38,四、汇率变动对现金及现金等价物的影响,31284.72,545585.16,62079.48,-57213.86,-571531.18,-348548.54,104673.88,113944.80,-1145818.35,-760934.11,-575373.73,-195956.01,-335151.16,74961.64,83658.20,-18382.16,-1022336.85,-896132.73,-767695.70,-590771.02,-1627460.77,-259006.93,-159455.05,324764.86,-893321.18,-768779.38,-922882.09,-542651.07,-599028.89,-564889.01,-547004.54,-112545.71,-2377770.59,-1537898.43,-1043464.26,-604740.11,-34545546.84,7811524.65,10498140.62,4165981.40,-13500124.95,3025461.67,-8385803.14,-21101615.67,-24815610.98,-27856496.37,-28338761.84,1706136.85,-10867869.03,-8030342.73,-33808416.47,9641425.68,43161380.52,42500661.21,44480375.46,0,-131854969.65,-63156753.46,-10308829.37,-3662118.27,20507800.31,23013029.81,23020898.27,26747211.64,-8814678.25,772151.52,999924.54,1064361.47,-670476.42,226088.54,-1017926.20,-4351480.54,-18710178.75,-5648669.58,35986.65,0,0.0
39,五、现金及现金等价物净增加额,1370294395.14,76399113.52,-168055152.03,-45387996.17,-784324932.56,-508695894.02,-424401364.35,511978369.95,198362765.75,-54806030.06,-667438825.60,-552485821.81,435917088.76,-434550041.84,-434333085.37,-247020429.58,-111995265.64,-328912711.17,-471863536.36,-166266068.21,-540644226.75,-262768240.02,-371186823.85,-26539827.65,-86423139.18,47143739.57,-257362445.15,-76641502.43,-432502196.49,-529169474.61,-320389613.93,-317693766.28,-1513111132.63,-1889747996.42,-1780853622.74,-1495995910.84,852723687.85,2549984139.88,1284113849.53,1240647064.83,787132083.84,2021882361.22,1805111403.34,1728659710.43,-629269848.35,28522703.16,939803198.79,659115103.26,-625412328.51,-238537441.19,-196215547.79,225467855.19,-3744950.60,-85492066.57,-367856423.17,124290299.15,1985765884.00,1909654578.32,2066630588.86,718192556.68,-3642710968.30,-3135214193.13,-2132864209.89,-1372935065.60,2016360887.24,1246614581.01,1149169430.74,461319155.38,376147829.26,817211311.45,-85719819.85,-523627810.67,80427404.84,49801478.21,529020584.48,84893557.54,0.0
40,加:期初现金及现金等价物余额,482147889.94,482147889.94,482147889.94,482147889.94,1266472822.50,1266472822.50,1266472822.50,1266472822.50,1068110056.75,1068110056.75,1068110056.75,1068110056.75,632192967.99,632192967.99,632192967.99,632192967.99,744188233.63,744188233.63,744188233.63,744188233.63,1284832460.38,1284832460.38,1284832460.38,1284832460.38,1371255599.56,1371255599.56,1371255599.56,1371255599.56,1803757796.05,1803757796.05,1803757796.05,1803757796.05,3316868928.68,3316868928.68,3316868928.68,3316868928.68,2464145240.83,2464145240.83,2464145240.83,2464145240.83,1677013156.99,1677013156.99,1677013156.99,1677013156.99,2306283005.34,2306283005.34,2306283005.34,2306283005.34,2931695333.85,2931695333.85,2931695333.85,2931695333.85,2935440284.45,2935440284.45,2935440284.45,0,949674400.45,949674400.45,949674400.45,949674400.45,4592385368.75,4592385368.75,4592385368.75,4592385368.75,2576024481.51,2634405655.48,2634405655.48,-4736258.04,2258257826.22,2258257826.22,2343977646.07,2343977646.07,2263550241.23,2263550241.23,1734529656.75,1649692647.92,0.0
41,六、期末现金及现金等价物余额,1852442285.08,558547003.46,314092737.91,436759893.77,482147889.94,757776928.48,842071458.15,1778451192.45,1266472822.50,1013304026.69,400671231.15,515624234.94,1068110056.75,197642926.15,197859882.62,385172538.41,632192967.99,415275522.46,272324697.27,577922165.42,744188233.63,1022064220.36,913645636.53,1258292632.73,1284832460.38,1418399339.13,1113893154.41,1294614097.13,1371255599.56,1274588321.44,1483368182.12,1486064029.77,1803757796.05,1427120932.26,1536015305.94,1820873017.84,3316868928.68,5014129380.71,3748259090.36,3704792305.66,2464145240.83,3698895518.21,3482124560.33,3405672867.42,1677013156.99,2334805708.50,3246086204.13,2965398108.60,2306283005.34,2693157892.66,2735479786.06,3157163189.04,2931695333.85,2849948217.88,2567583861.28,0,2935440284.45,2859328978.77,3016304989.31,1667866957.13,949674400.45,1457171175.62,2459521158.86,3219450303.15,4592385368.75,3881020236.49,3783575086.22,456582897.34,2634405655.48,3075469137.67,2258257826.22,1820349835.40,2343977646.07,2313351719.44,2263550241.23,1734586205.46,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,38280428.30,0,35759578.10,0,227162231.09,0,252434046.43,0,317904404.82,0,433118415.10,0,-1002737192.38,0,-876146722.85,0,60571565.66,0,193401828.10,0,137052681.43,0,199525504.45,0,1033111856.00,0,558823260.99,0,-752508927.61,0,-179605199.48,0,191655744.30,0,801891735.41,0,1925826596.36,0,1364855906.68,0,1645385669.30,0,517111377.44,0,1098963922.76,0,510995209.06,0,592782227.74,523572778.85,165283497.02,86341935.10,347398531.77,289896457.86,219109442.39,0,337624711.65,209689253.68,133107993.76,21988861.02,313031999.14,409207032.24,322477783.83,172878765.80,438967963.97,324461914.84,141098075.71,10320827.38,247169977.74,97647106.97,24254368.82,72324030.66,286042729.58,259161590.81,522790707.06,453009079.71,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2919785.22,-4689680.98,-3977825.03,0,6045762.84,-3306416.16,915084.84,-870495.73,-2258252.19,-15923.53,194329.94,223958.38,8750379.14,5539728.45,3831432.48,4745582.02,1534627.91,412617.98,72722.92,0,-9842644.06,0,0,-583097.67,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62867085.60,36764807.02,31177039.19,0,78256127.18,45554829.92,32397685.17,23599462.83,0,0,0,0,-52341634.23,-49857556.06,-34482892.27,-42710238.21,-13811651.18,-3713561.84,-654506.31,0,66607092.17,0,0,0,0.0
46,资产减值准备,298385660.05,0,98130626.69,0,126962463.55,0,3582742.59,0,186540988.79,0,1981191.99,0,276229716.44,0,1591401.84,0,15030383.59,0,779211.26,0,27823770.21,0,-220722.96,0,5826397.83,0,568889.28,0,99039655.02,0,475244.06,0,-5619288.63,0,-490055.72,0,-555711.16,0,-5816644.96,0,13651978.08,0,-807927.80,0,96420289.73,0,-250484028.78,0,354832370.70,-7102624.84,-3830543.10,-7777092.46,-1204139.08,-6857003.07,-2267415.57,0,69007384.77,5456046.80,7142046.80,1470000.00,39512389.18,-33171199.89,-764811.19,-1055600.00,36423484.26,-22498299.05,-22470447.43,-8350000.00,33554235.29,-163556.26,112241352.34,2076053.86,36955885.87,2585628.42,4680288.35,879398.32,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,885761416.33,0,420681327.67,0,871566008.25,0,412168605.74,0,904468670.22,0,495894070.59,0,888521257.78,0,450137114.40,0,899205284.47,0,447300630.11,0,903663942.82,0,412344173.05,0,664202446.75,0,240772480.36,0,768710597.06,0,379980435.71,0,776075212.77,0,404078429.50,0,552501798.16,0,223245771.50,0,389782332.49,0,160106848.13,0,316087674.44,0,158280962.47,0,357984442.84,264338346.23,180988405.70,90648228.60,341602797.22,221763332.73,152446916.53,0,329264286.70,238083312.91,164692943.45,88650265.51,394400712.65,255837924.04,154950576.99,82898952.38,137604614.16,98299074.58,60632505.03,29983980.36,119025716.83,57452416.24,104685819.53,46346899.86,91028530.63,43265568.99,91000410.42,91728790.52,0.0
48,无形资产摊销,117639348.42,0,54259676.90,0,131182047.27,0,67941776.39,0,190121984.19,0,107254073.16,0,227240587.94,0,90490437.99,0,185066037.12,0,93447309.34,0,185252540.85,0,63709125.48,0,162559896.86,0,57922167.96,0,100688685.07,0,36747259.84,0,67859747.60,0,30920027.19,0,57527261.39,0,27481243.32,0,47758875.45,0,22239492.23,0,10165507.98,0,3016615.73,0,7090362.33,5435802.49,3628779.14,1813889.57,5973438.70,3694798.79,2436378.27,0,4471566.36,3344475.71,2221433.80,1098416.89,4124318.89,2653535.68,1376139.12,688069.56,2903054.27,1508251.70,1236793.13,748815.56,957755.24,162981.50,334362.80,23873666.54,23162609.36,11381721.90,26190217.90,18023554.34,0.0
49,长期待摊费用摊销,11680713.60,0,5840356.80,0,11716873.74,0,5860507.29,0,12187588.68,0,6093794.34,0,6899426.39,0,3702560.07,0,18973644.53,0,8983456.85,0,6228798.46,0,2409086.69,0,4745252.61,0,2267992.64,0,6895321.06,0,4614835.33,0,26241182.46,0,14060744.16,0,38281827.22,0,20490085.14,0,61469098.58,0,30595011.93,0,51441254.66,0,24271943.40,0,96133545.55,57556490.82,38363397.94,19171371.93,51284778.41,36159132.21,23210704.65,0,44189681.64,33051261.23,22034174.15,11017087.07,61134479.64,46285720.16,30779579.71,15280334.97,71487005.80,53689125.71,34599722.96,11387405.78,45458111.63,25177494.11,45277745.82,10890900.81,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35100.00,-1893100.00,-3873100.00,0,-5000.00,-1148100.00,-2405400.00,-14476915.51,0,-1952100.00,-3572400.00,-5192700.00,69209.70,-1648890.30,-3477090.30,-5296848.97,1900823.37,-3398280.85,959240.39,1990308.68,-295557.94,2447306.34,313665.18,-633251.97,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319315112.13,325118582.00,0,0,356759168.40,326553504.74,31940020.00,0,213934200.00,217876000.00,179046094.66,-9437398.31,215845391.51,141661745.11,86570845.29,632367.51,66371756.16,-2608783.15,11615945.21,10940526.45,29881987.25,-553712.50,-118640.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-100952964.41,0,-38728.49,0,-131451105.93,0,-1194918.49,0,-69978429.09,0,-121337.88,0,-69507044.86,0,-243729.47,0,23038194.89,0,-211271.35,0,27359569.58,0,6311112.37,0,1353535.35,0,-194849.43,0,1959610.07,0,888504.36,0,839208.40,0,-335070.46,0,7421500.47,0,-177966.50,0,-1629754.59,0,-1857103.07,0,10561394.60,0,-167650.07,0,-616990.30,-1752423.67,0,26375.96,16850030.21,5810552.35,5699746.36,0,-54382.08,11103.75,0,11103.75,18087799.11,1156761.39,124244.51,0,0,313649.95,0,0,0,0,2633828.01,0,2347068.12,150428.82,466855.46,5915443.99,0.0
53,固定资产报废损失,14395220.99,0,4589363.81,0,41064765.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798230.93,0,0,0,0,0,0,0,261024.39,0,0,0,0,0,0,0,0,0,0,124244.51,13640188.56,114318.33,0,0,5385677.33,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,9500048.61,0,2165333.34,0,571531.18,0,0,0,41350374.96,0,25861958.29,0,97076295.49,0,46655107.97,0,94071395.84,0,45890937.50,0,85949851.93,0,41499791.62,0,72995738.80,0,48100855.22,0,54933320.81,0,24710138.91,0,11247888.31,0,-12818130.55,0,-38164533.26,0,-16310095.20,0,-13600044.80,0,-1780431.54,0,-11595024.89,0,-51213813.48,0,-26733536.84,-5707988.63,26297210.88,-13317438.12,-85324006.15,-64143334.90,0,0,63398166.27,52887264.80,3733907.71,-2912803.39,10302206.42,1446351.45,-435747.42,-4694686.58,89233898.08,40336848.52,5180457.40,131939.60,1249537.61,240067.73,2224960.76,9969474.20,45340456.45,1143135.64,10282657.50,49276065.00,0.0
58,投资损失,-516349725.50,0,-251146276.37,0,-651890396.19,0,-350029152.11,0,-372881919.50,0,-193776636.63,0,-237588121.97,0,-146994373.53,0,-212716913.37,0,-90869856.18,0,-215233395.83,0,-124755079.72,0,-200889326.80,0,-96848000.52,0,-171890252.15,0,-86969846.49,0,-141428694.72,0,-71882416.00,0,-104456389.66,0,-52498693.00,0,-81304880.43,0,-30983160.71,0,-98853987.49,0,-55226928.48,0,-93115355.41,-77570513.73,-56308787.88,-25918611.61,-50158520.26,-40202867.36,0,0,-36136492.98,-19240607.34,-7436808.55,-4725002.60,-22551655.91,-23343041.92,-18168094.94,-9045557.37,-8086261.66,-4022902.09,2172203.16,2182949.93,11575299.28,-7597494.12,0,0,-10750187.13,0,11739008.66,-4432127.35,0.0
59,递延所得税资产减少,-25023429.89,0,-4071682.38,0,-90877342.86,0,-83511431.73,0,-12457778.48,0,-96095.48,0,-33428534.57,0,-104499504.31,0,-12462971.02,0,41189943.75,0,-57867464.19,0,71791131.04,0,78838679.93,0,94136201.33,0,-202651342.91,0,-6638755.30,0,14072844.69,0,-8921504.55,0,9534058.18,0,921849.34,0,-4532078.40,0,1023303.23,0,20922908.04,0,12307866.24,0,-17661495.14,9396367.58,-1283745.24,42072.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,-73465.81,0,-62970.68,0,-133074.99,0,-70104.32,0,-168743.35,0,-84371.68,0,-3670726.72,0,-1801770.14,0,-3603540.28,0,-1801770.14,0,-3415451.95,0,-1681488.20,0,-3355842.73,0,0,0,-3320174.39,0,0,0,203826.38,0,0,0,18017701.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000.00,0.0
61,存货的减少,-1968603649.84,0,-32003698.18,0,-41182175.48,0,109654545.60,0,388537332.16,0,-234955993.69,0,274788775.25,0,44549499.11,0,881785967.96,0,-10060414.70,0,-1602446611.60,0,-552284877.23,0,-173655666.32,0,143391204.26,0,-269852654.14,0,170715324.02,0,-339963612.07,0,-763123725.55,0,-446368927.47,0,-201832158.35,0,-210653502.66,0,-82317927.22,0,468746018.31,0,1034042433.47,0,-787234523.77,-462945272.54,-582576338.11,-695271462.91,-393210574.00,-432146145.49,-738212490.43,0,227491.97,-61874999.00,-265283708.89,-193415417.88,-39395048.07,-1138730178.73,-1096985601.78,-623922065.13,230899455.47,241275139.52,159205300.46,-95428451.47,89383207.67,111277563.58,-242621441.63,-185748403.63,206896596.77,-27659868.13,-50548605.54,-215875812.57,0.0
62,经营性应收项目的减少,2033940427.66,0,-609141060.81,0,665206791.73,0,1879447980.27,0,-594655230.89,0,783751202.47,0,-1939989872.97,0,1073031309.39,0,1461081611.97,0,755313189.00,0,1019962754.81,0,-558716686.64,0,-3884636093.66,0,-2852662158.73,0,1392680463.38,0,837304740.94,0,1393548159.39,0,-1361889794.41,0,-1334155099.50,0,-457342086.44,0,-2867701685.74,0,-836257475.66,0,-894503870.47,0,-1935795436.18,0,-1556748842.69,-1441514662.17,-613166493.44,-267606672.38,442034279.96,-519470226.06,26900566.99,0,1113500262.81,966982430.69,776331572.28,1087499035.38,-612358803.34,14683795.01,490821008.62,122196451.25,-622497298.14,-589748673.54,-373710156.35,-21268186.52,-4880743.34,109137459.78,-134734062.48,276065504.96,-132242812.12,-255903028.52,384200841.25,-195795396.56,0.0
63,经营性应付项目的增加,1299681583.85,0,-254192814.93,0,-1074838889.45,0,-1691486316.15,0,1293941931.78,0,-1110492177.71,0,2080212693.94,0,-767066000.01,0,-2573945903.21,0,-1386597603.33,0,-226516402.39,0,789605076.71,0,3632982487.04,0,2265300303.14,0,485239586.49,0,425848525.57,0,-2550744745.93,0,-437999439.67,0,1678977376.93,0,623046958.28,0,3168348818.84,0,2433277595.87,0,99406375.59,0,1234379954.27,0,1019891752.71,1377919142.61,956388826.50,968533245.97,-241468617.56,415334030.86,-203157854.77,0,999633587.08,900970730.94,1486125272.47,149049528.77,-1814370531.69,-1150137171.41,-837260974.47,-361646714.44,1752961057.46,1038194985.88,473740731.49,398143800.17,468337238.68,194057738.25,385855286.78,-245765925.01,102125558.67,111677590.26,-190235111.34,452647099.73,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113838503.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2082132.70,0,-4997112.00,0,0.0
67,经营活动产生现金流量净额,2098335078.17,0,-529167997.85,0,85192802.46,0,604868385.83,0,2285079917.64,0,314512464.55,0,567644520.67,0,-184855870.08,0,839565223.44,0,98497256.03,0,291061292.73,0,351133263.18,0,1393764477.67,0,459776576.36,0,1509640521.87,0,1606269437.33,0,-559631805.38,0,-1408190688.85,0,2343013914.93,0,1526064169.81,0,2143654651.73,0,2210349602.83,0,1168764520.57,0,684407127.65,0,-35378340.86,241625443.00,113784209.41,270524345.23,374056623.23,185806252.05,-314951611.78,0,2852910899.85,2636110096.49,2615334331.39,1152724220.44,-1650340386.17,-1402144295.51,-738587967.08,-432220452.01,2195260986.99,1451517220.07,658184165.12,456582897.34,1035095483.93,654491432.91,299229907.22,23638456.14,583169387.78,178132061.78,805330110.40,654221105.49,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1852442285.08,0,314092737.91,0,482147889.94,0,842071458.15,0,1266472822.50,0,400671231.15,0,1068110056.75,0,197859882.62,0,632192967.99,0,272324697.27,0,744188233.63,0,913645636.53,0,1284832460.38,0,1113893154.41,0,1371255599.56,0,1483368182.12,0,1803757796.05,0,1536015305.94,1820873017.84,3316868928.68,5014129380.71,3748259090.36,3704792305.66,2464145240.83,3698895518.21,3482124560.33,3405672867.42,1677013156.99,2334805708.50,3246086204.13,2965398108.60,2306283005.34,2693157892.66,2735479786.06,3157163189.04,2931695333.85,2849948217.88,2567583861.28,0,2935440284.45,2859328978.77,3016304989.31,1667866957.13,949674400.45,1457171175.62,2459521158.86,3219450303.15,4592385368.75,3881020236.49,3783575086.22,456582897.34,2634405655.48,3075469137.67,2258257826.22,1820349835.40,2343977646.07,2313351719.44,2263550241.23,1734586205.46,0.0
72,现金的期初余额,482147889.94,0,482147889.94,0,1266472822.50,0,1266472822.50,0,1068110056.75,0,1068110056.75,0,632192967.99,0,632192967.99,0,744188233.63,0,744188233.63,0,1284832460.38,0,1284832460.38,0,1371255599.56,0,1371255599.56,0,1803757796.05,0,1803757796.05,0,3316868928.68,0,3316868928.68,3316868928.68,2464145240.83,2464145240.83,2464145240.83,2464145240.83,1677013156.99,1677013156.99,1677013156.99,1677013156.99,2306283005.34,2306283005.34,2306283005.34,2306283005.34,2931695333.85,2931695333.85,2931695333.85,2931695333.85,2935440284.45,2935440284.45,2935440284.45,0,949674400.45,949674400.45,949674400.45,949674400.45,4592385368.75,4592385368.75,4592385368.75,4592385368.75,2576024481.51,2634405655.48,2634405655.48,-4736258.04,2258257826.22,2258257826.22,2343977646.07,2343977646.07,2263550241.23,2263550241.23,1734529656.75,1649692647.92,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,1370294395.14,0,-168055152.03,0,-784324932.56,0,-424401364.35,0,198362765.75,0,-667438825.60,0,435917088.76,0,-434333085.37,0,-111995265.64,0,-471863536.36,0,-540644226.75,0,-371186823.85,0,-86423139.18,0,-257362445.15,0,-432502196.49,0,-320389613.93,0,-1513111132.63,0,-1780853622.74,-1495995910.84,852723687.85,2549984139.88,1284113849.53,1240647064.83,787132083.84,2021882361.22,1805111403.34,1728659710.43,-629269848.35,28522703.16,939803198.79,659115103.26,-625412328.51,-238537441.19,-196215547.79,225467855.19,-3744950.60,-85492066.57,-367856423.17,0,1985765884.00,1909654578.32,2066630588.86,718192556.68,-3642710968.30,-3135214193.13,-2132864209.89,-1372935065.60,2016360887.24,1246614581.01,1149169430.74,461319155.38,376147829.26,817211311.45,-85719819.85,-523627810.67,80427404.84,49801478.21,529020584.48,84893557.54,0.0
