37,筹资活动产生的现金流量净额,-109434392.57,-80691228.54,-209950168.36,151939157.85,-77129857.45,50991355.71,723218821.86,-703810043.12,-877167228.63,-303940042.60,-474623676.61,766783033.89,1058458555.58,942819521.26,303322298.42,1493594890.74,989063676.72,-1039609.52,169804777.77,-140125691.25,-55492262.96,-50378111.51,19689360.40,-159197397.91,-375093692.39,-35835905.08,-67592257.34,298819427.64,318050355.81,408829033.48,644477391.09,48261743.65,348518745.13,-40356301.09,123815006.58,174786832.88,-160781154.28,-148130236.36,-117174016.51,-13183534.70,-111385933.34,-28691804.89,37850344.62,386821742.36,452601332.53,605906951.73,552643327.36,103849278.26,3059359.78,53609677.53,164809856.66,-10055588.07,-6533158.39,124631763.48,15668409.91,46949085.55,104646788.85,83184849.70,124869220.56,369180920.88,176825580.69,199684970.54,74229329.14,326417902.89,206107053.83,71752225.21,127927095.57,-76111904.95,-121049934.76,209897374.54,142544957.89,314673855.49,-66414999.88,-222683966.20,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,274784.68,0,0,0,-103797.86,0,0,0,207644.66,0,0,0,-8775.02,0,0,0,0,0,0,0,0,0,0,0,0,-860838.93,-991109.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3620.92,0,286.02,0,-646.33,0.0
39,五、现金及现金等价物净增加额,-984230282.51,-857899952.97,-1040262167.99,535388818.14,-736548341.37,-542732154.77,-281209398.16,-591659409.33,-1125623650.87,-1045156970.39,-1031419853.02,901770551.79,-355881902.57,-247991706.21,-518861537.67,765353411.69,475585537.17,137113506.75,119421350.57,-133078820.97,-31289419.81,-178911680.20,-142193632.54,-417705179.57,-473744004.24,-153927412.10,-258301454.64,182859091.46,59314071.01,41153992.59,572911928.86,-332760622.45,-53122733.93,-330516344.31,-254514033.19,96468883.26,-7026058.88,-151163593.52,-118026323.86,-67221919.29,62118254.47,109480643.91,-112794901.81,628743036.81,573374203.90,801772031.60,619904221.93,47942185.84,-13933404.72,81476376.03,149251699.82,32891362.78,27015642.69,169246120.54,62807621.37,-16396886.06,8399666.43,-43244738.72,-18200672.53,-180505878.32,-167848094.95,-135695532.29,-21315341.22,159400682.62,60552429.41,-10692426.05,-11361053.57,-132766048.72,-113980113.47,66560449.53,-49645294.07,153466458.61,12546892.20,24686489.55,0.0
40,加:期初现金及现金等价物余额,1793943347.16,1793943347.16,1793943347.16,1258554529.02,1258554529.02,1258554529.02,1258554529.02,1850213938.35,1850213938.35,1850213938.35,1850213938.35,948443386.56,948443386.56,948443386.56,948443386.56,183089974.87,183089974.87,183089974.87,183089974.87,316168795.84,316168795.84,316168795.84,316168795.84,733873975.41,733873975.41,733873975.41,733873975.41,551014883.95,551014883.95,551014883.95,551014883.95,883775506.40,883775506.40,883775506.40,883775506.40,787306623.14,787306623.14,787306623.14,787306623.14,854528542.43,854528542.43,854528542.43,854528542.43,225785505.62,225673216.59,225673216.59,225673216.59,177731030.75,221335353.56,221335353.56,221335353.56,187331743.65,187331743.65,187331743.65,187331743.65,203728629.71,203728629.71,203728629.71,203728629.71,384234508.03,384234508.03,384234508.03,384234508.03,224833825.41,224833825.41,224833825.41,224833825.41,357599874.13,357599874.13,291039424.60,291039424.60,137572965.99,137572965.99,112886476.44,0.0
41,六、期末现金及现金等价物余额,809713064.65,936043394.19,753681179.17,1793943347.16,522006187.65,715822374.25,977345130.86,1258554529.02,724590287.48,805056967.96,818794085.33,1850213938.35,592561483.99,700451680.35,429581848.89,948443386.56,658675512.04,320203481.62,302511325.44,183089974.87,284879376.03,137257115.64,173975163.30,316168795.84,260129971.17,579946563.31,475572520.77,733873975.41,610328954.96,592168876.54,1123926812.81,551014883.95,830652772.47,553259162.09,629261473.21,883775506.40,780280564.26,636143029.62,669280299.28,787306623.14,916646796.90,964009186.34,741733640.62,854528542.43,799047420.49,1027445248.19,845577438.52,225673216.59,207401948.84,302811729.59,370587053.38,220223106.43,214347386.34,356577864.19,250139365.02,187331743.65,212128296.14,160483890.99,185527957.18,203728629.71,216386413.08,248538975.74,362919166.81,384234508.03,285386254.82,214141399.36,213472771.84,224833825.41,243619760.66,357599874.13,241394130.53,291039424.60,150119858.19,137572965.99,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,27811392.57,0,182935850.98,0,28580762.85,0,355037878.44,0,50543399.56,0,346994909.26,0,-19211897.04,0,248721545.49,0,-33606368.35,0,24263830.65,0,-49435853.16,0,17542623.64,0,-34616367.32,0,11700295.91,0,-39741838.86,0,57189903.15,0,18169858.37,0,54886373.29,0,7993184.24,0,74967332.22,0,81912780.98,0,118491091.52,0,27470453.90,0,50885078.59,0,26777923.31,0,51538894.16,44178480.95,29096633.30,7484285.25,38554467.85,31964502.56,20463263.31,5372810.67,38363582.48,35285358.95,31640416.62,4347908.59,72311291.27,66400779.04,56064681.04,19950391.99,82713497.19,33783312.41,79209221.29,41579114.48,93610711.82,49009506.55,82294568.03,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1491044.62,0,-1731733.21,0,-97096.30,0,-1327170.87,0,22113.08,0,301200.77,1235947.61,1088517.03,299390.04,699644.18,1270112.46,407266.04,34753.42,588461.17,616716.70,481915.39,147934.03,3157768.11,3060439.59,2585558.10,604418.50,6549832.41,3134019.71,6463065.33,2593446.04,8383062.34,6019372.52,8676435.75,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,5899428.70,0,88288040.74,0,16647456.79,0,274739084.21,0,17431108.85,0,197510434.35,0,26337907.04,0,29171553.73,0,8205019.44,0,32100806.86,0,7589013.84,0,14216627.93,0,1861196.65,0,12021202.27,0,3009646.00,0,1906142.47,0,-487688.77,0,16720845.79,0,1937987.77,0,4473335.19,0,1288508.67,0,9656855.89,0,1647596.14,0,538987.75,0,-310872.26,0,-585912.28,-273771.81,-247283.34,979159.47,80651.05,-2054483.79,-2915598.15,286799.62,-4716173.13,-1694225.63,-1662016.78,-2039427.93,3595864.75,1602706.57,1798001.04,-575805.47,-1155710.10,-366742.31,1170769.66,886270.00,1821559.78,0,-258459.60,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,88061721.80,0,140219829.17,0,69868084.78,0,117173073.56,0,58202897.08,0,110579844.98,0,55565280.94,0,99894149.26,0,47553564.62,0,110048055.65,0,57193236.26,0,131230168.68,0,64333978.23,0,128622649.16,0,64108574.33,0,122899629.12,0,62602899.28,0,105277112.11,0,49851679.64,0,104235907.86,0,54632685.72,0,121831685.47,0,62826795.77,0,129533326.90,0,64865987.99,0,124781185.84,91752476.42,60869612.18,30853057.88,110249592.48,78116791.45,50307565.49,24974538.44,95538647.78,72002019.41,48387431.73,25008768.12,92537443.94,69108723.44,44712667.15,22780211.08,82045121.03,38033074.39,62109015.27,32060178.53,57848050.53,25499412.98,60825273.38,0.0
48,无形资产摊销,0,15770045.32,0,27412863.99,0,11947030.60,0,25792866.43,0,12192215.44,0,24361392.80,0,12913254.94,0,15777421.97,0,4788544.64,0,4563902.81,0,2283922.92,0,4572426.09,0,2288503.17,0,3491591.82,0,1701165.95,0,5053429.66,0,2548740.60,0,4535057.10,0,2066662.80,0,5511365.06,0,3432662.70,0,11235769.12,0,5778473.82,0,14548362.23,0,7065536.09,0,13472195.40,10104146.55,6736097.70,3368048.85,13395028.70,10034696.52,6689797.68,2939446.90,6689800.99,0,0,0,0,0,0,0,0,0,0,0,151129.00,62434.00,164868.00,0.0
49,长期待摊费用摊销,0,2369960.53,0,5664801.75,0,4119897.54,0,2383615.31,0,1196820.05,0,2016657.75,0,914594.67,0,1416935.31,0,248089.85,0,459673.24,0,228265.66,0,602096.49,0,294412.97,0,207463.30,0,86563.68,0,0,0,72146.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367607.36,0,0,0,0,0,0,0,0,0,77447.31,77447.31,425000.00,255000.00,672945.64,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27890.46,381096.12,326443.67,-596232.96,705896.06,-2813857.22,574124.45,-2512839.19,-1622481.70,-7618727.55,47342.97,-4885585.72,1183141.88,-2226864.25,1149837.48,624296.35,217836.40,932798.07,-858633.13,-803043.77,50037740.20,16836867.45,57024781.34,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15863.60,357343.84,1823653.99,1160150.76,-475620.16,668847.81,259034.67,509256.49,136880.27,1164357.56,1312923.23,1573889.13,-1684457.63,1804713.07,1766855.05,1968992.03,1568768.02,6190121.18,-4641462.91,-4351166.42,2117745.87,17850511.32,2319215.34,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,45413.68,0,4186397.14,0,4258430.84,0,24159652.59,0,4642121.29,0,-348984.72,0,8096.89,0,65144102.13,0,352979.95,0,8358876.28,0,-8858887.83,0,-20541466.49,0,-153294132.21,0,-100284021.39,0,-1845885.47,0,-72088159.41,0,-1448505.91,0,-1687587.17,0,-982729.80,0,-99815584.71,0,-95247850.88,0,-111085785.68,0,156591.14,0,-4605943.89,0,-2260832.11,0,-3051056.38,-1063230.12,-1063230.12,-121611.54,-3400229.89,-3407099.84,-1127756.28,0,-2801683.25,-3132926.79,-196300.74,0,-1720556.31,-1724471.85,-1066226.00,170492.47,-1827632.37,-484951.05,-481860.54,-3500.00,9120178.93,352491.29,2061973.12,0.0
53,固定资产报废损失,0,0,0,27808.80,0,0,0,46131.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148158.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260969.28,0,0,0,82897.83,0,0,0,68828.20,0,0,0,-445335.14,351965.89,-104237.21,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-157325.00,0,-157325.00,0,157325.00,0,0,0,-477175.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-97800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,132013545.17,0,214489783.88,0,126477390.29,0,193944552.30,0,114200305.21,0,180526910.55,0,91230685.01,0,138609735.85,0,52117515.13,0,130008056.43,0,57522889.66,0,117041002.86,0,58118777.09,0,124795739.08,0,63253737.83,0,95303320.43,0,30802488.28,0,44552820.53,0,23183102.54,0,51524174.94,0,22866834.80,0,62801364.31,0,35973031.28,0,76639263.78,0,36044596.10,0,63376652.89,43493415.85,23529660.00,9758481.79,44448319.42,42262405.38,16926483.14,12936954.44,29459811.48,24257736.38,14321783.94,3774268.43,22332964.57,21750301.93,16874075.73,6190445.97,18402994.72,9387168.02,17734737.63,5699868.61,21099288.05,18468831.30,34217300.97,0.0
58,投资损失,0,139012.03,0,-2026262.66,0,644397.16,0,-16811307.58,0,-3888382.85,0,-3954192.59,0,-3589119.97,0,-301548.10,0,-1756697.94,0,-2240012.70,0,-2240012.70,0,-5132486.42,0,-139338.62,0,-5108854.30,0,-319794.50,0,-3432682.14,0,9.02,0,-2960627.32,0,-2692108.15,0,-551249.31,0,-780044.00,0,-9854305.73,0,-583758.59,0,-1398206.66,0,-793149.60,0,214138.32,12133.38,55542.87,-893.66,5169.45,-180680.76,167803.64,205914.40,1531481.56,2581763.33,-1419149.62,717270.74,2351955.93,1718218.13,1167319.80,270150.76,2347686.68,419027.68,257756.37,1365263.50,1493131.53,1334541.50,2114996.38,0.0
59,递延所得税资产减少,0,9844818.05,0,55478783.90,0,6337200.97,0,-40581594.37,0,-1299337.16,0,-45140990.61,0,-5616964.08,0,-7981074.82,0,-1597838.15,0,-6287109.79,0,-769971.36,0,-1732374.23,0,-222542.73,0,-1039400.80,0,-664529.69,0,2099812.67,0,1277811.97,0,-3074259.78,0,-430997.81,0,-471257.58,0,103586.45,0,-1711643.41,0,-861242.28,0,1236319.43,0,55492.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-767367.92,0,-1534735.85,0,-767367.92,0,-5249914.98,0,-680643.28,0,-2322363.51,0,-1670437.49,0,0,0,1050235.20,0,0,0,0,0,0,0,-695553.04,0,0,0,47969.17,0,-119293.75,0,-75685.41,0,119293.75,0,-1967747.57,0,0,0,2698661.10,0,0,0,-5144520.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,70645294.15,0,-90014144.89,0,-92509549.83,0,-141916118.36,0,33133802.07,0,-102101360.43,0,140578148.13,0,-282242242.80,0,1142303.47,0,49053496.33,0,-31460502.36,0,-355780761.46,0,-129731224.06,0,-152588088.77,0,-70920909.35,0,-247477880.83,0,-418936208.62,0,-155565892.10,0,-12557620.93,0,108814892.65,0,17512408.28,0,-44753808.94,0,-153633058.98,0,-61862361.12,0,-88553833.01,0,20754939.88,9215821.39,-33775902.71,-28814720.76,-107480692.54,-58115613.01,-58086941.23,-76850165.23,123463607.85,112805079.34,-3240614.85,-40683562.15,-72110792.53,137469539.21,-16947004.66,-71370645.53,-121862076.66,57617915.72,6405103.23,11063865.95,-191003214.00,-90451216.22,129211029.92,0.0
62,经营性应收项目的减少,0,-127914181.36,0,-128700857.45,0,-414287837.16,0,-582361323.61,0,-591837000.49,0,-860058528.14,0,-996221456.02,0,-995836114.28,0,11780504.09,0,104072001.24,0,-5112745.73,0,-61077539.47,0,34462952.90,0,-64038694.22,0,-52331846.35,0,-375423612.57,0,132965671.92,0,-148148453.21,0,-43348073.58,0,-81537298.37,0,-98047592.32,0,-51778466.15,0,123312738.05,0,-31593794.59,0,-56902301.03,0,-65779466.59,-24774744.20,-6943931.85,54115146.84,-78282388.34,20715005.36,-40891968.15,-35072769.37,-22493339.41,-117998168.60,-35578604.15,-15616423.40,-101175932.04,-196663510.16,19022031.12,-95722371.95,78421357.31,-16637496.00,35237397.29,39799328.50,-92055228.07,24078441.34,103667598.53,0.0
63,经营性应付项目的增加,0,-863547225.56,0,371282175.11,0,-293900806.85,0,176431598.70,0,-363845187.43,0,588513308.92,0,-401642781.58,0,198526863.18,0,8125457.28,0,-335005805.08,0,-101651238.06,0,103971910.82,0,5845083.33,0,-78794712.02,0,-115594227.98,0,234050570.42,0,70924821.75,0,128815702.98,0,30361296.25,0,-142397757.50,0,7069780.54,0,-22687063.52,0,32495077.79,0,56817972.41,0,108612141.55,0,-46574876.41,-58855556.14,36019944.95,-21752382.70,71079821.52,-85258126.46,9158357.03,14368860.55,-209419207.65,-68518321.67,-43229778.31,-56009180.88,22607606.26,-27850732.02,-83759749.28,52604726.25,-57451852.50,-70770282.17,-164940798.15,-51722828.08,37909460.96,17484204.23,-201103309.89,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-639628142.84,0,867710334.61,0,-532584909.94,0,382788193.92,0,-670007881.66,0,436577038.61,0,-1100404688.56,0,-489098673.08,0,98403309.23,0,119395771.92,0,-74711882.86,0,-55087771.56,0,-151494253.64,0,-121172154.96,0,-149368700.24,0,-179733337.38,0,-101583641.39,0,42993210.97,0,53414635.40,0,24753860.45,0,-4048622.58,0,80413959.67,0,129341081.04,0,229411833.96,0,94525002.84,0,158491649.66,115763559.84,117515757.67,56731879.26,89579659.78,33202500.46,1931431.64,-52806438.86,55347965.08,49750661.43,10865349.43,-83664141.04,43469196.03,74449842.70,43368046.57,-62504697.55,90038650.33,61237965.65,37741758.65,78244244.65,590729.80,87191088.15,281862427.35,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,936043394.19,0,1793943347.16,0,715822374.25,0,1258554529.02,0,805056967.96,0,1850213938.35,0,700451680.35,0,948443386.56,0,320203481.62,0,183089974.87,0,137257115.64,0,316168795.84,0,579946563.31,0,733873975.41,0,592168876.54,0,551014883.95,0,553259162.09,629261473.21,883775506.40,780280564.26,636143029.62,669280299.28,787306623.14,916646796.90,964009186.34,741733640.62,854528542.43,799047420.49,1027445248.19,845577438.52,225673216.59,207401948.84,302811729.59,370587053.38,220223106.43,214347386.34,356577864.19,250139365.02,187331743.65,212128296.14,160483890.99,185527957.18,203728629.71,216386413.08,248538975.74,362919166.81,384234508.03,285386254.82,214141399.36,213472771.84,224833825.41,243619760.66,357599874.13,241394130.53,291039424.60,150119858.19,137572965.99,0.0
72,现金的期初余额,0,1793943347.16,0,1258554529.02,0,1258554529.02,0,1850213938.35,0,1850213938.35,0,948443386.56,0,948443386.56,0,183089974.87,0,183089974.87,0,316168795.84,0,316168795.84,0,733873975.41,0,733873975.41,0,551014883.95,0,551014883.95,0,883775506.40,0,883775506.40,883775506.40,787306623.14,787306623.14,787306623.14,787306623.14,854528542.43,854528542.43,854528542.43,854528542.43,225785505.62,225673216.59,225673216.59,225673216.59,177731030.75,221335353.56,221335353.56,221335353.56,187331743.65,187331743.65,187331743.65,187331743.65,203728629.71,203728629.71,203728629.71,203728629.71,384234508.03,384234508.03,384234508.03,384234508.03,224833825.41,224833825.41,224833825.41,224833825.41,357599874.13,357599874.13,291039424.60,291039424.60,137572965.99,137572965.99,112886476.44,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-857899952.97,0,535388818.14,0,-542732154.77,0,-591659409.33,0,-1045156970.39,0,901770551.79,0,-247991706.21,0,765353411.69,0,137113506.75,0,-133078820.97,0,-178911680.20,0,-417705179.57,0,-153927412.10,0,182859091.46,0,41153992.59,0,-332760622.45,0,-330516344.31,-254514033.19,96468883.26,-7026058.88,-151163593.52,-118026323.86,-67221919.29,62118254.47,109480643.91,-112794901.81,628743036.81,573374203.90,801772031.60,619904221.93,47942185.84,-13933404.72,81476376.03,149251699.82,32891362.78,27015642.69,169246120.54,62807621.37,-16396886.06,8399666.43,-43244738.72,-18200672.53,-180505878.32,-167848094.95,-135695532.29,-21315341.22,159400682.62,60552429.41,-10692426.05,-11361053.57,-132766048.72,-113980113.47,66560449.53,-49645294.07,153466458.61,12546892.20,24686489.55,0.0
