37,筹资活动产生的现金流量净额,34196210.47,-19752044.88,-64994238.91,-251001065.25,-346231516.63,-156971933.36,-151462199.03,278685596.93,221681564.47,325597751.10,304891889.94,236643848.41,241027678.65,259334034.46,157835746.83,-164905657.40,-272281105.88,-256579614.99,-36209481.31,66949328.18,25945472.07,44037665.58,25505755.89,-110644412.54,79420304.17,31764432.36,-8567719.71,66277910.46,-2378669.54,15060530.01,40787702.36,-124433224.01,-3450013.25,3573496.64,30427361.97,-168754410.60,-105828863.74,-51544909.82,-11347279.41,-187942238.01,-140351153.60,-100726598.01,-31768248.68,-380261205.18,-265184345.84,-95503606.36,-43807714.90,-900479718.17,-125046908.20,-58742438.72,-43829466.83,-333965486.50,-153755513.06,-134599804.89,-66905041.56,-112965486.15,-51681383.82,-98737413.25,-48571358.85,-550877156.89,-488096451.66,-412307403.09,-246631352.42,-388334733.42,-294519821.72,-163328851.27,-57466171.72,-177104418.75,-110961091.70,633355596.84,360150375.00,2559419898.11,1019750649.33,0,0.0
38,四、汇率变动对现金及现金等价物的影响,5687.92,-530.56,0,733.49,3403.44,-2458.33,-1051.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-8.22,-748.06,-1963.22,0,3.10,0,0,0,-2282.35,-72.78,-1919.82,0,-2165.90,-54.50,-35.34,-13.63,-1017.54,-10.56,-10.56,-8.48,-1244.51,-32.37,0,0,125.85,-0.02,-0.02,0.09,1192.37,0,0.01,7.79,-31297.32,-11757.01,-3455.13,-4789.23,2385.11,0,0,0.0
39,五、现金及现金等价物净增加额,-180125166.03,-146783530.54,-70132569.46,-67231741.09,-159146184.30,-175091997.12,-184082211.40,291469205.01,176804512.83,289946584.71,301774683.40,-33923080.94,-106931135.88,-67833420.01,-9349910.60,92782791.62,-24887579.63,-19120916.87,-21069613.93,-420381660.17,-380353337.86,-359952432.69,-373293089.80,363520907.28,-21073898.57,-21189339.24,-14071089.04,28117496.43,122466758.30,10818493.43,19169659.12,-56455767.12,-16689087.90,8413755.38,-19031833.91,29606112.84,54726163.61,-63662895.01,-23479628.19,70469631.13,23888589.52,60420914.11,55963371.77,-83924517.32,-83523033.62,33415607.00,-59310854.56,-118157002.13,-107691441.45,-176803591.53,-108446316.10,-310432487.33,-256212473.83,-192964831.29,-69772340.32,171878370.23,247063351.46,201100457.64,210084236.55,165038667.46,97125226.65,20637244.93,121428740.15,-252931714.52,-205045660.66,-149408321.37,-210048861.46,-674520927.93,-363488799.00,320644796.45,518336382.45,478792536.52,484898852.99,382321133.42,0.0
40,加:期初现金及现金等价物余额,375193349.42,375193349.42,375193349.42,442425090.51,442425090.51,442425090.51,442425090.51,150955885.50,151276603.19,151276603.19,151276603.19,185199684.13,185199684.13,185199684.13,185199684.13,92416892.51,92416892.51,92416892.51,104034751.26,512798552.68,512798552.68,512798552.68,512798552.68,149277645.40,149277645.40,149277645.40,149277645.40,121160148.97,121160148.97,121160148.97,121160148.97,177615916.09,177615916.09,177615916.09,177615916.09,148009803.25,152550949.53,148009803.25,153578352.22,77540172.12,77540172.12,77540172.12,77540172.12,161464689.44,162330259.90,161464689.44,161464689.44,279621691.57,280614666.00,280614666.00,280614666.00,516211399.35,516211399.35,516211399.35,516211399.35,344333029.12,344333029.12,344333029.12,344333029.12,179294361.66,179294361.66,179294361.66,179294361.66,432226076.18,434232338.68,432226076.18,432226076.18,1106747004.11,1106747004.11,786102207.66,795747368.16,395506603.06,395506603.06,0,0.0
41,六、期末现金及现金等价物余额,195068183.39,228409818.88,305060779.96,375193349.42,283278906.21,267333093.39,258342879.11,442425090.51,328081116.02,441223187.90,453051286.59,151276603.19,78268548.25,117366264.12,175849773.53,185199684.13,67529312.88,73295975.64,82965137.33,92416892.51,132445214.82,152846119.99,139505462.88,512798552.68,128203746.83,128088306.16,135206556.36,149277645.40,243626907.27,131978642.40,140329808.09,121160148.97,160926828.19,186029671.47,158584082.18,177615916.09,207277113.14,84346908.24,130098724.03,148009803.25,101428761.64,137961086.23,133503543.89,77540172.12,78807226.28,194880296.44,102153834.88,161464689.44,172923224.55,103811074.47,172168349.90,205778912.02,259998925.52,323246568.06,446439059.03,516211399.35,591396380.58,545433486.76,554417265.67,344333029.12,276419588.31,199931606.59,300723101.81,179294361.66,229186678.02,282817754.81,222177214.72,432226076.18,743258205.11,1106747004.11,1314083750.61,874299139.58,880405456.05,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,82063271.98,0,120880296.12,0,60311484.29,0,43564843.64,0,-58181132.39,0,45030647.93,0,-7006059.55,0,154482020.52,0,149048354.77,0,13697004.84,0,-44026082.11,0,-210528884.97,0,-28087959.84,0,31430774.62,0,57948126.47,0,55931886.31,0,7580135.31,0,16645282.08,0,6027806.80,0,56048821.95,0,15970378.05,0,65912666.62,0,16447209.34,0,95712285.79,-76145819.94,-47524588.95,-21419561.52,4191424.49,-53491848.69,-55955429.41,-30600681.70,-531275493.34,-97100034.17,-19458025.22,5365947.61,57949273.38,28420884.70,23907016.75,-25192270.22,-635081636.13,-79405484.03,-58184743.28,-39681298.72,-188080057.83,5181126.94,85162977.62,76528622.39,158998162.68,68918381.49,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1694680.59,668858.25,-594733.08,-3245292.41,764480.52,10394479.53,8623117.98,4867002.25,5784481.77,13562908.39,7613582.59,5923977.98,-8109502.14,8537600.97,-21349.61,1863820.42,0,-1912891.42,9440211.96,4076260.77,13040372.00,322350.09,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,920297.62,0,2515107.09,0,0,0,0,0,0,0,27659757.92,0,0,0,0,0,0,0.0
46,资产减值准备,0,6025660.71,0,18310838.69,0,5703957.28,0,11824630.64,0,3559364.40,0,5415789.52,0,4539310.90,0,4927006.90,0,1961891.32,0,11852948.79,0,1166150.01,0,143580370.35,0,-534568.78,0,19872358.23,0,7230608.47,0,20827796.43,0,321210.35,0,19211174.20,0,-557283.97,0,19713372.25,0,414597.03,0,-8597504.22,0,-8090382.92,0,100606991.16,-5285809.94,-5321105.13,-1217135.90,-8313901.71,-2559410.96,-3429414.49,-863942.28,310631322.52,7676537.71,11404852.95,9269455.56,85597694.95,-720503.73,-5174894.39,3641226.57,190078928.43,439771.27,1104475.95,-3055045.41,80640613.83,2712853.25,9217850.90,2143790.96,4775558.64,1221047.07,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,33003340.41,0,105444592.90,0,29209750.39,0,57567622.70,0,24154998.22,0,52685536.87,0,22387912.27,0,36517233.52,0,15190124.08,0,38634428.67,0,15123688.97,0,31531290.49,0,12537053.02,0,38978056.34,0,12381517.96,0,22674606.16,0,11230398.70,0,23134909.44,0,15307356.88,0,26077855.58,0,13108915.92,0,28519983.38,0,15565525.31,0,35117697.71,26601915.18,19378047.27,9475325.62,35550656.14,27743719.22,19111332.15,9742999.75,45882576.43,30983676.24,18423054.00,8679768.96,45361822.81,33283956.77,21301899.77,10355063.58,40570058.59,30752590.43,21543816.57,10219522.40,37614062.55,16743569.38,32952112.85,14795039.92,6824046.98,3818151.88,0,0.0
48,无形资产摊销,0,6858188.34,0,12057913.15,0,5325685.46,0,4605869.32,0,312048.71,0,456817.57,0,504708.25,0,651018.30,0,2168426.59,0,632018.20,0,341496.75,0,608018.16,0,304009.08,0,615328.61,0,335313.61,0,430534.83,0,130094.48,0,437930.72,0,227715.36,0,441597.33,0,289298.66,0,470061.73,0,118280.20,0,524248.19,944608.72,385040.72,524274.74,1431227.64,1070158.23,713438.82,356719.41,4282001.94,1480406.91,986271.27,494135.64,3892963.82,2029496.07,1352969.05,756414.68,23719971.15,3642399.78,2039885.06,3250024.13,2454945.73,9033824.92,3266964.38,1372463.58,4551170.16,374317.62,0,0.0
49,长期待摊费用摊销,0,8051326.60,0,13489613.27,0,6234737.66,0,7160816.53,0,2093754.35,0,4133433.07,0,3354642.95,0,1966037.34,0,2303834.44,0,1951911.65,0,2926624.95,0,5240880.19,0,1680911.34,0,11372565.36,0,5742016.56,0,16180019.57,0,3295059.59,0,11110159.73,0,4074283.74,0,7527926.10,0,5470169.26,0,9663571.16,0,3145239.22,0,20050579.92,4784054.46,3486180.34,1255442.66,2676705.44,2216891.30,1250513.46,430710.94,12158312.97,11166128.54,5789512.16,2727079.51,11823995.77,8929385.07,8166659.64,2775730.67,16873532.45,10452848.40,6936484.93,-2305376.76,24009823.63,4849784.90,9621382.54,4350241.56,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1701813.61,-1609036.18,-13330686.38,-2869882.98,6677098.77,9777937.39,10395397.59,1301617.41,41474449.87,38975540.78,35893772.07,2862414.08,-35174236.61,-16184562.59,-8741281.15,151321.51,-21469044.52,-4671156.88,-8150413.26,-1388399.78,0,6095967.01,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-944899.34,-21446889.71,-21231650.63,-8779236.83,-5129956.36,7501160.75,7470442.82,247738.89,185829.17,14985891.15,20331195.21,6790137.61,-2531577.03,8245481.15,8167638.23,12423736.12,-5328128.26,10554966.06,2366900.73,5628664.51,0,581399.38,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,912509.00,0,-205381.11,0,-95937.01,0,572872.83,0,504092.77,0,393535.81,0,124015.38,0,191547.22,0,3934.54,0,230452.49,0,-47535.51,0,-2262121.03,0,44432.96,0,114956.05,0,-351633.34,0,347975.24,0,13356.94,0,-19426249.67,0,-76223.23,0,-48651120.47,0,-109386.94,0,-46228582.46,0,-31893005.97,0,-23255059.68,10769149.30,302910.73,12819.20,908221.48,160527.78,102433.90,98198.45,7071109.34,5833691.41,-3468400.98,-3459070.44,902163.28,-4314466.45,-2142318.44,36262.10,21729493.80,258137.29,36391.57,-93425.43,1915370.84,-1584708.70,2932418.28,697511.92,134370.91,32169.04,0,0.0
53,固定资产报废损失,0,91906.59,0,140124.25,0,38628.99,0,312459.15,0,3348.00,0,234197.83,0,0,0,263079.31,0,151332.06,0,26133.69,0,0.00,0,0,0,55596.32,0,0,0,663.60,0,0,0,0,0,429810.53,0,0,0,0,0,52961.78,0,2578.50,0,13251.44,0,0,18249.99,0,-800.00,0,29312.53,29243.73,3925.14,0,177987.70,-139089.86,744.12,187033.62,156282.68,156282.68,31446.00,930799.35,292747.86,288275.97,-1927.17,201607.62,9958.26,45813.83,0,80488.27,7984.84,0,0.0
54,公允价值变动损失,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,24199458.26,0,45410141.06,0,22885723.13,0,58935513.79,0,34189757.60,0,81805609.65,0,43765086.13,0,66396086.84,0,35064250.30,0,71769040.37,0,41422106.78,0,77367360.67,0,37953036.44,0,81949974.42,0,37084446.83,0,74814188.66,0,23006129.80,0,54574831.91,0,29489846.43,0,68322196.08,0,22889012.07,0,72589025.00,0,40832757.20,0,112743423.74,68295033.77,47921196.66,22959055.93,88254337.28,61366673.99,42607467.74,20925741.98,98389912.22,74817805.96,49440585.59,24635995.55,122916545.67,83910453.19,67633150.83,34876294.35,173351557.14,112753501.43,74821246.05,36352582.88,147249043.88,59173358.72,61118482.78,4115671.86,13262426.13,1804243.57,0,0.0
58,投资损失,0,-129179.14,0,-57909610.76,0,112019.08,0,293662.84,0,112780.42,0,615928.75,0,3725352.73,0,-217999903.45,0,-206509053.50,0,-69376048.14,0,244789.79,0,6932535.07,0,-1008253.35,0,-62503873.73,0,-57076856.28,0,-403538.22,0,-45231.74,0,-6041895.88,0,-893835.42,0,-10502985.19,0,1955231.02,0,-14414411.73,0,-828704.27,0,-94878067.14,-25255324.55,-17318331.49,-15228168.28,-107502328.93,-10711985.36,-8649701.57,-1320074.95,69520967.91,30333784.60,-15540310.23,-15175387.47,-49978787.13,-32457888.45,-22169416.67,-6766196.59,-59200847.72,-36261501.44,-19682410.11,-5178341.25,-52858636.59,-34783159.07,-76426019.87,-52586866.96,-53212998.06,-14298429.14,0,0.0
59,递延所得税资产减少,0,67591.86,0,-3483642.48,0,-264337.96,0,1692046.10,0,-504363.96,0,-3858761.34,0,0,0,-10855483.01,0,0,0,402574.43,0,-495478.55,0,13897639.17,0,3395008.72,0,985730.07,0,0,0,3390098.23,0,0,0,-13227899.18,0,0,0,-12330797.44,0,0,0,-422794.94,0,-3615483.95,0,-2164180.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-311617.77,0,301835.77,0,-282036.53,0,-1258724.77,0,-369435.50,0,6952660.65,0,0,0,121852.50,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-48389.60,0,0,0,-504675.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,368976.84,0,240471324.51,0,-22909967.93,0,115880215.86,0,53704075.58,0,93670368.07,0,55562086.23,0,49318556.37,0,-7845812.48,0,-41349544.12,0,-1013405173.85,0,120099475.89,0,12203456.01,0,87176008.98,0,10782316.20,0,47335111.68,0,-39213452.08,0,-6179173.97,0,-6505774.45,0,94513442.01,0,32680839.24,0,16264209.30,0,43514127.19,0,-15403410.87,-94941568.95,-12146069.88,-13853724.60,62496889.39,32871338.45,10471473.44,6700356.56,151190289.07,68180865.92,65762536.95,19149402.30,72086306.42,432883623.19,343327486.95,197746609.63,-519623860.30,-371180271.77,-220596514.19,27886641.79,-149798814.33,43294627.79,-419582272.18,-126979257.26,-257670779.44,11487160.99,0,0.0
62,经营性应收项目的减少,0,-20389429.83,0,-149819288.62,0,-95471748.74,0,-191075975.13,0,-186613358.54,0,-140869809.21,0,-109200979.85,0,-124475232.56,0,30747085.57,0,-593775119.13,0,341787538.07,0,-108706862.12,0,296327094.67,0,-255676992.51,0,-131845987.22,0,-209030740.23,0,17400655.24,0,-167376832.01,0,-73171377.72,0,46680522.10,0,-107610915.38,0,333978850.50,0,202270555.66,0,2198971740.17,815017292.55,224057332.26,94745563.52,-16351297.49,-77484480.03,166395000.44,35290778.37,655503099.11,543309327.84,447465751.97,221703644.04,435439674.30,308912352.10,-42650668.84,114330392.53,-56965181.67,114330392.53,-44412559.30,-163987665.92,-586380667.25,-153246649.99,-1908142093.22,-682110792.21,-2253230103.83,-879579906.20,0,0.0
63,经营性应付项目的增加,0,-48462724.42,0,-139865867.76,0,18389362.39,0,48721434.68,0,172116915.72,0,-179115491.13,0,-135765779.92,0,27550245.30,0,-88286173.08,0,202236478.38,0,249255599.60,0,371272368.83,0,-346091115.13,0,70720494.98,0,93653782.68,0,186245856.21,0,38411379.19,0,311296939.27,0,20037040.38,0,-40867871.49,0,170163467.64,0,-259779568.34,0,-209995823.27,0,-1585137498.94,-731276331.70,-332484572.61,-130067483.35,-143326979.98,-36004420.02,-175651651.27,-12018732.27,-587627046.10,-413773624.39,-296663956.32,-23305469.16,-586759193.18,-768540829.71,-440804677.92,-305783318.81,1004376892.97,338132405.78,262139905.05,2981026.04,487303421.80,-117292651.15,2388203865.26,1040574834.63,1071877180.27,661063899.44,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,-606990.85,0,0,0,6028941.27,0,0,0,27861710.00,0,-28242953.80,0,818981.45,0,48390653.96,0,4919226.09,0,-54712212.04,0,0,0,24835165.96,0,0,0,-41004781.57,0,1561810.84,0,-20743861.08,0,-443918.24,0,-1923276.94,0,2574994.49,0,-122344224.43,3589514.56,-5793783.79,-69171.47,1700922.61,-3011035.43,-2454844.14,0,-4627995.19,0,0,-1364122.92,0,9395919.09,11147316.47,3611527.02,-626204.01,17650.00,0,0,0,0,0,2830751.94,0,0,0,0.0
67,经营活动产生现金流量净额,0,92349279.43,0,205222888.99,0,29187320.50,0,158797288.18,0,44475854.53,0,-32449535.96,0,-111980863.11,0,-10945934.90,0,-38140095.39,0,-391310673.68,0,-404887293.65,0,497422724.66,0,-6302072.44,0,-29676830.62,0,35884315.54,0,243578960.83,0,62081346.18,0,183584205.60,0,-4983309.95,0,186229097.73,0,154830650.11,0,196034807.56,0,70058539.67,0,720544525.54,-2884778.55,-125057743.87,-52883563.45,-79221889.96,-80191626.63,-40617207.29,13851587.18,233410679.81,290760131.94,289571443.05,255138481.85,244349147.43,169413004.84,27889355.75,45995711.18,156166188.27,124823707.06,25439261.74,-119174405.37,-250186216.82,-161937146.99,192028182.60,294048537.83,-1290570105.29,-138151262.92,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,53093334.34,0,0,0,0,0,0,0,43612336.24,0,49828340.77,0,0,0,59853959.13,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,228409818.88,0,375193349.42,0,267333093.39,0,442425090.51,0,441223187.90,0,151276603.19,0,117366264.12,0,185199684.13,0,73295975.64,0,92416892.51,0,152846119.99,0,512798552.68,0,128088306.16,0,149277645.40,0,131978642.40,0,121160148.97,0,186029671.47,158584082.18,177615916.09,207277113.14,84346908.24,130098724.03,148009803.25,101428761.64,137961086.23,133503543.89,77540172.12,78807226.28,194880296.44,102153834.88,161464689.44,172923224.55,103811074.47,172168349.90,205778912.02,259998925.52,323246568.06,446439059.03,516211399.35,591396380.58,545433486.76,554417265.67,344333029.12,276419588.31,199931606.59,300723101.81,179294361.66,229186678.02,282817754.81,222177214.72,432226076.18,743258205.11,1106747004.11,1314083750.61,874299139.58,880405456.05,0,0.0
72,现金的期初余额,0,375193349.42,0,442425090.51,0,442425090.51,0,150955885.50,0,151276603.19,0,185199684.13,0,185199684.13,0,92416892.51,0,92416892.51,0,512798552.68,0,512798552.68,0,149277645.40,0,149277645.40,0,121160148.97,0,121160148.97,0,177615916.09,0,177615916.09,177615916.09,148009803.25,152550949.53,148009803.25,153578352.22,77540172.12,77540172.12,77540172.12,77540172.12,161464689.44,162330259.90,161464689.44,161464689.44,279621691.57,280614666.00,280614666.00,280614666.00,516211399.35,516211399.35,516211399.35,516211399.35,344333029.12,344333029.12,344333029.12,344333029.12,179294361.66,179294361.66,179294361.66,179294361.66,432226076.18,434232338.68,432226076.18,432226076.18,1106747004.11,1106747004.11,786102207.66,795747368.16,395506603.06,395506603.06,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-146783530.54,0,-67231741.09,0,-175091997.12,0,291469205.01,0,289946584.71,0,-33923080.94,0,-67833420.01,0,92782791.62,0,-19120916.87,0,-420381660.17,0,-359952432.69,0,363520907.28,0,-21189339.24,0,28117496.43,0,10818493.43,0,-56455767.12,0,8413755.38,-19031833.91,29606112.84,54726163.61,-63662895.01,-23479628.19,70469631.13,23888589.52,60420914.11,55963371.77,-83924517.32,-83523033.62,33415607.00,-59310854.56,-118157002.13,-107691441.45,-176803591.53,-108446316.10,-310432487.33,-256212473.83,-192964831.29,-69772340.32,171878370.23,247063351.46,201100457.64,210084236.55,165038667.46,97125226.65,20637244.93,121428740.15,-252931714.52,-205045660.66,-149408321.37,-210048861.46,-674520927.93,-363488799.00,320644796.45,518336382.45,478792536.52,484898852.99,0,0.0
