44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-670866.29,-8525.38,-5495.53,0,-289472.25,-22784.51,-22784.51,-22784.51,0,0,171555.80,0,-128976.99,10692.19,-994807.60,-62650.46,-544018.26,0,-1189461.93,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-313268.27,0,0,1320155.63,1131355.01,404108.06,888042.78,0,255537.12,0,-547666.73,50214.18,5914935.31,0,0,0,-4673315.54,0,0,0.0
46,资产减值准备,0,0,309329.53,0,90446.93,0,1741704.13,0,3903348.69,0,690578.57,0,7262844.95,0,-2156566.69,0,894069.35,0,-2335.05,0,833951.98,0,-2250.42,0,176320.52,0,-2292.30,0,210328.07,0,1163.51,0,108432.86,0,-3305.23,0,-9565.29,0,-45345.96,0,313987.86,0,0,0,3509193.20,0,0,0,817116.17,0,0,0,341059.83,0,0,0,24637838.74,0,0,0,4763137.37,0,0,0,-781800.00,0,0,0,-4547046.82,0,26798328.26,0,-6689334.51,0,3565889.61,15765376.18,5235.36,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,77084586.76,0,35990571.83,0,55415359.57,0,12786536.17,0,17412118.35,0,4926024.13,0,16355161.59,0,8505016.93,0,16845811.34,0,8360450.09,0,16767182.64,0,8376078.32,0,16346598.24,0,7212843.46,0,14629830.15,0,7267333.22,0,14288702.15,0,152890.08,0,292516.31,0,146792.17,0,294099.38,217743.55,149826.22,0,283941.90,0,139933.03,0,272473.78,0,139555.84,0,358735.49,0,0,0,2229497.80,1548419.14,1055665.89,0,2355393.52,1610632.56,1119928.83,561126.91,2362309.99,0,1160874.02,0,2878178.69,1586858.40,3738490.30,1900184.11,4092472.04,2202564.87,4505437.76,3689216.25,2559748.80,0.0
48,无形资产摊销,15055501.73,0,6555941.55,0,14530940.33,0,3426124.37,0,8769325.76,0,2824298.51,0,7812368.21,0,2743241.18,0,7802139.89,0,3443013.71,0,8513207.66,0,3046738.11,0,10580772.85,0,4816355.94,0,8532233.50,0,3885674.32,0,8803590.25,0,737975.58,0,1475951.16,0,737975.58,0,1475951.16,1106963.37,737975.58,0,1475951.16,0,737975.58,0,1475951.16,0,737975.58,0,1475951.21,0,0,0,1475951.24,1106963.43,737975.62,0,1475951.24,1106963.43,0,368987.81,1106963.43,0,388587.24,0,0,50007.60,0,37451.46,292997.32,37451.46,677151.70,212268.00,186837.65,0.0
49,长期待摊费用摊销,4388943.94,0,2197235.78,0,2740970.88,0,825989.19,0,1280430.52,0,501517.14,0,1047034.55,0,248559.84,0,1020948.54,0,516333.36,0,1032666.72,0,516333.36,0,1032666.81,0,1035673.98,0,1021319.52,0,879467.31,0,1475124.40,0,0,0,0,0,0,0,0,0,0,0,106757.51,0,106757.51,0,342778.20,0,288380.81,0,1085464.29,0,0,0,0,0,0,0,6515.57,0,0,0,80017.76,0,0,0,0,0,84281.86,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1867.85,0,0,0,-1867.85,0,1768.50,-3680.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1753374.39,-1175267.39,-1380707.39,0,2158375.80,2285.80,-197154.20,-369703.30,-789959.89,0,0,0,1667261.90,-40000.00,618009.53,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,816319.74,0,0,0,359233.14,0,-1384.08,0,28396.81,0,74835.68,0,0,0,0,0,52952.09,0,101870.55,0,0,0,0,0,591450.39,0,408993.46,0,0,0,0,0,229866.78,0,0,0,43154.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-54.00,0,0,-54.00,-65865.10,0,0,0,0,0,0,5738.80,0,-905117.03,0,-132068.30,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,1357441.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256135.36,0,0,0,0,1910403.00,0,0.0
54,公允价值变动损失,-63382065.20,0,-87733296.85,0,11651056.12,0,-10800233.84,0,1823198.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,56042309.15,0,26894933.70,0,19127455.03,0,-3946644.78,0,1582916.65,0,-3425708.96,0,10951941.66,0,8217987.49,0,3036034.68,0,583850.00,0,2290250.00,0,1765850.00,0,1028850.00,0,510150.00,0,1109761.50,0,560880.00,0,285100.50,0,519346.00,0,920621.25,0,623487.00,0,1246974.00,-72729.50,-72611.10,0,1218662.18,0,-13938.70,0,1202704.69,0,1753.33,0,0,0,0,0,-2131614.19,628214.35,423811.72,0,801470.74,-94360.49,-302019.77,-148982.81,507530.85,0,-1849616.05,0,-434773.88,1156005.00,6337400.84,217446.00,364294.36,581381.29,2439695.85,791762.56,1960663.24,0.0
58,投资损失,-10227700.27,0,-11262.00,0,-30203111.05,0,-296610.76,0,-26141351.25,0,0,0,-5600000.00,0,-9325833.34,0,-1447449.30,0,-197449.30,0,-2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,201052.37,0,402104.75,0,201052.38,0,402104.75,0,0,0,402104.75,0,-90000.00,0,285420.52,0,0,0,402104.75,0,0,0,0,0,0,0,88179.34,0,0,0,0,0,0,0,0,0,-114400.00,-327890.12,0,0,0,31249069.36,-2342800.00,0.0
59,递延所得税资产减少,33373831.05,0,33315281.04,0,14539538.88,0,27664235.96,0,-19533254.12,0,6412.37,0,-2832882.39,0,0,0,0,0,0,0,0,0,0,0,1232440.37,0,0,0,-1325845.15,0,-303.38,0,-20133.70,0,-41177.50,0,5763.59,0,13994.89,0,-78248.87,0,0,0,-172728.46,0,0,0,12647.50,0,0,0,-2043.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,387995.44,0,0,0,-4229702.55,0,-85775.51,0,611398.99,0,285699.87,0,261558.27,0,0,0,-220969.69,0,0,0,-207389.44,0,0,0,0,0,0,0,-43260.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39878.41,0,0,0,0,0,5537600.00,0,0.0
61,存货的减少,-35309681.24,0,-17798312.23,0,116408312.35,0,-18171530.62,0,-19396975.83,0,-32145826.46,0,14638667.92,0,11800396.16,0,25587156.37,0,25638200.15,0,1419552.87,0,11391064.76,0,-13274259.03,0,-6131497.89,0,-6256642.52,0,2643590.15,0,-7558905.36,0,69335.39,0,8512137.00,0,8379287.92,0,41039.75,6680484.37,5857565.82,0,-8176147.24,0,-1946795.89,0,596488.04,0,307674.87,0,-1666138.01,0,0,0,65420.21,562961.28,791416.58,0,-1071286.40,-3707999.17,-3624302.60,-3545464.29,4487600.52,0,-889990.88,0,599802.81,-1408068.86,17910285.50,-4816448.31,10259806.09,345564.76,-3798226.66,-1920508.13,-2848931.36,0.0
62,经营性应收项目的减少,-74788111.28,0,-159469465.67,0,116259104.07,0,-319883959.51,0,70151738.70,0,-197244438.58,0,35285666.04,0,32575828.61,0,-44412603.25,0,-12992124.90,0,-8466674.37,0,8040930.56,0,258702037.55,0,16676898.62,0,-12950697.07,0,-3112451.84,0,15294608.99,0,475893.20,0,9734995.28,0,-7922614.03,0,-884197.60,2140573.15,2091369.36,0,5240642.13,0,-4601862.90,0,-5708998.85,0,-15371759.22,0,-14365533.24,0,0,0,11339806.80,-2603686.99,558872.18,0,4154080.48,19040502.78,-17252561.99,-12762630.10,6404167.13,0,86708648.86,0,-2096157.32,17103695.11,6279133.33,3798790.64,-14873949.98,-11515261.63,-10306387.54,38809039.62,1607702.11,0.0
63,经营性应付项目的增加,40237016.03,0,-152319482.47,0,-84276109.33,0,91753442.83,0,79530153.02,0,94712077.46,0,-60334144.63,0,17964409.93,0,-165692967.72,0,-67491752.67,0,78051363.36,0,-24387601.69,0,-268332009.58,0,-26275632.08,0,-111123165.02,0,55087776.66,0,-30893323.87,0,-1961674.09,0,-13708479.20,0,-776704.53,0,12451380.65,1380862.11,3271554.29,0,-4826648.21,0,-3843175.47,0,-4004723.23,0,12509755.41,0,4890962.06,0,0,0,-5818433.96,-1111772.28,151946.97,0,22817481.16,4089723.80,2419170.13,-860625.45,-1606629.99,0,-11380773.44,0,6808999.73,-8260040.22,-2369898.67,1148629.27,6493096.39,6579987.50,4806814.17,-3373402.58,-1316267.55,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,136587281.04,0,0,0,-6220901.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916667.00,0,0,0,0,0,0,0,-8701294.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6970867.68,543129.53,0,0,-2690230.21,0,0,0,0,0,0,0,-15156874.21,22005.46,0,-43416.19,0,-106084.30,3438496.68,105216.21,-328865.95,0.0
67,经营活动产生现金流量净额,597693409.65,0,-78193030.69,0,789897761.17,0,64288282.10,0,524124867.39,0,4337151.57,0,356279518.20,0,191209875.31,0,260938257.45,0,173600844.17,0,476448755.64,0,146896294.11,0,468918610.58,0,236847575.29,0,437498128.28,0,304889009.33,0,561256948.84,0,-4384960.71,0,2200549.94,0,-984511.57,0,11612142.56,9347103.67,10963924.72,0,-4343613.77,0,-8086832.83,0,-3282018.78,0,1027780.78,0,-6209499.75,0,0,0,5828395.53,-244415.10,-18043.52,0,13142801.56,21043391.47,-16263190.61,-16379876.43,13214105.85,-2237622.00,-1704228.16,-2248444.87,10085699.82,5183672.74,-304703.50,-2239326.03,1526097.92,830753.60,665898.55,-3361658.42,1132652.15,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,325805933.61,0,167961350.35,0,378325091.73,0,639320475.76,0,828357270.26,0,559651119.30,0,991378193.54,0,264492381.07,0,131066498.15,0,754393068.92,0,627247122.30,0,353668587.03,0,253164538.21,0,816702758.98,0,639304281.69,0,668870092.49,0,698695911.38,0,59290773.77,60955459.82,64032537.53,0,58281697.58,65117146.85,58920348.23,56881986.19,58632288.08,47582253.89,47412815.17,41063718.02,4100532.54,4110696.16,9343499.55,1213531.40,3469356.60,646178.00,2431399.26,1886354.14,1024870.87,0,715152.59,510727.77,737099.35,0,755142.87,595763.43,672631.35,555945.53,16935821.96,0,2032662.52,0,3750846.56,6098709.82,865146.74,1448425.65,1744972.00,1070360.34,595988.63,1627045.34,2058489.11,0.0
72,现金的期初余额,378325091.73,0,378325091.73,0,866604714.59,0,838957059.37,0,991378193.54,0,1009635414.65,0,131726056.16,0,131726056.16,0,627247122.30,0,627247122.30,0,253164538.21,0,253164538.21,0,639304281.69,0,639304281.69,0,698695911.38,0,698695911.38,0,372754173.73,0,64036224.48,64036224.48,58920348.23,0,58920348.23,58922118.01,47412815.17,47415297.41,47415297.41,47415297.41,9343499.55,9343499.55,9343499.55,9343499.55,2431399.26,2441575.82,2441575.82,2427674.70,715152.59,1840899.01,1840899.01,0,755142.87,755142.87,755142.87,0,16935821.96,16935821.96,16935821.96,16935821.96,3750846.56,0,3750845.56,0,865146.74,852958.41,1733341.52,1744972.00,595988.63,595988.63,2258271.71,3099565.19,4097399.35,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-52519158.12,0,-210363741.38,0,-488279622.86,0,-199636583.61,0,-163020923.28,0,-449984295.35,0,859652137.38,0,132766324.91,0,-496180624.15,0,127145946.62,0,374082584.09,0,100504048.82,0,-386139743.48,0,177398477.29,0,-59391629.69,0,-29825818.89,0,325941737.65,0,-4745450.71,-3080764.66,5112189.30,0,-638650.65,6195028.84,11507533.06,9466688.78,11216990.67,166956.48,38069315.62,31720218.47,-5242967.01,-5232803.39,6912100.29,-1228044.42,1027780.78,-1781496.70,1716246.67,45455.13,-816028.14,0,-39990.28,-244415.10,-18043.52,0,-16180679.09,-16340058.53,-16263190.61,-16379876.43,13184975.40,0,-1718183.04,0,2885699.82,5245751.41,-868194.78,-296546.35,1148983.37,474371.71,-1662283.08,-1472519.85,-2038910.24,0.0
