38,四、汇率变动对现金及现金等价物的影响,-92078.98,468366.93,335308.39,201307.31,-132432.95,702253.60,722471.84,118439.84,-352953.76,-256606.29,-2027482.12,339990.07,-307456.06,1903564.55,518775.56,274347.57,-173188.97,1592540.55,1489506.86,-320444.37,252585.13,-220426.68,472670.21,285836.84,148730.19,-552865.79,-640169.61,-672558.62,-636.16,246790.25,205521.69,24225.07,146675.37,-125930.54,-50133.34,-50095.91,-29.98,-35194.05,-52173.97,-42908.38,-57396.68,-18619.74,0,0,0,-107922.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17975.79,4782.50,-34619.37,-178000.75,0.0
39,五、现金及现金等价物净增加额,-48188978.55,152470505.12,106460250.90,61693492.45,-17400331.36,-22324831.35,11243794.77,93856380.26,109826844.65,-242279864.49,-145502390.65,-43578751.94,-53998992.47,-210160120.12,-160938250.71,-140290895.31,-115302021.96,522507805.39,44813909.05,43999662.37,165380217.45,7216959.80,44626964.07,52180646.25,91779192.27,-32757883.97,13461056.90,-44930869.69,84555414.83,-39551435.31,-6114056.50,30335454.06,67365484.86,-484483387.50,-465393722.63,-315082605.45,-267902322.30,517754237.33,-1692260.86,12660081.08,35215077.07,-12532215.54,-22417366.18,-5169949.55,51220283.99,24190273.99,5170101.90,42539105.79,309863.80,23663682.96,30605953.74,7147130.21,24342256.90,12515872.43,15665338.59,4963120.88,6525625.16,-37081328.89,-37070989.69,-33710618.82,-20900302.52,-32735498.00,-33302116.37,-37597529.83,-7090502.55,-19103338.00,-46596265.25,-28920231.07,-25268350.42,-226463876.00,7211880.76,65000072.00,61817776.42,-14332198.63,-2139828.88,-27477223.02,32980645.93,0.0
40,加:期初现金及现金等价物余额,315093565.09,162623059.97,162623059.97,162623059.97,162623059.97,184947891.32,184947891.32,184947891.32,184947891.32,427227755.81,427227755.81,427227755.81,427227755.81,637387875.93,637387875.93,637387875.93,637387875.93,114880070.54,114880070.54,114880070.54,114880070.54,107663110.74,107663110.74,107663110.74,107663110.70,140420994.71,140420994.71,140420994.71,140420994.71,179972430.02,179972430.02,179972430.02,179972430.02,664455817.52,613455817.52,613455817.52,613455817.52,95701580.19,95701580.19,95701580.19,95701580.19,108233795.73,108233795.73,108233795.73,108233795.73,84043521.74,84043521.74,84043521.74,84043521.74,60379838.78,60226078.54,60226078.54,60226078.54,47710206.11,47710206.11,47710206.11,47710206.11,84791535.00,84791535.00,84791535.00,84791535.00,117527033.00,117527033.00,117527033.00,117527033.00,111301871.00,111301871.00,111301871.00,111301871.00,337765747.00,337765747.00,0,272765674.77,292019533.80,292019533.80,319496756.82,286516110.89,0.0
41,六、期末现金及现金等价物余额,266904586.54,315093565.09,269083310.87,224316552.42,145222728.61,162623059.97,196191686.09,278804271.58,294774735.97,184947891.32,281725365.16,383649003.87,373228763.34,427227755.81,476449625.22,497096980.62,522085853.97,637387875.93,159693979.59,158879732.91,280260287.99,114880070.54,152290074.81,159843756.99,199442302.97,107663110.74,153882051.61,95490125.02,224976409.54,140420994.71,173858373.52,210307884.08,247337914.88,179972430.02,148062094.89,298373212.07,345553495.22,613455817.52,94009319.33,108361661.27,130916657.26,95701580.19,85816429.55,103063846.18,159454079.72,108233795.73,89213623.64,126582627.53,84353385.54,84043521.74,90832032.28,67373208.75,84568335.44,60226078.54,63375544.70,52673326.99,54235831.27,47710206.11,47720545.31,51080916.18,63891232.48,84791535.00,84224916.63,79929503.17,110436530.45,92198533.00,64705605.75,82381639.93,86033520.58,111301871.00,344977627.76,65000072.00,334583451.19,277687335.17,289879704.92,292019533.80,319496756.82,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,215909014.15,0,123495460.90,0,183835095.29,0,112367921.44,0,142616359.20,0,86611784.54,0,110374847.30,0,60363242.22,0,122043680.73,0,73280568.14,0,146103233.22,0,88383300.80,0,130125019.81,0,69212725.92,0,115659865.83,0,65159296.28,35069000.00,143120200.00,0,86166842.52,0,94018545.51,0,42426523.46,0,70750533.07,0,27606437.91,0,65018761.82,0,38933382.67,0,61744135.39,0,27144021.86,0,29263221.63,20531856.57,13595389.06,4878556.30,16006999.87,9301579.48,5209639.04,753012.23,1907880.00,1058334.30,1562895.14,2199439.84,5088057.00,7277139.28,6078850.00,3694971.76,-77434684.00,8757464.15,11322807.00,16694960.22,14665210.80,7439477.55,33139195.78,51089302.07,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71520.96,-124460.58,-120063.98,-116269.46,-155492.94,59597.19,70456.53,0,63097.00,0,0,0,-845252.00,0,0,0,-381446.00,0,-755748.00,-482239.23,409710.18,-1136355.29,-842669.12,1445253.75,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,20936095.55,0,567028.03,0,3264956.18,0,-14525567.48,0,62427499.61,0,12783689.30,0,29377884.40,0,1441224.55,0,6253998.83,0,-373059.61,0,2621303.29,0,2607123.26,0,7950136.01,0,4957797.28,0,-57729058.90,0,-4298.70,-4300.00,5706700.00,0,2256450.85,0,8023368.48,0,412249.15,0,-571882.46,0,0,0,3657937.76,0,0,0,3329827.49,0,0,0,-899747.15,0,0,0,700639.82,94219.76,0,0,8990559.00,0,0,0,6836190.00,0,0,0,78387255.00,-813495.40,1792191.00,166149.95,976793.90,-879334.10,-518094.88,956911.38,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,44206119.17,0,21385076.08,0,44860943.06,0,21080763.14,0,43011539.25,0,21936993.35,0,36573787.99,0,17832320.31,0,34146910.99,0,18916809.59,0,30244827.05,0,16076871.28,0,29893607.39,0,16007258.88,0,31949154.81,0,16155014.09,6814300.00,27246800.00,0,12155992.20,0,22997120.71,0,11291840.71,0,22258136.30,0,11178292.64,0,22321845.95,0,11123009.45,0,13126039.19,0,6200211.04,0,10143252.48,9170944.54,5850888.12,3986081.48,11456653.09,8296886.07,1863284.71,2441277.83,9210740.00,2849399.85,2232197.79,1347824.02,9988402.00,2613494.63,2841126.35,971814.01,6358433.00,2952134.47,11043244.00,2991069.93,6064965.75,3429624.72,7337535.84,6217629.70,0.0
48,无形资产摊销,0,6897790.40,0,3291008.97,0,5285858.86,0,2430354.87,0,3453462.25,0,1594234.34,0,1699311.44,0,702150.52,0,1400047.31,0,689122.13,0,1473045.26,0,720075.39,0,1416772.60,0,701205.67,0,1355809.78,0,668682.58,332400.00,916500.00,0,443724.15,0,952428.90,0,408896.88,0,1044132.41,0,468408.36,0,807561.08,0,398122.20,0,361263.50,0,359537.16,0,421821.08,364375.49,417847.20,208923.60,460694.07,616770.80,230346.87,208923.60,460695.00,345521.07,261597.47,146423.87,460694.00,345520.80,230347.07,115173.47,494176.00,263829.32,514379.00,233808.65,13345592.63,3653442.46,6645882.85,7019118.44,0.0
49,长期待摊费用摊销,0,102881563.21,0,46754405.36,0,88256496.82,0,40947482.90,0,92532517.56,0,54065432.58,0,106609093.71,0,56454986.83,0,104114182.05,0,53661523.66,0,104243100.87,0,50918783.48,0,98355902.48,0,45529420.78,0,78288070.83,0,29139237.95,17660800.00,52318100.00,0,19274937.49,0,37890860.83,0,13641819.86,0,26368437.59,0,10130182.49,0,12964358.34,0,6265779.07,0,14057695.53,0,3302849.54,0,5224124.03,4019277.78,2469351.64,1430130.94,1706114.67,3118223.24,1451288.00,698588.14,560417.00,0,464881.26,0,485391.00,947956.83,2229778.37,1316840.82,9021784.00,1747447.74,4158641.00,1073151.09,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1096788.55,-366202.77,-108603.91,-135457.78,-246862.14,-191601.99,210595.07,66878.47,204534.00,-158140.74,183403.56,-2825347.69,1808754.00,2184149.09,1954510.02,-186051.91,-1995428.00,-78122.61,0,-719781.72,875475.34,245648.76,211794.78,342659.11,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3550750.95,2338075.48,1493322.37,158787.57,783780.00,1743684.91,544425.80,567484.84,-186256.00,-490372.86,-782222.57,-13547.01,-623196.00,-1182262.43,194091.89,-564832.28,62235.00,224274.17,0,-1307867.96,1117140.28,1213627.31,852533.48,-848716.83,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,926118.60,0,212010.13,0,181302.24,0,54407.16,0,-7321993.36,0,13352.95,0,520920.33,0,83873.03,0,-34435.32,0,-34200.78,0,44920.98,0,-6708.57,0,-388966.99,0,-440659.45,0,22731.44,0,9431.30,0.00,369800.00,0,-50357.86,0,-6915632.98,0,-6891234.90,0,15890.60,0,0,0,17788.13,0,-36564.72,0,34877.87,0,-31739.40,0,83218.10,55515.28,-114210.15,-40777.98,-298153.24,-101332.24,-48832.18,-1425.00,-72722.00,-37500.00,0,-37500.00,535706.00,0,531391.88,0,579876.00,-4000.00,421590.00,11513.54,-31485.40,-63860.00,-112183.01,-5480.00,0.0
53,固定资产报废损失,0,0,0,0,0,-1000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4587.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100268.05,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,23975351.93,0,12023843.93,0,27552558.81,0,14273043.13,0,41825035.34,0,23246930.51,0,61341190.24,0,31017043.44,0,86226890.36,0,46490128.21,0,97054480.66,0,47607241.57,0,90158752.03,0,43059131.02,0,103057212.95,0,51135088.70,24075600.00,67552800.00,0,22448012.25,0,38511880.06,0,16902537.11,0,34691938.14,0,18063885.15,0,40483320.13,0,14720545.94,0,15476389.09,0,5166704.98,0,4978125.03,2066867.09,1298781.76,701800.00,1056427.00,862827.00,413093.00,150543.00,-327491.00,0,-200585.98,0,-801501.00,-302492.15,-216585.95,-91332.52,335464.00,2227.86,-8307050.00,65596.57,-3739730.60,-296269.26,-4009035.32,672742.81,0.0
58,投资损失,0,-1787907.10,0,-1531310.06,0,-1001545.06,0,-93013.38,0,-455893.22,0,-188871.89,0,-446593.23,0,-172.19,0,-831812.14,0,-250015.75,0,848180.21,0,504563.21,0,-1589198.33,0,-108440.73,0,-1518669.03,0,-191373.86,-150000.00,33300.00,0,48985.48,0,-60595.73,0,0,0,-10526626.56,0,-179622.59,0,-102851.35,0,9065.35,0,-1872228.96,0,-836668.09,0,-1357261.22,-1418181.36,-1335191.64,-657759.39,1948204.69,1045437.64,2648072.04,-3293006.57,-884784.00,8247248.94,2440618.45,440618.45,-10304700.00,-1081018.69,-6363355.26,-1316014.19,-1531888.00,-2589412.60,-1909801.00,-2357008.77,-7382213.47,-2385655.27,-5534511.90,816605.59,0.0
59,递延所得税资产减少,0,16936322.72,0,17382217.94,0,5230238.71,0,-562942.30,0,-10726369.54,0,1352213.69,0,10722147.90,0,7239132.27,0,-15232647.06,0,-8468887.13,0,-16509941.81,0,-8708125.05,0,-12819446.68,0,-1547836.39,0,-15088771.18,0,-5264777.74,-3114500.00,-25934100.00,0,-13136234.66,0,-7591541.35,0,-2849463.09,0,-2007601.82,0,658576.90,0,-1522164.22,0,-2648065.31,0,-1721251.47,0,-972765.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,1256242.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130940.80,0,0,0,0,0,0,0,0.00,0,-128393.19,0,0.00,0.00,-2900.00,0,201516.76,0,24269.34,0,9726.36,0,-264784.76,0,846212.17,0,4451.56,0,0,0,2266570.48,0,-967398.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-30808922.70,0,57362696.37,0,30900223.04,0,94502115.24,0,126768439.60,0,93091588.65,0,76404230.12,0,102198794.50,0,37457546.34,0,37599295.21,0,-3088502.66,0,40945763.21,0,-246543224.09,0,-8000799.50,0,-229205152.15,0,-157959058.31,-69009500.00,-595319500.00,0,-235695986.96,0,-293480438.12,0,-69377130.81,0,-83877767.95,0,956288.71,0,-158057456.00,0,-119608220.92,0,-146303163.95,0,-63702089.90,0,-122368163.45,-81237283.47,-56393135.11,-27246364.86,-42592961.98,-19462587.21,1763211.33,1981603.75,-47948758.00,-48567808.53,-40086973.68,-11245185.71,-27938730.00,-8245137.81,-4288142.11,-2461052.30,-1338685.00,-4963422.45,43368715.00,7547801.26,-9414648.14,2386142.70,-32186220.01,14298392.07,0.0
62,经营性应收项目的减少,0,-41745826.01,0,-112532040.70,0,-36309812.09,0,-56854840.95,0,-19073303.46,0,-12212990.56,0,4954173.34,0,-18426361.60,0,40599512.23,0,-110237568.24,0,-24932633.93,0,-89756578.05,0,-26941577.23,0,-25258705.56,0,-20626766.59,0,-76634180.16,-23789000.00,-162583700.00,0,-48253241.92,0,-93010058.12,0,-31424609.33,0,-2451523.99,0,1792265.70,0,-70491258.00,0,-38996754.35,0,-38641710.99,0,-17168271.15,0,-27059476.80,-2364059.13,4692466.01,-5944331.26,11079405.40,-3165614.56,-7433216.52,-4687604.99,-3225134.00,-3352681.96,-3908739.78,-3810762.29,-1328759.00,-2219872.94,-3418862.79,-2957677.30,9741990.00,6035180.54,15006763.00,29910227.53,-2538535.94,4944945.52,28463533.64,-18105989.04,0.0
63,经营性应付项目的增加,0,85238806.20,0,-9395746.58,0,-20427526.24,0,11052550.32,0,89897268.74,0,-5578696.93,0,17628100.61,0,-41296501.34,0,-19906881.91,0,60849122.33,0,-48912382.17,0,-11293631.14,0,9429713.92,0,-10116297.35,0,39810625.16,0,-15560265.76,-53708400.00,75374000.00,0,50712640.88,0,100154140.59,0,26470146.56,0,27591642.27,0,8809810.05,0,7172599.61,0,10376058.97,0,20732546.05,0,9913493.76,0,10381763.99,5145559.71,1688518.16,-5641283.32,-18885277.22,-10659374.48,-15645194.57,-832437.17,6305080.00,5984330.46,1875415.75,-6454011.64,4892782.00,-1935470.54,-3459631.15,-1732076.23,1055405.00,4507430.22,-12627283.00,-16606770.50,-18238317.12,-17599495.74,4120785.62,-9171757.82,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644708.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,444820768.61,0,159014650.37,0,331627789.62,0,224672274.09,0,564954561.97,0,276715660.53,0,455759094.15,0,217609732.54,0,396236992.41,0,172253778.56,0,289189630.97,0,137998679.39,0,79047490.92,0,133994800.57,0,45846659.76,0,-93347203.62,-65823600.00,-411201800.00,0,-103426718.82,0,-98485651.88,0,1021301.96,0,83020522.84,0,80330737.49,0,-77725105.19,0,-79463641.65,0,-57409010.78,0,-31592113.96,0,-86133036.02,-41817715.37,-26564640.47,-28417964.16,-14006618.19,-8441284.39,-8722830.88,-1946161.87,-24942143.00,-35268027.09,-35957512.59,-19136347.76,-11746162.00,-2576853.25,-4510148.72,-3790745.49,23354487.00,16141803.46,64028448.00,37220610.56,-3890041.79,951939.36,37568547.75,54726671.18,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,315093565.09,0,224316552.42,0,162623059.97,0,0,0,184947891.32,0,383649003.87,0,427227755.81,0,497096980.62,0,637387875.93,0,158879732.91,0,114880070.54,0,159843756.99,0,107663110.74,0,95490125.02,0,140420994.71,0,210307884.08,0,169627301.98,0,298373212.07,345553495.22,613455817.52,94009319.33,108507278.08,130916657.26,95701580.19,85816429.55,103063846.18,159454079.72,108233795.73,89213623.64,126582627.53,84353385.54,84043521.74,90832032.28,67373208.75,84568335.44,60226078.54,63375544.70,52673326.99,54235831.27,47710206.11,0,51080916.18,63891232.48,84791535.00,84224916.63,79929503.17,110436530.45,92198533.00,64705605.75,0,86033520.58,111301871.00,344977627.76,337765747.00,334583451.19,277687335.17,289879704.92,292019533.80,319496756.82,0.0
72,现金的期初余额,0,162623059.97,0,162623059.97,0,184947891.32,0,0,0,427227755.81,0,427227755.81,0,637387875.93,0,637387875.93,0,114880070.54,0,114880070.54,0,107663110.74,0,107663110.74,0,140420994.71,0,140420994.71,0,179972430.02,0,179972430.02,0,613455817.52,0,613455817.52,613455817.52,95701580.19,95701580.19,95701580.19,95701580.19,108233795.73,108233795.73,108233795.73,108233795.73,84043521.74,84043521.74,84043521.74,84043521.74,60379838.78,60226078.54,60226078.54,60226078.54,47710206.11,47710206.11,47710206.11,47710206.11,84791535.00,0,84791535.00,84791535.00,117527033.00,117527033.00,117527033.00,117527033.00,111301871.00,111301871.00,111301871.00,111301871.00,337765747.00,337765747.00,0,272765674.77,292019533.80,292019533.80,319496756.82,286515110.89,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,278804271.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47720545.31,0,0,0,0,0,0,0,0,82381639.93,0,0,0,-272765675.00,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,184947891.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84791535.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.00,0.0
75,现金及现金等价物的净增加额,0,152470505.12,0,61693492.45,0,-22324831.35,0,93856380.26,0,-242279864.49,0,-43578751.94,0,-210160120.12,0,-140290895.31,0,522507805.39,0,43999662.37,0,7216959.80,0,52180646.25,0,-32757883.97,0,-44930869.69,0,-39551435.31,0,30335454.06,0,-443828515.54,0,-315082605.45,-267902322.30,517754237.33,-1692260.86,12805697.89,35215077.07,-12532215.54,-22417366.18,-5169949.55,51220283.99,24190273.99,5170101.90,42539105.79,309863.80,23663682.96,30605953.74,7147130.21,24342256.90,12515872.43,15665338.59,4963120.88,6525625.16,-37081328.89,-37070989.69,-33710618.82,-20900302.52,-32735498.00,-33302116.37,-37597529.83,-7090502.55,-19103338.00,-46596265.25,-28920231.07,-25268350.42,-226463876.00,7211880.76,65000072.00,61817776.42,-14332198.63,-2139828.88,-27477223.02,32980645.93,0.0
