38,四、汇率变动对现金及现金等价物的影响,4887453.47,3633064.89,336121.05,0,-1902485.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,1152120492.54,-2572516607.43,-566286144.88,-3323473279.88,11815357644.80,4359101517.45,4664213668.17,284991397.95,2412852480.20,2486490863.73,4053494754.92,2424822324.33,3444140490.03,615589282.19,58545179.45,33337387.77,493998669.42,-874702296.16,-1162045203.70,-1231205466.86,13027615.46,85089325.28,-48265385.35,-21300537.49,2920144.96,-6186149.53,-14877616.92,-19104993.88,-7524241.70,27629387.27,38255993.22,32596489.13,-1231011.39,-21392858.83,338523.22,-23954373.83,-110046435.16,-131077078.67,-126143771.57,-57848728.00,21277306.90,8368952.31,7240767.51,-3519884.10,32676946.82,39147233.94,30818017.39,-7583928.64,99479854.61,9387736.62,91313804.56,-214930.54,-363548.47,387256.73,-1425167.02,-8667253.42,-139178676.13,-64786678.38,-46332946.57,-17790445.92,-10532323.79,-20985458.30,-24206672.36,-46649037.50,-140346843.33,-140316810.83,-70024003.49,-42229355.26,-147925438.98,-108462921.66,464616038.11,438800779.98,-2653301.43,9494235.96,-4119461.83,0.0
40,加:期初现金及现金等价物余额,23224653249.95,23224653249.95,23224653249.95,23224653249.95,11409295605.15,11408668805.74,11408668805.74,11408668805.74,8995816325.54,8995816325.54,8995816325.54,9171316899.21,5551675835.51,5574991088.25,5551675835.51,5551512748.90,5057677166.09,5057677166.09,5057677166.09,5147105415.79,65291789.41,67696650.46,65291789.41,65291789.41,62371644.45,62371644.45,62371644.45,62371644.45,69895886.15,69895886.15,69895886.15,69895886.15,71126897.54,71126897.54,71126897.54,71126897.54,181173332.70,181173332.70,181173332.70,181173332.70,159896025.80,159896025.80,159896025.80,159896025.80,127219078.98,127219078.98,127219078.98,127219078.98,27739224.37,27739224.37,27739224.37,27739224.37,28102772.84,28102772.84,28102772.84,28102772.84,167281448.97,167281448.97,167281448.97,167281448.97,177813772.76,177813772.76,177813772.76,177813772.76,318160616.09,318160616.09,318160616.09,318160616.09,466086055.07,466086055.07,1470016.96,1470016.96,6552597.54,6552597.54,10672059.37,0.0
41,六、期末现金及现金等价物余额,24376773742.49,20652136642.52,22658367105.07,19901179970.07,23224653249.95,15767770323.19,16072882473.91,11693660203.69,11408668805.74,11482307189.27,13049311080.46,11596139223.54,8995816325.54,6190580370.44,5610221014.96,5584850136.67,5551675835.51,4182974869.93,3895631962.39,3915899948.93,78319404.87,152785975.74,17026404.06,43991251.92,65291789.41,56185494.92,47494027.53,43266650.57,62371644.45,97525273.42,108151879.37,102492375.28,69895886.15,49734038.71,71465420.76,47172523.71,71126897.54,50096254.03,55029561.13,123324604.70,181173332.70,168264978.11,167136793.31,156376141.70,159896025.80,166366312.92,158037096.37,119635150.34,127219078.98,37126960.99,119053028.93,27524293.83,27739224.37,28490029.57,26677605.82,19435519.42,28102772.84,102494770.59,120948502.40,149491003.05,167281448.97,156828314.46,153607100.40,131164735.26,177813772.76,177843805.26,248136612.60,275931260.83,318160616.09,357623133.41,466086055.07,440270796.94,3899296.11,16046833.50,6552597.54,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,4158838155.53,0,1508776246.29,0,2496049175.46,0,628805692.18,0,1250707487.17,0,290304798.16,0,889880783.47,0,16884232.91,0,954241979.45,0,-365539000.00,0,12562984.23,0,9490845.33,0,22495114.49,0,8704726.84,0,21415065.44,0,8280393.27,0,23569251.19,0,8163517.22,0,31481514.75,0,8104029.15,0,15192816.21,0,5597365.35,0,10576176.44,0,2582367.53,0,5817898.23,0,2307697.81,0,-137611761.54,0,-13280708.86,0,-75283213.11,-14853940.35,-6975209.49,1131292.53,7455828.22,6945136.61,4862103.44,1567504.34,12831653.46,11977481.24,7368692.30,1742918.91,24021648.39,12039294.87,29114816.21,13182881.96,26105729.39,10895916.48,28972435.56,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102848.69,369484.36,369917.87,257288.20,1344476.28,0,0,168869.64,2426377.15,1292118.65,810760.10,309419.38,1395423.91,473016.71,-537224.48,0,18169.47,-26206.11,91189.88,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,310840254.12,0,46077505.50,0,181925302.81,0,53509057.64,0,215891028.33,0,83601856.18,0,336567479.78,0,37578482.95,0,451938081.52,0,217259000.00,0,658964.82,0,2749731.82,0,-738658.36,0,1027842.91,0,1912386.17,0,1295286.97,0,2071859.59,0,1336074.43,0,1670381.98,0,1347446.28,0,2935583.58,0,1759432.67,0,3139092.10,0,897543.98,0,-3020518.11,0,-3759051.92,0,25707832.28,0,3866836.68,0,19682659.05,675628.40,675628.40,0,1244494.59,500459.97,500459.97,0,4993823.83,665279.16,665279.16,0,3487773.36,908673.31,2636347.33,0,376399.18,0,2089200.01,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,97665829.17,0,46467550.13,0,70906576.57,0,33400821.88,0,62377435.75,0,29076044.96,0,59405715.43,0,30400398.05,0,48252891.05,0,36530000.00,0,17208481.32,0,8156191.39,0,14842142.57,0,7109315.17,0,13362115.94,0,6457160.93,0,12562456.09,0,6014706.69,0,11601469.32,0,5860252.36,0,15223505.19,0,5740977.96,0,12344522.90,0,5409443.10,0,11045435.11,0,7563978.96,0,16638125.92,0,8067023.26,0,15693724.97,9733642.69,6645704.65,2671279.82,12923274.03,9265504.06,4542202.52,1880351.65,8469327.92,2642840.04,3526172.02,1710230.84,6815780.58,3204300.74,2450181.89,681784.06,1403817.91,741674.13,876312.14,0.0
48,无形资产摊销,55503042.62,0,22295127.60,0,37500943.71,0,7672229.44,0,13087796.78,0,6121940.17,0,9532328.11,0,4443405.21,0,9488740.23,0,7437000.00,0,3237973.40,0,1797043.55,0,3794150.13,0,1898535.35,0,3914844.16,0,1941396.90,0,4014073.18,0,1999199.56,0,4004837.67,0,1864151.29,0,3789969.62,0,1894984.82,0,3794233.47,0,1875390.74,0,3765119.10,0,1900579.22,0,3766334.12,0,1778280.98,0,4306672.51,2319654.36,1546045.91,550763.46,2717789.17,1410297.22,1097676.32,560924.87,2194620.22,790627.41,1159274.76,973102.38,1632109.61,637918.91,585703.47,313405.42,406523.13,88104.49,247162.34,0.0
49,长期待摊费用摊销,28265144.70,0,4569483.29,0,21266625.79,0,3430220.66,0,21058723.28,0,800831.60,0,1664392.00,0,1782631.94,0,8727686.51,0,4226000.00,0,178369.32,0,89184.66,0,683792.87,0,194492.92,0,328611.83,0,142999.13,0,244951.74,0,126201.33,0,282731.65,0,144245.73,0,655204.34,0,308584.07,0,256767.87,0,94225.09,0,186617.50,0,84223.82,0,171284.00,0,76463.00,0,685081.77,307625.56,181198.54,153982.94,726008.49,328949.32,196755.09,66986.32,659364.47,317372.74,132698.24,51494.43,257130.51,158422.46,493197.48,83156.64,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389290.56,-436068.63,-1115630.96,-1301053.44,386444.71,-1136609.76,-2048853.61,-1943749.14,-999720.86,-3868102.57,-1935822.87,-3516337.28,640481.74,-242232.54,-648034.07,-450388.39,146003.87,50953.95,20762.60,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3222643.55,-111915.57,-69975.92,-1019359.18,356660.07,-642297.85,828763.54,461211.84,-212257.20,-360727.58,966.46,489489.84,634902.06,228299.56,-3695.04,-1175688.54,-4337684.65,-2229466.77,3584937.35,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-10625369.77,0,1574480.13,0,628184.22,0,673810.66,0,179614.58,0,37570.60,0,1913831.14,0,-68760.32,0,126209.32,0,-73000.00,0,1769632.01,0,62722.48,0,314439.92,0,8906.73,0,586078.20,0,363443.74,0,3321618.38,0,-56154.31,0,2002048.00,0,62295.83,0,1393035.17,0,1159543.64,0,21033.86,0,473291.52,0,1632009.10,0,-1144551.67,0,172058.82,0,0,0,-11823.08,-11261.75,-11261.75,0,-162546.11,0,0,0,-5961.44,0,0,1569.60,20594.69,-21952.90,77422.50,0,-115252.00,0,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-220333.43,0,0,0,0,0.0
54,公允价值变动损失,-137163652.24,0,-44326513.17,0,125474248.99,0,-844499.80,0,50394843.59,0,16112166.26,0,48184735.69,0,15171476.98,0,124621813.88,0,-118412000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-896.83,0,1397.95,0,6890.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,740567117.19,0,198932001.06,0,565020997.03,0,2644534.22,0,385172917.18,0,107212985.29,0,316582327.91,0,94286202.95,0,293187362.21,0,141075000.00,0,-984834.30,0,0,0,0,0,0,0,1250358.72,0,755826.79,0,955713.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-378255.00,0,5023722.55,0,-712815.07,0,4712651.58,0,8466796.93,7816217.60,4228603.60,2537463.75,5553130.91,1550153.40,641553.40,682652.51,1785294.46,2435371.93,1537083.18,704679.75,2051503.25,897562.50,810855.59,-818432.37,2418377.63,1121013.19,1296661.63,0.0
58,投资损失,-108808697.73,0,21707218.89,0,-82578226.44,0,13762134.46,0,-138208548.23,0,-57654998.29,0,-138353067.94,0,7800922.24,0,8579649.37,0,-3296000.00,0,-9589899.31,0,-7777910.96,0,-16687888.53,0,-7719657.54,0,-12029109.37,0,-6056506.85,0,-9626034.62,0,-3845247.71,0,-6155425.74,0,-828116.38,0,-75755.55,0,0,0,0,0,0,0,0,0,0,0,7500.00,0,7500.00,0,-2172519.82,0,-2172519.82,-2015019.82,1225617.17,828478.42,213478.42,237359.13,-539648.62,-138961.19,-444476.20,200676.17,1380991.96,-516716.69,-985190.37,-110810.75,-456312.50,-26000.00,0,0.0
59,递延所得税资产减少,-329975144.12,0,-231797570.62,0,778883998.42,0,-619424527.51,0,-752677245.32,0,-380990359.67,0,-520771973.07,0,-195077495.79,0,-187996752.00,0,-174805000.00,0,-122991.23,0,-63416.55,0,-302101.18,0,63968.78,0,-721418.90,0,-44409.07,0,149163.77,0,-34009.24,0,-6020.90,0,-28999.80,0,-87689.42,0,-52398.41,0,-711602.31,0,-16660.17,0,-113344.07,0,906360.17,0,300822.09,0,-622098.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,67225913.38,0,70011892.95,0,53842054.03,0,17162388.08,0,198338554.01,0,76480099.05,0,83869961.58,0,21165244.80,0,231962041.60,0,5312000.00,0,-2130133.56,0,-2130133.56,0,2130133.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-28870945423.70,0,-11275569931.13,0,-21890374748.13,0,-9720256915.51,0,-10635266842.07,0,-2238940324.28,0,-8976733864.16,0,-5962649220.33,0,-3561524924.29,0,-4319296000.00,0,5830067.92,0,-2535815.54,0,-1496581.33,0,-510141.07,0,-15113154.19,0,-5825486.71,0,-10058967.17,0,-5278891.63,0,-6026230.31,0,-12509053.55,0,-446389.60,0,256705.39,0,-4728383.59,0,-7054397.38,0,-2146140.73,0,-1304729.88,0,6068354.34,0,-5709193.02,0,5596384.36,-1277632.45,15504.37,-4092210.30,-2914301.17,-829612.21,-4513967.05,-1758800.74,-6458141.49,-9458415.03,-1349768.49,1416336.15,-7446717.81,-6811405.08,-3534789.04,-516313.07,2476244.12,2045300.87,-6399645.05,0.0
62,经营性应收项目的减少,-6602572540.32,0,-3203632344.70,0,1023066019.29,0,-5025710415.32,0,-5146896502.87,0,-2383922417.14,0,108297204.62,0,74856192.68,0,-953787810.89,0,232913000.00,0,-3230334.45,0,-27515058.24,0,7473718.33,0,-12396624.14,0,-14399457.99,0,-14454606.75,0,-6703324.86,0,-16786270.07,0,-11556458.40,0,-8567736.89,0,-11588901.91,0,-15591940.54,0,-4710914.57,0,-10290980.74,0,17616227.61,0,1281447.70,0,80019834.96,0,630594.41,0,47224103.27,36510155.36,-6124076.19,-10192344.49,-48042716.31,-27891943.23,-15458536.99,-9067651.11,-41432017.37,-24503666.33,11702199.71,-14097017.36,-7141024.79,-12437349.12,-1808012.85,-14500667.17,-15413054.39,-17990577.18,-37442284.06,0.0
63,经营性应付项目的增加,34353087362.38,0,13076474544.70,0,16972058830.22,0,14384003469.02,0,22016361426.71,0,8361305970.20,0,5055005332.26,0,2424050621.58,0,3997873238.22,0,3353774000.00,0,11834829.70,0,2275752.90,0,-1264877.20,0,-6488623.23,0,14519054.46,0,154347.25,0,-7802550.07,0,-5986101.18,0,5904877.90,0,6209596.61,0,2144133.91,0,8182532.66,0,-26094106.56,0,-3542209.25,0,-11095528.61,0,1325832.73,0,18705645.10,0,6045772.16,0,-15354315.27,-30980069.44,9337150.05,6912787.30,24313888.39,20583059.76,15660918.47,-1083642.04,17016160.34,6482272.53,-1511567.09,2677933.02,-10097162.12,-4933990.73,11570500.06,6790614.87,-8569293.61,4247290.82,-5781952.93,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,81452080.45,0,0,0,108314090.65,0,39306359.23,0,13371640.51,0,0,0,36837948.14,0,0,0,4751160.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683275.15,107295.75,0,0,0.0
67,经营活动产生现金流量净额,3833354071.66,0,241559690.92,0,461984072.62,0,-181865640.67,0,7553892329.40,0,3909546163.09,0,-2688116865.04,0,-3429375664.15,0,1430441366.62,0,-982895000.00,0,37223109.87,0,-15400862.72,0,31243385.27,0,-8107257.28,0,15025374.47,0,-6990154.40,0,12698210.99,0,-14347871.74,0,33205123.87,0,1665000.63,0,29135511.54,0,9255787.61,0,-6113180.39,0,-9571985.58,0,23309520.13,0,14185509.49,0,13233215.02,0,5573121.70,0,12548334.38,10061520.14,6531079.26,-4405129.23,7128048.43,10911575.71,6522553.52,-8227982.73,728874.87,-11726509.00,21661491.28,-7335504.17,17653435.34,-6416158.00,40001745.25,4162817.81,4566963.30,-915017.64,-12445220.53,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,24376773742.49,0,22658367105.07,0,23224653249.95,0,16072882473.91,0,11408668805.74,0,13049311080.46,0,8995816325.54,0,5610221014.96,0,5551675835.51,0,3895632000.00,0,78319404.87,0,17026404.06,0,65291789.41,0,47494027.53,0,62371644.45,0,108151879.37,0,69895886.15,0,71465420.76,0,71126897.54,0,55029561.13,123324604.70,181173332.70,168264978.11,167136793.31,156376141.70,159896025.80,166366312.92,158037096.37,119635150.34,127219078.98,37126960.99,119053028.93,27524293.83,27739224.37,28490029.57,26677605.82,19435519.42,28102772.84,102494770.59,120948502.40,149491003.05,167281448.97,156828314.46,153607100.40,131164735.26,177813772.76,177843805.26,248136612.60,275931260.83,318160616.09,357623133.41,466086055.07,440270796.94,3899296.11,16046833.50,6552597.54,0.0
72,现金的期初余额,23224653249.95,0,23224653249.95,0,11409295605.15,0,11408668805.74,0,8995816325.54,0,8995816325.54,0,5551675835.51,0,5551675835.51,0,5057677166.09,0,5057677000.00,0,65291789.41,0,65291789.41,0,62371644.45,0,62371644.45,0,69895886.15,0,69895886.15,0,71126897.54,0,71126897.54,0,181173332.70,0,181173332.70,181173332.70,159896025.80,159896025.80,159896025.80,159896025.80,127219078.98,127219078.98,127219078.98,127219078.98,27739224.37,27739224.37,27739224.37,27739224.37,28102772.84,28102772.84,28102772.84,28102772.84,167281448.97,167281448.97,167281448.97,167281448.97,177813772.76,177813772.76,177813772.76,177813772.76,318160616.09,318160616.09,318160616.09,318160616.09,466086055.07,466086055.07,1470016.96,1470016.96,6552597.54,6552597.54,10672059.37,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,1152120492.54,0,-566286144.88,0,11815357644.80,0,4664213668.17,0,2412852480.20,0,4053494754.92,0,3444140490.03,0,58545179.45,0,493998669.42,0,-1162045000.00,0,13027615.46,0,-48265385.35,0,2920144.96,0,-14877616.92,0,-7524241.70,0,38255993.22,0,-1231011.39,0,338523.22,0,-110046435.16,0,-126143771.57,-57848728.00,21277306.90,8368952.31,7240767.51,-3519884.10,32676946.82,39147233.94,30818017.39,-7583928.64,99479854.61,9387736.62,91313804.56,-214930.54,-363548.47,387256.73,-1425167.02,-8667253.42,-139178676.13,-64786678.38,-46332946.57,-17790445.92,-10532323.79,-20985458.30,-24206672.36,-46649037.50,-140346843.33,-140316810.83,-70024003.49,-42229355.26,-147925438.98,-108462921.66,464616038.11,438800779.98,-2653301.43,9494235.96,-4119461.83,0.0
