41,六、期末现金及现金等价物余额,35625347.96,12422185.94,53988751.53,35201570.15,22509450.87,20239896.96,51867580.28,49405704.97,19924478.10,39120421.45,17188618.48,37020785.28,123005518.60,100914033.78,76108242.65,127122915.89,11986392.21,14965261.15,22155977.17,15125501.57,11316837.88,11061645.18,29733685.36,10455122.50,9064179.33,10023726.72,14701327.45,13110410.62,6112419.69,4786951.62,5032342.09,10218982.67,13990399.79,10519962.49,24429861.06,12845212.94,22444845.35,42267274.21,51424132.17,28842516.76,26492376.18,17847582.30,46893195.47,23288373.13,106028497.63,33014223.26,38830793.44,13716551.29,42132887.19,8085322.96,40652244.08,3510079.52,0,45194321.37,0,5689443.52,52345169.99,42316491.32,49957674.16,68962466.89,52456971.18,44638501.41,41427849.18,47951743.42,45100630.55,44783006.05,30254823.48,27485123.27,29471148.96,57426216.29,194386434.33,29118049.74,53908781.99,32664778.89,36744331.01,29076951.26,31728727.03,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,64040288.41,0,156748626.08,0,8900466.58,0,22935991.94,0,-15057983.06,0,116962419.87,0,131363454.37,0,-54031716.50,0,-23188508.26,0,43163944.16,0,-25219942.17,0,-42344755.22,0,-22456860.14,0,22021617.89,0,-29258188.88,0,11414651.25,0,0,0,4888566.86,0,0,0,-48919528.99,0,-2164648.78,0,10499719.92,0,0,0,77374688.36,0,0,0,54819108.11,0,68108172.38,0,-179970049.52,-24804443.34,-14870587.53,-6646618.01,1690339.77,1292761.50,1047802.95,925029.75,2166930.49,-11371852.85,-13540016.92,-14582983.40,-83590613.17,-24921608.26,-66613878.26,313654.34,1057483.64,3111752.80,119924706.01,103084967.02,151190561.14,61442408.55,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1245955.26,-984032.30,-679170.93,-430434.47,-10099569.55,-4346445.03,-5456702.86,-2706900.34,-10369353.95,-2308285.98,12631521.17,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118078842.76,0,-20245263.47,0,48201635.42,0,24737209.78,-9377111.27,40656638.35,29823833.93,19194177.92,7550762.94,48509140.19,12980734.16,0,4593543.74,29956180.71,8200100.40,18878127.82,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-1740300.77,0,21481060.56,0,-1775055.40,0,29614106.51,0,5013504.08,0,14989977.99,0,3087200.26,0,9252245.94,0,0,0,-1526739.31,0,0,0,5838618.99,0,0,0,2768733.07,0,0.00,0,1290225.60,0,0,0,2790199.28,0,0,0,-1221738.34,0,-723063.28,0,185260.79,0,0,0,-9019580.23,0,0,0,58412051.60,0,0,0,130804084.86,1884928.06,1779920.81,4934166.25,768332.47,-1047760.06,-1047760.06,4457347.21,5244155.22,78139.06,78139.06,0,39312088.94,-489996.33,-44198.46,-1401108.63,1093803.45,-104189.58,271242.53,-2355003.13,-1287965.46,163857043.23,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,2760335.61,0,5774374.44,0,3125154.49,0,6820612.06,0,3509136.01,0,5957752.46,0,2652418.43,0,4046969.95,0,1062938.76,0,3424850.16,0,1585270.91,0,3049528.99,0,800580.61,0,4563544.49,0,1824710.81,0,8166745.88,0,0,0,8469914.03,0,0,0,8546127.59,0,2263775.50,0,6313033.86,0,0,0,20005815.10,0,0,0,16617277.46,0,9420864.17,0,16125832.16,14458912.25,9695049.78,0,22532151.50,17935078.45,11577227.28,0,21869637.22,14790944.77,10284046.15,4814052.07,27445430.16,10953292.86,22590670.72,11182492.33,14956290.19,11603989.39,22915377.27,11154935.44,24672691.14,11192407.88,0.0
48,无形资产摊销,0,2233923.18,0,3925083.74,0,2082509.18,0,4165018.36,0,2082509.30,0,4165018.60,0,2691247.42,0,420287.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7950.00,0,3911885.84,208200.00,1733251.98,0,716947.44,273920.50,0.0
49,长期待摊费用摊销,0,611516.66,0,1618858.87,0,564849.15,0,3780042.54,0,255723.56,0,511447.11,0,255040.99,0,378635.66,0,9138.86,0,1839656.53,0,1018191.53,0,1837442.35,0,1697452.93,0,9750170.26,0,8732010.70,0,9128942.77,0,0,0,13299456.95,0,0,0,12813919.19,0,2157232.62,0,9839177.72,0,0,0,7356907.40,0,0,0,3066475.95,0,1791967.46,0,3341190.99,2574548.84,1764863.04,5816164.40,3226130.34,2561741.84,1917225.97,493851.02,2714794.22,3651487.08,2434324.72,554617.11,3998149.95,1103398.05,2372731.61,0,0,0,33127.88,549136.49,394707.50,549394.03,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-135.48,0,30027.87,0,-12977.08,-77599.09,-69101.86,-67841.43,16060.12,68626.15,24078.40,2721.75,-11366.40,-223677.52,-61385.97,27034.64,12566.32,9872.84,135535.07,-118733.64,0,529769.84,0,0,779879.82,600283.01,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14168612.15,0,25343661.30,0,0,21741211.93,15962832.56,6303904.41,-219177.00,18397406.15,12863335.76,6497072.03,23812112.31,12749191.42,7986587.71,9254733.57,32834636.45,8412750.62,1666152.93,-8901710.98,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-263575191.74,0,0,0,17943.64,0,0,0,0,0,-418.00,0,11512.15,0,12222.32,0,27505.47,0,0,0,-1597.18,0,0.00,0,462540.95,0,0,0,-14130166.81,0,0,0,-15000.00,0,0,0,0,0,0,0,-42067524.56,0,0,0,-18123730.47,0,0,0,-164288.98,0,-850.00,0,-164288.98,0,0,0,-44239391.10,0,0,0,104239.77,0,0,-6842.08,5344658.55,2631942.23,0,-55000.00,-5016473.67,-3784668.80,0,0,-169679.96,-288487.94,0.0
53,固定资产报废损失,0,0,0,4978.34,0,0,0,467727.12,0,0,0,94943.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517258.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13102.27,2931.53,3889.80,0,0,274.68,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410850.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,11063037.09,0,33599385.88,0,21124153.41,0,46913783.73,0,4612130.88,0,23683820.37,0,4248270.55,0,12048459.83,0,4267849.65,0,20717310.20,0,3915500.35,0,7109473.28,0,3418836.86,0,24834814.84,0,4057500.00,0,25909731.26,0,0,0,17171325.32,0,0,0,27873658.04,0,0,0,44504444.63,0,0,0,32338600.66,0,0,0,44268269.66,0,13355845.12,0,45929550.59,26276297.88,17329681.46,9467757.77,41216595.89,7548584.05,3107833.02,1609819.80,12560868.07,29680654.29,19644204.48,10616502.04,30844086.56,3536191.77,45400199.81,10690814.96,34367790.25,12818145.97,31097342.28,15481020.25,36394049.74,21269508.88,0.0
58,投资损失,0,15162329.61,0,61438845.01,0,5289209.85,0,-72301188.34,0,1307294.27,0,-128466943.44,0,-137799499.56,0,-78896.40,0,0,0,-103708678.52,0,0,0,4916047.04,0,0.00,0,-34172223.83,0,0,0,-2332812.75,0,0,0,355018.61,0,0,0,4914815.58,0,0,0,-5699972.26,0,0,0,-2611099.35,0,0,0,1851744.50,0,225654.48,0,3426520.65,1597562.06,1063195.29,353261.71,-2555109.88,1604435.56,1346597.95,557383.43,-11549046.75,-12157198.18,1138452.08,-833426.04,2276904.17,1402652.08,9476904.17,1473704.16,1473704.16,746852.08,948237.55,258474.91,-59431340.50,-247255604.71,0.0
59,递延所得税资产减少,0,-166526.94,0,-6655745.54,0,0.00,0,-7187766.87,0,420340.30,0,-11912593.72,0,250203.86,0,4213965.68,0,0,0,0,0,0,0,0,0,0.00,0,3877430.61,0,0,0,283222.53,0,0,0,-1995732.18,0,0,0,-521289.18,0,0,0,43078.27,0,0,0,808585.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-171000.00,0,-342000.00,0,0.00,0,-342000.00,0,0,0,-342000.00,0,0.00,0,-28500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10679115.42,0,0,0,0,0,0,0,-3880876.05,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,47986867.87,0,-70842603.28,0,-61228750.79,0,-3475853.91,0,-156999152.27,0,-118308807.13,0,15834744.83,0,25860786.71,0,0,0,-1307.46,0,118726.81,0,-192418.17,0,-196927.41,0,304042.56,0,-206887.43,0,-594300.93,0,0,0,-17605166.92,0,0,0,-470950.96,0,0,0,10575004.20,0,0,0,78067156.22,0,0,0,47925960.19,0,69717987.86,0,-50141490.91,-14841518.30,0,-13555646.16,-83689779.73,-1882882.55,1654558.03,1646213.91,-894108.75,-8094421.76,-12298070.49,-619247.55,-4774965.37,-7314705.64,28962966.32,-12073740.16,38127664.74,13710940.38,-5534857.70,1255486.39,-671689.18,-115848.04,0.0
62,经营性应收项目的减少,0,24997655.29,0,-165206962.71,0,33726052.25,0,-290623432.42,0,-135734869.91,0,-141166871.79,0,-72750682.24,0,23519797.15,0,11903.44,0,-5315290.61,0,-8858955.10,0,-43810496.86,0,89023314.27,0,-49567456.84,0,5570886.03,0,-69593957.09,0,0,0,-26968151.50,0,0,0,40949896.56,0,-7201336.74,0,-70886042.74,0,0,0,-224315677.97,0,0,0,-30962108.02,0,-9274154.58,0,32557663.48,13422898.32,-2179954.85,-31769787.72,-2332597.72,9611091.14,16795663.35,-1518348.35,-70156182.33,-14568468.75,-1311295.81,9663627.83,42063191.71,570658.69,-43256803.65,24882858.13,-7472851.55,-21127271.97,-31874629.61,-48836999.02,35032249.64,31787427.12,0.0
63,经营性应付项目的增加,0,-65814541.93,0,127236475.62,0,-64089969.84,0,15911541.60,0,-79123823.56,0,47968805.86,0,16509744.02,0,-9818727.99,0,-534971.41,0,-2073326.31,0,-67841757.05,0,-48119985.57,0,-190206883.58,0,194631693.37,0,160791018.15,0,64713828.06,0,0,0,5735784.10,0,0,0,-35833302.42,0,-22959519.63,0,-91409774.51,0,0,0,65218668.06,0,0,0,-89265005.11,0,-177823840.94,0,61619607.49,6662064.07,6790248.72,6124711.19,149416821.38,5541597.15,-23241786.13,634408.13,46653802.68,-3304949.29,0,-19928642.16,-88703499.79,6791220.37,-7881516.15,-11537485.63,-51795047.52,-5036272.63,-33161450.07,-7184090.39,-57495536.68,-24945091.68,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53022081.16,0,34274322.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23953478.73,0,0,0,0,0,0,0,-496149.32,-34511966.59,0,0,0,0,0,0,-169199.38,0,0,0,0,-777954.31,0,0,68515.50,316838.45,-3224985.19,804923.24,-1240239.16,-648680.11,0.0
67,经营活动产生现金流量净额,0,100963584.08,0,-94794814.73,0,-52281381.12,0,-243303474.04,0,-369715190.40,0,-185863029.98,0,-33658275.07,0,15794819.68,0,34662654.52,0,-9177753.18,0,-95282964.72,0,-111718142.35,0,-117920486.46,0,179474907.37,0,151511049.38,0,34773367.82,0,0,0,6126214.55,0,0,0,8131607.07,0,-28216709.94,0,-128103594.68,0,0,0,3146854.55,0,0,0,2659119.27,0,21140598.59,0,14817858.99,14382896.09,1849822.22,-9662816.32,45173737.69,31806845.45,6850598.60,7754735.73,-17408459.08,-2734918.19,498931.76,-6064552.18,-32980013.51,-10635898.93,-31514226.77,11748844.54,20305699.59,10721525.25,-5503593.39,-47640643.80,6726124.57,17450670.74,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,12422185.94,0,35201570.15,0,20239896.96,0,49405704.97,0,39120421.45,0,37020785.28,0,100914033.78,0,127122915.89,0,14965261.15,0,15125501.57,0,11061645.18,0,10455122.50,0,10023726.72,0,13110410.62,0,4786951.62,0,10218982.67,0,0,24429861.06,12845212.94,22444845.35,42267274.21,51424132.17,28842516.76,26492376.18,17847582.30,46893195.47,23288373.13,106028497.63,33014223.26,38830793.44,13716551.29,42132887.19,8085322.96,40652244.08,3510079.52,0,45194321.37,0,5689443.52,52345169.99,42316491.32,49957674.16,68962466.89,52456971.18,44638501.41,41427849.18,47951743.42,45100630.55,44783006.05,30254823.48,27485123.27,29471148.96,57426216.29,194386434.33,29118049.74,53908781.99,32664778.89,36744331.01,29076951.26,31728727.03,0.0
72,现金的期初余额,0,35201570.15,0,49405704.97,0,49405704.97,0,37020785.28,0,37020785.28,0,127122915.89,0,127122915.89,0,15125501.57,0,15125501.57,0,10455122.50,0,10466341.15,0,13110410.62,0,13111624.95,0,10218982.67,0,16292748.16,0,12845212.94,0,0,18910425.78,28842516.76,44027632.17,44027632.17,44027632.17,23288373.13,32098878.59,32098878.59,32098878.59,13716551.29,38035392.35,38035392.35,38035392.35,3510079.52,41567081.81,3510079.52,41567081.81,5689443.52,0,34330717.16,0,29079886.44,68962466.89,68962466.89,68962466.89,47951743.42,47951743.42,47951743.42,47951743.42,27485123.27,27485123.27,27485123.27,27485123.27,57426216.29,57426216.29,102818907.91,29118049.74,32664778.89,32664778.89,28323982.98,28863252.72,39052767.98,40049216.58,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-22779384.21,0,-14204134.82,0,-29165808.01,0,12384919.69,0,2099636.17,0,-90102130.61,0,-26208882.11,0,111997414.32,0,-160240.42,0,4670379.07,0,595304.03,0,-2655288.12,0,-3087898.23,0,2891427.95,0,-11505796.54,0,-2626230.27,0,0,5519435.28,-15997303.82,-21582786.82,-1760357.96,7396500.00,5554143.63,-5606502.41,-14251296.29,14794316.88,9571821.84,67993105.28,-5021169.09,795401.09,10206471.77,565805.38,4575243.44,-914837.73,-2179364.00,0,10863604.21,0,-23390442.92,-16617296.90,-26645975.57,-19004792.72,21010723.47,4505227.76,-3313242.01,-6523894.24,20466620.15,17615507.28,17297882.78,2769700.21,-29941093.02,-27955067.33,-45392691.62,165268384.59,-3546729.15,21244003.10,4340795.91,7881078.29,-9975816.72,-8320489.55,0.0
