57,财务费用,0,2719029.20,0,7213503.73,0,3628618.51,0,6189490.95,0,2248862.89,0,6194235.34,0,361557.64,0,5849089.41,0,-3495392.32,0,81314.03,0,-2891648.99,0,11238871.91,0,5755200.65,0,11664566.46,0,6992856.18,0,7532380.03,0,2015705.41,0,1807840.31,0,420198.30,0,1502173.28,0,871784.63,0,1382049.69,0,619628.59,0,1884174.44,0,1090175.99,0,1609445.48,1698504.73,1112427.24,0.0
58,投资损失,0,-2003536.71,0,9143875.06,0,-13688928.42,0,-2523744.25,0,-1100786.16,0,-5062315.72,0,-433096.72,0,-4857801.43,0,-613810.93,0,-2905188.61,0,-1730067.17,0,-3873137.74,0,-1706910.31,0,-6436634.19,0,-2712554.21,0,-3202062.07,0,-2156416.19,0,416324.32,0,46298.33,0,-237321.62,0,-7780.44,0,-525685.78,0,-321520.31,0,-882909.19,0,-693103.05,0,-361478.77,-187243.69,-286400.98,0.0
59,递延所得税资产减少,0,528147.62,0,-10542184.00,0,1947521.07,0,-2281797.56,0,2563405.54,0,-4555118.14,0,1277092.50,0,-1672128.83,0,475460.15,0,-2472417.52,0,-95450.13,0,167546.29,0,453341.24,0,2016573.99,0,759534.12,0,-3230520.76,0,244162.42,0,-447283.17,0,-38210.34,0,-568194.84,0,4841.89,0,443470.53,0,-87286.17,0,-1356550.94,0,-859621.94,0,-219667.25,-185725.15,-331021.75,0.0
60,递延所得税负债增加,0,-326863.45,0,-653726.93,0,-326863.46,0,-653726.93,0,-326863.48,0,-653726.94,0,-326863.47,0,-326863.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,24023858.15,0,90775089.31,0,-77211364.80,0,125718287.64,0,86534350.59,0,-104611443.39,0,-87896941.56,0,-218500426.45,0,-163618199.18,0,-32151043.92,0,-48236335.29,0,-133269896.21,0,-117098766.48,0,-46700055.20,0,-7273680.36,0,-18796930.21,0,-58179922.47,0,-13361730.39,0,-21634847.77,0,18305211.93,0,-5313452.46,0,-44899861.17,0,-29719008.95,0,-30985264.99,0,-8097729.54,0,-10867275.51,-38873413.58,-30973822.54,0.0
62,经营性应收项目的减少,0,6941796.65,0,-74823012.06,0,-2531978.20,0,-45798892.58,0,17839460.23,0,-133671811.20,0,19716477.20,0,-123715967.03,0,-1544241.65,0,-47949608.47,0,-28496775.54,0,16363758.62,0,-19318859.44,0,38347299.18,0,-22140291.92,0,-36223753.92,0,-25578941.90,0,-48512631.17,0,33032654.24,0,-14080227.19,0,-5562604.06,0,13143624.85,0,-19314580.85,0,-41856367.91,0,-5242386.15,0,6871710.40,-19122860.86,7407592.00,0.0
63,经营性应付项目的增加,0,-166221533.55,0,6720718.01,0,-63855333.96,0,-33976946.39,0,-186135286.70,0,134554771.92,0,-135389654.42,0,268026955.46,0,5149921.06,0,78472144.92,0,-37281298.22,0,82918960.47,0,17888050.52,0,22430156.57,0,-49774181.22,0,72023330.49,0,36359003.40,0,2879516.79,0,-63767360.61,0,22590716.85,0,10166909.99,0,-10885025.91,0,14048087.64,0,14021917.88,0,1682511.83,0,-20579636.92,40365973.78,14315545.40,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-2262081.15,0,0,0,-14564637.26,0,-33269260.63,0,-3720507.19,0,-4216834.91,0,3039246.25,0,15572984.47,0,2109848.76,0,11297710.81,0,0,0,1369965.04,0,1538234.23,0,3236918.18,0,0,0,-623167.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-135597394.61,0,37180085.84,0,-141974392.25,0,79466871.38,0,-84831076.82,0,-26576818.66,0,-156117072.20,0,80048571.26,0,-124410275.18,0,79704058.30,0,-84635503.39,0,16571823.46,0,-90427770.23,0,54390196.70,0,-63481909.61,0,35876589.65,0,-35454845.85,0,-39080066.71,0,-42667908.57,0,48532171.52,0,7807907.62,0,-24736079.42,0,-22634530.48,0,-30131362.30,0,3496428.85,0,4137062.49,4710237.36,6838466.34,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,304546553.72,0,448514556.41,0,301678416.17,0,455688171.39,0,363261178.81,0,466078131.25,0,305852187.83,0,492375449.47,0,121672179.59,0,285768344.75,0,388694332.75,0,331131207.83,0,107943955.17,0,192195226.39,0,98673826.76,0,196483725.38,0,144943970.63,91393381.63,134140251.07,63054642.00,107669384.39,71155855.78,150170638.32,80130602.25,115945011.74,113947451.88,113897950.85,91503076.20,129211721.64,98989076.08,173603845.13,44263738.82,53220800.55,6708394.28,45773593.19,15385483.24,16437223.66,0.0
72,现金的期初余额,0,448514556.41,0,455688171.39,0,455688171.39,0,466078131.25,0,466078131.25,0,492375449.47,0,492375449.47,0,285768344.75,0,285768344.75,0,331131207.83,0,331131207.83,0,192195226.39,0,192195226.39,0,196483725.38,0,196483725.38,0,134140251.07,0,134140251.07,135530424.67,150170638.32,150170638.32,150170638.32,150170638.32,113897950.85,113897950.85,113897950.85,113897950.85,173603845.13,173603845.13,173603845.13,173603844.13,45773593.19,45773593.19,45773593.19,45773593.19,15385483.24,16437223.66,8400482.17,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185000000.00,0,248000000.00,0,3883828.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248000000.00,0,248000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-143968002.69,0,-7173614.98,0,-154009755.22,0,-10389959.86,0,-102816952.44,0,-26297318.22,0,-186523261.64,0,-41392895.28,0,-227096165.16,0,202637136.92,0,61446953.20,0,138935981.44,0,-84251271.22,0,-4288498.99,0,-97809898.62,0,62343474.31,0,10803719.56,-44137043.04,-16030387.25,-87115996.32,-42501253.93,-79014782.54,36272687.47,-33767348.60,2047060.89,49501.03,-59705894.28,-82100768.93,-44392123.49,-74614768.05,127830251.94,-1509854.37,7447207.36,-39065198.91,30388109.95,-1051740.42,8036741.49,0.0
