37,筹资活动产生的现金流量净额,-154597871.00,-646945452.00,-49008517.00,-108837959.00,-766603220.00,-400211700.00,-151056005.00,-385472975.00,569348811.00,650414103.00,888113022.00,1476268319.00,-22021738.00,120524360.00,54903312.00,-289262411.00,1313077511.00,1658596689.00,286701741.00,-7564446.00,648872043.00,787026496.00,583064657.00,55866746.00,281735384.00,230165742.00,81291917.00,446730252.00,198816036.00,254691639.00,117680445.00,-66129116.00,155624025.00,345236759.00,293520921.00,-5183819.00,-34239958.00,-179821897.00,-378970619.00,0,130341092.00,-150393178.00,-146798893.00,-6800000.00,-181555354.00,-232161078.00,-231361200.00,0,-30303936.00,-144905000.00,-151556000.00,0,-104246693.00,-114441922.00,-114543777.00,-1903051.00,-21893668.00,-31112918.00,-44137144.00,807000.00,-44147554.00,-38681931.00,-40681931.00,2318069.00,-50086473.00,-58934464.00,-940635.00,-105473.00,-59591966.00,-75078529.00,882570942.00,879514010.00,-13332093.00,0.0
38,四、汇率变动对现金及现金等价物的影响,-6921569.00,-105645.00,50442.00,-1184529.00,6123223.00,1908523.00,195858.00,-960454.00,-3287196.00,-21808.00,-23796.00,2370.00,-10037824.00,165335.00,80305.00,-120289.00,88963.00,5582559.00,-689867.00,-369564.00,-957859.00,359154.00,789866.00,634327.00,872601.00,-1190098.00,-859425.00,-240387.00,-2010064.00,301969.00,180113.00,86491.00,-165633.00,-1107694.00,-527747.00,-226888.00,-1914128.00,-197156.00,-143644.00,-14693.00,531360.00,-85734.00,-79728.00,-92900.00,-1118512.00,-2280.00,-742.00,-239299.00,-640400.00,2332.00,4676.00,2239.00,-1105338.00,-692528.00,-621387.00,-644716.00,-770983.00,-730511.00,-111785.00,-5145.00,-220787.00,-1838.00,-1236.00,-845.00,0,-41.00,14.00,-29.00,-6966.00,424.00,0,0,0,0.0
39,五、现金及现金等价物净增加额,1188564947.00,-1827316501.00,-1321375893.00,-1834856141.00,1433816633.00,-777390617.00,-477330414.00,-906273998.00,-743980684.00,-1973241310.00,-1602493638.00,-207605736.00,324012533.00,-295293703.00,189493363.00,-156806547.00,906633433.00,-275425598.00,-422998642.00,-731685269.00,852546488.00,-235899512.00,54545510.00,-520667362.00,397280445.00,-560540627.00,-576957573.00,-318051635.00,289429470.00,-658003002.00,-586371387.00,-508177882.00,-1617699.00,-618059075.00,-487893967.00,-412254808.00,-223724538.00,-928154513.00,-861653500.00,-284225821.00,539174666.00,-101442078.00,8703401.00,209775712.00,175734925.00,-294312335.00,-296251284.00,-106656306.00,196200614.00,-351390340.00,-281948258.00,-193908300.00,46865905.00,-151938442.00,-51235160.00,31262017.00,-48567969.00,-160588361.00,-75173407.00,-20038056.00,-58415249.00,-160029515.00,-19013805.00,-8438017.00,-46858248.00,-151514120.00,-126220008.00,-46484977.00,84098059.00,-90244664.00,673005601.00,902001714.00,17245155.00,0.0
40,加:期初现金及现金等价物余额,4849879509.00,4849879509.00,4849879509.00,4849879509.00,3416062876.00,3416062876.00,3416062876.00,3416062876.00,4160043560.00,4160043560.00,4160043560.00,4160043560.00,3836031027.00,3836031027.00,3836031027.00,3836031027.00,2929397594.00,2929397594.00,2929397594.00,2929397594.00,2076851106.00,2076851106.00,2076851106.00,2076851106.00,1679570661.00,1679570661.00,1679570661.00,1679570661.00,1390141191.00,1390141191.00,1390141191.00,1390141191.00,1391758890.00,1391758890.00,1391758890.00,1391758890.00,1615483428.00,1615483428.00,1615483428.00,1615483428.00,1076308762.00,1085138211.00,1085138211.00,1085138211.00,909403286.00,909403286.00,909403286.00,909403286.00,713202672.00,713202672.00,713202672.00,713202672.00,666336767.00,666336767.00,666336767.00,666336767.00,714904736.00,714904736.00,714904736.00,714904736.00,773319985.00,754819985.00,754819985.00,754819985.00,801678233.00,801678233.00,801678233.00,801678233.00,717580174.00,717580174.00,44574573.00,44574573.00,27329418.00,0.0
41,六、期末现金及现金等价物余额,6038444456.00,3022563008.00,3528503616.00,3015023368.00,4849879509.00,2638672259.00,2938732462.00,2509788878.00,3416062876.00,2186802250.00,2557549922.00,3952437824.00,4160043560.00,3540737324.00,4025524390.00,3679224480.00,3836031027.00,2653971996.00,2506398952.00,2197712325.00,2929397594.00,1840951594.00,2131396616.00,1556183744.00,2076851106.00,1119030034.00,1102613088.00,1361519026.00,1679570661.00,732138189.00,803769804.00,881963309.00,1390141191.00,773699815.00,903864923.00,979504082.00,1391758890.00,687328915.00,753829928.00,1331257607.00,1615483428.00,983696133.00,1093841612.00,1294913923.00,1085138211.00,615090951.00,613152002.00,802746980.00,909403286.00,361812332.00,431254414.00,519294372.00,713202672.00,514398325.00,615101607.00,697598784.00,666336767.00,554316375.00,639731329.00,694866680.00,714904736.00,594790470.00,735806180.00,746381968.00,754819985.00,650164113.00,675458225.00,755193256.00,801678233.00,627335510.00,717580174.00,946576287.00,44574573.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,1321308989.00,0,559824576.00,0,810187079.00,0,224692435.00,0,560022557.00,0,-50876781.00,0,244169080.00,0,-194562810.00,0,342992489.00,0,-145585556.00,0,569555393.00,0,10286065.00,0,568659075.00,0,76573912.00,0,387154236.00,0,141564079.00,0,550846066.00,0,116043011.00,0,346032952.00,0,23943971.00,0,613981803.00,0,328520111.00,0,407759858.00,0,114117178.00,0,360451392.00,0,148142387.00,0,173389756.00,112010416.00,86384229.00,46749600.00,98835041.00,64601887.00,52521958.00,21232784.00,69441387.00,64263416.00,45610311.00,20478908.00,74911911.00,63796702.00,41388500.00,19753530.00,91605983.00,40118813.00,70400601.00,29136417.00,40042866.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-803841.00,0,0,0,-1274418.00,-4691562.00,-2643446.00,-2431762.00,468345.00,-3907022.00,-2430281.00,-2331332.00,-5285194.00,-4945422.00,-2993406.00,-1381632.00,-1149157.00,-2261800.00,-1596679.00,-885124.00,-1425517.00,-871622.00,-322445.00,-99626.00,-63136.00,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,172216607.00,0,873355.00,0,294127327.00,0,126478585.00,0,299164399.00,0,64873741.00,0,119711093.00,0,40119014.00,0,112015995.00,0,34775446.00,0,90074801.00,0,32650265.00,0,86679931.00,0,30062449.00,0,60601445.00,0,19912628.00,0,37985116.00,0,9876320.00,0,21582470.00,0,2024640.00,0,9234694.00,0,2084504.00,0,7003092.00,0,3436609.00,0,4327881.00,0,2409411.00,0,1814807.00,584594.00,584594.00,0,5123611.00,0,0,0,5130764.00,0,0,0,0,0,0,0,0,0,0,0,944371.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,114937673.00,0,53937691.00,0,106925828.00,0,48976230.00,0,102577589.00,0,52747818.00,0,93632613.00,0,47633990.00,0,83636096.00,0,38212375.00,0,71257966.00,0,35096192.00,0,73210118.00,0,43528334.00,0,74667351.00,0,43179633.00,0,69106387.00,0,32552977.00,0,53955993.00,0,25168678.00,0,43734130.00,0,24119446.00,0,41791809.00,0,26916951.00,0,40872461.00,0,16574474.00,0,32857062.00,25322500.00,16832973.00,8423364.00,35316669.00,26268262.00,16801714.00,7428985.00,27101472.00,18271611.00,11411180.00,5664844.00,20871803.00,13292050.00,8699442.00,3837861.00,16893131.00,8036504.00,13005260.00,5658135.00,8988515.00,0.0
48,无形资产摊销,197183022.00,0,78274143.00,0,119176847.00,0,49164044.00,0,92729358.00,0,45360426.00,0,73134233.00,0,33850098.00,0,50727145.00,0,21696467.00,0,29578968.00,0,11535339.00,0,23385125.00,0,11567670.00,0,25970054.00,0,16839514.00,0,25174471.00,0,15006281.00,0,20315381.00,0,9472401.00,0,17240404.00,0,7773254.00,0,15594120.00,0,3133109.00,0,4933709.00,0,2465747.00,0,4889793.00,3554896.00,2369896.00,1259948.00,4525293.00,3329845.00,2219897.00,1109948.00,4204292.00,3104845.00,2069896.00,1034948.00,3913867.00,3101773.00,1968340.00,915972.00,1921562.00,0,2474208.00,0,689693.00,0.0
49,长期待摊费用摊销,22200050.00,0,11739797.00,0,20408041.00,0,9091237.00,0,17837764.00,0,9561452.00,0,15125002.00,0,9271810.00,0,14134788.00,0,5624840.00,0,12849304.00,0,6194070.00,0,16309638.00,0,8036428.00,0,16072431.00,0,7750220.00,0,14901794.00,0,6418802.00,0,11069330.00,0,5351569.00,0,7156672.00,0,3223881.00,0,6228167.00,0,2788165.00,0,0,0,1490210.00,0,3226421.00,2398025.00,1602850.00,796425.00,3198311.00,2389273.00,1592850.00,796425.00,1844386.00,847675.00,847675.00,51250.00,153750.00,2264484.00,1609956.00,491314.00,3591030.00,2995828.00,0,649659.00,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256373.00,-470609.00,53142.00,-36727.00,221074.00,106611.00,1089351.00,946413.00,-1874229.00,-675017.00,-1034770.00,162659.00,-114079.00,-688583.00,-565930.00,1066992.00,198424.00,-895447.00,-802576.00,-1123896.00,-266644.00,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369004.00,-1733257.00,-1160242.00,-1073694.00,240260.00,-992186.00,-963023.00,-743724.00,-724929.00,-2428913.00,-1325228.00,-165147.00,492888.00,-414671.00,-647518.00,-840913.00,621311.00,53346.00,55332.00,-179590.00,195637.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-905946.00,0,-111872.00,0,-237405.00,0,-259800.00,0,-405547.00,0,306620.00,0,145294.00,0,340262.00,0,-460237.00,0,-281819.00,0,55089.00,0,-21400.00,0,637475.00,0,208675.00,0,366001.00,0,-90385.00,0,87473.00,0,131288.00,0,-6523413.00,0,-19521085.00,0,1021204.00,0,305695.00,0,-53567510.00,0,-50481073.00,0,86967.00,0,115319.00,0,0,-450000.00,-450000.00,-20112.00,0,0,0,36781.00,0,0,0,17762.00,0,78172.00,33915.00,-853588.00,0,-130838.00,0,0,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147767.00,-147208.00,-148928.00,0,436046.00,245355.00,87903.00,0,245345.00,83873.00,35745.00,0,206843.00,0,0,0,34039.00,0,1273285.00,24909.00,128375.00,0.0
54,公允价值变动损失,-235091744.00,0,-43191602.00,0,0,0,0,0,0,0,-24811274.00,0,0,0,-1705998.00,0,1705998.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-49129953.00,0,-49129953.00,0,76497547.00,0,95703931.00,0,-43560503.00,0,-71152328.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,152716910.00,0,54182076.00,0,119003334.00,0,57749899.00,0,200776978.00,0,108741940.00,0,67913156.00,0,56284422.00,0,91556585.00,0,43178172.00,0,82506957.00,0,38932102.00,0,76755078.00,0,36086458.00,0,54997015.00,0,22097588.00,0,30871028.00,0,8738421.00,0,-2850174.00,0,-5419195.00,0,-11650800.00,0,-5951609.00,0,-9229293.00,0,-3723914.00,0,-6155675.00,0,-3822984.00,0,-6806004.00,-6069351.00,-2261011.00,-108952.00,-6622414.00,-4804478.00,-3972853.00,-2313853.00,-11328578.00,-6970800.00,-4723788.00,-2407124.00,-8973645.00,-7539171.00,-4468903.00,-247964.00,-8341512.00,-4724190.00,-12667649.00,-2131075.00,438152.00,0.0
58,投资损失,-287203202.00,0,-169690511.00,0,-100555748.00,0,-18775559.00,0,-71634696.00,0,-17587921.00,0,-51517834.00,0,-20233884.00,0,-180651535.00,0,-6897185.00,0,-25435198.00,0,-174077.00,0,-83015541.00,0,-60787965.00,0,-5604098.00,0,6105158.00,0,-7678097.00,0,7990013.00,0,-8968863.00,0,1472920.00,0,-243978920.00,0,-229570537.00,0,-204346958.00,0,-50423585.00,0,-108205756.00,0,-4272908.00,0,-35440940.00,-40837340.00,-20082091.00,-25893968.00,469535.00,8621501.00,12400022.00,997526.00,11576431.00,4990447.00,3652052.00,3574966.00,10961040.00,6210805.00,5110429.00,92285.00,-5739624.00,1812711.00,1085396.00,411871.00,611383.00,0.0
59,递延所得税资产减少,-38043687.00,0,-17475337.00,0,-16030225.00,0,-15939722.00,0,5505394.00,0,-9042086.00,0,-22872122.00,0,-5593345.00,0,-3844422.00,0,32994805.00,0,298021.00,0,38598794.00,0,2320730.00,0,46836143.00,0,-3988945.00,0,40489298.00,0,-18831939.00,0,18887050.00,0,-9720262.00,0,20450242.00,0,-28472193.00,0,0,0,-3679599.00,0,-1999144.00,0,-572933.00,0,5220782.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,540054.00,0,856787.00,0,3274117.00,0,644942.00,0,13502660.00,0,-648921.00,0,-1386898.00,0,267737.00,0,8710461.00,0,-393753.00,0,-471658.00,0,0,0,-872301.00,0,0,0,-479881.00,0,0,0,-525046.00,0,0,0,0,0,0,0,0,0,7111351.00,0,-4805226.00,0,-9570393.00,0,4012976.00,0,1677676.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-1091479.00,0,-2028375.00,0,-540731.00,0,-7164500.00,0,2787602.00,0,-3267339.00,0,-10719992.00,0,-8151910.00,0,-102448.00,0,-516784.00,0,-371684.00,0,-5932613.00,0,-2362710.00,0,-18970202.00,0,3092421.00,0,-104044.00,0,-3429273.00,0,-9157308.00,0,-1131423.00,0,2211041.00,0,3420407.00,0,5280094.00,0,-8531538.00,0,-1403208.00,0,-2334303.00,0,-4036273.00,0,-864679.00,-4119467.00,-1873434.00,-1061524.00,790722.00,-2419520.00,-227877.00,-988587.00,-524167.00,-1519342.00,-1065719.00,-240635.00,-978098.00,-1882147.00,-1423949.00,-1367130.00,826791.00,422365.00,-787869.00,804432.00,1020715.00,0.0
62,经营性应收项目的减少,-496793402.00,0,31822098.00,0,-254050892.00,0,-154805332.00,0,-305640951.00,0,-281116127.00,0,-147135876.00,0,-164799360.00,0,-240481098.00,0,-80113119.00,0,-264625851.00,0,-90902632.00,0,-217601846.00,0,-70740416.00,0,-195753933.00,0,-391071525.00,0,-445783153.00,0,-210082535.00,0,-418800052.00,0,-56142737.00,0,-235496188.00,0,-24407805.00,0,-120314234.00,0,-35859503.00,0,-37190555.00,0,-11290858.00,0,-7070612.00,-21479078.00,-6484404.00,-12841075.00,-13075391.00,-5653477.00,1657835.00,-3259801.00,-15857234.00,-14139887.00,-2538557.00,-3469026.00,-24461522.00,-8291910.00,-11730239.00,-5029728.00,-21761967.00,-21029277.00,3435894.00,-8547994.00,-11711904.00,0.0
63,经营性应付项目的增加,466734429.00,0,-985079177.00,0,706694209.00,0,-480126136.00,0,318066231.00,0,-510886392.00,0,364664863.00,0,-365969749.00,0,107263645.00,0,-522418073.00,0,169898501.00,0,-508187789.00,0,182974884.00,0,-460263000.00,0,90435445.00,0,-472106769.00,0,187897315.00,0,-330064583.00,0,448021376.00,0,-269858180.00,0,272397889.00,0,-180199805.00,0,216568095.00,0,-86344897.00,0,114728893.00,0,-48703036.00,0,48981835.00,-38387898.00,-53948425.00,-61469457.00,77569583.00,-26595287.00,-18621631.00,-24030501.00,22637296.00,-35837593.00,-27452474.00,-16910994.00,28695925.00,-20304382.00,-7850146.00,-16692550.00,5373646.00,-10350265.00,26143915.00,8584249.00,6628344.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,144333782.00,0,104211267.00,0,234271310.00,0,123991263.00,0,195036514.00,0,40741479.00,0,142218577.00,0,103389873.00,0,162511996.00,0,34970191.00,0,69131600.00,0,37114000.00,0,0,0,0,0,0,0,0,0,0,0,-3299928.00,0,21591822.00,0,-4097770.00,0,-7751037.00,0,-3895867.00,0,-3556877.00,0,-5179082.00,0,6036808.00,0,678763.00,0,0,-453839.00,-641984.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,1533042056.00,0,-321855084.00,0,2042653091.00,0,-36282414.00,0,1430325852.00,0,-575903365.00,0,887081189.00,0,-469859850.00,0,549715458.00,0,-544753993.00,0,804302209.00,0,-394811684.00,0,740069456.00,0,-357861514.00,0,498651913.00,0,-545459940.00,0,471621829.00,0,-330699438.00,0,489378293.00,0,-256368745.00,0,399957719.00,0,-111541240.00,0,363411453.00,0,22648944.00,0,343115812.00,0,35496382.00,0,214476165.00,25030822.00,18133719.00,-47707934.00,207496685.00,61190764.00,62155865.00,-1118936.00,106587042.00,25044893.00,22492917.00,6410779.00,104531526.00,47361322.00,30527218.00,240957.00,83797297.00,15437928.00,103293352.00,33187491.00,47646367.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,6038444456.00,0,3528503616.00,0,4849879509.00,0,2938732462.00,0,3416062876.00,0,2557549922.00,0,4160043560.00,0,4025524390.00,0,3836031027.00,0,2506398952.00,0,2929397594.00,0,2131396616.00,0,2076851106.00,0,1102613088.00,0,1679570661.00,0,803769804.00,0,1390141191.00,0,903864923.00,979504082.00,1391758890.00,687328915.00,753829928.00,1331257607.00,1615483428.00,983696133.00,1093841612.00,1294913923.00,1085138211.00,615090951.00,613152002.00,802746980.00,909403286.00,361812332.00,431254414.00,519294372.00,713202672.00,514398325.00,615101607.00,697598784.00,666336767.00,554316375.00,639731329.00,694866680.00,714904736.00,594790470.00,735806180.00,746381968.00,754819985.00,650164113.00,675458225.00,755193256.00,801678233.00,627335510.00,717580174.00,946576287.00,44574573.00,0.0
72,现金的期初余额,4849879509.00,0,4849879509.00,0,3416062876.00,0,3416062876.00,0,4160043560.00,0,4160043560.00,0,3836031027.00,0,3836031027.00,0,2929397594.00,0,2929397594.00,0,2076851106.00,0,2076851106.00,0,1679570661.00,0,1679570661.00,0,1390141191.00,0,1390141191.00,0,1391758890.00,0,1391758890.00,1391758890.00,1615483428.00,1615483428.00,1615483428.00,1615483428.00,1076308762.00,1085138211.00,1085138211.00,1085138211.00,909403286.00,909403286.00,909403286.00,909403286.00,713202672.00,713202672.00,713202672.00,713202672.00,666336767.00,666336767.00,666336767.00,666336767.00,714904736.00,714904736.00,714904736.00,714904736.00,773319985.00,754819985.00,754819985.00,754819985.00,801678233.00,801678233.00,801678233.00,801678233.00,717580174.00,717580174.00,44574573.00,44574573.00,27329418.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,1188564947.00,0,-1321375893.00,0,1433816633.00,0,-477330414.00,0,-743980684.00,0,-1602493638.00,0,324012533.00,0,189493363.00,0,906633433.00,0,-422998642.00,0,852546488.00,0,54545510.00,0,397280445.00,0,-576957573.00,0,289429470.00,0,-586371387.00,0,-1617699.00,0,-487893967.00,-412254808.00,-223724538.00,-928154513.00,-861653500.00,-284225821.00,539174666.00,-101442078.00,8703401.00,209775712.00,175734925.00,-294312335.00,-296251284.00,-106656306.00,196200614.00,-351390340.00,-281948258.00,-193908300.00,46865905.00,-151938442.00,-51235160.00,31262017.00,-48567969.00,-160588361.00,-75173407.00,-20038056.00,-58415249.00,-160029515.00,-19013805.00,-8438017.00,-46858248.00,-151514120.00,-126220008.00,-46484977.00,84098059.00,-90244664.00,673005601.00,902001714.00,17245155.00,0.0
