43,净利润,0,39279415.71,0,-696578964.65,0,6242182.72,0,440862774.62,0,354191589.35,0,608627384.75,0,241952877.97,0,137816063.80,0,-11349162.28,0,-47782669.25,0,-6837546.43,0,-27341946.94,0,4228427.88,0,5545961.69,0,10026115.37,0,14233260.71,0,-10035414.01,0,-49919055.51,0,-7210533.75,0,-37934520.24,0,-777558.05,0,8914158.19,0,1515336.38,0,25409610.16,0,14436622.10,0,24345794.11,-1033036.68,-6369542.09,-5118441.16,-59682332.72,-15685287.32,-10862229.16,-5219053.01,-91918574.92,-18504253.85,-11827932.76,-5801725.48,5662740.11,-18029026.45,-12464567.27,-9063233.78,-170097143.31,-17078959.00,-62710244.54,8837054.59,31076996.45,4878215.88,20736601.14,-26659662.00,-98099664.70,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,16394697.52,0,374058840.58,0,0,0,3777764.98,0,0,0,24574267.75,0,-930527.55,0,57602172.88,0,-3023954.70,0,24481697.20,0,4000241.09,0,8942383.63,0,1485400.37,0,3395885.72,0,0,0,346921.23,0,0,0,29818248.23,0,0,0,29956696.02,0,0,0,1130484.72,0,0,0,-23864953.38,0,-23360336.36,0,-20464389.81,0,0,0,32312424.39,0,0,0,55480786.51,0,0,0,40806962.74,0,0,0,114856996.47,0,11171564.45,-16546377.39,-11539583.48,6664294.81,-21515505.68,-24053.83,-44709.23,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,33271269.63,0,67293955.77,0,36862782.35,0,48076652.20,0,13658618.22,0,31145411.45,0,6884041.56,0,28338722.54,0,2699743.57,0,5449657.19,0,2724540.11,0,8020321.15,0,4006939.39,0,8080483.95,0,4039714.69,0,9855992.39,0,5798689.55,0,12989312.24,0,6409598.96,0,11811424.07,0,5893706.20,0,11807512.31,0,5902823.82,0,10403625.04,0,5222004.50,0,9879969.80,7406595.99,4933222.50,2463083.94,9131876.81,6847845.88,4559425.80,2276583.09,10826881.59,8082854.22,5388826.77,2694660.57,14000041.22,9547778.02,6623771.72,3102132.87,15052745.20,7382503.14,10763300.23,3257664.08,2775595.20,1339076.81,2340919.26,1170216.68,4342234.18,0.0
48,无形资产摊销,0,5542928.29,0,5246354.90,0,2611198.27,0,5150471.22,0,1899056.65,0,5033113.49,0,1620385.39,0,2130391.25,0,1054554.60,0,2109109.20,0,1054554.60,0,2567442.54,0,1304554.60,0,2609109.18,0,1304554.58,0,2609109.18,0,1155173.58,0,1409770.53,0,759365.46,0,2548179.36,0,1274089.68,0,2597777.92,0,1274089.68,0,2548179.36,0,1274089.68,0,2524120.80,1518090.57,1012060.38,506030.19,2024120.76,1518090.57,1012060.38,506030.19,2024120.76,1726423.92,1028727.04,0,2346540.63,1676259.03,1193274.96,596637.48,2386549.92,1193274.96,2386549.92,1193274.96,2386549.92,1193274.96,1898835.20,949418.10,1898836.24,0.0
49,长期待摊费用摊销,0,63098113.70,0,129504139.82,0,64969941.95,0,88852097.06,0,38273130.75,0,73907875.36,0,30072019.57,0,13716784.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375000.03,250000.02,125000.01,500000.04,375000.03,250000.02,125000.01,333333.36,0,0,506030.19,0,0,0,0,0,0,6249746.88,6249746.88,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88737.62,18506.28,10595.63,5869.78,-192889.23,-7690.85,-10569.39,1056742.28,89987.52,7862853.53,3763372.25,110552.33,218314.19,-17422975.73,-18277320.35,4927371.07,0,0,0,10340000.00,9256336.30,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-21550.21,0,0,0,0,0,506881.00,0,0,0,283582.26,0,0,0,0,0,0,0,706.35,0,1926.22,0,0,0,0,0,0,0,0,0,-15873155.82,0,0,0,1298133.80,0,0,0,199271.49,0,0,0,-82000.00,0,0,0,0,0,163703.89,0,0,-96862.54,-96862.54,0,1037167.28,0,0,0,33862.31,-120000.00,-120000.00,-120000.00,-48377.00,1102585.95,964029.00,0,0,0,2095132.79,0,0,0,-37917561.64,0,0,0.0
53,固定资产报废损失,0,0,0,-93078.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73968.33,0,0,0,1222929.11,0,0,0,0,0,0,0,5599579.35,56899.61,11003.48,11003.48,3124443.05,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,65798648.47,0,91602622.84,0,24056575.30,0,82954123.87,0,16271325.04,0,21796762.26,0,1840569.56,0,4322378.79,0,1685452.34,0,3725437.82,0,1917930.21,0,3321134.77,0,1319280.47,0,1935823.86,0,967053.33,0,1679100.00,0,806200.00,0,204947.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6495354.40,8872314.65,8087997.89,4044210.34,16174247.84,12131752.33,8087099.18,4043485.50,16032331.24,12131568.59,8087724.58,4043107.59,18794068.17,6875231.66,2713390.49,0,18995238.84,7322552.62,44312762.13,10339528.27,12882732.48,7325743.03,18262359.76,6156060.23,12282113.45,0.0
58,投资损失,0,-4581603.68,0,-28490847.21,0,0,0,-2719095.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200891.20,1650668.40,1100445.60,550222.80,879765.14,578899.53,0,0,0,0,0,0,-11955.90,-16878.97,16878.97,0,0,0.0
59,递延所得税资产减少,0,6465.35,0,-2927302.17,0,0,0,3448656.62,0,0,0,-4822466.43,0,-529649.30,0,-1869217.15,0,0,0,3450471.57,0,-1534948.58,0,-2572748.24,0,-573948.44,0,-796500.56,0,0,0,-81222.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7660624.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,-4103684.61,0,0,0,-4103684.61,0,0,0,16414738.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-14755729.40,0,24748333.82,0,17614890.34,0,-379535854.66,0,22412835.85,0,-20920518.83,0,-1378354.10,0,7143320.45,0,0,0,0,0,0,0,18809378.83,0,14528436.09,0,-18589389.51,0,10159.80,0,-219989.32,0,0,0,404482.92,0,0,0,2692523.52,0,-1114587.63,0,1287970.62,0,-2757368.24,0,-1607569.59,0,-3991116.36,0,-550223.07,-1332808.73,-5317366.10,-822690.38,-1808990.48,230082.49,202881.88,149900.21,-394253.03,-523772.03,-409451.54,-871154.60,1108676.87,-3865018.55,-8432352.60,-3337599.06,0,0,0,0,59559413.18,42180961.39,0,4236258.03,55328443.50,0.0
62,经营性应收项目的减少,0,-578028366.83,0,-454589986.69,0,-531937833.53,0,-10429211.04,0,51427463.42,0,-859238370.88,0,-338830370.56,0,453267765.31,0,18118463.02,0,32658741.13,0,21520935.83,0,-11954821.92,0,-9011512.48,0,-67658873.15,0,-47214439.28,0,-7121285.42,0,-55910.08,0,66502179.41,0,39979118.51,0,18554937.01,0,2486389.67,0,-26200155.46,0,3330065.64,0,-110174128.63,0,9127315.31,0,-27110841.02,-6732303.38,-1983918.20,-3427188.43,9227257.44,-5571915.29,381359.01,-880984.80,5348503.53,4508872.18,3991341.96,4484396.85,5025529.15,646391.77,4242820.18,1491592.05,4458638.54,1173021.40,57706335.55,41718430.14,-64603635.79,-55783089.69,20511384.67,9003726.01,6749106.00,0.0
63,经营性应付项目的增加,0,127539869.18,0,-167140174.62,0,-60104248.59,0,18637941.08,0,24633507.54,0,-132624363.37,0,-156313035.69,0,-408954713.74,0,105445830.64,0,-9388706.45,0,-11693356.74,0,-27299961.87,0,-22657894.00,0,16871082.21,0,27543712.36,0,12195375.48,0,-3505017.19,0,-72212408.15,0,-39892043.08,0,-30395644.92,0,-7199991.94,0,-469913.42,0,-5427902.54,0,122770638.00,0,-10089927.00,0,-25239277.15,-5120425.61,1798594.09,4622738.26,-3867977.30,491538.35,2059757.88,376724.81,-3512919.90,218531.14,4136081.36,2675690.78,210445.18,5892327.08,5596191.71,3711328.26,12415483.37,394014.62,12021799.86,-2574657.11,-36080848.65,-23949608.81,13667165.21,4716486.77,-14598369.93,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10673.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27996115.06,0,0,0,5000000.00,6624966.07,1071804.96,1820813.80,10585448.34,0,0,0,0,17790417.38,18440122.33,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-246455842.27,0,-661469790.23,0,-439684511.19,0,295479516.82,0,522767526.82,0,-235822583.76,0,-215612043.15,0,293513668.59,0,114630927.19,0,14704444.76,0,11154276.31,0,-27508818.06,0,-5380989.86,0,-48606416.61,0,-3323129.15,0,17624132.66,0,-5836278.15,0,-9504388.75,0,45506.10,0,-2567133.69,0,562047.93,0,-1014165.12,0,3837044.74,0,25559369.29,0,442980.13,0,-811710.15,3875070.58,2324781.58,2398612.55,9854904.83,6954382.26,6751590.56,4255242.08,12729977.86,17090645.71,15150138.74,8282784.51,102129149.45,4792869.69,599360.17,1428228.89,-1931490.97,386407.74,83996947.27,62814664.42,5701599.71,-16168010.59,-8329549.25,-451550.01,-32142010.49,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,775028273.11,0,947730287.52,0,1601686196.70,0,1543871697.14,0,2936895115.36,0,941912622.34,0,581037400.02,0,1116585507.09,0,120966807.66,0,8028567.11,0,6283455.70,0,2092693.48,0,2615431.10,0,8319309.75,0,44574117.74,0,48876450.22,0,12628708.57,16727939.58,19285386.72,4124222.31,62667.81,19545.14,17161.71,31903.34,18088.17,11427.00,56090.54,271474.82,6587051.47,5036212.05,3710823.33,17341.54,47948.91,46924.71,206396.54,719399.45,718533.73,725971.06,709909.69,719233.41,718500.18,711277.68,714917.50,755769.25,711935.26,713237.52,744571.39,778758.54,758456.24,1039992.38,746763.49,793666.71,607258.97,15576535.27,4720102.31,5749839.87,25125405.44,6034725.40,10223485.64,0.0
72,现金的期初余额,0,947730287.52,0,1543871697.14,0,1650871697.14,0,941912622.34,0,941912622.34,0,1116585507.09,0,1116585507.09,0,8028567.11,0,8028567.11,0,2092693.48,0,2092693.48,0,8319309.75,0,8319309.75,0,48876450.22,0,48876450.22,0,19285386.72,0,19285386.72,19505028.71,17161.71,17161.71,17161.71,17161.71,56090.54,56090.54,56090.54,56090.54,3710823.33,3710823.33,3710823.33,3710823.33,206396.54,206396.54,206396.54,206396.54,709909.69,709909.69,709909.69,709909.69,714917.50,714917.50,714917.50,714917.50,744571.39,744571.39,744571.39,744571.39,746763.49,746763.49,746763.49,746763.49,607258.97,607258.97,4720102.31,4720102.31,25125405.44,25125405.44,7394274.85,10223485.64,49580632.66,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-172702014.41,0,-596141409.62,0,-49185500.44,0,601959074.80,0,1994982493.02,0,-174672884.75,0,-535548107.07,0,1108556939.98,0,112938240.55,0,5935873.63,0,4190762.22,0,-6226616.27,0,-5703878.65,0,-40557140.47,0,-4302332.48,0,29591063.50,0,-6656678.15,-2777089.13,19268225.01,4107060.60,45506.10,2383.43,-38928.83,-24187.20,-38002.37,-44663.54,-3654732.79,-3439348.51,2876228.14,1325388.72,3504426.79,-189055.00,-158447.63,-159471.83,-503513.15,9489.76,8624.04,16061.37,-5007.81,4315.91,3582.68,-3639.82,-29653.89,11197.86,-32636.13,-31333.87,-2192.10,31995.05,11692.75,293228.89,139504.52,186407.74,-4112843.34,10856432.96,-20405303.13,-19375565.57,17731130.59,-4188760.24,-39357147.02,0.0
