38,四、汇率变动对现金及现金等价物的影响,13621.31,-14192.66,-33541.06,102206.81,96745.32,-3232.03,-88528.64,-206839.90,-151685.45,-112499.67,-28520.83,326376.99,126362.50,102813.80,-5781.81,234915.31,124793.14,-32620.38,-25563.62,-27361.15,26937.60,59663.58,65835.84,10366.78,-23472.76,-69430.81,-58327.25,26669.91,11046.77,-55162.20,45675.58,-160121.15,-59008.29,97309.37,86420.44,-226438.98,-129046.41,-288744.89,-128814.31,-564658.38,-530151.89,-593866.23,-766987.14,1492184.28,-60629.02,-61404.93,-43086.17,-96295.38,-50294.13,-30183.17,-7624.85,-3643.96,-26787.51,-14302.54,-8175.91,-47320.04,-35796.92,-801.49,0,-705.24,-687.83,-687.83,0,-93.33,27.42,27.42,0,0,0,0,-134.58,2231.83,-1863.87,0.0
39,五、现金及现金等价物净增加额,109250341.12,184275672.54,161222978.96,276363046.65,301306261.91,207543032.87,265861705.76,-38354119.04,-64917087.48,34815330.20,21146732.86,-37119647.20,29437705.11,53342850.13,-51732205.45,41724647.09,71424214.02,10124736.80,27776213.39,-71194331.31,-128899908.69,-136853578.70,-126533597.52,212474538.48,150930805.74,128445397.70,202699284.78,-51417875.67,-21404756.53,-17252324.41,12219557.95,31422595.11,-32646942.29,-23268523.86,35049019.84,70930809.15,29793676.84,69137297.31,33529507.54,8858808.60,19898161.45,3728516.44,42702022.73,27221455.78,-16844073.26,12541782.14,-11513637.83,-58229003.13,-22140362.20,11149836.70,31952491.13,-26142616.17,-14045760.01,36294003.60,-13810784.15,35326975.76,27076180.93,29528125.95,21784443.37,-12497737.63,-74005295.14,-33752960.76,-41585662.35,-54592110.82,-56725114.44,-18637593.09,-63545367.89,13398251.51,-43720544.63,-90573797.80,-24607703.79,282340801.08,-13316658.62,0.0
40,加:期初现金及现金等价物余额,615934298.34,615934298.34,618934298.34,339571251.69,339571251.69,339571251.69,339571252.10,377925370.73,377925370.73,377925370.73,377925370.73,415045017.93,415045017.93,415045017.93,412677307.32,370738953.38,370738953.38,370738953.38,370738953.38,441933284.69,441933284.69,441933284.69,441933284.69,229458746.21,229458746.21,229458746.21,229458746.21,280876621.88,280876621.88,280876621.88,280876621.88,251457532.69,251457532.69,251457532.69,251457532.69,180526723.54,180526723.54,180526723.54,180526723.54,171667914.94,171667914.94,171667914.94,171667914.94,144446459.16,144446459.16,144446459.16,144446459.16,202675462.29,202675462.29,202675462.29,202675462.29,228818078.46,228443950.25,228443950.25,228443950.25,193116974.49,193116974.49,193116974.49,193116974.49,204216553.87,204216553.87,204216553.87,204216553.87,251934870.64,251934870.64,251934870.64,251934870.64,89596619.13,224596619.13,315170416.93,315170416.93,32829615.85,32829615.85,0.0
41,六、期末现金及现金等价物余额,725184639.46,800209970.88,780157277.30,615934298.34,640877513.60,547114284.56,605432957.86,339571251.69,313008283.25,412740700.93,399072103.59,377925370.73,444482723.04,468387868.06,360945101.87,412463600.47,442163167.40,380863690.18,398515166.77,370738953.38,313033376.00,305079705.99,315399687.17,441933284.69,380389551.95,357904143.91,432158030.99,229458746.21,259471865.35,263624297.47,293096179.83,280876621.88,216807084.48,228189008.83,286506552.53,251457532.69,210320400.38,249664020.85,214056231.08,180526723.54,191566076.39,175396431.38,214369937.67,171667914.94,127602385.90,156988241.30,132932821.33,144446459.16,180535100.09,213825298.99,234627953.42,202675462.29,214398190.24,264737953.85,214633166.10,228443950.25,220193155.42,222645100.44,214901417.86,193116974.49,130211258.73,170463593.11,162630891.52,204216553.87,195209756.20,233297277.55,188389502.75,102994870.64,180876074.50,224596619.13,290562713.14,315170416.93,19512957.23,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,182582908.65,0,245765711.24,0,148922457.98,0,224927756.23,0,136192232.67,0,347724309.02,0,99608663.96,0,133706177.43,0,82778246.41,0,76217014.47,0,39690665.99,0,105388679.19,0,79542291.73,0,41757260.52,0,18526566.67,0,29673329.26,0,13949056.85,0,48341692.70,0,16668022.96,0,29511655.55,0,20774784.25,0,11041123.54,0,9914957.40,0,72032872.00,0,40386385.42,0,11119995.89,10556667.67,7393535.16,1411235.21,18465894.99,14140621.85,9576113.39,1933372.00,15336462.93,13589139.41,9156633.06,1833466.22,14176096.80,10970108.38,6563587.33,1673912.94,13086339.98,4998825.81,25107218.50,9644903.48,25836159.26,11055711.82,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-322862.56,155612.83,149892.17,11220.53,-237062.82,844847.39,441092.17,144855.41,-1344945.55,-107978.42,-271161.29,-224556.30,-800579.43,-34339.92,-22075.26,-38573.08,-130138.06,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,11003561.57,0,-4334109.52,0,4088873.17,0,12753194.65,0,7867228.92,0,20293154.19,0,1376893.24,0,3372664.68,0,1533852.40,0,5914326.66,0,3496756.32,0,15173291.51,0,4860591.53,0,11547166.13,0,8807751.23,0,13402937.83,0,7785979.61,0,12994619.17,0,6301741.36,0,12029699.04,0,1897769.36,0,8196955.36,0,2204037.99,0,7267835.30,0,6217732.59,0,1878335.93,2973602.78,3083259.91,-21075.81,4361986.17,1556355.97,1351140.02,0,2394427.09,61984.55,124667.45,0,1364059.76,2152689.53,549461.75,150000.00,2382813.19,2046772.00,700665.53,1088173.17,2271776.83,1080294.46,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,28624956.24,0,58103423.93,0,29846754.26,0,40234771.45,0,18690442.73,0,36743301.72,0,18157698.10,0,30072013.09,0,13750960.40,0,23881083.80,0,10536633.08,0,22518137.36,0,10722246.12,0,19060277.90,0,8716224.85,0,16781759.63,0,9101306.32,0,16239174.66,0,8574630.95,0,15566271.18,0,7730382.46,0,15427408.99,0,7654801.37,0,14880562.91,0,7059130.06,0,14017465.90,10245974.51,6854339.08,3436614.59,13292956.20,9834512.45,6604652.30,3283674.02,11876620.92,8952530.24,5876603.59,2410763.31,5764140.41,3201605.95,2135324.93,1084249.36,3627208.07,1802520.89,3148959.29,1524448.72,542130.08,1285694.14,0.0
48,无形资产摊销,0,5093910.68,0,10287775.38,0,5170895.04,0,9978036.44,0,4242061.17,0,6247918.83,0,3484896.21,0,5569280.16,0,2846880.65,0,5926954.74,0,3023711.76,0,6655161.22,0,2652460.89,0,3841602.39,0,1703201.13,0,3037745.13,0,1445138.76,0,2799550.80,0,1350190.56,0,2790407.88,0,1472705.53,0,2817426.46,0,1494397.31,0,3762764.19,0,1898372.71,0,3739992.07,2623364.46,1723594.19,821710.72,2755635.09,1964109.16,1312832.15,628562.16,2416649.40,2013325.35,1212225.55,511398.36,1503211.44,911300.98,611619.63,310549.41,1045198.59,508974.20,943978.75,478669.24,660741.37,289883.40,0.0
49,长期待摊费用摊销,0,1102931.90,0,1737686.78,0,786826.53,0,1556498.65,0,761796.12,0,1209340.86,0,529606.32,0,19049.76,0,9524.88,0,3174.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052848.20,0,346426.31,0,692852.28,0,346426.14,0,752137.98,0,346426.14,0,2154690.12,519639.21,346426.14,173213.07,776030.24,602817.20,694571.42,310113.07,699445.58,491286.35,347286.13,260286.54,694572.28,684646.94,456717.97,266087.30,275714.23,0,75000.00,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.87,-43599.15,-62665.84,-58918.47,19177.82,-100674.67,-168646.97,-58087.27,-48796.14,-442250.06,-115196.90,133234.86,12000.00,-353472.67,-326459.92,-284749.96,12812248.47,1151491.20,-12807384.27,-6128610.18,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29944.11,138154.50,66681.16,480135.10,140407.18,267460.06,335561.18,265128.42,-55945.42,542766.34,250919.50,26397.41,-69566.75,-14545.67,-30364.89,35649.32,147566.08,48000.00,0,-139692.18,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,98748.25,0,479745.94,0,0,0,-41794.85,0,2017.22,0,1499969.36,0,-504318.94,0,458164.43,0,343948.54,0,391303.88,0,29914.85,0,845068.31,0,2899.44,0,432888.06,0,87550.38,0,-502371.31,0,381068.68,0,992692.91,0,-1884.00,0,540975.65,0,0,0,-101128.07,0,-185491.59,0,4605795.88,0,3550638.71,0,230180.20,175473.83,175396.33,2160.75,326364.08,84474.49,63830.80,44805.15,313284.09,68067.10,4031.81,0,140903.74,-237339.60,-237339.60,-208145.10,406659.10,0,-9213.00,-9213.00,231275.26,48997.80,0.0
53,固定资产报废损失,0,22344.88,0,11642776.95,0,665280.16,0,1887051.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283376.27,0,0,0,49910.52,0,0,0,85976.69,0,11042.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367903.74,0,0,0,10141.77,0,0,0,0,0.0
54,公允价值变动损失,0,-3450430.21,0,2137093.73,0,1508622.88,0,-3035023.25,0,-664191.84,0,-4389509.04,0,-765111.29,0,7235090.05,0,3738596.58,0,637134.31,0,347015.93,0,-935821.58,0,-71336.84,0,-381025.55,0,273397.54,0,2502551.53,0,1346093.23,0,231000.67,0,669105.71,0,-9756084.69,0,-9607139.97,0,17404555.37,0,19782647.79,0,-7045808.36,0,-51775.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,5342736.90,0,16266688.98,0,7792168.07,0,12885920.24,0,4518855.71,0,11737478.99,0,4951720.66,0,11946521.55,0,6820926.85,0,15175010.05,0,7090779.65,0,13394647.77,0,8960320.95,0,12069542.36,0,5421211.26,0,4973813.09,0,6808821.61,0,5924099.07,0,3064684.49,0,12303166.43,0,9278222.64,0,19419652.46,0,9978880.82,0,19593618.98,0,9784874.06,0,19526774.32,13729024.77,8858311.38,3911303.46,16187173.37,12453445.08,7966358.48,3547070.49,13589087.23,9499411.29,6471463.72,3262516.08,11077816.77,4548401.34,2922341.79,475550.12,1371580.87,1244858.30,2877603.70,-815939.07,3157015.68,1969526.32,0.0
58,投资损失,0,-82182.05,0,10678247.72,0,8623352.62,0,-14893465.99,0,-13963709.49,0,-250607454.44,0,-16616556.58,0,-32979460.28,0,-30663984.79,0,-28741384.06,0,-17897723.41,0,-83801965.75,0,-70588457.10,0,-9569026.18,0,-8997677.97,0,-14843160.17,0,-15272319.25,0,-46161318.97,0,-13430775.49,0,-3269770.09,0,805103.86,0,3705987.41,0,-767423.52,0,-52175524.41,0,-44882200.85,0,-1502273.79,-121972.59,-161392.34,39506.90,-1102948.01,-810239.47,-55731.67,-126460.27,-2658329.05,2134495.89,-2184047.38,-218126.83,-5202381.56,-2877094.88,-2278121.07,-35716.07,-3258444.68,-983940.00,-1754170.10,653558.47,0,0,0.0
59,递延所得税资产减少,0,-13100077.94,0,2008951.08,0,-15403926.30,0,-20945417.69,0,-6841920.99,0,-8850065.61,0,-5987246.32,0,-11204561.56,0,-8447947.60,0,-4456909.53,0,-3105875.94,0,-8257089.49,0,-1976570.41,0,-2593052.22,0,-3913672.41,0,-1636215.70,0,-1523718.61,0,-7240459.33,0,-2804678.13,0,-3797375.23,0,-29033.24,0,1614485.77,0,-3538242.90,0,-416030.23,0,-2693999.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,1601500.53,0,2264813.01,0,2735.14,0,-6179789.57,0,4150.53,0,-913418.82,0,130488.41,0,230350.11,0,-30626.69,0,674320.29,0,38743.03,0,-223118.20,0,0,0,0,0,0,0,0,0,0,0,-1477798.84,0,-1477798.84,0,0,0,2059574.93,0,-1781439.59,0,-2359801.99,0,980475.29,0,-810357.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-738684.56,0,0,0,0,0,0.0
61,存货的减少,0,85247167.04,0,41271521.87,0,6976105.79,0,-78047788.60,0,-10066002.49,0,9984858.38,0,6860653.60,0,-71206669.36,0,-23092638.31,0,-60418824.33,0,-2205288.45,0,968444.72,0,9189957.53,0,-27614855.73,0,-1579519.38,0,-53239992.65,0,-11826384.81,0,-15113980.10,0,-12337759.50,0,9764001.67,0,-2102048.85,0,-2033136.23,0,-10453758.34,0,-30855572.09,0,-14977475.04,0,-1519270.45,-5001900.73,-7430812.87,-10658955.29,-17422637.23,-11900555.05,-8396240.65,-3480219.48,-17161794.03,-20883388.00,-4777134.48,-4383988.25,-12624326.31,-13820931.02,-11228442.53,-2519274.39,-44786225.35,37265.63,-3686163.15,-4040557.96,-4049323.08,-2584805.64,0.0
62,经营性应收项目的减少,0,-244998705.77,0,44627042.35,0,-123250008.84,0,-178238261.92,0,-195595923.22,0,-142564027.34,0,-112822414.47,0,-25897329.46,0,-56208874.37,0,42172171.08,0,-43517689.45,0,-43430575.05,0,-35402044.18,0,-25025318.61,0,-42249345.65,0,42804763.15,0,-58735116.04,0,-51608685.64,0,-70389790.01,0,73268953.19,0,-25799732.56,0,-60881831.23,0,-21156191.78,0,-41248888.59,0,-40299629.01,0,-36130124.90,-61982623.93,-55619363.24,-38699728.23,-23802947.19,-37350278.19,-33664507.30,-23249708.64,-9549379.72,-25674482.93,-23855184.57,-16604357.96,6210340.69,19354635.52,19663266.89,14237771.16,83169373.23,-1981303.99,-15271671.98,-12397634.20,-15324810.24,-1721385.99,0.0
63,经营性应付项目的增加,0,213702187.23,0,-6688764.52,0,140626556.41,0,103130947.99,0,20867221.04,0,29204341.35,0,-20771943.22,0,93587649.75,0,60971801.39,0,32775143.66,0,26427552.18,0,98974809.70,0,14713872.18,0,-8091107.21,0,5537870.96,0,-2467298.89,0,7305674.62,0,30128117.23,0,43272925.71,0,-7397515.74,0,22127477.64,0,34023909.60,0,-18538160.32,0,32679080.86,0,31811762.29,0,13540769.11,7281517.27,5588661.43,14191732.89,19668240.70,30535310.06,33824508.89,5967180.32,19704439.12,20893321.06,6985412.84,-891109.99,1541515.03,-28085383.31,-24348389.15,-49682814.16,0,-14430383.98,4086190.70,1948659.08,-7052803.17,-6615312.45,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,5942348.37,0,0,0,11909540.96,0,0,0,14170355.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5826150.35,0,0,0,-8839145.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1109011.04,0,-2358963.18,-2098497.43,0,0,-1685715.29,0,-1280683.52,-2608850.01,0,0.0
67,经营活动产生现金流量净额,0,272791557.90,0,436248604.92,0,216356692.91,0,105972634.86,0,-33985741.92,0,63262545.82,0,-22366970.32,0,156818481.31,0,54350666.34,0,124320875.90,0,23955195.54,0,127269669.71,0,22606231.84,0,15434351.86,0,-7666441.39,0,40487860.90,0,-39234399.03,0,-3951295.67,0,-20258007.96,0,132607233.04,0,29004402.88,0,43720671.77,0,-5536944.93,0,15985216.80,0,-2660116.69,0,26763987.82,-18751064.57,-29034137.34,-24959844.58,33428270.59,22122206.33,19885534.21,-10789714.62,35511226.45,11138228.17,-773480.97,-14993087.59,23787802.87,-5590777.87,-7667369.56,-34535503.15,69411209.16,-7232493.46,3411013.97,-9473917.95,3663311.98,4808603.86,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,800209970.88,0,615934298.34,0,547114284.56,0,339571251.69,0,412740700.93,0,377925370.73,0,468387868.06,0,412463600.47,0,380863690.18,0,370738953.38,0,305079705.99,0,441933284.69,0,357904143.91,0,229458746.21,0,263624297.47,0,280876621.88,0,228189008.83,286506552.53,251457532.69,210320400.38,249664020.85,214056231.08,180526723.54,191566076.39,175396431.38,214369937.67,171667914.94,127602385.90,156988241.30,132932821.33,144446459.16,180535100.09,213825298.99,234627953.42,202675462.29,214398190.24,264737953.85,214633166.10,228443950.25,220193155.42,222645100.44,214901417.86,193116974.49,130211258.73,170463593.11,162630891.52,204216553.87,195209756.20,233297277.55,188389502.75,102994870.64,180876074.50,224596619.13,290562713.14,315170416.93,19512957.23,0.0
72,现金的期初余额,0,615934298.34,0,339571251.69,0,339571251.69,0,377925370.73,0,377925370.73,0,415045017.93,0,415045017.93,0,370738953.38,0,370738953.38,0,441933284.69,0,441933284.69,0,229458746.21,0,229458746.21,0,280876621.88,0,280876621.88,0,251457532.69,0,251457532.69,251457532.69,180526723.54,180526723.54,180526723.54,180526723.54,171667914.94,171667914.94,171667914.94,171667914.94,144446459.16,144446459.16,144446459.16,144446459.16,202675462.29,202675462.29,202675462.29,202675462.29,228818078.46,228443950.25,228443950.25,228443950.25,193116974.49,193116974.49,193116974.49,193116974.49,204216553.87,204216553.87,204216553.87,204216553.87,251934870.64,251934870.64,251934870.64,251934870.64,89596619.13,224596619.13,315170416.93,315170416.93,32829615.85,32829615.85,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,184275672.54,0,276363046.65,0,207543032.87,0,-38354119.04,0,34815330.20,0,-37119647.20,0,53342850.13,0,41724647.09,0,10124736.80,0,-71194331.31,0,-136853578.70,0,212474538.48,0,128445397.70,0,-51417875.67,0,-17252324.41,0,31422595.11,0,-23268523.86,35049019.84,70930809.15,29793676.84,69137297.31,33529507.54,8858808.60,19898161.45,3728516.44,42702022.73,27221455.78,-16844073.26,12541782.14,-11513637.83,-58229003.13,-22140362.20,11149836.70,31952491.13,-26142616.17,-14045760.01,36294003.60,-13810784.15,35326975.76,27076180.93,29528125.95,21784443.37,-12497737.63,-74005295.14,-33752960.76,-41585662.35,-54592110.82,-56725114.44,-18637593.09,-63545367.89,13398251.51,-43720544.63,-90573797.80,-24607703.79,282340801.08,-13316658.62,0.0
