55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,38872759.73,0,106825891.08,0,32470055.93,0,54058839.39,0,23128214.55,0,44484716.55,0,21289623.04,0,53377968.51,0,30119137.68,0,59015214.05,0,28596747.85,0,51681419.17,0,25586095.90,0,46120403.00,0,21900960.82,10220000.00,30857682.90,0,17705106.75,0,19968732.64,0,10599949.63,0,10722374.17,0,3692124.75,0,9449714.17,0,5537767.35,2486495.25,7586279.20,0,3732840.43,1788483.59,4840479.04,3040157.27,0.0
58,投资损失,0,-650005.69,0,-5731111.13,0,-18669246.47,0,-4328379.71,0,579342.77,0,-2699697.99,0,981578.21,0,-2136067.86,0,193778.43,0,1371225.54,0,1044634.85,0,-4657633.33,0,-4096653.23,0,-43122.70,0,915171.45,587100.00,-5877.30,0,0,0,0,0,0,0,-120523.89,0,0,0,0,0,0,0,0,0,0,-162059.11,0,0,0.0
59,递延所得税资产减少,0,-4411751.30,0,-4208128.08,0,2544284.58,0,-116398.64,0,836991.14,0,-14640885.89,0,-5306179.18,0,-3248772.62,0,-2338467.56,0,-689892.65,0,-2678027.28,0,-8948772.20,0,-3265771.50,0,-9865021.70,0,-247246.26,574700.00,-3238848.98,0,506690.94,0,-4746869.46,0,1196506.32,0,-2919190.66,0,0,0,-71632.13,0,-144624.70,0,-352085.26,0,325298.82,0,38970.40,-162647.61,0.0
60,递延所得税负债增加,0,-493121.57,0,-2881152.79,0,-582677.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,-180479.19,0,-180479.19,0,180479.19,0,0,0,-116084.50,0,-438381.52,0,116084.50,0,0,17979.74,0,0,0,0,0,0,0.0
61,存货的减少,0,240073274.99,0,24986483.86,0,26642506.94,0,-225710240.64,0,-46698344.72,0,-255270733.73,0,-21220909.11,0,-94326229.21,0,-75121852.55,0,-6962650.45,0,15682123.85,0,29264069.10,0,45140927.18,0,-51442702.48,0,-27159069.37,-22017600.00,-42544048.87,0,-48554221.27,0,-93701808.12,0,-68186317.99,0,-92867242.03,0,-24122048.34,0,-32183871.03,0,-20327089.05,-19578988.62,-10367922.98,0,-11235352.89,-6371759.28,-30808365.23,-290477.99,0.0
62,经营性应收项目的减少,0,84071107.03,0,-393824830.96,0,-480388476.63,0,-786110553.12,0,-441931746.69,0,-233927069.63,0,-155286919.43,0,-124952307.00,0,-114845610.29,0,-6899860.58,0,-93748573.91,0,-15115146.29,0,37716360.31,0,-73884891.54,0,-660654359.33,-281153400.00,-129940288.64,0,178374230.02,0,-177820924.33,0,147003695.62,0,-94482630.79,0,-37361984.78,0,-42140595.12,0,-30201129.70,-14982502.36,-41981632.40,0,-23640032.88,-19675638.07,-16655350.94,-16968143.72,0.0
63,经营性应付项目的增加,0,-424067935.89,0,269961832.04,0,224052508.98,0,344713633.88,0,-57969340.95,0,613765192.22,0,140429304.83,0,115451037.84,0,104705609.38,0,60385386.89,0,48537605.56,0,-92849998.97,0,-120855418.10,0,14899243.68,0,641735862.74,287586400.00,-5487078.29,0,-230237607.36,0,123987918.13,0,-166312376.24,0,57068799.90,0,-11290703.32,0,6479196.05,0,-2018800.32,17983640.13,14986919.33,0,-4937179.32,5464324.81,41411939.68,-5854808.47,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,-295866498.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,178736146.28,0,558051337.27,0,45295817.77,0,-275043087.58,0,-362698945.39,0,391252898.04,0,95815070.15,0,160305341.76,0,59722922.66,0,319890372.83,0,108504546.10,0,124326587.12,0,52871072.25,0,55639463.30,0,35807626.57,18734200.00,-17181846.67,0,-21449134.26,0,-7592473.86,0,-19469746.29,0,-24432248.85,0,-29704180.55,0,16610240.42,0,-11531729.96,-1814508.08,22960807.09,0,-14001548.52,-10082666.87,27124768.60,-1430618.72,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,549850414.80,0,518866369.48,0,523837757.64,0,357132855.80,0,182827292.44,0,307223180.82,0,248543395.01,0,289001040.47,0,325970106.31,0,158848259.57,0,0,0,121175223.97,0,125721444.90,0,303853170.88,0,167272572.63,0,233919611.60,0,253136417.70,192585665.82,263063590.28,189365162.20,407739391.48,141131305.32,189343185.33,205918414.11,234941261.66,103873438.27,161167566.79,154819139.32,225691387.86,30475127.63,36620349.84,20677733.51,9875420.83,22944712.70,38442246.97,15476954.43,0.0
72,现金的期初余额,0,518866369.48,0,463200068.87,0,357132855.80,0,307223180.82,0,307223180.82,0,289001040.47,0,289001040.47,0,158848259.57,0,158848259.57,0,121175223.97,0,0,0,303853170.88,0,303853170.88,0,251222335.04,0,251222335.04,0,263063590.28,0,263063590.28,263063590.28,189343185.33,189343185.33,189343185.33,189343185.33,161167566.79,161167566.79,161167566.79,161167566.79,36620349.84,37054373.64,36620349.84,44440984.10,38517670.38,38517670.38,38517670.38,38517670.38,15476954.43,4326695.76,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144370103.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121175223.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,30984045.32,0,55666300.61,0,166704901.84,0,49909674.98,0,-124395888.38,0,18222140.35,0,-40457645.46,0,130152780.90,0,167121846.74,0,37673035.60,0,23194879.75,0,-182677946.91,0,-178131725.98,0,52630835.84,0,-83949762.41,0,-29143978.68,0,-9927172.58,-70477924.46,73720404.95,21976.87,218396206.15,-48211880.01,28175618.54,44750847.32,73773694.87,-57294128.52,124547216.95,117764765.68,189071038.02,-13965856.47,-1897320.54,-17839936.87,-28642249.55,-15572957.68,22965292.54,11150258.67,0.0
