36,筹资活动现金流出小计,826994798.41,475683239.35,437426134.38,417622295.99,103165668.64,63405561.99,40822573.97,628104698.41,596709091.77,478561464.32,35900000.00,200923205.10,180373727.90,78931624.50,29850000.00,211835034.10,184085642.40,62781330.30,29657500.00,933879558.59,578059849.26,491220630.28,263219998.22,345719139.40,287644979.13,205387497.09,32145323.75,590612617.93,354959581.89,288544495.20,40409391.11,503988795.29,334293477.17,294210027.45,68124445.08,610556317.97,526328340.16,384945019.27,183620627.43,530534781.76,415551443.07,271696411.08,57419292.80,269361168.75,146720649.85,144238941.73,52713214.77,811799431.41,487199508.31,415371405.47,141842758.02,734586328.81,550150416.54,375997616.04,145595962.48,500963235.62,280083013.53,174002708.52,68633570.91,339943214.11,201260980.89,149104082.72,46097780.38,162807055.11,132918621.40,93655783.62,35122876.90,143752354.67,59065589.18,109154009.88,54621402.95,109880664.93,32991195.25,53859020.03,70104577.74,0.0
37,筹资活动产生的现金流量净额,342005201.59,96316760.65,-365426134.38,-111872295.99,196834331.36,236594438.01,270230980.28,73895301.59,105290908.23,123438535.68,164100000.00,-177913205.10,-148643727.90,-74201624.50,-29850000.00,-187835034.10,-159538938.29,-37673066.19,-5657500.00,469081441.41,233740150.74,320579369.72,420580001.78,20460860.60,-199644979.13,-117387497.09,-24145323.75,-53112617.93,134277175.03,190192261.72,-2409391.11,-32654851.29,-217737682.62,-177620814.90,-37918679.60,-58559550.76,58353854.95,42708292.93,-123068989.74,28997111.91,46147822.16,114011941.49,105754907.20,28096812.99,-10851735.16,-8370027.04,14771439.92,-41228016.32,3080437.57,97027689.49,43535406.56,133317834.71,3134003.05,39175592.25,27486658.65,142142138.19,62963825.88,66892114.77,28417090.34,27686738.71,13465251.61,-11290719.45,-5358643.53,30630766.74,19458710.31,16874416.70,-1574178.16,55353297.73,223465.59,3986262.03,1376322.68,-26812288.60,-19186732.75,-2959020.03,96263083.95,0.0
38,四、汇率变动对现金及现金等价物的影响,8228744.47,723191.45,-5788454.04,6789971.03,15758381.09,3523946.59,-10404232.64,-13285463.75,-9194844.26,-5783640.13,-1421336.78,8570279.54,-2114164.44,905520.97,-201879.73,1552886.46,1335840.40,-9699.39,127454.70,99677.52,-141202.01,134104.68,105252.03,-187331.42,-762041.64,-603983.85,-138098.46,-378163.49,26044.18,-64128.28,-21317.80,-861880.26,-796916.44,-422545.20,-198424.41,-248238.23,-402281.36,-152441.50,-5194.40,76154.49,22789.64,22789.64,715.78,-82492.28,-21242.18,-17619.89,-6419.23,165613.91,77336.35,105934.24,77461.29,-89327.65,12908.92,-23663.93,-35330.00,0,0,0,0,-86.97,-87.00,-87.00,-87.00,0,-0.49,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,416054096.44,259164170.58,135272137.05,-236306478.05,-92234588.87,129514017.54,-43870210.74,131072771.48,-1545181.50,70951707.22,80851070.79,277564050.26,457395269.82,588425.66,19766275.70,-94778737.56,-115331419.62,-53031798.59,24799325.82,97752775.89,389543872.24,260116423.76,480312211.09,-137381417.96,-31552080.12,11329165.59,-124904826.78,19525935.33,276650121.84,179787995.11,-51500878.17,26716741.69,-76372790.21,-54983575.37,-66509622.54,-65329412.39,86526655.06,46014712.33,-122734152.91,24071897.36,34193513.49,105009851.17,94419328.78,41310795.16,-32220955.13,-40507313.06,-15802082.82,-64712046.58,-74759095.15,4498918.44,-27820790.89,7881455.35,-21344544.68,-13480594.53,-14260450.76,46112005.37,26530923.15,45485871.29,28571616.45,7702974.44,-2395012.42,-8881015.54,-15995771.36,40250452.25,-3175527.80,-2272840.17,-9633658.43,-14195983.51,-16343615.97,29448198.68,-3963499.23,-12171203.46,-1328268.48,-20176238.16,55883889.58,0.0
40,加:期初现金及现金等价物余额,307559832.22,307559832.22,307559832.22,543866310.27,543866310.27,543866310.27,543866310.27,412793538.79,412793538.79,412793538.79,412793538.79,135229488.53,135229488.53,135229488.53,135229488.53,230008226.09,230008226.09,230008226.09,230008226.09,132255450.20,132255450.20,132255450.20,132255450.20,269636868.16,269636868.16,269636868.16,269636868.16,250110932.83,250110932.83,250110932.83,250110932.83,223394191.14,223394191.14,223394191.14,223394191.14,288723603.53,290513603.53,288723603.53,288723603.53,110066431.07,110066431.07,110066431.07,110066431.07,68755635.91,68755635.91,68755635.91,68755635.91,133467682.49,133467682.49,133467682.49,133467682.49,125586227.14,125586227.14,125586227.14,125586227.14,79474221.77,79474221.77,79474221.77,79474221.77,71771247.33,71771247.33,71771247.33,71771247.33,31520795.08,31520795.08,31520795.08,31520795.08,45716778.59,45716778.59,16418079.91,16125279.91,40313810.66,40411171.41,60587409.57,4703519.99,0.0
41,六、期末现金及现金等价物余额,723613928.66,566724002.80,442831969.27,307559832.22,451631721.40,673380327.81,499996099.53,543866310.27,411248357.29,483745246.01,493644609.58,412793538.79,592624758.35,135817914.19,154995764.23,135229488.53,114676806.47,176976427.50,254807551.91,230008226.09,521799322.44,392371873.96,612567661.29,132255450.20,238084788.04,280966033.75,144732041.38,269636868.16,526761054.67,429898927.94,198610054.66,250110932.83,147021400.93,168410615.77,156884568.60,223394191.14,377040258.59,334738315.86,165989450.62,134138328.43,144259944.56,215076282.24,204485759.85,110066431.07,36534680.78,28248322.85,52953553.09,68755635.91,58708587.34,137966600.93,105646891.60,133467682.49,104241682.46,112105632.61,111325776.38,125586227.14,106005144.92,124960093.06,108045838.22,79474221.77,69376234.91,62890231.79,55775475.97,71771247.33,28345267.28,29247954.91,21887136.65,31520795.08,29373162.62,45866278.59,12161780.68,28142607.20,39082902.93,40411171.41,60587409.57,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,54044643.63,0,189294309.19,0,240214999.88,0,43833800.11,0,191538670.98,0,375820236.51,0,311429804.83,0,225176326.12,0,226625597.15,0,311204120.22,0,224688002.52,0,225483398.00,0,161693630.97,0,179920914.83,0,79161337.25,0,662071638.64,0,439105305.78,0,435870010.57,0,93879206.06,0,-14518429.33,0,-9249939.68,0,7118876.49,0,2798287.57,0,11878841.83,0,8750597.69,-5015592.87,4545124.75,2160126.91,4751089.46,1012395.12,15280746.28,1920268.62,2195409.56,853993.56,5910707.86,-1965503.37,-5661698.10,-5250368.45,3607336.49,-7429514.21,-7616759.02,-5748722.96,-30818669.92,-14605112.80,3812459.14,-9407093.08,-32810144.49,-511955.80,22987608.70,50041527.41,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3898855.16,3708949.83,2501370.65,1048553.00,1591031.64,0,0,0,0,0,0,0,0,0,0,0,0,-3903346.04,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,1446762.58,0,5630711.36,0,503688.99,0,349673371.98,0,-49148056.55,0,75272486.97,0,11967761.49,0,52387052.11,0,25207271.50,0,6076647.10,0,-594396.78,0,30929536.58,0,34549876.77,0,6398742.11,0,3075788.47,0,37640284.22,0,19891404.69,0,106210451.46,0,3902974.08,0,10529765.82,0,286820.41,0,3486921.70,0,0,0,-586273.11,0,0,0,3057205.46,203630.63,0,0,8501319.82,0,0,0,1792503.81,0,0,0,1226229.83,0,0,0,1185651.60,0,0,0,-1137447.40,-53548.19,2543244.11,64745.16,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,6845728.60,0,14661136.39,0,7739266.19,0,14548760.93,0,5260434.48,0,10868539.11,0,5620092.49,0,11920543.36,0,6000847.95,0,11166748.47,0,5534263.03,0,10487291.18,0,5463826.21,0,11032548.96,0,4129360.22,0,10198416.00,0,4093825.85,0,8922459.68,0,4783732.82,0,7400149.45,0,3728270.39,0,11313787.10,0,3759399.63,0,31701085.93,0,20680339.25,9636886.92,22785445.21,16335954.74,10573858.62,5473307.76,21853456.60,12115538.24,5454969.36,4153404.14,19245756.93,13319638.40,8789722.69,1893261.45,19114617.39,13531205.07,9377336.84,4750124.69,15153683.84,7612404.44,8529907.91,5607747.08,11476933.61,-4957409.52,11441230.92,9429256.88,0.0
48,无形资产摊销,0,687127.68,0,1925912.37,0,653850.48,0,1342041.86,0,565095.00,0,1183601.36,0,514190.46,0,1141180.92,0,514190.46,0,1138735.92,0,511745.46,0,1097125.08,0,447661.64,0,685044.58,0,273579.54,0,1063808.06,0,481737.76,0,4284220.64,0,1982005.98,0,3753012.00,0,1877975.00,0,3930581.75,0,1796508.00,0,6022656.67,0,3405057.48,1702528.74,5832939.96,874032.56,574799.48,285649.74,1442016.96,856949.22,571299.48,285649.74,1387369.79,849029.22,566019.48,0,1496513.96,455901.71,315192.14,139061.57,516561.63,0,318631.44,55200.00,835810.83,-68772.00,779810.82,882177.35,0.0
49,长期待摊费用摊销,0,0,0,143614.06,0,143614.06,0,252952.49,0,80615.57,0,110526.16,0,48254.86,0,82493.28,0,41246.64,0,38120.90,0,19059.30,0,38120.40,0,36770.20,0,80623.70,0,40312.20,0,42504.00,0,21252.00,0,42504.00,0,21252.00,0,150000.00,0,0,0,11111.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67837.28,67837.28,0,0,0,0,0,135145.33,0,125345.66,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13750.00,-315614.00,266645.38,-401213.33,-1017811.80,-289525.19,220159.83,383886.00,170408.26,188884.78,-469388.54,-224306.29,-363486.04,-585875.07,206982.35,-439998.18,229809.74,0,944025.17,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4166757.74,4958316.23,3558979.72,0,3214690.62,2588088.15,1436483.75,-762085.74,3087526.26,1789226.93,3406518.11,130525.22,4765268.63,1208724.36,2570759.52,-288725.78,584295.14,-45689.76,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-125248.95,0,25224.29,0,-731021.79,0,32229.95,0,0,0,351464.23,0,0,0,4154.93,0,-18071.35,0,-49696.86,0,0,0,-235135.42,0,0,0,-65048.74,0,0,0,19637.28,0,0,0,-79980904.69,0,-38861.21,0,-10175.16,0,-6832.41,0,-1503.04,0,-1503.04,0,-689927.51,0,-26843.02,-9497.37,-355486.60,-335568.78,-234001.58,-12119.17,-38251839.99,-934088.76,-882980.46,-903424.07,-101089.71,-42719.83,76922.80,28770.62,-151768.00,128240.18,311612.01,-774.00,280137.01,151137.04,-669951.92,-447817.35,148676.70,56402.00,-1398915.43,-5111999.92,0.0
53,固定资产报废损失,0,5143.38,0,1958871.67,0,34964.40,0,0,0,0,0,0,0,0,0,916011.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9375691.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51443.64,0,0,0,0.0
54,公允价值变动损失,0,17258732.66,0,0,0,0,0,0,0,13574.75,0,-651760.25,0,-673493.55,0,120164.22,0,-164644.36,0,651704.33,0,0,0,-538308.00,0,-14494.01,0,-34097.56,0,0,0,63444.06,0,0,0,424628.30,0,431103.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,35734981.72,0,94857220.36,0,46649696.79,0,78384041.14,0,37331884.18,0,86061055.85,0,38406298.99,0,77291240.96,0,39276902.97,0,65284761.16,0,26010275.32,0,33017663.24,0,17708557.15,0,56005932.45,0,25330340.39,0,32512299.38,0,15685865.42,0,30170639.44,0,13406049.84,0,12877127.27,0,6371279.23,0,16564035.79,0,5329677.28,0,29841815.04,0,20288099.39,10369512.26,29768306.64,19839068.50,13056332.31,5312720.12,19381469.17,14234734.83,8765367.30,2964667.13,9047550.31,7338827.04,3587395.14,3187711.83,11918846.14,7758364.21,5153575.86,2395029.76,9872950.73,4280842.44,2961802.32,9505734.88,526619.85,-86260.30,5808417.02,6029008.27,0.0
58,投资损失,0,-121310114.97,0,-467155185.65,0,-365263305.74,0,-560340328.72,0,-202844367.25,0,-718915274.19,0,-448345238.57,0,-595605216.92,0,-373944516.33,0,-478299965.81,0,-307667724.67,0,-385144597.31,0,-265767894.17,0,-280222875.71,0,-115638005.15,0,-863992910.19,0,-554479863.71,0,-577949228.95,0,-114778621.26,0,-2878709.38,0,-1386500.00,0,-6958098.38,0,-3890995.18,0,-7412028.54,0,-2677045.91,-1106557.05,-5941712.67,-4369914.79,-3444487.72,-1410000.00,-4201141.74,4310304.70,-3082129.53,-1678564.06,-9970102.45,-17040864.70,-3628726.21,-1641737.98,-1468597.16,-1623709.41,-2613096.68,-291656.91,1918080.31,-1158140.51,-12314188.61,-885946.10,1481406.43,2165846.97,-1671511.18,-5153187.00,0.0
59,递延所得税资产减少,0,1639638.39,0,34762.99,0,8486319.37,0,-2558886.60,0,-18122.63,0,-12574339.41,0,-138342.18,0,-10223206.96,0,-6214747.39,0,-1968124.44,0,-14069.43,0,-856005.45,0,-5300.95,0,5667143.14,0,-315561.31,0,7083662.60,0,-503742.89,0,-6296575.78,0,-1675620.86,0,2466665.07,0,250616.92,0,42827.87,0,1393598.60,0,923357.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-4786809.59,0,12561824.59,0,13980254.89,0,0,0,-6476164.39,0,17717121.25,0,69247940.46,0,38792760.56,0,-25432402.29,0,12148899.45,0,5831286.97,0,-19424829.57,0,-10992907.08,0,-9780058.76,0,-4113557.02,0,100643021.48,0,70385978.72,0,65928909.46,0,-757.50,0,-5184.85,0,0,0,5184.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-5289785.76,0,-7680740.99,0,-6641087.75,0,1688329.15,0,-2103094.80,0,15287331.42,0,5881966.40,0,6976710.83,0,3061872.25,0,22042879.82,0,20347001.34,0,2057587.24,0,-10061237.19,0,-4691281.02,0,152295.58,0,59517.54,0,-5580636.29,0,-10959670.11,0,-6004839.37,0,-2370739.39,0,1830654.51,0,-19863224.11,0,36172145.63,0,1029253.97,0,-21405761.73,-17268012.49,-10027109.11,10758398.66,554964.27,-9908002.62,-20226938.98,-14045671.96,-4093301.53,-5508116.35,-7812754.14,-5580874.16,-9653813.69,-1692281.93,-4803004.18,-9370089.39,-3761056.74,122940.45,-11830910.68,4627733.04,5958114.34,-7281140.27,3967113.07,-4551353.69,-4489630.10,-3676537.31,0.0
62,经营性应收项目的减少,0,-78104037.95,0,-13988346.95,0,3388698.82,0,-308485345.53,0,-27720776.97,0,-125304363.14,0,-6786841.64,0,16781173.99,0,-4760536.67,0,-33882766.62,0,-19787375.01,0,-120291189.55,0,-71344663.98,0,18076643.10,0,-12805831.11,0,58127965.44,0,-15724166.53,0,-26178261.93,0,-24360224.47,0,-18594206.01,0,-3556137.38,0,-38106227.58,0,65913719.82,0,-50279481.46,0,23274891.49,-41678166.08,-32767251.08,-44743873.39,-56216082.65,-20051504.80,23715512.62,-33900336.49,-32399060.05,-30638132.36,72019662.83,52256040.47,-10702772.77,-3369253.16,-13096669.57,-32654836.16,-20245096.22,-21216641.23,-21217100.66,-17165790.75,-18041189.55,6390995.80,39431797.01,-15137982.31,-75071436.12,-33205722.07,0.0
63,经营性应付项目的增加,0,-11708581.83,0,36127738.97,0,-28539968.69,0,196462486.97,0,-87455876.97,0,165551923.62,0,-11561019.14,0,45942815.07,0,44743640.53,0,-64587451.58,0,-28288426.11,0,132746718.96,0,106617814.58,0,-3990467.94,0,10270830.26,0,-73680899.01,0,29946459.06,0,25438943.77,0,14202066.82,0,1125526.45,0,-5288600.61,0,42033719.68,0,-130035166.49,0,-9129625.18,0,-78911099.78,16263544.50,-18836046.73,38086811.88,34172735.76,29948122.96,62283670.23,50418718.26,48455909.36,47104307.47,-96639238.81,-70588174.99,6750803.68,-5544104.53,16220287.04,13017769.88,4733809.28,12109251.94,19083884.45,2651486.51,16946548.38,-6076353.01,-10555646.69,52571372.04,10794851.82,-8190552.10,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7715675.48,0,0,0,0,0,0,0,-9735.29,0,0,0,-126620.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57997131.88,-32537774.55,-20525297.33,-3278536.40,-5647308.90,8791515.66,2307253.59,155554.05,-5551553.73,2130503.28,1531528.47,-507750.89,-2028827.43,26343.03,0,0,0,-7272701.68,0,0,0.0
67,经营活动产生现金流量净额,0,-103661820.41,0,-131602947.35,0,-79380030.10,0,-185166546.27,0,-140976184.60,0,-109221450.51,0,-24388625.10,0,-128295795.63,0,-65063348.94,0,-149035387.94,0,-73410358.06,0,-90632624.62,0,-39384035.34,0,-20916236.86,0,-10439110.68,0,-28147610.50,0,3313684.57,0,-24071874.14,0,-14377153.79,0,-75198.06,0,-5142393.62,0,19577993.23,0,-16764328.18,0,13299675.11,0,-26621765.14,-27105353.44,1960270.99,46684374.49,11235144.83,14942487.83,43014508.00,5252119.40,6030462.51,14502207.36,-11308868.39,-9123836.72,-5541420.92,-8637045.21,28173374.89,-9515202.50,-11967715.74,-6264253.13,-17831157.22,-17338146.64,7811599.09,-2538672.05,14360587.73,22153637.52,-28276329.44,11108716.67,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,295724002.80,0,218859832.22,0,365735327.81,0,341766310.27,0,322645246.01,0,260093538.79,0,129423914.19,0,121676488.53,0,136676427.50,0,171280226.09,0,315471873.96,0,132255450.20,0,275495033.75,0,269636868.16,0,429898927.94,0,250110932.83,0,162484367.34,156884568.60,223394191.14,377040258.59,334738315.86,165989450.62,134138328.43,144259944.56,215076282.24,204485759.85,110066431.07,36534680.78,28248322.85,52953553.09,68755635.91,58708587.34,137966600.93,105646891.60,133467682.49,104241682.46,112105632.61,111325776.38,125586227.14,106005144.92,124960093.06,108045838.22,79474221.77,69376234.91,62890231.79,55775475.97,71771247.33,28345267.28,29247954.91,21887136.65,31520795.08,29373162.62,45716778.59,12161780.68,28142607.20,39082902.93,40411171.41,60587409.57,0.0
72,现金的期初余额,0,218859832.22,0,341766310.27,0,341766310.27,0,260093538.79,0,260093538.79,0,121676488.53,0,121676488.53,0,171280226.09,0,171280226.09,0,132255450.20,0,132255450.20,0,269636868.16,0,269636868.16,0,250110932.83,0,250110932.83,0,223394191.14,0,223394191.14,223394191.14,288723603.53,290513603.53,288723603.53,288723603.53,110066431.07,110066431.07,110066431.07,110066431.07,68755635.91,68755635.91,68755635.91,68755635.91,133467682.49,133467682.49,133467682.49,133467682.49,125586227.14,125586227.14,125586227.14,125586227.14,79474221.77,79474221.77,79474221.77,79474221.77,71771247.33,71771247.33,71771247.33,71771247.33,31520795.08,31520795.08,31520795.08,31520795.08,45716778.59,45716778.59,16125279.91,16125279.91,40313810.66,40411171.41,60587409.57,4703519.99,0.0
73,现金等价物的期末余额,0,271000000.00,0,88700000.00,0,307645000.00,0,202100000.00,0,161100000.00,0,152700000.00,0,6394000.00,0,13553000.00,0,40300000.00,0,58728000.00,0,76900000.00,0,0,0,5471000.00,0,0,0,0,0,0,0,5926248.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149500.00,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,88700000.00,0,202100000.00,0,202100000.00,0,152700000.00,0,152700000.00,0,13553000.00,0,13553000.00,0,58728000.00,0,58728000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292800.00,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,259164170.58,0,-236306478.05,0,129514017.54,0,131072771.48,0,70951707.22,0,277564050.26,0,588425.66,0,-94778737.56,0,-53031798.59,0,97752775.89,0,260116423.76,0,-137381417.96,0,11329165.59,0,19525935.33,0,179787995.11,0,26716741.69,0,-54983575.37,-66509622.54,-65329412.39,86526655.06,46014712.33,-122734152.91,24071897.36,34193513.49,105009851.17,94419328.78,41310795.16,-32220955.13,-40507313.06,-15802082.82,-64712046.58,-74759095.15,4498918.44,-27820790.89,7881455.35,-21344544.68,-13480594.53,-14260450.76,46112005.37,26530923.15,45485871.29,28571616.45,7702974.44,-2395012.42,-8881015.54,-15995771.36,40250452.25,-3175527.80,-2272840.17,-9633658.43,-14195983.51,-16343615.97,29448198.68,-3963499.23,-12171203.46,-1328268.48,-20176238.16,55883889.58,0.0
