36,筹资活动现金流出小计,5057270398.09,3009331818.13,943083332.36,7562490269.02,5417108824.85,3628184408.20,1941525794.23,5400310580.01,1352563164.67,452754093.92,237229947.31,4157517932.96,3942659472.84,788969584.74,85179984.03,1617483904.21,1056736902.13,477471785.26,151750991.60,1939636415.33,908748150.51,415711511.89,146594205.33,820168518.48,520487248.37,262172318.52,121352455.17,452003091.60,269071524.73,255630059.31,11534318.29,528507619.53,334540457.40,167812999.31,106426192.63,405170573.42,176312905.69,109203315.70,65769309.19,705939328.80,512730554.37,373033911.13,214833587.15,812742247.52,620708770.05,339897111.53,228270275.75,597772017.18,380089833.60,141493822.13,45094371.25,810071581.22,426086734.81,404863689.58,258972872.39,859825871.87,594714456.33,253119454.71,169969090.83,912898584.72,737078993.13,412068722.16,205858536.60,961217163.72,747335929.74,603601735.56,232553480.84,627445164.05,190663067.20,954667826.70,352100658.65,419228938.79,61075087.82,45456994.34,0.0
37,筹资活动产生的现金流量净额,1201979658.00,1606918237.96,837909140.65,-1630092949.38,-705491437.31,-365326120.66,-608918294.23,1776267639.94,756251659.42,560860730.17,-65389726.62,19207028176.09,19180646235.78,22160268921.95,225992141.80,13128431.15,450385433.23,294356732.10,334104312.83,62686621.48,467338407.89,470425033.13,225542339.69,-107808518.48,91872751.63,110187681.48,155647544.83,201550908.40,279642111.71,122974910.69,88465681.71,-87145691.14,1319542.60,86637000.69,73573807.37,-112170573.42,66687094.31,28796684.30,37230690.81,-47569328.80,78429445.63,123916088.87,175166412.85,57069917.98,157264761.95,210113356.47,164318564.25,180439033.97,292910166.40,271686028.75,222925596.56,30749370.79,332666108.72,160882437.96,141773255.15,-154020157.55,-33222608.01,27582163.57,9480909.17,-15229955.71,11125555.94,70135826.91,36141463.40,11132434.93,-63057378.67,-32320192.18,-2960435.54,245656845.36,-45663067.20,-85632294.46,-11318534.22,74594061.21,-61075087.82,490841248.15,0.0
38,四、汇率变动对现金及现金等价物的影响,-91624252.25,-6076971.21,-7306156.82,20061211.92,18457266.42,701753.55,-13255017.12,-42088893.59,-18626210.43,-12658821.16,-4055905.92,27201400.97,5561576.15,16360008.84,381000.66,1007757.50,758647.65,-14377.03,165007.98,-219208.87,5578.98,5609.09,0,-14016.35,-14016.35,-14016.35,-1393.24,1185.49,3632.19,2281.39,554.67,-158038.45,412.53,-12382.17,137.43,-90248.73,-4377.82,-4379.25,-4140.67,-114678.54,32576.59,32430.69,27725.14,-92256.53,-107209.87,2796.14,1587.42,26588.04,14837.34,3206.28,2152.09,-122895.67,5781.47,5019.74,1517.14,-11741.60,-4973.49,-1432.67,-1432.67,-1056.96,773965.72,-11642.46,-11641.83,12450.64,6158.58,73333.01,-78029.04,5017514.92,0,9104.93,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-329059237.68,-670563548.04,-1435540752.10,1665779405.67,-768196007.13,-714126098.69,-466145969.37,26685455.99,-420223083.93,-662774056.78,-585068706.73,3217168456.63,2675945579.19,4801340889.67,-137752966.56,83209320.63,-299444932.62,-43747863.38,-190572899.52,183035482.63,-20690085.07,-100136965.11,-287908315.94,11864316.31,-147879569.83,-166769140.83,-278564711.14,36303272.24,-173531118.83,-219625072.96,-276938525.02,159599821.17,50931479.71,34900101.63,-14247368.34,-10419343.06,-10664218.26,-67222390.79,-57263786.89,-1763392.16,-52483991.65,52837289.39,99560792.86,-2262511.77,14814257.73,65659542.75,76165413.56,85651510.67,64249687.93,103933794.16,107357530.17,18333484.69,99223887.81,8242940.72,54290378.67,-107983802.41,-103440758.07,-52580307.24,-70392324.65,-61206389.66,-138109580.33,-81678946.70,-127274408.33,64788089.18,-139217326.33,-10382614.33,-134189757.73,-16819183.65,-159097965.23,-24935435.06,-124128660.09,-138749815.14,-201623749.57,431759969.65,0.0
40,加:期初现金及现金等价物余额,5722665697.98,5708859605.72,5708859605.72,4043080200.05,4043080200.05,4043080200.05,3979025848.25,3952340392.26,3952340392.26,3952340392.26,3952340392.26,735171935.63,735171935.63,735171935.63,735171935.63,651962615.00,651962615.00,651962615.00,651962615.00,468927132.37,468927132.37,468927132.37,468927132.37,457062816.06,457062816.06,457062816.06,457062816.06,420759543.82,420759543.82,420759543.82,420759543.82,261159722.65,261159722.65,261159722.65,261159722.65,271579065.71,271579065.71,271579065.71,271579065.71,273342457.87,273342457.87,273342457.87,273342457.87,275604969.64,275604969.64,275604969.64,275604969.64,189953458.97,185677436.79,185677436.79,185677436.79,167343952.10,167343952.10,167343952.10,167343952.10,275327754.51,275327754.51,275327754.51,275327754.51,336534144.17,336534144.17,336534144.17,336534144.17,271746054.99,271746054.99,271746054.99,271746054.99,288565238.64,288565238.64,313500673.70,313500673.70,452250488.84,452250488.84,20490519.19,0.0
41,六、期末现金及现金等价物余额,5393606460.30,5038296057.68,4273318853.62,5708859605.72,3274884192.92,3328954101.36,3512879878.88,3979025848.25,3532117308.33,3289566335.48,3367271685.53,3952340392.26,3411117514.82,5536512825.30,597418969.07,735171935.63,352517682.38,608214751.62,461389715.48,651962615.00,448237047.30,368790167.26,181018816.43,468927132.37,309183246.23,290293675.23,178498104.92,457062816.06,247228424.99,201134470.86,143821018.80,420759543.82,312091202.36,296059824.28,246912354.31,261159722.65,260914847.45,204356674.92,214315278.82,271579065.71,220858466.22,326179747.26,372903250.73,273342457.87,290419227.37,341264512.39,351770383.20,275604969.64,249927124.72,289611230.95,293034966.96,185677436.79,266567839.91,175586892.82,221634330.77,167343952.10,171886996.44,222747447.27,204935429.86,275327754.51,198424563.84,254855197.47,209259735.84,336534144.17,132528728.66,261363440.66,137556297.26,271746054.99,129467273.41,288565238.64,189372013.61,313500673.70,250626739.27,452250488.84,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,1406902538.52,0,2933234789.54,0,1291158714.13,0,2630870387.33,0,1301235034.62,0,1193527377.35,0,376077105.65,0,202547834.62,0,114882050.29,0,172227044.59,0,54466120.55,0,140428235.57,0,28160726.07,0,89097324.95,0,18057311.74,0,44381480.47,0,14087158.56,0,35660032.42,0,10078761.40,0,34929138.82,0,13897487.49,0,41916617.11,0,25244052.44,0,22298298.32,13977458.37,9225602.86,4610766.46,10746153.09,11558480.10,8241551.18,3951933.91,2278882.93,20728167.65,14063410.18,2755153.23,25813777.35,17264740.28,10345547.61,1553078.88,21118577.85,13572510.95,4432890.42,-1338123.03,10020381.25,2099961.57,-23621712.80,569760.65,83323573.40,41512400.90,55734027.52,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4478131.26,2027411.91,0,11515698.40,461953.37,77450.29,405058.70,6856479.44,1904779.25,1086968.71,458289.68,6071467.45,4921997.78,3424129.02,1234545.36,4178362.34,2384544.99,1397027.76,220292.17,2696568.64,-1439458.75,-4534769.25,-18244695.11,-3145233.58,-1394493.06,340244.55,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,25617913.26,0,490961154.04,0,169373379.08,0,429790145.77,0,120202373.74,0,225064533.99,0,9176454.00,0,25531380.26,0,9814903.55,0,33513153.97,0,-2816263.03,0,11872094.79,0,11944947.67,0,27142162.80,0,11018381.33,0,35215095.38,0,4826678.35,0,28343759.97,0,428851.46,0,33077807.14,0,8464071.73,0,45551508.89,0,7863964.16,0,31842382.30,4095097.10,-564546.57,-156089.55,21821581.61,3578483.09,2890756.67,-6785.93,34324346.03,3366384.87,2405884.35,137445.47,4854408.88,2073584.90,1749965.54,1154203.53,1977740.55,1094888.16,-272517.50,-23132.40,3982003.17,-1656006.74,8353153.43,1879301.96,535915.84,254348.20,803044.73,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,128363776.48,0,234298295.72,0,111275317.68,0,173104524.15,0,82781054.69,0,112644455.27,0,33942518.87,0,15740739.56,0,2179652.03,0,14629740.29,0,7804429.84,0,12659110.92,0,2450376.86,0,11396765.95,0,1782006.59,0,16719110.38,0,2977038.96,0,6217434.49,0,3041887.50,0,14567331.30,0,3238077.63,0,16879380.67,0,3413585.64,0,16133183.90,13520171.70,6370584.38,3995132.89,7504229.34,5842733.50,3889681.29,2221495.79,8117412.82,5382723.19,3598854.95,1928848.68,7176267.06,5493629.60,3578091.40,1651030.88,6411414.35,4743231.96,4336867.94,1482080.89,6648680.85,3449524.07,7121009.37,5890730.30,6999578.19,2445139.63,1860035.26,0.0
48,无形资产摊销,0,31049418.91,0,61409706.25,0,30694885.12,0,58624452.14,0,26988013.71,0,38733836.27,0,11468067.15,0,5934696.81,0,2807017.47,0,3935998.67,0,1978904.01,0,3409268.31,0,1688050.81,0,2371428.19,0,1080750.22,0,8164616.36,0,5289667.25,0,10398124.51,0,5078176.22,0,16571199.49,0,943454.34,0,23271122.83,0,10954967.42,0,19113962.74,11523959.51,3819558.79,1886298.14,5071966.98,1468694.35,976996.90,488497.45,1992992.82,1091630.86,790064.47,428496.46,2070364.50,1636912.33,1174947.33,607456.30,1404309.90,521367.38,272097.44,164237.95,2086244.43,1307061.12,2383071.73,2590117.92,3020936.90,361340.00,1160405.28,0.0
49,长期待摊费用摊销,0,160800937.01,0,318955363.32,0,159980026.14,0,301170789.83,0,148676127.34,0,199243359.53,0,49569015.15,0,641453.04,0,317903.35,0,204233.95,0,70661.40,0,37888.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693526.14,0,187808.86,0,336667.25,0,44629.89,0,783761.22,445802.21,378808.21,134913.04,543378.36,126817.02,84544.68,42272.34,454996.41,132407.02,84544.68,42272.34,387839.35,84544.68,84544.68,261022.33,281745.57,173884.36,110808.09,90150.56,1544936.54,317192.94,1591157.04,843607.85,2152939.39,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-332402.63,-736680.08,-554431.84,300818.55,-1303504.74,-1786329.56,-2181304.81,-228143.02,-354854.75,-344049.43,-715261.32,824667.82,457895.54,495137.40,-248545.54,-964508.11,-290148.88,-441844.48,28856.10,-2241417.97,-314751.58,-110247.59,49011.12,-173604.48,143804.68,1249352.54,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1386203.81,10642550.08,-63421.90,1203665.72,-182538.09,-182538.09,-182538.09,-210543.97,-393082.06,-84896.38,-150778.95,-155848.42,1006151.02,-205065.47,965354.14,-870325.15,-707324.33,-523312.33,-410519.98,684998.96,1797103.91,-1032946.20,-640765.17,1372909.90,-36154.56,-1490349.79,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-639146.68,0,-372451.21,0,-71.46,0,-187773.24,0,-213257.14,0,-165584.35,0,-27304.21,0,111734.37,0,-13768.36,0,-1829771.57,0,667.00,0,-10683.98,0,-97650.69,0,78627.73,0,0,0,-432735.14,0,-315390.58,0,-6682.67,0,-165.00,0,721947.43,0,6872.80,0,324284.12,0,509898.59,0,370220.91,163091.17,131137.72,51242.39,-318911.50,-227750.90,-104284.90,-50622.77,-119850.91,-72846.89,-94603.27,-37934.69,23629.12,-6905.50,12657.51,18182.51,51332.12,85631.23,389009.91,-9408.72,-903519.57,-7621.36,4556.01,90603.35,-96055.69,1846.62,0,0.0
53,固定资产报废损失,0,111819.35,0,17809.11,0,6568.68,0,194087.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19512.96,0,0,0,21785.40,0,0,0,13142.06,0,98439.39,0,145.00,0,101142.22,0,23714.33,0,69093.69,0,510185.73,0,1102737.46,357783.39,324332.72,0,205354.78,175795.36,0,0,52749.80,0,0,0,46204.95,19784.51,0,18348.51,44654.18,7618.45,0,0,46283.94,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-108343858.24,0,-35924955.05,0,-27670977.31,0,0,0,-340582.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,103488599.78,0,137934399.74,0,68154009.27,0,147385538.50,0,40140552.59,0,19187813.80,0,16728783.16,0,69297677.72,0,38960386.76,0,69086503.67,0,31570055.03,0,51633310.21,0,20314673.86,0,34998754.37,0,20185514.71,0,32989554.34,0,18288374.42,0,28703019.41,0,17674603.70,0,24823286.31,0,16529600.64,0,34608933.60,0,17078218.92,0,40740821.46,20209262.13,13905122.49,7782210.21,33723812.95,21491787.49,11504209.55,4749138.91,23106246.88,17016393.01,10169176.03,5111892.39,13346838.80,15681902.72,10082432.01,3298643.51,18829717.34,14213795.66,7547833.80,3497018.55,6836055.14,1746584.94,9540261.95,3095341.17,1847358.94,1075087.82,1423934.31,0.0
58,投资损失,0,-3130494.54,0,-172935253.59,0,-67390186.91,0,-257269246.45,0,-207517801.49,0,-558217842.58,0,-118311535.88,0,-78459310.94,0,-73962030.13,0,-58047074.16,0,-10177044.18,0,-23049054.90,0,-8177122.57,0,-39958537.92,0,-10134794.97,0,-33014833.43,0,-12376338.36,0,-49270315.15,0,-10997931.34,0,-100207997.84,0,-16020480.94,0,-57404666.90,0,-43918988.04,0,-22179828.02,-12678893.39,-4360429.56,349002.80,-13504121.40,-4270651.77,-2055804.49,-822278.33,-12163394.65,-10564864.08,-4476954.85,-2584054.94,-16848049.42,-8194476.76,-5463699.84,175297.21,-4420530.05,-1854866.82,-543811.26,1962210.62,-1256739.89,-4063714.16,-3518909.08,567975.95,-6792266.64,-3382472.59,-555127.41,0.0
59,递延所得税资产减少,0,51484638.35,0,-289601784.12,0,-51456375.58,0,-198777428.27,0,-44129382.78,0,-140304726.82,0,-197337321.61,0,-3302891.97,0,-1288268.86,0,-3033183.45,0,2246434.92,0,-2286672.29,0,-248291.08,0,3276104.23,0,308868.24,0,-2734286.78,0,290.13,0,-2002307.00,0,-64327.72,0,2783286.67,0,-1266736.16,0,-1852719.67,0,-1179594.62,0,-2679838.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,17579692.11,0,19266162.98,0,8164186.50,0,8649776.86,0,42283931.36,0,-100846010.18,0,56268805.15,0,0,0,0,0,0,0,0,0,0,0,-2892924.00,0,0,0,-1980450.00,0,0,0,-1882650.00,0,-3685271.40,0,-8288468.32,0,0,0,4688311.04,0,0,0,0,0,0,-614264.57,119378.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-1730538612.99,0,-1066116832.68,0,-171377911.57,0,-2191865253.73,0,-1114010080.79,0,-539718654.70,0,-1442914979.67,0,-338277724.17,0,-256010481.29,0,-266335891.48,0,-192134236.64,0,-72000804.15,0,44286887.79,0,-139822704.00,0,-1789653.72,0,-54323735.52,0,60971702.75,0,54082442.65,0,30770006.68,0,-89534590.80,0,-76497895.00,0,2014205.67,0,-64536712.91,0,-40541415.06,-49944803.97,-44203644.11,-47493661.86,156862681.46,83617372.88,53081205.35,14638438.03,105600329.68,136398345.50,102109171.63,63748583.80,-178640872.90,34237732.03,-4929612.67,58520871.96,-148749037.89,-162841270.90,40463517.93,-66968038.86,-221810481.24,-68246743.16,55152854.11,-103927043.59,-100544383.67,-26747853.49,-39910196.69,0.0
62,经营性应收项目的减少,0,-2456338859.66,0,-2259617695.54,0,-2726003201.07,0,-1855344769.10,0,-725504683.88,0,322372137.14,0,-2947349475.77,0,-551036278.84,0,-367700473.08,0,-214061585.41,0,-161319728.19,0,-452114988.34,0,-166200810.61,0,-375420866.09,0,-138486484.92,0,-69183249.35,0,-37009174.81,0,-83941070.55,0,-93129878.09,0,611620966.96,0,28001366.98,0,5886887.25,0,-90598829.97,0,86982322.91,-268782908.49,-262564878.05,-220330593.78,-35416635.43,-428557623.82,-203415722.38,-100848328.97,-181969345.82,-185917674.10,-134538474.49,-116803548.19,44858299.15,-282603406.49,-143811595.62,-95625609.93,-69040520.93,-162633740.72,-116756990.20,-72778235.12,-118353926.86,-53209689.17,45325947.92,2632758.64,-132114561.67,-69513381.55,-7578446.55,0.0
63,经营性应付项目的增加,0,-2056822384.95,0,4536162718.07,0,1468683068.20,0,1080819140.48,0,-42261453.52,0,552867249.59,0,4300841360.29,0,791617314.87,0,140306694.42,0,370526048.58,0,-285702587.36,0,453253437.03,0,-199488086.49,0,256953552.64,0,-211533425.17,0,175974092.08,0,-97240053.38,0,132618682.77,0,1914064.17,0,-141984471.93,0,269946725.24,0,20990847.38,0,64105371.78,0,-56356038.37,46757363.05,104716882.69,149725479.21,23966665.55,82621526.14,-5916371.65,10331356.77,53095294.88,-73111507.63,-75541002.97,-23125236.80,58904866.24,56994689.17,-66200.80,-97024068.16,286271944.63,261846857.87,119839953.12,65146973.34,34289344.97,-9830914.50,104751970.50,45267730.07,110908162.23,12727885.12,3208798.34,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,11567305.25,0,-38229082.58,0,31785677.44,0,-29707328.11,0,2228644.12,0,-16106053.17,0,32773446.26,0,-47168245.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243562.54,0,0,0,79992.11,0,0,0,463867.49,0,0,0,-546994.01,714598.08,1208019.32,465524.01,1564887.96,-126698.33,799678.23,0,766393.76,-4812454.39,-1449886.86,2833304.15,-1086273.22,0,0,0,0,-3996521.37,-2176377.74,0.0
67,经营活动产生现金流量净额,0,-4418846718.04,0,4869442344.00,0,295377108.34,0,297457043.43,0,-369441510.03,0,1308281891.14,0,180904938.54,0,93178379.68,0,-389706413.85,0,120815217.65,0,-554012586.65,0,123831141.81,0,-268239709.42,0,-129887387.15,0,-311470190.55,0,153755108.79,0,-42369554.65,0,157216288.84,0,-43494274.34,0,408162571.91,0,252142378.98,0,132835724.43,0,-70509250.98,0,97690562.97,-218211356.97,-160768807.81,-100063153.79,224690205.95,-223598426.02,-132714655.16,-67263667.00,40641459.31,-83679400.08,-79563887.07,-68340308.83,-29701252.11,-151057922.52,-122729043.67,-123440188.51,117291270.46,-34495475.03,58801643.78,-66102333.78,-276816860.86,-127993480.91,201405397.14,-59335564.89,-38180803.27,-44610184.18,15833335.75,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,5038296057.68,0,5708859605.72,0,3328954101.36,0,3979025848.25,0,3289566335.48,0,3952340392.26,0,5536512825.30,0,735171935.63,0,608214751.62,0,651962615.00,0,368790167.26,0,468927132.37,0,290293675.23,0,457062816.06,0,201134470.86,0,420759543.82,0,296059824.28,246912354.31,261159722.65,260914847.45,204356674.92,214315278.82,271579065.71,220858466.22,326179747.26,372903250.73,273342457.87,290419227.37,341264512.39,351770383.20,275604969.64,249927124.72,289611230.95,293034966.96,185677436.79,266567839.91,175586892.82,221634330.77,167343952.10,171886996.44,222747447.27,204935429.86,275327754.51,198424563.84,254855197.47,209259735.84,336534144.17,132528728.66,261363440.66,137556297.26,271746054.99,129467273.41,288565238.64,189372013.61,313500673.70,250626739.27,452250488.84,0.0
72,现金的期初余额,0,5708859605.72,0,4043080200.05,0,4043080200.05,0,3952340392.26,0,3952340392.26,0,735171935.63,0,735171935.63,0,651962615.00,0,651962615.00,0,468927132.37,0,468927132.37,0,457062816.06,0,457062816.06,0,420759543.82,0,420759543.82,0,261159722.65,0,261159722.65,261159722.65,271579065.71,271579065.71,271579065.71,271579065.71,273342457.87,273342457.87,273342457.87,273342457.87,275604969.64,275604969.64,275604969.64,275604969.64,189953458.97,185677436.79,185677436.79,185677436.79,167343952.10,167343952.10,167343952.10,167343952.10,275327754.51,275327754.51,275327754.51,275327754.51,336534144.17,336534144.17,336534144.17,336534144.17,271746054.99,271746054.99,271746054.99,271746054.99,288565238.64,288565238.64,313500673.70,313500673.70,452250488.84,452250488.84,20490519.19,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-670563548.04,0,1665779405.67,0,-714126098.69,0,26685455.99,0,-662774056.78,0,3217168456.63,0,4801340889.67,0,83209320.63,0,-43747863.38,0,183035482.63,0,-100136965.11,0,11864316.31,0,-166769140.83,0,36303272.24,0,-219625072.96,0,159599821.17,0,34900101.63,-14247368.34,-10419343.06,-10664218.26,-67222390.79,-57263786.89,-1763392.16,-52483991.65,52837289.39,99560792.86,-2262511.77,14814257.73,65659542.75,76165413.56,85651510.67,64249687.93,103933794.16,107357530.17,18333484.69,99223887.81,8242940.72,54290378.67,-107983802.41,-103440758.07,-52580307.24,-70392324.65,-61206389.66,-138109580.33,-81678946.70,-127274408.33,64788089.18,-139217326.33,-10382614.33,-134189757.73,-16819183.65,-159097965.23,-24935435.06,-124128660.09,-138749815.14,-201623749.57,431759969.65,0.0
