40,加:期初现金及现金等价物余额,1391285995.92,1391285995.92,1390869290.52,2278726368.02,2278726368.02,2278726368.02,2278726368.02,2103306057.20,2103823934.77,2103823934.77,2103823934.77,3736619314.97,3736619314.97,3736619314.97,3803204177.11,1725926616.02,37581379.96,37581379.96,37581379.96,24849467.26,24849467.26,24849467.26,24849467.26,92165469.22,92165469.22,92165469.22,92165469.22,72775442.55,72775442.55,72775442.55,72775442.55,58828795.08,58828795.08,58828795.08,58828795.08,49331720.10,49331720.10,49331720.10,49331720.10,38236173.63,38236173.63,38236173.63,38236173.63,5293255.88,5293255.88,5293255.88,5293255.88,9281086.85,0,9281086.85,9281086.85,9435516.70,9435516.70,9435516.70,9435516.70,14994141.57,14994141.57,14994141.57,14994141.57,31911644.26,31911644.26,31911644.26,31911644.26,11207292.83,0,11207292.83,11207292.83,18585201.99,18585201.99,42238814.41,42238814.41,13588383.50,13588383.50,17326038.74,17203925.22,17963891.34,17963891.34,0.0
41,六、期末现金及现金等价物余额,1469750732.98,1156068245.04,1326065891.64,1390861471.79,1305300391.91,1909823233.03,2144271248.40,2278726368.02,2595959357.30,2498046687.94,2591337447.98,2103306057.20,2190100036.28,2181324099.95,2730276884.55,3736619314.97,22899404.10,11822404.33,17771093.71,37572666.46,63679889.49,8428191.34,8254776.80,24849467.26,86758450.02,2572062.15,37867551.41,92165469.22,54886802.09,21291943.82,22542743.64,72775442.55,74340898.22,25203805.02,17072936.81,58828795.08,23991614.27,38497159.82,51208619.44,49331720.10,69588948.26,18099579.77,31112218.51,38236173.63,5736720.69,17299052.94,20434740.02,5293255.88,0,6056440.20,5882209.75,9281086.85,14869725.22,13765122.68,10669909.13,9435516.70,13271694.79,14634651.96,11881117.87,14994141.57,25236554.67,27947118.38,29067880.04,31911644.26,0,32458637.04,16591699.38,11207292.83,22951636.93,18585201.99,30460631.31,42238814.41,58169436.79,13588383.50,10470705.80,17190965.22,17691403.28,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,131101321.40,0,112415140.24,0,47239583.19,0,464627981.28,0,450339049.04,0,173615684.63,0,-224498482.25,0,-465366695.55,0,9349094.83,0,12917263.14,0,9903810.79,0,17557943.83,0,7518420.51,0,16801148.40,0,7920459.05,0,16651770.48,0,12903562.13,0,18474611.94,0,15289803.82,0,24565894.28,0,18881369.20,0,22830532.83,0,28711341.34,0,66978578.58,0,58023792.26,14973807.38,-11907335.99,-3803849.76,-1153352.92,-9889134.54,26993389.29,864592.51,-3521176.49,-4285907.18,-11602348.99,-807556.17,-4514824.95,-4906866.65,12646174.12,0,-6096152.18,-8479965.95,-157394156.14,-9630712.78,-86740201.32,2964992.39,5038462.53,4183076.54,11822405.07,3133990.06,-34162859.21,26298811.07,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7351762.33,-2966555.07,-595980.60,-1316873.83,611943.99,143455.88,51066.33,-147166.29,-394405.56,639577.28,-108783.44,-179546.15,147095.19,0,-145156.80,-114362.05,-595292.41,-317500.39,-6105958.39,-93119.53,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,20748727.08,0,26891498.76,0,6962666.07,0,58770386.00,0,-6203339.22,0,47044525.87,0,14936987.47,0,130551637.00,0,0,0,-367722.30,0,0,0,1110285.33,0,0,0,21532.75,0,0,0,-19957.40,0,0,0,63750.89,0,0,0,17677.55,0,0,0,193595.64,0,41557.80,0,26519.44,0,21124.50,21124.50,-1266167.76,7012905.13,4572642.04,155075.39,15533983.25,1317151.06,1781249.37,60752.55,7868147.23,-2167958.06,-3104362.10,0,-13090466.66,0,-1597848.37,0,37396242.93,1315696.20,77838686.66,2722871.08,329652.98,387062.72,2595110.16,180256.92,696589.72,284100.18,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,304030165.10,0,584692274.67,0,284121892.71,0,566111182.19,0,285815710.48,0,573890415.55,0,287816052.45,0,585671617.26,0,17223299.45,0,34310093.67,0,17173482.64,0,27011481.94,0,13487779.88,0,25934093.52,0,12909427.93,0,25129399.94,0,12464324.24,0,24163732.36,0,11995592.83,0,22608754.78,0,11218808.10,0,22054655.57,0,10983380.14,0,19537238.70,0,8900518.44,4434990.87,8017494.99,5931190.79,4101400.42,2058181.11,7288166.11,4887770.74,3226521.00,1394628.77,10326199.55,7756668.95,4552722.36,2439413.33,13911131.86,0,9899799.78,2050680.46,13111276.29,4229557.06,20174623.20,4006007.35,12398714.77,5075871.73,12342864.22,5569725.93,7351072.24,4917874.35,0.0
48,无形资产摊销,0,42456222.08,0,97422187.18,0,53168097.94,0,95631443.62,0,46627077.57,0,101061519.56,0,44520934.79,0,104915213.92,0,564885.06,0,1129762.39,0,564877.33,0,550974.37,0,250295.52,0,500591.04,0,250295.52,0,503209.04,0,252526.66,0,1115917.42,0,566545.50,0,973209.00,0,469045.50,0,682643.58,0,248152.68,0,498923.36,0,248152.68,124076.34,99923.92,73442.94,49961.96,26480.98,715945.99,327340.37,333470.76,139291.41,1090118.70,548903.08,365935.38,82046.16,1508835.23,0,198757.22,33082.04,1176576.11,155896.90,1329867.92,275134.32,1766580.06,221858.47,1050639.58,180648.47,463305.58,364373.60,0.0
49,长期待摊费用摊销,0,7917464.97,0,15428368.67,0,7611026.92,0,14700915.49,0,7045542.91,0,14817480.22,0,7713375.62,0,15741214.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730049.26,0,0,0,0,524333.45,-83485.58,34927.87,0,118454.92,0,-246075.33,0,10716766.01,715956.90,3522106.84,81510.58,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110787.90,-85375.30,-81886.50,5571.60,-122115.90,-46709.50,-40039.14,378083.20,-6602158.83,-2250542.24,1095439.14,-721668.03,650611.12,0,64765.59,230046.52,424235.31,-1425679.97,471375.09,-1535396.15,0,0,0,0,2445797.25,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5612447.54,11056599.06,530249.38,-1243964.61,-4044137.58,-3018073.53,-2814758.57,45556.92,11024148.58,14743260.69,10147288.64,5767252.73,-2243974.42,0,3024978.71,44605.10,12801691.95,15507904.99,13543260.22,3770617.22,0,0,0,0,5146882.71,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0.00,0,-21583933.42,0,-21572139.08,0,11412819.32,0,5115.40,0,10545.90,0,-165801.63,0,-22981.93,0,0,0,15439.95,0,0,0,0,0,0,0,223099.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472453.55,0,75082.54,0,2288287.83,2888024.33,2888024.33,2757728.13,1057608.93,-133444.48,-52686.90,0,-708957.37,-72943.92,-457547.20,0,-15060485.52,0,8950.00,0,544713.44,127671.79,2418514.26,144522.94,1988682.25,26001.95,27153.95,-6000.00,225299.06,-17601.82,0.0
53,固定资产报废损失,0,75737.30,0,5185757.19,0,3920916.42,0,29293278.67,0,6235.59,0,233154.82,0,0,0,481635.42,0,0,0,15954.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1392893.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52125.18,52125.18,52125.18,30604.42,0,0,0,475857.20,278900.50,0,0,0,0,185548.27,1247739.00,1247739.02,-40000.00,0,33133.85,691405.08,27755.42,768938.97,109012.00,268322.72,20380.00,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,182311019.20,0,353687931.01,0,172250114.77,0,394039378.31,0,198257506.42,0,426118200.90,0,222100449.98,0,531975948.98,0,317302.38,0,634604.76,0,317302.38,0,634604.76,0,317302.38,0,1103399.16,0,643579.02,0,1737158.04,0,868579.02,0,1955747.51,0,987746.53,0,2416413.55,0,1268986.64,0,4092174.27,0,2329042.48,0,6071392.76,0,4006741.76,0,2360401.29,1621660.94,1175033.10,615380.51,2534529.09,1417418.40,961110.00,480555.00,4236559.34,2235009.07,1725839.71,1389868.55,5914792.88,0,3505135.04,814798.10,6317880.58,3367124.14,5901260.15,2674151.88,1869629.53,1373228.73,7012976.22,2417027.87,8357432.17,2708758.86,0.0
58,投资损失,0,-17766694.31,0,-5813013.36,0,-3578651.38,0,-22256123.02,0,-12723639.43,0,-35144907.68,0,-8777589.04,0,-15027873.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1056523.78,-7640904.15,-4486546.52,492810.36,-2485782.76,-1000166.04,-539565.52,-539565.52,0,-1264452.67,0,-640650.05,0,-751937.52,0,1434041.88,0,-3674158.98,-1146207.49,-1675475.82,-473163.90,21519.77,-76757.95,-3741684.05,-705335.81,-347622.90,-70381.52,0.0
59,递延所得税资产减少,0,-6172483.44,0,-14296783.62,0,-5385042.28,0,-9836315.42,0,13444129.72,0,14087100.11,0,20371589.64,0,-24334939.80,0,0,0,-2307936.93,0,0,0,-277378.73,0,0,0,-927.72,0,0,0,11501.39,0,0,0,-11501.39,0,0,0,0,0,0,0,-52811.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,270346.12,0,23410624.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37962.00,0,0,0,0,0,0,0.0
61,存货的减少,0,40412787.89,0,148050246.10,0,205979444.68,0,-211655444.55,0,35385336.28,0,532972589.84,0,252671822.00,0,130221910.81,0,21344003.52,0,5720333.29,0,14598819.14,0,-3853188.47,0,10376136.88,0,19395613.20,0,27892470.20,0,-8872719.32,0,24582773.52,0,-4477688.41,0,26800067.00,0,-1401614.03,0,9463957.38,0,-24089837.52,0,-2173227.49,0,8914083.91,0,9583429.79,9082881.25,7714774.84,11760251.12,17913216.94,20515380.14,-6423736.16,-8761926.58,-11314212.78,-5409534.03,-11376336.57,5795917.44,-2052408.24,5812257.27,9363519.43,0,-11597029.01,7481369.96,12151260.22,-2451098.00,20945338.94,-34743848.12,-28185291.38,-16942042.58,-4081829.39,-9757106.87,35300131.51,29451818.01,0.0
62,经营性应收项目的减少,0,-529929003.89,0,553961705.41,0,-16830829.07,0,-300197546.40,0,-69691385.56,0,-221441898.87,0,362003496.33,0,2216883423.46,0,-7587589.17,0,8414293.00,0,6647285.61,0,-7101889.92,0,-41271310.85,0,1359652.68,0,-9153756.68,0,3227507.90,0,-10838323.98,0,-765379.65,0,-1718494.05,0,6837964.91,0,-322201.56,0,-7814785.51,0,8290435.89,0,-5381800.46,0,-2421619.81,-3033182.26,-12664062.49,-95374052.47,-18923292.57,-32485795.00,-18060796.64,-88969435.39,-74255544.01,20125284.16,-35361386.63,-49698666.78,-5393680.99,-3184292.81,-55983292.64,0,-36435070.28,-22819514.28,25973797.96,-23265212.06,-40023602.61,-30601451.37,-76234554.06,-36739114.37,-41342891.35,-63577001.07,-128475692.38,-130867402.72,0.0
63,经营性应付项目的增加,0,-263355955.26,0,-975186377.44,0,-684903182.45,0,343933135.29,0,-739639681.37,0,-1001893915.25,0,-892522019.27,0,-1347621342.33,0,-60579733.22,0,-628014.65,0,-46418783.99,0,43434831.16,0,-45064446.76,0,33134341.45,0,-58648041.09,0,2737120.01,0,-59006716.05,0,12372817.03,0,-52894992.59,0,-8096151.90,0,-65779975.79,0,46187636.85,0,-22291851.21,0,-19495830.09,0,-65171101.78,-20760983.32,31296664.85,70026869.37,-8592061.62,21877526.38,-31393270.83,89692826.34,84734556.78,-15862391.21,17459534.94,18199166.97,-4287552.97,-8914358.54,51393903.88,0,61282282.52,25659731.00,40884324.11,23429974.21,-24187301.20,40547359.51,111258840.27,91744796.94,7527917.16,51286528.34,91412756.25,78663782.58,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159521.38,99737.08,-265793.33,7183442.80,2545.27,0,0,0.0
67,经营活动产生现金流量净额,0,-87900345.76,0,904265625.95,0,48983898.44,0,1434575090.78,0,208667657.83,0,625370495.60,0,86170816.09,0,1864068768.17,0,-19368737.15,0,59854070.32,0,2786793.90,0,79067664.27,0,-54385822.44,0,98472543.70,0,-18185566.05,0,41104990.08,0,-18773274.46,0,54284900.73,0,1026269.04,0,47922148.14,0,-24800010.53,0,64083804.46,0,26138831.63,0,77621559.75,0,13266120.38,5899238.54,5445655.36,3706689.74,2428889.50,1371947.94,-6278052.08,-2818599.70,-1450009.17,-3080846.70,-14305147.63,-4883748.77,-2637656.84,-2415894.14,8524361.87,37079603.44,23486927.04,6148209.90,1082896.40,10573371.50,-12587506.06,-10029194.57,32314653.74,49493881.03,1572198.94,-12088033.18,-11318585.28,11754512.59,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56964.63,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1156068245.04,0,1390861471.79,0,1909823233.03,0,2278726368.02,0,2498046687.94,0,2103306057.20,0,2181324099.95,0,3736619314.97,0,11822404.33,0,37572666.46,0,8428191.34,0,24849467.26,0,2572062.15,0,92165469.22,0,21291943.82,0,72775442.55,0,25203805.02,17072936.81,58828795.08,23991614.27,38497159.82,51208619.44,49331720.10,69588948.26,18099579.77,31112218.51,38236173.63,5736720.69,17299052.94,20434740.02,5293255.88,0,6056440.20,5882209.75,9281086.85,14869725.22,13765122.68,10669909.13,9435516.70,13271694.79,14634651.96,11881117.87,14994141.57,25236554.67,27947118.38,29067880.04,31911644.26,0,32458637.04,16591699.38,11207292.83,22951636.93,18585201.99,30460631.31,42238814.41,58169436.79,13588383.50,10470705.80,17190965.22,17691403.28,0.0
72,现金的期初余额,0,1391285995.92,0,2278726368.02,0,2278726368.02,0,2103306057.20,0,2103823934.77,0,3736619314.97,0,3736619314.97,0,1725926616.02,0,37581379.96,0,24849467.26,0,24849467.26,0,92165469.22,0,92165469.22,0,72775442.55,0,72775442.55,0,58828795.08,0,58828795.08,58828795.08,49331720.10,49331720.10,49331720.10,49331720.10,38236173.63,38236173.63,38236173.63,38236173.63,5293255.88,5293255.88,5293255.88,5293255.88,9281086.85,0,9281086.85,9281086.85,9435516.70,9435516.70,9435516.70,9435516.70,14994141.57,14994141.57,14994141.57,14994141.57,31911644.26,31911644.26,31911644.26,31911644.26,11207292.83,0,11207292.83,11207292.83,18585201.99,18585201.99,42238814.41,42238814.41,13588383.50,13588383.50,17326038.74,17203925.22,17963891.34,17963891.34,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-235217750.88,0,-887864896.23,0,-368903134.99,0,175420310.82,0,394222753.17,0,-1633313257.77,0,-1555295215.02,0,2010692698.95,0,-25758975.63,0,12723199.20,0,-16421275.92,0,-67316001.96,0,-89593407.07,0,19390026.67,0,-51483498.73,0,13946647.47,0,-33624990.06,-41755858.27,9497074.98,-25340105.83,-10834560.28,1876899.34,11095546.47,31352774.63,-20136593.86,-7123955.12,32942917.75,443464.81,12005797.06,15141484.14,-3987830.97,0,-3224646.65,-3398877.10,-154429.85,5434208.52,4329605.98,1234392.43,-5558624.87,-1722446.78,-359489.61,-3113023.70,-16917502.69,-6675089.59,-3964525.88,-2843764.22,20704351.43,0,21251344.21,5384406.55,-7377909.16,4366434.94,-23653612.42,-11778183.10,28650430.91,44581053.29,-3737655.24,-6733219.42,-772926.12,-272488.06,0.0
