35,支付其他与筹资活动有关的现金,250129211.95,212927161.95,0,1784806890.03,0,0,0,763311702.79,0,0,0,232396044.98,0,0,0,294524417.32,0,0,0,76424392.18,52840.00,0,0,29378441.94,44980673.24,29987115.48,14993557.74,99185776.85,68058000.00,66128000.00,0.00,28976860.26,250000.00,250000.00,250000.00,17790620.86,0,0,0,8375000.00,0,0,0,2750000.00,0,0,0,2500000.00,250000.00,0,0,7050193.70,0,0,0,5252401.62,124622.51,124622.51,0,2120000.00,0,0,0,4230000.00,0,3370000.00,38643.08,0,0,0,0,0,0,0,0,2782160.34,1057160.34,0.0
36,筹资活动现金流出小计,13986035438.32,8994461616.93,4839342118.02,16585588394.71,12933165717.03,9532332203.48,3680071640.54,8645304751.85,5394014073.66,3125895123.29,1359253656.36,3846501413.86,2808982634.18,962281320.07,418138295.10,3393606352.95,4308465031.49,3464514893.00,829788582.53,4979760706.01,2737109750.01,636605479.26,116971136.91,3680007515.73,3521040749.99,3183638257.44,1882499528.64,6613206239.00,5387454997.53,2233947345.43,828715914.76,1500963041.41,877425838.40,687135677.23,251607102.22,999951446.57,1141647793.68,645506638.15,340744694.73,2883109673.79,2474121538.68,2286265033.36,1397023700.54,3030529893.56,1848133785.71,694882203.30,469335233.00,1454982547.71,1222977307.22,1067707034.72,410304857.52,1467571795.37,1080266580.52,770797168.02,479937337.73,975913910.72,657231333.64,470525125.87,214674807.47,555125239.81,503997969.93,338105437.18,169980117.23,1145002754.00,1109792487.50,891642009.41,329730945.98,1232443777.12,664510102.42,1090719137.77,579590546.32,476660556.94,215326290.56,269189423.45,95384299.88,362533852.97,260376392.69,0.0
37,筹资活动产生的现金流量净额,-2558544012.10,-2610411792.90,-2338730831.94,6507221491.95,7947395131.94,5351633228.08,4793865310.01,8255843014.41,5860938609.21,3382936618.08,2014506453.18,3030966646.08,2054145806.62,3230619249.97,1922286474.94,2758982097.45,2098568743.13,1585013005.84,2888811414.42,715948019.51,1868593615.52,1713590266.44,1005494608.79,-2423627802.94,-2441153640.84,-2449199134.09,-1695479982.64,2454992467.87,3849758918.41,6787312654.57,21284085.24,3084658554.13,1972574161.60,662864322.77,148392897.78,2891705330.07,3103143394.41,165714931.97,236093005.27,-277109673.79,44298855.98,-933895638.70,-857023700.54,1315435252.13,1037883659.33,1510566142.39,307849967.00,53401852.29,-671977307.22,-616707034.72,40695142.48,98731967.63,16307182.48,-27246879.02,151562662.27,543507684.28,298604055.36,106613543.13,356738364.53,369137199.19,50620588.07,123513120.82,162019882.77,80693143.61,-82100914.89,116049563.20,292230626.63,-307943777.12,-76638602.42,75468862.23,-35200546.32,547560872.82,222106349.44,201510576.55,103841700.12,222541593.14,192553607.31,0.0
38,四、汇率变动对现金及现金等价物的影响,-59760848.95,-44246890.71,-10740385.81,-11102760.41,73670366.14,10252239.46,-11676389.23,-49750705.68,-17217118.14,-6926731.22,7327662.31,68368307.21,-27911170.93,11830636.48,3067834.85,67260107.05,36623442.29,27026448.01,7836969.51,-30558833.30,-58547898.66,-52114181.11,-54680676.40,-70864937.97,-20121426.32,-14909969.71,-8145881.04,3444155.83,84707593.05,45192844.39,4709826.02,-38051945.87,11109137.87,5078269.00,99884.83,-340208.08,2690280.48,2290080.79,1357884.35,404416.45,1255596.33,557955.02,245325.58,2023939.59,-6604335.53,-3988087.98,3669350.03,1114267.63,-1540551.53,-2542886.24,-2085368.27,-12089696.46,-5242971.80,-2442985.98,-284511.89,-2559799.53,-799902.79,-77004.60,-9424.60,-154600.45,-76589.49,28164.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-1546157283.85,-2178114170.56,-1634812432.63,1402722426.37,571219287.31,332785520.66,1342341243.59,-746357083.73,-1341686244.80,-43053745.64,-384078290.21,-389731040.22,812187.53,404284174.46,589696709.70,1623486632.34,1117081517.53,581920185.72,2339623099.09,-504379861.67,84563490.40,-238459626.49,-375317084.98,-3200681215.32,-1860903345.58,-1691844555.06,-56239397.86,1478767019.91,1768583671.09,5435459882.73,-6174498.25,-1271676120.11,-1670847376.90,-1926971942.03,-1467057893.14,1725941962.05,2502232398.71,768439454.71,700542736.03,3099022912.29,4449430365.08,2508151290.70,1286337926.58,83660777.98,12315909.21,977795709.64,236368084.16,116582978.74,-14925738.84,5469512.14,81567866.96,6141751.02,142876925.49,-41455083.44,402805243.18,42410864.82,-62110281.76,17627984.75,-194962.32,-21932907.63,52111836.51,-1929956.02,196513241.97,19069859.38,111141209.77,157490688.51,269487378.99,-118003813.73,-56348699.04,23537884.02,-52291249.06,106946962.78,-66511096.75,79459655.27,105552732.99,73537942.96,173599540.03,0.0
40,加:期初现金及现金等价物余额,3653502824.04,3653502824.04,3653502824.04,2250780397.67,2250780397.67,2250780397.67,2250780397.67,2997137481.40,2997137481.40,2997137481.40,3007622461.43,3386868521.62,3306308683.48,3386868521.62,3386868521.62,1763381889.28,1763381889.28,1763381889.28,1763381889.28,2267761750.95,2267761750.95,2267761750.95,2267761750.95,5468442966.27,5468442966.27,5468442966.27,5468442966.27,3989675946.36,3989675946.36,3989675946.36,3989675946.36,5261352066.47,5261352066.47,5261352066.47,5261352066.47,3535410104.42,3535410104.43,3535410104.42,3535410104.42,436387192.13,436387192.13,436387192.13,436387192.13,352726414.15,352726414.15,352726414.15,236143435.41,236143435.41,236143435.41,236143435.41,236143435.41,230001684.39,248601684.39,248601684.39,248601684.39,187590819.57,187590819.57,187590819.57,187590819.57,209523727.20,0,209523727.20,209523727.20,190453867.82,190453867.82,190453867.82,190453867.82,308457681.55,308457681.55,284919797.53,287337327.35,180390364.57,180390364.57,100930709.30,100930709.30,27392766.34,27392766.34,0.0
41,六、期末现金及现金等价物余额,2107345540.19,1475388653.48,2018690391.41,3653502824.04,2821999684.98,2583565918.33,3593121641.26,2250780397.67,1655451236.60,2954083735.76,2623544171.22,2997137481.40,3307120871.01,3791152696.08,3976565231.32,3386868521.62,2880463406.81,2345302075.00,4103004988.37,1763381889.28,2352325241.35,2029302124.46,1892444665.97,2267761750.95,3607539620.69,3776598411.21,5412203568.41,5468442966.27,5758259617.45,9425135829.09,3983501448.11,3989675946.36,3590504689.57,3334380124.44,3794294173.33,5261352066.47,6037642503.14,4303849559.13,4235952840.45,3535410104.42,4885817557.21,2944538482.83,1722725118.71,436387192.13,365042323.36,1330522123.79,472511519.57,352726414.15,221217696.57,241612947.55,317711302.37,236143435.41,391478609.88,207146600.95,651406927.57,230001684.39,125480537.81,205218804.32,187395857.25,187590819.57,0,207593771.18,406036969.17,209523727.20,301595077.59,347944556.33,459941246.81,190453867.82,252108982.51,308457681.55,235046078.29,287337327.35,113879267.82,180390364.57,206483442.29,100930709.30,200992306.37,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,219929523.65,0,-3638909795.52,0,-925011284.09,0,28929138.44,0,76574763.18,0,512127860.24,0,114392923.99,0,356531363.93,0,113333863.29,0,458633394.45,0,260532076.71,0,747268575.27,0,403742975.68,0,1402191641.42,0,1834595105.03,0,1152389085.33,0,705958255.82,0,1646011686.73,0,1147017211.47,0,1037223150.55,0,452910445.06,0,345538480.73,0,342255885.30,0,388353260.47,284735622.88,237371438.15,101848634.15,47622489.14,-20826378.95,-45910888.74,-102483887.85,-296775625.03,803280.00,38057693.00,34886342.37,217336324.65,0,65474494.51,23488427.77,227477112.54,163503453.90,95574945.98,36601886.35,126329314.60,46451706.07,102840360.54,43238564.25,90759218.64,36495862.75,126159739.34,77249480.99,76085719.17,32954303.74,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-369622.68,0,-92153.41,0,550827.13,30621.15,24313.85,229.28,120553.16,26588.06,21673.90,15342.94,652422.66,0,640532.70,10610.07,469335.14,29987.13,5622.07,12594.26,594761.91,-183337.69,955922.94,-3305778.42,-10099481.88,-633844.75,-3135241.93,270214.42,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,112036577.22,0,730570938.85,0,69932539.87,0,260031181.87,0,175814482.99,0,551995587.56,0,238821502.87,0,314981523.81,0,83933825.50,0,305411266.86,0,167662766.76,0,164211488.37,0,103466752.64,0,152488615.48,0,25542827.03,0,68232915.78,0,5234928.14,0,174674699.78,0,37286437.70,0,149333293.24,0,41267094.08,0,87698242.33,0,55318368.27,0,58308935.05,71844686.79,76942926.48,5796738.83,8615399.72,5069923.54,-3373858.24,842194.53,17646499.80,2144208.22,1842794.32,1824321.67,-1058215.82,0,-3111040.67,530944.14,9068511.04,4973605.03,4308327.44,1155796.41,284789.31,763961.46,-602681.96,912839.70,-27158.88,-1585158.69,479054.42,91427.95,481186.93,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,495368097.65,0,1111778319.38,0,596404482.13,0,982329093.30,0,540398303.70,0,819620989.96,0,422979684.04,0,712615656.53,0,350408328.20,0,648653978.52,0,346673842.70,0,558138949.14,0,232154993.48,0,517442161.62,0,288173021.70,0,437388229.55,0,202662992.28,0,349125066.56,0,220720762.64,0,282753476.08,0,128520884.71,0,247088613.09,0,123685977.43,0,212333873.57,162808468.53,115773120.58,71663624.59,166352492.32,120215331.91,91889500.89,39233332.94,147481245.10,109660123.88,72763667.18,34967918.72,117907299.69,0,54649430.28,25370094.79,101355765.52,77489527.96,46221631.02,17500555.37,63529449.74,33925506.94,52304644.22,23518840.76,38842934.07,16739837.67,32385462.37,15348706.75,15945067.92,7267663.83,0.0
48,无形资产摊销,0,604805062.69,0,1120006203.05,0,538092942.78,0,981083102.37,0,309734230.55,0,755915948.81,0,307101763.11,0,494948635.36,0,203113686.50,0,353175620.98,0,170387632.54,0,270931014.11,0,162770393.32,0,229327159.71,0,109994186.24,0,124733616.08,0,69467761.45,0,104713755.32,0,55533481.09,0,99627859.21,0,51410176.59,0,58077892.17,0,16617210.07,0,31934956.20,11960089.45,10382674.87,4330144.73,14205353.38,10020754.54,6917043.67,2680096.63,8776687.17,6251417.96,4082813.50,2067943.43,7964218.92,0,3385436.24,1083871.43,5051630.83,1706190.46,2482587.33,421418.51,7406842.46,2899598.10,4169714.03,2521104.43,18508960.30,810858.81,14703899.10,1812885.50,1749786.52,629194.68,0.0
49,长期待摊费用摊销,0,1383347.38,0,8084751.22,0,4068964.14,0,5610511.30,0,4676837.77,0,4392002.75,0,2621170.55,0,2055873.66,0,1115858.86,0,9829426.88,0,9073967.04,0,48546532.54,0,23941374.64,0,29412684.35,0,15342781.48,0,15443323.58,0,3334998.67,0,5315868.03,0,1657789.28,0,3014600.18,0,291474.66,0,338805.67,0,59235.11,0,166375.08,51552.00,34368.00,17184.00,35365419.13,9618617.98,6564372.85,3092991.84,8672137.99,12216698.58,12373410.77,5265792.93,15357117.32,0,7408852.72,5742214.01,26837304.55,17413164.80,11674278.53,4846202.71,19483233.15,11598014.67,19060203.18,10354347.40,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2336280.03,-3867710.84,-9111346.81,-7673151.25,-224439.19,-9521657.89,-7956708.86,-2101813.48,-4321943.88,0,-3587252.28,-706813.49,1048018.01,30967.83,1380967.83,-427341.96,8438688.14,869284.75,8983368.61,-20301576.46,13990740.90,0,0,-1631839.39,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1388621.67,-1617413.29,16912498.30,-1498356.93,1740721.91,-212132.18,-200849.53,1700046.81,3114069.88,0,1436714.12,4388912.94,-418764.34,19779658.52,17140338.84,29457824.47,-4261322.17,1852653.00,-2599808.61,-1808452.80,6333039.17,0,0,3603518.00,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-24981981.40,0,-47944266.37,0,17811856.52,0,-20863228.59,0,-22372032.12,0,-116273856.42,0,-64631952.80,0,-248696179.62,0,-68010246.33,0,-276309139.83,0,-44508115.05,0,-31088591.79,0,-5059319.58,0,-2347529129.18,0,-798296662.51,0,21147678.00,0,4410180.58,0,26183704.09,0,8664148.61,0,15858232.58,0,10127380.15,0,11350929.52,0,-58586.02,0,33604697.33,5950623.57,-748087.71,963567.11,10661842.98,10128540.82,4618213.97,1083151.68,18206426.93,8486704.37,8194407.18,7518866.21,-4733446.32,0,2044758.18,-429358.21,9870529.31,806538.88,501300.83,48246.22,10777459.70,3926574.82,3050529.71,804683.64,0,355946.77,-2266081.66,94341.81,1150523.18,134226.00,0.0
53,固定资产报废损失,0,-1523781.04,0,5811456.52,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7728732.93,0,0,1492994.17,3428156.87,0,69138.46,24171.82,24171.82,18695.88,229341.12,83965.41,83965.41,83965.41,810995.89,0,27463.57,17473.57,113955.96,1347601.82,0,0,0,0,0,2540.40,0,0,0,92662.84,64191.46,0,0.0
54,公允价值变动损失,0,-28680122.61,0,136629355.70,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56729595.00,-26136565.00,-35566700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,159842574.86,0,711081473.09,0,373610682.55,0,376706605.37,0,169403840.92,0,-57542422.39,0,-84098369.53,0,-2544657.45,0,-3361224.47,0,-16221969.95,0,29838457.98,0,-38086256.68,0,-807690.52,0,248835050.87,0,153768749.48,0,173214756.63,0,64187606.33,0,64169242.29,0,20797779.29,0,54495583.58,0,33679788.59,0,130905381.86,0,41456630.04,0,55455600.57,63080678.59,-42703476.17,24158483.39,4125276.89,46413885.86,32279643.36,19426119.15,66597287.83,49900790.73,31873884.26,15141054.97,24836252.21,0,17387586.00,7534128.75,29856012.36,17422497.62,21365609.41,11852479.32,50395374.94,26837352.49,15620786.14,14900897.74,17348294.04,9213534.13,8649355.63,4451980.72,14732720.38,171754.53,0.0
58,投资损失,0,-438870008.01,0,-869928113.38,0,-332054794.27,0,-1262561306.03,0,-944836389.59,0,-283183243.13,0,-252379537.86,0,-73808383.05,0,-47512008.11,0,-197537916.76,0,-102560302.35,0,-61507706.86,0,-115284089.53,0,100502689.07,0,-34353487.22,0,35275674.77,0,10323886.01,0,70161935.63,0,21459625.26,0,37985256.21,0,-18494818.11,0,12174636.19,0,-13288421.17,0,-29768888.02,-22438382.70,-19112893.60,-1320765.69,9038163.20,3733204.90,720706.80,-747083.17,3857118.82,-2314461.69,-2018097.98,1609790.90,-5763588.12,0,-1853487.03,-423180.77,-2559819.09,-2837407.80,-1795457.36,-1028999.67,-591703.13,0,-9549060.40,-64064.00,-31490993.34,-11005760.03,-336295.70,0,-604691.67,-960.00,0.0
59,递延所得税资产减少,0,-70800602.18,0,-80562332.50,0,-142669222.91,0,-53156138.03,0,137501266.61,0,-360736245.70,0,-6199097.07,0,-51198647.17,0,-640764.69,0,-111052734.65,0,2064919.40,0,-75352754.58,0,-2196506.33,0,-504174974.16,0,1028370.85,0,30258653.32,0,-14081116.86,0,-100358726.65,0,-27976205.35,0,-69335969.57,0,-80898735.10,0,-71946953.39,0,-7184202.37,0,-19633002.16,-434867.84,-434867.84,-1887476.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-1165.31,0,-3277353.93,0,-15220120.21,0,20335665.79,0,25615327.74,0,0,0,-1266174.18,0,694977.48,0,211224.17,0,0,0,2113251.86,0,0,0,-1812565.96,0,0,0,-295664.66,0,-6708103.13,0,-471803.26,0,8648141.97,0,-3391325.57,0,0,0,9728755.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,1564171004.83,0,-3052128964.84,0,-386779082.83,0,-1101547873.63,0,-1984757670.53,0,-1243881462.60,0,-1293102257.34,0,-123004207.91,0,-738603940.57,0,1178318983.24,0,126097651.38,0,-686389806.27,0,750929294.39,0,1825819546.10,0,1840789441.66,0,760868247.70,0,1430062001.47,0,-1779691365.38,0,507171982.09,0,-2129886758.62,0,-300631130.49,0,-266435224.18,0,-1102352326.70,0,-442616120.00,-558305652.95,-566878011.89,-802748054.57,-551851864.85,-278875708.93,-99107417.22,-464750892.31,230998249.02,126629928.93,249515681.10,-74979751.66,-507877761.92,0,-202558565.53,-306071606.21,-526660869.04,-298991837.39,-351148864.17,-379418974.87,-214098008.30,-22759564.93,-110214220.26,-114964101.66,-216280565.41,-81511278.11,-63900045.39,-27660747.43,-92472682.75,-49479287.46,0.0
62,经营性应收项目的减少,0,-1500363084.89,0,2940672921.99,0,-677516178.68,0,-2506519583.43,0,143952038.46,0,-6118492856.96,0,-3471360094.97,0,-4014689381.07,0,-1583627166.26,0,-1576286074.48,0,-1779948999.66,0,70092048.22,0,440972394.00,0,-1136295411.67,0,-4517267497.16,0,140413789.16,0,-1923674696.49,0,-2124713054.84,0,-2113612261.79,0,-639845367.94,0,35619023.44,0,-649556417.78,0,-1081280390.68,0,-156997740.97,-71429387.88,-191427004.00,-84888757.12,-74710974.82,-381336438.80,-277597607.81,-423960796.55,116391190.42,-163045199.84,-305938019.23,-235055167.79,-136097714.44,0,-118783511.56,-228520057.36,-74822993.61,-260778037.18,-248057706.87,-105517782.05,285520885.43,145002026.25,-219629674.69,-225176630.64,-106680044.27,-41422650.69,-33164897.02,-80273015.69,-179606411.29,-24193412.55,0.0
63,经营性应付项目的增加,0,991473703.99,0,460478761.84,0,-1636148607.42,0,-326205273.39,0,-47967950.20,0,6639671160.44,0,2051847602.04,0,3865545064.48,0,1083234598.86,0,104928703.19,0,-449611885.08,0,20329219.81,0,-1325477470.62,0,-778336791.79,0,1202693509.36,0,-3477629310.40,0,-1113939499.48,0,2631448186.85,0,1764337428.53,0,5247187140.19,0,3314436546.31,0,-322694845.59,0,1573716635.81,0,367904061.24,688028610.12,1359541805.81,1022076502.37,667242138.51,770484833.66,369470456.83,1237940564.25,-388015693.81,-269565927.91,-38767010.60,-54346735.05,564323869.82,0,305935104.27,603677476.37,723697618.28,975955785.68,838663579.45,433900332.37,132271561.39,-53517296.10,218980072.80,306686126.11,168053940.67,-32131851.91,63542844.50,171602157.64,157570945.23,48572481.46,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,20612740.04,0,0,0,43327189.19,0,88169843.03,0,-9081049.98,0,-743387226.96,0,0,0,220805239.89,0,0,0,115418633.37,0,0,0,-539025335.56,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210204605.41,-206826233.64,-172310419.53,-103375250.00,0,0,0,-18600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1716418.38,2706025.61,0,56086189.72,-2047525.58,-85965439.60,24592446.66,10431423.13,0.0
67,经营活动产生现金流量净额,0,2083789146.83,0,-467636644.90,0,-2494865082.38,0,-2615828104.66,0,-1372935761.33,0,1191783305.59,0,-2044353887.13,0,490044412.02,0,-606403965.05,0,1102348778.34,0,-1262184735.77,0,1102511344.65,0,667340535.61,0,-799342093.74,0,121714681.28,0,-524971443.63,0,-556524505.34,0,1075689140.38,0,1639666853.25,0,4088410495.69,0,3677966885.40,0,-417460459.38,0,-43325251.98,0,558214161.72,904279235.14,749115197.50,132132705.35,232962792.83,289216235.37,94319803.52,303203208.12,-82898298.76,-128455673.37,63929304.42,-261402081.62,292449900.54,441387528.40,128496515.52,135693137.80,530383347.46,717851697.26,438317160.33,49404237.44,486081327.17,197666479.83,85086574.63,40025366.06,5004882.60,-48588314.33,141070268.08,79086334.51,19688801.74,16956744.36,0.0
68,债务转为资本,0,35930852.93,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1475388653.48,0,3653502824.04,0,2583565918.33,0,2250780397.67,0,2954083735.76,0,2997137481.40,0,3791152696.08,0,3386868521.62,0,2345302075.00,0,1763381889.28,0,2029302124.46,0,2267761750.95,0,3776598411.21,0,5468442966.27,0,9425135829.09,0,3989675946.36,0,3334380124.44,3794294173.33,5261352066.47,6037642503.14,4303849559.13,4235952840.45,3535410104.42,4885817557.21,2944538482.83,1722725118.71,436387192.13,365042323.36,1330522123.79,472511519.57,352726414.15,221217696.57,241612947.55,317711302.37,236143435.41,391478609.88,207146600.95,651406927.57,230001684.39,125480537.81,205218804.32,187395857.25,187590819.57,0,207593771.18,406036969.17,209523727.20,301595077.59,347944556.33,459941246.81,190453867.82,252108982.51,308457681.55,235046078.29,287337327.35,113879267.82,180390364.57,206483442.29,100930709.30,200992306.37,0.0
72,现金的期初余额,0,3653502824.04,0,2250780397.67,0,2250780397.67,0,2997137481.40,0,2997137481.40,0,3386868521.62,0,3386868521.62,0,1763381889.28,0,1763381889.28,0,2267761750.95,0,2267761750.95,0,5468442966.27,0,5468442966.27,0,3989675946.36,0,3989675946.36,0,5261352066.47,0,5261352066.47,5261352066.47,3535410104.42,3535410104.43,3535410104.42,3535410104.42,436387192.13,436387192.13,436387192.13,436387192.13,352726414.15,352726414.15,352726414.15,236143435.41,236143435.41,236143435.41,236143435.41,236143435.41,230001684.39,248601684.39,248601684.39,248601684.39,187590819.57,187590819.57,187590819.57,187590819.57,209523727.20,0,209523727.20,209523727.20,190453867.82,190453867.82,190453867.82,190453867.82,308457681.55,308457681.55,284919797.53,287337327.35,180390364.57,180390364.57,100930709.30,100930709.30,27392766.34,27392766.34,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-2178114170.56,0,1402722426.37,0,332785520.66,0,-746357083.73,0,-43053745.64,0,-389731040.22,0,404284174.46,0,1623486632.34,0,581920185.72,0,-504379861.67,0,-238459626.49,0,-3200681215.32,0,-1691844555.06,0,1478767019.91,0,5435459882.73,0,-1271676120.11,0,-1926971942.03,-1467057893.14,1725941962.05,2502232398.71,768439454.71,700542736.03,3099022912.29,4449430365.08,2508151290.70,1286337926.58,83660777.98,12315909.21,977795709.64,236368084.16,116582978.74,-14925738.84,5469512.14,81567866.96,6141751.02,142876925.49,-41455083.44,402805243.18,42410864.82,-62110281.76,17627984.75,-194962.32,-21932907.63,0,-1929956.02,196513241.97,19069859.38,111141209.77,157490688.51,269487378.99,-118003813.73,-56348699.04,23537884.02,-52291249.06,106946962.78,-66511096.75,79459655.27,105552732.99,73537942.96,173599540.03,0.0
