39,五、现金及现金等价物净增加额,178023863.98,-134192432.40,-208466585.52,-149502155.04,-29106026.38,-459447556.72,-523049756.12,-472834394.03,-310157667.63,33871834.13,-334185627.06,247614857.10,175441586.50,590960565.80,561623388.49,535159064.24,-59693280.18,8516909.39,-65976941.03,-39928244.56,-52093701.57,-233161679.60,-233183398.77,-131702671.89,-26414406.84,230463924.95,-16302007.43,116234242.64,-3015419.57,40648506.39,126597595.37,55772380.75,84068117.36,-129069228.79,-110364599.92,-103438256.11,-102722657.17,-186489907.35,-132633982.27,-16716650.98,72481268.10,-21560883.60,5370840.43,60853528.07,31401352.36,85625251.23,58618958.20,165312100.23,10230296.64,170411913.98,416442335.50,85707773.54,39688898.04,-43222613.48,106622925.89,86685561.25,47783451.43,97768487.08,81786894.84,-7832780.46,-22528737.53,7273869.35,7778043.01,32360835.94,46641204.02,-50961919.01,3073920.87,35511374.86,681712.00,-35126199.34,30719284.65,17856458.15,17456414.32,4814629.89,-59252453.07,85659686.64,8209406.40,0.0
40,加:期初现金及现金等价物余额,181214804.21,315407236.61,295956850.64,295956850.64,295956850.64,718454857.33,718454857.33,718454857.33,718454857.33,684583023.20,684583023.20,684583023.20,675289471.64,93622457.40,93622457.40,93622457.40,93622457.40,85105548.01,85105548.01,85105548.01,85105548.01,318267227.61,318154817.94,318154817.94,318154817.94,87690892.99,87690892.99,87690892.99,157690893.41,47042386.60,16765263.60,16765263.60,54623845.92,145834492.39,145834492.39,145834492.39,145834492.39,332324399.74,332324399.74,332324399.74,332324399.74,353885283.34,353885283.34,353885283.34,353885283.34,268260032.11,268260032.11,268260032.11,268260032.11,97848118.13,97848118.13,97848118.13,97848118.13,141070731.61,141070731.61,141070731.61,141070731.61,43302244.53,43302244.53,43302244.53,43302244.53,36028375.18,36028375.18,36028375.18,36028375.18,86990294.19,86990294.19,86990294.19,86990294.19,122116493.53,122031071.99,104260035.38,104260035.38,99445405.49,99445405.49,13785718.85,5576312.45,0.0
41,六、期末现金及现金等价物余额,359238668.19,181214804.21,87490265.12,146454695.60,266850824.26,259007300.61,195405101.21,245620463.30,408297189.70,718454857.33,350397396.14,932197880.30,850731058.14,684583023.20,655245845.89,628781521.64,33929177.22,93622457.40,19128606.98,45177303.45,33011846.44,85105548.01,84971419.17,186452146.05,291740411.10,318154817.94,71388885.56,203925135.63,154675473.84,87690892.99,143362858.97,72537644.35,138691963.28,16765263.60,35469892.47,42396236.28,43111835.22,145834492.39,199690417.47,315607748.76,404805667.84,332324399.74,359256123.77,414738811.41,385286635.70,353885283.34,326878990.31,433572132.34,278490328.75,268260032.11,514290453.63,183555891.67,137537016.17,97848118.13,247693657.50,227756292.86,188854183.04,141070731.61,125089139.37,35469464.07,20773507.00,43302244.53,43806418.19,68389211.12,82669579.20,36028375.18,90064215.06,122501669.05,87672006.19,86990294.19,152750356.64,122116493.53,121716449.70,104260035.38,40192952.42,99445405.49,13785716.85,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,51961652.25,0,20226292.19,0,42577052.83,0,13461994.01,0,77200559.73,0,3596010.46,0,71531750.06,0,86049231.97,0,37800006.14,0,36049032.40,0,41283327.54,0,48921129.34,0,151507148.11,0,22524548.43,0,131485295.58,0,29768740.25,0,14651230.64,0,0,0,38887751.31,0,0,0,48001243.00,0,0,0,28367938.85,0,0,0,139624798.48,0,0,0,9437162.36,23142701.18,16564876.37,2074696.20,2133586.85,784422.51,-3350328.53,-6350938.13,1795568.20,131630.26,2636255.30,-1897186.60,18127967.66,16058511.02,12989202.32,4083667.95,7714487.00,7099671.51,7759366.23,4463924.68,14941978.25,1998751.28,3716403.86,34534056.14,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,0,0,-5411719.19,0,11306736.13,0,13668313.50,0,102590146.08,0,939288.62,0,34475113.72,0,15238262.36,0,24086829.08,0,9472114.55,0,-29327397.56,0,-7692883.75,0,25747443.68,0,9614935.90,0,3936627.36,0,-2924153.96,0,-1633616.39,0,0,0,-9232888.54,0,0,0,-1192712.23,0,0,0,-13265163.76,0,0,0,174921086.85,0,0,0,9252710.60,-192251.38,-192251.38,-137017.96,-2867614.78,92386.59,161630.69,1302856.90,1928979.99,304536.61,3165000.93,0,-121586.74,1316504.06,3192205.94,0,1338388.94,287530.48,463780.74,-1496704.30,857855.80,1005027.50,188567.82,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,19181159.14,0,10120037.61,0,17066820.27,0,7864344.47,0,14753582.32,0,6270436.51,0,10856012.87,0,4498024.09,0,24692592.86,0,9798629.62,0,21748288.79,0,9665630.38,0,5944294.12,0,1504446.59,0,4507123.85,0,3208459.64,0,2445535.53,0,0,0,2433682.12,0,0,0,12195900.16,0,0,0,12026966.77,0,0,0,12897706.32,0,0,0,15841734.72,11816367.83,7874311.76,3935464.02,15505715.57,11150544.71,7396829.28,3696539.37,15387012.70,11644831.19,7730669.69,3854439.73,15309940.26,11473368.10,7674723.91,3818077.45,15266851.06,7663106.02,14716746.97,7349236.98,14668419.71,7332246.96,14349541.31,11922557.28,0.0
48,无形资产摊销,0,5119182.67,0,2097454.58,0,2803946.75,0,3092347.75,0,1801315.67,0,714102.54,0,272734.88,0,7354.98,0,464726.95,0,275409.15,0,510110.50,0,126424.98,0,166345.53,0,5749.98,0,319116.99,0,248714.04,0,647236.08,0,0,0,619363.64,0,0,0,340766.52,0,0,0,340766.52,0,0,0,340766.52,0,0,0,475216.56,356412.42,237608.28,118804.14,475216.56,356412.42,237608.28,118804.14,475216.56,356412.42,237608.28,118804.14,475216.56,356412.42,237608.28,118804.14,475216.56,237608.28,475216.56,237608.28,475216.56,237608.28,475216.56,1852524.55,0.0
49,长期待摊费用摊销,0,2289197.89,0,3655179.15,0,2664849.94,0,1325822.88,0,2353077.18,0,1029043.20,0,2003692.58,0,461877.72,0,769796.17,0,0,0,0,0,0,0,8138178.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37597.21,0,0,0,61930.33,0,0,0,140507.09,0,0,0,0,131463.81,87642.54,43821.27,0,206662.57,124005.61,43821.27,0,71874.99,47916.66,23958.33,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2154.38,-573482.60,-381361.85,-946770.93,0,-536203.41,-317418.75,-850856.29,-374728.15,-307231.50,-614463.00,-921694.50,0,0,0,-754610.26,0,0,0,-814808.90,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454296.28,-1153160.75,-875730.98,-1430318.29,1317669.04,1658209.92,117010.10,79884.29,343321.96,759789.23,692294.97,727956.55,43491.00,1475427.09,1660188.10,1373855.67,0,343462.38,-38743.00,-38743.00,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,743.98,0,0,0,-6489491.41,0,30753.38,0,0,0,0,0,-10971.49,0,-27272.75,0,3466.34,0,0,0,1085.46,0,1085.46,0,13453.98,0,5614.00,0,8682.09,0,0,0,610022.99,0,0,0,-96546.93,0,0,0,139793.99,0,0,0,194586.15,0,0,0,288009.55,0,0,0,134750.14,134750.14,124833.11,0,4956.00,4956.00,4956.00,0,155784.44,3635.82,0,0,0,0,0,0,-17216.70,713.60,-67950.75,0,404625.52,112479.30,5299773.15,268563.79,0.0
53,固定资产报废损失,0,42885.70,0,0,0,9811.76,0,0,0,1380.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-166030.00,0,-84450.00,0,5560.00,0,-59935.20,0,51970.80,0,44903.04,0,30804.00,0,503944.00,0,0,0,36400.00,0,0,0,-75001.19,0,0,0,652158.15,0,0,0,3992800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,15402857.94,0,16101966.62,0,-41337519.44,0,7783001.82,0,21732778.32,0,9569437.60,0,52002430.71,0,29699646.22,0,29946369.07,0,7994625.06,0,48969150.48,0,-1801167.30,0,41966008.50,0,-2682976.69,0,9619794.61,0,-1154912.80,0,-4542404.18,0,0,0,5296352.03,0,0,0,17575840.00,0,0,0,7173178.97,0,0,0,5954621.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-714501.30,-926794.10,-643259.76,0,-44733.67,0.0
58,投资损失,0,-30744039.24,0,495930.61,0,-70780997.38,0,-72506490.47,0,-221361975.16,0,1399708.93,0,-182805046.82,0,-183850181.24,0,-52364795.67,0,-461402.53,0,14060897.78,0,10923542.84,0,19862281.12,0,9055853.25,0,5814815.74,0,3284893.41,0,5704364.88,0,0,0,-4716410.83,0,0,0,-1710920.96,0,0,0,1672703.02,0,0,0,-334867674.43,0,0,0,37043473.38,-32999113.72,-26131690.23,-7593653.53,-11193542.78,-12389550.06,-8377034.33,-779272.50,-18441710.21,-15603825.10,-15305419.43,-3758603.48,-11243465.30,-10516026.15,-10554045.39,-1350638.82,-11489160.91,-8775872.24,-9061783.90,-1797463.46,-14134823.04,-3649176.71,-10352916.32,-39959383.46,0.0
59,递延所得税资产减少,0,268025.05,0,4152340.19,0,-20184.19,0,0,0,233210.43,0,0,0,-1303482.16,0,-29240.67,0,82956.83,0,-1990403.71,0,4992083.79,0,0,0,-1272438.14,0,-27851.78,0,1445269.53,0,-4097266.92,0,-324265.54,0,0,0,-495912.34,0,0,0,187113.72,0,0,0,517244.73,0,0,0,-1839422.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,-14437346.17,0,-9084440.58,0,-7840595.58,0,23521786.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-63255311.37,0,0,0,0,0,0,0,0,0,47606040.66,0,0,0,17560701.91,0,0,0,-4310213.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,29435207.53,0,795367852.54,0,-58861992.79,0,-83435777.16,0,11412119.77,0,36010817.52,0,22073382.15,0,-48653314.29,0,-28204560.19,0,-2615891.23,0,-72334266.81,0,55728327.95,0,174174570.39,0,-6553279.51,0,-65475770.92,0,-893361612.81,0,-115640596.54,0,0,0,83156765.34,0,0,0,-122523921.67,0,0,0,-278761602.81,0,0,0,-44395188.39,0,0,0,-169156321.21,11163696.85,6853444.07,15111144.26,-7219022.82,6822620.10,6738848.31,9610137.62,-11742030.09,-4215719.69,-3533682.69,3322000.31,-646500.23,-2961399.08,-6260768.24,800004.18,2605205.80,2555333.65,-636359.83,1839169.20,-1394757.61,288016.22,-2559907.56,-234243.51,0.0
62,经营性应收项目的减少,0,485311961.20,0,324443682.57,0,-225076218.73,0,-563211867.23,0,-25128988.27,0,-121402636.15,0,53044749.86,0,-55382153.65,0,158904754.57,0,-268463440.21,0,359916670.76,0,71925439.74,0,-152379219.17,0,-280572233.62,0,37146763.12,0,-451559994.93,0,11451990.46,0,0,0,35229925.66,0,0,0,23450874.53,0,0,0,170992882.64,0,0,0,-171895429.30,0,0,0,188519373.70,45295488.27,24106709.07,27276532.61,-45125205.11,-13851819.00,-14099339.78,-18995386.03,5618862.85,-2884894.96,-4580373.35,-6974291.82,-4988745.03,-8275079.02,-9450634.87,-14154052.78,-14058842.83,-15884667.25,2980556.61,950252.02,-2120209.41,-13137559.12,-6236133.89,-4305342.91,0.0
63,经营性应付项目的增加,0,-419490552.00,0,-1231664527.77,0,224688743.36,0,157971929.26,0,57700734.50,0,446870819.02,0,-267057827.01,0,-63326181.50,0,-204395897.94,0,217361734.24,0,-53244677.70,0,29220363.51,0,299234401.15,0,270895682.29,0,106142970.43,0,308924131.59,0,94153399.50,0,0,0,-79910779.45,0,0,0,97600105.06,0,0,0,241593875.20,0,0,0,-104360575.36,0,0,0,-132335564.44,-28741427.15,-17840197.40,-10692528.79,20755491.71,2514955.70,1019366.77,460934.03,-4145939.21,-4317593.10,-1317368.59,-1689320.93,-472781.37,715808.17,9993370.86,5158547.18,1139420.58,1321891.73,269253.56,247276.79,-8323093.11,-5477991.12,-8096131.98,9233011.49,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1766.57,0,0,0,935628395.00,0,-9405006.13,0,0,0,-45986848.84,0,0,0,145839303.12,0,0,0,47007228.98,0,0,0,38421870.58,0,0,0,-22297697.00,2660269.77,7407785.16,318446.11,175285.03,-1130737.54,-1101359.94,-645782.90,254736.88,-2898974.61,-1834657.96,-747605.00,95833.33,5024372.47,-7235100.71,564614.99,0,-1071631.50,-2335968.77,-604955.50,8259815.67,2365776.61,0,625455.51,0.0
67,经营活动产生现金流量净额,0,155333410.42,0,-74852857.07,0,-110532883.48,0,-521796223.37,0,66809727.67,0,384997028.25,0,-204917460.65,0,-215313946.76,0,-8213755.79,0,7254377.34,0,336490823.03,0,217023453.15,0,573042532.75,0,23820693.07,0,234995591.42,0,-135205114.86,0,-1378164.70,0,0,0,25220853.17,0,0,0,267472021.92,0,0,0,236135395.65,0,0,0,-285086336.74,0,0,0,-62633019.29,31041714.67,17835978.52,28078619.11,-26037464.73,-4317139.49,-11445226.29,-12309258.23,-8744924.08,-16955528.44,-12676219.19,-7941543.27,16579370.14,14667899.08,2246750.20,-341730.30,2974349.50,-6222853.34,14524114.42,9620291.49,12708234.24,-9568080.56,-3215587.05,9549631.22,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,181214804.21,0,146454695.60,0,259007300.61,0,245620463.30,0,718454857.33,0,932197880.30,0,684583023.20,0,0,0,93622457.40,0,45177303.45,0,85105548.01,0,186452146.05,0,318154817.94,0,203925135.63,0,87690892.99,0,72537644.35,0,16765263.60,0,0,43111835.22,145834492.39,199690417.47,315607748.76,404805667.84,332324399.74,359256123.77,414738811.41,385286635.70,353885283.34,326878990.31,433572132.34,278490328.75,268260032.11,514290453.63,183555891.67,137537016.17,97848118.13,247693657.50,227756292.86,188854183.04,141070731.61,125089139.37,35469464.07,20773507.00,43302244.53,43806418.19,68389211.12,82669579.20,36028375.18,90064215.06,122501669.05,87672006.19,86990294.19,152750356.64,122116493.53,121716449.70,104260035.38,40192952.42,99445405.49,13785716.85,0.0
72,现金的期初余额,0,315407236.61,0,295956850.64,0,718454857.33,0,718454857.33,0,684583023.20,0,684583023.20,0,93622457.40,0,0,0,85105548.01,0,85105548.01,0,318267227.61,0,318154817.94,0,87690892.99,0,87690892.99,0,47042386.60,0,16765263.60,0,145834492.39,0,0,145834492.39,332324399.74,332324399.74,332324399.74,332324399.74,353885283.34,353885283.34,353885283.34,353885283.34,268260032.11,268260032.11,268260032.11,268260032.11,97848118.13,97848118.13,97848118.13,97848118.13,141070731.61,141070731.61,141070731.61,141070731.61,43302244.53,43302244.53,43302244.53,43302244.53,36028375.18,36028375.18,36028375.18,36028375.18,86990294.19,86990294.19,86990294.19,86990294.19,122116493.53,122031071.99,104260035.38,104260035.38,99445405.49,99445405.49,13785718.85,5576312.45,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628781521.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93622457.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-134192432.40,0,-149502155.04,0,-459447556.72,0,-472834394.03,0,33871834.13,0,247614857.10,0,590960565.80,0,535159064.24,0,8516909.39,0,-39928244.56,0,-233161679.60,0,-131702671.89,0,230463924.95,0,116234242.64,0,40648506.39,0,55772380.75,0,-129069228.79,0,0,-102722657.17,-186489907.35,-132633982.27,-16716650.98,72481268.10,-21560883.60,5370840.43,60853528.07,31401352.36,85625251.23,58618958.20,165312100.23,10230296.64,170411913.98,416442335.50,85707773.54,39688898.04,-43222613.48,106622925.89,86685561.25,47783451.43,97768487.08,81786894.84,-7832780.46,-22528737.53,7273869.35,7778043.01,32360835.94,46641204.02,-50961919.01,3073920.87,35511374.86,681712.00,-35126199.34,30719284.65,17856458.15,17456414.32,4814629.89,-59252453.07,85659686.64,8209406.40,0.0
