34,其中：子公司支付给少数股东的股利、利润,245926417.46,0,0,544374802.49,475548617.53,415461077.43,235139112.00,369088193.36,343046377.18,343046377.18,0,176779143.02,146939172.38,0,29400000.00,156887988.44,23848566.25,18721885.09,0,309739094.66,123420527.06,24890671.39,0,53558551.38,52843973.84,49154863.54,18761710.27,45195879.35,0.00,39412057.30,0,40127240.66,0,0,0,22746084.85,29679710.96,0,0,65780574.09,45691433.20,45691433.20,0,22333307.78,0,7765649.84,0,18289763.64,15393726.37,0,0,7231213.41,0,0,0,34443432.26,0,32777836.51,0,6703510.89,0,6703510.89,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1215646845.96,1211211184.69,199709369.12,1753017876.44,1157957290.20,97230359.64,7271599.13,57492710.30,2838928.23,1952615.06,0,59934300.00,2459844.01,0,0,15403399.98,16615939.52,15584299.99,0,954566966.16,0,0,0,646897619.09,652732801.75,31254658.12,30484849.26,13400000.00,13400000.00,13400000.00,13400000.00,41999405.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000000.00,0,0,0,166879877.82,0,0,0,0,0,0,15748.26,0,0,0,0,178502.00,119838.59,119838.59,0,165530.00,165530.00,0,731745.72,0,0,20528461.43,0.0
36,筹资活动现金流出小计,23523705026.10,15060847693.79,6739701501.28,39770058163.46,23892698110.32,12267996828.73,5769215034.92,35296262571.02,24414319750.57,14135758772.23,5351471104.95,32210447416.40,20885142309.22,13683909823.01,4112106136.77,33614093210.02,21220693415.48,14297116737.87,5852504390.77,28214128536.07,17298014667.27,11760148030.77,3540545037.23,37298984465.16,22589226674.92,13477896276.77,3656711416.36,34582846180.85,24540977840.67,14816611920.60,4327583876.45,25710387467.93,16223544050.45,11923632456.63,3645756508.26,13482579825.63,8524079979.25,4558143225.87,633841726.01,11726837224.21,5770259352.07,4550148454.47,1671960341.85,11194399988.55,3334494034.59,2745706964.21,1558493682.65,2719594378.13,3225539801.87,2482668112.97,817282571.23,4985607116.61,2996695471.09,1697499656.86,620414316.71,3177990507.11,2270533789.64,1723027389.60,760945347.23,2253766935.86,2129951502.37,1481155249.48,555146489.00,442577593.10,399983259.24,212055904.82,15814783.33,272990805.90,69987582.54,193978599.23,98894245.72,661901934.84,133358750.00,550129310.23,0.0
37,筹资活动产生的现金流量净额,2206734914.70,3102222668.21,4897199439.87,361733600.52,3560135641.52,161629443.80,1597623386.26,-2139754070.55,-2586590450.62,-26486300.32,1859880903.29,3082669104.05,5909534501.10,2840560306.15,4325409169.65,-817616196.26,3096370239.24,2241864397.05,4689709022.37,-924717838.65,5394756391.45,4410170244.21,5409048137.52,-2016586762.45,78190503.40,-319717566.92,1021037440.37,1477445978.22,3178444575.93,3972245573.11,3460372735.33,1304267849.58,583912839.53,161504173.45,1179636105.61,2511698696.93,2560761304.76,2063833637.84,849514073.00,1487034175.04,1018588946.91,-582480516.50,-669762825.79,2138833723.18,2531831951.56,1776866385.56,894236690.40,2427390077.15,1098463995.30,722206773.56,506394147.94,627641908.58,326863359.61,-307814415.60,-1846152.28,316802224.86,130312783.13,44967160.66,131358733.68,171979064.39,81786683.46,157986573.73,532577479.14,-91121973.10,-191528933.71,-120176149.29,38992024.37,49287753.10,14629045.46,-51435228.92,-33894245.72,-131978580.74,-123402145.63,786343947.60,0.0
38,四、汇率变动对现金及现金等价物的影响,28367436.50,-37421528.77,-95609776.40,-44166963.78,113345731.68,39418576.07,-57199017.82,-85753001.44,-71331597.25,68531731.70,59297759.42,-58411380.21,438755345.80,200455148.73,9136958.53,118566001.02,161830507.25,-11807720.77,64240761.16,-89049921.41,-93750002.83,14553214.67,19613862.85,-113031943.11,-88161071.64,146672884.12,17972288.74,15860255.59,163520780.14,-73356443.48,146370494.71,-252591830.75,36644155.31,58854930.66,64738185.29,-117931260.00,36432527.09,-42368436.14,11886776.38,-21087006.95,25366186.26,4745303.64,20028734.39,30487810.73,-26753797.94,-21795208.09,-6177626.88,-37791264.75,-16902259.31,-10711270.09,-3095977.89,-13564186.90,-5212943.47,-1594252.37,-349684.62,-3234110.96,-4949752.32,14611.58,-40319.32,-4332.00,-24852.34,11208.33,7533.60,-128635.72,-241326.14,-131237.62,-9269.73,-347029.19,-13722.44,-4169207.41,0,362569.06,230543.49,838697.23,0.0
39,五、现金及现金等价物净增加额,-708982556.00,902978978.22,962508854.40,-1590139738.93,-1054530655.58,-3184741692.54,-3033652559.08,1902925507.96,-2596383493.53,1501672758.20,-2072258056.18,2563336391.67,986686697.02,2463235419.02,23223070.81,-539909651.43,-73401260.46,-563082527.53,-528081766.36,942742124.94,509622128.76,1858770104.02,947334152.60,-3457278078.35,200194122.95,-943551267.85,393728950.77,-2365956411.17,-1685940963.53,1570633484.33,305671237.45,717843744.08,-2630860264.40,-2570219731.88,-3187534723.93,2770465192.06,2774730557.28,1252408217.25,-115901560.52,1355940628.72,1150836423.25,-332481223.14,-472981803.10,1005458255.12,1014079366.04,1491304400.45,-399677535.09,1215701704.49,-124926781.43,53733286.54,-32485885.41,-102772658.95,-199047012.72,-368305270.01,-189866102.88,268955943.52,-5996556.26,167064577.69,-126740813.22,18419185.35,271945272.79,181029437.98,-149507263.33,19352130.13,-49011420.89,-105702599.56,-20196597.95,-12045277.49,-3936768.38,382109282.23,401185209.48,-731612994.16,-605131079.63,652954120.50,0.0
40,加:期初现金及现金等价物余额,8333273099.21,8333273099.21,8333273099.21,9923412838.14,9923412838.14,9923412838.14,9923412838.14,8020487330.18,7221536692.19,7221536692.19,7221536692.19,4658200300.52,4649754438.45,4649754438.45,4649754438.45,5189664089.88,3128934888.32,3128934888.32,3128934888.32,2179214558.70,2081641428.55,2081641428.55,2081571529.10,5538919506.90,5505219641.57,5505219641.57,5505219641.57,7871176052.74,7871176052.74,7871176052.74,7871648647.17,7153332308.66,7153332308.66,7153332308.66,7153332308.66,4382867116.60,4382867116.60,4382867116.60,4382867116.60,3026926487.88,3026926487.88,3026926487.88,3026926487.88,2021468232.76,2021468232.76,2021468232.76,2021468232.76,805766528.27,805766528.27,805766528.27,805766528.27,908539187.22,943039187.22,943039187.22,943039187.22,639583243.70,639583243.70,639583243.70,639583243.70,621164058.35,621164058.35,621164058.35,621164058.35,601811928.22,602072693.81,602072693.81,601618491.12,613665968.61,613663768.61,231554486.38,231554486.38,956905786.40,956905786.40,303951665.90,0.0
41,六、期末现金及现金等价物余额,7624290543.21,9236252077.43,9295781953.61,8333273099.21,8868882182.56,6738671145.60,6889760279.06,9923412838.14,4625153198.66,8723209450.39,5149278636.01,7221536692.19,5636441135.47,7112989857.47,4672977509.26,4649754438.45,3055533627.86,2565852360.79,2600853121.96,3121956683.64,2591263557.31,3940411532.57,3028905681.70,2081641428.55,5705413764.52,4561668373.72,5898948592.34,5505219641.57,6185235089.21,9441809537.07,8177319884.62,7871176052.74,4522472044.26,4583112576.78,3965797584.73,7153332308.66,7157597673.88,5635275333.85,4266965556.08,4382867116.60,4177762911.13,2694445264.74,2553944684.78,3026926487.88,3035547598.80,3512772633.21,1621790697.67,2021468232.76,680839746.84,859499814.81,773280642.86,805766528.27,743992174.50,574733917.21,753173084.34,908539187.22,633586687.44,806647821.39,512842430.48,639583243.70,893109331.14,802193496.33,471656795.02,621164058.35,553061272.92,496370094.25,581421893.17,601620691.12,609727000.23,613663768.61,632739695.86,225292792.24,351774706.77,956905786.40,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,1396704335.73,0,2108276165.68,0,1348067650.42,0,1366994642.84,0,771121986.52,0,440808365.50,0,384696140.72,0,1030092462.44,0,463116723.46,0,882654317.78,0,564751693.37,0,750448863.86,0,464821754.98,0,723711475.87,0,374636393.87,0,1053443720.02,0,632454088.44,0,916563075.69,0,647257427.95,0,750296724.63,0,357341871.93,0,884241035.40,0,625567983.45,0,769975127.32,0,377459632.13,0,383695683.66,331559385.27,226408836.46,102089003.79,711506916.85,593216199.69,456768552.65,181767227.34,797701143.48,744583239.40,483792239.77,126625401.03,261933392.01,178905597.99,104120410.63,65216259.80,260264485.44,103059347.24,90520787.44,55093970.43,130604554.60,61468815.25,117758570.18,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88176972.74,58870180.73,35967386.19,14574452.90,52522234.47,47463800.22,32803710.08,14641961.33,42269492.46,35090554.63,26643289.13,14007350.04,35002142.60,24795857.79,25733010.10,8863967.67,28009877.76,13748955.24,3903472.09,0,130126.54,31998.77,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,21630726.71,0,1056449266.49,0,104584593.15,0,1170538428.05,0,379708544.95,0,482343767.48,0,208982288.78,0,695041982.93,0,209612948.63,0,324532403.30,0,109387035.65,0,172170258.86,0,85487882.18,0,71286681.15,0,36903239.77,0,221250887.68,0,-419740.57,0,212492241.50,0,2057214.95,0,102467243.78,0,-161232678.80,0,190570177.06,0,39463767.17,0,65119779.37,0,27362222.79,0,-12215856.46,-17843384.15,-10813432.07,-13035761.08,590875.37,17411316.23,17803913.83,-4672315.11,33392075.43,25068228.53,11542675.56,1161595.73,12086202.46,18416293.52,18416293.52,22591118.43,-12694652.25,-4138140.26,22467184.81,11300357.75,4358217.90,2337350.73,-4706076.37,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,542761033.87,0,1272182310.01,0,591971411.61,0,1180111796.50,0,550972117.91,0,1000661721.31,0,476312449.46,0,941613338.02,0,221651443.70,0,418083905.43,0,203769173.44,0,399147640.49,0,201127245.61,0,328309343.12,0,155082938.43,0,318039979.82,0,123941604.30,0,362523914.51,0,136245603.38,0,339586833.28,0,105428240.17,0,247389687.59,0,103490210.27,0,192787947.96,0,84715721.00,0,136322502.41,95255113.27,65366425.79,31349860.72,125706089.16,93064528.80,61828010.84,30551969.51,88127096.58,42494995.45,36855836.35,17173406.83,64559309.67,50537146.39,29987797.32,12555138.05,40276959.96,19281134.73,15206309.67,1478594.08,8134431.00,4054169.36,8089689.96,0.0
48,无形资产摊销,0,101350318.24,0,187221030.16,0,91741575.74,0,154636994.77,0,73735284.31,0,136474298.29,0,55542974.63,0,109815597.98,0,36745764.27,0,83426447.60,0,32786493.94,0,80206396.64,0,24768600.59,0,15457226.75,0,5041171.07,0,10712406.42,0,5630274.80,0,13041795.58,0,6767196.73,0,14904954.18,0,4534428.79,0,12791053.28,0,4153886.73,0,8882068.20,0,3686725.73,0,7293705.23,5362393.83,3581123.88,2594296.08,11790912.76,4957490.49,6587619.07,4001522.91,10110693.94,-9580029.10,4791444.22,1809582.88,1464541.39,636890.11,349248.48,158889.18,514916.88,250972.70,163855.14,7211.11,10999810.96,4415035.71,2225926.16,0.0
49,长期待摊费用摊销,0,10357676.59,0,37524995.20,0,18659952.33,0,38992035.58,0,10676609.12,0,15290256.05,0,5135448.13,0,17618892.16,0,1784994.75,0,7473205.49,0,1713175.46,0,1802414.67,0,702568.28,0,473971.69,0,132005.11,0,317428.56,0,227187.76,0,1137156.87,0,518722.96,0,379812.16,0,67189.00,0,181073.44,0,85536.72,0,1063958.25,0,576537.59,0,4709304.15,5283469.18,2520551.29,2427048.07,3015842.17,2611279.95,954531.39,3939729.92,62427159.87,15784939.00,6578060.50,5229123.59,11988692.95,6167390.00,4111583.05,1234018.59,4382136.89,681640.70,1151491.75,253838.50,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-557316.59,-8450131.96,-11725414.33,-5574965.25,-211366.82,-8130114.12,-9750019.82,-9252366.76,515474.72,-4489336.27,-1627095.76,-1326374.89,-2040111.88,-4564580.06,-3926677.86,-2939039.38,433067.47,965119.45,-1536351.84,-187794.02,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27273154.22,4984948.02,8690797.09,3167012.94,-137226.15,10861795.20,22468849.04,523829.97,19807121.65,7592516.60,13355008.93,4162140.33,2708572.04,13315189.23,7659380.02,7980768.46,-5188847.60,-3011508.28,2341143.97,-2446598.28,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-44490966.73,0,9396272.18,0,1016736.49,0,-49043490.96,0,643723.29,0,26906648.88,0,-23890363.72,0,-4998550.31,0,-326233.93,0,-235034744.08,0,116169.16,0,-11871048.03,0,-6395088.53,0,1204461.83,0,35362.27,0,-5637949.61,0,-174403.86,0,1170461.77,0,637825.70,0,-23969335.41,0,437047.82,0,-2251487.19,0,-1794686.69,0,-57895796.94,0,-41131009.94,0,-55450251.78,-58493.63,40750.02,55184.09,2023550.73,-2083199.48,-1109843.79,-345472.12,-5289052.88,-3455420.33,-504950.53,0,1009973.54,803867.44,803867.74,4321.58,263800.64,775454.97,484420.64,322876.79,120872.85,0,40783.40,0.0
53,固定资产报废损失,0,1691546.46,0,30204493.66,0,2359408.42,0,32932306.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3824.58,3824.58,7120.43,0,0,0,0,0,0,67800.00,0.0
54,公允价值变动损失,0,-5540813.12,0,35175970.36,0,134263201.38,0,-115740599.17,0,-190614567.04,0,120210923.50,0,37770441.14,0,-16069536.03,0,-59072665.80,0,973806.12,0,1087341.07,0,-38537360.25,0,-21902511.35,0,-15457088.11,0,17153650.61,0,-2033516.12,0,-23936225.12,0,6821983.86,0,-19290795.01,0,66798327.53,0,39251936.95,0,-48317178.56,0,-35399642.03,0,-13125607.97,0,-17521175.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,260895998.61,0,582756870.31,0,292710919.80,0,807480780.12,0,342650887.00,0,545878009.00,0,126712703.57,0,492993407.24,0,154872626.29,0,468099006.09,0,206415332.58,0,445611342.74,0,210424675.88,0,483198715.22,0,169232268.57,0,326271900.22,0,150080914.95,0,280663479.55,0,114910919.32,0,172404363.61,0,89183278.10,0,229283426.75,0,93927011.84,0,134334474.42,0,48206211.52,0,72745642.68,23012084.65,10476585.62,4793008.44,37098830.81,28407350.28,15526368.96,6271976.79,19325070.63,13022419.31,11961030.90,3174926.21,11280224.48,14497874.64,10191273.69,818743.33,4708675.14,3303900.35,8220460.42,3404774.60,-2514111.62,-124161.15,1580053.21,0.0
58,投资损失,0,-144613135.93,0,-1900128248.03,0,-282089171.07,0,-900902771.38,0,-318008394.69,0,103221508.80,0,98100996.69,0,-707025698.36,0,-248328185.79,0,-1072962900.21,0,-728367302.05,0,-367306284.93,0,-215317131.57,0,-752160278.12,0,-270438757.10,0,-300638032.79,0,-146793640.21,0,-396351487.14,0,-194814096.75,0,-343765315.05,0,-62468069.46,0,-318700291.91,0,-152298543.67,0,-311830675.14,0,-147383586.52,0,-99673413.33,-44554982.44,-32765770.07,-20504101.40,-117564786.87,-85771716.94,-52038122.70,-20125213.68,-86156657.61,-62476815.29,-43378769.42,-11986722.31,-27708373.62,-6512902.11,-410985.73,5286626.80,-12153426.90,-19027624.04,-20379398.18,-17806888.20,-38835827.31,-11129140.37,-19223804.10,0.0
59,递延所得税资产减少,0,-116628303.07,0,182822371.77,0,4351914.24,0,175555347.35,0,21517201.71,0,-154790756.97,0,-28715062.72,0,-220769732.77,0,-73033221.92,0,148903946.27,0,123797082.25,0,-53077181.29,0,-48407444.91,0,-68092229.24,0,-18731529.78,0,-96693800.47,0,9683772.47,0,61035174.70,0,0,0,0,0,0,0,0,0,-4903500.75,0,-36559467.59,0,1342252.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-10129050.50,0,42503974.23,0,33817222.58,0,-121759264.21,0,7514971.12,0,-233507844.52,0,-62346683.82,0,86133650.47,0,70957487.17,0,-167983865.96,0,-2216858.01,0,54392969.40,0,67078937.19,0,72126534.23,0,12968147.14,0,40962982.56,0,35606613.28,0,-7019769.18,0,22909609.62,0,29150659.87,0,28468141.95,0,55859921.88,0,44824761.59,0,50186258.60,0,26162704.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-45929.84,0.0
61,存货的减少,0,-254162141.96,0,39732901.39,0,-115923383.69,0,-321948013.78,0,-567762893.87,0,-722376547.89,0,296181094.06,0,-284117204.58,0,30843495.89,0,215842070.05,0,933786573.66,0,-461943667.48,0,-388450468.85,0,562983108.27,0,91852559.49,0,-560711889.40,0,-387963459.11,0,-1071251806.48,0,-1006920203.13,0,-1178805792.13,0,153842878.69,0,664619994.88,0,-1594219531.32,0,-610555965.91,0,-176264843.74,0,-267816311.95,-311212905.58,-150620735.29,-4331671.01,-26127354.02,-175575351.40,-462687268.78,-413024280.77,-439334919.80,-678814139.55,-288955247.18,-553332624.28,-195175307.41,-64842632.84,-77014059.31,-389930964.01,-46407962.98,-92952742.47,370907159.93,183801373.05,-591009245.54,-166117268.99,176528631.58,0.0
62,经营性应收项目的减少,0,-2061311982.49,0,-36578834.78,0,-1039400958.45,0,1299653593.77,0,-1218734423.17,0,-602751198.03,0,-1460000611.01,0,-14335042.16,0,-666642797.97,0,429997174.09,0,10415507.76,0,416147700.63,0,240879372.53,0,-549135004.94,0,-684753027.21,0,-185813744.05,0,-438862152.38,0,-836198364.60,0,-192346744.79,0,-754656752.81,0,-408436049.34,0,1215019462.68,0,48758455.68,0,-354334109.66,0,182880147.19,0,-376004559.50,168178326.76,129015109.45,248691405.81,-384968542.94,120636179.01,122759535.62,-292404246.21,-658847535.49,185428911.89,-325355559.55,-46756603.13,244636578.41,7953117.60,290140714.81,-249094913.61,65869053.17,106500493.23,80196910.98,98366278.85,-346654102.02,-239928075.02,-154938742.43,0.0
63,经营性应付项目的增加,0,-444582086.47,0,-1284703935.74,0,-1624070887.35,0,-3881660971.88,0,-718734764.69,0,733165416.29,0,678305321.99,0,183048701.93,0,201152017.66,0,-567875442.92,0,-577058001.87,0,-547731782.34,0,-23100740.60,0,-215836563.59,0,-516031422.10,0,86213429.41,0,-966334519.08,0,1094074773.25,0,727761225.52,0,1774925052.92,0,394474180.35,0,-1449986244.02,0,1430319073.91,0,784865006.42,0,-202736798.23,0,477995065.32,-40633653.21,-27559734.01,-301544997.08,349984077.94,-95951170.72,307289038.36,303486307.73,990761982.20,522070096.15,638229674.53,58334333.11,-86087785.80,16177879.14,-342980614.34,469648195.60,-39330816.54,-43190076.96,70778331.88,87557052.98,194362104.56,52900944.08,-112304608.89,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,7095746.24,0,1098105.90,0,2078784.78,0,39327074.03,0,14771239.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3100.00,0,0,0,0,178502.00,0,0,0,0,0,-294972.63,1651936.68,0,1143643.92,-2354300.99,0.0
67,经营活动产生现金流量净额,0,-738971097.82,0,2363933708.79,0,-435861029.62,0,875167887.82,0,-840542477.81,0,1918910234.80,0,806646767.30,0,2351597370.09,0,351468445.64,0,956402423.52,0,882147807.46,0,848280703.28,0,594638916.26,0,658306406.06,0,-626916999.86,0,905683802.25,0,-1006859684.33,0,638702629.88,0,245693906.45,0,949716776.56,0,540892396.15,0,1680700631.28,0,601974782.90,0,622912997.33,0,167354741.10,0,386494320.80,269752350.74,248582480.02,64749777.02,765230053.46,551118387.21,519204874.75,-194636269.15,874809145.18,832320160.40,573927637.45,-381724464.86,335836552.85,256290813.42,67185066.70,-47599749.08,288947267.08,86246926.60,644130806.07,422796984.32,-630303168.08,-290946687.71,12717991.87,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134060080.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,9236252077.43,0,8333273099.21,0,6738671145.60,0,9923412838.14,0,8723209450.39,0,7221536692.19,0,7112989857.47,0,4649754438.45,0,2565852360.79,0,3121956683.64,0,3940411532.57,0,2081641428.55,0,4561668373.72,0,5505219641.57,0,9441809537.07,0,7871176052.74,0,4583112576.78,3965797584.73,7153332308.66,7157597673.88,5635275333.85,4266965556.08,4382867116.60,4177762911.13,2694445264.74,2553944684.78,3026926487.88,3035547598.80,3512772633.21,1621790697.67,2021468232.76,680839746.84,859499814.81,773280642.86,805766528.27,743992174.50,574733917.21,753173084.34,908539187.22,633586687.44,806647821.39,512842430.48,639583243.70,893109331.14,802193496.33,471656795.02,621164058.35,553061272.92,496370094.25,581421893.17,601620691.12,609727000.23,613663768.61,632739695.86,225292792.24,271206605.77,956905786.40,0.0
72,现金的期初余额,0,8333273099.21,0,9923412838.14,0,9923412838.14,0,8020487330.18,0,7221536692.19,0,4658200300.52,0,4649754438.45,0,5189664089.88,0,3128934888.32,0,2179214558.70,0,2081641428.55,0,5538919506.90,0,5505219641.57,0,7871176052.74,0,7871176052.74,0,7153332308.66,0,7153332308.66,7153332308.66,4382867116.60,4382867116.60,4382867116.60,4382867116.60,3026926487.88,3026926487.88,3026926487.88,3026926487.88,2021468232.76,2021468232.76,2021468232.76,2021468232.76,805766528.27,805766528.27,805766528.27,805766528.27,908539187.22,943039187.22,943039187.22,943039187.22,639583243.70,639583243.70,639583243.70,639583243.70,621164058.35,621164058.35,621164058.35,621164058.35,601811928.22,602072693.81,602072693.81,601618491.12,613665968.61,613663768.61,231554486.38,231554486.38,956905786.40,956905786.40,303951665.90,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80568101.00,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,902978978.22,0,-1590139738.93,0,-3184741692.54,0,1902925507.96,0,1501672758.20,0,2563336391.67,0,2463235419.02,0,-539909651.43,0,-563082527.53,0,942742124.94,0,1858770104.02,0,-3457278078.35,0,-943551267.85,0,-2365956411.17,0,1570633484.33,0,717843744.08,0,-2570219731.88,-3187534723.93,2770465192.06,2774730557.28,1252408217.25,-115901560.52,1355940628.72,1150836423.25,-332481223.14,-472981803.10,1005458255.12,1014079366.04,1491304400.45,-399677535.09,1215701704.49,-124926781.43,53733286.54,-32485885.41,-102772658.95,-199047012.72,-368305270.01,-189866102.88,268955943.52,-5996556.26,167064577.69,-126740813.22,18419185.35,271945272.79,181029437.98,-149507263.33,19352130.13,-49011420.89,-105702599.56,-20196597.95,-12045277.49,-3936768.38,382109282.23,401185209.48,-731612994.16,-605131079.63,652954120.50,0.0
