40,加:期初现金及现金等价物余额,685795207.26,685795207.26,685795207.26,685795207.26,1432101858.11,1432101858.11,1432101858.11,1432101858.11,479371579.39,479371579.39,479371579.39,479371579.39,353935002.79,353935002.79,353935002.79,353935002.79,565333126.52,565333126.52,565333126.52,565333126.52,71041777.75,71041777.75,90383886.74,90383886.74,156765007.40,156765007.40,156765007.40,156765007.40,77136747.95,77136747.95,77136747.95,77136747.95,282891792.17,186895503.50,282891792.17,187422538.71,47449162.54,47449162.54,47449162.54,244849162.54,94485309.31,94485309.31,94485309.31,94485309.31,69897181.18,69897181.18,69897181.18,69897181.18,321692545.19,321692545.19,500630074.13,153698024.44,500630074.13,503996888.45,0,319646331.29,323013145.61,323013145.61,323013145.61,323013145.61,329876476.23,0,329876476.23,329876476.23,21042104.03,21042104.03,21042104.03,25696870.37,0,0.0
41,六、期末现金及现金等价物余额,662388136.80,762076716.90,376819389.34,728854020.89,685795207.26,702160581.78,971793164.61,947562915.30,1432101858.11,632163656.00,341454851.27,287095688.24,479371579.39,259414348.13,341295371.43,215407490.33,353935002.79,157223638.20,156921305.53,295566935.80,565333126.52,105412039.83,69914273.71,67761702.37,90383886.74,75591470.07,44150484.84,74978365.36,156765007.40,48491242.69,246982412.83,97237405.36,77136747.95,52876659.92,90621855.54,121134038.90,282891792.17,151496446.85,103374356.77,299405924.72,47449162.54,237172333.01,251740877.16,202816893.95,94485309.31,123491861.50,121528842.21,111859476.58,69897181.18,110816207.08,429183531.96,178066689.50,321692545.19,333606223.25,0,289351547.79,319646331.29,291046426.63,324496968.62,253284509.82,323013145.61,0,397264642.35,414523082.17,329876476.23,384755541.57,395383601.85,21042104.03,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,1230591177.95,0,653393151.81,0,1104119390.13,0,583133257.27,0,968529145.99,0,460847396.08,0,740477031.05,0,394463388.12,0,672366598.87,0,314028557.54,0,582051604.35,0,6327047.01,0,-33201336.56,-12347098.14,-15314092.48,0,13926570.91,0,-34848321.49,0,-300159773.89,0,-31159984.81,0,128771652.16,0,29253129.22,0,-41611600.21,0,-16754634.20,0,2063603.42,0,9474639.31,0,51810219.76,0,9727560.70,0,43370850.81,0,0,0,15319417.59,15938349.04,10487324.93,4714221.09,14533036.90,0,9538951.35,4621813.58,27289241.90,19948440.92,15097975.71,30844735.69,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,3024505.45,0,0,0,2597387.03,0,0,0,2930594.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,-3781440.86,0,3356573.56,0,725405.75,0,2702226.94,0,6694912.11,0,3264220.73,0,-3184179.52,0,24441333.91,0,-7256156.80,0,-11920211.37,0,5411041.69,0,23949791.58,0,21717437.56,22055657.77,12083092.93,0,39962411.86,0,18057093.09,0,100716725.08,0,59086518.96,0,-68637.05,0,-2477941.75,0,6884719.10,0,483195.69,0,11327985.37,0,-219365.27,0,4707577.14,0,-424743.51,0,-4252675.05,0,0,0,-1058974.05,-1149976.27,-1244033.75,0,988659.39,0,532200.32,0,91694.62,575983.24,0,350528.36,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,452637800.05,0,220247097.57,0,406882937.14,0,200476024.48,0,375353772.22,0,179473332.58,0,321220234.53,0,153564859.14,0,279007216.51,0,210220713.61,0,267626118.74,0,48737335.13,0,113720083.00,86004743.80,60333686.49,0,138234806.62,0,73862459.26,0,132087323.02,0,58260451.45,0,121889193.29,0,58172912.84,0,116592127.59,0,58898505.98,0,103792682.62,0,52826660.53,0,101050942.85,0,49162343.36,0,81540389.53,0,0,0,36524063.70,26168667.29,17497268.10,8816988.93,28582438.62,0,11772000.34,5751781.53,19653282.29,14330566.07,575983.24,12691866.05,0,0.0
48,无形资产摊销,25916810.02,0,10885839.23,0,20766946.79,0,9710429.68,0,20436032.24,0,8340356.19,0,11594315.66,0,5412251.34,0,10450212.39,0,6609937.66,0,9598767.52,0,1286783.40,0,2334809.16,1666731.87,1111154.58,0,3389623.12,0,1681380.96,0,3584379.31,0,1136748.97,0,3656806.62,0,1681380.84,0,3420420.88,0,1786454.53,0,2031397.67,0,765111.60,0,1727707.89,0,221961.36,0,1727707.89,0,0,0,197484.74,98742.37,98742.37,0,197484.74,0,98742.37,0,197484.74,98742.37,9084152.39,263312.97,0,0.0
49,长期待摊费用摊销,9287767.47,0,8265151.19,0,16542607.82,0,8526717.35,0,13930800.31,0,3588652.71,0,9710673.77,0,9740611.68,0,11579255.07,0,6557692.31,0,12159861.96,0,278251.30,0,755258.27,512125.29,341419.86,0,654415.73,0,354852.93,0,1328848.15,0,641054.30,0,869713.10,0,86712.94,0,81615.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98742.37,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-826739.26,-598753.02,-323748.30,802467.86,321332.33,0,833996.68,1778752.85,355555.50,1231762.00,1323519.44,192726.32,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-749542.32,0,-716782.87,0,-23078.52,0,0,0,0,0,3754054.69,0,5976327.77,0,46159.72,0,-593075.93,0,-341996.27,0,169059.30,0,-71377318.26,0,-2283406.89,-2270460.31,-2273077.51,0,-139793359.24,0,9905.68,0,-1870592.74,0,0,0,607496.41,0,-794.36,0,-85766.61,0,0,0,1499695.57,0,0,0,888096.18,0,0,0,1747683.50,0,0,0,651949.12,1390488.48,1167044.02,0,0,0,0,0,-450298.74,75573.60,75573.60,318901.06,0,0.0
53,固定资产报废损失,31567234.91,0,1634981.14,0,14710714.84,0,2273943.71,0,19002337.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30160.00,0,0,0,3557.55,0,0,0,0,0,0,0,65269.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,-270034.13,0,0,0,0,0,9150496.80,0,12213389.47,0,-9150496.80,0,0,0,0,0,-3105987.04,0,1994405.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,16522218.50,0,12536388.58,0,19625636.83,0,11426559.72,0,14605065.48,0,7924366.49,0,62816022.82,0,36357805.69,0,65904807.70,0,23285472.99,0,51533116.42,0,11428197.36,0,24775877.01,18446279.72,6921052.19,0,25034925.81,0,28556735.53,0,30179647.39,0,27238755.36,0,36039676.38,0,17041657.67,0,29329846.07,0,11718688.12,0,24332076.24,0,11932297.17,0,16959383.80,0,11965130.07,0,20245811.11,0,0,0,6663231.36,5159938.97,3467306.43,1917805.24,9833749.65,0,3794441.59,1023737.90,4377488.16,3483292.86,2205389.53,2086170.75,0,0.0
58,投资损失,-10940309.75,0,-5904636.36,0,-12222817.64,0,-9490077.69,0,11644358.95,0,5202499.29,0,-8211054.53,0,-2463812.62,0,-50606600.57,0,-46079965.44,0,-59001357.64,0,-1140000.00,0,0,0,0,0,540853.59,0,2140853.59,0,-23518946.73,0,-15940993.98,0,-16664260.40,0,-4000000.00,0,0,0,0,0,0,0,0,0,-77766.00,0,0,0,-32160.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,1360104.48,0,-677268.32,0,979405.39,0,-10232576.92,0,-4956557.06,0,-1432469.15,0,3883377.45,0,-176900.95,0,537465.82,0,-1342985.79,0,-2088733.38,0,0,0,0,0,0,0,519311.02,0,-1415721.75,0,8966508.59,0,-9390713.33,0,7981281.21,0,4905086.07,0,-13372955.52,0,-5338891.09,0,-1868292.10,0,-1238957.48,0,1847529.09,0,0,0,4510420.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-887333.63,0,-279709.62,0,118987.23,0,-648768.39,0,-1901365.97,0,-1753382.93,0,1188334.80,0,-5056.74,0,-553160.32,0,-912019.46,0,-1345313.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-299627408.47,0,-108242761.76,0,-50770117.36,0,-75582597.11,0,17554716.69,0,-2327392.14,0,-104489327.82,0,-222308046.09,0,-22379160.94,0,-211451672.13,0,-56343935.82,0,-51182136.03,0,-84951116.44,-175003103.00,-59539545.29,0,163877948.92,0,55118055.71,0,-12753496.26,0,-142781787.27,0,-254308569.90,0,-132415308.78,0,-37991086.77,0,43381217.17,0,64145937.68,0,-71314696.24,0,-40539433.29,0,-2544893.85,0,1819839.59,0,0,0,-366972.50,20533279.85,22614229.72,13204432.75,-3009843.78,0,-9922429.89,-24802937.64,-37366518.98,-43571326.58,-34621573.15,-20325652.22,0,0.0
62,经营性应收项目的减少,-945440390.93,0,-153769967.49,0,-501890628.08,0,-156647262.70,0,-926764957.74,0,-433735325.02,0,243510587.85,0,-50229553.32,0,-440523314.36,0,-343877824.96,0,-55455967.56,0,9219013.67,0,-508487.97,13491476.31,25008046.41,0,-23792265.98,0,12498805.38,0,87199442.89,0,52774060.14,0,-101671081.20,0,-42153446.16,0,-237689740.67,0,-44645615.84,0,-46565475.40,0,69087430.96,0,53877602.85,0,7070006.77,0,412741480.73,0,0,0,30180851.73,-9119130.44,25868973.83,-35079469.65,9127410.47,0,-38459959.83,-76484029.27,-36650257.07,-14438418.46,-9137560.13,-10585858.51,0,0.0
63,经营性应付项目的增加,905788968.70,0,-52504251.47,0,-279612019.09,0,-168561316.56,0,67291842.68,0,-455633079.04,0,30157571.51,0,-18304937.74,0,-12452905.83,0,248662485.12,0,-423640341.81,0,-19737245.13,0,-15998420.76,-23868073.82,-86445049.39,0,17595826.86,0,46918634.01,0,-44760012.44,0,-34337432.97,0,195828677.54,0,117164287.49,0,-155895505.47,0,1577269.11,0,36100791.26,0,108081021.39,0,-549105022.53,0,57484421.85,0,-270923955.24,0,0,0,46289903.58,41549966.31,46617819.16,48034772.99,2396113.68,0,3174245.88,52364970.15,20061851.69,8453821.48,8860289.35,5817969.27,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,-1212279.72,0,0,0,-1084211.17,0,-145037.67,0,12062251.51,0,-249733.47,0,591067.41,0,-2801989.10,0,481276.36,0,1115125.60,0,0,0,0,0,54865000.00,0,1747172.13,0,0,0,1341321.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014866.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,1412245656.12,0,586741491.34,0,741115029.13,0,396002348.61,0,594063084.37,0,-198211128.54,0,1307847072.10,0,331129169.55,0,505609786.68,0,190813473.13,0,333783451.39,0,-42210279.97,0,26360696.38,-71295155.11,-2908312.21,0,241898241.35,0,202934732.90,0,-17658625.84,0,-34473323.18,0,122931948.16,0,47257676.02,0,-328838348.15,0,51106189.47,0,199000465.36,0,179394141.97,0,-354838295.75,0,132661786.75,0,294575529.28,0,0,0,133574216.01,99971572.58,126250926.51,42411219.21,62970382.00,88799042.87,-18637811.19,-35745910.90,-2440475.89,-9811562.50,-6437507.65,21654699.74,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,662388136.80,0,376819389.34,0,685795207.26,0,971793164.61,0,1432101858.11,0,341454851.27,0,479371579.39,0,341295371.43,0,353935002.79,0,156921305.53,0,565333126.52,0,69914273.71,0,90383886.74,75591470.07,44150484.84,0,156765007.40,0,246982412.83,0,77136747.95,0,90621855.54,0,282891792.17,0,103374356.77,299405924.72,47449162.54,237172333.01,251740877.16,202816893.95,94485309.31,123491861.50,121528842.21,111859476.58,69897181.18,110816207.08,150252003.02,178066689.50,321692545.19,333606223.25,0,289351547.79,319646331.29,291046426.63,324496968.62,253284509.82,323013145.61,0,397264642.35,414523082.17,329876476.23,384755541.57,395383601.85,21042104.03,0,0.0
72,现金的期初余额,685795207.26,0,685795207.26,0,1432101858.11,0,1432101858.11,0,479371579.39,0,479371579.39,0,353935002.79,0,353935002.79,0,565333126.52,0,565333126.52,0,71041777.75,0,90383886.74,0,156765007.40,156765007.40,156765007.40,0,77136747.95,0,77136747.95,0,282891792.17,0,282891792.17,0,47449162.54,0,47449162.54,244849162.54,94485309.31,94485309.31,94485309.31,94485309.31,69897181.18,69897181.18,69897181.18,69897181.18,321692545.19,321692545.19,153692545.19,153698024.44,500630074.13,503996888.45,0,319646331.29,323013145.61,323013145.61,323013145.61,323013145.61,329876476.23,0,329876476.23,329876476.23,21042104.03,21042104.03,21042104.03,25696870.37,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-23407070.46,0,-308975817.92,0,-746306650.85,0,-460308693.50,0,952730278.72,0,-137916728.12,0,125436576.60,0,-12639631.36,0,-211398123.73,0,-408411820.99,0,494291348.77,0,-20469613.03,0,-66381120.66,-81173537.33,-112614522.56,0,79628259.45,0,169845664.88,0,-205755044.22,0,-192269936.63,0,235442629.63,0,55925194.23,54556762.18,-47036146.77,142687023.70,157255567.85,108331584.64,24588128.13,53594680.32,51631661.03,41962295.40,-251795364.01,-210876338.11,-3440542.17,24368665.06,-178937528.94,-170390665.20,0,-30294783.50,-3366814.32,-31966718.98,1483823.01,-69728635.79,-6863330.62,0,67388166.12,84646605.94,308834372.20,363713437.54,374341497.82,-4654766.34,0,0.0
