38,四、汇率变动对现金及现金等价物的影响,294216.73,180496.57,93819.47,-95845.33,-138434.88,-249615.01,-411224.93,-889020.92,-710702.14,-667118.71,-522122.43,9050205.60,5465430.64,4556465.78,367748.99,-812377.18,-460697.43,6654.60,-11072.79,-5582.81,-17995.92,-0.08,-0.08,-406970.80,0,0,0,-52013.24,0,0,0,3755551.69,3708391.24,3708391.24,0,-576064.06,0,0,0,-51245.59,0,-9948.72,-184.82,-393715.24,-211984.75,-135148.59,-177922.06,-490995.97,-353893.62,-275081.53,-68411.60,-577796.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,3619509.49,26038679.48,261435474.32,-167901516.88,-151522395.66,-159564494.55,-68155584.25,-147262374.57,86137909.63,120626022.52,-52991809.81,-21997791.16,45177281.72,-86726151.08,-131007915.75,218471104.82,345851814.41,-65690049.86,68560865.33,-95489993.90,-19684067.32,83699619.14,42189614.60,100514428.56,286955558.41,-6336133.91,43959248.71,-13251561.80,-29059359.90,-3634059.19,-11841114.92,-1085539227.86,-1151924933.08,-1050632619.27,-425809373.73,783408291.69,113985715.01,6193696.86,-145683036.64,27447004.36,376032580.16,484705520.11,136732740.80,52790019.91,54669057.13,147008219.96,125857682.52,49524696.80,237197209.82,34068357.72,88647000.45,100738660.06,98396830.03,6900760.30,-47295256.50,26284068.17,-19525073.31,58098046.66,47776988.91,96539385.35,42935867.43,42394636.51,15787781.32,55036982.22,18557846.94,19638777.47,23857154.53,-34376485.22,-24370962.80,-86742913.56,-5190529.92,8016834.81,-40678737.36,-174800336.18,-114751124.45,111834547.17,0.0
40,加:期初现金及现金等价物余额,31211332.51,31211332.51,31211332.51,199112849.39,199112849.39,199112849.39,199112849.39,346375223.96,346375223.96,346375223.96,346375223.96,368373015.12,368373015.12,368373015.12,368374520.19,149901910.30,149901910.30,149901910.30,149901910.30,245391904.20,245391904.20,245391904.20,245391904.20,144877475.64,144877475.64,144877475.64,144877475.64,158129037.44,158129037.44,158129037.44,158129037.44,1243668265.30,1243668265.30,1243668265.30,1243668265.30,460259973.61,460259973.61,460259973.61,460259973.61,432812969.25,432812969.25,432812969.25,432812969.25,369216126.74,369216126.74,369216126.74,369216126.74,319691429.94,356274886.33,356669421.85,319691429.94,218952769.88,218952769.88,218952769.88,218952769.88,192668701.71,192668701.71,192668701.71,191751623.91,95212238.56,0,95212238.56,93970310.57,40175256.34,40175256.34,40175256.34,64032410.87,74551741.56,74551741.56,162539536.19,149195137.05,141178302.24,141178302.24,315978638.42,315978638.42,204926527.06,0.0
41,六、期末现金及现金等价物余额,34830842.00,57250011.99,292646806.83,31211332.51,47590453.73,39548354.84,130957265.14,199112849.39,432513133.59,467001246.48,293383414.15,346375223.96,413550296.84,281646864.04,237366604.44,368373015.12,495753724.71,84211860.44,218462775.63,149901910.30,225707836.88,329091523.34,287581518.80,245391904.20,431833034.05,138541341.73,188836724.35,144877475.64,129069677.54,154494978.25,146287922.52,158129037.44,91743332.22,193035646.03,817858891.57,1243668265.30,574245688.62,466453670.47,314576936.97,460259973.61,808845549.41,917518489.36,569545710.05,422006146.65,423885183.87,516224346.70,495073809.26,369216126.74,593472096.15,390737779.57,408338430.39,319691429.94,317349599.91,225853530.18,171657513.38,218952769.88,173143628.40,250766748.37,239528612.82,191751623.91,0,137606875.07,109758091.89,95212238.56,58733103.28,59814033.81,40175256.34,40175256.34,50180778.76,75796622.63,144004607.13,149195137.05,100499564.88,141178302.24,201227513.97,316761074.23,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-139614639.14,0,-101187337.51,0,4410512.16,0,12311141.91,0,-37725791.94,0,-433443656.51,0,-87080423.42,0,19952542.50,0,-87817111.84,0,-743962847.93,0,-157972193.72,0,-301774497.57,0,-89675038.99,0,10595232.86,0,-75599051.11,0,-225459104.59,0,-72302443.11,0,29103784.72,0,20168597.53,0,45841074.72,0,13216199.10,0,31646778.75,0,71245193.38,0,169553391.19,0,118062467.27,0,130254450.68,96862084.43,74389125.00,28995774.08,112552178.39,67084989.95,41486751.89,11858065.05,45303432.41,0,25160949.66,8992182.56,30614762.27,24685389.64,17240212.67,13691993.74,16245049.95,3318980.18,-226565114.46,-20365449.19,10443894.94,5431468.81,17157298.78,0,67365302.27,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-83504.36,0,0,0,34503.47,-300684.62,-195597.45,-78554.14,-309697.07,-22819.64,-27326.70,2353.51,14370.06,0,19549.19,-711.16,10476.90,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-462677.40,0,39496403.43,0,-447487.05,0,6862178.35,0,3057774.20,0,126691655.22,0,1053577.34,0,60541597.92,0,4728994.65,0,336626364.81,0,-1251624.86,0,12807184.14,0,-5387167.33,0,-446114.46,0,3717470.55,0,19156677.91,0,6961532.65,0,9040413.35,0,6163168.08,0,4168243.50,0,7008853.61,0,17914030.16,0,2064980.29,0,4268480.04,0,3498122.49,0,4023647.75,9098785.52,2057185.21,879499.49,8118997.20,2296205.85,1104756.22,299986.95,6237149.50,0,1182766.99,1294884.95,2351624.02,-5040798.67,-8599959.51,-10607401.15,3356218.31,744742.30,50783359.27,3081268.45,204049.27,141276.12,294252.87,0,-87264.16,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,66941138.83,0,136338156.33,0,68670920.17,0,185083139.36,0,95811355.92,0,169120978.46,0,83308536.44,0,171538613.69,0,86884867.07,0,221927806.60,0,111418927.96,0,211761681.72,0,109107035.82,0,202652766.35,0,96577956.87,0,182431824.00,0,89542023.58,0,156024549.40,0,80030849.24,0,137913706.79,0,66802457.52,0,95338848.20,0,46927197.82,0,78843270.01,0,43358446.00,0,77629382.25,60086520.32,40433590.03,21542063.58,57229584.15,38756580.78,26483431.60,11010160.17,43494955.19,0,17085428.73,8793191.97,35871449.34,25279551.16,16794920.26,8343467.47,33717735.80,16686410.60,29374614.80,14245010.28,20818855.92,9983947.65,16971048.91,0,12099498.42,0.0
48,无形资产摊销,0,1955751.08,0,3892027.61,0,1943266.04,0,4888226.02,0,2489392.62,0,5007548.53,0,2569780.43,0,5340910.45,0,2818316.66,0,5859688.20,0,2933019.92,0,6374239.22,0,2975104.36,0,5376622.94,0,2503271.59,0,3403618.97,0,1839250.56,0,3265108.97,0,1695127.43,0,3277655.90,0,1793083.38,0,2393269.51,0,1188833.42,0,2361831.49,0,1195713.79,0,2359339.52,1772956.56,1181526.81,590747.07,1210785.58,1086455.01,744781.15,368505.84,1378126.79,0,700682.78,396288.96,1249346.09,767832.65,509017.61,86100.90,1026627.40,514789.55,1001482.72,400383.54,999434.72,568712.67,974925.57,0,400500.00,0.0
49,长期待摊费用摊销,0,291262.14,0,589190.79,0,297928.65,0,1881984.47,0,864030.36,0,1728060.72,0,864030.36,0,2518404.14,0,996551.64,0,2005364.76,0,1237801.03,0,3441902.53,0,2620415.96,0,1411175.14,0,18758313.53,0,6391699.25,0,2812509.48,0,5463209.63,0,1633432.80,0,3030343.85,0,75714.33,0,2607729.50,0,685246.72,0,2548447.91,0,1368880.63,0,0,0,0,0,0,0,0,0,0,0,0,360731.52,0,0,0,0,0,0,0,0,37991.89,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1489336.24,-7815056.80,-7074855.87,-5249361.72,-229766.68,-3742394.36,-5630589.45,-5473190.98,-65413.10,0,-1160443.14,-2130252.16,60000.00,-328154.03,-1042975.25,-1741245.35,838250.66,264509.49,-236454.83,41102.90,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3276521.17,7844569.17,17677276.84,5957638.02,-864060.49,13656192.07,7046221.69,5390494.52,1169014.81,0,11966310.01,5836258.75,840576.07,4113484.79,5021955.91,3439405.19,-494358.96,1188303.41,405641.02,-46268.31,50268.79,0,48449.15,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-235859.43,0,-79452.95,0,-2449008.99,0,2275732.05,0,920989.34,0,-209827.77,0,-169524617.72,0,-39336411.09,0,283653.96,0,92752.40,0,-33958.45,0,-69102.58,0,4782848.66,0,18281.75,0,4787726.71,0,21255.81,0,287475.78,0,152118.44,0,-56446.53,0,-60970.57,0,26674.26,0,0,0,62518.60,0,1023.88,0,-18628.89,-40538.25,-40538.25,-433018.63,-176555.89,0,0,0,863441.98,0,0,0,45829.04,110348.01,-4715.04,0,39933.88,-28322.44,7507328.74,-158978.93,-234456.30,0,4881.50,0,-24193040.42,0.0
53,固定资产报废损失,0,1985.53,0,2119.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65369.18,0,0,0,1110603.05,0,1004646.83,0,208750.25,0,20175.13,0,14663.65,-2483.47,175668.96,118152.43,1965034.03,480810.09,258969.09,54225.22,85856.54,0,27811.62,0,0,0,0,0,0,0,0,420257.70,941674.73,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6034675.40,0,6034675.40,0,14350922.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,33868182.39,0,91146296.55,0,35142730.66,0,97942476.26,0,26962394.86,0,88584470.29,0,38644188.31,0,158814359.56,0,69834370.92,0,223574033.63,0,109804039.13,0,143214294.08,0,54763179.48,0,163247003.44,0,70732952.39,0,143649031.07,0,54798318.91,0,111192430.62,0,48830983.69,0,71140428.85,0,19502651.26,0,102284459.83,0,34889507.35,0,52590735.36,0,21719574.85,0,48123256.32,34726474.11,25858591.13,12517576.64,27750344.14,19008231.53,11485271.09,5327866.94,27629738.77,0,7090338.53,3942778.66,16267446.98,9781736.52,6170443.10,3277516.39,15835710.82,8187590.46,19715882.53,7150297.66,4964816.23,1684793.53,2102165.76,0,1507370.37,0.0
58,投资损失,0,0,0,-11344708.44,0,0,0,0,0,0,0,-5721375.14,0,-2033646.09,0,0,0,0,0,-16598400.00,0,0,0,88190.93,0,0,0,7323253.18,0,7323253.18,0,-6380893.95,0,-108798.62,0,-646531.56,0,-206152.37,0,-586167.44,0,6424493.76,0,10778556.48,0,-4595504.48,0,-22366495.08,0,-147835.65,0,240232.71,0,0,0,117560.60,0,0,0,8084.17,0,-30070.29,0,-118990.36,-311720.27,-285170.22,0,-5603186.30,0,106029287.33,-976791.94,-7778896.57,-2703540.15,-3889415.64,0,-833333.33,0.0
59,递延所得税资产减少,0,150752.27,0,4028811.74,0,-31349.88,0,1669537.00,0,0,0,101370460.29,0,-1214294.95,0,72398515.17,0,-13070956.87,0,-163856032.19,0,-40060642.61,0,25151644.35,0,-28852597.67,0,7288711.58,0,-29194146.92,0,-69982984.22,0,-26051436.22,0,-2643533.03,0,-4637198.98,0,-2094005.01,0,1533180.30,0,-7435679.48,0,-3802865.13,0,-224149.45,0,262296.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,-2901236.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1019590.83,0,0,0,735507.40,0,0,0,1145754.83,0,0,0,4789047.61,0,0,0,13687025.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5488482.01,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,24703202.89,0,38952323.10,0,-47236999.04,0,-51605494.19,0,-18796421.39,0,-27547447.56,0,-72276464.28,0,98590238.17,0,46544030.64,0,48201170.02,0,-50101525.06,0,111346685.39,0,-10010104.90,0,12005362.51,0,-41370650.62,0,16091093.08,0,-18263369.48,0,-66086779.85,0,-27748783.91,0,-91606411.66,0,25072104.15,0,-113230191.58,0,-104421816.18,0,3284753.35,0,-46195352.26,0,-39287536.95,-63735939.06,-55785032.93,-38489710.44,-63099247.65,-2330416.36,-6729743.87,4846851.01,-38748564.83,0,-23207757.43,-16125235.16,-16467980.69,-14618482.92,-5931639.69,-11307908.73,0,467421.38,-4732760.04,-17327537.74,-2312194.86,-546417.98,15183025.13,0,9249252.74,0.0
62,经营性应收项目的减少,0,348851343.72,0,-1123988694.99,0,-532737405.38,0,-261941338.25,0,-60577489.02,0,215176661.59,0,-28222030.58,0,-59533560.00,0,-36881087.18,0,44141336.50,0,-52467504.86,0,10422937.10,0,40256309.77,0,-137041568.79,0,-106918334.02,0,-644101120.29,0,-52180377.14,0,-479392191.28,0,-236223337.81,0,5728115.59,0,-101228101.64,0,-35434959.91,0,7967607.98,0,-12420705.87,0,-16107775.60,0,-37975224.33,-42953282.29,-33458218.70,16041940.19,-34344735.65,-56559375.71,-4022244.61,-6232180.06,62342405.89,0,-61909089.57,-56369828.77,-69886625.17,-46479070.48,-36942087.47,-12731655.54,98237025.19,127520696.37,-159226770.67,-5710708.05,-3987857.13,12068269.22,-27199954.54,0,24018628.49,0.0
63,经营性应付项目的增加,0,-368387333.50,0,565115331.17,0,36943622.99,0,252915530.84,0,107903659.33,0,101084524.08,0,64919382.82,0,-275984115.47,0,-64824746.57,0,39165433.53,0,28092421.54,0,-342439792.43,0,-153051522.26,0,-169079770.82,0,-68988002.94,0,112938549.76,0,-32749060.61,0,3750440.55,0,143065784.44,0,-61805108.28,0,2330200.56,0,127423610.96,0,44233827.06,0,-30055160.84,0,41467634.82,0,66262760.68,30700163.00,8829395.57,-32822320.68,68765266.67,16660617.79,-8581236.61,-22004929.18,53305202.10,0,122042053.95,51789631.49,57859812.06,22292091.47,25138994.30,12083863.26,-54640113.72,-6465761.54,49246413.16,29306429.14,4594001.01,-14304279.68,7631799.97,0,-47958317.18,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35803580.06,0,0,0,0,0,-8565561.75,0,0,0,-37372266.44,0,-43884.89,0,-53236226.17,0,-78990513.85,0,946003.29,12073831.37,-513956.56,-2899385.35,-18070750.38,-759396.21,2485615.92,16699957.49,-69054299.19,0,-15090801.58,24823399.40,-7231195.04,0,0,0,0,0,0,662675.68,0,-2061341.19,-566087.71,0,-2400309.73,0.0
67,经营活动产生现金流量净额,0,-31701031.19,0,-357195940.42,0,-433123713.63,0,244657136.23,0,122264636.99,0,342972869.31,0,322808.61,0,84652888.41,0,-30123181.97,0,-2632428.11,0,-48274529.13,0,-119639488.99,0,-77323488.34,0,108115522.59,0,-122438685.75,0,-458093473.13,0,-81484174.25,0,-229906115.30,0,32924588.58,0,107596992.54,0,36435190.36,0,208875186.30,0,111838476.38,0,209022962.22,0,89512858.34,0,254394035.08,138317399.99,73534159.79,6671040.54,160614936.95,95615680.79,66104657.41,22148166.48,133963501.09,85718073.93,83877729.45,31603321.01,51466531.51,20252207.87,18068996.67,4534136.18,114047375.04,152399359.76,-126697090.43,10721691.19,28741582.64,10262889.00,28712389.75,23427883.45,33483280.57,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,426230105.71,0,426230105.71,0,681485103.10,0,681485103.10,0,681485103.10,0,0,0,255254997.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,57250011.99,0,31211332.51,0,39548354.84,0,199112849.39,0,467001246.48,0,346375223.96,0,281646864.04,0,368373015.12,0,84211860.44,0,149901910.30,0,329091523.34,0,245391904.20,0,138541341.73,0,144877475.64,0,154494978.25,0,158129037.44,0,193035646.03,817858891.57,1243668265.30,574245688.62,466453670.47,314576936.97,460259973.61,808845549.41,917518489.36,569545710.05,422006146.65,423885183.87,516224346.70,495073809.26,369216126.74,593472096.15,390737779.57,408338430.39,319691429.94,317349599.91,225853530.18,171657513.38,218952769.88,173143628.40,250766748.37,239528612.82,191751623.91,0,137606875.07,108740726.89,95212238.56,58733103.28,59814033.81,40175256.34,40175256.34,50180778.76,75796622.63,144004607.13,149195137.05,100499564.88,141178302.24,201227513.97,316761074.23,0.0
72,现金的期初余额,0,31211332.51,0,199112849.39,0,199112849.39,0,346375223.96,0,346375223.96,0,368373015.12,0,368373015.12,0,149901910.30,0,149901910.30,0,245391904.20,0,245391904.20,0,144877475.64,0,144877475.64,0,158129037.44,0,158129037.44,0,1243668265.30,0,1243668265.30,1243668265.30,460259973.61,460259973.61,460259973.61,460259973.61,432812969.25,432812969.25,432812969.25,432812969.25,369216126.74,369216126.74,369216126.74,369216126.74,319691429.94,356274886.33,356669421.85,319691429.94,218952769.88,218952769.88,218952769.88,218952769.88,192668701.71,192668701.71,192668701.71,191751623.91,95212238.56,0,95212238.56,93370310.57,40175256.34,40175256.34,40175256.34,64032410.87,74551741.56,74551741.56,162539536.19,149195137.05,141178302.24,141178302.24,315978638.42,315978638.42,204926527.06,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1017365.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,26038679.48,0,-167901516.88,0,-159564494.55,0,-147262374.57,0,120626022.52,0,-21997791.16,0,-86726151.08,0,218471104.82,0,-65690049.86,0,-95489993.90,0,83699619.14,0,100514428.56,0,-6336133.91,0,-13251561.80,0,-3634059.19,0,-1085539227.86,0,-1050632619.27,-425809373.73,783408291.69,113985715.01,6193696.86,-145683036.64,27447004.36,376032580.16,484705520.11,136732740.80,52790019.91,54669057.13,147008219.96,125857682.52,49524696.80,237197209.82,34068357.72,88647000.45,100738660.06,98396830.03,6900760.30,-47295256.50,26284068.17,-19525073.31,58098046.66,47776988.91,96539385.35,0,42394636.51,15787781.32,55036982.22,18557846.94,19638777.47,23857154.53,-34376485.22,-24370962.80,-86742913.56,-5190529.92,8016834.81,-40678737.36,-174800336.18,-114751124.45,111834547.17,0.0
