41,六、期末现金及现金等价物余额,20730114.94,80748325.94,83995883.48,49003296.32,122886713.96,124859596.50,135469746.97,100096321.44,118307586.66,108300371.40,104410603.55,95817379.19,140480998.79,152094967.43,50542450.11,51516820.18,35712648.66,25797790.69,26158297.22,39941107.42,43459564.75,40614576.56,42477018.78,56469517.42,59011430.34,56928220.87,51789921.20,56229248.58,36286940.16,44300815.55,49751252.53,57128374.05,54042289.09,52930477.25,53486018.31,45083431.98,54863606.06,69679342.83,83807962.31,79725918.76,56792294.63,41030361.56,36787934.84,32677907.43,28584622.25,27880235.61,36122587.49,61743562.91,74166708.86,65332119.50,41636425.72,55418010.03,90004781.21,77137646.98,0,31907634.93,5161554.19,1594173.67,5318212.13,21512921.86,20419929.92,18120473.21,12782377.34,41102499.27,18862536.52,15957808.37,0,25882980.52,30055315.83,48919096.32,100473973.01,64780229.73,29535389.21,41607536.05,35651993.40,50021160.42,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-4565591.38,0,-21612682.10,0,1398688.34,0,5892241.41,0,-5755872.72,0,39716316.22,0,2992444.50,0,6857151.71,0,4410663.71,0,15624813.56,0,-4738622.68,0,5796749.79,0,4155705.49,0,7814225.29,0,1381986.94,0,9193067.82,0,2908168.73,0,20201272.92,0,6425323.44,0,4532533.64,0,-833803.28,0,-11484191.49,0,-1255474.75,0,-10001970.54,0,-3797809.08,0,619804.46,-4747697.65,-2106435.29,0,-13577008.63,-5066621.07,-2278127.17,-1313874.68,-4062669.63,-1982900.10,-3209884.91,-3862566.37,3861496.73,-2552891.33,-2488993.73,0,5583067.67,-6935059.41,11095114.62,13580285.07,22006373.59,6347521.67,6540917.80,940228.51,-79521734.48,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271622.07,0,2434873.94,567137.87,966598.02,0,-5000404.88,-588656.92,181883.83,42457.85,779737.52,990669.91,-13598.24,-864469.65,3779885.03,907486.24,249107.05,0,2697290.30,1171520.10,1752609.56,2269390.66,481058.89,-411090.14,321722.41,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-174616.57,-412772.44,-371003.40,0,2630693.83,919380.76,488099.41,0,1245971.81,1202918.05,1001822.33,253105.04,1152020.56,2829411.16,2564142.08,0,1397845.59,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,225730.39,0,23205485.19,0,155028.81,0,57975.27,0,0,0,-143811.57,0,0,0,115773.57,0,0,0,58315.21,0,0,0,1341902.63,0,0,0,133951.41,0,0.00,0,-331634.12,0,0,0,-2658568.37,0,-2758855.94,0,-1848083.57,0,200000.00,0,5347513.43,0,-829.13,0,4390825.53,0,0,0,-1023437.27,0,0,0,17016842.21,0,0,-123112.32,3705941.11,1535651.91,540847.07,0,1542395.77,0,0,0,148584.58,0,411373.02,-177398.33,528021.45,883023.71,-2714920.36,250544.38,31159115.37,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,62453.07,0,3628324.49,0,2133210.33,0,3660198.32,0,1836437.24,0,3710344.44,0,4878794.12,0,4117471.94,0,2139726.02,0,4074921.58,0,2214213.50,0,4797434.72,0,2411903.12,0,4617351.52,0,2190567.23,0,4878794.12,0,2019784.35,0,4031842.42,0,2002732.43,0,4280797.44,0,1927357.67,0,4176734.10,0,1936711.68,0,3966038.59,0,1989875.28,0,3678975.58,4770826.35,1697222.80,0,1786701.80,3442782.25,2361630.69,1255998.57,5079806.13,3342969.18,2291888.43,1065573.83,4259682.19,3278547.70,2180301.97,0,4103924.10,1896123.47,1047581.79,82558.51,18236260.11,8669282.91,15520406.43,19227538.32,47710730.76,0.0
48,无形资产摊销,0,0,0,692958.60,0,346479.30,0,641830.60,0,287018.36,0,742958.64,0,687627.56,0,1049473.08,0,446305.98,0,811361.86,0,365055.88,0,674793.27,0,345987.41,0,733047.44,0,365423.72,0,733047.44,0,365423.72,0,666158.10,0,328837.04,0,695137.40,0,330968.70,0,672659.73,0,304345.94,0,790442.46,0,85455.60,0,578599.60,373955.23,268365.58,0,171116.00,384092.04,273923.58,136061.79,760345.82,317576.97,211717.98,105858.99,570435.96,465326.97,210217.33,0,502635.96,176317.98,266563.21,31090.61,2503754.53,455108.65,1114398.00,557199.00,1114398.00,0.0
49,长期待摊费用摊销,0,929102.38,0,1396449.11,0,337304.03,0,260085.48,0,130042.74,0,81673.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747666.71,0,113108.28,0,195999.96,0,97999.98,0,16333.33,0,0,0,48040.88,0,26480.79,0,0,0,0,0,0,0,0,0,0,0,0,164625.00,520875.00,281375.00,247175.00,0,683895.08,129583.50,227503.14,0,0,0,0,119839.17,944281.84,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548002.73,255529.00,43029.00,0,569029.73,-145485.95,-226061.72,-113711.47,99701.98,96732.71,208477.38,138327.37,-333208.97,-750057.92,-992694.93,0,-250831.72,-1064940.90,15883.07,137503.34,-6731375.27,-5462767.72,1027916.80,-4005617.57,-120000.99,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-172876.50,-140385.21,-95431.50,0,-44250.00,146648.32,68156.00,-44250.00,-757420.08,-666245.32,-543308.89,69956.00,-1340886.48,-522615.00,-522615.00,0,1693589.74,-467135.32,467135.32,400404.00,238756.46,5706650.69,-2684531.91,2949356.30,-208941.25,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0,0,-263015.32,0,-275795.08,0,170810.58,0,0,0,-593841.84,0,-9691.02,0,62785.32,0,0,0,-16863.40,0,0,0,164742.93,0,56150.22,0,35215.87,0,35215.87,0,111458.34,0,-32244.70,0,1243566.33,0,423642.21,0,71288.21,0,9567.38,0,-100.00,0,0,0,0,221901.00,221901.00,0,-11352.30,-2604.38,0,0,-33946.55,-74153.66,-32137.87,-20843.18,42537.13,29177.13,29177.13,0,137879.60,2550.00,-13950.03,-7297265.49,3749975.99,2883563.35,776373.37,-91235.07,-614618.36,0.0
53,固定资产报废损失,0,0,0,62244.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513.40,0,0,0,727355.76,0,277669.57,0,0,0,221901.00,0,0,0,507685.02,0,0,0,0,0,0,0,0,3376671.94,0,0,153.25,0,0,0,0,0,0,0,1678680.82,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,0,0,0,0,0,0,0,0,3426352.56,0,295850.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129947.50,0,129947.50,0,1192325.68,0,579992.00,0,1567109.79,0,0,0,1243780.05,0,772036.42,0,1003337.82,785985.25,540489.75,0,2173287.26,1961551.22,1340807.36,705805.58,3046341.04,2247049.42,1310344.66,686186.23,2967758.99,2074128.74,2491469.82,0,4702348.22,1961807.64,1141518.68,217991.33,10489995.07,5918628.91,9226990.24,6277545.79,19354280.84,0.0
58,投资损失,0,-16306407.81,0,-3537764.73,0,-3086940.81,0,-13852601.35,0,0,0,-26467913.30,0,127855.90,0,-818909.77,0,127855.90,0,255711.81,0,127855.90,0,-1195328.80,0,-1492601.85,0,-2428751.47,0,193445.78,0,205961.95,0,121073.10,0,103114.81,0,29700.35,0,221195.86,0,137137.13,0,162268.42,0,0,0,255711.81,0,0,0,382163.05,234665.37,87167.69,0,-2565840.86,2310717.58,1540478.39,770239.19,3080956.79,2310717.58,1540478.39,770239.20,2844370.20,-6874485.98,1303891.80,0,3010034.91,4266403.98,1734860.85,0,-20378871.52,-6501430.15,-5446926.88,-6999752.40,30407229.92,0.0
59,递延所得税资产减少,0,102464.82,0,-1365039.41,0,0,0,-767630.66,0,0,0,39262.06,0,101063.14,0,16719.24,0,117782.38,0,-117782.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314160.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,-3463150.34,0,0,0,3463150.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,16680113.70,0,-1842255.49,0,105434.99,0,-7948389.74,0,-5696041.85,0,242686322.23,0,32514371.77,0,-55464753.60,0,-24340380.87,0,-112261903.79,0,-39459248.14,0,-32672326.63,0,-5477958.33,0,-7284286.10,0,-8633687.99,0,1933089.72,0,4278669.49,0,24197773.23,0,-5088816.85,0,-21507695.93,0,2277078.98,0,-12750430.98,0,-1544918.96,0,-4937446.48,0,-4023401.30,0,7624226.66,4073364.90,-440624.24,0,5799972.06,126284.73,-1211651.25,-31289.49,0,-5286533.36,-4480110.73,-4110073.49,-5112140.06,0,-8175308.37,0,-4465047.34,-4160918.20,226107.81,-5374959.61,209112.41,4806.20,-458947.28,368684.67,465539.23,0.0
62,经营性应收项目的减少,0,11624696.71,0,-42681720.15,0,-14308947.99,0,1378363.64,0,-3181577.62,0,-5513208.54,0,1707637.25,0,6091313.27,0,4631263.58,0,10704868.81,0,-5967466.62,0,-17239484.57,0,-1364471.91,0,-1551869.67,0,-3619477.71,0,823481.13,0,-2075244.49,0,5939232.31,0,3257476.96,0,-7632598.20,0,-614547.00,0,4935732.00,0,3369387.25,0,-67083953.70,0,14225111.72,0,-29019695.05,-50813128.85,-19096543.27,0,5891025.53,-12295887.37,1559771.51,4088184.64,-892606.96,-5853370.27,2908577.24,-4916731.04,-7615614.82,-16729381.35,-16980339.80,0,-64955383.04,-22085536.66,-772302.81,632558.02,-90254854.72,8925532.47,18979748.70,-281550.77,-35773981.96,0.0
63,经营性应付项目的增加,0,-8621146.26,0,-7793096.04,0,17394064.62,0,21917276.25,0,6816373.87,0,-110519347.98,0,61750681.61,0,47891472.38,0,5967021.29,0,75252857.36,0,39746967.64,0,17470814.43,0,-9029231.73,0,12442387.22,0,4063225.71,0,1894715.96,0,3745457.84,0,-66207477.55,0,-9517255.71,0,65222867.95,0,3271784.89,0,8713281.64,0,500460.02,0,63784645.24,0,6554344.19,0,3199621.81,76674179.83,37751204.21,0,974706.27,7811307.48,-1783761.61,-6125713.02,-9118249.87,-2994551.24,-12267135.22,1818517.93,5096850.00,7896553.04,7555973.27,0,5096880.70,-9636291.65,-12376025.91,-9452759.93,102929511.96,3888974.88,10787391.97,-5132247.51,-9785403.92,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2921922.41,0,0,0,0,0,-278436.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776589.00,1325758.63,0,0,0,0,-8654721.23,-5087454.69,0,4032407.95,-318414.27,-408314.44,31449.09,-301852.37,-307467.75,0,-92217.77,-429337.21,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,131415.62,0,-53310246.02,0,4474321.62,0,14439484.24,0,-5839415.06,0,147929759.13,0,105056325.86,0,9261869.98,0,-6509453.03,0,-5534050.66,0,-7711244.52,0,-21042308.56,0,-10450667.80,0,17562720.98,0,-4002366.10,0,19365739.89,0,11120112.60,0,-11737579.58,0,-5110047.20,0,46596046.56,0,7798124.68,0,1428298.18,0,4046605.19,0,-6952156.30,0,16103715.69,0,-8973296.60,33994864.16,20207947.15,0,11060815.38,-2835252.84,-7315771.03,-5840658.05,405295.91,-3186896.37,-12854081.31,-9616818.66,9963865.20,-12251428.35,-17764248.29,-14161348.86,-42801041.35,-35174912.68,5223972.32,-4950601.82,44007718.95,31307805.43,52990539.29,14748978.07,9286150.97,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,0,0,49003296.32,0,124859596.50,0,100096321.44,0,108300371.40,0,95817379.19,0,152094967.43,0,51516820.18,0,25797790.69,0,39941107.42,0,40614576.56,0,56469517.42,0,56928220.87,0,56229248.58,0,44300815.55,0,57128374.05,0,52930477.25,53486018.31,45083431.98,54863606.06,69679342.83,83807962.31,79725918.76,56792294.63,41030361.56,36787934.84,32677907.43,28584622.25,27880235.61,36122587.49,61743562.91,74166708.86,65332119.50,41636425.72,55418010.03,90004781.21,77137646.98,0,31907634.93,5161554.19,1594173.67,5318212.13,21512921.86,20419929.92,18120473.21,12782377.34,41102499.27,18862536.52,15957808.37,0,25882980.52,30055315.83,48919096.32,100473973.01,64780229.73,29535389.21,41607536.05,35651993.40,50021160.42,0.0
72,现金的期初余额,0,0,0,100096321.44,0,100096321.44,0,95817379.19,0,101129585.26,0,51516820.18,0,51516820.18,0,39941107.42,0,39941107.42,0,56469517.42,0,56469517.42,0,56229248.58,0,56229248.58,0,57128374.05,0,57128374.05,0,45083431.98,0,45083431.98,45083431.98,79725918.76,79725918.76,79725918.76,79725918.76,32677907.43,32677907.43,32677907.43,32677907.43,61743562.91,61743562.91,61743562.91,61743562.91,55418010.03,55418010.03,55418010.03,55418010.03,31907634.93,31907634.93,31907634.93,0,21512921.86,21512921.86,21512921.86,21512921.86,41102499.27,41102499.27,41102499.27,41102499.27,25882980.52,25882980.52,25882980.52,0,48919096.32,47568443.11,64780229.73,64780229.73,41607536.05,41607536.05,50021160.42,50021160.42,60204668.97,0.0
73,现金等价物的期末余额,0,80748325.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,49003296.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,31745029.62,0,-51093025.12,0,24763275.06,0,4278942.25,0,7170786.14,0,44300559.01,0,100578147.25,0,11575712.76,0,-14143316.73,0,-16528410.00,0,-15854940.86,0,240268.84,0,698972.29,0,-899125.47,0,-12827558.50,0,12044942.07,0,7847045.27,8402586.33,-34642486.78,-24862312.70,-10046575.93,4082043.55,47048011.33,24114387.20,8352454.13,4110027.41,-29065655.48,-33158940.66,-33863327.30,-25620975.42,6325552.88,18748698.83,9914109.47,-13781584.31,-13411349.46,58097146.28,45230012.05,0,10394713.07,-16351367.67,-19918748.19,-16194709.73,-19589577.41,-20682569.35,-22982026.06,-28320121.93,15219518.75,-7020444.00,-9925172.15,0,-23036115.80,-17513127.28,2116691.43,35693743.28,23172693.68,-12072146.84,-8413624.37,-14369167.02,-10183508.55,0.0
