36,筹资活动现金流出小计,7448498696.00,3791464790.00,351402749.00,15691026399.00,10911597122.00,7180985192.00,2202157500.00,14415998224.00,11038365912.00,5845533672.00,1001462132.00,19601353473.00,16501594306.00,10574799973.00,3747559092.00,25536959257.00,20627206389.00,6925452210.00,1089560278.00,8109759516.00,4442274509.00,2977148573.00,457022175.00,11632985660.00,7616650137.00,3469682396.00,1191406010.00,7833661453.00,6431492626.00,1766192609.00,274005697.00,7883922799.00,7152724704.00,3003827792.00,931253813.00,8343782796.00,6614082278.00,4305148696.00,859106652.00,8957527679.00,6798051375.00,4295365569.00,1694947863.00,10743877763.00,9638309833.00,6441152857.00,2807605028.00,10633027798.00,7023081985.00,4012859241.00,2198825303.00,7903419759.00,4261408493.00,1435217020.00,433459116.00,7221776988.00,4907147835.00,2643061807.00,1132487800.00,3894299436.00,2370206382.00,863619129.00,408701607.00,908340866.00,803753453.00,777405952.00,121152136.81,1200776547.00,635381178.00,867601848.00,521979839.00,691333276.00,665774035.00,529572681.00,819410458.00,0.0
37,筹资活动产生的现金流量净额,-338909583.00,290135765.00,160997251.00,-689543647.00,-1582625192.00,-1210230628.00,433102500.00,2419346946.00,2082345085.00,251138196.00,153205868.00,-5264831123.00,-4475280661.00,-2830862036.00,-1430919092.00,-3464279257.00,-1926331732.00,-750800210.00,-290460278.00,-2559759516.00,-1906841176.00,-1471048573.00,-457022175.00,-2396600660.00,-1642765137.00,-923182396.00,-1036406010.00,-1998661453.00,-1155992626.00,87307391.00,-274005697.00,-2873922799.00,-2405724704.00,-1848827792.00,-841253813.00,-3473782796.00,-2378082278.00,-1545148696.00,-319106652.00,-1601677679.00,-1598051375.00,-1235365569.00,-454947863.00,-2535917763.00,-1680499833.00,-1071492857.00,-437605028.00,-2186087798.00,-1708871985.00,-962859241.00,-98825303.00,-1593419759.00,-661408493.00,-385217020.00,166540884.00,3114623012.00,2936052165.00,2006938193.00,1037512200.00,2685700564.00,2029793618.00,1286380871.00,91727666.00,591659134.00,-303753453.00,-677405952.00,-110232909.27,-726721294.00,-286325925.00,-821740337.00,-509118328.00,-54226476.00,-265774035.00,-354097772.00,-616970983.00,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-38598271.00,13984963.00,-88437212.00,252368221.00,365473153.00,441786787.00,56822951.00,68485722.00,262649489.00,71459924.00,191515359.00,-26842100.00,-32420210.00,-19475801.00,12835628.00,-487506568.00,-324541339.00,-60988977.00,259389267.00,171280182.00,154021349.00,101616431.00,239906470.00,-277308041.00,-33631276.00,877594463.00,-24698627.00,-119645140.00,-17886629.00,-26039515.00,389246302.00,331045186.00,343471508.00,12716634.00,140357102.00,-42735410.00,-18376938.00,-138439908.00,217858305.00,57226887.00,117026936.00,85654084.00,161803840.00,-668354111.00,-516573998.00,-439952518.00,-294370310.00,330068903.00,-3192774.00,42996206.00,138987115.00,-277183191.00,78186183.00,-32518848.00,-84021037.00,549283096.00,492768304.00,144851480.00,325636440.00,-1012254155.00,-483788368.00,112658217.00,-120863612.00,717417270.00,123407246.00,-112864353.00,123444922.90,-65246012.00,-229159457.00,-86135644.00,-230400616.00,22231769.00,-358737145.00,-265012150.00,-803326838.00,0.0
40,加:期初现金及现金等价物余额,515126921.00,515126921.00,515126921.00,262758700.00,262758700.00,262758700.00,262758700.00,194272978.00,194272978.00,194272978.00,194272978.00,221115078.00,221115078.00,221115078.00,221115078.00,708621646.00,708621647.00,708621647.00,598250453.00,409176746.00,409176746.00,409176746.00,409176746.00,686484787.00,686484787.00,686484787.00,686484787.00,806129927.00,806129927.00,806129927.00,806129927.00,475084741.00,475084741.00,475084741.00,475084741.00,517820151.00,517820151.00,517820151.00,517820151.00,460593264.00,460593264.00,460593264.00,460593264.00,1128947375.00,1128947375.00,1128947375.00,1128947375.00,798878472.00,796874386.00,796874386.00,796874386.00,1074057577.00,1074057577.00,1074057577.00,1074057577.00,524774481.00,524774481.00,524774481.00,524774481.00,1537028636.00,0,1537028636.00,0,819611366.00,0,819611366.00,0,884857378.00,884857378.00,970993022.00,970993022.00,948761253.00,948761253.00,1213773403.00,2017100241.00,0.0
41,六、期末现金及现金等价物余额,476528650.00,529111884.00,426689709.00,515126921.00,628231853.00,704545487.00,319581651.00,262758700.00,456922467.00,265732902.00,385788337.00,194272978.00,188694868.00,201639277.00,233950706.00,221115078.00,384080308.00,647632670.00,857639720.00,580456928.00,563198095.00,510793177.00,649083216.00,409176746.00,652853511.00,1564079250.00,661786160.00,686484787.00,788243298.00,780090412.00,1195376229.00,806129927.00,818556249.00,487801375.00,615441843.00,475084741.00,499443213.00,379380243.00,735678456.00,517820151.00,577620200.00,546247348.00,622397104.00,460593264.00,612373377.00,688994857.00,834577065.00,1128947375.00,793681612.00,839870592.00,935861501.00,796874386.00,1152243760.00,1041538729.00,990036540.00,1074057577.00,1017542785.00,669625961.00,850410921.00,524774481.00,0,1649686853.00,0,1537028636.00,0,706747013.00,0,819611366.00,655697921.00,884857378.00,740592406.00,970993022.00,590024108.00,948761253.00,1213773403.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,2334480929.00,0,4475710938.00,0,2539228063.00,0,3684819518.00,0,1953000959.00,0,3437137794.00,0,1606182836.00,0,2589909932.00,0,1771834992.00,0,2647289134.00,0,1386436329.00,0,2775626880.00,0,1474322211.00,0,2381236081.00,0,1287416347.00,0,2479694522.00,0,1327032070.00,0,2539539095.00,0,1303590290.00,0,2061423899.00,0,990989794.00,0,1599423658.00,0,866166352.00,0,1638988807.00,1262756620.00,805963181.00,407222631.00,1127781361.00,860691956.00,548965586.00,252700478.00,696456020.00,492527830.00,331960336.00,181849703.00,826724975.00,0,656634962.00,0,950530727.00,0,463459813.00,0,816833308.00,407872096.00,780863985.00,365836146.00,691486473.00,265716999.00,604868411.00,542774911.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39166706.00,28105738.00,18026469.00,9153432.00,32854200.00,25100990.00,17284465.00,9334179.00,40118300.00,0,20995616.00,0,22982173.00,0,12901475.00,0,20383639.00,9112540.00,12739354.00,7042906.00,11051886.00,5499091.00,1957198.00,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593026.00,0,550206.00,0,1603677.00,0,985059.00,0,2445239.00,1837088.00,0,0,0,0,0,0,0.0
46,资产减值准备,0,0,0,33670.00,0,0,0,217724263.00,0,0,0,100275.00,0,0,0,679476.00,0,100518.00,0,-50633.00,0,0,0,-500000.00,0,0,0,-500000.00,0,0,0,-585597.00,0,-500000.00,0,-80000.00,0,-80000.00,0,-500000.00,0,0,0,-2416208.00,0,0,0,-884953.00,-54145.00,-54145.00,0,477023.00,0,0,0,11551496.00,0,0,0,11701262.00,0,96666.00,0,388861.00,0,242301.00,0,136190.00,95794.00,629629.00,5409033.00,-169656.00,-17477.00,345805.00,-44290.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,105547564.00,0,201765721.00,0,99551035.00,0,219762652.00,0,120210817.00,0,210217553.00,0,106537466.00,0,248545283.00,0,123561090.00,0,186957507.00,0,111700066.00,0,169269605.00,0,85470234.00,0,165555107.00,0,83404516.00,0,164068847.00,0,85940948.00,0,171538516.00,0,80559380.00,0,171122642.00,0,85632208.00,0,168117236.00,0,411821426.00,0,861135984.00,639046673.00,425726860.00,190636701.00,789550917.00,552878279.00,363897174.00,176641727.00,448925582.00,329296558.00,235260616.00,116858272.00,509917679.00,0,279888073.00,0,448589015.00,0,153731530.00,0,376089072.00,174080892.00,307995593.00,144265598.00,218102143.00,106497573.00,177589521.00,153266095.00,0.0
48,无形资产摊销,0,687470239.00,0,1262737802.00,0,629833302.00,0,1197029095.00,0,597498263.00,0,1086435696.00,0,536393756.00,0,1107572154.00,0,580269542.00,0,807615546.00,0,407787752.00,0,794551027.00,0,388863979.00,0,811852058.00,0,423747651.00,0,832830435.00,0,401437637.00,0,747246106.00,0,370985713.00,0,695006341.00,0,338387007.00,0,746009813.00,0,32640244.00,0,65280488.00,48960366.00,32640244.00,15892290.00,64593254.00,48362496.00,32351590.00,15892290.00,64703180.00,47676870.00,31784580.00,15892290.00,64703180.00,0,32241664.00,0,63645340.00,0,31784580.00,0,63569160.00,31784524.00,64140078.00,31230395.00,84970813.00,41258578.00,77044867.00,75315504.00,0.0
49,长期待摊费用摊销,0,197150.00,0,973091.00,0,528264.00,0,2836615.00,0,1451154.00,0,3345082.00,0,1674068.00,0,2944578.00,0,1434869.00,0,3660228.00,0,394740.00,0,437826.00,0,233470.00,0,426975.00,0,200040.00,0,486899.00,0,133273.00,0,325669.00,0,120827.00,0,124749.00,0,62375.00,0,12434.00,0,0,0,0,0,0,0,229200.00,710834.00,710834.00,355417.00,1421667.00,1126251.00,710834.00,355417.00,1421665.00,0,710832.00,0,710834.00,0,7020000.00,0,382965.00,7231483.00,4213260.00,4472803.00,-259543.00,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-664068.00,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716036.00,0,0,0,0,0,0,0,0,14425386.00,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,295937.00,0,7661280.00,0,215505.00,0,5659248.00,0,1578917.00,0,3570996.00,0,483085.00,0,628207181.00,0,631889.00,0,1704564.00,0,796337.00,0,-81162042.00,0,-88747199.00,0,15674713.00,0,130274.00,0,-22361221.00,0,4350495.00,0,-4734618.00,0,-2626842.00,0,-2582945.00,0,-205663.00,0,-514975.00,0,-69400.00,0,-42912308.00,231690.00,231690.00,0,15272156.00,0,0,0,13385997.00,0,0,0,253420888.00,0,114506922.00,0,1864398.00,0,0,0,3896831.00,0,0,0,0,0,391629.00,9176.00,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299943.00,0,24085345.00,0,575861.00,0,10499321.00,0,819756.00,0,18036005.00,0,1964237.00,0,1889128.00,0,76154.00,0,36201735.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3896831.00,2635622.00,13553703.00,346122.00,457241.00,0,0,0,0.0
54,公允价值变动损失,0,-21207891.00,0,-158299349.00,0,2594467.00,0,-5659093.00,0,-2543880.00,0,2674334.00,0,1242313.00,0,-6935829.00,0,-11300937.00,0,-3066189.00,0,-2383650.00,0,-2109937.00,0,-669980.00,0,1011970.00,0,1090228.00,0,922572.00,0,621390.00,0,-1269570.00,0,-4899300.00,0,-12154800.00,0,-3544800.00,0,1500590.00,0,-1158590.00,0,-5398226.00,-2698416.00,1280949.00,126833.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,229256436.00,0,532459961.00,0,242140666.00,0,483306261.00,0,211317478.00,0,504249494.00,0,260359941.00,0,783754134.00,0,244887826.00,0,312697532.00,0,155870441.00,0,299204344.00,0,120307440.00,0,341145058.00,0,153293195.00,0,325624591.00,0,129033751.00,0,365738047.00,0,184731141.00,0,392349371.00,0,197321531.00,0,548025102.00,0,266379434.00,0,511210094.00,385651713.00,253589997.00,116608636.00,453941405.00,319321202.00,206775240.00,101122717.00,167657604.00,113375338.00,61060357.00,28069966.00,132232891.00,0,52646607.00,0,8831992.00,0,5566968.00,0,2536555.00,-1925071.00,3155559.00,-2312129.00,31971728.00,18771563.00,26215015.00,-22948796.00,0.0
58,投资损失,0,-478199641.00,0,-1056795788.00,0,-730532269.00,0,-586872528.00,0,-291449163.00,0,-472966663.00,0,-205887185.00,0,-444068189.00,0,-276781668.00,0,-352287304.00,0,-192383746.00,0,-315399461.00,0,-181600702.00,0,-161448206.00,0,-103173907.00,0,-201464314.00,0,-102121292.00,0,-243081651.00,0,-130157129.00,0,-175362049.00,0,-91013802.00,0,-152705407.00,0,-74339954.00,0,-133922714.00,-89521346.00,-74032826.00,-32565157.00,-117980786.00,-84084476.00,-57460802.00,-22658275.00,-128945325.00,-100181055.00,-62461411.00,-23985706.00,-131253520.00,0,-64290008.00,0,-69947565.00,0,-1392071.00,0,-42638970.00,-28600782.00,-37192541.00,-13476649.00,-34181529.00,-14201760.00,-18221016.00,-7351190.00,0.0
59,递延所得税资产减少,0,61325370.00,0,112003572.00,0,56628611.00,0,87324710.00,0,79062106.00,0,53593689.00,0,33825601.00,0,-349132311.00,0,-318830749.00,0,-33498877.00,0,-14013045.00,0,-4108627.00,0,167495.00,0,-3809515.00,0,-272557.00,0,-3692961.00,0,-30348.00,0,514978.00,0,0,0,125000.00,0,886200.00,0,528075.00,0,0,0,2148930.00,155541.00,1526413.00,-23285.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,95656699.00,0,39574838.00,0,349705481.00,0,-64305682.00,0,635970.00,0,-4681839.00,0,976091.00,0,1269305.00,0,11397996.00,0,-94201.00,0,152813.00,0,1369249.00,0,0.00,0,0.00,0,0.00,0,-317393.00,0,-317393.00,0,-3695716.00,0,1224825.00,0,3038700.00,0,38450327.00,0,-375148.00,0,289647.00,0,1349557.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34466265.00,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,60384694.00,0,348027603.00,0,-996400838.00,0,131520619.00,0,156724205.00,0,114128263.00,0,-193294635.00,0,-164515819.00,0,-116873683.00,0,-246568217.00,0,-59228261.00,0,-899378266.00,0,-120735655.00,0,-31464479.00,0,-85763340.00,0,-1048859421.00,0,-757594039.00,0,-783497256.00,0,-214277536.00,0,27745036.00,0,0,0,-66286483.00,0,-36951999.00,0,-33195327.00,-3898526.00,-9960943.00,-1465775.00,-2152136.00,-1890847.00,-3655997.00,1205756.00,-2691686.00,-1861488.00,-742995.00,504883.00,3466764.00,0,-5025430.00,0,-2131627.00,0,-14481040.00,0,-1928485.00,-2084716.00,940024.00,-1781039.00,-1802652.00,-1408501.00,10520920.00,294767.00,0.0
62,经营性应收项目的减少,0,-170400218.00,0,-24014211.00,0,19442850.00,0,-150886399.00,0,-53709913.00,0,-19874736.00,0,127867780.00,0,-62503615.00,0,230840164.00,0,-293654689.00,0,-222402636.00,0,17599448.00,0,-212870742.00,0,-16354423.00,0,-64838564.00,0,721122005.00,0,662652548.00,0,526656706.00,0,-220508507.00,0,-1259682146.00,0,-10793222.00,0,17842885.00,0,-12351406.00,0,-10456883.00,-21495987.00,7084400.00,-8789520.00,-31217072.00,-39046940.00,-66188225.00,-64413001.00,16710002.00,-47270480.00,-39716002.00,-42512720.00,49582254.00,0,-22483609.00,0,-11027221.00,0,-49385851.00,0,7103070.00,-14612862.00,-26745761.00,-61137151.00,124632812.00,121499770.00,-65236693.00,-53571251.00,0.0
63,经营性应付项目的增加,0,-49741385.00,0,102848290.00,0,447400567.00,0,-53955465.00,0,-262851772.00,0,582890865.00,0,670488615.00,0,156771820.00,0,-140357241.00,0,77978048.00,0,69195225.00,0,327868447.00,0,20768801.00,0,-314575475.00,0,-231680980.00,0,563236052.00,0,226367551.00,0,65450484.00,0,-61914654.00,0,-121110580.00,0,-162018564.00,0,-95946443.00,0,-194058902.00,0,266492984.00,46831304.00,159657143.00,114886236.00,101789011.00,101464968.00,123166710.00,75428766.00,-37028545.00,36854048.00,44829561.00,68560524.00,-86040489.00,0,104314360.00,0,40961744.00,0,49183019.00,0,57916699.00,42324104.00,-34764504.00,13498026.00,-121376550.00,-73805587.00,71506459.00,127537185.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,72430508.00,0,-129197911.00,0,2453403.00,0,63801164.00,0,62421594.00,0,-37072299.00,0,-31627486.00,0,-16604975.00,0,-28159144.00,0,-16669829.00,0,687797.00,0,893667.00,0,610775.00,0,0,0,0,0,623860.00,0,0,0,0,0,241120.00,0,80373.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,2927496391.00,0,5715489507.00,0,2662789107.00,0,5232104978.00,0,2573346735.00,0,5463748504.00,0,2915222246.00,0,4475893125.00,0,2072655464.00,0,3092012620.00,0,1642610162.00,0,3084162160.00,0,1486120127.00,0,3189409926.00,0,1464165676.00,0,3835414221.00,0,1977857964.00,0,3391632351.00,0,1307809084.00,0,1797659596.00,0,1386117628.00,0,2765104257.00,0,1258443006.00,0,3157807929.00,2265965487.00,1603652963.00,802529590.00,2441451039.00,1786513210.00,1166588579.00,545429307.00,1285000192.00,897360898.00,619970341.00,354926808.00,1675402823.00,1354929553.00,1169686449.00,621175986.00,1453794994.00,1016359036.00,637604786.00,293325849.60,1301451830.00,625412468.00,1089528379.00,493394061.00,1004883166.00,469810249.00,886982116.00,815282111.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,529111884.00,0,515126921.00,0,704545487.00,0,262758700.00,0,265732902.00,0,194272978.00,0,201639277.00,0,221115078.00,0,647632670.00,0,580456928.00,0,510793177.00,0,409176746.00,0,1564079250.00,0,686484787.00,0,780090412.00,0,806129927.00,0,487801375.00,615441843.00,475084741.00,499443213.00,379380243.00,735678456.00,517820151.00,577620200.00,546247348.00,622397104.00,460593264.00,612373377.00,688994857.00,834577065.00,1128947375.00,793681612.00,839870592.00,935861501.00,796874386.00,1152243760.00,1041538729.00,990036540.00,1074057577.00,1017542785.00,669625961.00,820410921.00,524774481.00,0,1649686853.00,0,1536773636.00,0,686462840.00,0,719611366.00,655697921.00,884857378.00,740592406.00,970993022.00,590024108.00,948761253.00,1213773403.00,0.0
72,现金的期初余额,0,515126921.00,0,262758700.00,0,262758700.00,0,194272978.00,0,194272978.00,0,221115078.00,0,221115078.00,0,708621646.00,0,708621647.00,0,409176746.00,0,409176746.00,0,686484787.00,0,686484787.00,0,806129927.00,0,806129927.00,0,475084741.00,0,475084741.00,475084741.00,517820151.00,517820151.00,517820151.00,517820151.00,460593264.00,460593264.00,460593264.00,460593264.00,1128947375.00,1128947375.00,1128947375.00,1128947375.00,798878472.00,796874386.00,796874386.00,796874386.00,1074057577.00,1074057577.00,1074057577.00,1074057577.00,524774481.00,524774481.00,524774481.00,524774481.00,1536773636.00,0,1536773636.00,0,719611366.00,0,719611366.00,0,775622715.00,775622715.00,970993022.00,970993022.00,948761253.00,948761253.00,1213773403.00,2017100241.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,255000.00,0,20284173.00,0,100000000.00,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255000.00,0,255000.00,0,100000000.00,0,100000000.00,0,109234663.00,109234663.00,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,13984963.00,0,252368221.00,0,441786787.00,0,68485722.00,0,71459924.00,0,-26842100.00,0,-19475801.00,0,-487506568.00,0,-60988977.00,0,171280182.00,0,101616431.00,0,-277308041.00,0,877594463.00,0,-119645140.00,0,-26039515.00,0,331045186.00,0,12716634.00,140357102.00,-42735410.00,-18376938.00,-138439908.00,217858305.00,57226887.00,117026936.00,85654084.00,161803840.00,-668354111.00,-516573998.00,-439952518.00,-294370310.00,330068903.00,-3192774.00,42996206.00,138987115.00,-277183191.00,78186183.00,-32518848.00,-84021037.00,549283096.00,492768304.00,144851480.00,325636440.00,-1012254155.00,0,112658217.00,0,717417270.00,0,-112864353.00,0,-65246012.00,-229159457.00,-86135644.00,-230400616.00,22231769.00,-358737145.00,-265012150.00,-803326838.00,0.0
