62,经营性应收项目的减少,48639471.60,0,178243729.73,0,160281665.22,0,-64173205.21,0,-184031616.22,0,-226848494.30,0,-102495153.42,0,-146631131.28,0,-107322182.14,0,-145027249.79,0,-288115689.55,0,-4097332.31,0,-4250018.07,0,-5934782.72,0,-33478446.69,0,-24110516.78,0,-67596507.02,0,-29965074.97,0,7732030.13,0,-35025439.47,0,-17283678.40,-29767588.96,-21205741.38,0,-1567253.70,-22550031.14,-30644334.12,-27313553.39,0.0
63,经营性应付项目的增加,-111677569.89,0,-295150330.95,0,44300400.77,0,-3301453.65,0,-132988167.94,0,-118992655.64,0,43697777.88,0,4175475.72,0,-9167028.21,0,77917863.79,0,257116508.95,0,31055284.52,0,-62544006.38,0,573140.84,0,-33497404.34,0,-15597947.11,0,121056932.73,0,55700940.00,0,-65351301.91,0,28146838.99,0,12384238.40,22922002.77,57710458.65,0,-13309815.01,30281523.89,35464069.31,7242970.65,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,382071954.08,0,140424661.27,0,719671411.03,0,76924658.45,0,19570675.69,0,-202152071.45,0,84232459.78,0,38243494.78,0,66258151.20,0,11028770.22,0,166637109.98,0,96747008.85,0,22253631.09,0,-9105952.32,0,99803863.26,0,20543539.41,0,-7669324.50,0,-24246354.45,0,-3125324.65,0,17577371.93,0,68107426.50,45483769.33,76038607.53,0,62683832.40,63616161.99,15126039.12,25206376.99,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,377110255.33,0,264327939.21,0,386025217.30,0,335804883.00,0,426312115.80,0,620080935.82,0,616875575.38,0,271484319.45,0,321098958.41,0,710881238.19,0,243057618.99,0,100360598.16,0,43246711.74,0,110117962.37,0,95943319.14,0,125210470.82,0,186607297.57,0,314183314.18,297152622.13,379987924.21,414123648.44,553406846.06,544216864.17,722547301.41,87889152.32,139895859.14,77999042.37,79052979.57,98219998.95,76629106.62,50680247.23,0.0
72,现金的期初余额,386025217.30,0,386025217.30,0,426312115.80,0,426312115.80,0,616875575.38,0,616875575.38,0,321098958.41,0,321098958.41,0,243057618.99,0,243057618.99,0,43246711.74,0,49922011.78,0,95943319.14,0,95943319.14,0,186607297.57,0,186607297.57,0,379987924.21,0,379987924.21,383887924.21,722547301.41,744167301.41,744167301.41,744167301.41,79052979.57,79052979.57,79052979.57,79052979.57,76629106.62,73415056.96,50680247.23,43334273.14,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-8914961.97,0,-121697278.09,0,-40286898.50,0,-90507232.80,0,-190563459.58,0,3205360.44,0,295776616.97,0,-49614638.96,0,78041339.42,0,467823619.20,0,199810907.25,0,50438586.38,0,-52696607.40,0,14174643.23,0,-90663978.43,0,-61396826.75,0,-193380626.64,0,-65804610.03,-86735302.08,-342559377.20,-330043652.97,-190760455.35,-199950437.24,643494321.84,8836172.75,60842879.57,-1053937.20,2423872.95,24804941.99,25948859.39,7345974.09,0.0
