38,四、汇率变动对现金及现金等价物的影响,57000333.44,48230507.75,-25741813.31,43066662.23,173516701.33,105015610.23,-6488117.13,-124590470.23,-92924890.05,-41586403.20,-8665398.73,244221817.29,39845240.81,388468098.61,-27118253.24,69352483.25,49806775.81,-8429414.17,9393652.25,-20346548.36,749761.37,996823.28,2079102.30,-30380526.81,-2322928.13,-1545608.13,-1179201.29,-7309619.84,-7655288.92,-7786456.28,981.30,-3054177.16,-2601796.53,-1344042.32,-1141102.72,2041019.90,-37612.63,-49056.78,-22473.44,-183561.72,-157918.71,-166380.27,-167969.13,-670898.72,-452049.83,-510355.35,-482617.16,24037753.81,31536.30,46736.29,-12313.05,10537935.18,0,2268.76,-388.67,2127.84,2232.35,10.08,0,163.05,388.78,-2.14,0,-309.41,857.00,-4227.00,0,-3500.00,2984.76,6010.00,7131.52,-9176.00,-17788.00,-10581.00,-68419.00,0.0
39,五、现金及现金等价物净增加额,2619017677.75,36373947.54,2129184296.91,-565028156.96,934385711.26,-999206556.27,-4946101843.72,-7062880.14,-712615408.08,-788599857.18,-1434357186.44,7660791715.69,3108703023.44,2765662683.48,2637873711.20,-4714251257.09,-5832163069.23,-6272852029.06,871634857.55,4874611555.66,779739843.75,-1991490039.71,-378709367.16,716276674.82,-512759222.80,-1272251146.60,-852060023.18,820719352.78,-495054217.16,-616000593.24,-66576903.16,1459740405.05,-30765844.98,1516812240.11,440372288.49,-112458855.03,-1067747997.62,-272443699.78,681980685.24,-478824309.01,-1240917109.94,-231745525.76,1727934063.16,-289339636.35,-671564094.25,-811828378.28,-906687799.24,22582870.08,-433703043.57,-296485611.97,140560916.72,286687908.99,829097793.05,-84755914.59,-146004772.17,493299818.77,-424234083.07,-86238049.48,0,401018034.87,-434091289.16,-402137702.62,0,138084387.01,241124991.00,147091355.00,0,657759394.00,46595651.87,-179045141.00,-39713516.11,137031562.00,495113562.00,86488467.00,-206123794.00,0.0
40,加:期初现金及现金等价物余额,11752548621.97,11752548621.97,11752548621.97,12317576778.93,12317576778.93,17037713410.49,12317576778.93,12324639659.07,12273574488.67,12273574488.67,12273574488.67,4612782772.98,4612782772.98,4612782772.98,5140477745.07,9327034030.07,9327034030.07,9792940409.40,9774657726.06,4452422474.41,4574532598.83,4574532598.83,4574532598.83,3736145799.59,3540908609.39,3620975109.53,3540908609.39,2720189256.61,2720189256.61,3242956479.92,3242956479.92,1260448851.56,1475045148.55,1475045148.55,1260448851.56,1372907706.59,2842961050.60,2842961050.60,1372907706.59,1851732015.60,2220835995.51,2220835995.51,1851732015.60,2141071651.95,2242866884.97,2242866884.97,2242866884.97,2118488781.87,2184200692.94,2184200692.94,2141814585.97,1897512783.95,0,1897512783.95,1897512783.95,1404212965.18,1404212965.18,1404212965.18,0,1003194930.31,879163820.01,879163820.01,0,741079433.00,896668366.00,896668365.00,0,83320039.00,83284058.65,262329200.00,262329199.84,125297638.00,125297638.00,38809171.00,244932965.00,0.0
41,六、期末现金及现金等价物余额,14371566299.72,11788922569.51,13881732918.88,11752548621.97,13251962490.19,16038506854.22,7371474935.21,12317576778.93,11560959080.59,11484974631.49,10839217302.23,12273574488.67,7721485796.42,7378445456.46,7778351456.27,4612782772.98,3494870960.84,3520088380.34,10646292583.61,9327034030.07,5354272442.58,2583042559.12,4195823231.67,4452422474.41,3028149386.59,2348723962.93,2688848586.21,3540908609.39,2225135039.45,2626955886.68,3176379576.76,2720189256.61,1444279303.57,2991857388.66,1700821140.05,1260448851.56,1775213052.98,2570517350.82,2054888391.83,1372907706.59,979918885.57,1989090469.75,3579666078.76,1851732015.60,1571302790.72,1431038506.69,1336179085.73,2141071651.95,1750497649.37,1887715080.97,2282375502.69,2184200692.94,0,1812756869.36,1751508011.78,1897512783.95,979978882.11,1317974915.70,0,1404212965.18,445072530.85,477026117.39,0,879163820.01,1137793357.00,1043759720.00,0,741079433.00,129879710.52,83284059.00,222615683.73,262329200.00,620411200.00,125297638.00,38809171.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,452934689.03,0,1036178058.36,0,757973791.35,0,1609390707.73,0,529967744.05,0,825479406.65,0,206295737.87,0,-3240928357.24,0,144984682.59,0,314873152.16,0,189169492.78,0,279444735.26,0,166135357.60,0,69455538.12,0,144895281.46,0,795550459.18,0,595356626.04,0,925322043.82,0,688606765.04,0,-1545191032.37,0,-909886400.39,0,165089865.35,0,1015441808.47,0,1592000891.26,0,904873387.55,0,1651359285.62,0,301318703.59,102452896.67,632216696.89,540158975.72,521248064.05,0,732062544.19,321370395.86,198933941.16,0,524724466.62,253421967.00,195538866.00,0,384915214.00,163021623.92,274844180.00,162239964.52,349806924.00,204916866.00,332663357.00,297564768.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22147658.00,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,3751513.83,0,37147168.61,0,-20917963.64,0,103538184.34,0,-43390454.54,0,136135960.40,0,-1880998.86,0,514276448.24,0,50495846.02,0,28658130.48,0,25493258.89,0,39952751.59,0,23860192.31,0,50660152.56,0,0,0,59195080.46,0,0,0,59764068.25,0,0,0,100359439.00,0,0,0,658099025.44,0,0,0,12675234.70,0,0,0,-33227938.34,0,0,0,11782589.45,0,6800000.00,0,184480.63,0,0,0,-3725179.40,0,0,0,18460663.00,0,19665567.00,0,11820279.00,0,3494691.00,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,1199864248.72,0,2346173478.53,0,1144984195.00,0,2020739760.10,0,935125024.26,0,1847129545.38,0,1015556593.59,0,1824882394.51,0,913520540.47,0,1998507273.26,0,1045357820.05,0,2227514795.33,0,955133290.75,0,1873016627.70,0,937639953.07,0,1880646090.51,0,966751736.07,0,1711424069.04,0,1046845092.26,0,2568205188.61,0,1177117974.31,0,3015570332.10,0,1513382559.61,0,3265108081.90,0,1866186806.60,0,2290524038.38,0,424061015.29,211865137.41,858703673.20,643697087.82,425756543.27,0,575965425.12,303152059.79,201539993.20,0,412661093.00,355361705.00,252208143.00,0,376333381.00,149322118.41,296335253.00,141678322.27,246966658.00,117311842.00,146959990.00,138565972.00,0.0
48,无形资产摊销,0,3278732.29,0,6506866.92,0,3239455.09,0,5964922.61,0,2982306.37,0,5939057.20,0,2969528.58,0,5939057.18,0,2969528.59,0,5939057.18,0,1316459.95,0,3235822.34,0,1204418.86,0,3889765.61,0,463954.86,0,927909.72,0,463954.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90464.00,0,766753.00,0,664000.00,680299.00,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78855.39,0,-24831.00,0,-2912868.84,0,1709633.61,1117797.62,1502791.67,0,110390.14,513933.85,1414933.79,0,280110.82,894466.00,1899401.00,0,690591.00,-6791331.26,-271473.00,2355399.90,1342176.00,3611123.00,696205.00,-1466016.00,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80723775.14,0,-23456521.35,0,44960758.00,37091179.95,0,1274613.95,0,0,0,70834433.36,75604746.93,0,0,158443066.00,130485556.00,0,0,0,0,31174340.69,0,35058302.00,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,57974322.05,0,213401.13,0,556821.63,0,-4280684.29,0,1578126.30,0,1854918.03,0,-2014983.90,0,2918523.73,0,-17733564.05,0,3000928.56,0,-3035973.05,0,2098518.63,0,0,0,-707825.89,0,0,0,-80509818.36,0,0,0,103090249.31,0,0,0,95492403.92,0,0,0,-111558.25,0,-72410.00,0,-60758.84,0,-60758.84,0,8928876.10,0,0,0,1556469.27,-688696.46,-688696.46,0,2199938.82,0,0,0,-2345615.79,12063050.00,0,0,10130275.00,0,0,0,0,0,0,0,0.0
53,固定资产报废损失,0,0,0,148623031.48,0,0,0,70167296.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10706155.56,0,0,0,14547264.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19880546.51,0,0,0,52296386.50,0,0,0,855.57,0,0,0,0,0,0,0,0,0,0,0,0,0,12063050.00,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,403465706.42,0,1771705297.79,0,803038417.28,0,666427648.30,0,381513404.80,0,968845631.70,0,586667825.19,0,1070215863.81,0,391399627.37,0,749571711.60,0,412018386.28,0,447905849.47,0,189350346.53,0,519811743.23,0,272068952.92,0,420310261.02,0,145016205.25,0,309425100.53,0,117927183.63,0,139865962.62,0,112423525.73,0,365343710.65,0,149842399.58,0,328543988.68,0,132089091.14,0,150197583.14,0,11033182.73,5020355.99,5871081.42,20551542.04,9717633.88,0,38285776.22,30283967.71,21182564.20,0,75173405.44,19910388.00,13458103.00,0,55546383.00,26415694.26,40426718.00,12045995.30,7261530.00,6467668.00,7994109.00,-16570741.00,0.0
58,投资损失,0,0,0,-5212886.01,0,-3493150.68,0,-4052996.54,0,-3294593.14,0,-2019053.44,0,0,0,-7226589.08,0,-6584315.11,0,-20845473.00,0,-13555224.57,0,-16956475.95,0,0,0,-123805.63,0,0,0,-633109.20,0,0,0,-1210690.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11375648.67,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,15928033.89,0,9165914.15,0,5679337.17,0,275482792.68,0,100308537.11,0,165829876.74,0,136112516.35,0,-460436665.36,0,-16998515.09,0,3292576.49,0,-5442045.37,0,-15110140.74,0,-7158287.98,0,113968691.19,0,0,0,6506758.82,0,0,0,10270761.37,0,0,0,194087275.22,0,0,0,-207823071.63,0,0,0,55035570.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-1289831911.07,0,504208177.15,0,-1683906453.31,0,-1421613785.38,0,-52529908.92,0,-739606851.51,0,-902878201.17,0,1998873344.78,0,-745030608.94,0,522343929.65,0,-367397286.99,0,-768588253.58,0,-323265027.86,0,3136836526.21,0,59372686.88,0,-2553358417.24,0,-1515788069.68,0,-2231318995.68,0,-307503646.38,0,393729084.62,0,1413266384.48,0,-3822148681.94,0,-2872901024.09,0,-780164144.08,0,-1251665126.37,0,31210881.35,0,-358586665.72,-379084650.41,624840258.59,-266269446.13,-299206716.56,0,-786260432.69,-784149328.05,-764997551.76,0,-104910978.97,-7721141.00,-97497003.00,0,91930371.00,102035773.39,-376286642.00,75398707.29,108964454.00,123336594.00,47140884.00,3478141.00,0.0
62,经营性应收项目的减少,0,-908736317.08,0,491783316.75,0,817004548.19,0,-3227142290.68,0,40403360.62,0,340403360.62,0,32967723.56,0,395827676.24,0,-883917194.53,0,-45175455.87,0,-514837206.85,0,1572799881.39,0,-320176206.08,0,-31331527.46,0,-983065607.26,0,-4440218647.01,0,-499297855.44,0,368577299.04,0,-20471935.93,0,-575655094.46,0,-789888473.00,0,293481417.60,0,-794826585.67,0,-1451352734.60,0,-588142359.34,0,-1392107279.67,0,58413074.78,102291311.78,-369125113.17,-404192492.89,-236513709.45,0,903642537.83,219231352.52,183459293.00,0,-162036660.45,-256145268.00,-238972119.00,0,-435648973.00,-277093186.72,228528944.00,118223146.50,-41464695.00,51304922.00,-196356349.00,-257300860.00,0.0
63,经营性应付项目的增加,0,1046157987.59,0,-2726553982.93,0,-1093639256.61,0,2649621937.25,0,-5939969231.63,0,6007362054.75,0,1316981622.31,0,-4409347664.91,0,-2177143380.54,0,-692025735.65,0,-1991550780.88,0,-1095059560.82,0,-177078462.07,0,-4865770834.80,0,-241858397.32,0,5245049212.41,0,1449254422.55,0,1331138672.00,0,-923295410.91,0,2218009343.60,0,650418152.35,0,3805217492.31,0,1639595249.39,0,-328731755.01,0,126886891.55,0,-574829460.94,0,-261344118.66,-212852713.90,-379665397.90,-269945060.38,12124552.00,0,494653064.21,141763382.33,7402316.17,0,203638450.70,158797405.00,261661502.00,0,334004045.00,-86049637.90,-311854765.00,-164329876.36,-168145544.00,164201165.00,173490546.00,179251884.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119089135.90,0,0,0,142819909.78,0,0,0,-327616005.35,0,137211.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90464.00,69508.00,0,69508.00,0,0.0
67,经营活动产生现金流量净额,0,984787005.67,0,3619937841.93,0,730519741.47,0,2744243492.51,0,-4047305684.72,0,9557353906.52,0,2390777363.52,0,-2305005968.10,0,-2344037353.22,0,2868140094.86,0,-1222463099.76,0,2687944078.48,0,508005622.06,0,884252315.64,0,189516824.61,0,1333465780.31,0,1141757019.65,0,2586482576.88,0,602108047.71,0,3588902570.76,0,1772540299.38,0,4292599078.14,0,793281907.07,0,2745350761.29,0,988346442.56,0,2108712699.89,0,216943081.17,-133216482.51,1387889891.36,265704321.29,440740462.40,0,1960843724.47,303000197.37,-75459763.31,443264773.80,943459091.97,695025638.00,530845499.00,20190960.00,847737598.67,70861054.10,171478246.00,378876464.11,539535701.00,706616518.00,516816941.00,344203447.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,11788922569.51,0,11752548621.97,0,16038506854.22,0,12317576778.93,0,11484974631.49,0,12273574488.67,0,7378445456.46,0,4612782772.98,0,3520088380.34,0,9327034030.07,0,2583042559.12,0,4452422474.41,0,2348723962.93,0,3540908609.39,0,2626955886.68,0,2720189256.61,0,2991857388.66,1700821140.05,1260448851.56,1775213052.98,2570517350.82,2054888391.83,1372907706.59,979918885.57,1989090469.75,3579666078.76,1851732015.60,1571302790.72,1431038506.69,1336179085.73,2141071651.95,1750497649.37,1887715080.97,2282375502.69,2184200692.94,0,1812756869.36,1751508011.78,1897512783.95,979978882.11,1317974915.70,0,1404212965.18,445072530.85,477026117.39,0,879163820.01,1137793357.00,1043759720.00,0,741079433.00,129879710.52,83284059.00,222615683.73,262329200.00,620411200.00,125297638.00,38809171.00,0.0
72,现金的期初余额,0,11752548621.97,0,12317576778.93,0,17037713410.49,0,12324639659.07,0,12273574488.67,0,4612782772.98,0,4612782772.98,0,9327034030.07,0,9792940409.40,0,4452422474.41,0,4574532598.83,0,3736145799.59,0,3620975109.53,0,2720189256.61,0,3242956479.92,0,1260448851.56,0,1475045148.55,1260448851.56,1372907706.59,2842961050.60,2842961050.60,1372907706.59,1851732015.60,2220835995.51,2220835995.51,1851732015.60,2141071651.95,2242866884.97,2242866884.97,2242866884.97,2118488781.87,2184200692.94,2184200692.94,2141814585.97,1897512783.95,0,1897512783.95,1897512783.95,1404212965.18,1404212965.18,1404212965.18,0,1003194930.31,879163820.01,879163820.01,0,741079433.00,896668366.00,896668365.00,0,83320039.00,83284058.65,262329200.00,262329199.84,125297638.00,125297638.00,38809171.00,244932965.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,36373947.54,0,-565028156.96,0,-999206556.27,0,-7062880.14,0,-788599857.18,0,7660791715.69,0,2765662683.48,0,-4714251257.09,0,-6272852029.06,0,4874611555.66,0,-1991490039.71,0,716276674.82,0,-1272251146.60,0,820719352.78,0,-616000593.24,0,1459740405.05,0,1516812240.11,440372288.49,-112458855.03,-1067747997.62,-272443699.78,681980685.24,-478824309.01,-1240917109.94,-231745525.76,1727934063.16,-289339636.35,-671564094.25,-811828378.28,-906687799.24,22582870.08,-433703043.57,-296485611.97,140560916.72,286687908.99,0,-84755914.59,-146004772.17,493299818.77,-424234083.07,-86238049.48,0,401018034.87,-434091289.16,-402137702.62,0,138084387.01,241124991.00,147091355.00,0,657759394.00,46595651.87,-179045141.00,-39713516.11,137031562.00,495113562.00,86488467.00,-206123794.00,0.0
