37,筹资活动产生的现金流量净额,403366678.34,319502869.91,28012951.35,40931356.42,175387977.91,480439146.48,179849331.19,126812722.51,900384080.14,661597194.71,464464638.77,375726946.57,1760258077.03,1614688840.73,1714526716.54,83446280.27,95506913.09,-101963954.74,-154293980.95,-48677400.68,342674878.62,1489281.34,-5464051.99,25899981.88,631434502.85,337076520.26,143612037.76,85060381.95,174865689.05,-38225739.18,-105710354.71,-112733415.29,149949833.71,-48166033.93,-7432685.68,11791324.48,13663730.25,66020330.52,82438350.50,26064533.15,70067651.19,118823400.30,27177117.79,-7436072.85,-73161710.51,-39257606.48,9028156.74,-9696749.48,179734793.50,86771923.98,60060501.40,-2400323.36,48777472.17,65801476.49,78049342.62,-15620067.68,-42799364.60,-21187421.39,-8638040.31,41200951.80,-49104097.64,22480548.51,115171432.75,1338062.23,-79453434.18,-84913186.43,-46384464.94,-9461063.69,-82020084.80,-39448004.57,-75028752.77,-2767256.20,377594753.33,-12161448.94,136441799.20,95581941.22,0.0
38,四、汇率变动对现金及现金等价物的影响,-307280.99,246468.41,-820623.18,-1309000.83,-797933.88,-131440.84,-670996.81,-1779661.34,-1979481.37,-662742.44,-481493.83,-77432.58,22814.44,-406924.97,94503.34,-367542.11,3903109.76,2653058.42,2432187.49,1316709.97,234554.66,546949.03,653157.43,-150973.13,-3777947.54,-2694934.81,-1666899.06,-348065.50,-980784.56,193223.78,-431658.16,-62887.52,-2108145.19,-1944344.58,-1335456.05,-600075.84,-2031296.39,-1033016.78,-330059.67,-9974.37,-209672.28,-168230.04,-128866.90,-67378.28,-272279.80,-235031.97,-247440.91,-605360.47,-1036760.93,-669439.77,-479312.20,-135288.22,-725621.89,-523348.40,-302075.67,-170912.11,-284485.56,-194139.66,-93120.47,-45723.66,-145534.99,-103157.32,-67893.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,166036131.93,38792198.39,-37118082.85,-15427763.04,62787054.00,408212049.23,124406248.03,60773769.64,-532150932.85,-508422214.11,-384610667.12,11105903.10,638467987.63,658281810.30,736877931.32,76077300.68,-357117386.24,-136482733.84,-196728723.68,-218173162.84,-30221422.74,-288336233.62,-221066576.19,-261698929.47,62459425.96,138842155.06,62114332.85,82063846.22,51487853.89,92034800.94,99115915.83,-85529518.00,4950255.95,172464184.06,28705801.80,20368348.91,147480213.42,47918896.58,39218822.24,-38963593.66,68872465.89,131799974.88,150097805.16,96077665.53,-56237642.09,-83344706.94,-92717799.26,-64844742.69,24422368.99,47925728.07,34756251.88,-25035464.62,-105401618.58,-41399060.63,-9003325.92,-55448225.66,39108111.71,1943760.09,20293078.31,18092139.06,75090366.89,103800933.98,117203456.67,8360638.79,54538600.08,67337107.65,48874466.74,760236.54,-21212270.81,-16821851.87,-27048749.01,-26343683.04,-47724358.21,-85414502.05,110964160.04,-39381923.44,0.0
40,加:期初现金及现金等价物余额,216931554.81,0,216931554.81,216931554.81,154144500.81,154144500.81,154144500.81,154144500.81,686295433.66,686295433.66,686295433.66,844271900.83,47827446.03,174007446.03,47827446.03,174007446.03,404944832.27,404920795.27,404920795.27,0,435142218.01,435142218.01,435142218.01,435142218.01,372682792.05,532708062.63,532708062.63,532708062.63,321194938.16,321194938.16,321194938.16,321194938.16,316244682.21,316244682.21,316244682.21,316244682.21,168764468.79,168764468.79,168764468.79,168764468.79,99892002.90,97697014.24,97697014.24,97697014.24,153934656.33,0,153934656.33,0,129512287.34,0,129512287.34,0,234913905.92,234913905.92,234913905.92,234913905.92,195805794.21,197039803.79,197039803.79,197039803.79,121949436.90,121949436.90,121949436.90,121949436.90,67410836.82,67410836.82,67410836.82,67410836.82,88623107.63,88623107.63,115671856.64,115438720.41,154638424.11,154638424.11,43674264.07,82963191.20,0.0
41,六、期末现金及现金等价物余额,382967686.74,38792198.39,179813471.96,201503791.77,216931554.81,562356550.04,278550748.84,214918270.45,154144500.81,177873219.55,301684766.54,855377803.93,686295433.66,832289256.33,784705377.35,250084746.71,47827446.03,268438061.43,208192071.59,-218173162.84,404920795.27,146805984.39,214075641.82,173443288.54,435142218.01,671550217.69,594822395.48,614771908.85,372682792.05,413229739.10,420310853.99,235665420.16,321194938.16,488708866.27,344950484.01,336613031.12,316244682.21,216683365.37,207983291.03,129800875.13,168764468.79,229496989.12,247794819.40,193774679.77,97697014.24,0,61216857.07,-64844742.69,153934656.33,0,164268539.22,0,129512287.34,193514845.29,225910580.00,179465680.26,234913905.92,198983563.88,217332882.10,215131942.85,197039803.79,225750370.88,239152893.57,130310075.69,189360273.72,134747944.47,116285303.56,68171073.36,67410836.82,71801255.76,88623107.63,89095037.37,106914065.90,69223922.06,154638424.11,43581267.76,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,99948276.07,0,77537502.71,0,140780346.44,0,80886600.49,0,85421383.33,0,58046159.53,0,23144341.82,0,3135449.74,0,2504389.36,0,-6395837.08,0,-1756305.03,0,106487970.31,0,-430577104.71,0,-128839115.80,0,8514650.20,0,-41928041.72,0,-309769913.01,0,9331217.95,0,-86698817.63,0,-50535538.50,0,9914369.47,0,-84155863.06,0,-377129386.73,0,-76926629.92,0,79675761.79,0,78018425.96,0,21196398.88,49808.98,-10115250.27,-9325190.84,31239194.46,33071144.33,29618396.81,10161440.13,70850744.02,51222696.85,36881068.47,24770707.36,52846151.35,27745650.61,17997293.65,24512638.97,8270826.91,16768125.58,-98678929.13,60067.40,48308258.90,33493267.53,93377727.73,84832236.78,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4524822.82,0,0,0,0,0,0,0,0,0,0,-174235.64,0,356008.27,464998.00,226287.39,687806.27,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,-2447711.05,0,6960695.25,0,9528930.92,0,5458729.56,0,-17948759.47,0,-16853660.52,0,3575012.34,0,941858.92,0,22850056.49,0,0,0,49508214.51,0,37286845.91,0,34235080.17,0,11524898.42,0,41143344.73,0,5261132.27,0,78101060.85,0,7967400.04,0,346497.17,0,1365513.86,0,1354968.21,0,2877517.39,0,102080347.61,0,2229277.03,0,1382655.22,0,182132.28,0,-40763.39,0,36654.26,0,-1081455.44,-2568203.55,-2568203.55,0,3917186.96,2125765.76,3396434.18,0,15245540.52,6293543.69,6384557.18,4060000.00,-1393857.68,-12719.50,6831522.70,32234.11,28088.22,-185406.18,-218214.26,236854.06,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,249320902.35,0,101739287.55,0,190794058.85,0,89963603.02,0,147591746.03,0,63941867.59,0,108601220.08,0,48581483.20,0,91544157.11,0,33350161.60,0,95223472.49,0,48026216.97,0,116529527.19,0,58925802.79,0,130622941.72,0,65736006.84,0,138180118.40,0,69766475.10,0,130626172.58,0,65984791.32,0,134637402.50,0,64554429.18,0,130755328.80,0,64887877.02,0,124255440.64,0,61172819.32,0,120880688.17,90223167.85,60227692.95,28837629.68,113101131.35,84637711.90,56763527.80,28443240.10,113041730.08,84515286.77,56540831.12,28209644.85,114604938.64,85675347.44,52789675.20,28418871.68,111378429.26,52748095.31,105463073.54,47391667.34,83129655.14,37866856.90,57970281.38,52100748.25,0.0
48,无形资产摊销,11580467.55,0,5829236.22,0,11081551.14,0,5476015.18,0,8157719.15,0,3291680.42,0,5754149.79,0,2827218.94,0,5573956.76,0,2466888.65,0,6803789.43,0,3968447.52,0,9516698.82,0,3373848.95,0,7086936.90,0,3495093.24,0,6678177.65,0,3061589.89,0,6036910.92,0,3018455.46,0,4807298.17,0,1788842.71,0,3108709.92,0,1554354.96,0,1861374.34,0,484614.94,0,1001133.63,750492.81,500328.54,250164.27,1002270.34,958954.80,708746.52,375206.24,1084803.74,1133096.50,754623.22,251418.94,1562649.04,1096986.78,481328.52,365662.26,1214476.43,481328.52,962657.04,481328.53,129598.80,-5197920.02,129598.83,0,0.0
49,长期待摊费用摊销,790355.87,0,279393.11,0,521156.70,0,249060.10,0,321042.75,0,188769.24,0,330185.20,0,143047.02,0,359990.48,0,60045.70,0,691151.43,0,385369.15,0,471805.10,0,582101.06,0,1770231.33,0,1110065.52,0,4337529.65,0,2910953.92,0,5692984.59,0,2866383.43,0,5024636.59,0,2256567.98,0,3562343.02,0,1492763.03,0,1186215.17,0,228870.32,0,640622.52,511926.91,358523.24,198616.41,1267128.28,1019919.33,714094.04,358659.56,1736924.77,1317208.22,866805.37,400694.69,2439520.59,1455163.88,224652.76,588059.22,2590971.51,1408657.36,1930969.33,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114881.53,-990945.08,-2051645.58,-5201356.28,107891.94,-1423900.44,-1133366.52,-3463103.68,129695.25,-3992670.37,-5530348.29,-8367335.85,-153484.40,-4774595.37,-4645515.64,-83801.87,492245.95,-1337984.38,-2025843.17,-6289964.18,-7745057.20,0,4703776.35,-4996759.32,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5194000.97,7386461.99,4903468.70,3716079.93,-270503.65,12895666.15,9090147.36,7011782.59,1732191.15,1000144.48,2785591.49,4553970.05,412808.11,8436553.78,7196360.20,1385040.52,-352454.41,-145753.53,2558413.21,-380502.21,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-188010.40,0,-188010.40,0,0,0,0.00,0,-57828.79,0,-10125.00,0,-1245203.72,0,-560291.85,0,69209.26,0,0.00,0,-4584237.15,0,8957.38,0,1036869.37,0,-623402.98,0,-63757877.28,0,70841.18,0,257626.62,0,140705.37,0,-1410720.19,0,0,0,-135871.28,0,0,0,1381323.86,0,-249376.49,0,-75885.37,0,9002770.48,0,276213.10,117673.92,117673.92,153673.92,-1725684.63,-1672876.42,-815325.65,0,4985459.08,2282799.96,61348.87,22606.65,3098504.44,5319.72,-80.40,-80.40,192452.81,42328.57,572294.96,106724.46,329727.74,283011.60,262457.06,-23511875.44,0.0
53,固定资产报废损失,2882801.68,0,0,0,0,0,0.00,0,-70859.64,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,-192663.40,0,0,0,5357.49,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,10520.09,0,0,0,0,0,0,0,0,0,18990683.66,0,430462.82,0,0,6918.99,6918.99,0,0,0,0,0,6595056.57,5148888.81,2835229.96,0,3318827.76,353740.73,0,0,0,-1000.00,79256.76,0,-49000.00,0,121593.61,372151.98,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25579935.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,238226527.91,0,78090710.92,0,142171834.14,0,62561651.21,0,65962156.79,0,32819511.67,0,53094282.48,0,28589640.13,0,68081967.44,0,41757982.35,0,86036597.10,0,35784810.78,0,96854641.02,0,45371334.94,0,94012065.99,0,54394470.44,0,73428638.89,0,32587078.47,0,54244318.54,0,27010917.52,0,51309437.61,0,25394603.30,0,59705170.44,0,25581004.77,0,47780700.48,0,25903352.79,0,43003814.04,28587577.89,17838821.92,8701124.73,34795855.77,26196271.84,17071991.60,7183758.84,34982886.02,25636623.71,17627333.35,7719867.08,32681296.84,25001556.30,16354660.77,7778098.76,36227980.58,17711714.57,37810254.75,-11719346.65,9344603.61,4718749.59,1086665.77,6402532.65,0.0
58,投资损失,0,0,0,0,0,0,0,0,0,0,-4719359.00,0,-5911191.52,0,0.00,0,-4315895.38,0,-4315895.38,0,-160347954.07,0,-160347954.04,0,0,0,0.00,0,-10664467.60,0,-10664467.60,0,-576434.26,0,0,0,-38773.60,0,0,0,-516981.40,0,0,0,-646226.75,0,554529.03,0,-306545.90,0,-48055.20,0,-243796.62,0,0,0,78028.94,-416534.21,-416534.21,0,-53198.21,-118198.20,0,0,777753.59,2362124.34,-670209.37,3826897.53,-157824.64,-9572.64,-585227.71,-271333.28,-706403.72,-444456.65,86474.67,-3200874.21,0.0
59,递延所得税资产减少,-11372373.08,0,-1193148.78,0,-1554952.48,0,-1058996.43,0,5564608.02,0,4367111.18,0,1158646.31,0,198016.31,0,-2803378.97,0,-1821239.70,0,11418020.39,0,10563890.47,0,68177703.55,0,-8574900.88,0,-7522944.41,0,3722636.11,0,-56006398.36,0,-1405451.37,0,4596184.89,0,754404.25,0,32273528.34,0,14920699.35,0,-47547094.01,0,537332.77,0,7612272.56,0,859574.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0.00,0,0.00,0,-2519044.69,0,0,0,44589.65,0,-2405902.20,0,-2158397.34,0,2979105.31,0,2759388.22,0,-7030947.04,0,0,0,9384588.19,0,8441378.66,0,0,0,0,0,0,3509264.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-81190166.00,0,-105899220.58,0,-3812946.40,0,-43885752.63,0,-251078764.08,0,-120584971.42,0,-35540210.69,0,-37821908.96,0,8455577.32,0,9797126.60,0,17005579.94,0,-41581185.46,0,-11870997.40,0,-82484592.90,0,40916844.89,0,-50001823.43,0,-39319466.13,0,-201876141.43,0,-4768513.84,0,-36286831.39,0,-154646434.16,0,-11375953.64,0,148466086.19,0,-17161245.22,0,-65555128.00,0,88919268.22,0,-120087205.92,-59155466.94,-30649252.22,-13494449.89,-12544036.14,-29844576.79,-25175863.46,-48574339.88,-71101809.22,-49135252.28,-56350020.13,-59477800.72,-92851877.70,-66018116.15,-39467765.09,-11649723.87,25661165.39,24631930.49,38313364.95,-38400984.88,-92058239.05,-24388492.56,21552663.55,1737207.47,0.0
62,经营性应收项目的减少,-308075249.59,0,-167575058.57,0,-405028351.02,0,-193301779.23,0,98162837.11,0,17119132.14,0,-32062750.67,0,-71733413.31,0,-231210968.53,0,153839310.47,0,-60863075.42,0,23497608.25,0,89943314.54,0,-41468957.70,0,-122834454.58,0,-84028446.64,0,-14442159.61,0,-247004986.16,0,-48165461.75,0,-38737681.62,0,-27973575.62,0,-81619106.60,0,37338086.35,0,13465202.39,0,-23629107.04,0,-6008920.97,0,-83421819.45,-45014652.74,-63252154.32,-31494449.89,14362750.32,-17961766.01,22487841.25,29220957.29,36977953.74,11767046.68,2472305.22,11105678.49,-22798363.22,3627296.60,-32668049.37,-40600666.42,-41092717.00,-47406820.81,-35408327.72,-6320152.89,-248118173.57,5070509.59,146274846.55,-79349665.63,0.0
63,经营性应付项目的增加,-124542454.89,0,37248556.92,0,92618865.92,0,15694441.95,0,-110361101.30,0,-61494092.56,0,-235603592.90,0,-91385364.63,0,-125609324.99,0,-255517510.76,0,-157491029.60,0,-45904562.62,0,-179148014.34,0,216066230.47,0,101148659.47,0,274633907.35,0,124384507.55,0,386492775.92,0,109570237.35,0,-7294877.22,0,11335734.12,0,192564078.21,0,81223243.59,0,-83114304.23,0,-111612136.92,0,-173815516.79,0,31702527.95,265230.98,-5644249.10,-19027791.62,-32399380.43,-43945195.76,-53806335.66,-42873984.85,-29906987.29,-8462374.18,-34420910.50,7728706.46,40347874.68,60391659.67,65280618.55,-6686028.61,-49231283.57,-37952292.96,22934478.27,6755431.43,-70738663.93,-19314376.46,9971208.49,-28553427.19,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,57500000.00,0,22403627.10,0,64798520.58,0,0.00,0,-160025270.58,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6250020.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397427.64,0.0
67,经营活动产生现金流量净额,74933366.42,0,32829944.35,0,177100494.21,0,22043573.22,0,31664179.90,0,-23887976.73,0,-114705111.48,0,-117084264.49,0,-164500263.65,0,-26778967.55,0,-61048439.38,0,40580041.72,0,-140026598.62,0,73853246.37,0,60410660.78,0,219282328.87,0,5253288.24,0,62016207.35,0,167625116.83,0,-34002340.14,0,70363617.86,0,129965203.04,0,135266985.25,0,-67149214.86,0,86426066.00,0,68191242.45,0,20216695.41,22738195.56,-48086484.97,-36685949.58,141683171.11,64455879.99,52539116.33,-12330619.30,174972636.66,124797070.98,28385290.33,17144445.39,152219946.51,151652232.02,89257526.96,11914967.77,93800411.54,26926036.58,80757957.78,-8554830.82,-278145605.06,31904743.34,335319079.73,6614682.68,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,382967686.74,0,179813471.96,0,216931554.81,0,278550748.84,0,154144500.81,0,301684766.54,0,686295433.66,0,784705377.35,0,47827446.03,0,208192071.59,0,404920795.27,0,214075641.82,0,435142218.01,0,594822395.48,0,372682792.05,0,420310853.99,0,321194938.16,0,344950484.01,336613031.12,316244682.21,216683365.37,207983291.03,129800875.13,168764468.79,229496989.12,247794819.40,193774679.77,97697014.24,0,61216857.07,-64844742.69,153934656.33,0,164268539.22,0,129512287.34,193514845.29,225910580.00,179465680.26,234913905.92,198983563.88,217332882.10,215131942.85,197039803.79,225750370.88,239152893.57,130310075.69,121949436.90,134747944.47,116285303.56,68171073.36,67410836.82,71801255.76,88623107.63,89095037.37,106914065.90,69223922.06,154638424.11,43581267.76,0.0
72,现金的期初余额,216931554.81,0,216931554.81,0,154144500.81,0,154144500.81,0,686295433.66,0,686295433.66,0,47827446.03,0,47827446.03,0,404944832.27,0,404920795.27,0,435142218.01,0,435142218.01,0,372682792.05,0,532708062.63,0,321194938.16,0,321194938.16,0,316244682.21,0,316244682.21,316244682.21,168764468.79,168764468.79,168764468.79,168764468.79,99892002.90,97697014.24,97697014.24,97697014.24,153934656.33,0,153934656.33,0,129512287.34,0,129512287.34,0,234913905.92,234913905.92,234913905.92,234913905.92,195805794.21,197039803.79,197039803.79,197039803.79,121949436.90,121949436.90,121949436.90,121949436.90,67410836.82,67410836.82,67410836.82,67410836.82,88623107.63,88623107.63,115671856.64,115438720.41,154638424.11,154638424.11,43674264.07,82963191.20,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67410836.82,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,166036131.93,0,-37118082.85,0,62787054.00,0,124406248.03,0,-532150932.85,0,-384610667.12,0,638467987.63,0,736877931.32,0,-357117386.24,0,-196728723.68,0,-30221422.74,0,-221066576.19,0,62459425.96,0,62114332.85,0,51487853.89,0,99115915.83,0,4950255.95,0,28705801.80,20368348.91,147480213.42,47918896.58,39218822.24,-38963593.66,68872465.89,131799974.88,150097805.16,96077665.53,-56237642.09,0,-92717799.26,-64844742.69,24422368.99,0,34756251.88,0,-105401618.58,-41399060.63,-9003325.92,-55448225.66,39108111.71,1943760.09,20293078.31,18092139.06,75090366.89,103800933.98,117203456.67,8360638.79,54538600.08,67337107.65,48874466.74,760236.54,-21212270.81,-16821851.87,-27048749.01,-26343683.04,-47724358.21,-85414502.05,110964160.04,-39381923.44,0.0
