37,筹资活动产生的现金流量净额,-691173885.04,-284406439.29,26302034.94,-137481397.86,-283831134.57,78799412.31,-92857870.40,-73547022.39,9850432.81,354267858.63,606797853.59,2991029795.63,-214124477.55,9142225.30,188868320.22,-599095927.46,-275898322.20,-277208205.17,-157136080.36,-230169937.99,-57849100.60,-61052370.27,-5773908.71,-213628281.82,-424291546.75,-375272854.86,-83866235.98,-602447681.25,-569313663.86,-282896945.80,142681336.73,1026495262.34,798850991.01,710547304.17,352059326.58,759731603.16,527734425.57,48541340.69,-2815657.69,272231857.71,-3099830.89,-55324760.50,-92372599.76,-242553562.01,-183963721.24,-76284288.19,-196619034.44,139299390.24,286256918.30,294641381.83,98900444.47,-39690545.32,55089966.63,-12614072.56,14348049.42,-278163387.74,-316752996.36,-16044633.63,12156053.58,317255153.36,266317815.12,320610743.51,221020206.29,201633321.79,357748556.88,178340609.38,115891938.01,109301615.52,-28271836.15,209096514.99,100029149.35,200043840.03,50406448.90,43263643.46,228037854.70,0.0
38,四、汇率变动对现金及现金等价物的影响,-10136378.16,413232.35,-974408.31,-6579153.43,-10099499.93,-6238864.07,-11350981.77,-12261035.74,-12165524.86,-3504223.27,200038.73,6152.80,14708825.26,12443758.53,42762.10,5276995.24,76147198.82,-2203360.73,-1224773.94,-4016628.97,-327986.55,2261403.26,1953068.87,-7423867.43,-4025446.60,-4023860.27,-1682463.70,-1043677.13,218117.07,-1031914.96,-2155735.49,-12166537.37,-10117282.77,-7427999.14,401315.86,-13437554.10,7236601.96,1633020.76,-475458.33,-2582753.17,-947514.83,-1671901.04,-93324.07,-21216652.73,1524412.86,645116.15,911426.31,1321803.73,3739958.13,-3312113.31,-1626098.58,8224053.73,4845717.04,13603946.54,-372990.01,-3018691.81,-4037388.86,-2123592.63,-630252.01,-958227.29,190017.18,990907.06,-25404.34,1690343.07,931605.06,495393.09,-109237.51,-781307.95,411493.01,0,1057614.97,0,0,0,-1227712.00,0.0
39,五、现金及现金等价物净增加额,-46554022.50,313878563.49,-241323514.78,-106314464.53,-39620684.24,226933039.70,-17945985.91,-2118667331.26,-2432821075.90,-1908828551.32,280677556.39,3382070622.31,101380619.05,130995819.45,226160341.35,-229382539.28,-95045639.71,-184915949.14,-98597894.20,-632692126.30,-691608583.99,-630749757.12,-527229095.64,183610583.96,-366021320.47,-428777879.78,-111334039.80,152958461.77,-372827797.50,-206812184.75,60771089.05,88863756.65,255897809.57,281975419.46,86574048.15,-96927744.86,-143025959.25,-301761913.25,-324088267.10,275276056.35,223203088.52,179186244.40,-77638737.42,105017180.16,43724107.74,-116025615.19,-32294694.62,81182098.14,-11570699.32,173516919.63,-158955717.47,689958.86,28514855.19,42989505.63,7249743.49,284913738.26,153786204.16,109949149.48,11866744.57,-56613114.73,-89600580.95,25813350.98,80296070.51,-38519484.28,63715264.00,88645837.70,6654263.40,-51742457.19,-55931469.26,161940458.44,64975373.91,53165308.61,-7965969.80,56962673.62,13199005.72,0.0
40,加:期初现金及现金等价物余额,1380273029.47,1380273029.47,1380273029.47,1486587494.00,1486587494.00,1486587494.00,1486587494.00,3605254825.26,3605254825.26,3605254825.26,3605254825.26,223184202.95,431515832.79,431515832.79,431515832.79,660898372.07,660898372.07,660898372.07,660898372.07,1293590498.37,1293590498.37,1293590498.37,1293590498.37,1109979914.41,1109979914.41,1109979914.41,1109979914.41,957021452.64,957021452.64,957021452.64,957021452.64,868157695.99,868157695.99,868157695.99,868157695.99,965085440.85,965085440.85,965085440.85,0,689809384.50,689809384.50,689809384.50,689809384.50,584792204.34,584925042.54,584925042.54,584925042.54,503742944.40,503742944.40,503742944.40,503742944.40,503052985.54,503052985.54,503052985.54,503052985.54,218139247.28,218139247.28,218139247.28,218139247.28,274752362.01,274752362.01,274752362.01,274752362.01,313271846.29,313271846.29,313271846.29,313271846.29,365014303.48,365014303.48,203073845.04,200708240.63,147542932.02,147542932.02,90580258.40,77381252.68,0.0
41,六、期末现金及现金等价物余额,1333719006.97,1694151592.96,1138949514.69,1380273029.47,1446966809.76,1713520533.70,1468641508.09,1486587494.00,1172433749.36,1696426273.94,3885932381.65,3605254825.26,532896451.84,562511652.24,657676174.14,431515832.79,565852732.36,475982422.93,562300477.87,660898372.07,601981914.38,662840741.25,766361402.73,1293590498.37,743958593.94,681202034.63,998645874.61,1109979914.41,584193655.14,750209267.89,1017792541.69,957021452.64,1124055505.56,1150133115.45,954731744.14,868157695.99,822059481.60,663323527.60,-324088267.10,965085440.85,913012473.02,868995628.90,612170647.08,689809384.50,628649150.28,468899427.35,552630347.92,584925042.54,492172245.08,677259864.03,344787226.93,503742944.40,531567840.73,546042491.17,510302729.03,503052985.54,371925451.44,328088396.76,230005991.85,218139247.28,185151781.06,300565712.99,355048432.52,274752362.01,376987110.29,401917683.99,319926109.69,313271846.29,309082834.22,365014303.48,265683614.54,200708240.63,139576962.22,147542932.02,90580258.40,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,57164796.29,0,377712157.07,0,142990255.86,0,425156970.85,0,158659877.30,0,315594581.33,0,-12038450.37,0,-1280951084.02,0,-1289860556.09,0,103062979.77,0,65160220.44,0,114383965.92,0,66035988.70,0,256252006.44,0,154059827.07,0,286429032.65,0,143490042.28,0,291252780.33,0,134529442.36,0,169559800.06,0,91798758.03,0,309015119.45,339213665.32,45493037.49,0,126628407.87,143922952.02,121011850.90,0,52695791.81,39679402.27,18878743.68,9046173.12,45279504.31,34800572.95,23513151.50,8468824.03,36496320.11,24854279.23,16395210.04,4564954.37,22006825.02,11101994.81,8350198.48,2814831.49,26395206.78,11637166.51,49655251.34,22439008.25,58366062.82,18269410.17,45476904.81,38957665.82,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37072826.43,0,0,0,-4136072.43,-272851.45,-303263.68,-411133.11,-8148104.56,-4294537.41,-2125994.41,-741258.95,-6250039.10,-3802659.76,-2513195.93,0,0,-9954200.11,-9069370.95,-1004045.30,2853606.18,-961485.00,0,0,1012858.49,1159374.70,-21524.62,90938.36,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,920212.04,0,79032146.30,0,-20621497.05,0,43658929.81,0,2436533.08,0,5541095.77,0,-36311411.08,0,1249895462.44,0,1233004107.89,0,15470938.40,0,0,0,-1510342.04,0,0,0,4323769.43,0,0,0,-7628.41,0,0,0,6620796.25,0,0,0,14054297.25,0,-445122.80,0,100491789.49,2277161.67,-219444.82,0,66387322.13,49140460.82,51870460.82,0,-1460559.64,-8654712.37,-4540187.01,-3426727.36,2635854.55,-4646576.78,-2725326.78,0,8672905.32,-9653574.97,-7100572.79,-2612804.55,1609732.87,-1076000.00,-1076000.00,0,-9196337.31,-2000000.00,9264575.05,0,-985568.99,4646671.39,-3994669.19,-90442.41,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,80790092.30,0,156180714.54,0,74715681.70,0,150279397.78,0,68488713.15,0,32426508.73,0,49127483.55,0,124356479.82,0,72128674.46,0,145789927.51,0,70996839.68,0,147887539.90,0,69523558.83,0,152430053.75,0,69069968.91,0,129743170.02,0,56831415.08,0,68034265.15,0,33452908.46,0,63823428.96,0,31496462.76,0,50687760.93,43650627.65,19319932.33,0,72802868.72,57461703.28,46985293.03,0,85136225.62,62736537.72,42864097.61,21618485.05,71482632.85,56253900.61,36610460.19,7649431.79,59782623.63,44593706.09,31126128.30,14184818.79,48574575.66,35120363.27,24633365.83,13971524.25,52560968.48,26854759.77,36812102.21,16411315.48,30291209.69,13885891.12,27065274.79,22226270.05,0.0
48,无形资产摊销,0,12768656.06,0,21313480.35,0,9873967.33,0,17531387.87,0,8600981.80,0,12215479.36,0,63618.00,0,158433.96,0,79216.98,0,166264.29,0,88247.25,0,197813.73,0,103327.50,0,235775.46,0,132447.96,0,329151.45,0,167583.03,0,372416.88,0,186208.44,0,412416.92,0,301574.82,0,440431.67,338009.27,233669.47,0,768509.11,1102974.41,439064.82,0,9777509.19,3844424.28,2695024.83,1583768.58,6175471.78,4792166.99,3208348.90,1612564.26,5558731.32,4261081.47,2740486.46,1408393.96,5054236.56,3369565.99,2245038.44,547518.22,2189822.84,1094786.44,2146456.13,1131557.22,4965787.12,2475317.46,1501276.24,1275549.54,0.0
49,长期待摊费用摊销,0,6848366.24,0,8989982.00,0,3071997.08,0,6482639.99,0,3148591.93,0,5199741.82,0,0,0,304781.35,0,304781.35,0,915230.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761460.63,701167.58,385325.82,192662.91,3260094.17,1544749.70,1781332.95,521348.07,33475119.98,27185747.10,26540564.22,2114403.10,9013881.14,3565632.08,8045596.77,3460168.02,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1748597.25,-9504176.43,-6946706.18,-1051586.96,-1704170.97,-14556188.92,-314064.41,-1141880.84,-1569388.45,-15803083.53,185213.77,-407868.90,-640032.11,-681122.51,-587061.84,-16526.84,-29877.67,-626161.35,1449405.06,612379.04,2001926.98,0,0,-578233.78,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4688929.25,-4729600.07,1445183.74,-4182882.75,4903476.00,1020457.93,5712724.13,7295621.51,-9484542.90,14938581.42,17262129.32,20742496.50,5161858.99,-8900249.38,-10242801.76,4520566.65,-2976327.40,2539457.82,2597272.75,2856990.49,12678168.04,0,0,-2182491.50,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-123148.23,0,-835789.66,0,-470160.70,0,-80448553.28,0,-259176.10,0,262080.29,0,6640237.20,0,107006.05,0,-527392.49,0,-26519181.61,0,-20278094.02,0,162628.68,0,-93130.70,0,-5095270.94,0,-2870436.03,0,-200386.56,0,-19548026.08,0,-1132299.80,0,258739.90,0,-8201104.24,0,-185783.44,0,-288888814.78,-276797975.89,155878.73,0,-183217066.50,-188520552.67,-191111062.03,0,-105078.50,-153115.16,-34908.62,-43698.22,-1885638.72,-2403438.87,-184411.17,-182383.00,-1361023.38,60409.50,60409.50,-97665.06,397272.50,453022.67,446432.54,-12142.02,-553259.50,-161709.66,373351.77,328083.26,-613764.36,0,-3689198.37,48299.90,0.0
53,固定资产报废损失,0,0,0,183.76,0,0,0,80516.54,0,0,0,1108095.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176431.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19422.92,0,0,0,149903.67,600.00,0,0,0,0,0,53545.87,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1610.00,0,36850.00,0,1610.00,0,0,0,0,0,0,0,215215.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,84745839.14,0,147416463.68,0,79454060.98,0,176656932.60,0,68404945.13,0,28192644.67,0,44142065.52,0,77483129.97,0,38947869.52,0,47576833.94,0,38125651.63,0,87211014.04,0,11460888.71,0,100709270.31,0,55683612.97,0,66630918.44,0,39277917.25,0,59699515.28,0,20581987.17,0,35995325.81,0,17869609.93,0,65510140.66,32577113.13,22598541.84,0,54090126.24,40797793.50,32810060.98,0,55512500.12,33814619.10,10326032.57,3200154.91,55167824.26,44933408.05,29438920.63,12758423.23,48952127.69,35407021.29,21179195.55,10250870.46,33734272.21,23385839.57,13361974.34,6157440.84,24709544.75,12063519.32,17868505.26,-4247018.14,12121566.32,3962067.05,7339367.52,13894953.28,0.0
58,投资损失,0,-24886973.36,0,-65234995.28,0,-27650841.93,0,-43774002.00,0,-4937312.31,0,-360000.00,0,0,0,-733703.17,0,-733703.17,0,-4649305.25,0,-542876.68,0,-11699281.66,0,-11514929.73,0,-114859421.45,0,-101776940.55,0,-109162845.50,0,-23575508.96,0,-11662894.09,0,-7541607.31,0,15449713.24,0,26554853.75,0,8014263.14,-17494603.44,-18514603.44,0,-12197208.72,-6056654.51,-904245.71,0,-7575274.98,5393589.09,3979930.73,-878749.23,-302034.37,37620.05,-41208.51,87795.06,3996674.38,1534236.54,2182561.24,1861624.04,1233209.36,772981.90,458494.40,0,253578.17,-6450.00,6450.00,0,0,-583535.22,-40543.67,-1032162.44,0.0
59,递延所得税资产减少,0,1466678.14,0,-23332860.95,0,-6298201.52,0,-11891948.88,0,-8933500.12,0,-3150000.41,0,-2636649.40,0,1267884.40,0,-3032651.73,0,-6362814.46,0,-1459324.68,0,-3866048.62,0,40000.00,0,15930607.42,0,280000.00,0,-51571.36,0,0,0,-1330170.24,0,46145.70,0,-2662401.15,0,91138.03,0,3387077.63,2595432.63,2600920.81,0,2549543.40,1551520.64,651287.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-864087.95,0,3430652.95,0,-2039494.67,0,11367564.88,0,0,0,0,0,0,0,-29412013.18,0,-29412013.18,0,2634077.51,0,1212576.59,0,-3248938.22,0,-1467013.28,0,-4047936.85,0,-777437.95,0,1638127.47,0,10322430.69,0,2952733.62,0,7009660.92,0,15572002.81,0,6735182.29,0,2330059.10,1292386.38,-11328668.80,0,7011815.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-38059855.96,0,-104236949.07,0,-120598284.78,0,495247800.81,0,205514125.93,0,-100779130.54,0,-129621136.71,0,182841009.81,0,45735948.75,0,-565019717.49,0,-514383289.40,0,-48528448.94,0,8582587.30,0,110429160.09,0,199508176.90,0,-280759313.73,0,-104771937.26,0,85977891.09,0,-54972512.84,0,-295527314.15,0,80170819.10,0,410267270.64,220479915.66,321263880.06,0,-69133233.62,-228525872.33,-110063642.63,0,-74503891.04,46038665.99,-17231193.64,-62999537.16,-67682094.53,22505020.65,46436928.16,-8074046.11,-128212493.26,-257552505.22,-77829636.55,-102107375.13,-444022996.81,-500468609.70,-388596286.46,-82240088.63,-142889761.22,-156270129.96,-94509710.00,-20943818.46,-64977970.23,-40903313.85,-132770513.26,1557575.55,0.0
62,经营性应收项目的减少,0,-443456220.29,0,217812075.71,0,71324722.34,0,-282413132.35,0,-319067602.82,0,-438321893.18,0,84769525.38,0,-186748858.09,0,-332792630.22,0,22950046.48,0,56266841.31,0,98520893.84,0,22289730.39,0,272220106.61,0,50390851.49,0,-148554308.52,0,-135473622.40,0,-50413511.75,0,6919721.25,0,12575567.48,0,77902012.06,0,72322882.17,-99840223.52,-223134027.48,0,-75337771.02,-199214081.98,-126072804.04,0,1487227.46,-183888453.73,-96726741.02,-25801663.33,81865225.41,-23902997.37,37306406.13,18112692.70,-113175762.58,-285793877.58,-274967976.43,-4258109.78,-89096660.38,-55819374.02,23214228.65,-182022839.58,-93598203.40,-93675032.43,48715972.79,-152939994.39,-160736281.10,-90157822.11,42254470.66,-131275714.47,0.0
63,经营性应付项目的增加,0,176913463.89,0,-677284489.86,0,-105092731.92,0,-682860198.58,0,-286447787.94,0,208918228.65,0,109490738.39,0,201542705.88,0,333326162.79,0,-213107646.86,0,-295043097.48,0,55900899.90,0,-227393251.17,0,36040962.73,0,-312276179.32,0,103286056.70,0,68426497.29,0,-249675566.50,0,-234808812.00,0,119719753.77,0,-9761464.72,0,-128468909.77,84984141.93,114451926.55,0,158007376.37,158007376.37,341025.58,0,-40256331.40,-14397906.55,86052942.16,60674724.85,397283254.51,367437206.77,-38956083.74,-63606715.98,-90654799.86,129411360.05,-35049302.54,-84647820.76,370594814.09,353842332.64,277600810.65,151928467.29,63055736.33,213187800.89,488565.34,131336581.55,58824716.55,43761785.01,78705363.12,-18733979.41,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3086344.14,0,0,0,0,5228601.25,0.0
67,经营活动产生现金流量净额,0,-85772181.69,0,140962771.54,0,98659472.72,0,225074306.04,0,-104391610.97,0,66847432.00,0,113626020.48,0,340111235.22,0,67167814.86,0,-477092366.97,0,-599856305.36,0,435411696.53,0,-62432243.45,0,824569083.00,0,111423891.45,0,49320402.65,0,35146790.92,0,200694346.22,0,-94124836.37,0,140773096.76,0,322528039.81,0,605109070.33,333275650.79,272921042.74,0,185648730.50,-170332380.45,-174042710.46,0,70134519.71,-30093577.31,40458955.17,-2672671.61,585832661.15,482677782.23,138265176.44,-17568269.39,-183988572.91,-316000275.77,-304548017.11,-140597137.99,-18341388.14,-121667707.77,-32720413.46,-83240890.53,-68061518.16,17242754.43,86000138.61,445252.32,-47051288.67,-43484154.28,64804312.35,-70559624.39,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160672950.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1694151592.96,0,1380273029.47,0,1713520533.70,0,1486587494.00,0,1696426273.94,0,3605254825.26,0,562511652.24,0,431515832.79,0,475982422.93,0,660898372.07,0,662840741.25,0,1293590498.37,0,681202034.63,0,1109979914.41,0,750209267.89,0,957021452.64,0,1150133115.45,954731744.14,868157695.99,822059481.60,663323527.60,-324088267.10,965085440.85,913012473.02,868995628.90,612170647.08,689809384.50,628649150.28,468899427.35,552630347.92,584925042.54,492172245.08,677259864.03,344787226.93,503742944.40,531567840.73,546042491.17,510302729.03,353052985.54,371925451.44,328088396.76,230005991.85,218139247.28,185151781.06,300565712.99,355048432.52,274752362.01,376987110.29,401917683.99,319926109.69,313271846.29,309082834.22,365014303.48,265683614.54,200708240.63,139576962.22,147542932.02,90580258.40,0.0
72,现金的期初余额,0,1380273029.47,0,1486587494.00,0,1486587494.00,0,3605254825.26,0,3605254825.26,0,223184202.95,0,431515832.79,0,660898372.07,0,660898372.07,0,1293590498.37,0,1293590498.37,0,1109979914.41,0,1109979914.41,0,957021452.64,0,957021452.64,0,868157695.99,0,868157695.99,868157695.99,965085440.85,965085440.85,965085440.85,0,689809384.50,689809384.50,689809384.50,689809384.50,584792204.34,584925042.54,584925042.54,584925042.54,503742944.40,503742944.40,503742944.40,503742944.40,353052985.54,353052985.54,353052985.54,353052985.54,218139247.28,218139247.28,218139247.28,218139247.28,274752362.01,274752362.01,274752362.01,274752362.01,313271846.29,313271846.29,313271846.29,313271846.29,365014303.48,365014303.48,203073845.04,200708240.63,147542932.02,147542932.02,90580258.40,77381252.68,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000000.00,150000000.00,150000000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,313878563.49,0,-106314464.53,0,226933039.70,0,-2118667331.26,0,-1908828551.32,0,3382070622.31,0,130995819.45,0,-229382539.28,0,-184915949.14,0,-632692126.30,0,-630749757.12,0,183610583.96,0,-428777879.78,0,152958461.77,0,-206812184.75,0,88863756.65,0,281975419.46,86574048.15,-96927744.86,-143025959.25,-301761913.25,-324088267.10,275276056.35,223203088.52,179186244.40,-77638737.42,105017180.16,43724107.74,-116025615.19,-32294694.62,81182098.14,-11570699.32,173516919.63,-158955717.47,689958.86,28514855.19,42989505.63,7249743.49,284913738.26,153786204.16,109949149.48,11866744.57,-56613114.73,-89600580.95,25813350.98,80296070.51,-38519484.28,63715264.00,88645837.70,6654263.40,-51742457.19,-55931469.26,161940458.44,64975373.91,53165308.61,-7965969.80,56962673.62,13199005.72,0.0
