46,资产减值准备,1593979.08,0,4291.99,0,-1086480.59,0,76826.29,0,-5745000.73,0,1641334.46,0,1040588.39,0,531947.20,0,-301173.92,0,-153706.90,0,9507543.64,0,529465.84,0,-629847.04,0,544636.83,0,-496149.68,0,-57994.18,0,-1153554.28,0,46086.47,0,-1240298.59,0,-1206978.88,0,3098318.06,0,388156.70,0,-193313.56,0,465708.09,0,-46718.68,0,38574.55,0,-451112.04,642498.41,199674.86,0,445663.24,-50300.00,274685.29,360497.33,343286.71,0,0,0,-131484.74,-42418.16,625121.11,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,63640925.83,0,31078570.33,0,65947060.12,0,34626917.98,0,73281527.71,0,35116073.40,0,71403850.18,0,35716524.00,0,59125301.80,0,29046773.78,0,57333206.80,0,24480514.79,0,47828623.29,0,24065233.70,0,46575826.45,0,23058998.95,0,47694590.81,0,23907469.04,0,47796061.12,0,23731362.29,0,33472899.10,0,11467390.39,0,23044153.79,0,11492809.17,0,19281914.68,0,9650295.04,0,15059559.04,10162300.80,5275843.29,2193241.57,8224383.05,6027555.73,4017535.13,2009016.57,6991312.97,5188340.31,3455633.76,1727737.70,7259711.73,3368865.07,6665060.03,0.0
48,无形资产摊销,2105299.50,0,1052649.76,0,1989315.31,0,965661.62,0,1691138.48,0,789494.49,0,1096145.62,0,469277.34,0,938554.68,0,469277.34,0,938554.68,0,469277.34,0,938554.68,0,469277.34,0,938554.68,0,469277.34,0,938554.68,0,469277.34,0,938554.68,0,469277.34,0,938554.68,0,469277.34,0,938554.68,0,469277.34,0,613215.98,0,274074.12,0,548148.24,411111.18,274074.12,137037.06,548148.24,411111.18,274074.12,137037.06,378080.16,58560.12,39040.08,0,78080.16,39040.08,78080.16,0.0
49,长期待摊费用摊销,2402341.68,0,1201170.84,0,2414949.26,0,1779287.46,0,2305667.78,0,2150571.63,0,558552.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19520.04,139645.80,69822.90,37440.00,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-142372.81,-142372.81,0,0,0,9702.00,75880.00,0,0,-27944.45,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0,0,0,2304.21,0,3456.32,0,1231.13,0,0,0,-4902.91,0,0,0,0,0,0,0,-6182.23,0,-6182.23,0,0,0,0,0,0,0,0,0,-1000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,-1458411.67,0,-140740.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,1705465.49,0,2730102.77,0,-6394740.28,0,-888927.67,0,2192884.55,0,1470394.97,0,-3335748.30,0,0,0,0,0,0,0,20640.00,0,193805.39,0,1266783.36,0,979566.52,0,54317.53,0,-1508.41,0,7417623.08,0,6335712.49,0,16028660.91,0,8360971.66,0,13225681.29,0,5332441.24,0,15744002.90,0,7451954.44,0,10768610.10,0,3526144.31,0,6863335.34,5309578.34,3563701.17,1754428.43,5140866.73,2730106.14,1721564.48,908430.93,2962986.02,1240210.12,0,152088.00,1219379.38,823893.97,3928875.58,0.0
58,投资损失,-26811256.19,0,-1217000.06,0,-11292941.21,0,-1693047.15,0,-19306243.96,0,1065460.62,0,32981261.99,0,8008702.30,0,92262030.06,0,22262435.59,0,85554267.79,0,-8999547.56,0,-36356542.93,0,-20832223.25,0,-26762062.38,0,-9934393.69,0,-19426390.89,0,-6162571.85,0,-10519876.69,0,-7464938.23,0,-1966827.14,0,0,0,-16758.00,0,0,0,-284265.34,0,-173295.34,0,-101623.89,-100583.89,-100583.89,0,-7555059.33,-7555059.33,-2029825.97,0,4374559.33,567299.55,0,-0.01,-50559.16,-8277.50,-260.00,0.0
59,递延所得税资产减少,-20335.11,0,20467.20,0,162972.09,0,-11523.94,0,861801.41,0,-370.97,0,-48695.76,0,-5119.23,0,139929.52,0,627176.84,0,-1426075.20,0,-60751.84,0,207425.68,0,-95590.59,0,71248.39,0,-31028.15,0,220348.21,0,-137057.80,0,383509.87,0,305330.90,0,-555201.59,0,-97039.18,0,35398.33,0,0,0,134080.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13917.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36620.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,47251166.23,0,41890281.14,0,-28416028.87,0,-45659372.82,0,-118408031.43,0,-96394411.89,0,66495554.17,0,-8454103.79,0,71111014.99,0,-4799838.52,0,-137371786.36,0,-92683167.79,0,-29997433.72,0,-125090770.86,0,-2650518.24,0,20957618.90,0,137891797.74,0,-39957380.95,0,-176732397.63,0,-161766168.65,0,-58147233.53,0,-80134247.20,0,-10301598.96,0,-69285306.97,0,-15534014.02,0,-85888079.89,0,-9089570.22,-9505348.38,-50614441.51,-4157104.66,-8489167.46,-22944623.59,2262277.17,-17532342.71,-66365985.89,-65295075.51,-17238990.99,-19603322.87,10365376.81,2174325.07,-6518428.03,0.0
62,经营性应收项目的减少,-11030566.06,0,-31884506.68,0,-125930150.49,0,1594253.45,0,93586654.78,0,100437960.10,0,-137956748.92,0,34847799.07,0,-38549819.86,0,-129657593.23,0,64266723.59,0,12385893.98,0,-9781578.69,0,-74067496.30,0,-5480744.61,0,-78575273.49,0,-141107594.25,0,-62612847.00,0,60137425.11,0,-21878570.90,0,-70272456.36,0,45458059.23,0,-16590803.87,0,-44631185.74,0,-131462753.80,0,-29471826.63,0,76602919.80,19574624.81,60482143.41,16409070.24,-27063991.98,-110764616.42,9876076.62,-14883139.21,-76646601.49,-102971458.53,-32336439.89,-149834201.11,7870819.25,-1173820.10,13755009.12,0.0
63,经营性应付项目的增加,-73680977.80,0,7183152.29,0,-12301365.26,0,-5569291.46,0,-14940361.76,0,-20784087.31,0,27014258.19,0,-48006322.10,0,-7528153.40,0,34187658.51,0,-24472809.99,0,22475596.93,0,-39468664.42,0,64246535.34,0,8323441.16,0,35449521.49,0,48357372.48,0,38135206.05,0,-22880468.81,0,52177436.51,0,68905976.43,0,12840186.90,0,74216760.79,0,127898368.40,0,6448585.87,0,15260740.60,0,-57113836.93,-48757011.44,-46096573.33,16187399.77,-6603131.81,51944324.07,39142463.67,43243778.47,123650370.51,26975351.58,-4008930.28,43643817.60,-4618218.51,13921718.09,-17452918.02,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,88000693.33,0,77999011.02,0,-26490082.62,0,15195110.02,0,85578004.30,0,48779827.09,0,86754894.44,0,30244128.81,0,158734719.59,0,-40371900.17,0,85275353.90,0,37569851.67,0,173724159.12,0,-10905965.11,0,239054748.72,0,82863844.47,0,247457952.82,0,20913370.10,0,38937649.70,0,-62990288.61,0,83020969.24,0,28932313.25,0,162677174.35,0,74532858.05,0,-24877840.74,0,-57711010.66,0,87299698.27,11500135.17,-8721919.42,40143160.94,1084506.93,-48943222.50,71949850.34,21387510.41,20039015.63,-115513099.58,-37761487.94,-116691265.67,44708090.21,30570598.02,22297657.13,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,385971335.71,0,746094887.82,0,1001984874.72,0,1069912117.02,0,1210432964.73,0,424689784.19,0,399395917.05,0,399868029.59,0,461483616.53,0,271798044.73,0,374053021.97,0,342519281.88,0,394423891.64,0,253796650.09,0,374772522.77,0,482630247.82,0,437450102.84,0,498053446.70,40280537.95,182055856.39,92890519.32,151725028.63,142223082.62,135156201.64,182308766.96,100542546.18,255537456.20,222349547.36,173291074.36,203688816.76,230618627.14,192357429.97,359580560.69,362579309.60,63842268.51,106328381.67,94717608.71,70236369.82,111285258.43,68020543.68,27089823.68,121098243.02,121991091.03,116643015.90,140117957.08,172845357.29,85905020.92,148993926.69,36144012.77,32382500.46,0.0
72,现金的期初余额,1001984874.72,0,1001984874.72,0,1210432964.73,0,1210432964.73,0,399395917.05,0,399395917.05,0,461483616.53,0,461483616.53,0,374053021.97,0,374053021.97,0,394423891.64,0,394563891.64,0,374772522.77,0,374772522.77,0,437450102.84,0,381412726.75,0,182055856.39,0,182055856.39,182055856.39,135156201.64,135156201.64,135156201.64,135156201.64,222349547.36,222349547.36,222349547.36,222349547.36,192357429.97,192357429.97,192357429.97,192357429.97,106328381.67,106328381.67,106328381.67,106328381.67,68020543.68,88020543.68,68020543.68,68020543.68,116643015.90,116643015.90,138443015.90,116643015.90,148993926.69,148993926.69,148993926.69,148993926.69,32382500.46,32382500.46,13364718.42,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-616013539.01,0,-255889986.90,0,-208448090.01,0,-140520847.71,0,811037047.68,0,25293867.14,0,-62087699.48,0,-61615586.94,0,87430594.56,0,-102254977.24,0,-20370869.67,0,-52044609.76,0,19651368.87,0,-120975872.68,0,-62677580.07,0,101217521.07,0,255394246.45,0,315997590.31,-141775318.44,46899654.75,-42265682.32,16568826.99,7066880.98,-87193345.72,-40040780.40,-121807001.18,33187908.84,29992117.39,-19066355.61,11331386.79,38261197.17,86029048.30,253252179.02,256250927.93,-42486113.16,38307837.99,6697065.03,2215826.14,43264714.75,-48622472.22,-89553192.22,-17344772.88,5348075.13,-32350910.79,-8875969.61,23851430.60,-63088905.77,116611426.23,3761512.31,19017782.04,0.0
