36,筹资活动现金流出小计,1039228.01,263259430.41,216615503.40,142433504.47,46217069.05,156515397.84,119152583.19,46775338.83,570155.40,154687193.48,117172730.56,52628731.76,4056902.38,443655192.26,408485218.80,20920126.73,448258.26,364380089.45,364986548.18,82692081.67,1383333.33,458097020.51,192964642.91,160599509.57,72551666.66,946895706.98,552450743.40,406560947.64,170376039.88,563738239.01,390041179.73,307118456.91,211392892.72,602023378.38,401215077.39,321903406.38,197913265.70,439656244.04,273548441.36,148948889.59,103453517.95,713421498.32,404754926.36,202953987.31,140039943.73,886519897.76,449824036.63,280355102.06,180639387.51,1738197396.09,704208124.65,414218073.48,207621745.09,1929481030.02,912377080.61,548726890.86,200007660.90,1512138864.70,1036282218.99,741362657.27,371634748.10,1454489943.30,1688805863.41,1105686848.21,725074097.48,1805539724.45,702729026.78,219602297.91,337477384.72,1664516922.59,550755904.53,932431915.60,959724041.74,703018863.61,459629052.24,1180533751.77,1216968214.60,1058469672.52,0.0
37,筹资活动产生的现金流量净额,33177513.06,-43865208.11,-35634006.05,-27932923.84,6411410.94,-22316731.08,15046083.57,87423327.93,-570155.40,66600876.99,-72172730.56,-7628731.76,-4056902.38,-63655192.26,-68485218.80,-920126.73,-448258.26,-129858089.45,-134986548.18,37307918.33,78616666.67,-228097020.51,37035357.09,-60599509.57,-72551666.66,956508005.57,1319789254.52,1465679050.28,121623960.12,-36039782.51,73879456.97,115579999.59,64305563.78,-151590924.28,-74932911.49,-109546462.18,-55913265.70,70043755.96,65599796.49,121371962.08,3491357.45,-249619830.30,-93507831.37,-14822814.05,-18039943.73,-112208576.58,-114824036.63,-63355102.06,-8639387.51,-285820489.24,-125208124.65,-118218073.48,-65621745.09,-42019838.02,-55707080.61,84773109.14,104998221.78,-197658664.70,-62086052.33,-44414490.62,-20348759.57,45340813.53,16400836.59,83564729.71,178249663.98,-249114698.29,238670973.22,129597702.09,262345878.74,267253077.41,250684095.47,-42519095.17,219628974.27,169685317.69,31031744.76,-119563751.77,91587689.40,105783927.48,0.0
38,四、汇率变动对现金及现金等价物的影响,-1106788.44,-412752.77,1926552.04,-1068186.26,-3276218.03,-3797914.09,2947699.95,-100015.82,-3547962.40,-1065472.37,-3496854.57,-1668856.91,-382732.28,263100.53,-6003997.92,-2390734.16,45837.59,134048.15,-5145782.81,2109202.51,68635.70,-8894732.59,-193585.51,-180104.00,-14934.29,-84909.39,-135677.41,-102640.07,-27893.29,-1388620.88,89803.47,78698.91,-21623.30,-450059.84,-300459.56,-156481.19,-356.71,0,-47611.72,-51083.73,15587.25,-12165.77,-6230.36,-25734.47,-157671.63,-585040.05,-293725.61,-4447009.48,-98575.66,-234632.26,-85456.37,0,316908.08,298095.23,-11228.18,3372.89,0,158117.83,0,0,0,-2571.72,-2571.72,-2571.72,0,0,459.00,0,0,0,0,0,4682.87,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,152517386.15,-428972815.57,-309152038.42,-499143340.91,-369519050.89,100517077.07,303896932.47,-64601921.30,-181542604.87,49913196.46,-121590469.65,-94163423.83,-32394563.29,287878656.21,30675642.63,85295919.48,26358283.59,141448093.78,18300493.04,17885629.07,-9507432.40,-782801640.32,-727301815.12,-619612948.19,-506576347.23,930939490.08,566352667.78,1294251765.59,-88258193.29,34256930.03,143149025.62,-14272756.82,-41334449.57,-48586329.09,66690318.73,-18647078.29,99072582.28,-169941043.68,-86688031.44,-146058000.73,-116935096.38,143908707.12,-230559929.35,-200517773.68,-2547905.24,-30427341.05,-80977533.64,-197671215.48,-109624124.50,-226495737.53,-119726766.18,-188832446.39,-57493196.88,304809251.17,-95778497.91,45364724.21,99395258.10,215333414.67,270201888.46,107193193.69,2871234.59,-686371874.55,-450840029.91,-423936023.13,-14145726.15,-320573947.72,-141826620.10,-607734109.35,-396545619.43,552370104.49,261738995.61,-4504510.30,151722616.16,-79818920.68,-25156809.58,112367592.51,55058684.73,-42512812.89,0.0
40,加:期初现金及现金等价物余额,863141377.23,1292114192.80,1292114192.80,1292114192.80,1292114192.80,1191597115.73,1191597115.73,1191597115.73,1191597115.73,1141683919.27,1141683919.27,1141683919.27,1141683919.27,853805263.06,853805263.06,853805263.06,853805263.06,712357169.28,712357169.28,712357169.28,712357169.28,1495158809.60,1308979790.39,1308979790.39,1308979790.39,378040300.31,378040300.31,378040300.31,378040300.31,343783370.28,343783370.28,343783370.28,343783370.28,392369699.37,390412974.25,390412974.25,390412974.25,560354017.93,560354017.93,560354017.93,560354017.93,416445310.81,412236426.18,412236426.18,350395016.64,380822357.69,380822357.69,380822357.69,380822357.69,607318095.22,607318095.22,607318095.22,607318095.22,347456855.55,347456855.55,347456855.55,347456855.55,102126180.24,102126180.24,102126180.24,102126180.24,788498054.79,788498054.79,788498054.79,788498054.79,660691751.06,660691751.06,660691751.06,685007974.75,108321646.57,165070274.80,112826156.87,87405240.29,167224160.97,906121389.56,440950122.10,84958469.33,127467282.22,0.0
41,六、期末现金及现金等价物余额,1015658763.38,863141377.23,982962154.38,792970851.89,922595141.91,1292114192.80,1495494048.20,1126995194.43,1010054510.86,1191597115.73,1020093449.62,1047520495.44,1109289355.98,1141683919.27,884480905.69,939101182.54,880163546.65,853805263.06,730657662.32,730242798.35,702849736.88,712357169.28,581677975.27,689366842.20,802403443.16,1308979790.39,944392968.09,1672292065.90,289782107.02,378040300.31,486932395.90,329510613.46,302448920.71,343783370.28,457103292.98,371765895.96,489485556.53,390412974.25,473665986.49,414296017.20,443418921.55,560354017.93,181676496.83,211718652.50,347847111.40,350395016.64,299844824.05,183151142.21,271198233.19,380822357.69,487591329.04,418485648.83,549824898.34,652094029.71,239530161.60,361237428.45,437573682.66,347456855.55,372328068.70,209319373.93,104997414.83,102126180.24,337658024.88,364562031.66,774352328.64,340117803.34,518865130.96,245167264.29,288462355.32,660691751.06,426809270.41,165070274.80,239127856.45,87405240.29,880964579.98,553317714.61,140017154.06,84954469.33,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,113685623.52,0,69773223.11,0,212534100.27,0,76043048.44,0,156171264.33,0,65633595.53,0,169009661.65,0,77000515.06,0,189119157.85,0,109591946.17,0,196426046.90,0,86011297.80,0,188374978.82,0,84612445.43,0,136023231.83,0,54767398.15,0,116095381.95,0,38573074.86,0,7535351.57,0,-6922050.27,0,19024184.26,0,-48907939.27,0,38803050.26,0,25847218.35,0,89092709.88,0,32728865.80,16293414.44,89147453.69,68101388.22,31144193.10,12970105.59,89700521.97,64275581.60,44261274.56,25176044.35,52368619.34,83288178.41,58001551.57,16304063.52,98346798.54,42950765.45,32853390.62,14586658.55,91184949.90,20285506.41,179419413.19,79109963.82,132823413.96,72948211.96,54246292.65,-117402104.67,-495327511.96,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7186184.57,0,0,0,6311328.82,5034975.03,2877811.17,1920124.97,2140460.88,4642231.33,1271045.58,1271045.58,608825.86,2941620.78,0,4307379.93,39604247.04,14095707.02,9355606.44,5599610.82,20232763.51,0,-2555639.93,995203.32,2161848.10,4309761.32,-17305757.83,-2904704.75,1583420.94,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2504308.63,-740573.96,-414108.43,468912.26,4789062.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,43308217.26,0,13210343.27,0,2209826.72,0,1325800.00,0,16134214.69,0,7904417.97,0,9471735.56,0,-1392030.84,0,26425433.46,0,664137.91,0,32951130.14,0,8863936.28,0,56961919.50,0,2214432.20,0,35741433.24,0,3198622.65,0,17860001.62,0,-3535468.71,0,44028129.98,0,-1391395.85,0,20440533.51,0,-4485162.75,0,35811825.77,0,18064558.14,0,38451816.36,0,28847307.31,0,17447574.64,-15664358.53,-16216139.19,-16190.09,96305315.05,11500930.67,6110962.75,3481672.02,141924528.58,24579527.39,39579527.39,0,63848246.78,30375201.93,22375201.93,1312663.99,10800826.39,2038094.49,26885072.81,398756.16,61182606.17,19620190.68,-174121914.89,2868036.41,83150367.87,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,81379544.47,0,31216745.98,0,13430024.78,0,35067929.22,0,83355942.20,0,38768108.76,0,84334255.92,0,38224433.55,0,73205010.55,0,33303208.45,0,60077021.63,0,24220093.85,0,52998144.26,0,28942019.27,0,53886329.42,0,26842561.36,0,51783147.94,0,25008640.42,0,42081006.42,0,21311507.80,0,43288206.68,0,21453131.76,0,40808499.49,0,19568045.18,0,39344532.30,0,18915742.54,8860297.15,33281023.14,20610212.51,13845278.15,7050840.42,24577940.69,18897524.52,10212676.40,-30289809.59,15081436.94,14254336.67,6235369.30,5746799.79,31514604.56,20247590.12,17191424.74,6772381.19,24328400.79,10956153.43,25530974.19,12468125.62,41537109.85,8997232.44,42614732.59,27561852.14,42017231.49,0.0
48,无形资产摊销,0,11835797.28,0,5367423.02,0,69578516.78,0,4401108.89,0,8634956.78,0,4289718.32,0,8612329.83,0,227407.33,0,5112624.16,0,1530738.09,0,2732718.09,0,1096463.08,0,2766878.51,0,1410806.94,0,1631499.15,0,622385.28,0,1482627.36,0,787345.47,0,1401459.98,0,638313.83,0,1889016.99,0,1059927.70,0,1984496.86,0,699504.28,0,1118036.97,0,361335.03,165376.85,4199226.40,4072471.55,4000867.70,3939683.85,15761915.40,31313895.31,9811925.92,23466827.63,17255020.10,12331149.36,8184282.51,4064668.84,16244947.01,14278649.61,8120670.00,4027346.01,16201337.37,8099002.02,16233662.83,8134660.81,24064553.38,11812921.09,26981910.19,13321601.68,18714521.83,0.0
49,长期待摊费用摊销,0,1488116.70,0,383847.81,0,8048234.64,0,1591362.31,0,3903961.14,0,2047042.48,0,3582035.78,0,1083797.91,0,2893734.83,0,1209113.92,0,2086304.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844641.54,0,446259.06,0,893018.12,0,449439.06,0,738745.95,0,259136.77,29203.46,42672.38,184724.82,0,42672.38,1140523.68,1546608.69,822152.92,354795.06,1000151.13,1561310.80,1194079.87,1802988.52,8021345.19,4689201.20,3635956.31,1717647.37,8793050.88,4315990.65,11777653.48,6956288.38,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25213.02,-1509729.90,-1131252.33,-594055.50,771327.01,-447824.44,-1047944.38,-634103.70,-359239.77,-36124373.34,-24160545.96,-8118126.56,25704869.57,-4113115.09,14492132.03,-10433438.03,-45492970.75,-3024394.02,13340578.25,3501616.67,-21422716.50,0,2057194.57,1970110.68,5851691.14,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3720007.37,3187673.16,-376343.85,-1423067.73,1650905.96,8465170.66,2649199.93,1942660.08,2712198.41,13105297.55,12317344.33,51094568.31,23176982.85,69752752.78,14336198.39,24597558.61,-3998327.17,797934.54,2320156.62,-1556507.46,-4078709.06,0,10077648.65,4913337.42,-38758877.95,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-383216.04,0,-190885.76,0,2344157.61,0,-178452.31,0,669559.13,0,-27066.49,0,1846134.67,0,8202.94,0,266626.33,0,612233.47,0,189221.58,0,4831.00,0,82144.73,0,1316073.50,0,-282412.75,0,52927.37,0,-937077.38,0,-906704.31,0,11553385.38,0,5200720.91,0,-7860077.03,0,779844.00,0,-851594.70,0,-392362.37,0,11588254.34,0,0,5945.50,1562435.04,1371130.86,1575469.75,-202313.81,3925145.52,3957354.33,3762301.37,1831.64,163693.80,64974.45,-403129.45,1648.05,80180.34,74861.70,11033.66,-1791.60,870568.32,-53750.71,-38702326.44,2209730.52,-969667.86,-920202.36,832346.84,1526.12,944642.10,0.0
53,固定资产报废损失,0,328710.16,0,0,0,1065209.62,0,0,0,0,0,0,0,0,0,12611.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-219319.69,0,191551.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-560175.27,0,0,754938.73,0,0.0
54,公允价值变动损失,0,-469826.49,0,-2975260.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,3631924.64,0,-195797.60,0,3958244.31,0,370226.01,0,2839941.98,0,-2210703.19,0,480585.62,0,2715428.24,0,3817118.50,0,1001226.62,0,15639254.81,0,1286166.66,0,28872633.03,0,16189055.05,0,31853347.87,0,13994613.19,0,24962820.77,0,12208408.83,0,23861316.91,0,10920778.13,0,34636260.69,0,18492464.51,0,56268838.07,0,26255205.61,0,57360422.75,0,26965821.19,14374454.85,57588313.30,40701758.36,25994408.02,12131404.89,57595510.76,47175179.77,31964969.84,12197150.10,28650152.84,83442181.90,36365055.88,10571743.76,70878050.58,53171920.26,35447946.84,14423755.98,49462857.66,22089589.29,44791135.38,23656685.82,54531051.92,12586894.85,65950196.94,49654829.42,75090166.16,0.0
58,投资损失,0,-60521783.15,0,-32227952.92,0,-62899018.84,0,-35460772.49,0,-90442743.59,0,-38928575.85,0,-108566100.29,0,-71203413.30,0,-206956734.21,0,-108783098.95,0,-161318453.29,0,-93726255.11,0,-147344952.79,0,-112036504.14,0,-190806000.78,0,-101385914.10,0,-188191184.04,0,-40787310.76,0,-91080364.21,0,-29288617.57,0,-147273461.93,0,-12089630.96,0,-201283518.47,0,-75827954.81,0,-230511715.19,0,-139548962.71,-49154745.32,-224684760.89,-142619564.34,-66702306.93,-32271606.65,-266816753.47,-168178994.78,-100754664.04,-42800999.27,-149010409.35,-121157354.19,106851574.74,-107190038.85,-107190038.85,-61100253.51,-42104184.55,-15300590.02,-140279456.71,-63498575.95,-277568472.24,-140309005.35,-241289953.71,-81640847.16,-160184073.14,-124394192.55,-34958151.81,0.0
59,递延所得税资产减少,0,-2728583.04,0,-184944.34,0,-3382820.29,0,106842.92,0,-454343.82,0,564041.46,0,-1979006.45,0,507044.37,0,-40465.99,0,10036.34,0,-5142959.02,0,7711.06,0,5720707.04,0,10191.86,0,-214467.95,0,-2462057.64,0,517954.75,0,610698.10,0,-3727257.88,0,201496.54,0,4145714.26,0,301586.36,0,-746121.63,0,-413124.63,0,-641350.67,0,3022678.72,-214263.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-27237.84,0,0,0,-41485.87,0,-3770.40,0,-53780.25,0,-27059.10,0,-92576.96,0,-93177.38,0,71455.62,0,-39259.63,0,-78519.25,0,-39259.62,0,-78519.25,0,-39259.62,0,0,0,-39259.63,0,321328.47,0,-7830.12,0,68911.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11550.64,0,0,0,0,0,0,0,11550.64,0,0,0,0,0.0
61,存货的减少,0,20636714.28,0,-10648567.21,0,-276236077.89,0,-473896324.38,0,-140197265.20,0,-151384255.00,0,-12434858.70,0,-111020917.28,0,65812128.11,0,-55570207.84,0,-102400124.35,0,-37620723.07,0,-112865679.84,0,-89732789.09,0,-11904299.34,0,-24840189.38,0,-50087998.25,0,24478056.63,0,-69871534.32,0,-10283758.38,0,175662176.38,0,-9017198.63,0,-77480789.22,0,-59271216.14,0,-59573240.80,0,-91988199.47,-65627843.90,-44655137.83,-116739042.91,-62297643.79,-32779023.14,-45208565.29,-91144189.87,-53702297.18,-38305203.35,-51522427.89,-312462577.91,-454673866.35,-7642297.24,-145002659.64,-315769792.03,-487391011.23,-455843019.48,-124340168.41,-38664467.86,54657160.26,42496852.05,-16681477.65,66275958.37,272077564.95,67512266.40,107569409.29,0.0
62,经营性应收项目的减少,0,-407077602.51,0,-502080856.71,0,-213703096.22,0,-39661371.57,0,-244088080.21,0,-24483089.92,0,-329191577.49,0,-49642049.81,0,-272213456.45,0,-355640496.42,0,-128372843.33,0,-139633634.99,0,-172894991.99,0,85145869.90,0,-385777628.37,0,-139811044.22,0,-302313229.10,0,-129952710.23,0,-119452313.80,0,-215104112.94,0,6471516.07,0,35990517.64,0,-62762385.75,0,-157698755.05,0,127032479.38,0,27486528.61,36808308.81,272771773.18,185988648.29,116584158.69,107154131.02,247125773.20,287251176.77,119984422.72,12799679.05,-686047616.12,-1429573696.17,-1193522673.55,-596031987.72,-468533326.11,-600531738.25,-500021879.86,-324216130.18,-282228816.79,-61305700.30,215635486.29,9010675.71,-386824128.55,-261562703.86,327668544.00,3193967.97,225616084.08,0.0
63,经营性应付项目的增加,0,-158968255.35,0,120560180.51,0,288657201.95,0,297556196.21,0,361075937.83,0,234719224.97,0,228074177.51,0,195507482.70,0,221482597.35,0,339270155.41,0,131245215.52,0,84111020.27,0,10861154.19,0,-100259762.47,0,247637941.85,0,69523990.90,0,138594467.81,0,23844273.82,0,-9749505.01,0,6640749.35,0,96229263.41,0,-36100101.38,0,27587159.33,0,66221741.96,0,-113459126.36,0,44186228.07,59783335.82,42435787.43,-93832208.53,-66513097.44,-72540921.16,-41629691.87,-163047745.80,-27461760.15,-57226358.61,231645767.89,808401841.61,602449379.96,346244945.06,365256072.71,444892588.82,381103980.65,228665098.20,178620266.32,77353578.87,-322801351.19,-67731563.38,182377698.00,129637853.68,-184049156.73,48107322.22,-128626092.69,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-425145.95,16579104.69,0,0,6346833.94,0.0
67,经营活动产生现金流量净额,0,-341233848.13,0,-302748167.59,0,45563017.57,0,-132738177.15,0,157549565.01,0,136865399.94,0,53146796.65,0,81935334.93,0,108995230.11,0,-32840266.46,0,44034013.77,0,-65418352.79,0,-86545583.79,0,-82227421.17,0,-82211025.83,0,-99535966.07,0,-189911758.10,0,-49679526.00,0,-163351413.81,0,-218076368.45,0,247497974.83,0,-32076301.96,0,-140967521.87,0,-136717020.11,0,-32080699.36,0,-48763518.14,21323484.54,249248586.32,-40371347.45,-16800488.52,4912872.78,182251267.32,56206898.76,47884266.24,-88564769.01,-395529298.24,-855347582.69,-801582049.76,-278843644.58,21961871.21,-286985659.99,-490593534.03,-504092248.59,-195844718.69,-20611039.14,-51036496.50,-20658517.31,-173562142.53,-1355624.30,266845528.79,-38546569.43,-150389293.28,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,863141377.23,0,792970851.89,0,1292114192.80,0,1126995194.43,0,1191597115.73,0,1047520495.44,0,1141683919.27,0,939101182.54,0,853805263.06,0,730242798.35,0,712357169.28,0,689366842.20,0,1308979790.39,0,1672292065.90,0,378040300.31,0,329510613.46,0,343783370.28,0,371765895.96,489485556.53,390412974.25,473665986.49,414296017.20,443418921.55,560354017.93,181676496.83,211718652.50,347847111.40,350395016.64,299844824.05,183151142.21,271198233.19,380822357.69,487591329.04,456838659.26,549824898.34,652094029.71,239530161.60,361237428.45,437573682.66,347456855.55,372328068.70,209319373.93,104997414.83,102126180.24,337658024.88,364562031.66,774352328.64,340117803.34,506365130.96,245167264.29,288462355.32,660691751.06,426809270.41,165070274.80,239127856.45,87405240.29,524968927.21,531687714.61,140017154.06,84954469.33,0.0
72,现金的期初余额,0,1292114192.80,0,1292114192.80,0,1191597115.73,0,1191597115.73,0,1141683919.27,0,1141683919.27,0,853805263.06,0,853805263.06,0,712357169.28,0,712357169.28,0,1495158809.60,0,1308979790.39,0,378040300.31,0,378040300.31,0,343783370.28,0,343783370.28,0,392369699.37,0,390412974.25,390412974.25,560354017.93,560354017.93,560354017.93,560354017.93,416445310.81,412236426.18,412236426.18,350395016.64,380822357.69,380822357.69,380822357.69,380822357.69,607318095.22,607318095.22,652094029.71,607318095.22,347456855.55,347456855.55,347456855.55,347456855.55,102126180.24,102126180.24,102126180.24,102126180.24,788498054.79,788498054.79,788498054.79,788498054.79,660691751.06,660691751.06,660691751.06,685007974.75,108321646.57,165070274.80,112826156.87,87405240.29,167224160.97,531687714.61,84954469.33,84958469.33,127467282.22,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12500000.00,0,0,0,0,0,0,0,355995652.77,21630000.00,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374433674.95,355995652.77,0,0,0.0
75,现金及现金等价物的净增加额,0,-428972815.57,0,-499143340.91,0,100517077.07,0,-64601921.30,0,49913196.46,0,-94163423.83,0,287878656.21,0,85295919.48,0,141448093.78,0,17885629.07,0,-782801640.32,0,-619612948.19,0,930939490.08,0,1294251765.59,0,34256930.03,0,-14272756.82,0,-48586329.09,0,-18647078.29,99072582.28,-169941043.68,-86688031.44,-146058000.73,-116935096.38,143908707.12,-230559929.35,-200517773.68,-2547905.24,-30427341.05,-80977533.64,-197671215.48,-109624124.50,-226495737.53,-119726766.18,-188832446.39,-57493196.88,304809251.17,-95778497.91,45364724.21,99395258.10,215333414.67,270201888.46,107193193.69,2871234.59,-686371874.55,-450840029.91,-423936023.13,-14145726.15,-320573947.72,-141826620.10,-415524486.77,-396545619.43,552370104.49,261738995.61,-4504510.30,151722616.16,-79818920.68,-25156809.58,112367592.51,55058684.73,-42512812.89,0.0
