38,四、汇率变动对现金及现金等价物的影响,3017333.73,476499.08,-804482.33,-8620155.71,2673470.16,869746.95,-1690015.71,-2651650.00,-1098307.89,-748451.04,-161979.30,4535097.15,2901394.63,-128053.40,-69222.54,982014.32,-247567.66,-394661.68,-47.58,-802935.79,-570535.13,-470215.40,-568208.29,-747218.33,-2705090.55,-457032.65,-435873.95,585084.68,690560.72,83899.90,-251618.69,1510261.68,1281625.64,-633930.36,11315.42,-1029418.81,399517.54,512070.67,72619.60,-3073775.48,2587171.22,1242621.24,680675.96,1298360.08,-28749.90,268517.60,606010.74,-811377.15,1339132.10,1064547.11,284185.76,-883032.81,0,0,0,124161.37,0,0,0,-3992.64,0,0,0,4102.49,0,0,0,-60.83,0,-4717.31,0,-6885.27,0,0,0.0
39,五、现金及现金等价物净增加额,-1126897197.21,-315527557.18,-674068685.62,-467791342.68,-234442419.87,149346128.56,-334173122.44,553760959.16,-92342890.78,186069079.25,-112907823.64,82322029.07,-26279817.59,-159387401.29,-170971223.90,340377900.77,-30852271.61,18040332.08,41573672.70,-27735755.97,120036690.43,-22657713.04,-27449097.24,2814526.89,-13934848.83,-10380655.34,-23980126.92,-22291926.44,-22398279.36,-3691258.65,-65561694.58,-1274098.42,-50642301.28,-24472957.97,68343043.96,41266746.08,-26083294.15,18845464.79,33290164.55,-10446107.50,-37051454.63,-22566330.83,-1963740.68,-42874181.28,-29285544.98,71004670.64,61015290.61,63500555.16,122284131.78,88938248.85,10713848.97,-38513871.27,-11394750.82,-2042583.49,-12021626.85,15664817.52,-18893946.48,-14482706.89,-5629308.74,4165144.60,1383572.24,-24956817.70,-9872068.46,-1693893.56,-7847935.69,-8772847.97,-7916962.56,7836138.40,30827474.05,-54456239.03,-53757212.90,112354869.00,167487058.07,14644055.41,0.0
40,加:期初现金及现金等价物余额,1719966631.78,1719966631.78,1719966631.78,2187757974.46,1048292176.85,1048898523.24,1048898523.24,495137564.08,495137564.08,495137564.08,496035296.08,412815535.01,412815535.01,412815535.01,412815535.01,72437634.24,72437634.24,72437634.24,72437634.24,100173390.21,100173390.21,100173390.21,100173390.21,97358863.32,97358863.32,97358863.32,130341903.47,119650789.76,119650789.76,119650789.76,119650789.76,120924888.18,120924888.18,120924888.18,120924888.18,79658142.10,79658142.10,79658142.10,79658142.10,90104249.60,90104249.60,90104249.60,90104249.60,132978430.88,137978430.88,137978430.88,137978430.88,69477875.72,86877442.80,86877442.80,86877442.80,107991746.99,107991746.99,107991746.99,107991746.99,92326929.47,92326929.47,92326929.47,92326929.47,88161784.87,88161784.87,88161784.87,88161784.87,89855678.43,89855678.43,89855678.43,89855678.43,82019540.03,82019540.03,136475779.06,136475779.06,24120910.06,24120910.06,9476854.65,0.0
41,六、期末现金及现金等价物余额,593069434.57,1404439074.60,1045897946.16,1719966631.78,813849756.98,1198244651.80,714725400.80,1048898523.24,402794673.30,681206643.33,383127472.44,495137564.08,386535717.42,253428133.72,241844311.11,412815535.01,41585362.63,90477966.32,114011306.94,72437634.24,220210080.64,77515677.17,72724292.97,100173390.21,83424014.49,86978207.98,106361776.55,97358863.32,97252510.40,115959531.11,54089095.18,119650789.76,70282586.90,96451930.21,189267932.14,120924888.18,53574847.95,98503606.89,112948306.65,79658142.10,53052794.97,67537918.77,88140508.92,90104249.60,108692885.90,208983101.52,198993721.49,132978430.88,209161574.58,175815691.65,97591291.77,69477875.72,96596996.17,105949163.50,95970120.14,107991746.99,73432982.99,77844222.58,86697620.73,92326929.47,89545357.11,63204967.17,78289716.41,88161784.87,82007742.74,81082830.46,81938715.87,89855678.43,112847014.08,82019540.03,82718566.16,136475779.06,191607968.13,24120910.06,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,641778896.87,0,1358179193.90,0,200517541.77,0,353046727.69,0,183731295.79,0,244010282.40,0,115739226.17,0,107481758.66,0,35426250.04,0,68675300.69,0,31263222.70,0,56557374.03,0,24801572.96,0,49010096.82,0,31076781.57,0,95556107.19,0,28326769.66,0,17629241.36,0,0,0,-16722426.63,0,0,0,18787516.95,0,0,0,50904352.76,0,0,0,7321797.70,6483790.04,1729550.64,-498103.67,-45769810.29,-7791970.53,-3868851.31,-3404052.07,-71194881.97,-5357381.24,631245.77,1451996.67,11263644.24,11021411.76,7169695.26,1031162.42,15075312.82,13356968.77,27727199.94,17698722.14,37644419.81,17570964.07,35635839.31,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4036120.28,1723471.05,-96291.35,-27520.36,-1693942.42,-1462692.72,-1046064.09,-215954.49,-314046.65,-596519.62,160310.09,254287.64,2913049.83,2143102.10,1539337.63,527394.97,2803790.54,1194689.87,1985581.41,1422451.10,3290754.91,1876179.67,3537913.54,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,144622504.33,0,203080536.72,0,20191766.52,0,109881459.00,0,26371002.19,0,32087244.76,0,17183885.61,0,101180558.08,0,6893763.03,0,14985795.50,0,3473241.97,0,5362838.26,0,852014.33,0,7652060.41,0,899933.16,0,3768732.68,0,1591617.66,0,4169435.84,0,0,0,5292124.20,0,0,0,4013034.23,0,0,0,3283910.39,0,0,0,-1387028.40,0,0,0,2761945.77,0,0,0,45502262.53,231538.54,0,0,468464.72,0,0,0,2064567.31,0,1763681.87,0,1008287.95,0,-1723741.94,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,50467149.98,0,95866919.69,0,26515563.66,0,53925090.59,0,27371353.57,0,59524369.34,0,29760755.76,0,55395176.80,0,22032431.58,0,44264283.54,0,25987826.77,0,36473613.27,0,17240900.93,0,37430500.03,0,18868895.87,0,24344283.46,0,12115537.74,0,23871349.06,0,0,0,24629607.12,0,0,0,26530972.96,0,0,0,25798925.54,0,0,0,24220899.05,12771409.99,7274367.71,3605500.28,15058085.22,10631412.84,7926454.51,3562684.07,17872382.61,13811418.82,10302261.71,5186524.89,19268225.00,13377727.33,9358627.82,4401482.14,15355613.05,6985843.49,11116303.71,5342598.04,8202679.46,4044859.94,6857716.51,0.0
48,无形资产摊销,0,103295867.79,0,188196414.23,0,26614245.83,0,36033665.69,0,11373692.78,0,9566843.30,0,1100097.82,0,2620076.83,0,997161.36,0,2305321.90,0,1057895.91,0,1846526.05,0,902926.05,0,1728295.29,0,660763.46,0,1267058.35,0,600802.83,0,1338225.13,0,0,0,1322128.27,0,0,0,1261111.13,0,0,0,946082.08,0,0,0,492272.50,317534.35,193154.20,89961.00,459192.00,466895.43,278940.00,139470.00,739858.33,1264431.36,535273.33,157735.99,859191.96,377727.33,393268.17,290588.11,859191.96,362929.32,793585.33,233715.52,313830.02,147000.00,336797.21,0.0
49,长期待摊费用摊销,0,6388425.87,0,3200334.56,0,2282875.24,0,4212149.55,0,2495641.82,0,6401992.14,0,1668476.21,0,1144954.71,0,0,0,0,0,0,0,0,0,0,0,0,0,4339.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211740.95,977897.43,747485.64,9492.72,163335.29,0,0,0,155021.35,0,0,0,189172.00,0,0,0,197396.00,0,21100.00,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11891.42,-925553.80,2360.97,-417375.93,8272.40,71096.03,71096.03,-98430.51,66477.00,-518398.41,-506584.08,0,75193.97,0,-302644.35,0,25581.05,0,-19468.20,0,-163713.80,0,260178.22,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436192.77,2898.50,11423.50,0,0,0,0,0,67956.95,37956.95,0,-125600.00,2758353.51,1413760.07,0,2517.50,0,-123802.36,0,34688.28,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,534674.86,0,-6712127.73,0,-6371546.56,0,-63800467.09,0,-12046309.59,0,165605.78,0,-28937.26,0,24038057.30,0,19175.13,0,808082.01,0,66940.75,0,151954.02,0,0,0,5615.54,0,-155906.15,0,-10943959.38,0,-5880096.00,0,971678.02,0,0,0,751995.33,0,0,0,518942.64,0,0,0,-76911.40,0,0,0,-4265678.71,-3644232.32,-3637428.73,-319892.98,15655190.66,0,0,0,1223809.35,152867.81,110953.23,110953.23,16364.81,0,0,0,24831.96,39185.92,-60043.75,0,-175045.21,-39515.20,7635.50,0.0
53,固定资产报废损失,0,4986012.82,0,5044430.06,0,0,0,939729.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123519.69,0,311462.60,0,-450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305715.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-54551038.78,0,-4240047.49,0,-1846603.63,0,-643485.61,0,1059922.23,0,8693180.63,0,3740773.42,0,-5361306.48,0,1282153.46,0,1303516.82,0,1281741.91,0,-149216.79,0,-1786136.48,0,8185440.76,0,-612454.56,0,-15117788.93,0,0,0,1900959.47,0,0,0,613139.34,0,0,0,-48610.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,40213170.34,0,108899662.85,0,16354974.95,0,37453192.85,0,16354974.95,0,57248201.38,0,20602122.19,0,36660480.61,0,15893273.00,0,44507559.16,0,20798919.99,0,42772563.92,0,20983304.67,0,46716196.84,0,26367309.97,0,30045311.50,0,10242136.63,0,12303816.73,0,0,0,10895502.37,0,0,0,14081267.01,0,0,0,13852930.30,0,0,0,5403873.63,3504932.69,683514.99,180636.05,-1012764.79,-1633016.81,-1519687.87,-245557.94,-812061.23,32701.99,112896.61,-56245.55,-549225.33,80324.26,13764.71,8134.69,-1069737.39,-635346.62,-1704157.27,-1296669.38,900913.55,-1550865.03,3242038.32,0.0
58,投资损失,0,-17411622.34,0,-248755419.05,0,-163951545.57,0,-95315547.07,0,-94912027.68,0,-126401042.23,0,-11456785.77,0,-35897563.07,0,-27384759.15,0,-66315548.30,0,-34776468.61,0,-62340036.57,0,-29423432.92,0,-66825529.34,0,-32762337.24,0,-69779450.58,0,-4923573.74,0,-3401437.01,0,0,0,-4511948.81,0,0,0,-3619539.27,0,0,0,-31726655.20,0,0,0,-1128141.74,-420093.29,-351190.55,-285857.99,5052320.31,934819.48,21367.32,738165.34,9029535.51,-2273027.84,-922241.44,-383982.36,-4880610.54,-5189974.29,-2462388.84,-175684.84,-9453613.46,-3503440.90,-7521075.43,-3874966.39,-2353960.98,-1587245.24,-1460568.77,0.0
59,递延所得税资产减少,0,-5004015.24,0,-15100086.26,0,5777466.99,0,-21038740.47,0,-231750.00,0,1906807.69,0,-142099.55,0,7507080.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2915855.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,7258213.23,0,-13514830.69,0,-47670562.14,0,0,0,19580240.28,0,-358000.00,0,0,0,0,0,24099303.40,0,0,0,6040241.38,0,-53856.50,0,3559935.52,0,-34514.70,0,17273079.12,0,24787660.39,0,11446442.11,0,-7425475.98,0,0,0,15030707.13,0,0,0,1288057.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-136870732.29,0,-159689207.88,0,-218215322.84,0,-153550857.54,0,-60383709.84,0,326173060.10,0,360133069.60,0,340601427.89,0,9761346.31,0,26517314.40,0,5875868.56,0,4973059.77,0,16310527.84,0,13136295.37,0,-9880867.80,0,-30757286.89,0,-25253561.76,0,680460.13,0,0,0,-14896161.12,0,0,0,38122946.38,0,0,0,-46369378.36,0,0,0,23003315.98,-12718806.78,1470762.29,2001860.48,-10524203.97,-9750033.07,-12926504.22,-7311939.49,-4132181.67,-3437559.12,-6681084.11,-1622167.75,-2310092.30,-12060955.23,-1354273.16,-1756455.37,-16067030.00,-13832412.28,-1742464.76,-5534009.13,-3758131.19,-1568644.23,2851908.52,0.0
62,经营性应收项目的减少,0,-1482449709.07,0,-2789884464.29,0,-737689131.13,0,-1099189534.61,0,-531451257.38,0,-861730567.55,0,-670438078.42,0,-443227368.28,0,-23423411.39,0,60011701.06,0,14495901.70,0,-187719463.23,0,-41785769.26,0,41857204.77,0,151481846.89,0,-315919385.20,0,-56858560.73,0,-157867116.36,0,0,0,3708447.97,0,0,0,65849559.84,0,0,0,-86960428.05,0,0,0,-50075933.32,-46538321.72,-920579.91,-14104686.15,15795737.25,7898818.77,7514974.14,4128530.36,-11845844.24,-27311904.49,-18777446.20,25699609.07,-13976566.36,15608570.91,-1387602.27,9839890.66,-37384289.04,-3537932.05,-23759792.94,-18419632.72,-15945000.81,-18161625.97,29760449.26,0.0
63,经营性应付项目的增加,0,-380436901.91,0,35044220.18,0,166630088.70,0,175837746.10,0,35184581.06,0,19186425.50,0,34848316.92,0,15018228.94,0,-29263262.22,0,-107514979.52,0,-3883566.86,0,37849281.05,0,-62903438.00,0,-21418982.07,0,-40296404.62,0,-12535504.43,0,-51827566.37,0,53500210.24,0,0,0,-4531737.55,0,0,0,-216457438.70,0,0,0,8612376.55,0,0,0,55833167.24,50147948.04,-10635546.17,-10665574.83,16783631.49,-8482966.23,-9681605.56,-875686.69,26373175.95,25523239.04,511890.17,-26731416.86,5845676.07,-20484535.17,-16033855.74,-20187903.08,4563762.74,-4379212.46,11361981.92,-1192443.09,-12690429.29,8890894.63,-777794.81,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,105066624.44,0,89639576.13,0,56050709.34,0,70686965.61,0,0,0,10386619.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9938316.45,1528605.52,0,677063.97,0,0,0,0,2447636.25,0,5319041.06,0,567774.22,0,0.0
67,经营活动产生现金流量净额,0,-972112479.10,0,-1150744895.07,0,-654809478.87,0,-591521906.15,0,-375502349.82,0,-213138977.47,0,-97289177.30,0,207161562.62,0,36333424.55,0,89548347.26,0,71681766.17,0,-64275362.72,0,-51124074.67,0,117754142.32,0,162474979.17,0,-272368366.07,0,-80420051.97,0,-52328653.37,0,0,0,21581377.62,0,0,0,-49672180.00,0,0,0,-61734795.39,0,0,0,63678296.58,13116168.45,-3536941.78,-20420137.88,12736988.92,-8811921.45,-13229881.05,-3582771.42,12663506.87,11527680.24,-12955962.45,4067294.97,19733952.04,7631752.51,-1652310.70,-6021390.30,-23002104.96,-1501090.69,19838629.47,-301192.85,16309292.70,10189776.86,78528370.87,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3465856.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1404439074.60,0,1719966631.78,0,1198244651.80,0,1048898523.24,0,681206643.33,0,495137564.08,0,253428133.72,0,412815535.01,0,90477966.32,0,72437634.24,0,77515677.17,0,100173390.21,0,86978207.98,0,97358863.32,0,115959531.11,0,119650789.76,0,96451930.21,189267932.14,120924888.18,53574847.95,98503606.89,112948306.65,79658142.10,53052794.97,67537918.77,88140508.92,90104249.60,108692885.90,208983101.52,198993721.49,132978430.88,209161574.58,175815691.65,97591291.77,69477875.72,96596996.17,105949163.50,95970120.14,107991746.99,73432982.99,77844222.58,86697620.73,92326929.47,89545357.11,63204967.17,78289716.41,88161784.87,82007742.74,81082830.46,81938715.87,89855678.43,112847014.08,82019540.03,82718566.16,136475779.06,191607968.13,24120910.06,0.0
72,现金的期初余额,0,1719966631.78,0,2187757974.46,0,1048898523.24,0,495137564.08,0,495137564.08,0,412815535.01,0,412815535.01,0,72437634.24,0,72437634.24,0,100173390.21,0,100173390.21,0,97358863.32,0,97358863.32,0,119650789.76,0,119650789.76,0,120924888.18,0,120924888.18,120924888.18,79658142.10,79658142.10,79658142.10,79658142.10,90104249.60,90104249.60,90104249.60,90104249.60,132978430.88,137978430.88,137978430.88,137978430.88,69477875.72,86877442.80,86877442.80,86877442.80,107991746.99,107991746.99,107991746.99,107991746.99,92326929.47,92326929.47,92326929.47,92326929.47,88161784.87,88161784.87,88161784.87,88161784.87,89855678.43,89855678.43,89855678.43,89855678.43,82019540.03,82019540.03,136475779.06,136475779.06,24120910.06,24120910.06,9476854.65,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-315527557.18,0,-467791342.68,0,149346128.56,0,553760959.16,0,186069079.25,0,82322029.07,0,-159387401.29,0,340377900.77,0,18040332.08,0,-27735755.97,0,-22657713.04,0,2814526.89,0,-10380655.34,0,-22291926.44,0,-3691258.65,0,-1274098.42,0,-24472957.97,68343043.96,41266746.08,-26083294.15,18845464.79,33290164.55,-10446107.50,-37051454.63,-22566330.83,-1963740.68,-42874181.28,-29285544.98,71004670.64,61015290.61,63500555.16,122284131.78,88938248.85,10713848.97,-38513871.27,-11394750.82,-2042583.49,-12021626.85,15664817.52,-18893946.48,-14482706.89,-5629308.74,4165144.60,1383572.24,-24956817.70,-9872068.46,-1693893.56,-7847935.69,-8772847.97,-7916962.56,7836138.40,30827474.05,-54456239.03,-53757212.90,112354869.00,167487058.07,14644055.41,0.0
