37,筹资活动产生的现金流量净额,86923251.84,494470769.53,294639180.65,-1386265635.39,-91023042.20,267064529.54,120449988.34,-1373541795.71,1474660939.07,-303247698.34,198923113.57,403142987.09,811010301.13,743488791.95,832723916.64,18451591.90,216197544.34,233670845.74,39480213.81,827235928.15,967795379.70,1062436109.19,450728621.45,-287504687.59,-277640704.15,335076893.70,-65127877.56,1862205550.90,303092436.75,348160331.81,850884512.87,-663211649.33,-549167588.89,-672168326.96,-314340866.71,34017326.74,219049850.81,250830112.61,32509111.37,553397740.62,291608245.25,-135116484.86,82734447.99,-103621583.55,-179129188.04,-210390961.78,51514638.40,378198752.29,453860733.88,402404174.37,179581326.10,857215971.55,459541086.46,507631219.10,91696395.71,-36542851.43,5086592.38,-76307304.23,46061253.81,31844250.69,52009589.56,81861931.25,46660261.68,-209924833.58,-102163102.75,-58119631.60,-483056.63,14483585.09,-46789325.34,-75633916.18,-19385388.71,364433055.69,8334532.22,121542005.10,77844398.69,289658650.35,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94184.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,254838336.02,505064424.93,282227163.41,68884945.62,433956912.43,487935445.17,-24384762.16,-572843415.89,2173742136.37,-284256058.30,236584988.96,-233863693.38,395490052.65,306608333.94,619471738.70,-463266650.10,-432142342.73,-33417723.43,26130061.47,-121858117.40,720843777.20,849074555.11,362312595.72,-1039585091.51,-347590827.09,1076730809.48,76877192.00,1145592022.35,-84951845.81,513662649.39,1248995927.82,-284514599.26,-339852039.71,-265014698.01,-386910836.06,903054503.29,744753027.23,286483783.12,-44896814.97,609550505.07,517578068.46,382827902.10,414599840.20,-291132691.46,219927349.63,60494147.85,167703907.81,-245329669.73,-168027375.79,-187299760.63,99161954.68,835052686.52,259205029.86,526419854.57,238013783.28,96456789.46,181926871.26,-36119297.85,46926928.13,22682596.10,146497397.04,28499606.61,93057910.72,-268827307.18,-141598184.02,-82293805.73,-37033544.09,100630339.77,-59693218.15,38969256.96,-118400809.55,213243531.41,-44302821.41,-120660787.75,-187106282.33,299285242.30,0.0
40,加:期初现金及现金等价物余额,926413961.53,926413961.53,926413961.53,857529015.91,857529015.91,857529015.91,857529015.91,1430372431.80,1430372431.80,1430372431.80,1430372431.80,1664236125.18,1593904333.48,1593904333.48,1583836558.68,2047103208.78,2047103208.78,2047103208.78,2047103208.78,2168961326.18,2168961326.18,2168961326.18,2168961326.18,3208546417.69,3208546417.69,3208546417.69,3208546417.69,2062954395.34,2062954395.34,2062954395.34,2062954395.34,2347468994.60,2347468994.60,2347468994.60,2347468994.60,1444414491.31,1444414491.31,1444414491.31,1444414491.31,834863986.24,834863986.24,834863986.24,834863986.24,1125996677.70,1125996677.70,1125996677.70,1125996677.70,1371326347.43,1370945897.64,1370945897.64,1280747912.13,445760441.59,391147139.47,391147139.47,391147139.47,294690350.01,294690350.01,294690350.01,294690350.01,272007753.91,272007753.91,272007753.91,272007753.91,540835061.09,540835061.09,540835061.09,540835061.09,440204721.32,440204721.32,401235464.36,401235464.36,187991932.95,187991932.95,308652720.70,308652720.70,9367478.40,0.0
41,六、期末现金及现金等价物余额,1181250368.44,1431476457.35,1208641124.94,926413961.53,1291485928.34,1345464461.08,833144253.75,857529015.91,3604114568.17,1146116373.50,1666957420.76,1430372431.80,1989394386.13,1900512667.42,2203308297.38,1583836558.68,1614960866.05,2013685485.35,2073233270.25,2047103208.78,2889805103.38,3018035881.29,2531273921.90,2168961326.18,2860955590.60,4285277227.17,3285423609.69,3208546417.69,2104146251.44,2702760746.64,3438094025.07,2062954395.34,2007616954.89,2082454296.59,1960558158.54,2347468994.60,2189167518.54,1730898274.43,1399517676.34,1444414491.31,1355008725.41,1212823756.93,1244595695.03,834863986.24,1345924027.33,1186490825.55,1293700585.51,1125996677.70,1202918521.85,1183646137.01,1410744506.11,1280747912.13,650352169.33,917566994.04,629160922.75,391147139.47,476617221.27,258571052.16,341617278.14,294690350.01,418505150.95,300507360.52,365065664.63,272007753.91,399236877.07,458541255.36,503801517.00,540835061.09,380511503.17,440204721.32,282834654.81,401235464.36,143689111.54,187991932.95,121546438.37,308652720.70,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,489954235.51,0,922029857.63,0,566484608.90,0,619202905.12,0,495124701.52,0,-869799238.49,0,-257651205.62,0,-119833063.28,0,2558309.57,0,-16939087.50,0,-59830583.97,0,876333152.23,0,628165990.05,0,1677604431.60,0,1000669744.10,0,1567673469.68,0,708898433.94,0,1238209809.35,0,671016119.05,0,1213070116.45,0,678833032.41,0,1376668640.58,0,584471764.39,0,576701761.41,0,300855836.20,0,560773485.61,438068740.93,299011561.43,138796523.02,428118751.27,337113887.53,207414840.70,105879143.92,281867850.17,189410930.01,118176879.09,58453756.27,173242654.60,104258695.43,69396360.32,40021948.09,84228265.04,29829640.96,39605770.79,13202742.20,8267622.39,34502759.00,69000031.78,35330046.11,55585288.02,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2648813.61,0,516978.68,0,-2149767.57,-2313604.64,-1598419.52,-878745.80,-2668779.66,-1572130.31,-1085227.14,0,-2109138.97,-1335072.08,-930807.07,0,-1745390.60,-1174732.71,-689140.25,0,-1869881.89,0,0,0,0,1007.79,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6554207.89,-2058340.77,-909408.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,266817885.29,0,254288439.17,0,10971869.29,0,182073870.47,0,40402203.54,0,396373040.91,0,10841585.25,0,43875775.05,0,7790058.74,0,289909265.20,0,267471796.36,0,41799696.43,0,9444832.65,0,20084297.33,0,10158371.06,0,59257731.93,0,19547301.80,0,39465573.90,0,31406436.58,0,25706854.74,0,-14091075.30,0,78396947.09,0,3111091.64,0,-2426357.25,0,1247854.58,0,522590.82,702581.35,702581.35,0,-1799984.90,524737.42,524737.42,-530746.14,5271115.20,-513733.69,-503852.40,301707.71,18871439.78,33047575.87,30947575.87,2720000.00,25511175.18,12713186.26,-9045831.25,2944461.88,2250230.26,106065.99,3919379.25,0,453413.45,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,348329788.55,0,864828597.23,0,358597965.00,0,743007115.65,0,325634826.94,0,547943541.62,0,216883681.31,0,482743486.43,0,223917953.30,0,477780688.29,0,249450902.28,0,513306320.32,0,262927815.37,0,526081496.89,0,243663769.41,0,465386956.48,0,184427169.79,0,452149868.59,0,227764235.69,0,407240115.80,0,241984735.77,0,362623506.54,0,164915093.41,0,258020030.59,0,160746180.71,0,199610987.68,123722646.71,70242348.09,55328116.90,141314916.09,122321716.55,78639285.75,36333604.50,121743754.72,78086585.48,52779104.05,20390065.53,72006011.22,54755880.21,37746636.05,18284597.59,62609829.35,27705386.52,49398519.03,21875391.35,35061633.96,15455505.61,38110268.62,26943010.08,18223809.67,0.0
48,无形资产摊销,0,54222705.89,0,103270424.02,0,52317320.57,0,99961274.82,0,53552578.28,0,91246205.98,0,13653447.74,0,18194340.46,0,8195136.01,0,32245870.24,0,18048916.78,0,36577936.24,0,19369379.80,0,23399161.23,0,6938342.25,0,20082822.17,0,12150399.11,0,34416541.03,0,21984166.41,0,11865389.28,0,7384649.04,0,9300513.61,0,4014441.41,0,7902295.32,0,3770566.97,0,5935854.40,4467900.00,2978600.00,844377.51,6182885.00,4655257.53,3103505.00,1551752.51,2378385.00,977175.06,651450.04,705725.02,1249825.00,872250.01,491499.99,204689.01,910833.28,464000.00,128000.00,0,147739.88,475148.09,147739.88,0,0,0.0
49,长期待摊费用摊销,0,20483559.76,0,39671749.29,0,19512503.13,0,39643822.76,0,17816462.66,0,41197076.93,0,2680263.43,0,9506248.12,0,4647341.25,0,7814411.97,0,6028500.30,0,12477762.69,0,7028000.56,0,11645232.49,0,8147816.82,0,10037773.36,0,3558874.51,0,9277498.99,0,4804025.07,0,9555000.34,0,3066352.96,0,4737163.14,0,1710057.26,0,5806502.58,0,3003275.91,0,520213.90,-2806027.82,-3551169.79,70105.29,280421.16,140210.58,140210.58,70105.29,414621.16,335915.87,484677.32,-260094.71,773419.26,389713.97,293808.68,137704.15,421358.89,2854.00,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231946.37,-3421131.03,1220419.32,1148540.56,-1047184.93,-912180.13,-49824.33,360796.07,-966123.13,-976536.95,200354.64,144929.16,2083360.08,-5471854.96,-2547996.81,932901.26,-849567.85,-3765258.81,-711794.52,0,3587074.42,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-453229.39,5800139.61,3699893.13,4684966.89,933222.02,5359058.58,2846548.79,3057099.61,-470620.69,7889569.35,3645029.12,5889910.85,459476.58,3456086.62,2485291.02,2516447.18,916891.92,2985677.71,-3987232.20,0,1233163.10,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-1694.91,0,-338662.45,0,-148945.07,0,-325064.98,0,-605333.10,0,12396837.48,0,-501383.80,0,-1229466.47,0,120865.52,0,-31312209.54,0,-208073.12,0,-2453988.89,0,-1693761.05,0,853437.83,0,108102.81,0,3298194.57,0,-22881.08,0,-840875.26,0,-211414.03,0,-2570921.14,0,-124147.64,0,-14528658.62,0,-238815.28,0,-1393138.54,0,-1322722.38,0,-264934.54,1377916.09,1377916.09,0,6739692.45,0,0,0,-112624.16,25212.21,25212.21,0,-183067.66,-85000.00,-85000.00,0,-41920.40,-41920.40,-444957.91,0,-6700.00,0,0,5459.80,-400986.65,0.0
53,固定资产报废损失,0,345.00,0,98118888.64,0,6031816.27,0,27711664.71,0,39518.96,0,0,0,152809.46,0,1313418.28,0,294221.02,0,395477.73,0,4168.30,0,13148279.47,0,2117.57,0,8654625.67,0,0,0,80181198.84,0,34531.41,0,11467419.60,0,0,0,2296492.36,0,13543.79,0,35503068.83,0,-3574093.75,0,10783486.59,0,288326.58,0,13004754.49,859670.72,859670.72,0,7093950.95,0,0,0,11047557.23,9429296.14,9429296.14,11378.10,3085663.65,0,0,0,3743943.99,0,263019.53,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,123039234.55,0,405702323.60,0,157641364.60,0,381240680.13,0,191715864.75,0,358382987.14,0,51524907.93,0,294438240.35,0,84304928.91,0,184635437.60,0,75841806.44,0,165116739.37,0,76714993.95,0,217728905.24,0,69203204.48,0,176690337.50,0,57425497.64,0,149025480.62,0,77659443.02,0,154049088.89,0,71954667.09,0,110104145.26,0,38316500.53,0,58824943.43,0,27901840.08,0,19462837.46,15212265.89,10671614.26,5268427.62,21040921.77,9496596.44,9496596.44,4493897.52,17824934.02,12312292.24,7821305.64,3696011.79,19647254.09,14887066.97,7282800.62,3057472.19,17794993.00,6318515.25,13606909.02,5652292.02,3055059.51,3801647.64,-4999939.40,0,11103276.71,0.0
58,投资损失,0,-340830525.48,0,-308308674.04,0,-167331217.84,0,-382235875.94,0,-176134929.17,0,-179910605.65,0,-56843906.08,0,-136019480.66,0,-46460582.22,0,-130546489.21,0,-130787944.46,0,-382382694.45,0,-198909665.98,0,-546571303.83,0,-307735280.13,0,-52613760.33,0,73803211.41,0,-364104883.04,0,-275984031.40,0,-424816580.27,0,-304168495.57,0,-290566759.47,0,-133556332.84,0,-933938.28,0,0,0,1477644.96,-11917.49,-179917.06,-33401.77,-947279.66,931558.14,-452440.36,-347630.70,-23047408.45,1042972.78,890681.00,0,329130.55,240488.25,165878.21,1854545.46,848317.01,61224.25,4547976.74,-1479941.21,719403.30,87397.45,-7083982.50,0,0,0.0
59,递延所得税资产减少,0,-55787666.13,0,-90795742.49,0,904897.69,0,-3845216.15,0,1645589.50,0,22244646.78,0,327905.68,0,2473188.85,0,4255726.10,0,1929257.53,0,7115456.79,0,-6199935.92,0,-749631.58,0,-1413824.66,0,-9484549.79,0,-30165437.12,0,-6949306.14,0,-1452620.50,0,-1011428.26,0,7019301.73,0,8612385.38,0,-17117652.10,0,-621834.93,0,1427849.64,0,-359458.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,4502341.02,0,10793864.10,0,11687219.81,0,2433348.71,0,-1159613.89,0,-584468.42,0,-1077445.63,0,-2365928.93,0,-900761.60,0,179601.89,0,-911735.00,0,-2180195.23,0,-989985.10,0,5790754.27,0,-359570.17,0,-836603.30,0,-419966.31,0,-883311.07,0,-377528.55,0,-798933.84,0,10218970.48,0,40906900.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74610.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-149700827.84,0,10590372.83,0,-80674446.93,0,-99232851.55,0,-170122647.31,0,-77215448.32,0,-126967635.92,0,21718654.56,0,-35591841.08,0,115070711.57,0,-94756567.07,0,107980190.25,0,-356522187.82,0,233353150.96,0,-109847862.11,0,-152489323.47,0,25764199.90,0,-250018410.39,0,5163739.35,0,168383850.84,0,48327036.78,0,-286363037.70,0,-55302502.58,0,-10032430.41,0,-13900585.99,0,58604003.79,48887663.20,63765897.82,44786377.88,-111147630.00,-47801218.76,-23868185.25,-5568078.36,-51169510.28,-9180390.18,-26402983.54,-49529.48,-18938883.84,-2791952.98,-6024628.71,3028063.55,-11636708.31,-2589645.96,71404232.53,22590387.83,18713355.61,9870943.02,-25981218.33,-2280878.40,-16052104.82,0.0
62,经营性应收项目的减少,0,-432975868.87,0,321585743.48,0,-667712613.01,0,178243011.21,0,-720001909.42,0,-46428402.55,0,127291793.59,0,215953605.31,0,311866122.34,0,-416606164.34,0,421347589.59,0,-1000417683.67,0,370748558.70,0,-583603413.14,0,-285180633.09,0,-1125472301.56,0,-852652986.61,0,-159634116.35,0,-182556492.83,0,609330645.89,0,-276812415.66,0,685241279.54,0,-208862939.13,0,-320052169.26,0,-35711589.83,0,-219749609.27,-97946900.59,-44302496.99,-12588756.70,-11119349.65,-55941177.87,-26992871.01,38628111.40,-16193958.09,-23050718.82,-30444185.03,29510368.62,-53276488.87,-68415580.78,-56955440.26,-39751772.15,211580.95,31808957.42,218626257.13,-7038575.14,-10358032.87,40915319.12,-143422179.66,-135912276.73,-87304560.27,0.0
63,经营性应付项目的增加,0,225629771.38,0,-437475623.42,0,395906467.26,0,-447886314.68,0,293202757.79,0,-221104815.00,0,-166183358.96,0,-833011690.49,0,-311903530.03,0,-433135815.98,0,-381133979.05,0,-761922121.15,0,-531249278.20,0,-571408538.83,0,7459672.44,0,154195807.58,0,359397240.85,0,137701528.19,0,-166038432.50,0,-1123478280.44,0,159848104.67,0,-509701632.03,0,662646163.74,0,117972418.48,0,-293185861.93,0,340199809.89,-46961455.86,-58052660.24,-8221475.19,185047849.00,77288213.83,-33980155.58,-103476279.20,303412736.52,147801325.85,73802365.47,-18733948.16,-30396246.46,6597756.57,-12302283.97,-9016602.43,-4499823.24,-29590859.22,-78970490.29,-12426513.44,138026837.39,-9428408.51,25580131.78,14605173.61,81242194.11,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-237806.80,0,0,0,0,0,0,0,0,0,0,0,0,0,7835664.82,0,0,0,0,0,0,0,0,238031.98,0,0,0,0,3266542.13,-2167004.11,-1230729.55,0,0,0,0,-2339949.59,0,-10923910.26,-11623848.87,-27291039.68,-63741609.47,2774788.91,-4115708.07,-1795255.06,82182.40,0.0
67,经营活动产生现金流量净额,0,560466399.90,0,2193961557.59,0,664188809.67,0,1339992370.28,0,351110071.05,0,74741358.41,0,-185868541.62,0,-2242672.42,0,253093947.83,0,81420955.45,0,377680254.17,0,-388816542.31,0,284287178.92,0,1022198413.05,0,633741128.08,0,1174989059.53,0,584961720.22,0,1294779503.66,0,413618837.60,0,1056852140.63,0,635047344.20,0,1585204425.42,0,1064864258.69,0,705250067.91,0,153850641.58,0,977726588.60,485638487.07,346845838.61,229443088.19,661468193.02,453662870.30,216646429.82,80451776.42,653158112.38,410087819.16,208393797.13,100134890.74,187208157.38,140566392.47,70205360.76,21650044.31,178299286.92,64977847.72,292796529.73,18029205.81,136955777.48,98562174.11,-49029812.84,-62241504.74,65648673.48,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1431476457.35,0,926413961.53,0,1345464461.08,0,857529015.91,0,1146116373.50,0,1430372431.80,0,1900512667.42,0,1583836558.68,0,2013685485.35,0,2047103208.78,0,3018035881.29,0,2168961326.18,0,4285277227.17,0,3208546417.69,0,2702760746.64,0,2062954395.34,0,2082454296.59,1960558158.54,2347468994.60,2189167518.54,1730898274.43,1399517676.34,1444414491.31,0,1212823756.93,1244595695.03,834863986.24,1345924027.33,1186490825.55,1293700585.51,1125996677.70,1202918521.85,1183646137.01,1410744506.11,1280747912.13,650352169.33,917566994.04,629160922.75,391147139.47,476617221.27,258571052.16,341617278.14,294690350.01,418505150.95,300507360.52,365065664.63,272007753.91,399236877.07,458541255.36,503801517.00,540835061.09,380511503.17,440204721.32,282834654.81,401235464.36,143689111.54,187991932.95,121546438.37,308652720.70,0.0
72,现金的期初余额,0,926413961.53,0,857529015.91,0,857529015.91,0,1430372431.80,0,1430372431.80,0,1664236125.18,0,1593904333.48,0,2047103208.78,0,2047103208.78,0,2168961326.18,0,2168961326.18,0,3208546417.69,0,3208546417.69,0,2062954395.34,0,2062954395.34,0,2347468994.60,0,2347468994.60,2347468994.60,1444414491.31,1444414491.31,1444414491.31,1444414491.31,834863986.24,0,834863986.24,834863986.24,1125996677.70,1125996677.70,1125996677.70,1125996677.70,1371326347.43,1370945897.64,1370945897.64,1280747912.13,445760441.59,391147139.47,391147139.47,391147139.47,294690350.01,294690350.01,294690350.01,294690350.01,272007753.91,272007753.91,272007753.91,272007753.91,540835061.09,540835061.09,540835061.09,540835061.09,440204721.32,440204721.32,401235464.36,401235464.36,187991932.95,187991932.95,308652720.70,308652720.70,9367478.40,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4868131.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,505064424.93,0,68884945.62,0,487935445.17,0,-572843415.89,0,-284256058.30,0,-233863693.38,0,306608333.94,0,-463266650.10,0,-33417723.43,0,-121858117.40,0,849074555.11,0,-1039585091.51,0,1076730809.48,0,1145592022.35,0,513662649.39,0,-284514599.26,0,-265014698.01,-386910836.06,903054503.29,744753027.23,286483783.12,-44896814.97,609550505.07,0,382827902.10,414599840.20,-291132691.46,219927349.63,60494147.85,167703907.81,-245329669.73,-168027375.79,-187299760.63,99161954.68,835052686.52,259205029.86,526419854.57,238013783.28,96456789.46,181926871.26,-36119297.85,46926928.13,22682596.10,146497397.04,28499606.61,93057910.72,-268827307.18,-141598184.02,-82293805.73,-37033544.09,100630339.77,-59693218.15,38969256.96,-118400809.55,213243531.41,-44302821.41,-120660787.75,-187106282.33,299285242.30,0.0
