40,加:期初现金及现金等价物余额,334419884.98,334419884.98,334419884.98,632707578.57,632707578.57,632707578.57,632707578.57,824188988.06,824188988.06,824188988.06,824188988.06,894158063.77,894158063.77,894158063.77,894158063.77,805845429.70,805845429.70,805845429.70,805845429.70,744797666.86,744797666.86,744797666.86,744797666.86,276780499.58,276780499.58,276780499.58,276780499.58,147554858.86,147554858.86,147554858.86,147554858.86,200865475.75,200865475.75,200865475.75,200865475.75,354787048.89,354787048.89,354787048.89,354787048.89,213498755.82,213498755.82,213498755.82,213498755.82,177906304.46,177906304.46,177906304.46,177906304.46,227502942.87,227502942.87,227502942.87,227502942.87,88077518.42,88077518.42,88077518.42,88077518.42,61459788.20,61459788.20,61459788.20,61459788.20,83489423.24,83489423.24,83489423.24,83489423.24,55781064.89,55781064.89,55781064.89,55781064.89,56018974.28,28945951.86,41786708.48,42745383.73,16430169.28,16430169.28,28252895.19,28252895.19,33502598.33,33502598.33,0.0
41,六、期末现金及现金等价物余额,323779141.44,416070993.31,378928432.22,334419884.98,459875366.96,443505088.44,475402704.57,632707578.57,700476318.28,655795576.94,668503580.28,824188988.06,934855269.38,924507392.92,919525490.83,894158063.77,867291939.98,846656399.16,819315262.50,805845429.70,606521933.40,797434536.86,762308831.14,744797666.86,734913410.34,695921980.90,571274443.06,276780499.58,246395694.53,261154029.70,155240902.07,147554858.86,206177437.16,109958943.77,86733019.30,200865475.75,341735647.97,297391365.52,261965634.89,354787048.89,334389458.11,297411353.31,218296201.40,213498755.82,166269467.11,185708563.72,176180613.41,177906304.46,136538871.74,188039683.57,212662160.09,227502942.87,165806937.15,165386605.99,102487601.23,88077518.42,43247503.30,79265713.32,39912511.01,61459788.20,91958187.91,42968648.33,53374111.70,83489423.24,85262677.21,82219232.05,61200533.95,55781064.89,44496609.37,56018974.28,42163269.75,42745383.73,53990560.70,16430169.28,35332023.89,28252895.19,19124753.17,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-27196611.32,0,-383061922.21,0,20693381.39,0,44759535.58,0,24224316.72,0,39790500.43,0,14987096.43,0,56748531.20,0,32740358.33,0,70888928.09,0,29245731.19,0,176522330.55,0,159503753.83,0,68157505.54,0,0,0,81531755.42,0,0,0,55567064.56,0,0,0,66013156.30,0,0,0,52021747.00,0,0,0,43190818.53,0,0,0,13285348.70,13607523.24,8191731.04,4055594.58,25439520.55,21938972.14,14973649.45,7580314.87,35281416.13,31719638.53,23252286.18,9172620.41,37992293.75,32669949.18,19193335.25,8049682.92,36552571.85,19533619.91,31580772.87,14553234.08,27763827.68,14539212.10,48225408.26,28349621.71,26558825.65,6241010.39,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24953012.22,17858348.64,9874699.29,4585561.98,29908359.99,22347534.56,13503054.07,6432486.07,10785795.90,5934072.81,0,0,74530.79,0,0,0,331653.31,296043.40,945118.29,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,1034725.31,0,296500493.27,0,0,0,2672059.14,0,0,0,-250763.99,0,0,0,109613.56,0,0,0,93537.72,0,0,0,29144.53,0,0,0,-110516.78,0,0,0,-8601937.40,0,0,0,4547167.74,0,0,0,-132768.44,0,0,0,9364536.50,0,0,0,6692535.42,0,0,0,1548373.78,848338.22,848338.22,0,1027645.05,1449809.56,0,-1767188.16,1193869.82,-1056333.08,345686.92,1145766.07,2286173.98,2652970.32,517457.20,183000.00,-4485894.54,-3283135.46,2478958.96,1807287.48,1579896.51,1174137.07,393153.87,17121.57,-16962.58,-6249.93,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,9862549.30,0,20372341.04,0,10049669.34,0,21165950.72,0,11086020.08,0,26014400.69,0,12700907.31,0,24359472.61,0,11958956.52,0,24306831.13,0,12641466.94,0,24891667.61,0,12414752.79,0,23739603.59,0,0,0,22928555.84,0,0,0,25629977.16,0,0,0,25095419.10,0,0,0,24431540.32,0,0,0,23849244.04,0,0,0,23997770.14,18014965.66,12153471.95,6014599.22,21378419.65,14812828.86,8964170.10,4257127.16,18014680.42,13771620.81,9339763.62,4656998.38,18686141.74,13973077.25,9316905.43,4657771.30,13566943.04,5796528.83,11609471.81,5779432.06,10568589.49,4811428.32,9387499.12,2722345.99,3002327.39,1374851.61,0.0
48,无形资产摊销,0,100450.74,0,198893.06,0,98550.32,0,186598.11,0,79090.61,0,144292.32,0,72146.16,0,164486.88,0,84262.80,0,168525.60,0,84262.80,0,759268.08,0,871919.57,0,3512240.17,0,0,0,3470853.90,0,0,0,3490795.40,0,0,0,3578879.08,0,0,0,3978879.08,0,0,0,3978879.08,0,0,0,3978879.08,2289643.20,1989439.54,929835.84,3978879.08,2684159.31,1789439.54,894719.77,2721338.22,1341445.76,531902.74,265818.04,1463268.16,1021950.87,747968.58,122651.79,1495933.16,715301.58,6444361.25,2103634.92,1540240.64,1029152.07,2923468.78,505818.24,775789.87,354414.12,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,6005.56,0,30666.83,0,22999.98,0,45999.96,0,22999.98,0,45999.96,0,22999.98,0,45999.96,0,22999.98,0,45999.96,0,0,0,15333.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45583.38,41024.97,27349.98,13674.99,54699.96,4558.33,4558.33,4558.33,9116.66,0,0,50775.24,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53048.04,-25562.72,-35892.91,-45950.96,-53048.04,-179716.09,-527282.06,-625219.64,0,-217831.50,-797.01,3369.69,22800.00,-18058.32,11808.33,32301.99,43897.92,-469044.46,183731.54,229314.75,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-54907.71,376960.00,47825.00,157000.00,574701.21,12400.00,0,0,-511560.00,-17292.00,94970.00,0,13810.00,68000.00,381100.00,-18900.00,-86775.00,101800.00,-1587285.33,68245.80,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0,0,0,0,0,0,-44126.21,0,0,0,0,0,0,0,10294.81,0,0,0,0,0,0,0,0,0,0,0,169361.48,0,0,0,0,0,0,0,-1240.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67040.39,67040.39,67040.39,0,0,0,41377.46,29987.46,60305.42,0,-1102650.00,0,0,0,0.0
53,固定资产报废损失,0,0,0,0.00,0,0,0,733.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27393.90,0,0,0,35878.07,0,0,0,0,0,0,0,-1003783.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7279888.16,0,0,0,0,0,563745.00,0,0,0,0,0,0,1728.00,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8571014.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,32277204.17,0,40501861.62,0,-958645.56,0,2329006.67,0,-945484.41,0,3329864.44,0,-2621378.00,0,4835795.53,0,-4958795.26,0,4837791.44,0,-4410722.83,0,4486395.83,0,2149198.36,0,4948327.34,0,0,0,4097128.89,0,0,0,9140430.28,0,0,0,11998667.86,0,0,0,9117382.50,0,0,0,9185184.00,0,0,0,9840717.56,4317470.21,3725551.20,925332.95,10654583.59,0,3749048.49,1731965.38,9983296.26,7886951.25,5741726.90,2308595.20,13884190.46,11294796.87,7288303.18,3155163.97,11227391.53,4500295.14,10862008.79,5243313.43,8729213.08,2269228.09,2540176.42,1907952.87,1700635.46,635871.84,0.0
58,投资损失,0,5473926.84,0,43852162.57,0,-25959.79,0,14273886.74,0,5949578.84,0,14781138.89,0,5806302.80,0,14970636.09,0,5998762.50,0,12787111.77,0,5141513.16,0,-117363012.00,0,-124991986.96,0,11012854.48,0,0,0,2394729.01,0,0,0,10524299.04,0,0,0,5149672.34,0,0,0,2776906.05,0,0,0,0,0,0,0,2231490.76,0,0,0,0,0,0,0,21879.52,0,0,-1534351.16,104930.54,14654.85,-13636.51,-5472.97,1782137.65,187478.60,140637.21,-23143.41,-8247352.60,-14434959.74,0,0,0,0,0.0
59,递延所得税资产减少,0,-93623.65,0,-228483.71,0,126000.00,0,-208528.30,0,0,0,1618.20,0,0,0,22718.10,0,0,0,186865.59,0,0,0,60175.59,0,0,0,-233026.02,0,0,0,0,0,0,0,-32632.01,0,0,0,-29466.65,0,0,0,424440.22,0,0,0,-343906.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104834.92,0,0,0,0,0,0.0
61,存货的减少,0,4756327.15,0,4735988.84,0,-5678253.05,0,-2737798.48,0,-1253291.97,0,6050947.41,0,10249742.21,0,-4032278.17,0,-2365565.10,0,1099822.67,0,2942121.53,0,-1542424.07,0,-6386543.08,0,-1864952.16,0,0,0,919165.66,0,0,0,5776611.13,0,0,0,-1503925.27,0,0,0,1060616.54,0,0,0,-3131418.20,0,0,0,-8036594.13,-19399999.50,-4875161.58,-1659630.75,3926467.93,-2938439.98,-207866.54,-5078769.62,-5887853.74,-490527.90,1070214.31,-2027858.98,5068224.25,1956403.42,3287553.33,1432293.35,-6547458.15,-538273.52,3066647.89,4820043.33,-6641826.79,9718.18,-4212817.56,-226570.62,-4014910.73,-5490106.43,0.0
62,经营性应收项目的减少,0,28203381.62,0,15537240.97,0,23850628.51,0,-88721807.91,0,-6033339.40,0,9373704.57,0,-707917.58,0,9795963.21,0,9752680.14,0,6602811.92,0,17979476.04,0,-7476534.07,0,-1804941.75,0,60164435.57,0,0,0,161759696.85,0,0,0,-124391305.46,0,0,0,87277674.15,0,0,0,46798298.45,0,0,0,8516338.35,0,0,0,-65280977.38,-42730342.89,-53971753.54,10681924.30,-49747804.70,-40736547.98,-33297831.61,-39388133.93,17373583.69,15463102.94,5330635.35,-38235458.02,18056438.19,-23762719.61,-5680620.88,-13199068.77,22835588.16,54718924.40,-47466160.35,-48087621.92,-43579431.79,2764996.97,-12735886.50,-11319880.04,5590307.87,2083309.75,0.0
63,经营性应付项目的增加,0,27456919.37,0,70547107.33,0,51165471.89,0,32683331.04,0,4232969.46,0,-2052856.74,0,-9486567.00,0,7539230.64,0,-577141.42,0,-52897502.21,0,-53031211.51,0,19485420.00,0,-18392304.04,0,46558916.70,0,0,0,-1675348.25,0,0,0,1896590.93,0,0,0,11679519.43,0,0,0,13048770.55,0,0,0,-2302934.49,0,0,0,-4276676.64,25159660.99,23274677.98,-9971034.58,-10122703.78,-25343999.67,-27885473.55,28616881.86,9442862.92,58093918.54,47959956.07,16310028.14,-3072189.08,911720.72,-2970787.42,-3078060.52,-1642854.01,8900789.71,6421084.88,13969551.13,-16391282.64,-1615416.36,11695118.99,817059.72,1065771.37,-1513903.78,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35063.33,0,0,0,0,0,0,0,0,0,-388452.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369656.69,11587505.80,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,81875249.53,0,108955682.78,0,99320843.05,0,26402966.46,0,37345865.49,0,97169386.84,0,31023332.31,0,114560169.61,0,52656518.49,0,68131018.49,0,10615637.30,0,99925825.91,0,23421912.03,0,215967266.46,0,0,0,267009294.73,0,0,0,-9243237.09,0,0,0,209125587.05,0,0,0,154452102.31,0,0,0,89634740.57,0,0,0,2239484.42,20317005.05,1222926.19,15673232.58,36965020.53,1326888.87,-18939092.11,2654183.76,98464892.52,132469791.13,93693695.06,-7357052.24,94702353.13,40854344.27,32150985.21,1335921.39,75082251.58,90460328.13,24722453.27,913711.04,-12925480.28,10547496.70,57113471.38,20043987.22,37812748.38,5196200.01,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,416070993.31,0,334419884.98,0,443505088.44,0,632707578.57,0,655795576.94,0,824188988.06,0,924507392.92,0,894158063.77,0,846656399.16,0,805845429.70,0,797434536.86,0,744797666.86,0,695921980.90,0,276780499.58,0,0,0,147554858.86,0,0,86733019.30,200865475.75,341735647.97,297391365.52,261965634.89,354787048.89,334389458.11,297411353.31,218296201.40,213498755.82,166269467.11,185708563.72,176180613.41,177906304.46,136538871.74,188039683.57,212662160.09,227502942.87,165806937.15,165386605.99,102487601.23,88077518.42,43247503.30,79265713.32,39912511.01,61459788.20,91958187.91,42968648.33,53374111.70,83489423.24,85262677.21,82219232.05,61200533.95,55781064.89,44496609.37,56018974.28,42163269.75,42745383.73,53990560.70,16430169.28,35332023.89,28252895.19,19124753.17,0.0
72,现金的期初余额,0,334419884.98,0,632707578.57,0,632707578.57,0,824188988.06,0,824188988.06,0,894158063.77,0,894158063.77,0,805845429.70,0,805845429.70,0,744797666.86,0,744797666.86,0,276780499.58,0,276780499.58,0,147554858.86,0,0,0,200865475.75,0,0,200865475.75,354787048.89,354787048.89,354787048.89,354787048.89,213498755.82,213498755.82,213498755.82,213498755.82,177906304.46,177906304.46,177906304.46,177906304.46,227502942.87,227502942.87,227502942.87,227502942.87,88077518.42,88077518.42,88077518.42,88077518.42,61459788.20,61459788.20,61459788.20,61459788.20,83489423.24,83489423.24,83489423.24,83489423.24,55781064.89,55781064.89,55781064.89,55781064.89,56018974.28,28945951.86,41786708.48,42745383.73,16430169.28,16430169.28,28252895.19,28252895.19,33502598.33,33502598.33,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,81651108.33,0,-298287693.59,0,-189202490.13,0,-191481409.49,0,-168393411.12,0,-69969075.71,0,30349329.15,0,88312634.07,0,40810969.46,0,61047762.84,0,52636870.00,0,468017167.28,0,419141481.32,0,129225640.72,0,0,0,-53310616.89,0,0,-114132456.45,-153921573.14,-13051400.92,-57395683.37,-92821414.00,141288293.07,120890702.29,83912597.49,4797445.58,35592451.36,-11636837.35,7802259.26,-1725691.05,-49596638.41,-90964071.13,-39463259.30,-14840782.78,139425424.45,77729418.73,77309087.57,14410082.81,26617730.22,-18212284.90,17805925.12,-21547277.29,-22029635.04,8468764.67,-40520774.91,-30115311.54,27708358.35,29481612.32,26438167.16,5419469.06,-237909.39,15550657.51,14232265.80,-582113.98,26315214.45,37560391.42,-11822725.91,7079128.70,-5249703.14,-14377845.16,0.0
