47,固定资产折旧、油气资产折耗、生产性物资折旧,21319560.87,0,10537647.77,0,24507379.48,0,13352869.14,0,31552784.23,0,16197421.54,0,33970264.26,0,17296372.13,0,36188552.90,0,17445437.17,0,37570497.46,0,19236422.28,0,39244877.23,0,20438338.40,0,41305901.61,0,19976339.99,0,39991927.22,0,19705304.12,0,42082122.92,0,20608672.70,0,42062064.52,0,17847612.16,0,28849952.32,0,12503387.55,0,20406215.97,0,10127019.24,0,18667825.99,0,9099203.27,0,15989571.11,12280902.63,9923380.42,0.0
48,无形资产摊销,3381631.83,0,1721532.31,0,3330923.42,0,1649351.86,0,3506741.13,0,1758784.04,0,3119067.52,0,1441882.88,0,2850020.06,0,1470510.39,0,2860120.23,0,1421176.50,0,2901843.06,0,1033749.16,0,2058000.46,0,1024051.27,0,2050475.56,0,1026350.27,0,1457024.25,0,611136.07,0,856704.05,0,443862.48,0,826186.00,0,400960.83,0,845595.89,0,60229.23,0,450675.05,0,42207.18,0,25536.81,113887.46,196660.50,0.0
49,长期待摊费用摊销,962181.38,0,141253.32,0,580435.73,0,351833.33,0,1186805.97,0,706943.41,0,2218964.97,0,1105937.92,0,1413352.50,0,749616.36,0,2387638.92,0,1011330.16,0,3263912.65,0,2041289.36,0,3779128.73,0,1797491.79,0,3430123.26,0,1374717.74,0,2562963.08,0,1306805.94,0,1925835.36,0,1024901.65,0,2090898.62,0,713337.22,0,508236.19,0,148928.33,0,865856.58,0,278985.84,0,281462.33,554367.38,332987.57,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-175308.71,112985.55,-96251.42,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-638592.80,524860.68,176770.39,0.0
52,处置固定资产、无形资产和其他长期资产的损失,605487.57,0,-10578.21,0,-1423114.12,0,-1486021.05,0,-3812338.58,0,-2268160.50,0,-1203858.23,0,120530.55,0,-1104519.39,0,-1136327.39,0,-6153544.81,0,4182.35,0,49993.74,0,-4161.82,0,-1158526.54,0,-1416838.59,0,-54020.36,0,-18918.86,0,-15020595.82,0,-4413.46,0,-634695.65,0,-885500.00,0,1587699.67,0,96615.03,0,-127844.60,0,13555.18,0,63275.39,0,-5209.18,0,-169345.94,-67074463.03,0,0.0
53,固定资产报废损失,515238.48,0,63569.63,0,517172.02,0,-132578.96,0,169398.68,0,0,0,38201.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48151.55,0,0,13032.24,101826.88,0.0
54,公允价值变动损失,3715444.95,0,1416587.09,0,150878292.93,0,185960.00,0,-150973060.00,0,0,0,0,0,0,0,393891.40,0,-5029745.00,0,4834263.60,0,6245034.95,0,-2230740.00,0,-2560805.00,0,3186135.00,0,8176790.00,0,-6183550.00,0,-5956670.00,0,0,0,-1029350.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,19792061.88,0,10941137.58,0,21979558.48,0,12931579.44,0,21353046.62,0,4029188.87,0,6465336.30,0,1644485.67,0,4992458.31,0,2956260.55,0,5296821.39,0,2768375.53,0,5871731.98,0,3629314.07,0,7578143.76,0,3890339.58,0,7388537.42,0,2758838.07,0,4778836.03,0,1949216.94,0,34062.51,0,1511014.44,0,2288512.54,0,101228.26,0,-2617679.28,0,486978.20,0,2766573.24,0,1915696.85,0,1675884.49,8423838.16,5520180.67,0.0
58,投资损失,-6837358.81,0,-6309413.91,0,-143958258.38,0,498061.07,0,-779871.08,0,-9141415.89,0,-25033610.86,0,-163627.93,0,-6700842.22,0,-6043607.96,0,-6681461.22,0,-3231319.33,0,-11007176.16,0,-5569330.00,0,-5824720.00,0,-2690950.00,0,-8253960.00,0,-1163390.00,0,-3105021.27,0,0,0,0,0,0,0,0,0,0,0,-525155.64,0,0,0,322971.39,0,-135704.02,0,1315578.20,1509059.81,851223.53,0.0
59,递延所得税资产减少,-578172.93,0,1491310.67,0,6357534.58,0,-3803862.66,0,-13153921.41,0,-1131106.85,0,-5576488.18,0,-504879.93,0,-690894.45,0,-324584.71,0,782540.18,0,-1054676.96,0,-2988110.34,0,-1229780.84,0,-1453751.35,0,-1650909.97,0,-820894.97,0,1351812.95,0,-84979.78,0,222801.35,0,-1437677.83,0,-963077.59,0,-1545774.19,0,-1405747.63,0,1622910.13,0,-3696904.33,0,-1939589.66,0,-1146436.03,0,0,0,0,0.0
60,递延所得税负债增加,-23691.77,0,52204.12,0,-2052489.20,0,-446688.36,0,-162727.91,0,634595.02,0,2238908.88,0,0,0,-108765.00,0,1257436.25,0,-1198273.75,0,-1295327.49,0,557685.00,0,640201.25,0,-796533.75,0,-1545887.50,0,1545887.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-6231185.49,0,-14533951.63,0,26151476.84,0,-18141781.89,0,-45400435.66,0,-36882561.54,0,24752659.16,0,-12969553.33,0,-47051152.73,0,-38113842.40,0,-8096337.79,0,-18385858.58,0,849574.92,0,-6298125.91,0,-23595512.20,0,-23102027.64,0,-7460745.78,0,-25262594.46,0,-1941763.81,0,-54211348.11,0,-14566969.25,0,-26001214.57,0,-16165563.12,0,-38960206.02,0,5193291.47,0,-13941817.65,0,-45421944.07,0,-32262705.75,0,-8649822.48,-25130275.50,-7862897.63,0.0
62,经营性应收项目的减少,110903762.60,0,143553738.76,0,-125355062.51,0,-14814827.40,0,-171568808.03,0,-159296096.92,0,21021612.61,0,47467701.04,0,-148348753.69,0,-56585335.41,0,-53213059.08,0,-50505501.74,0,25526764.59,0,-21426834.88,0,15036724.57,0,-24523337.93,0,37277090.67,0,-3878167.97,0,-60563268.38,0,-39808968.26,0,-13630100.08,0,21318539.66,0,-130773558.71,0,-34530138.64,0,-65090138.64,0,-32654116.88,0,-47544019.83,0,-75287305.27,0,40629027.58,-27674641.21,-55100186.20,0.0
63,经营性应付项目的增加,-50694093.85,0,-154666908.32,0,118428047.82,0,-36095006.26,0,90362729.23,0,55306286.55,0,3012326.66,0,14763638.25,0,48286451.23,0,13698942.73,0,7674363.12,0,-17607019.03,0,-10590784.53,0,-24493109.77,0,-21144231.69,0,13172303.57,0,-45163012.42,0,7716650.40,0,27443624.37,0,52623832.41,0,-10344241.41,0,12768291.63,0,100128971.77,0,-10139463.78,0,-7766598.83,0,35661353.66,0,50567566.74,0,91454307.71,0,-8045188.86,20963888.31,70453154.50,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-5714630.60,0,0,0,5744872.45,0,-6901261.02,0,11133678.19,0,0,0,6468158.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,127198552.16,0,5572496.68,0,162428778.19,0,-8382769.63,0,78916799.14,0,-57140538.73,0,208215607.78,0,109023281.70,0,-16906697.73,0,-40041675.33,0,831261.87,0,-53032800.09,0,68416291.38,0,-25088177.97,0,60321550.46,0,6196287.47,0,72204085.63,0,20831350.71,0,63052561.25,0,7547800.07,0,79139368.55,0,59087301.31,0,58845598.48,0,-31378667.93,0,40478837.60,0,37675725.75,0,49221054.52,0,30716351.67,0,84994310.64,25256696.81,73892809.03,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,147463506.38,0,74489465.68,0,316061353.71,0,281656368.81,0,276277200.54,0,185721130.84,0,116729890.21,0,190973713.16,0,193937374.50,0,103029401.08,0,137412277.51,0,165232628.39,0,273272664.33,0,226280874.05,0,265980728.49,0,248487455.72,0,288346941.34,0,172558534.76,274521195.87,269185126.68,157380218.00,183047547.80,243438036.31,106220654.63,114094913.55,121021368.43,141405993.79,207378914.14,253021450.41,181104177.94,65640693.46,96407187.01,120459774.57,92838557.96,138220118.77,104997166.05,61843211.55,94459631.10,110266191.51,129110114.77,290776359.12,80053643.88,0.0
72,现金的期初余额,316061353.71,0,316061353.71,0,276277200.54,0,276277200.54,0,116729890.21,0,116729890.21,0,193937374.50,0,193937374.50,0,137412277.51,0,137412277.51,0,273272664.33,0,273272664.33,0,265980728.49,0,265980728.49,0,288346941.34,0,288346941.34,0,269185126.68,0,269185126.68,269185126.68,106220654.63,106220654.63,106220654.63,106220654.63,207378914.14,207378914.14,207378914.14,207378914.14,96407187.01,96407187.01,96407187.01,96407187.01,104997166.05,104997166.05,104997166.05,104997166.05,129110114.77,129110114.77,129110114.77,129110114.77,290776359.12,80053643.88,16039504.15,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-168597847.33,0,-241571888.03,0,39784153.17,0,5379168.27,0,159547310.33,0,68991240.63,0,-77207484.29,0,-2963661.34,0,56525096.99,0,-34382876.43,0,-135860386.82,0,-108040035.94,0,7291935.84,0,-39699854.44,0,-22366212.85,0,-39859485.62,0,19161814.66,0,-96626591.92,5336069.19,162964472.05,51159563.37,76826893.17,137217381.68,-101158259.51,-93284000.59,-86357545.71,-65972920.35,110971727.13,156614263.40,84696990.93,-30766493.55,-8589979.04,15462608.52,-2158608.09,33222952.72,-24112948.72,-67266903.22,-34650483.67,-18843923.26,-161666244.35,210722715.24,64014139.73,0.0
