37,筹资活动产生的现金流量净额,-55098256.53,-23421819.70,22774897.97,1843308.62,-55152636.78,-36473433.91,-49847302.97,15074601.55,38879027.44,-26740007.54,-33274414.52,-71758403.19,-85344341.20,150850.32,-46259878.20,204159048.39,-27760248.75,1335552.93,-10831539.36,-68421444.78,-40312504.03,-6629198.65,36291247.53,-143387367.16,-90205523.54,-68705624.78,-48127779.10,-148720848.17,-72940825.26,-24335784.19,28591566.02,-27954402.49,63505701.13,46540810.50,44265722.53,209825923.45,168344576.90,131449929.60,99909329.73,91229128.62,58458439.73,65010116.83,62320584.35,27012175.70,29292680.61,35943119.24,30375980.98,-67971322.00,-74509313.61,-39498122.22,-41231340.00,-18814122.01,32474563.29,24125370.71,39241235.89,74906728.62,73471057.44,26985424.71,118779116.22,6415129.56,19603598.31,70183525.79,23334288.93,13535548.15,22105406.73,5353135.17,34076659.52,-105409474.45,-21530157.73,29359789.96,65240237.76,60769880.17,52612255.71,137739902.92,47497607.15,19906657.63,9643177.79,0.0
38,四、汇率变动对现金及现金等价物的影响,19946.30,0,0,-122598.15,-197885.25,-117359.65,-25418.95,-167839.70,-100654.36,-2816598.85,4851.04,306227.81,111938.46,1646794.11,28452.03,293.60,59995.29,0,0,0,0,0,0,8887.82,0,0,0,-309901.93,0,0,0,-5360.16,0,0,0,-188371.03,0,0,0,-1287.53,0,0,0,-229384.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-14953750.97,-7328976.88,16079860.69,-224547198.18,-188058079.40,-238245676.19,-232759014.86,29024402.64,-172468453.22,-121277810.38,-72774518.05,129131693.45,49984629.11,35273663.17,-33920301.18,125661199.57,-4055806.61,13918465.35,-9875293.13,9988872.17,9983067.52,6494830.74,3509579.75,-50388154.20,-47719195.35,-57442390.70,-48388497.74,43245052.85,-1159247.09,9059308.70,34181386.25,-10055434.77,34413183.05,-9337780.43,-8875347.49,-35410184.32,-43079425.42,-47923908.39,-47686032.41,38001468.67,-23031017.22,6375380.61,-2325096.42,9769339.46,1915095.24,28733713.29,28832585.63,-42139346.78,-20933615.51,-33400481.20,-41915631.01,45139229.71,2359794.14,-13240010.79,-8203339.75,13427292.41,17463742.15,20147172.57,98010632.27,-3334877.97,8505257.14,61561768.40,8973192.00,-14876786.63,-12184954.03,-21670978.64,13265433.35,-30905872.87,-26396177.64,23031755.91,56259905.35,-51022598.65,-35293940.30,24629055.73,-6355934.58,-12184020.69,-29615510.91,0.0
40,加:期初现金及现金等价物余额,103012792.15,103012792.15,103012792.15,327559990.33,327559990.33,327559990.33,327559990.33,298535587.69,298535587.69,298535587.69,298535587.69,169403894.24,169403894.24,169403894.24,169403894.24,43742694.67,65666701.92,43742694.67,43742694.67,33753822.50,33753822.50,33753822.50,33753822.50,84141976.70,84141976.70,84141976.70,84141976.70,40896923.85,40896923.85,40896923.85,40896923.85,50952358.62,50952358.62,50952358.62,50952358.62,86362542.94,86362542.94,86362542.94,86362542.94,48361074.27,49602427.11,49602427.11,49602427.11,38591734.81,38591734.81,38591734.81,38591734.81,80731081.59,80731081.59,80731081.59,0,35591851.88,35591851.88,35591851.88,35591851.88,22164559.47,22164559.47,22164559.47,22164559.47,25499437.44,25499437.44,25499437.44,25499437.44,40376224.07,40376224.07,40376224.07,40376224.07,71282096.94,71282096.94,48250341.03,48250341.03,99272939.68,99272939.68,74643883.95,74643883.95,81782815.00,81782815.00,0.0
41,六、期末现金及现金等价物余额,88059041.18,95683815.27,119092652.84,103012792.15,139501910.93,89314314.14,94800975.47,327559990.33,126067134.47,177257777.31,225761069.64,298535587.69,219388523.35,204677557.41,135483593.06,169403894.24,61610895.31,57661160.02,33867401.54,43742694.67,43736890.02,40248653.24,37263402.25,33753822.50,36422781.35,26699586.00,35753478.96,84141976.70,39737676.76,49956232.55,75078310.10,40896923.85,85365541.67,41614578.19,42077011.13,50952358.62,43283117.52,38438634.55,38676510.53,86362542.94,26571409.89,55977807.72,47277330.69,48361074.27,40506830.05,67325448.10,67424320.44,38591734.81,59797466.08,47330600.39,0,80731081.59,37951646.02,22351841.09,27388512.13,35591851.88,39628301.62,42311732.04,120175191.74,22164559.47,34004694.58,87061205.84,34472629.44,25499437.44,28191270.04,18705245.43,53641657.42,40376224.07,44885919.30,71282096.94,104510246.38,48250341.03,63978999.38,99272939.68,68287949.37,69598794.31,52167304.09,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-25925520.86,0,-1339661441.98,0,-31076113.02,0,71280009.64,0,7363827.03,0,129117934.27,0,10268661.27,0,47495187.59,0,5330635.39,0,-18033616.74,0,-6146133.87,0,13774778.99,0,-9139633.27,0,13764983.08,0,-11726953.79,0,-44130303.99,0,-11927755.10,0,11448004.32,0,-11580289.80,0,-4534708.16,0,2892492.04,0,8247904.56,0,4329122.56,0,28550107.51,0,4670261.71,0,-19592908.82,-7225311.78,-7999235.32,1345968.74,4486329.76,5805638.27,4365341.83,1543941.30,3249635.69,11433137.83,8107444.04,1716818.12,16976545.37,13437720.47,10530410.83,3178904.48,12108690.92,5152737.41,7934140.46,9718414.70,12442726.99,16757559.25,48973583.27,66238886.00,75837721.40,45849318.08,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381863.47,0,2429962.68,1717319.19,948645.53,377809.75,1727050.95,-452144.19,-213961.69,0,1020435.42,463111.50,297178.50,-26843.20,681909.62,201167.36,26895.30,-50648.64,445382.81,32877.85,134972.12,61.28,753170.55,-335565.95,-585444.15,30647.80,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-503749.19,0,1131633355.97,0,929330.57,0,72834328.17,0,3956284.63,0,44810652.39,0,12461563.79,0,4120742.63,0,2367627.30,0,18878771.12,0,3079245.28,0,5458001.14,0,1656075.90,0,888624.28,0,1358080.74,0,12914286.61,0,1604732.64,0,-706213.19,0,1550146.67,0,13021817.39,0,794628.86,0,498980.29,0,480051.01,0,3985399.28,0,813893.68,0,2290753.71,841312.84,841312.84,0,7625093.28,1586179.15,1695099.99,22687.91,20256995.77,2155121.87,2155121.87,0,7027523.70,3602586.34,4000658.70,-42893.05,-2211737.41,1765507.72,1257703.75,2222964.00,3511646.11,1559153.56,3822710.41,-58730.33,52042.25,142788.29,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,29313456.52,0,60448442.62,0,26745276.02,0,42179263.95,0,17710003.54,0,44448923.79,0,23057793.08,0,36194130.99,0,15414816.88,0,32557855.25,0,16296802.18,0,33365783.56,0,16495242.20,0,33147971.25,0,17111187.46,0,29985860.97,0,14772215.95,0,32993321.51,0,15445767.14,0,29126502.11,0,11170814.30,0,0,0,20849776.90,0,40055633.57,0,12685183.51,0,24344485.93,17696576.43,12098694.71,5385751.60,21275533.39,16910567.07,10710084.79,5497553.04,20539039.76,14937913.85,9619425.73,4355039.58,16981551.52,12981673.28,8535991.68,4330675.41,16137176.74,7460769.66,16389184.37,8258497.00,31470463.24,13683181.28,24707405.47,9643597.90,16586482.34,8322752.50,0.0
48,无形资产摊销,0,2003890.43,0,4503340.87,0,1949388.52,0,3524341.92,0,1797379.16,0,3887908.15,0,2261657.68,0,2354183.34,0,781558.64,0,1458106.26,0,709640.66,0,1385126.44,0,693230.84,0,1470960.62,0,568616.41,0,1302356.33,0,583468.90,0,1237633.66,0,618817.36,0,1675325.07,0,693565.04,0,1864043.86,0,1051141.97,0,2498390.19,0,1121843.58,0,13130024.63,8821428.68,6313029.50,2118278.60,10425638.00,6175821.60,4068267.64,1774317.88,8223077.40,5255804.88,3237600.32,1842065.39,6387389.88,5255804.88,3503869.92,1015691.31,7004286.36,3988160.62,2208622.82,5765831.86,15088605.57,4395080.49,7321230.35,1232027.92,2457892.16,622843.34,0.0
49,长期待摊费用摊销,0,351449.34,0,1811043.79,0,620633.65,0,2119584.96,0,3267031.09,0,5667517.67,0,2521922.34,0,1387025.24,0,0,0,6747.90,0,6747.90,0,13495.88,0,6747.94,0,13495.88,0,6747.94,0,148041.53,0,6747.94,0,37451.72,0,18725.86,0,15850.32,0,11977.91,0,40507.82,0,79746.09,0,82836.82,0,17977.91,0,-115125.22,50977.91,290736.51,0,56000.00,-1032091.75,22000.00,0,824000.89,530124.70,266269.60,0,1120896.59,83333.33,16666.67,16666.67,1392924.78,551127.18,6647301.13,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-434660.43,-1038535.99,-76412.99,-421349.78,-234401.27,-1386720.02,-1067520.49,-758561.29,-58189.14,-377736.55,-216922.25,-114428.50,1162192.70,337716.99,561199.16,-1167645.88,2285188.64,284795.78,-2195438.62,119343.51,3740804.57,520923.42,-2017059.16,1205801.24,-221241.54,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-668386.51,-1002083.61,-1304514.84,388726.14,2489843.11,674170.54,728305.93,1713639.75,-674612.06,1626326.26,1482347.48,1302013.09,-696721.40,-250146.40,409747.39,145521.39,1129297.39,691504.21,92160.00,2810408.90,2123.05,401558.22,-29921.49,0,-134365.61,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-12213433.81,0,-3021936.33,0,-82176.00,0,-819347.03,0,42386.91,0,-81783.37,0,11000.00,0,139925.93,0,0,0,40735.01,0,0.00,0,-4706865.52,0,-3997066.84,0,-9904486.32,0,-3938713.08,0,433978.63,0,0,0,-1416318.77,0,7371.94,0,-709626.75,0,919.95,0,371685.44,0,-45593.25,0,905886.94,0,0,0,-1732142.67,-1292337.28,-1292337.28,0,78387.51,0,0,0,34974.91,3834.90,0,0,0,0,0,0,0,0,0,0,0,-23322.94,435854.98,-8547.00,-8855.39,62930.23,0.0
53,固定资产报废损失,0,0,0,843040.62,0,0,0,454090.82,0,0,0,0,0,0,0,0,0,0,0,0,0,199.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919.95,0,0,0,0,0,0,0,0,0,0,0,268.00,0,0,0,2405.28,0,0,0,0,12400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,33524041.59,0,61819519.20,0,31687839.45,0,57355947.57,0,27338568.79,0,51915550.05,0,29251656.80,0,53266077.58,0,24110522.74,0,52060986.54,0,26395288.01,0,47353431.69,0,25497922.33,0,63035227.19,0,32943953.79,0,43586174.39,0,17213385.06,0,26057867.58,0,10343541.91,0,24953189.86,0,18059237.91,0,36267106.36,0,17200388.06,0,29279822.00,0,11174193.41,0,20209791.48,14078357.45,7598662.56,865571.11,14877490.47,9228360.34,3888038.94,442907.77,13304216.37,8881523.06,4375051.61,838788.50,13388215.88,10734081.42,5761659.65,1619667.27,19141091.18,9280681.36,21667848.79,9609762.24,14521438.83,5272096.97,4544227.70,1705995.09,-20345105.46,-21556485.97,0.0
58,投资损失,0,-916758.23,0,672309.11,0,1762397.29,0,-24725385.80,0,-1177554.43,0,-96663119.68,0,-549608.95,0,-14573066.93,0,-13257850.77,0,-18536107.40,0,-16340368.10,0,-35216201.81,0,-13107104.17,0,-44401278.65,0,-6947185.79,0,-2874974.51,0,-3708000.00,0,-12573869.18,0,-1953818.44,0,-5950514.28,0,-1800000.00,0,868042.30,0,-1280000.00,0,-18140810.17,0,-1040000.00,0,19380197.42,129935.40,101477.56,-380645.00,2320517.15,-480000.00,-440000.00,0,-4324663.07,-4521500.00,-4081500.00,0,-5131889.11,-3907000.00,-3225000.00,0,-8299227.61,-10385505.38,-5609238.85,-8533845.34,-28701196.03,-5532527.68,5576901.28,58489.00,139616.89,185950.98,0.0
59,递延所得税资产减少,0,0,0,-25952691.79,0,4099044.20,0,-5793000.82,0,98404.73,0,-13998011.88,0,-99.37,0,2124200.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,166375.00,0,-110853.41,0,-3678864.11,0,-2592565.77,0,499750.00,0,-7143765.56,0,-868899.24,0,-1940681.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29930000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,252332.35,0,-46116626.97,0,-38659379.74,0,87095007.14,0,51872865.81,0,217729349.82,0,68560477.18,0,93444356.55,0,24000276.48,0,-16830551.86,0,10095914.10,0,-32799218.04,0,85572.32,0,-18590074.82,0,5141768.38,0,-39477846.86,0,-53768292.48,0,-90077588.99,0,14082664.29,0,5947052.47,0,22570064.28,0,3530837.80,0,7122625.47,0,-18665385.02,0,-3928605.65,0,-1136508.78,14422296.86,12863094.54,1592950.83,-2120352.18,7783758.95,5171013.62,-7341066.54,-7199485.62,6150822.60,3753963.40,3215296.34,-317350.79,0,-2591240.12,-969454.06,31030913.06,16892307.98,-2693077.00,443996.35,-9314576.55,2091866.16,-40532432.86,3231992.65,2713972.97,11863848.56,0.0
62,经营性应收项目的减少,0,-36221250.19,0,93521027.03,0,-87594351.71,0,54105497.30,0,-64256101.75,0,-206899949.21,0,-106923020.21,0,-157423469.94,0,-13432122.79,0,-22067685.46,0,-9795934.26,0,-3165.12,0,-3357445.90,0,30736188.58,0,14908308.29,0,-20424099.38,0,-11679709.84,0,-25858995.06,0,-13734873.83,0,-4699920.69,0,-9974543.12,0,-12053557.10,0,6972344.69,0,-1528519.98,0,-10438706.26,0,-4606357.21,-25692533.79,-18632710.39,-23164730.41,-13400009.63,-11824994.72,-14503054.60,-11174035.65,2259308.32,-15491550.52,0,-13713770.96,3004842.56,-7881598.47,-8790418.69,-9757247.94,10579274.64,-12522605.35,29466104.30,-16140629.10,8828166.80,-3414679.52,29626866.11,-87343702.56,-48551547.42,-36675367.65,0.0
63,经营性应付项目的增加,0,8277582.77,0,-87349094.96,0,-72459769.83,0,-283227400.44,0,-61734600.99,0,56547401.14,0,-37189354.29,0,-13804743.06,0,-46648801.36,0,32883801.76,0,-30890094.51,0,19082602.25,0,-24458227.01,0,52084494.05,0,-12092506.51,0,19408880.50,0,19167872.44,0,33409791.43,0,12177975.52,0,-6200747.79,0,-10763113.14,0,-17452249.12,0,-8715528.25,0,8983510.97,0,5291866.86,0,5873581.18,73945.08,-11789413.16,-11630689.17,28351094.32,-3071265.99,-4229694.75,506905.87,390380.83,3493799.20,-14005949.76,3146030.04,3324460.11,-1929295.89,-380425.31,-4288372.23,-9780197.68,-17449864.76,-37751030.81,-8914110.62,3300332.19,-4329953.18,-7388574.04,4787537.37,-7190073.88,-7403284.84,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1241352.84,0,0,0,36921800.01,0,0,0,0,0,-37102.14,0,0,0,0,0,4975895.70,423377.64,675440.17,-437980.11,0,114308.34,237867.66,0,0,857305.52,1159801.94,0,-3183409.18,0,8824411.00,0,1764762.34,-1659259.12,-27688066.08,0,128211.25,-2090570.95,0.0
67,经营活动产生现金流量净额,0,-1891584.28,0,-146960566.23,0,-165756744.71,0,73790371.61,0,-13221755.48,0,229338607.58,0,2863750.08,0,52783868.73,0,-1333337.49,0,62419042.38,0,-6588693.58,0,47707769.46,0,-9624685.66,0,122246105.14,0,37333303.84,0,872354.22,0,-27735334.49,0,-25448914.97,0,26976028.62,0,53886492.34,0,33656044.03,0,59105102.22,0,18114075.25,0,76006872.11,0,20712670.08,0,59372975.39,21581347.39,-38970.23,-23522357.59,82936515.84,30340656.89,10869361.38,-8209690.07,57845114.67,34667441.92,14484406.46,2561008.40,63909566.63,36192929.69,19519817.12,-5969135.27,77779654.64,5742494.28,46373663.46,5360694.78,57408467.66,29386110.96,46767281.79,723995.08,21464749.96,1884817.80,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,95683815.27,0,103012792.15,0,89314314.14,0,327559990.33,0,177257777.31,0,298535587.69,0,204677557.41,0,169403894.24,0,57661160.02,0,43742694.67,0,40248653.24,0,33753822.50,0,26699586.00,0,84141976.70,0,49956232.55,0,40896923.85,0,41614578.19,42077011.13,50952358.62,43283117.52,38438634.55,38676510.53,86362542.94,26571409.89,55977807.72,47277330.69,48361074.27,40506830.05,67325448.10,67424320.44,38591734.81,59797466.08,47330600.39,0,80731081.59,37951646.02,22351841.09,27388512.13,35591851.88,39628301.62,42311732.04,120175191.74,22164559.47,34004694.58,87061205.84,34472629.44,25499437.44,28191270.04,18705245.43,53641657.42,40376224.07,44885919.30,71282096.94,104510246.38,48250341.03,63978999.38,99272939.68,68287949.37,69548794.31,52167304.09,0.0
72,现金的期初余额,0,103012792.15,0,327559990.33,0,327559990.33,0,298535587.69,0,298535587.69,0,169403894.24,0,169403894.24,0,43742694.67,0,43742694.67,0,33753822.50,0,33753822.50,0,84141976.70,0,84141976.70,0,40896923.85,0,40896923.85,0,50952358.62,0,50952358.62,50952358.62,86362542.94,86362542.94,86362542.94,86362542.94,48361074.27,49602427.11,49602427.11,49602427.11,38591734.81,38591734.81,38591734.81,38591734.81,80731081.59,80731081.59,80731081.59,0,35591851.88,35591851.88,35591851.88,35591851.88,22164559.47,22164559.47,22164559.47,22164559.47,25499437.44,25499437.44,25499437.44,25499437.44,40376224.07,40376224.07,40376224.07,40376224.07,71282096.94,71282096.94,48250341.03,48250341.03,99272939.68,99272939.68,74593883.95,74593883.95,81782815.00,81782815.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,50000.00,0,0,0.0
75,现金及现金等价物的净增加额,0,-7328976.88,0,-224547198.18,0,-238245676.19,0,29024402.64,0,-121277810.38,0,129131693.45,0,35273663.17,0,125661199.57,0,13918465.35,0,9988872.17,0,6494830.74,0,-50388154.20,0,-57442390.70,0,43245052.85,0,9059308.70,0,-10055434.77,0,-9337780.43,-8875347.49,-35410184.32,-43079425.42,-47923908.39,-47686032.41,38001468.67,-23031017.22,6375380.61,-2325096.42,9769339.46,1915095.24,28733713.29,28832585.63,-42139346.78,-20933615.51,-33400481.20,0,45139229.71,2359794.14,-13240010.79,-8203339.75,13427292.41,17463742.15,20147172.57,98010632.27,-3334877.97,8505257.14,61561768.40,8973192.00,-14876786.63,-12184954.03,-21670978.64,13265433.35,-30905872.87,-26396177.64,23031755.91,56259905.35,-51022598.65,-35293940.30,24629055.73,-6355934.58,-12184020.69,-29615510.91,0.0
