44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568368.55,0,0,0,1127571.40,658126.42,647559.00,367372.27,82236.27,0,666222.81,0,-2598851.91,581097.35,489182.43,0,-1035513.23,0,-202716.37,449931.61,-2177903.64,1128846.68,631696.37,500821.57,148427.72,109227.02,168193.54,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-996308.10,0,1098414.13,0,-10400.00,0,778054.20,0,-139303.93,0,-388595.14,0,-5209.03,0,1437568.10,0,40506.37,0,8952889.31,0,0,0,72840.12,0,103595.58,0,14802616.85,0,0.00,0,1424.41,0,0,0,-10445.57,0,-38575.12,0,-1653475.11,0,-825066.01,0,-383386.28,0,0,0,-3743636.24,0,0,0,-4802615.06,0,0,0,800075.89,0,0,0,14444379.08,611725.89,611725.89,0,1233217.87,0,529555.58,0,22243397.12,1974963.18,-50010.95,-1995215.96,2151957.61,480185.35,-1233933.29,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,124838.79,0,852730.89,0,429936.96,0,842989.72,0,393286.44,0,4564073.53,0,2287706.26,0,4767592.47,0,2393259.17,0,4824361.62,0,2419773.43,0,4877169.40,0,2428905.71,0,4925956.42,0,2476866.55,0,7760755.24,0,4519774.61,0,9600122.35,0,4493038.32,0,9745394.68,0,4529170.42,0,12833241.18,0,6837061.36,0,13061668.38,0,5827155.24,0,11803138.01,8423644.78,5554527.18,2907831.46,12669621.55,0,6160840.41,0,11184972.58,6415023.33,4230926.95,0,8325133.86,0,2860221.86,1125750.16,7111640.85,3060673.13,4515103.97,4711764.30,7411765.72,3762477.45,8278630.33,0.0
48,无形资产摊销,0,24189.99,0,48379.98,0,24189.99,0,48379.97,0,24189.98,0,741231.00,0,370615.50,0,780933.64,0,392271.48,0,787617.20,0,105889.21,0,1640379.53,0,1123923.94,0,2280324.85,0,1140741.66,0,2307293.30,0,1116551.64,0,2272661.80,0,1116551.64,0,2520473.03,0,1162199.34,0,4228972.91,0,884569.80,0,1665129.70,0,814821.78,0,1629223.20,1206596.41,814401.42,411595.62,1639259.92,0,802192.66,0,2239033.71,119913.74,83553.60,0,167107.20,0,83553.60,10828.85,177619.80,88809.90,168108.31,121300.60,213828.27,71290.20,210184.77,0.0
49,长期待摊费用摊销,0,38809.98,0,77619.96,0,135834.93,0,70569.75,0,31759.77,0,172236.11,0,-10359.93,0,749748.37,0,149870.11,0,129604.91,0,67745.54,0,269975.49,0,150543.16,0,221239.41,0,102724.50,0,556284.40,0,265282.20,0,385246.45,0,19105.73,0,2345825.07,0,273158.90,0,1456862.17,0,118067.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383947.64,0,391638.48,0,791939.90,37725.32,2188105.90,1246537.96,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-189004.30,0,0,0,0,0,-19242.05,-40088.20,-70563.35,1500.00,-6000.00,0,-12000.00,0,2331.00,-43166.16,-34791.65,0,56531.51,0,-94606.46,-9754.10,-42324.66,-48270.26,395650.79,335522.19,35500.00,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-946804.00,-624790.00,-524404.00,-692804.00,868791.50,0,866400.50,0,0,6156.00,0,0,0,0,0,-2604.55,-175221.40,208121.64,165221.40,2700000.00,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,100456.85,0,61223.19,0,48274.49,0,9328.35,0,16094.26,0,247984.59,0,-29294.17,0,49422.85,0,-13479.74,0,8028.77,0,11041.35,0,-8812.37,0,62706.66,0,55150.83,0,36284.75,0,-9517425.76,0,-9552884.76,0,-1400.00,0,-1400.00,0,112397.60,0,-30492.76,0,-5081405.65,0,99411.42,0,24959.40,0,0,0,12712.21,12712.21,12712.21,0,12712.21,0,0,0,36021.02,0,0,0,1412145.76,0,84242.97,0,32807.89,0,-265672.54,-252895.15,8905.87,-170793.20,-272780.89,0.0
53,固定资产报废损失,0,0,0,1525.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-108000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1110.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29590.42,0,0,0,0,0,0,0,402727.72,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14916.38,0,-8687.90,0,-12881.15,0,1136055.87,0,0,0,0,0,0,0,0,0,72211.40,0,72211.40,0,-72211.40,0,1250.00,0,0,0,-12885.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,-3233224.29,0,0,0,10000.00,0,0,0,64303.53,0,0,0,424039.60,0,135327.63,0,3805695.90,0,2515333.34,0,0,0,0,0,0,0,0,0,0,0,41310.00,0,433207.50,0,302967.92,0,1644818.39,0,785246.90,0,4981878.70,0,824073.70,0,3658354.21,0,1800718.10,0,2492610.94,2012723.16,1478346.06,545492.45,2435329.10,0,13528.00,0,3914696.07,3046867.04,1927807.67,0,3548495.07,0,2378272.45,352082.50,3620398.15,1554672.59,2068190.84,930109.59,-422989.39,1063115.64,579124.93,0.0
58,投资损失,0,-6066821.42,0,-25393415.84,0,-11469150.06,0,-35818466.68,0,-12595767.32,0,-27974775.47,0,-14887055.74,0,-27104705.45,0,-15697072.29,0,-26254388.71,0,-10120537.42,0,-30215427.90,0,-11372857.05,0,-115532023.27,0,-18026041.82,0,-33008442.63,0,-12481051.44,0,-27586027.39,0,-10657686.30,0,-3022962.50,0,-81355.22,0,-340265.76,0,-319989.07,0,-2741172.11,0,-554041.70,0,1913903.71,-1114.98,-1114.98,-1114.98,-5390492.14,0,0,0,1944796.16,85117.02,80548.81,0,-19573643.81,0,-6798739.75,-104698.11,-1009987.56,-799396.22,-2787649.71,-2362284.29,195162.20,0,0,0.0
59,递延所得税资产减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1814889.84,0,0.00,0,-18210.04,0,0,0,798.08,0,0,0,0,0,0,0,0,0,0,0,1630583.61,0,1300834.89,0,-167248.12,0,0,0,1078266.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,22281114.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-4722427.65,0,-2616311.35,0,-2596509.71,0,-1209659.40,0,-2564674.27,0,-3324254.25,0,-9524878.51,0,11327983.64,0,6701547.58,0,-3009787.04,0,-875844.55,0,-4107604.76,0,-5607032.62,0,2799760.66,0,-5681752.65,0,-6746667.99,0,-6635539.58,0,1279748.64,0,-5425854.34,0,-6114665.90,0,-1170733.27,0,4422457.00,0,-167473.92,0,-7477798.71,0,-13434776.00,0,5194815.76,-16873042.67,-252353.10,-2209886.28,-9106616.03,0,-4989849.55,0,5333621.05,5268427.37,1083515.57,0,274255.80,0,7599367.08,721238.56,-11134569.76,-5948177.90,-2930648.29,938667.17,764116.34,-1220237.77,-15374498.50,0.0
62,经营性应收项目的减少,0,53999705.26,0,-15085980.50,0,5372090.75,0,10895488.08,0,33452781.52,0,-5551544.77,0,12175279.79,0,-8531537.45,0,684812.51,0,-2517110.93,0,-56582093.36,0,2011651.68,0,-9375699.32,0,-5008620.89,0,-5360701.03,0,4689012.42,0,-4955989.46,0,233771721.00,0,2823169.18,0,-175854404.59,0,-93419059.79,0,141870025.67,0,4547178.29,0,125033994.15,0,-1246790.18,0,-51725241.40,15616958.99,-11247790.50,-1438320.70,1917694.79,0,-9524245.06,0,134160125.15,-21708994.12,-11758726.24,0,12811914.05,0,23092040.35,-4123620.99,-59407929.52,-34580987.64,-10125767.56,54532576.85,-110067944.94,-18490613.98,23135937.59,0.0
63,经营性应付项目的增加,0,-42168420.40,0,17973003.61,0,-19175174.58,0,-17131236.48,0,-48764773.35,0,27821143.53,0,-17928513.44,0,9629852.87,0,-14879637.41,0,5718836.56,0,-76903707.20,0,-10873823.07,0,3630171.14,0,8797438.08,0,-1196321.12,0,-47411189.31,0,-50829894.84,0,-130027261.39,0,108769650.75,0,300088153.77,0,183203471.52,0,-114897104.39,0,-67894687.54,0,-83395780.82,0,-6085813.57,0,24301183.54,-6282623.13,-1225068.20,-1875608.27,-18979301.28,0,9096442.84,0,-110055158.33,-11647600.38,-17491430.31,0,-62288913.72,0,-24988770.99,4230417.02,35194051.98,21282379.24,-1857743.54,6530306.73,36957418.75,10725819.25,7638218.89,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,8197275.85,0,0,0,2249148.83,0,0,0,24949092.98,0,-9882089.19,0,14112989.80,0,-14988568.13,0,5294776.00,0,-5531664.00,0,-1982931.20,0,15978944.93,0,7809642.82,0,-6914072.82,0,4839680.99,0,0,0,-6606467.17,0,0,0,18807789.36,0,0,0,-27442882.14,0,0,0,4137798.59,0,0,0,2049292.16,0,2653088.41,4964611.36,0,0,0,0,621702.82,0,0,0,0,0,0,0,0,0,0,-676288.38,-1252239.69,0,0,-30839.19,0,0.0
67,经营活动产生现金流量净额,0,10185121.65,0,-11031363.90,0,-17938463.71,0,-11248388.78,0,6094807.00,0,7003274.58,0,-2887234.04,0,-11850788.57,0,-4124817.50,0,-5597514.75,0,-134922520.42,0,-1934325.42,0,-3042015.28,0,-2811288.37,0,-8279706.39,0,-49661179.11,0,-69862467.60,0,104479120.78,0,124033593.76,0,137488768.96,0,71780268.70,0,59967045.35,0,-44779789.96,0,54652374.46,0,-4724875.30,0,199417.33,15378207.34,430074.82,337127.37,-7668744.45,11157178.33,6784132.20,23838887.17,22097901.03,-16770970.15,-19866118.05,2242302.56,-50754391.88,-29756943.65,6243077.93,5486285.18,-28228533.98,-7122476.54,4315326.37,75805790.90,-37970585.44,8299653.62,46127613.73,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,0,0,118829718.12,0,129482455.92,0,134690471.99,0,188235665.38,0,86977583.04,0,8862812.09,0,21857038.54,0,20803710.28,0,25087159.53,0,25204101.98,0,24431023.19,0,30641716.96,0,110283389.25,0,75182505.68,0,81902984.22,0,79594985.08,6310141.26,7290337.30,9716778.90,8969567.61,34414630.09,281925368.09,268481655.86,222328575.69,258482487.39,230262839.90,114782718.88,123687651.53,187001733.70,164503943.85,227526552.53,14150381.71,34534415.21,5675550.11,5835479.60,3467019.57,13441621.40,5083322.24,0,9048298.50,0,27106466.81,34049950.58,33394731.91,0,45301399.52,0,63976276.79,69203251.54,93821923.87,155030343.93,164376544.34,343386574.17,149643094.97,35562266.03,31678529.05,0.0
72,现金的期初余额,0,0,0,134690471.99,0,147381990.15,0,86977583.04,0,100633159.04,0,21857038.54,0,21857038.54,0,25087159.53,0,25087159.53,0,24431023.19,0,24431023.19,0,110283389.25,0,110283389.25,0,81902984.22,0,81902984.22,0,7290337.30,0,7290337.30,7290337.30,281925368.09,281925368.09,281925368.07,281925368.07,230262839.92,230262839.90,230262839.90,230262839.90,164503943.85,164503943.85,164503943.85,164503043.15,5675550.11,5675550.11,5675550.11,5675550.11,5083322.24,5083322.24,5083322.24,14189616.50,28606466.81,0,28606466.81,0,45301399.52,45301399.52,45301399.52,0,93821923.87,0,93821923.87,93821923.87,164376544.34,164376544.34,149643094.97,149643094.97,31678529.05,31678529.05,24003875.24,0.0
73,现金等价物的期末余额,0,138509328.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,118829718.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,19679610.76,0,-15860753.87,0,-17899534.23,0,47712888.95,0,87602506.34,0,65120544.50,0,-12994226.45,0,-3230120.99,0,-4283449.25,0,656136.34,0,773078.79,0,-85852366.06,0,-79641672.29,0,28380405.03,0,-6720478.54,0,74612646.92,0,72304647.78,-980196.04,-274635030.79,-272208589.19,-272955800.46,-247510737.98,51662528.17,38218815.96,-7934264.21,28219647.49,65758896.05,-49721224.97,-40816292.32,22498690.55,158828393.74,221851002.42,8474831.60,28858865.10,592227.87,752157.36,-1616302.67,-747995.10,-23523144.57,0,-19558168.31,0,-18194932.71,-11251448.94,-11906667.61,0,-48520524.35,0,-29845647.08,-24618672.33,-70554620.47,-9346200.41,14733449.37,193743479.20,117964565.92,3883736.98,7674653.81,0.0
