43,净利润,68854458.53,0,23497194.66,0,38602892.07,0,15888115.75,0,41729444.79,0,26571199.10,0,17997557.59,0,-759124.22,0,27579362.89,0,20934910.22,0,49940207.43,0,35033356.55,0,6733235.32,0,34602232.11,0,98131086.06,0,51423823.03,0,131980319.89,0,68737939.12,0,114205842.43,0,58770680.89,0,76088976.31,0,22658340.65,0,29093240.40,0,21591802.17,0,-12917417.39,0,-1596669.20,0,7793950.63,6954033.34,5412390.30,2326823.82,25575750.67,23338403.00,17264940.00,13658027.00,44350913.00,28551626.00,17897655.00,37844820.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323426.83,457353.05,185196.64,16677.45,-2842336.55,-2620592.00,-1982140.00,-1389519.00,58290.00,52911.00,40564.00,238731.00,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,23197558.29,0,2694656.50,0,15862454.38,0,4795999.69,0,18024858.12,0,9736013.30,0,29529054.53,0,9351453.36,0,29350033.15,0,7502826.78,0,21674523.34,0,5602893.71,0,68700281.04,0,6723187.34,0,15457957.88,0,6510467.46,0,16966360.28,0,3807306.04,0,11589179.87,0,1388539.11,0,806388.04,0,1063549.27,0,3464118.12,0,967382.77,0,4789056.42,0,1973361.73,0,2445347.32,1108114.91,953933.45,442764.56,1913170.11,2511384.00,2202151.00,973338.00,866921.00,523543.00,161418.00,1035669.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,85072890.97,0,42105281.39,0,87545731.06,0,44810867.70,0,86909708.12,0,42773451.25,0,85743570.52,0,43622520.21,0,89199933.37,0,44108205.58,0,87370474.67,0,44013930.90,0,81590890.65,0,39398197.87,0,65009100.13,0,30079041.21,0,54652683.15,0,26828260.05,0,52234545.50,0,25343652.24,0,44854667.19,0,21717868.91,0,40376216.81,0,19959271.35,0,38218043.06,0,19042541.77,0,29587097.82,19277804.32,12743577.61,6034317.85,22379022.30,16230603.00,10379699.00,5024315.00,15703167.00,10630160.00,6282494.00,11609347.00,0.0
48,无形资产摊销,1137274.15,0,568637.08,0,1137274.15,0,568637.08,0,643686.59,0,502201.53,0,1015919.83,0,507959.92,0,1015919.83,0,507959.91,0,1034881.07,0,526921.16,0,2380980.41,0,881836.50,0,1461377.29,0,724400.44,0,1428792.91,0,712393.96,0,1428801.00,0,680102.54,0,1230929.76,0,634366.14,0,627325.69,0,303905.31,0,653629.91,0,272724.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170000.02,0,19999.98,0,29999.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7405047.41,0,7405047.41,0,0,0,0,0,2562200.26,0,2544600.00,2544600.00,69373.00,69373.00,69373.00,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-125050.64,318469.84,-121958.45,217293.01,96185.05,3038842.00,279825.00,168541.00,402252.00,888762.00,626950.00,-236445.00,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16449.30,630179.17,398164.26,1957.19,-1078531.37,-685003.00,-670067.00,-357867.00,537686.00,-683845.00,-312728.00,585069.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-48847.77,0,-41768.12,0,-215208.58,0,139949.04,0,-82498.53,0,-70904.21,0,42259.27,0,7746.11,0,-27228.80,0,2136.02,0,-4721966.30,0,-6631673.64,0,179447.40,0,16691.95,0,842951.26,0,455890.87,0,1389592.08,0,251454.92,0,241373.57,0,0,0,-61574.77,0,-55057.67,0,-25112.35,0,-92061.70,0,-9445408.02,0,-9751446.58,0,-5507536.70,-120177.35,0,0,49636.90,-187803.00,-6431.00,-6431.00,-49965.00,5025.00,64537.00,207823.00,0.0
53,固定资产报废损失,0,0,0,0,2798496.71,0,0,0,0,0,0,0,2345584.31,0,0,0,609.00,0,0,0,2897081.43,0,0,0,0,0,2361.15,0,-11046.41,0,0,0,0,0,0,0,0,0,3659.63,0,949.53,0,0,0,0,0,0,0,0,0,794395.76,0,0,0,0,0,0,0,47728.00,0,0,58996.00,0,0,0.0
54,公允价值变动损失,10858916.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9440.56,0,0,0,0,0,0,0,0,0,0,0,0,0,-23019.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,12380549.70,0,6598721.44,0,9651505.76,0,5852050.69,0,11907305.22,0,5617371.55,0,9847950.24,0,5038526.53,0,9184141.75,0,5164999.35,0,11217154.72,0,7169161.68,0,15263426.70,0,9863852.53,0,18277567.39,0,10547100.34,0,29002780.12,0,13946913.43,0,25717518.62,0,14653068.95,0,20999198.50,0,11096168.45,0,21921235.31,0,11589348.70,0,19381276.35,0,11135906.58,0,13977835.00,12883088.53,8648089.89,4571864.70,9162804.85,7190639.00,3881894.00,2077879.00,5284428.00,4207495.00,3440121.00,5045265.00,0.0
58,投资损失,-40032078.33,0,-12166360.21,0,-16656140.86,0,-6557045.14,0,-23273929.19,0,-16979778.82,0,-3924567.92,0,-2027566.69,0,-5431982.04,0,-2153934.79,0,-3698735.54,0,-210726.90,0,7022860.00,0,1409420.86,0,1168221.58,0,-16424.08,0,-4909660.17,0,-2173846.75,0,0,0,0,0,-1311980.15,0,-360045.98,0,-11542915.90,0,-13143739.30,0,-6288998.28,0,-8129203.55,0,3139023.96,-189412.20,-160782.83,-22469.63,32083.33,0,0,0,-348000.00,-348000.00,-348000.00,0,0.0
59,递延所得税资产减少,-4474066.04,0,1362003.01,0,1541855.39,0,1638077.98,0,-1052805.47,0,1914636.33,0,920760.59,0,-100741.82,0,-3079400.02,0,-137440.38,0,-4008444.76,0,-461450.37,0,-184925.22,0,-557913.93,0,-196844.45,0,-174447.23,0,-2972285.08,0,-1152345.93,0,-2609685.04,0,-290079.34,0,488134.27,0,-182963.98,0,249508.42,0,-151309.37,0,835716.39,0,144895.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3452.97,0,-3452.97,0,3452.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-2800792.74,0,-6415199.17,0,-63269370.60,0,-7436388.89,0,-22794281.24,0,-3971021.87,0,-36844747.88,0,-51622859.54,0,-46636593.66,0,-9730886.09,0,-25486475.62,0,56545830.03,0,-8655903.02,0,-41551032.30,0,-5560521.44,0,-7833381.87,0,-75793312.72,0,-17520376.58,0,-30928251.10,0,-33013531.40,0,-73274457.47,0,-11925899.86,0,-15936431.69,0,-7425028.69,0,9840822.10,0,18476079.02,0,-24035035.62,-16956834.37,-23387721.86,-12887423.23,-31040874.23,-26609391.00,-13841446.00,-8688284.00,-21819274.00,-19059059.00,-15874093.00,-13496624.00,0.0
62,经营性应收项目的减少,-55110619.39,0,-28674702.43,0,-34906373.14,0,5981078.30,0,-101828068.41,0,-40363407.14,0,-78529533.25,0,-15505296.69,0,-53164011.79,0,-39551780.35,0,3829397.79,0,-17983489.62,0,-144470545.75,0,-42697869.04,0,-102640549.44,0,-60612513.89,0,-39790518.72,0,-10401608.18,0,-59864317.15,0,-52346405.26,0,-30960467.19,0,-31556384.37,0,21843070.09,0,-11779956.93,0,1562506.36,0,19446882.69,0,-17886781.43,-29980762.83,5143764.63,5858491.01,-19369107.53,-19196407.00,-31792563.00,12129338.00,-3641868.00,-35647500.00,-12032046.00,8384913.00,0.0
63,经营性应付项目的增加,29309169.55,0,-26301612.05,0,12399084.27,0,-54559032.78,0,51831282.43,0,4377231.56,0,56771915.32,0,22214405.94,0,-6503216.34,0,-18498596.12,0,-7315237.59,0,-56043558.18,0,6751955.96,0,8196937.18,0,44001114.38,0,-21562997.52,0,20715505.70,0,-19192721.87,0,15917589.74,0,9287964.22,0,-4804157.74,0,-7614513.91,0,-36057658.62,0,-10485768.03,0,-8061086.00,0,-72657676.45,0,17585477.13,14548119.44,2859013.51,7839585.48,10293906.97,9146997.00,16994565.00,6309618.00,5458169.00,17106996.00,17285689.00,-5503882.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,-242393.15,0,4687227.13,0,4745700.47,0,12457599.52,0,6483883.70,0,15785357.47,0,5728087.66,0,6911608.73,0,4808398.94,0,8220331.85,0,5396944.80,0,3421315.61,0,0,0,0,0,0,0,0,0,0,0,-393676.79,0,0,0,450000.00,0,0,0,6555171.99,66994.79,705239.03,-418000.00,-6754508.96,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,128344413.19,0,3226852.10,0,54492200.61,0,11122309.42,0,62014702.43,0,29864599.43,0,89602950.28,0,15472723.58,0,53945166.86,0,14632283.83,0,148518218.11,0,73289282.98,0,42393312.24,0,21116301.14,0,144190746.06,0,14947344.12,0,136091573.05,0,63843368.21,0,127932597.44,0,24477651.58,0,34053153.31,0,5865651.48,0,53599352.65,0,11333846.28,0,46423188.31,0,-13443160.29,0,33869375.59,8996970.64,13378906.18,13981882.21,10979401.80,12157672.00,5302755.00,32443555.00,46872092.00,6356483.00,17301934.00,45714686.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,196367524.56,0,142319146.40,0,111161072.92,0,115692577.73,0,106310433.82,0,163628544.32,0,143482983.95,0,140988885.28,0,109065013.46,0,74556117.15,0,87481566.00,0,184640583.99,0,146436703.59,0,123235252.93,0,309259762.63,0,335246802.30,0,454504883.21,0,71162121.39,75215517.99,54143296.53,61036166.53,56241888.75,36038632.59,44750232.17,99866030.15,32455574.47,60437608.42,37608146.58,34007895.55,21529256.62,12832923.41,24848556.09,35158059.14,25665632.39,27391077.75,37230781.30,64547254.00,89880586.88,85928310.74,0,152853118.00,88539819.00,111798535.00,75223295.00,74055514.00,213305726.00,19660158.00,0.0
72,现金的期初余额,111161072.92,0,111161072.92,0,106310433.82,0,106310433.82,0,143482983.95,0,143482983.95,0,109065013.46,0,109065013.46,0,87481566.00,0,87481566.00,0,146436703.59,0,146436703.59,0,309259762.63,0,309259762.63,0,454504883.21,0,454504883.21,0,54143296.53,0,54143296.53,74143296.53,44750232.17,44750232.17,44750232.17,44467175.19,54889111.50,54889111.50,54889111.50,37608146.58,24848556.09,24848556.09,24848556.09,24848556.09,37230781.30,37230781.30,37230781.30,37230781.30,53787745.69,111121785.62,111121785.62,111121785.62,0,75223295.00,75223295.00,75223295.00,19660158.00,19853901.00,19660158.00,24683499.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,85206451.64,0,31158073.48,0,4850639.10,0,9382143.91,0,-37172550.13,0,20145560.37,0,34417970.49,0,31923871.82,0,21583447.46,0,-12925448.85,0,-58955137.59,0,38203880.40,0,-162823059.04,0,-186024509.70,0,-145245120.58,0,-119258080.91,0,400361586.68,0,17018824.86,1072221.46,9393064.36,16285934.36,11491656.58,-8428542.60,-10138879.33,44976918.65,-22433537.03,22829461.84,12759590.49,9159339.46,-3319299.47,-12015632.68,-12382225.21,-2072722.16,-11565148.91,-9839703.55,-16556964.39,-46574531.62,-21241198.74,-25193474.88,0,77629823.00,13316524.00,36575240.00,55563137.00,54201613.00,193645568.00,-5023341.00,0.0
