36,筹资活动现金流出小计,2274229165.30,1552124649.89,776620357.59,578561647.76,2221350846.20,1998019542.24,1390276877.32,972446332.96,1881974358.61,1656744164.86,932360242.79,437765450.65,13845340451.45,15542153930.47,8722755191.67,2520438572.51,17084696888.60,16321739273.22,9967349143.05,4571811785.53,13437074000.21,10847243534.86,5155585298.89,3457620186.69,10563935886.49,8288951978.05,4488974430.39,3081232571.10,14603575889.09,7092594206.84,3056949712.91,1036561481.92,17443813615.42,11756360965.07,8211193892.50,6895454302.21,17068079750.17,14851999835.95,10887377490.45,8786042583.52,15434659112.56,11809376637.11,7184369671.45,1086134309.54,3639427837.01,2573567601.77,1949492215.05,936624741.02,3980549030.96,2675758831.67,2369800149.55,1130879737.14,3366174976.10,1980799836.96,1424512267.10,680478234.12,2010815088.86,1290155107.25,1141341194.56,317978793.87,1750863163.82,1335963214.75,868431649.29,49352337.96,1338262446.20,1302788508.00,1289778489.00,1012712863.00,1170317413.00,286564960.00,898465673.00,904226269.00,332863047.00,1665221608.00,590981696.00,371160345.00,735190383.00,0.0
37,筹资活动产生的现金流量净额,-1167229165.30,-545124649.89,-89620357.59,-41561647.76,-602496049.21,-619469542.24,-465226877.32,-197396332.96,444875641.39,416607525.14,288489757.21,-25765450.65,317886542.46,647594425.55,-590038064.40,-320063298.78,1588501890.54,2021907353.73,2502837824.83,-427631739.58,2435081408.13,2356797070.60,974433752.75,806626357.44,3448906839.70,2448228369.94,3976573821.25,1384107902.28,-970968507.60,2860088998.10,2359517369.68,1771569997.86,2479694021.57,631946443.49,1970205398.98,-444476019.69,-1284799802.07,-4016143209.15,-2022558143.35,-10284103.22,2871815687.14,549898761.19,722703428.55,-330134209.54,2652152331.90,-139161256.72,-517259177.31,-94675879.30,548526093.44,365594900.10,43384851.33,355457893.48,4326431995.81,1044367586.23,995605614.73,573945115.06,223162807.37,-324723853.82,-534536623.05,99541569.01,295984952.48,350087324.66,-106112193.05,-49352337.96,690473571.38,495947510.00,508957529.00,606023155.00,-39697413.00,13435040.00,-732865673.00,-880826269.00,-332683047.00,-1245221608.00,-590981696.00,254839655.00,249633233.00,0.0
38,四、汇率变动对现金及现金等价物的影响,335474.73,479727.63,-578484.46,-1610597.12,5856079.53,3895035.14,-858411.49,-3794854.97,-6352367.20,-4916043.11,-1542263.73,-401451.61,76790584.13,129570996.52,53973350.23,48879360.34,-41115927.84,-104373548.44,-83979494.98,2146896.02,-79995329.69,-33092309.90,4091035.11,1041658.33,-54993560.39,-1789210.38,-6091058.79,-763636.14,-55364976.45,11069880.27,-1785653.65,13249068.23,-9038576.18,-12285373.41,-7272622.07,-2475326.09,-12699393.51,-8070337.80,-4093495.25,-2274545.75,-1981570.74,-2115919.89,-332820.87,-1965.11,20049145.86,21712927.36,12583782.64,4783082.93,352422.90,1451615.26,-1315824.15,-1304488.95,-1860494.59,-9426437.85,-4961689.80,-1234042.03,854978.37,1177733.89,1867345.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,2149415975.63,1496302915.27,1238728079.43,512879873.54,1038428239.49,559090219.94,-110160167.90,-67784363.33,510919824.66,355282074.88,201274775.74,-475770088.86,-1296776164.36,1036616168.15,422053843.01,571956708.87,-669762644.06,1046415401.53,1327791323.02,-374960749.46,352080747.56,-576533137.18,-395162625.15,469139764.62,922303811.82,90682469.48,-133585644.25,-13455690.51,-3440997634.83,-131736884.52,-331084503.18,-502085978.05,1940120944.52,-264860882.42,800004442.06,-230498199.42,-637847060.59,-96728654.84,593330800.89,-1224746771.49,-737762594.44,-1724212259.95,-1177476380.14,-282159787.85,1499651264.41,72938784.02,-163448937.01,14730512.70,-110586037.59,-72240391.61,-291128024.20,-132063165.16,61548065.41,-261155440.94,-125260104.48,-290071933.11,200809015.91,40441821.08,117480292.33,-60206944.54,12399414.41,-86192193.24,-93103251.55,-134386390.63,95321520.28,-15717397.00,221032743.00,281361867.00,59186877.00,-1645609.00,-27665200.00,-90340132.00,-56466541.00,85181681.00,-4292919.00,511465.00,7294657.00,0.0
40,加:期初现金及现金等价物余额,2203348931.16,2203348931.16,2203348931.16,2203348931.16,1164920691.67,1164920691.67,1164920691.67,1164920691.67,654000867.01,654000867.01,654000867.01,1255134364.84,1950777031.37,2616780028.25,1950777031.37,2616780028.25,2620539675.43,2620539675.43,2620539675.43,2892479708.43,2268458927.87,2703848587.41,2268458927.87,2477458927.87,1346155116.05,1346155116.05,1346155116.05,1428737541.19,4787152750.88,5231711618.58,4787152750.88,5231711618.58,2847031806.36,1253251163.20,1253251163.20,1756886999.39,1891098223.79,1891098223.79,1891098223.79,1891098223.79,2628860818.23,2778695817.32,2778695817.32,1897182520.54,397531256.13,448631256.13,448631256.13,448631256.13,508117293.72,508117293.72,508117293.72,508117293.72,446569228.31,446569228.31,446569228.31,446569228.31,245760212.40,245760212.40,245760212.40,245760212.40,233360797.99,233360797.99,233360797.99,233360797.99,138039277.71,138039278.00,138039278.00,138039278.00,78852401.00,78852401.00,106517601.00,0,106517601.00,21335920.00,21335920.00,20824455.00,13529798.00,0.0
41,六、期末现金及现金等价物余额,4352764906.79,3699651846.43,3442077010.59,2716228804.70,2203348931.16,1724010911.61,1054760523.77,1097136328.34,1164920691.67,1009282941.89,855275642.75,779364275.98,654000867.01,3653396196.40,2372830874.38,3188736737.12,1950777031.37,3666955076.96,3948330998.45,2517518958.97,2620539675.43,2127315450.23,1873296302.72,2946598692.49,2268458927.87,1436837585.53,1212569471.80,1415281850.68,1346155116.05,5099974734.06,4456068247.70,4729625640.53,4787152750.88,988390280.78,2053255605.26,1526388799.97,1253251163.20,1794369568.95,2484429024.68,666351452.30,1891098223.79,1054483557.37,1601219437.18,1615022732.69,1897182520.54,521570040.15,285182319.12,463361768.83,397531256.13,435876902.11,216989269.52,376054128.56,508117293.72,185413787.37,321309123.83,156497295.20,446569228.31,286202033.48,363240504.73,185553267.86,245760212.40,147168604.75,140257546.44,98974407.36,233360797.99,122321881.00,359072021.00,419401145.00,138039278.00,77206792.00,78852401.00,0,50051060.00,106517601.00,17043001.00,21335920.00,20824455.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,1456479557.12,0,1215945455.08,0,3163069785.00,0,1188796891.64,0,919902345.98,0,446323993.14,0,-6570227864.29,0,-1340726482.39,0,-2422458242.70,0,-588933239.80,0,-5971690881.28,0,589486604.59,0,562089492.95,0,340650129.83,0,598512424.51,0,735321771.07,0,12629198.00,0,178978820.23,0,1062104002.24,0,583746292.59,0,-1635633950.25,0,-1367938585.87,0,-394213291.53,0,477824522.29,0,995253187.33,0,472300718.20,195832919.27,814603105.02,644904221.61,462326531.83,202323921.20,811328876.53,796992882.16,623046535.06,302810357.04,824364486.30,650369285.29,392940777.08,213644502.52,578018788.82,505503063.00,338524906.00,159700460.00,490432083.00,240124784.00,481318206.00,0,287087122.00,461049299.00,207935529.00,317746870.00,493509742.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21798843.02,9444972.48,-7076046.23,-18053132.57,22417651.14,10545103.02,9245705.09,177545.53,48003.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,49663408.67,0,44194946.46,0,218446271.38,0,7832924.85,0,-2462464.23,0,5331478.26,0,104073812.50,0,9426916.84,0,168182774.21,0,9583262.10,0,4901191030.99,0,26428518.15,0,241183468.22,0,31906567.78,0,14609322.29,0,5089411.30,0,335203063.53,0,360302.89,0,202549536.39,0,91846618.27,0,345456898.91,0,56859601.33,0,288587032.01,0,35638794.24,0,82941319.43,0,4838771.68,-1538409.55,-28843750.47,-9147718.22,58200.00,58200.00,10441292.46,-29233502.62,-29233502.62,14326158.98,-13449113.82,4208978.42,5886530.71,0,-47318414.07,16045787.00,16045787.00,0,-50532839.00,-29929773.00,98544864.00,0,26235011.00,694495.00,11363100.00,29623525.00,27079.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,243910995.16,0,122334947.13,0,232392279.39,0,118163623.76,0,221426798.49,0,93809367.07,0,990175679.80,0,591152890.31,0,802739026.41,0,412957706.83,0,790076432.71,0,389122144.83,0,761226119.49,0,374049165.37,0,689325754.41,0,328445852.40,0,3410060145.13,0,1518784971.18,0,2965461817.57,0,1529737313.46,0,2620607855.20,0,1371218156.74,0,1580699394.06,0,798511086.80,0,1493552449.02,0,715429651.48,349705644.62,1083018336.53,728819501.95,460672924.90,224534725.24,896865310.45,726464115.19,534362389.07,297932668.28,916281338.44,495602244.04,314448310.61,156805538.58,493306401.24,357606337.00,232287298.00,115224454.00,439910699.00,210120604.00,367167533.00,0,207667037.00,428807994.00,232340899.00,383867576.00,456310855.00,0.0
48,无形资产摊销,9544456.50,0,4766505.48,0,9546925.85,0,4774095.42,0,10110316.45,0,4753580.16,0,164744466.39,0,105984316.49,0,214638331.51,0,105964601.67,0,182965966.11,0,83402027.04,0,158264318.19,0,80121815.48,0,154271594.82,0,62641585.73,0,157396659.36,0,44597314.15,0,88765155.48,0,43954444.59,0,97997596.66,0,39719240.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,2796696.99,0,1390729.75,0,2450959.63,0,1044992.39,0,2074578.56,0,1029796.47,0,239682579.08,0,197927882.45,0,424637179.55,0,109340485.38,0,121344399.70,0,11270844.00,0,22541696.00,0,11270844.00,0,22541696.00,0,11270844.00,0,23608327.22,0,13717550.03,0,17632573.95,0,4194971.63,0,9480168.74,0,1608719.17,0,0,0,0,0,30911678.50,0,0,0,0,0,0,0,0,0,0,0,263319676.78,154285849.64,45252022.40,14920171.20,72420276.91,54581078.00,36458843.00,18229421.00,209743272.00,98186113.00,178526902.00,0,84364770.00,150814293.00,104231456.00,105387766.00,96504861.00,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10471118.56,0,-11171906.88,0,-68193309.00,-29782037.00,-2830796.00,0,0,538455.00,0,538455.00,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140246.57,0,0,35225870.82,0,119664039.35,0,102866855.95,0,211466320.61,0,117634328.72,-17595000.00,108005814.00,91827535.00,43408329.00,-1359100.00,-18187250.00,10267100.00,0,36027339.00,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-3148401.93,0,-340723.79,0,-18452439.27,0,-1199010.15,0,-122116938.67,0,-84694461.15,0,1696447949.88,0,-261548170.74,0,16542696.53,0,526768.44,0,-19667620.98,0,-39181083.49,0,5804408.96,0,873246.02,0,-4052485.37,0,-1677120.09,0,-333532.73,0,13268590.80,0,34251351.11,0,-3435652.41,0,-58143002.16,0,13308905.49,0,27560514.94,0,-704485.46,0,56306200.71,0,2536149.17,158898.96,42325370.76,22736623.14,11848135.10,9482404.32,-17623736.14,14509685.10,12268913.44,1556525.36,82962648.05,17318027.46,1414781.34,451103.46,31832174.94,16819968.00,2148776.00,-60107.00,6434417.00,0,13042813.00,0,0,0,0,0,0,0.0
53,固定资产报废损失,4248070.86,0,41648.16,0,11689878.93,0,5020546.50,0,19734076.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3074913.39,0,0,0,0,0,0,0,0,0,208504309.74,0,481511.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28439655.32,28439655.32,0,0,0,0,0,0,80231.00,0,0,99890.00,16917901.00,145410.00,6827223.00,9355949.00,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-154727.00,0,-3910.00,0,-19370.00,0,-41927.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,82201535.99,0,35389298.60,0,141507124.06,0,71741213.63,0,201009965.73,0,104690370.52,0,1144152968.74,0,804629057.40,0,911382889.04,0,538416614.90,0,714854721.12,0,353040593.84,0,667233979.43,0,354882284.89,0,417495433.88,0,252643178.69,0,738141104.56,0,640277903.70,0,929666404.34,0,477930002.77,0,910606252.53,0,446375953.25,0,271749577.78,0,180530278.95,0,374399982.52,0,133165722.74,68732363.11,254121288.09,111524047.84,62823533.28,23254620.90,66124136.40,44754001.33,31462150.56,6720867.55,23713791.33,12034741.71,7469574.69,5693139.81,24536628.90,40331130.00,28461723.00,11833508.00,66799150.00,38087827.00,75111888.00,0,47998814.00,150376538.00,81030141.00,200255189.00,278213151.00,0.0
58,投资损失,-33211949.14,0,-33211949.14,0,-87408422.08,0,0,0,-59626457.23,0,0,0,2807141180.41,0,166036357.98,0,64266595.51,0,7105506.55,0,1400047267.09,0,12706007.56,0,-178643321.44,0,-20853242.39,0,285502326.51,0,45011691.59,0,-189143639.40,0,-47547168.98,0,-66917724.72,0,-25800239.50,0,-26213837.06,0,-4801423.28,0,-17764885.09,0,-496580.68,0,-950775.85,0,-61638.69,-16990.11,-4143491.35,-3829703.66,-3857196.90,-691200.94,-721075.52,-695726.73,-695726.73,-695726.73,-6787103.45,-4479518.61,-2985728.46,-5440356.26,-10461643.85,-5249324.00,-5249324.00,0,-3247369.00,-143470.00,-6375624.00,0,-2622035.00,-22000.00,-22000.00,-24000.00,-24000.00,0.0
59,递延所得税资产减少,30920337.24,0,-3066895.30,0,-291026450.71,0,-6359355.10,0,-70585.06,0,407930.52,0,469524.87,0,707815.83,0,89679719.19,0,23802736.44,0,66060308.64,0,86658388.80,0,49600384.97,0,5703131.44,0,32631083.42,0,21494005.88,0,-178631502.50,0,-9395056.09,0,-129715971.10,0,387709.86,0,198349145.92,0,32834807.23,0,-78965924.43,0,-26823977.81,0,-42132545.08,0,6150605.98,10446922.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,2880455.71,0,2960292.56,0,0,0,0,0,0,0,0,0,-230182.74,0,0,0,-78710.92,0,5772745.42,0,6452.06,0,0,0,4110.97,0,0,0,6376.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4816213.82,7221906.44,5286808.21,4893894.57,0,-8351608.40,-199902.06,-199902.06,-15329814.86,-61448666.98,30345095.74,30345095.74,0,38162712.38,0,0,0,-5890790.00,-5790808.00,7654723.00,0,637644.00,4762354.00,0,29165734.00,-10685712.00,0.0
61,存货的减少,198376836.02,0,101332372.08,0,-225581151.55,0,-88327996.65,0,-278183002.87,0,-470222856.66,0,82494750.31,0,244775108.82,0,473412587.36,0,20389324.09,0,-540208399.72,0,-144226941.74,0,-109349262.71,0,-97095123.21,0,105904606.95,0,-113645369.62,0,8221898637.21,0,-1260453612.88,0,-1127989258.06,0,-1272061816.61,0,1642174443.65,0,2494442284.18,0,-339252579.99,0,-1381745671.30,0,69097508.00,0,-325368801.73,-270851690.74,-483071707.96,-991771190.16,-690139697.53,-394255925.82,-682335704.46,-247224634.79,-572520228.69,-78751937.91,-48161312.24,-409934331.99,-303100531.50,-9155821.81,-285547896.24,-97305647.00,-100337835.00,-157730842.00,50417254.00,-157075639.00,87532204.00,0,147661986.00,256101335.00,345944493.00,-64014006.00,-179392212.00,0.0
62,经营性应收项目的减少,1105648564.28,0,175236100.56,0,-249783529.01,0,167021121.74,0,-1113400788.80,0,163736773.90,0,1757560866.66,0,999017142.55,0,-697676477.60,0,-469707127.83,0,42657441.19,0,-402413309.36,0,-1381453345.35,0,-5415201895.27,0,114335565.83,0,-844329953.91,0,5355178257.25,0,-505834704.03,0,1317500038.34,0,1085441976.77,0,562241524.02,0,588146702.08,0,-498511069.69,0,-1594307104.62,0,-2024372528.42,0,-928866735.45,-817482537.86,-650738220.36,-74896163.11,-495936393.50,-390627712.43,604860818.56,77627417.29,299295613.79,-334882079.39,-617111439.54,-439703607.24,101485772.29,-396862830.27,-366317319.36,-182684883.00,-43342667.00,-116872201.00,243805258.00,36393711.00,-9953325.00,0,-96621023.00,69397754.00,-781282335.00,49894169.00,49164942.00,0.0
63,经营性应付项目的增加,130548280.15,0,-394060943.54,0,-1134562342.30,0,-923600741.63,0,-176970125.75,0,-313871719.72,0,-2817473895.46,0,-880534776.94,0,-77052013.88,0,-508632666.08,0,8766608.73,0,-520156600.52,0,-402101749.61,0,1062305795.76,0,-886647541.60,0,-419832509.59,0,-12013577060.22,0,-674926032.35,0,-567664158.95,0,1341736086.71,0,-4153769821.28,0,-3847587462.37,0,-13973251.85,0,2064226872.49,0,-89070476.10,0,815052270.63,531693909.14,59442864.93,-44802550.57,299185664.77,34886363.15,820428719.25,680709358.50,818983825.98,-29635011.98,143334241.59,-6682323.37,257344920.04,236793968.78,510130889.01,105405482.00,-19576716.00,-64583530.00,177639385.00,26264049.00,58124552.00,0,-195915617.00,226449882.00,415745851.00,-1214018547.00,-1381686986.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,96599.84,0,10920166.08,0,6525905.47,0,6580921.79,0,-1749771.77,0,1955989.43,0,64877014.40,0,58826611.50,0,61338111.35,0,54504589.37,0,-24868798.88,0,42716494.73,0,-68845907.03,0,49324149.62,0,16600916.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,3281821608.99,0,1283831950.17,0,1778814794.79,0,551489228.19,0,-380322052.64,0,-46749758.06,0,-336111149.45,0,695674670.10,0,29554465.56,0,-278908692.52,0,1671534927.48,0,488853688.43,0,327554393.04,0,-3222063130.68,0,1561037074.59,0,79358474.06,0,5872429657.41,0,-88171121.35,0,4725489039.59,0,3857673798.14,0,721638214.62,0,-175373517.48,0,825915516.21,0,552653734.90,0,945936000.06,0,895176714.01,61864815.94,1116874791.22,398268849.51,104799550.29,-273861866.13,2523434680.27,2193912835.74,1726015772.89,267096407.82,1507066550.25,732799298.46,878941180.26,323311837.85,1021167598.68,850865496.00,547466289.00,6318696.00,1624151420.00,438130379.00,1361500291.00,0,543159393.00,1765349845.00,617432544.00,-155288501.00,-197125610.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12970243.22,0,0,0,0,0,0,0,305217802.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,4352764906.79,0,3442077010.59,0,2203348931.16,0,1054760523.77,0,1164920691.67,0,855275642.75,0,654000867.01,0,2372830874.38,0,1950777031.37,0,3948330998.45,0,2620539675.43,0,1873296302.72,0,2268458927.87,0,1212569471.80,0,1346155116.05,0,4456068247.70,0,4787152750.88,0,2053255605.26,1526388799.97,1253251163.20,1794369568.95,2484429024.68,666351452.30,1891098223.79,1054483557.37,1601219437.18,1615022732.69,1897182520.54,521570040.15,285182319.12,463361768.83,397531256.13,435876902.11,216989269.52,376054128.56,508117293.72,185413787.37,321309123.83,156497295.20,446569228.31,286202033.48,363240504.73,185553267.86,245760212.40,147168604.75,140257546.44,98974407.36,233360797.99,122321881.00,359072021.00,419401145.00,138039278.00,77206792.00,78852401.00,0,50051060.00,106517601.00,17043001.00,21335920.00,20824455.00,0.0
72,现金的期初余额,2203348931.16,0,2203348931.16,0,1164920691.67,0,1164920691.67,0,654000867.01,0,654000867.01,0,1950777031.37,0,1950777031.37,0,2620539675.43,0,2620539675.43,0,2268458927.87,0,2268458927.87,0,1346155116.05,0,1346155116.05,0,4787152750.88,0,4787152750.88,0,2847031806.36,0,1253251163.20,1756886999.39,1891098223.79,1891098223.79,1891098223.79,1891098223.79,2628860818.23,2778695817.32,2778695817.32,1897182520.54,397531256.13,448631256.13,448631256.13,448631256.13,508117293.72,508117293.72,508117293.72,508117293.72,446569228.31,446569228.31,446569228.31,446569228.31,245760212.40,245760212.40,245760212.40,245760212.40,233360797.99,233360797.99,233360797.99,233360797.99,138039277.71,138039278.00,138039278.00,138039278.00,78852401.00,78852401.00,106517601.00,0,106517601.00,21335920.00,21335920.00,20824455.00,13529798.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,2149415975.63,0,1238728079.43,0,1038428239.49,0,-110160167.90,0,510919824.66,0,201274775.74,0,-1296776164.36,0,422053843.01,0,-669762644.06,0,1327791323.02,0,352080747.56,0,-395162625.15,0,922303811.82,0,-133585644.25,0,-3440997634.83,0,-331084503.18,0,1940120944.52,0,800004442.06,-230498199.42,-637847060.59,-96728654.84,593330800.89,-1224746771.49,-737762594.44,-1724212259.95,-1177476380.14,-282159787.85,1499651264.41,72938784.02,-163448937.01,14730512.70,-110586037.59,-72240391.61,-291128024.20,-132063165.16,61548065.41,-261155440.94,-125260104.48,-290071933.11,200809015.91,40441821.08,117480292.33,-60206944.54,12399414.41,-86192193.24,-93103251.55,-134386390.63,95321520.28,-15717397.00,221032743.00,281361867.00,59186877.00,-1645609.00,-27665200.00,0,-56466541.00,85181681.00,-4292919.00,511465.00,7294657.00,0.0
