52,处置固定资产、无形资产和其他长期资产的损失,0,-763135.92,0,2584480.31,0,-124616.38,0,1937856.37,0,-42668.67,0,4533306.24,0,168120.91,0,870044.19,0,400333.24,0,1573360.17,0,51831.34,0,496364.16,0,253832.71,0,1499590.86,0,22167.16,0,422386.54,0,0,0,578557.04,0,39060.10,0,-2836.81,0,12006.76,0,-215.11,0,0,0,-4600.00,0,0,0,0,0,0.0
53,固定资产报废损失,0,11469080.54,0,0,0,495155.83,0,0,0,2225188.18,0,0,0,2425396.93,0,0,0,0,0,0,0,924248.03,0,0,0,144382.82,0,0,0,349785.71,0,0,0,-23895.90,0,0,0,-622.17,0,79627.05,0,0,0,215.25,0,222.28,0,115187.82,0,91609.72,0,120500.39,7530.44,0.0
54,公允价值变动损失,0,-3844346.30,0,7685886.00,0,7342766.00,0,-4420924.00,0,9688.00,0,-3756382.00,0,-2711552.00,0,1468518.00,0,4896058.00,0,5085962.00,0,918.00,0,-2370975.00,0,17724287.00,0,-4471448.00,0,-1944188.00,0,3049511.00,0,840.00,0,83460.00,0,72610.00,0,-105000.00,0,-96960.00,0,3964110.00,0,-169340.00,0,-3506610.00,0,-81360.00,0,1371250.00,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2937399.96,0,0.0
57,财务费用,0,62472539.20,0,140754735.54,0,24157473.49,0,99306237.74,0,8345725.20,0,47272757.36,0,7449404.51,0,8881974.98,0,-13047298.68,0,14113245.81,0,16387354.37,0,-10768272.14,0,1578971.13,0,-6027866.67,0,1537544.98,0,-12732965.61,0,2654250.27,0,3477904.60,0,724123.76,0,221130.00,0,72900.00,0,-87041.65,0,1551234.87,0,1567889.90,0,839489.07,0,0,1437851.89,0.0
58,投资损失,0,-247299752.22,0,12451313.42,0,-9160830.49,0,-42085362.99,0,9569602.23,0,-4876733.99,0,8193515.29,0,-2622216.07,0,5798476.54,0,4643337.68,0,6885148.63,0,7711038.91,0,3703175.88,0,7471085.21,0,7050385.56,0,3582949.90,0,-1335327.18,0,-2725508.91,0,-2000.00,0,-39370.06,0,-34790.06,0,-21843622.23,0,-8003403.59,0,565248.01,0,1160909.40,0,2994432.72,547015.16,0.0
59,递延所得税资产减少,0,8414364.06,0,-53367883.15,0,-10204780.33,0,-16900455.06,0,19366751.50,0,-19402957.90,0,-13516105.10,0,-22405571.65,0,-11327670.77,0,-11546117.61,0,-24697407.40,0,-6302861.23,0,-1684945.17,0,-6260781.36,0,-2704371.98,0,-6567910.29,0,-6073082.93,0,-15007835.83,0,-2849759.06,0,899382.79,0,648147.03,0,-5664696.28,0,-6112456.54,0,-5758750.79,0,-4165105.01,0,-1431657.17,-890494.97,0.0
60,递延所得税负债增加,0,-2044243.19,0,-2999737.10,0,-7976918.07,0,-18910319.22,0,-14563013.35,0,40165952.26,0,-8637561.07,0,-4073121.10,0,-649817.79,0,-1226124.26,0,9711490.02,0,0,0,0,0,-1250462.60,0,-1250462.60,0,1250462.60,0,207749.27,0,-5976.00,0,-5976.00,0,5976.00,0,4770.00,0,-525991.50,0,-524086.50,0,525991.50,0,12204.00,0,0,0,0.0
61,存货的减少,0,135744671.18,0,-310728271.98,0,-194239886.43,0,-416560926.80,0,-100177891.60,0,-343320516.46,0,-83957521.44,0,-43048390.86,0,-116407050.54,0,-243177440.17,0,-104690482.98,0,-137318934.35,0,-35629937.31,0,78624760.59,0,86884679.82,0,-244639166.07,0,-156140528.52,0,-176651340.10,0,-79088768.95,0,12498331.13,0,76331261.01,0,-6654753.54,0,-14376001.93,0,-29686397.49,0,24917927.72,0,-52859057.41,-93080729.00,0.0
62,经营性应收项目的减少,0,-184755408.50,0,-201563247.60,0,315462989.43,0,-1072885568.91,0,-553278689.31,0,-1600384272.83,0,-336716180.61,0,943599042.89,0,-429816725.46,0,1042822326.43,0,-773168599.86,0,-1469884765.98,0,-275458538.96,0,-115832853.84,0,-260207660.81,0,-211307157.40,0,-246131790.25,0,-126053125.10,0,-410063024.57,0,-157953614.91,0,-59937245.72,0,63502461.36,0,-123528611.22,0,-13217178.67,0,-37260613.21,0,-12838132.08,-25809941.87,0.0
63,经营性应付项目的增加,0,-80531878.86,0,444182195.25,0,-158933734.77,0,612393717.96,0,214573008.79,0,1554817778.64,0,221959794.98,0,-1206280542.63,0,250508478.86,0,-784881068.62,0,863993016.37,0,1746988341.22,0,505273477.27,0,99908816.51,0,303128310.29,0,286953479.18,0,478673822.64,0,90746405.87,0,357724103.66,0,211227067.69,0,119821548.53,0,-338904536.45,0,1139420.43,0,32918662.23,0,22648756.04,0,91715955.12,106059953.81,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1018484.70,0,0,0,3314826.10,0,0,0,-2288049.48,0,0,0,-3116342.44,0,-14704.90,0,-3968626.13,0,-1352662.13,0,0,0,-950436.36,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,163778703.47,0,747082592.52,0,279316508.30,0,138323955.18,0,-89296835.31,0,537464057.68,0,124806762.89,0,264332174.67,0,-72387593.70,0,540509706.10,0,213876134.08,0,468674963.21,0,376584547.74,0,333218417.72,0,277229854.43,0,127274858.33,0,245108177.42,0,67406983.76,0,6027364.75,0,321420490.44,0,280042722.69,0,-112252473.50,0,-22726156.59,0,168871605.58,0,119663448.58,0,98788534.06,29600262.29,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,0,0,1313685524.98,0,1169796033.82,0,1781793114.19,0,1587208486.27,0,1390843897.16,0,1698161085.77,0,1321545279.65,0,718860649.65,0,713207978.24,0,1193501576.63,0,1665015352.76,0,1306076476.07,0,1136759332.75,0,1219973338.92,0,1280518401.83,0,612698203.48,517180765.89,451996831.73,520978654.88,500037556.71,645759561.99,767907208.34,848542692.77,817232815.90,667537203.29,628372056.60,666998677.20,814092489.88,121514069.09,119820983.17,73142307.96,140555617.09,101901451.88,93962662.38,84640935.26,0.0
72,现金的期初余额,0,0,0,1781793114.19,0,1781793114.19,0,1390843897.16,0,1390843897.16,0,1321545279.65,0,1321545279.65,0,713207978.24,0,713207978.24,0,1665015352.76,0,1665015352.76,0,1136759332.75,0,1139312783.64,0,1280518401.83,0,1305776149.56,0,451996831.73,0,451996831.73,451982456.38,767907208.34,767907208.34,767907208.34,767907208.34,628372056.60,668786228.04,668786228.04,668786228.04,119820983.17,119820983.17,119820983.17,119820983.17,93962662.38,93962662.38,93962662.38,93962662.38,84640935.26,46264746.63,0.0
73,现金等价物的期末余额,0,1220048486.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,1306841885.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-86793398.98,0,-468107589.21,0,-611997080.37,0,390949217.03,0,196364589.11,0,69298617.51,0,376615806.12,0,608337301.41,0,5652671.41,0,-951807374.52,0,-471513776.13,0,528256020.01,0,147690023.46,0,-143759069.08,0,-85802810.64,0,828521570.10,0,160701371.75,65198309.51,-315910376.61,-246928553.46,-267869651.63,-122147646.35,139535151.74,179756464.73,148446587.86,-1249024.75,508551073.43,547177694.03,694271506.71,1693085.92,25858320.79,-20820354.42,46592954.71,7938789.50,9321727.12,38376188.63,0.0
