46,资产减值准备,5032.26,0,0,0,-13656.55,0,0,0,11709.50,0,0,0,-1230.99,0,0,0,684275.50,0,-166199.46,0,212606.59,0,0,0,187419.68,0,0,0,18240.39,0,0,0,-2117471.44,0,0,0,-2997.16,0,0,0,36613.33,0,0,0,65789.11,0,4564.24,0,-743540.30,0,-386361.98,0,360856.47,-16753.66,-16753.66,-60160.00,-4559160.09,52840.00,52840.00,0,192016.74,-10037.86,-10037.86,0,35327989.90,0,0,0,-160011.92,28917.82,-463751.80,-176086.11,2552911.81,0,26280701.03,0,5346198.16,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,3440511.59,0,1698270.52,0,3405454.96,0,1799584.50,0,3193715.81,0,1591987.78,0,3533710.59,0,1764713.08,0,4305154.86,0,2202553.28,0,4552530.56,0,2414315.37,0,4925210.05,0,2554558.10,0,5996384.04,0,3207296.32,0,6344818.91,0,3133201.85,0,6255740.15,0,3094235.97,0,6229074.65,0,0,0,6137961.78,0,3058893.57,0,5929343.23,0,2766487.70,0,4469611.71,3390228.63,2286484.98,1145488.63,4598760.22,3449483.83,2299838.63,1148249.42,4606289.95,3436313.02,2298003.22,1157489.38,4702344.32,3542748.21,2408119.58,1161341.55,4728640.71,2214634.72,6982338.58,3391860.71,8725201.19,4211451.83,9691123.02,4503848.61,9696504.26,0.0
48,无形资产摊销,868727.16,0,434363.58,0,868727.16,0,434363.58,0,868727.16,0,434363.58,0,868727.16,0,434363.58,0,868727.16,0,434363.58,0,894941.04,0,447470.52,0,888387.57,0,434363.58,0,868727.16,0,434363.58,0,868727.16,0,434363.58,0,868727.16,0,434363.58,0,868727.16,0,0,0,868727.16,0,434363.58,0,868727.16,0,434363.58,0,868727.16,651545.37,434363.58,217181.79,868727.16,641443.86,427629.24,213814.62,868727.16,641443.86,427629.24,190525.11,1141416.84,856062.63,570708.42,285354.21,1141416.87,570708.45,1485027.14,1031111.13,3456386.76,1996362.54,4146149.55,2072215.35,4307253.82,0.0
49,长期待摊费用摊销,1433178.13,0,602113.32,0,1211883.90,0,609770.58,0,733104.44,0,292184.70,0,593014.30,0,266250.00,0,285104.90,0,147264.06,0,386191.87,0,197264.04,0,394528.08,0,197264.04,0,394528.08,0,197264.04,0,219509.37,0,28249.99,0,57000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4549999.92,487500.03,325000.02,162500.01,650000.04,325000.02,650000.04,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8694.82,-122343.50,-222315.07,-12854.55,-5577.23,15002.64,-10285.90,7610.79,42628.07,50458.37,53380.67,30802.53,-22947.29,-32687.39,-91832.42,31244.73,-29144.93,-45170.79,-69117.90,-30374.49,131544.37,58201.96,30677.32,4280.87,1170608.88,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440065.99,139910.83,171550.34,77644.53,3479276.00,-97160.69,-78708.07,-26385.77,453753.55,206223.21,9580.76,129088.28,-413611.33,32937.65,-114381.50,-87124.81,-74566.58,1085097.76,-724890.48,0,21386982.53,-138893.71,5565079.56,259387.32,-289979.61,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,29172.48,0,0,0,30016.43,0,0,0,48887.07,0,0,0,90560.75,0,2075.60,0,-3119583.45,0,1339.59,0,39699.50,0,-200.00,0,51621.97,0,-2746.54,0,463460.66,0,-7390.00,0,0,0,0,0,-720.00,0,0,0,0,0,0,0,520447.58,0,-6623.40,0,-5364.97,-5364.97,-5364.97,-5364.97,-11025039.12,0,-15510.00,0,-4800.00,145231.10,0,2194636.34,34071.96,0,0,0,0,0,-68669.20,398856.34,27563378.66,8899299.43,62191.62,86993.32,3354324.25,0.0
53,固定资产报废损失,-2151.45,0,0,0,518.78,0,477.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3618.15,0,0,0,3618.15,0,0,0,7526.62,0,0,0,17052.26,0,0,0,0,0,0,0,2662311.58,935390.20,0,0,0,0,0,0,400365.10,765.19,0,0,0,12295.81,0,0,44975.52,2503.25,0,12473.64,0,0,19427.84,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63085.24,0,44000.00,0,44417.11,0,0,0,0,0,0,0,424603.44,0,283068.96,0,4643323.21,0,4360254.25,0,8594108.56,6395532.83,4343131.41,2166039.94,8156428.27,5958890.71,4183418.53,2218320.13,8892576.17,6521805.76,4665049.55,0,8983785.20,6745759.18,4475401.89,16489090.54,7878165.74,3721003.53,10580688.36,6238311.56,10478382.99,2666645.93,5357184.31,2747398.27,4893859.09,0.0
58,投资损失,0,0,0,0,0,0,0,0,-805825.24,0,0,0,-1390918.55,0,0,0,-422000.00,0,0,0,-4020000.00,0,0,0,0,0,0,0,-961833.80,0,-43398.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699635.99,0,14716374.26,0.0
59,递延所得税资产减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451633.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,77541.59,0,29696.62,0,15064.92,0,-37615.58,0,-40.80,0,-34035.33,0,-1104.29,0,-17511.97,0,90546.10,0,-1688.96,0,11329.70,0,2552.65,0,-25809.51,0,-12556.11,0,332994.35,0,336677.78,0,-36865.84,0,-52108.80,0,-16126.70,0,-219819.87,0,34621.46,0,0,0,-174996.84,0,-127918.41,0,1192985.78,0,101614.23,0,113377.65,147848.45,11207.31,88645.08,9648.98,56090.11,10574.95,7485.74,242178.19,187144.36,206098.50,502953.80,-275954.06,453758.29,-36134.20,307012.30,501677.83,397663.53,187913.44,316228.30,730860.19,361566.81,529590.84,348774.19,1217197.83,0.0
62,经营性应收项目的减少,-492057.74,0,-513490.92,0,23845.11,0,-326357.40,0,14283.36,0,159732.97,0,555543.09,0,-290307.05,0,2399070.37,0,2309506.86,0,3415356.20,0,-164666.53,0,-2142605.87,0,-8329538.41,0,-2831959.38,0,-668496.69,0,4073186.16,0,-1388128.68,0,1428948.76,0,-2339727.67,0,-4104643.27,0,0,0,795414.68,0,-6565433.18,0,2119227.55,0,-2265301.29,0,-1909886.22,680192.66,760604.11,-3362564.88,-173382.31,323014.89,-1817061.85,-2951420.34,3472956.06,111048.03,-610381.40,327206.12,-2065002.73,275152.33,-179326.80,-579883.38,34387.81,-1135801.17,946215.13,-90303.41,-117921391.26,-2149601.91,-16132521.95,1096327.38,-86833259.11,0.0
63,经营性应付项目的增加,-1373841.49,0,-1737510.48,0,589600.31,0,-651711.64,0,-1777400.85,0,-932414.40,0,-268888.91,0,-875932.72,0,-2569099.52,0,-704997.91,0,-2404790.90,0,-2034900.00,0,547859.23,0,8585574.42,0,-4602238.55,0,-4334535.79,0,4931725.05,0,-111784.41,0,-2991779.97,0,-1290371.92,0,-838247.59,0,0,0,1606451.48,0,2204202.34,0,13519537.55,0,-2500484.96,0,5456688.41,1887154.72,-667162.94,-724683.41,-2920691.99,-548398.85,-808885.07,-629870.19,-2383520.43,961199.50,-875829.72,-2547396.85,-1243459.26,-3024836.74,-2210168.44,-17624559.31,-13900759.46,-9988325.51,-19706256.22,1653809.53,103674992.35,2208115.90,1605668.75,-4266708.91,7871274.82,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,1489685.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3294298.25,0,0,0,0,0,0,0,-857449.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2960860.37,0,56701.11,0,685848.68,0,-1319.51,0.0
67,经营活动产生现金流量净额,4713661.51,0,1269416.65,0,6783893.26,0,3110677.60,0,5127288.47,0,3231073.10,0,2766372.02,0,1453697.44,0,-1745526.28,0,830910.41,0,2432068.08,0,14916.68,0,2615368.77,0,2947494.11,0,1392506.26,0,-284159.33,0,9532564.92,0,445270.62,0,3034204.90,0,180292.29,0,-763689.21,0,0,0,9315408.71,0,1800814.43,0,6623022.91,0,24946.72,0,2425457.97,2032785.56,1493053.19,-1573688.27,5923396.74,4068282.58,1109408.06,-467038.93,2570402.28,2124592.84,978189.01,740300.68,-4033447.80,-2698458.53,-2798137.87,-1485165.86,1041964.52,-2716295.95,4542588.70,-158809.17,-233799.05,-171791.65,-12998352.20,-3466105.21,-89004680.38,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,7422939.89,0,16110895.95,0,15364355.30,0,10751658.64,0,9681607.16,0,10108175.91,0,27210248.01,0,11825290.70,0,19782392.26,0,23354872.95,0,22550289.54,0,6691402.14,0,6835685.46,0,17568928.80,0,15194668.69,0,2547675.25,0,12374582.48,0,2233728.81,4828674.72,3104278.19,4718543.95,3458203.94,4431082.31,3425846.65,2693746.23,3451168.37,5560386.88,6009603.45,3855136.97,3597765.85,8056676.72,2424831.17,1861488.21,2942497.59,4467625.38,3981791.17,369923.76,865336.55,1391863.52,3138751.79,2904889.87,2146122.56,1610025.23,2356275.16,2206904.27,1245518.16,1763030.90,1073026.89,949340.53,915747.86,2241886.56,5685419.09,2720263.16,4844642.45,437704.78,896854.47,1072564.51,1546454.43,805199.31,849718.71,0.0
72,现金的期初余额,15364355.30,0,15364355.30,0,9681607.16,0,9681607.16,0,27210248.01,0,27210248.01,0,19782392.26,0,19782392.26,0,22550289.54,0,22550289.54,0,6835685.46,0,6835685.46,0,15194668.69,0,15194668.69,0,12374582.48,0,12374582.48,0,3104278.19,0,3104278.19,3104278.19,3425846.65,3425846.65,3425846.65,3425846.65,6009603.45,6009603.45,6009603.45,6009603.45,2424831.17,2424831.17,2424831.17,2424831.17,3981791.17,3981791.17,3981791.17,3981791.17,3138751.79,3138751.79,3138751.79,3138751.79,2356275.16,2356275.16,2356275.16,2356275.16,1073026.89,1073026.89,1073026.89,1073026.89,5685419.09,5685419.09,5685419.09,5685419.09,4844642.45,4844642.45,896854.47,895881.40,1546454.43,1546454.43,849718.71,849718.71,93931712.56,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-7941415.41,0,746540.65,0,5682748.14,0,1070051.48,0,-17528640.85,0,-17102072.10,0,7427855.75,0,-7957101.56,0,-2767897.28,0,804583.41,0,15714604.08,0,-144283.32,0,-8358983.23,0,2374260.11,0,2820086.21,0,-9826907.23,0,9270304.29,0,-870549.38,1724396.53,-321568.46,1292697.30,32357.29,1005235.66,-2583756.80,-3315857.22,-2558435.08,-449216.57,3584772.28,1430305.80,1172934.68,5631845.55,-1556960.00,-2120302.96,-1039293.58,485834.21,843039.38,-2768828.03,-2273415.24,-1746888.27,782476.63,548614.71,-210152.60,-746249.93,1283248.27,1133877.38,172491.27,690004.01,-4612392.20,-4736078.56,-4769671.23,-3443532.53,840776.64,-2124379.29,3947787.98,-458176.62,-649599.96,-473889.92,696735.72,-44519.40,-93081993.85,0.0
