38,四、汇率变动对现金及现金等价物的影响,1858416.67,2109396.69,1320621.60,-790321.31,-162387.73,1014741.72,553384.20,-80158.14,958858.20,-82690.05,-603.53,-627.46,787901.18,711556.90,645435.06,493340.20,2676202.00,1109078.01,678029.39,278209.43,848260.20,291015.90,142617.37,16209.46,-1414239.78,-381309.60,-354704.35,-77650.60,129125.68,41512.56,31494.13,4487.66,346678.22,-61989.80,-40921.43,-19.71,-336917.16,-78214.59,-1091.49,0,31428.85,312.59,16249.42,-1608.74,-89126.13,-67217.17,-53103.69,-25758.74,-201033.60,-98292.20,-60245.00,-22926.00,-108206.26,-34250.77,-34250.77,0,-106844.18,-90469.03,-3892.77,0,-14481.07,-64431.27,-5222.70,-2664.53,-4304.63,-2522.18,-1482.82,-7136.49,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,10798039.74,239504942.49,-64339763.59,-39044751.63,8320338.20,127853925.58,133185234.85,-92486099.71,-51915116.61,13067484.29,-151799819.83,-56631224.19,106190790.88,1381917.87,56004590.56,7078918.26,-66908085.26,-9045690.52,-2568438.00,-29258244.50,-202438867.60,-156353778.74,-114835788.86,-107940645.53,114575607.13,-141249105.09,-78435707.50,-132732630.02,-73760977.19,-57132666.25,-163435812.86,-165345666.52,176414751.80,-72229359.40,-23497562.60,-100374570.09,18519901.64,126441017.69,-18003640.87,-60251975.84,-26976950.69,-85991431.73,-75696927.85,-111603486.23,43249572.99,-71690371.04,-21068513.45,-85997109.29,111582197.53,112411504.53,101158698.05,-24380173.96,-101212341.75,-118040172.51,-97513589.33,-31289037.40,-156706987.47,-158881265.56,-17564897.79,0,173938332.11,66760267.59,-5814418.53,-9622949.82,-1411232.94,94303451.30,57560342.77,-54756507.31,58689410.87,24414049.33,28129534.66,57116106.05,-171915512.52,-207091115.15,244471051.74,0.0
40,加:期初现金及现金等价物余额,236632900.21,236632900.21,236632900.21,236632900.21,228312562.01,228312562.01,228312562.01,228259675.96,280227678.62,280227678.62,280227678.62,280227678.62,174036887.74,174036887.74,174036887.74,174036887.74,240944973.00,240944973.00,240944973.00,240944973.00,443383840.60,443383840.60,443383840.60,443383840.60,328808233.47,328808233.47,328808233.47,328808233.47,402569210.66,406502382.71,406502382.71,406502382.71,226154458.86,226154458.86,226154458.86,226154458.86,207634557.22,208347057.22,208347057.22,195188961.20,234611507.91,234611507.91,234611507.91,234611507.91,191361934.92,191361934.92,191361934.92,191361934.92,79779737.39,79779737.39,79779737.39,79779737.39,180992079.14,180992079.14,180992079.14,0,337699066.61,288168458.04,288168458.04,0,163760734.50,163760734.50,163760734.50,163760734.50,165171967.44,165171967.44,165171967.44,165171967.44,106482556.57,106482556.57,78353021.91,78353021.91,250268534.43,250268534.43,5797482.69,0.0
41,六、期末现金及现金等价物余额,247430939.95,476137842.70,172293136.62,197588148.58,236632900.21,356166487.59,361497796.86,135773576.25,228312562.01,293295162.91,128427858.79,223596454.43,280227678.62,175418805.61,230041478.30,181115806.00,174036887.74,231899282.48,238376535.00,211686728.50,240944973.00,287030061.86,328548051.74,335443195.07,443383840.60,187559128.38,250372525.97,196075603.45,328808233.47,349369716.46,243066569.85,241156716.19,402569210.66,153925099.46,202656896.26,125779888.77,226154458.86,334788074.91,190343416.35,134936985.36,207634557.22,148620076.18,158914580.06,123008021.68,234611507.91,119671563.88,170293421.47,105364825.63,191361934.92,192191241.92,180938435.44,55399563.43,79779737.39,62951906.63,83478489.81,0,180992079.14,129287192.48,270603560.25,0,337699066.61,230521002.09,157946315.97,154137784.68,163760734.50,259475418.74,222732310.21,110415460.13,165171967.44,130896605.90,106482556.57,135469127.96,78353021.91,43177419.28,250268534.43,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,108040599.27,0,57958775.40,0,104426390.60,0,46006852.82,0,127023271.90,0,68470087.54,0,134838370.01,0,69572724.47,0,121236279.78,0,60294036.19,0,241469076.79,0,52465678.89,0,122107246.27,0,45733373.13,0,112638927.73,0,64252289.85,0,96875937.63,0,41307352.96,0,83270063.06,0,44511958.96,0,42614004.58,0,30534529.32,0,22150142.58,0,14237352.75,0,12752820.29,0,10184592.74,6211192.37,-134609921.25,-61468282.63,-23957842.62,0,-149904355.70,-19297646.64,-21032555.51,0,9831545.79,30902302.32,18265896.54,4798097.63,61617896.01,41846050.47,32961520.10,16410122.23,96283076.40,54427828.37,92535926.30,42216452.78,74123408.24,31445260.94,57076652.46,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6525328.84,0,0,0,-16172321.83,-6362429.36,-2443499.15,0,-6167636.17,1938837.61,1683194.02,0,-26592116.66,23941532.35,34461926.31,4738956.81,2161798.43,-9700241.41,-3348633.29,819788.31,-2483270.81,-480941.11,-434807.76,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160819.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,522735.42,0,-1189250.80,0,5759258.64,0,2705189.15,0,-330017.47,0,1290308.45,0,5448549.27,0,457386.09,0,5001749.19,0,5185581.43,0,15648531.29,0,58178.58,0,2454976.97,0,478787.21,0,18435484.67,0,9009766.05,0,1530545.89,0,4769704.41,0,4173119.41,0,6372901.69,0,20641037.35,0,9507536.71,0,1381333.23,0,5720771.57,0,17112041.54,0,4847775.05,0,30965466.95,-27869581.17,3896000.82,0,40749700.42,683895.65,683895.65,0,6153688.16,5958660.16,13349076.48,1272.54,10011764.35,4141370.27,4989913.19,9409.79,3311517.12,2379089.51,1930256.88,1149633.21,1299479.67,0,7426036.75,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,53264307.63,0,22785307.59,0,57939119.43,0,27144661.83,0,50633166.18,0,24857190.11,0,45151787.70,0,22172410.75,0,32685215.97,0,9854006.40,0,79552090.70,0,38796217.10,0,69400459.27,0,33412842.18,0,54151021.64,0,28662906.22,0,56655907.89,0,27598032.95,0,54364368.46,0,26642539.90,0,51969706.40,0,25942517.59,0,55884617.36,0,29658907.22,0,59572293.58,0,28353614.94,13680553.21,60217103.89,44942788.48,29766714.08,0,54156759.27,40717302.00,26576376.76,0,57102964.00,47791105.31,28022037.52,13806874.74,37471891.54,26048888.55,17240136.05,8288404.39,39102524.59,13851334.98,22150556.36,7469991.58,14863365.10,7394965.80,0,0.0
48,无形资产摊销,2827552.47,0,1459345.55,0,3492773.96,0,1794217.07,0,3487303.05,0,1737541.78,0,3430771.01,0,1707164.84,0,2571548.78,0,1254968.38,0,6531520.43,0,2058737.79,0,3120929.88,0,1387734.79,0,3110132.67,0,1336828.78,0,1485032.54,0,430818.15,0,2719264.56,0,1993029.65,0,2801626.86,0,1345784.23,0,2788711.25,0,1393820.41,0,2727471.25,0,1166981.37,645474.42,2905529.80,2229458.45,1438287.57,0,3084908.82,2151858.29,1410317.74,0,30235195.76,12838009.62,8408952.98,4166827.27,12969748.35,2130829.19,1413637.02,714953.33,4392643.04,625500.00,1003333.35,0,0,0,0,0.0
49,长期待摊费用摊销,1118259.20,0,429612.84,0,783823.13,0,561523.71,0,1083635.29,0,186882.19,0,1434071.88,0,112027.56,0,218535.63,0,124816.41,0,1026233.97,0,595025.73,0,946432.22,0,400643.20,0,567544.16,0,211794.37,0,324392.72,0,120840.88,0,905746.16,0,569829.25,0,1440997.48,0,892055.20,0,1307203.30,0,324578.81,0,1665470.11,0,419097.42,85452.30,348093.58,277521.95,191621.31,0,393588.87,300906.70,194148.30,0,4481540.69,706915.24,560394.35,239060.10,24563878.75,499722.68,321076.35,166455.36,74403.34,12000.00,448214.18,442214.18,290056.22,0,75499.98,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63253.22,16988.64,-24473.40,-290759.04,-253891.14,0,-27092.38,4821304.22,-43255.60,0,-3896584.91,-65390.44,-256074.78,-367766.19,-555428.30,-433402.29,-347817.51,155540.29,-210946.02,-28260.01,44030.93,30900.00,1357384.95,147780.15,93712.08,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15876127.24,11256502.17,5614.99,3417996.49,1425909.55,0,-44624.17,765992.86,1264669.20,0,3924788.93,2287592.38,1095077.09,347885.77,-4842.06,472357.22,294664.02,99254.31,170895.74,193300.00,0,2130696.68,0,2172609.93,18000.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-34718280.09,0,-9830.74,0,253207.86,0,7295.61,0,-599855.85,0,-529946.43,0,-136922.28,0,-136922.28,0,-188069.90,0,-188069.90,0,-115001774.61,0,-204264.39,0,-1928846.99,0,-2283130.33,0,4928222.78,0,1831772.56,0,779278.12,0,-20768.95,0,6401886.16,0,4594348.43,0,3485630.94,0,3789613.61,0,-197583.11,0,637438.97,0,-4040575.97,0,-857231.32,-838574.32,5101607.06,-1226365.33,-91735.68,0,-1787312.26,338957.33,227710.64,0,-61014.31,-606162.44,-509792.90,-2800.00,780116.43,290954.38,140489.88,63312.66,968585.65,250243.01,832026.25,111926.70,26027.95,9929.07,338201.03,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0.00,0,0,0,1342424.50,0,0.00,0,0.00,0,0.00,0,2688442.55,0,0,0,67700.62,0,0,0,0,0,0,0,0,0,348941.59,0,0,0,-2328078.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1442334.81,58786.86,0,0,183344.94,0,0,0,0,0,0,0,0,86480.36,0,0,0,62569.07,0,0.0
54,公允价值变动损失,-5976954.62,0,-5976954.62,0,4500153.61,0,8427260.14,0,1476801.01,0,125312.34,0,0.00,0,0.00,0,0.00,0,1853432.95,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,33000930.49,0,13177091.40,0,28091742.14,0,8727156.29,0,21360741.62,0,3861333.34,0,2944791.52,0,2342652.45,0,-2522289.82,0,2143348.78,0,2372642.22,0,1951282.06,0,8219711.85,0,1161430.07,0,4386378.34,0,-378666.21,0,3270405.12,0,-159545.04,0,4830481.21,0,3065072.89,0,8462677.44,0,3998995.93,0,11282421.33,0,8544496.91,0,18346146.33,0,11301643.79,6693347.18,25212563.46,19458327.38,9779378.87,0,21285925.70,13842745.35,8874319.37,0,40704346.19,27195424.08,16386566.46,6413377.61,0,11531257.77,7603771.84,2315135.36,0,0,5208627.54,4784177.81,-6926293.92,-8213308.42,-4858582.12,0.0
58,投资损失,-20220262.42,0,-8715462.48,0,-13070274.04,0,1232041.17,0,-15092709.72,0,28211.95,0,-26763076.98,0,-2917362.94,0,-4063706.00,0,-4447832.10,0,-30118143.02,0,-2122706.88,0,-3953939.22,0,0,0,-4918420.95,0,-10000.00,0,-8179710.01,0,-2664375.59,0,-8800872.37,0,-4159618.15,0,-81106877.96,0,-77586964.13,0,-1873412.21,0,-1531926.04,0,-1160508.66,0,594971.61,-227290.60,70351004.94,72233415.90,29867294.06,0,155785138.91,46262108.29,46044260.71,0,19032564.11,16396517.87,12917095.87,172238.53,-743657.82,29089.50,233221.16,214937.97,-5552945.78,-3330159.62,-9241405.67,-7549904.34,0,-1571109.80,83609.80,0.0
59,递延所得税资产减少,3321704.94,0,2808963.25,0,453198.50,0,602328.67,0,-1426343.46,0,-399684.26,0,-1480293.23,0,-1334868.08,0,-678045.28,0,0.00,0,2629911.51,0,778.50,0,-3390461.02,0,0,0,-6816261.07,0,0,0,258133.26,0,0,0,383190.07,0,0,0,-892771.67,0,-886323.23,0,1863125.02,0,1033785.26,0,-1400045.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,-11477882.56,0,0.00,0,-5757842.41,0,0,0,-2328018.73,0,7599509.42,0,5940461.59,0,-5967220.43,0,-1659047.83,0,-25554688.38,0,-27106700.86,0,0,0,0,0,0,0,0,0,0,0,-1950301.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,15493784.25,0,2299627.01,0,-4910164.03,0,-18741294.52,0,18091476.70,0,20693528.75,0,-1032594.21,0,-1296551.54,0,8085699.23,0,9406852.52,0,-78825311.62,0,-96518282.23,0,-12680774.16,0,-15456394.22,0,66344171.08,0,109155303.74,0,-192081630.17,0,-75657474.40,0,-25805923.53,0,-37288314.24,0,81910692.51,0,8242330.14,0,26315183.87,0,53504144.34,0,-113982895.05,0,-1464221.79,-4214891.39,14323872.68,-5226515.98,-53230212.03,0,-22175003.59,254845731.35,-41987964.51,0,-309257197.97,-210217861.94,-99873290.47,-97493108.88,-35350167.52,-285646.40,29089446.98,-2143274.59,-41452775.09,10502592.02,-44895210.41,-10971474.10,-16518968.77,18924212.57,-19707889.11,0.0
62,经营性应收项目的减少,-5112027.94,0,-15165534.62,0,-106315572.85,0,-118864873.78,0,-53254071.31,0,22224640.97,0,-78987137.33,0,-945622.50,0,-9419995.84,0,-10411750.29,0,-52896058.50,0,25627918.68,0,-188108271.24,0,-216799558.00,0,-70190169.77,0,-186205485.02,0,41183307.18,0,-207538222.96,0,-134856629.11,0,48086448.54,0,-99503120.24,0,-72133123.99,0,50971548.24,0,70591592.79,0,173916832.26,0,-68700780.74,-124904734.11,24747876.69,-149906880.79,-135843273.79,0,9184490.15,-200981324.64,-97868531.94,0,23832886.26,-259230935.31,-230151645.19,30213347.61,-313855941.55,-114973891.47,-88255864.01,-11068805.55,-33129301.92,-22959315.78,-48805278.16,-9761284.13,-52497194.71,-126587246.09,-2853306.02,0.0
63,经营性应付项目的增加,-111979006.92,0,-36034478.03,0,-62978286.00,0,-7162561.98,0,-36131823.40,0,-127712146.11,0,102725616.43,0,5924865.71,0,67457331.80,0,53215059.05,0,-14629336.18,0,-4858971.88,0,99311320.96,0,91022037.26,0,-65216827.94,0,-134700666.95,0,290315345.08,0,214585313.48,0,248348686.36,0,-43595155.98,0,-35132809.61,0,-37525585.89,0,-24395562.94,0,-148877720.51,0,113665439.35,0,184149485.59,81049581.22,12519789.83,178299648.90,118388265.59,0,16167749.27,-112870742.36,118434898.75,0,-23735434.26,171937622.95,-54785302.52,-30877125.61,81010623.77,13545665.19,11471378.89,-6843014.62,999422.46,5629913.24,46211272.99,-13048261.26,6530544.43,41333175.35,-36871160.30,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,34820589.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,8010000.00,0,0,0,0,0,0,0,8805353.89,0,0,0,224049.34,0,25829.29,0,0,0,45102.19,0,-1102080.64,0,4000000.00,0,0,0,0,0,0,0,0,351447.62,95948.75,-260414.30,0,-1344654.59,-1226920.21,63131.20,-4268376.72,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,74403931.59,0,33827211.75,0,18425370.95,0,-47560203.82,0,116321574.54,0,14833260.62,0,188916358.29,0,95657904.53,0,220384253.54,0,116806567.26,0,60447825.53,0,12091749.54,0,95566485.41,0,-63270253.44,0,125019712.76,0,-92883695.02,0,286449724.82,0,1461569.65,0,210378692.06,0,30163615.58,0,-3309205.92,0,-103654585.17,0,147503557.21,0,35237242.48,0,285744920.30,0,183985007.61,-10546398.91,99730987.80,68508343.25,-21066982.56,0,122144571.95,33578712.87,44461483.58,0,-168059483.28,-129813220.23,-252013133.51,-64103276.37,-119922319.62,-26201650.94,12580020.46,9265350.44,58205452.00,61159604.97,66987542.78,17005069.11,22547809.16,-34881161.43,820774.55,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,247430939.95,0,172293136.62,0,236632900.21,0,361497796.86,0,228312562.01,0,128427858.79,0,280227678.62,0,230041478.30,0,174036887.74,0,238376535.00,0,240944973.00,0,328548051.74,0,443383840.60,0,250372525.97,0,328808233.47,0,243066569.85,0,402569210.66,0,202656896.26,125779888.77,226154458.86,334788074.91,190343416.35,134936985.36,207634557.22,148620076.18,157845276.96,123008021.68,234611507.91,119671563.88,170293421.47,105364825.63,191361934.92,192191241.92,180938435.44,55399563.43,79779737.39,62951906.63,83478489.81,0,180992079.14,129287192.48,270603560.25,0,337699066.61,230521002.09,157946315.97,154137784.68,163760734.50,259475418.74,222732310.21,110415460.13,165171967.44,130896605.90,106482556.57,135469127.96,78353021.91,43177419.28,250268534.43,0.0
72,现金的期初余额,236632900.21,0,236632900.21,0,228312562.01,0,228312562.01,0,280227678.62,0,280227678.62,0,174036887.74,0,174036887.74,0,240944973.00,0,240944973.00,0,443383840.60,0,443383840.60,0,328808233.47,0,328808233.47,0,402569210.66,0,406502382.71,0,226154458.86,0,226154458.86,226154458.86,207634557.22,208347057.22,208347057.22,195188961.20,234611507.91,234611507.91,234611507.91,234611507.91,191361934.92,191361934.92,191361934.92,191361934.92,79779737.39,79779737.39,79779737.39,79779737.39,180992079.14,180992079.14,180992079.14,0,337699066.61,288168458.04,288168458.04,0,163760734.50,163760734.50,163760734.50,163760734.50,165171967.44,165171967.44,165171967.44,165171967.44,106482556.57,106482556.57,78353021.91,78353021.91,250268534.43,250268534.43,5797482.69,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069303.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,10798039.74,0,-64339763.59,0,8320338.20,0,133185234.85,0,-51915116.61,0,-151799819.83,0,106190790.88,0,56004590.56,0,-66908085.26,0,-2568438.00,0,-202438867.60,0,-114835788.86,0,114575607.13,0,-78435707.50,0,-73760977.19,0,-163435812.86,0,176414751.80,0,-23497562.60,-100374570.09,18519901.64,126441017.69,-18003640.87,-60251975.84,-26976950.69,-85991431.73,-75696927.85,-111603486.23,43249572.99,-71690371.04,-21068513.45,-85997109.29,111582197.53,112411504.53,101158698.05,-24380173.96,-101212341.75,-118040172.51,-97513589.33,0,-156706987.47,-158881265.56,-17564897.79,0,173938332.11,66760267.59,-5814418.53,-9622949.82,-1411232.94,94303451.30,57560342.77,-54756507.31,58689410.87,24414049.33,28129534.66,57116106.05,-171915512.52,-207091115.15,244471051.74,0.0
