40,加:期初现金及现金等价物余额,154766878.58,154766878.58,154665313.86,115872240.60,115872240.60,115872240.60,145872240.60,202790755.33,202823013.69,202823013.69,202823013.69,51606446.05,51638503.12,51638503.12,51638503.12,43665117.38,43697064.11,43697064.11,43936965.55,16029051.09,16029051.09,16029051.09,16029051.09,37922254.55,37922254.55,37922254.55,37922254.55,52551359.23,52551359.23,52551359.23,52551359.23,15008310.41,15008310.41,11368594.93,15108310.41,55622420.44,61754328.90,61754328.90,61754328.90,8266521.00,8266521.00,8266521.00,8266521.00,23150458.01,23150458.01,23150458.01,23150458.01,18739808.22,18739808.22,18739808.22,0,27989269.69,27989269.69,27989269.69,27989269.69,39790263.29,38024971.91,38024971.91,38024971.91,268584689.22,268584689.22,268584689.22,268584689.22,346900150.13,357900150.13,357900150.13,357900150.13,260300094.72,260300094.72,173440130.37,173440130.37,110598185.10,110598185.00,8561431.89,8561431.89,8455601.15,8455601.15,0.0
41,六、期末现金及现金等价物余额,130549676.33,166462115.44,131719773.52,154665313.86,104538651.67,103340079.06,123700236.39,115872240.60,112335833.88,117443036.49,164031001.66,202790755.33,52486688.53,33741174.20,70971402.20,51606446.05,55000519.02,64394748.60,56581563.37,43665117.38,60328608.16,23941301.89,8481467.68,16029051.09,27403717.28,44927945.33,20722215.00,37922254.55,31454561.11,32387559.95,39597224.69,52551359.23,28151666.34,22223149.67,16507982.21,15008310.41,9855502.35,17786910.34,66110478.87,55622420.44,6797996.28,29982242.14,7759250.04,8266521.00,12557929.94,17522354.35,29063846.47,23150458.01,16240344.54,24773117.83,0,18739808.22,11918427.56,28959161.37,12980744.80,27989269.69,25910152.27,28292309.06,27142625.19,38024971.91,180056969.05,198071419.87,240857039.32,255723152.18,184608082.62,443133928.78,398398156.68,357900150.13,217451639.20,260300094.72,241918880.78,173440130.37,136568892.74,110598185.10,46953789.81,8561431.89,9841604.82,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,76104638.37,0,74939809.44,0,64888103.99,0,31955614.22,0,42652427.22,0,44320608.46,0,37774294.40,0,66839979.89,0,49542899.45,0,106932131.79,0,97377610.52,0,64005172.91,0,50624527.26,0,2535169.24,0,22493982.34,0,3948277.72,0,19279429.53,0,-10909409.04,0,-2015715.91,0,-40000727.10,0,-9111915.97,0,185833370.13,0,351711579.53,0,74932586.37,0,0,0,-76398144.26,-49128656.16,-40013360.52,-21038004.87,-521478706.61,-20974144.87,-16200638.45,-8334386.02,-193176602.09,5818622.94,12050587.80,228914.84,24004352.41,29828333.36,22713438.18,7965088.35,44917402.78,33888517.24,78909907.81,47204688.23,119071954.21,65731100.35,80174200.32,53399041.82,23795411.65,6589011.90,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10533086.65,4744848.69,2685050.90,-3802532.91,-57796690.61,-3305254.60,-4182203.00,-2800111.14,-33976942.59,2836265.11,3751401.32,209359.66,6097790.33,6408188.06,3338101.45,1498038.34,2420225.69,4690404.80,22912337.27,12189482.79,24631266.01,14654628.38,14893258.10,11514035.83,3645224.19,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,0,0,7062198.37,0,981510.44,0,10495828.62,0,2558534.06,0,7214046.29,0,2569100.43,0,7013714.14,0,2648626.42,0,38861161.91,0,1023091.81,0,4671386.28,0,68494.25,0,67166603.14,0,17726348.83,0,86838395.10,0,2420062.03,0,81233512.84,0,52401014.25,0,50347220.33,0,-2869214.51,0,3065311.41,0,624094.82,0,852086.23,0,0,0,-7656443.69,-4378792.52,1632811.39,-13480.02,170813813.02,-22790552.16,-20678078.99,-775670.40,160499064.51,2974711.36,4887383.03,521621.02,10921831.57,8805292.37,2305081.76,0,406901.58,6098993.57,4347058.74,1264812.22,1473834.56,671738.68,3030405.89,280047.63,469838.76,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,22510314.28,0,47056168.07,0,23736428.87,0,46426974.66,0,22785418.17,0,47574664.73,0,23838965.66,0,45979742.59,0,22591943.22,0,44454013.70,0,21437992.64,0,28197373.16,0,14780948.06,0,28495478.71,0,26861258.21,0,31606726.50,0,17079071.32,0,31443946.06,0,20544159.05,0,43451874.26,0,20919745.26,0,45007583.29,0,26778646.28,0,49929091.51,0,0,0,56763203.69,39780322.65,24262388.35,13817408.68,57619466.81,32772093.17,19662862.99,11276510.05,37547064.79,26341572.97,17649034.25,13778994.55,26654955.10,17127581.24,11282341.51,5421900.39,22795218.04,11263151.81,21017147.02,9515169.35,13638814.45,4793983.66,9478648.20,3968136.36,6546917.91,2826799.69,0.0
48,无形资产摊销,0,940275.86,0,1972962.01,0,906340.75,0,2059216.59,0,1151090.49,0,1739336.13,0,708369.18,0,1692322.81,0,507738.90,0,1534556.43,0,759505.33,0,2024868.24,0,791603.07,0,1937189.54,0,799422.56,0,2056954.41,0,1015839.63,0,2629152.48,0,5243153.95,0,10347094.38,0,4631345.07,0,9439683.01,0,4871811.30,0,13136697.53,0,0,0,12392188.47,11493857.33,7078058.51,4495220.94,16844558.77,9760434.04,7389582.44,3782494.12,15261948.74,9578417.76,6288663.63,2180980.17,4012203.31,841019.70,560679.80,234856.31,915539.99,403942.92,299969.41,57898.30,-843668.74,174224.22,-1068681.61,-543669.14,165905.88,-335628.65,0.0
49,长期待摊费用摊销,0,4125002.37,0,9605948.85,0,4102666.39,0,8411657.20,0,4200506.18,0,3710837.17,0,0,0,1223100.86,0,66550.40,0,-3696925.41,0,0,0,0,0,1438419.77,0,528194.17,0,0,0,0,0,4000.00,0,493351.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48321495.97,0,0,0,65933.79,65933.79,44818.02,53184.27,2436313.72,1215828.79,461406.11,262123.61,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218673.38,-821239.95,-545865.19,-328172.56,114726.10,12974.43,-1959395.79,-395431.03,-105065.17,-3270401.21,-642399.85,-389082.34,319318.88,-7778.28,-270692.20,-456095.20,96931.10,84732.24,-77277.78,120409.57,1534096.33,1336663.96,-18481.31,352490.55,597010.81,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70900257.63,57253271.21,35866366.47,13949832.42,33247466.13,5524531.12,4094269.89,3769325.19,-720689.10,6997786.00,2186532.08,2814675.24,-2133329.70,216763.47,78820.92,111045.95,30523.06,-146240.29,674798.75,852037.61,-1559672.91,26090.00,9000.00,461908.74,73787.50,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,50364.08,0,297047.46,0,625341.08,0,-667668.76,0,-546498.77,0,-8735339.75,0,370695.45,0,3803.70,0,5719.48,0,-112884.70,0,-63769.60,0,12097419.59,0,-73840.00,0,-25605.08,0,0,0,16757.61,0,9159.19,0,-27142.30,0,0,0,-906800.25,0,0,0,2470167.21,0,12988.75,0,221488.36,0,0,0,187935.97,443937.07,443937.07,0,9609353.34,273368.72,0,0,-1478052.84,-1061352.04,-717892.96,215551.88,1017361.58,-53398.63,-128473.75,-118074.99,201059.67,-134028.92,1046.23,0,-745305.68,-2163.32,120337.88,83451.88,3819.29,-11023.21,0.0
53,固定资产报废损失,0,71791.39,0,782225.23,0,500.00,0,299463.31,0,3320.00,0,962115.07,0,0,0,1345.93,0,0,0,0,0,0,0,17859.43,0,0,0,13413.54,0,3973.80,0,0,0,0,0,394914.00,0,5575.17,0,182749.50,0,0,0,0,0,0,0,16258.72,0,0,0,330794.99,70943.72,33835.46,0,83028521.29,0,0,0,0,133828.22,133828.22,0,0,0,49506.00,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100.00,0,1100.00,0,-2650.00,0,7450.00,0,-19350.00,0,-14450.00,0,82950.00,0,563125.46,0,-446690.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,12591476.67,0,26037753.83,0,13689487.21,0,28281263.05,0,14268519.57,0,30879629.59,0,16360097.66,0,31255695.39,0,16327522.21,0,37047184.90,0,16072458.30,0,70603193.55,0,15515190.58,0,34421030.30,0,24910274.33,0,21936475.65,0,9128398.04,0,20550054.14,0,12965412.93,0,41892436.81,0,12169152.72,0,47734102.02,0,20986730.78,0,86910080.74,0,0,0,31826511.15,20160698.56,12565527.12,24360573.42,86903601.79,35717191.08,18464903.26,12569413.82,51626288.32,30097709.84,21391786.61,9694659.92,36542342.46,22579372.08,14685041.38,7024733.18,29336135.34,16047710.17,21381256.39,11297589.42,15899190.94,6472922.26,14019706.51,6023896.04,9180056.62,5200518.26,0.0
58,投资损失,0,-6595883.20,0,-1864590.23,0,0,0,0,0,0,0,-3196393.81,0,0,0,0,0,0,0,-30874182.48,0,0,0,0,0,0,0,-41031.18,0,3000000.00,0,-114026.79,0,89884873.21,0,0,0,0,0,201740.94,0,0,0,0,0,0,0,-594848.96,0,0,0,6410205.16,4811745.59,3212083.45,0,7910044.95,4675763.01,4292969.57,1644753.76,15290359.98,4639792.13,3086533.08,1525423.90,2535849.16,1069573.09,684045.32,360683.18,1414746.87,716366.52,1278810.61,612084.90,-6330032.71,785326.98,1324655.28,549328.30,154661.90,0,0.0
59,递延所得税资产减少,0,-1032722.14,0,-277510.83,0,-89569.90,0,-693752.80,0,483931.24,0,-714856.62,0,0,0,870934.83,0,0,0,6078736.69,0,760520.22,0,-1788830.25,0,-827773.55,0,-1664036.14,0,0,0,-581836.62,0,0,0,-9630.38,0,0,0,-126061.42,0,51862.41,0,-1369382.72,0,-40705.98,0,-1524662.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104463.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23066.47,0,0,0,0,0,0.0
61,存货的减少,0,-18278423.94,0,-10373157.67,0,10212094.65,0,-72902779.51,0,-44374550.68,0,-58821561.22,0,26668697.97,0,-12279821.99,0,15632904.81,0,-32053524.79,0,-62669760.79,0,-43214282.22,0,-12573665.58,0,-25750172.14,0,-8004128.71,0,-849734.93,0,-3053583.24,0,4061639.09,0,52727921.40,0,-18222738.86,0,55551571.87,0,60194971.91,0,-73847502.98,0,9137400.20,0,0,0,14601625.95,23118812.53,25670762.19,30476510.68,237265657.89,-7513439.02,14570088.91,11751009.05,-43540754.87,-27621172.90,-1827098.27,42043514.15,-50967806.53,-20365003.17,5128919.24,10221620.22,-54294993.72,-7820612.12,-47107045.30,-6341303.40,-60274525.59,20827710.84,-70352895.56,-22304611.63,14277567.15,23759482.16,0.0
62,经营性应收项目的减少,0,-49052630.05,0,-18207247.63,0,-49221504.49,0,-39062306.89,0,-68391510.13,0,24117415.02,0,59295070.54,0,-34910996.41,0,20162322.19,0,-17950544.69,0,-765950.09,0,51390073.97,0,29147775.99,0,25435738.01,0,-59781520.08,0,-132489406.02,0,97417327.41,0,-24149666.17,0,-27935544.41,0,58842840.82,0,-95888034.74,0,143579931.87,0,9703068.02,0,-43422185.31,0,0,0,45468234.12,-35248864.51,-8741202.20,2982731.96,-91057262.40,14525633.56,30776052.08,48493034.60,-270611106.38,-49404305.60,-83621195.38,-47434974.99,-289027445.87,-178636612.56,-48258304.24,-41172177.94,85100347.74,-137753427.45,4318066.70,-27844481.05,-106372798.86,-128302542.01,-76409949.95,-79709295.94,-59205647.23,-26528695.17,0.0
63,经营性应付项目的增加,0,-2204846.84,0,-20396844.45,0,-62227452.92,0,-50515597.44,0,-7424513.75,0,-26563139.94,0,-119610211.39,0,-37379281.70,0,-59512476.08,0,-73180501.49,0,-35709239.63,0,-88470527.59,0,-83771299.66,0,-9806986.98,0,7488221.34,0,117767783.41,0,-190485541.43,0,-131858230.17,0,-83547862.32,0,-34125358.84,0,50464388.70,0,-705382934.09,0,-284258399.90,0,-94221960.53,0,0,0,-140608879.57,-34219827.31,-28649084.92,-62326954.01,-29816352.84,-91371772.59,-120335300.45,-78940972.33,83327266.11,-30612365.90,-16174027.87,-10720413.75,180470372.76,47683464.10,-89079639.33,-42866718.56,23402926.68,71902310.94,2562458.60,25567573.35,27261840.11,-37736946.27,1724604.25,-23882338.68,-2350734.48,-8673855.62,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-240294.34,0,0,0,-104606.26,0,0,0,7000000.00,0,0,0,0,0,0,0,-516.04,0,0,0,0,0,-8526807.69,0,27974.14,0,0,0,-196721.68,0,0,0,-4563944.25,0,36028344.98,0,16948.54,0,0,0,20745.13,0,284246256.17,0,0,0,0,0,0,0,-14320125.05,-27708364.48,-13071974.18,-3685106.62,3265492.01,-3023017.17,-1360157.92,0,3700.00,0,0,267148.53,18300.00,0,0,0,0,0,300000.00,300000.00,1300.00,-602451.11,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,42550752.01,0,116634762.45,0,7499339.81,0,-35912087.75,0,-25633326.40,0,62487361.12,0,47975079.90,0,70310540.04,0,67973234.96,0,77039221.86,0,38222458.71,0,91006899.38,0,15149107.23,0,123244985.13,0,35301110.94,0,130137466.04,0,38136191.44,0,9878186.89,0,30412512.65,0,111864920.57,0,35925195.94,0,74902010.21,0,57105436.08,0,95029804.90,0,0,0,-10417048.71,10372692.42,22429333.90,-1111972.89,49058568.13,-45716191.28,-65465045.46,2039969.67,-131732024.62,-22550891.32,-31556864.31,14936372.78,-49467970.75,-64437271.38,-76866315.94,-51721916.50,159179278.54,457650.22,111279940.56,75058084.90,27363225.65,-51169713.38,-23075192.00,-49807578.24,-2646180.05,1102824.04,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,166462115.44,0,154665313.86,0,103340079.06,0,115872240.60,0,117443036.49,0,202790755.33,0,33741174.20,0,51606446.05,0,64394748.60,0,43665117.38,0,23941301.89,0,16029051.09,0,44927945.33,0,37922254.55,0,32387559.95,0,52551359.23,0,22223149.67,16507982.21,15008310.41,9855502.35,17786910.34,66110478.87,55622420.44,6797996.28,29982242.14,7759250.04,8266521.00,12557929.94,17522354.35,29063846.47,23150458.01,16240344.54,24773117.83,0,18739808.22,11918427.56,28959161.37,12980744.80,27989269.69,25910152.27,28292309.06,27142625.19,38024971.91,180056969.05,198071419.87,240857039.32,255723152.18,184608082.62,443133928.78,398398156.68,357900150.13,217451639.20,260300094.72,241918880.78,173440130.37,136568892.74,110598185.10,46953789.81,8561431.89,9841604.82,0.0
72,现金的期初余额,0,154766878.58,0,115872240.60,0,115872240.60,0,202790755.33,0,202823013.69,0,51606446.05,0,51638503.12,0,43665117.38,0,43697064.11,0,16029051.09,0,16029051.09,0,37922254.55,0,37922254.55,0,52551359.23,0,52551359.23,0,15008310.41,0,11368594.93,15108310.41,55622420.44,61754328.90,61754328.90,61754328.90,8266521.00,8266521.00,8266521.00,8266521.00,23150458.01,23150458.01,23150458.01,23150458.01,18739808.22,18739808.22,18739808.22,0,27989269.69,27989269.69,27989269.69,27989269.69,39790263.29,38024971.91,38024971.91,38024971.91,268584689.22,268584689.22,268584689.22,268584689.22,346900150.13,357900150.13,357900150.13,357900150.13,260300094.72,260300094.72,173440130.37,173440130.37,110598185.10,110598185.00,8561431.89,8561431.89,8455601.15,8455601.15,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,11695236.86,0,38793073.26,0,-12532161.54,0,-86918514.73,0,-85379977.20,0,151184309.28,0,-17897328.92,0,7941328.67,0,20697684.49,0,27636066.29,0,7912250.80,0,-21893203.46,0,7005690.78,0,-14629104.68,0,-20163799.28,0,37543048.82,0,10854554.74,1399671.80,-40614110.03,-51898826.55,-43967418.56,4356149.97,47355899.44,-1468524.72,21715721.14,-507270.96,-14883937.01,-10592528.07,-5628103.66,5913388.46,4410649.79,-2499463.68,6033309.61,0,-9249461.47,-16070842.13,969891.68,-15008524.89,-11800993.60,-12114819.64,-9732662.85,-10882346.72,-230559717.31,-88527720.17,-70513269.35,-27727649.90,-91176997.95,-173292067.51,85233778.65,40498006.55,97600055.41,-42848455.52,86859964.35,68478750.41,62841945.27,25970707.74,102036753.21,38392357.92,105830.74,1386003.67,0.0
