40,加:期初现金及现金等价物余额,27591237.15,27591237.15,27591237.15,46559632.77,46559632.77,46559632.77,46559632.77,8661426.20,8661426.20,8661426.20,8661426.20,283390118.12,283390118.12,283390118.12,283390118.12,4312922.16,4312922.16,4312922.16,4312922.16,41729497.13,41729497.13,41729497.13,41729497.13,35531017.44,35531017.44,35531017.44,35531017.44,28901485.82,28901485.82,28901485.82,28901485.82,98399917.15,98399917.15,98399917.15,98399917.15,29928486.55,29928486.55,29928486.55,29928486.55,643556910.20,643556910.20,643556910.20,643556910.20,121949788.75,121949788.75,121949788.75,121949788.75,342741213.29,342741213.29,342745601.96,342741213.29,1617831396.64,1617831396.64,1617831396.64,1617831396.64,903727524.63,903727524.63,903727524.63,903727524.63,1310283611.52,1310283611.52,1310283611.52,1310283611.52,1057143874.27,1057143874.27,1057143874.27,1057143874.27,558170773.11,558170773.11,94465155.67,94465155.67,371063214.01,371063214.01,28766412.96,28766412.96,57198009.08,0.0
41,六、期末现金及现金等价物余额,20548124.75,21796513.65,26638037.07,27591237.15,22558764.34,24537519.75,34140058.11,46559632.77,48930747.35,62085245.85,112473928.42,8661426.20,7587333.22,11336604.68,7632249.85,283390118.12,2116237.49,3661622.06,28875657.91,4312922.16,50205355.91,29916816.68,30254598.11,41729497.13,83432334.17,15444820.96,23525846.88,35531017.44,46520064.72,57714666.28,29595302.51,28901485.82,38156479.57,43460719.21,65949471.65,98399917.15,33036892.39,52149590.08,52210687.57,29928486.55,3000354.43,315081596.97,316176398.86,643556910.20,804266348.17,230247460.18,227260992.12,121949788.75,35062200.10,114732315.28,197179500.24,342741213.29,1362945820.64,1400510300.05,1456403891.06,1617831396.64,1679258993.90,921062070.13,859864058.29,903727524.63,557518263.88,1156568143.51,1243772757.11,1310283611.52,1176276491.66,1003704519.49,1090651723.37,1057143874.27,1398384098.45,558170773.11,90520344.62,94465155.67,355167856.91,371063214.01,16874671.33,28766412.96,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,2194685.91,0,4066027.96,0,-5674079.47,0,5582334.11,0,14810282.46,0,15018326.23,0,-34411103.62,0,33842128.27,0,-81226287.01,0,-161459176.30,0,-77941478.52,0,-110344374.22,0,-49858205.69,0,11848819.27,0,-44961098.13,0,-145296628.44,0,-40030949.93,0,14124887.32,0,-22717943.43,0,-960435292.46,0,-53747761.73,0,-199459599.70,0,-52747455.49,0,10163373.91,0,2247165.84,0,-58811359.18,3081936.54,2070203.15,1228012.12,10758077.74,30238516.82,21804050.05,16697242.56,72309452.90,55907149.89,39492945.46,25540369.64,81380619.48,65071385.83,42654955.53,27928616.62,77133565.33,36680311.26,62818453.83,58515852.55,85630063.61,55060115.71,66759812.08,40585993.69,51703937.28,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34180284.41,6592200.96,5674818.97,-3282124.65,-16661092.30,-849284.30,-157361.79,190025.96,452437.51,204154.44,83229.53,-267955.13,804483.60,0,0,0,0,0,0,0,0,2332960.96,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19866362.48,0,0,5642492.78,15443824.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-138764.83,0,659858.13,0,253060.87,0,-10067277.83,0,-10428723.50,0,-11375677.15,0,-12626380.06,0,19706468.31,0,-350995.10,0,283241.82,0,34533.02,0,-382749.55,0,-275855.41,0,3677945.83,0,43527.81,0,47460833.07,0,-339617.17,0,4260674.62,0,1343.79,0,428256576.30,0,1507104.93,0,67866031.83,0,-902817.18,0,12663146.03,0,-1141588.20,0,18948642.27,-148524.17,-148524.17,0,2751366.81,1052016.66,-394623.78,0,2130394.72,3191934.56,3191934.56,0,3185107.52,670199.06,685683.68,0,-1820558.39,750719.48,1148459.62,0,798126.26,0,-611985.79,4992.91,113588.53,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,620743.14,0,1237556.67,0,610345.82,0,1249482.08,0,626696.70,0,1186026.18,0,594502.88,0,1401390.34,0,710033.86,0,1485055.87,0,739043.59,0,2968349.33,0,1947991.08,0,4114414.58,0,2085342.96,0,10177057.46,0,5465871.78,0,11261600.52,0,5653729.93,0,46396994.34,0,23389646.55,0,44670826.44,0,22599423.35,0,45956909.75,0,23876905.98,0,129292655.42,96126206.41,63982277.82,30586403.45,49061093.22,24458899.85,13665975.50,6890873.85,26693680.25,19910145.76,14088297.94,7150912.94,22874617.17,16737819.70,11199969.76,5581483.94,11594233.17,10676102.04,15984922.82,6860615.32,15894771.10,7398717.72,15470203.01,5718418.67,8812779.27,0.0
48,无形资产摊销,0,1547841.00,0,2397920.52,0,1198960.26,0,2417224.41,0,1209044.20,0,2488875.24,0,1275456.06,0,2580160.68,0,1294955.10,0,2595533.64,0,1300578.54,0,2606780.52,0,1303390.26,0,732452.56,0,315107.28,0,630214.56,0,315107.28,0,630214.56,0,315107.28,0,630214.53,0,237227.45,0,630214.55,0,315107.27,0,474454.92,0,237227.46,0,1892564.88,1210100.19,840337.99,461255.05,1058613.53,479100.15,319400.10,164955.05,659820.12,494865.09,329910.06,162237.62,648303.50,303600.14,319400.10,159700.05,5138800.16,569400.12,1138800.24,569400.12,638800.20,319400.10,770198.30,545798.01,421563.44,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7969.00,0,7969.00,0,95568.00,0,47784.00,0,109834.00,0,62050.00,0,73326.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102914.00,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-878831.68,-7511259.33,-2021767.74,-1562120.82,1635446.43,-1304021.13,129829.39,-707252.54,13381.56,-1490376.72,741901.75,73295.94,-188761.48,-2615105.64,264678.05,-635957.46,-743065.54,-18648.18,1792094.30,599883.58,-552221.88,0,-989688.66,-977580.64,1376513.52,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210280.53,8904057.32,10490027.67,9692469.09,-12084147.64,-820539.93,-42625.10,1597107.09,-72494.07,-238000.00,293334.70,1323575.88,339820.00,790298.37,806411.13,307001.58,410560.00,353506.86,0,1481026.83,0,0,-196160.00,4616486.87,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-12817522.29,0,-22178.47,0,-6252061.10,0,-1011888.51,0,-45126199.36,0,-4372884.97,0,-5051443.36,0,-36490.51,0,-2310039.73,0,-2202175.65,0,-3160012.13,0,-90621.05,0,-5715935.52,0,-340537.27,0,7472756.02,0,-124377.63,0,-702116.00,0,-581542.52,0,-462726.80,0,0,0,169839.22,0,4705036.02,0,1057962.71,0,-369044.44,0,2234314.68,290615.71,201099.64,149077.08,868183.84,2621.35,70462.89,20672.25,-273273.92,-290294.70,-281775.80,-32930.94,118911.64,53628.25,104420.17,0,-119483.81,0,24800.60,0,594590.82,325967.24,458514.56,25915.74,10209.76,0.0
53,固定资产报废损失,0,0,0,47713.61,0,15253.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4535196.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4077229.48,0,0,0,0,0,0,0,117424.25,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,538283.49,0,11691031.30,0,642530.19,0,11328667.83,0,417622.89,0,16718370.33,0,5670014.01,0,67462869.26,0,28324294.98,0,61018240.63,0,28587354.65,0,53555735.37,0,15924620.13,0,67409020.23,0,35708926.01,0,46880369.84,0,22499863.04,0,27484086.79,0,11533065.79,0,13971303.47,0,1891676.00,0,23985722.72,0,11404478.52,0,23142338.20,0,10851919.67,0,61446349.54,44076674.28,28536844.30,15373383.21,45434159.30,25654641.95,14829825.65,5624554.55,28217184.61,17503073.55,14195489.92,5349257.64,25163103.97,14921668.42,9973424.76,4405532.88,32212061.88,12680258.82,15515443.87,5125501.75,4726046.88,2409339.39,16237452.74,4646434.52,1950660.86,0.0
58,投资损失,0,-28758486.48,0,-50809965.10,0,-21672809.76,0,-51956645.62,0,-30808494.52,0,-46723718.75,0,16714798.58,0,-184799658.54,0,22356024.76,0,56487045.48,0,29177978.72,0,-519083.87,0,-593003.61,0,-151771829.57,0,-20251150.08,0,-38974937.01,0,-17742829.85,0,-122344745.59,0,-13301808.69,0,-29750275.56,0,-12944310.26,0,-52715782.95,0,-25210081.45,0,-71684359.32,0,-28211428.00,0,-52001858.43,-34407257.54,-27278374.02,-12084937.13,-22502756.19,-31108237.04,-17749341.26,-10448182.92,-34684170.44,-22037865.38,-17587153.48,-15330553.36,-30101800.42,-22281974.25,-12698316.78,-8356478.24,-1631665.24,1217644.61,2610222.74,0,2053851.51,0,2517406.96,1802522.88,-12623982.10,0.0
59,递延所得税资产减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-912000.00,0,0,0,-148291.37,0,-72109.69,0,-521621.12,0,-1027806.32,0,-552665.93,0,-3007698.96,0,0,0,0,0,2935703.74,0,954526.20,0,4889337.39,0,3793640.56,0,26166701.22,0,18251508.32,0,-7042133.22,0,-4410563.30,0,-3348813.91,-17543091.87,3258262.87,-17587841.42,15603548.74,7745083.38,14973865.85,2998177.28,-5979023.86,-7303253.42,-1903178.85,-953468.26,10553096.57,1768685.37,9572157.66,3418954.95,-7091370.46,-11016203.56,17304895.18,2047394.35,-10769010.75,-12623928.05,-11668740.98,-14315615.21,-23843193.86,0.0
62,经营性应收项目的减少,0,1492004.07,0,3155672.20,0,-7390351.35,0,39813572.79,0,44607882.31,0,-13973719.40,0,121254.72,0,62174248.72,0,-700904.44,0,-5566789.84,0,-1007750.77,0,3766186.54,0,4896806.99,0,-11864131.72,0,2893319.94,0,-11103173.49,0,1025857.38,0,9224268.38,0,1578223.57,0,35237996.26,0,6876592.17,0,49110040.98,0,31705666.35,0,18031143.57,0,33087531.10,0,-134364066.70,-6722185.42,-11396842.49,4079600.16,-10792594.09,-5599192.36,4393531.50,-71617340.20,94329852.24,-39800699.32,23384029.72,-51203828.32,-7993243.19,-56489435.51,37186192.78,-88729557.11,47652213.01,-27343134.57,39453426.06,23960946.57,-11259610.19,-17810082.51,-67799194.19,12004016.97,12302831.33,0.0
63,经营性应付项目的增加,0,-11995209.73,0,-25990377.09,0,-10264314.64,0,-76044565.76,0,-64385410.95,0,-7472925.89,0,-18872600.60,0,7524600.26,0,-7115062.54,0,-12159408.32,0,12618937.15,0,-35535837.04,0,-18566210.22,0,-3878399.09,0,-12379030.75,0,-23817167.00,0,-24487618.59,0,-125810341.84,0,-112507413.88,0,232368092.52,0,-51222304.37,0,436064049.81,0,-26691233.32,0,-55241562.23,0,-68517086.24,0,54643838.07,-35614802.18,-15853406.42,47740164.64,108318597.91,7706357.81,4593050.06,29898464.45,7580429.06,24736418.90,-14642671.32,13291465.69,9659977.20,3344504.36,-66826487.90,60630973.38,-21476619.81,-123200573.25,23019765.08,-50301978.24,-24098008.45,16617126.99,-20361634.39,-41658079.40,9687237.28,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1012252.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5264524.41,116819.24,4375943.35,0,0,0.0
67,经营活动产生现金流量净额,0,-34498903.43,0,-66362084.09,0,-42303583.16,0,-83929269.09,0,-44962988.92,0,-89260642.57,0,-45906943.00,0,3936732.94,0,-36736461.90,0,-59679020.12,0,-8717304.96,0,-87456792.17,0,-46276843.84,0,-85926983.36,0,-39893291.19,0,-106570674.99,0,-53418693.69,0,-178935767.50,0,-129072711.96,0,-228897780.01,0,-80218488.70,0,401023240.92,0,-16570367.61,0,-22478725.68,0,-32348960.13,0,-34782931.40,58334670.90,58354957.57,69150848.00,158004672.62,56643710.93,56436039.06,-18690702.62,195454900.16,50787252.65,61386294.19,-14897620.66,116444235.56,22378188.10,33242488.94,4710270.59,141376094.55,-98650616.37,180811284.34,48858642.83,68921923.52,54146436.79,4962126.99,12999305.01,49912145.31,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,21796513.65,0,27591237.15,0,24537519.75,0,46559632.77,0,62085245.85,0,8661426.20,0,11336604.68,0,283390118.12,0,3661622.06,0,4312922.16,0,29916816.68,0,41729497.13,0,15444820.96,0,35531017.44,0,57714666.28,0,28901485.82,0,43460719.21,65949471.65,98399917.15,33036892.39,52149590.08,52210687.57,29928486.55,3000354.43,315081596.97,316176398.86,643556910.20,804266348.17,230247460.18,227260992.12,121949788.75,35062200.10,114732315.28,197179500.24,342741213.29,1362945820.64,1400510300.05,1456403891.06,1617831396.64,1679258993.90,921062070.13,859864058.29,903727524.63,557518263.88,1156568143.51,1243772757.11,1310283611.52,1176276491.66,1003704519.49,1090651723.37,1057143874.27,1398384098.45,558170773.11,90520344.62,94465155.67,355167856.91,371063214.01,16874671.33,28766412.96,0.0
72,现金的期初余额,0,27591237.15,0,46559632.77,0,46559632.77,0,8661426.20,0,8661426.20,0,283390118.12,0,283390118.12,0,4312922.16,0,4312922.16,0,41729497.13,0,41729497.13,0,35531017.44,0,35531017.44,0,28901485.82,0,28901485.82,0,98399917.15,0,98399917.15,98399917.15,29928486.55,29928486.55,29928486.55,29928486.55,643556910.20,643556910.20,643556910.20,643556910.20,121949788.75,121949788.75,121949788.75,121949788.75,342741213.29,342741213.29,342745601.96,342741213.29,1617831396.64,1617831396.64,1617831396.64,1617831396.64,903727524.63,903727524.63,903727524.63,903727524.63,1310283611.52,1310283611.52,1310283611.52,1310283611.52,1057143874.27,1057143874.27,1057143874.27,1057143874.27,558170773.11,558170773.11,94465155.67,94465155.67,371063214.01,371063214.01,28766412.96,28766412.96,57198009.08,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-5794723.50,0,-18968395.62,0,-22022113.02,0,37898206.57,0,53423819.65,0,-274728691.92,0,-272053513.44,0,279077195.96,0,-651300.10,0,-37416574.97,0,-11812680.45,0,6198479.69,0,-20086196.48,0,6629531.62,0,28813180.46,0,-69498431.33,0,-54939197.94,-32450445.50,68471430.60,3108405.84,22221103.53,22282201.02,-613628423.65,-640556555.77,-328475313.23,-327380511.34,521607121.45,682316559.42,108297671.43,105311203.37,-220791424.54,-307679013.19,-228013286.68,-145561713.05,-1275090183.35,-254885576.00,-217321096.59,-161427505.58,714103872.01,775531469.27,17334545.50,-43863466.34,-406556086.89,-752765347.64,-153715468.01,-66510854.41,253139737.25,119132617.39,-53439354.78,33507849.10,498973101.16,840213325.34,463705617.44,-3944811.05,-276598058.34,-15895357.10,342296801.05,-11891741.63,-28431596.12,0.0
