37,筹资活动产生的现金流量净额,-1020641603.14,-1386137314.55,-932949045.33,29267008.82,-1180048475.90,-1108164668.80,-550969320.61,-262388485.42,-904167197.91,-1073621448.78,-622531915.46,-22469773.22,-996438428.64,-222511558.59,-644178408.56,-146616960.24,-674880421.22,-617263510.95,-190681129.30,-39546936.55,-855284405.14,-691339071.63,-224711818.86,298683409.62,-676822460.95,-554364681.71,-268485004.51,-80752789.98,391169823.43,-14727184.58,121736920.92,246908495.84,1261144324.92,575316316.83,447895568.20,242228201.93,1143907741.83,1117261054.41,792500732.34,544585502.34,525015769.33,979480707.69,907834404.83,285661292.18,256100271.35,142418062.18,-6671749.74,114506809.28,-40177549.50,95151543.05,31416573.85,60485116.79,144403577.91,162395671.23,119418827.24,53214111.24,102299800.63,68562235.28,14438897.69,21007841.12,244084024.73,143085424.87,104034747.63,176533863.66,73196322.81,98721437.76,24998246.67,-2100183.80,63066382.81,55730987.70,166232403.73,126656745.35,202503408.18,6805544.94,-6130279.02,65916753.24,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-106375907.44,200485238.86,-122271024.31,133267933.38,-286563360.83,-150456674.82,-70419374.60,-221095858.70,290249986.08,-38270481.78,-70768061.16,116329382.40,-178677193.41,650192135.65,-158085288.88,-81837542.77,207060303.83,59903462.95,-30817443.54,-66852546.44,-70962080.28,18274176.67,104647392.57,164835839.99,-345154241.49,-134289782.23,-87272833.97,-219063015.07,-61411013.50,-401564870.68,-238199694.75,-27563404.22,297633708.47,-10501694.68,25448575.63,-15918073.56,-183712037.11,83614697.03,431780589.63,342038961.91,398874202.96,970921223.36,957661802.61,254317656.20,166386655.19,123180284.39,-14596381.18,-25750633.96,30833279.03,98486434.20,29606287.37,-13592350.96,93254492.15,64543016.17,8813468.80,23593109.77,-36510203.32,-58747357.24,-39777566.66,-56615139.25,33545023.52,36931640.08,39338533.42,104177052.87,-26717773.95,-30938713.92,13355977.82,-48148642.60,-45266313.12,-35498402.76,-96539060.58,-136775955.58,203647650.70,13268543.68,1894580.96,27072828.84,0.0
40,加:期初现金及现金等价物余额,426401690.72,426401690.72,426401690.72,426401690.72,712965051.55,712965051.55,712965051.55,712965051.55,422715065.47,422715065.47,422715065.47,422715065.47,601392258.88,601392258.88,601392258.88,601392258.88,394331955.05,394331955.05,394331955.05,394331955.05,465294035.33,465294035.33,465294035.33,465294035.33,810448276.82,811087893.82,810448276.82,811087893.82,871859290.32,871859290.32,871859290.32,871859290.32,574225581.85,574225581.85,574225581.85,574225581.85,757937618.96,757937618.96,757937618.96,757937618.96,359063416.00,359063416.00,359063416.00,359063416.00,192676760.81,192676760.81,192676760.81,192676760.81,161843481.78,161843481.78,161843481.78,161843481.78,68588989.63,68588989.63,68588989.63,68588989.63,105099192.95,105099192.95,105099192.95,105099192.95,71554169.43,71554169.43,71554169.43,71554169.43,98271943.38,101583734.67,98271943.38,98271943.38,143538256.50,143538256.50,240077317.08,240077317.08,36429666.38,36429666.38,34535085.42,6315566.93,0.0
41,六、期末现金及现金等价物余额,320025783.28,626886929.58,304130666.41,559669624.10,426401690.72,562508376.73,642545676.95,491869192.85,712965051.55,384444583.69,351947004.31,539044447.87,422715065.47,1251584394.53,443306970.00,519554716.11,601392258.88,454235418.00,363514511.51,327479408.61,394331955.05,483568212.00,569941427.90,630129875.32,465294035.33,676798111.59,723175442.85,592024878.75,810448276.82,470294419.64,633659595.57,844295886.10,871859290.32,563723887.17,599674157.48,558307508.29,574225581.85,841552315.99,1189718208.59,1099976580.87,757937618.96,1329984639.36,1316725218.61,613381072.20,359063416.00,315857045.20,178080379.63,166926126.85,192676760.81,260329915.98,191449769.15,148251130.82,161843481.78,133132005.80,77402458.43,92182099.40,68588989.63,46351835.71,65321626.29,48484053.70,105099192.95,108485809.51,110892702.85,175731222.30,71554169.43,70645020.75,111627921.20,50123300.78,98271943.38,108039853.84,143538256.50,103301361.50,240077317.08,49698210.06,36429666.38,33388395.77,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,1306946243.06,0,534238140.93,0,688751046.38,0,209220342.45,0,529047697.78,0,181191510.68,0,135216894.00,0,-43531542.78,0,134981544.44,0,-64656240.91,0,555776067.44,0,270051274.29,0,539679487.93,0,123850203.41,0,173426871.71,0,18083224.25,0,347607528.26,0,262664611.48,0,532934148.65,0,260857097.66,0,467898029.36,0,193732978.25,0,217734863.63,0,70178932.94,0,30451819.58,0,25299286.24,0,8251577.71,8847856.55,3874618.16,-6675797.04,5860030.96,3295444.51,7064169.53,-4542734.22,27350554.09,33970501.14,13654466.41,500269.78,39933650.12,29339198.61,13450639.77,49897.45,41774112.41,20446009.16,52064495.66,31127892.86,54894234.12,25114789.26,41510774.97,29158242.45,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15055749.93,11408497.40,8532575.38,0,4356165.29,4012816.61,2897450.81,-219922.01,0,3729132.16,2060123.47,259237.07,0,2202844.98,-373276.58,-182825.45,1019903.14,1042112.28,1877526.67,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-307731.95,0,0,0,0,-3213809.57,0,0,0,-1563173.27,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,97517260.97,0,1279033.71,0,49216381.98,0,23505969.04,0,73702385.23,0,35939101.69,0,153794556.29,0,9905536.04,0,27122922.43,0,19035129.76,0,169619812.31,0,12720438.98,0,240670869.12,0,9883182.22,0,-7425473.77,0,5840232.43,0,61855534.71,0,19003549.40,0,7968773.15,0,5241425.10,0,40768598.71,0,46461265.68,0,23776966.39,0,0,0,25432314.65,0,0,0,3329095.00,-42415.14,-42415.14,-39301.77,-126286.66,711899.58,0,0,13948668.11,12171170.10,12031819.28,0,4752838.77,3371249.74,1933929.66,0,1949140.32,3954382.62,-340681.49,1022465.57,-998957.73,-390123.63,967315.35,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,503458648.80,0,244258040.28,0,554110119.68,0,290541462.44,0,594352976.53,0,296718201.04,0,611170196.57,0,305304871.73,0,569071473.44,0,274514978.49,0,537530925.06,0,266355268.53,0,474732529.14,0,216020931.11,0,385531671.40,0,184295803.51,0,282884170.89,0,125125860.01,0,194355132.06,0,137210869.23,0,153452460.61,0,91734607.10,0,143779240.63,0,71320158.57,0,106630488.14,0,54804646.97,0,106404666.17,77792231.85,51662576.00,26219356.23,93143335.24,64728063.66,41623265.00,21292092.54,82064572.34,61601582.61,35960807.56,20352533.19,55250941.94,38172541.10,22360273.73,11291778.70,31367697.98,14260207.47,25462643.30,12555152.41,20552297.97,8317626.12,16003078.32,16127890.15,0.0
48,无形资产摊销,31063187.66,0,14849723.19,0,29943342.19,0,15774553.94,0,25148035.03,0,12768346.98,0,21826840.87,0,10477585.90,0,20505484.23,0,9967934.47,0,22437302.00,0,12447535.93,0,23062919.13,0,9198328.70,0,15378496.43,0,7254466.94,0,10133816.26,0,4749074.87,0,7527311.58,0,3437179.50,0,6628746.62,0,3010978.16,0,5521651.30,0,2662065.27,0,3093566.41,0,395202.00,0,931890.04,747376.28,479662.52,211676.26,885727.54,618013.78,405617.52,200893.26,803565.04,602673.78,401782.52,325891.26,640862.54,439971.28,206539.52,103269.76,372552.04,629521.52,593114.85,170060.00,480889.20,354500.00,810992.50,340120.00,0.0
49,长期待摊费用摊销,15051208.87,0,6856521.76,0,13190556.62,0,6149787.40,0,12226078.46,0,5702622.62,0,11084690.28,0,5314781.12,0,12342760.13,0,4299181.36,0,25452456.25,0,9544695.33,0,6734411.95,0,2625556.75,0,2848898.58,0,1360322.80,0,2175686.64,0,1061800.86,0,1337105.57,0,7566386.84,0,586643.64,0,293321.82,0,395994.73,0,356974.92,0,1158990.84,0,649749.92,0,1475454.00,1193939.31,537430.01,255361.00,973120.88,1150906.59,519976.67,202235.01,1186393.91,514999.10,479430.70,202235.01,661153.37,681545.00,488910.00,244455.00,589405.18,221677.98,493366.13,221093.30,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2218827.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251320.54,1004479.85,-3286319.93,-4994923.14,-2629210.71,-1154192.47,962397.40,-351171.21,-456739.74,-1569373.23,-1316023.11,-2864387.74,-464725.45,-220794.35,-40655.29,-82919.65,-655889.75,-2860102.75,283448.43,-186839.11,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-419897.33,3104717.57,2383388.87,1228932.80,281737.20,6642857.67,7979781.61,2323460.49,-174259.87,2123296.48,3770244.26,-456882.97,92439.76,2133113.15,1149825.28,1341440.19,-55744.56,999767.98,-75666.54,1201253.01,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-3933997.77,0,68076.53,0,-53539071.08,0,1175930.93,0,-46067987.66,0,-527858.46,0,7126014.56,0,103075.97,0,-1984203.46,0,-2182390.82,0,-18983224.01,0,-158932.00,0,1832826.41,0,-260761.90,0,886149.51,0,-46342.52,0,-8096536.48,0,-1663707.06,0,-2714010.52,0,2506200.58,0,-1318848.04,0,491869.06,0,-642789.25,0,1089578.70,0,-1479197.76,0,314803.76,0,1348406.43,1016691.48,675832.37,513005.57,-285722.57,-163120.73,-439884.70,-425828.08,726683.39,-55060.00,-77060.00,-97060.00,469869.91,298466.81,470297.08,96106.82,1730833.20,0,18840.00,-10842.00,-283134.49,-39964.00,-27831.83,-16590.00,0.0
53,固定资产报废损失,-7833728.99,0,-20975134.70,0,-3229864.36,0,0,0,0,0,27080062.51,0,0,0,0,0,0,0,33542.31,0,0,0,38568.12,0,0,0,118168.96,0,0,0,23952.01,0,0,0,137216.76,0,0,0,243535.61,0,0,0,0,0,9743307.20,0,40715.71,0,144970.44,0,31958.58,0,83356.94,0,0,0,1128510.41,1100815.16,0,0,5373.90,0,0,0,55839.16,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,-56202532.37,0,-70283900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,43218631.93,0,26451260.28,0,87718710.64,0,50495943.14,0,128357995.01,0,70924299.51,0,188048311.59,0,99398324.39,0,253111476.03,0,134049016.90,0,284685279.06,0,141010417.96,0,276152378.06,0,130244738.44,0,276893963.10,0,126746158.30,0,178838983.72,0,63201620.55,0,87734282.53,0,30568033.84,0,89107419.72,0,52110072.86,0,101802904.92,0,52799232.44,0,67777350.14,0,30376319.41,0,60743834.11,43791034.30,24440800.19,9469339.61,41519411.22,27193694.03,15891633.91,7912249.40,28940642.17,21155222.52,12464069.86,3522717.17,20927825.39,13883802.60,7572463.97,1730407.61,10087171.47,681747.97,1536413.83,1107807.39,3374672.56,2030081.84,-203957.34,1675349.25,0.0
58,投资损失,-12572043.39,0,2491508.21,0,6977356.22,0,1463935.72,0,-184700.00,0,0,0,-2488091.23,0,-2781630.00,0,-174710043.12,0,-10304528.30,0,-60568995.68,0,-17255747.96,0,-93996517.54,0,-27133486.60,0,-61238453.90,0,-28036432.84,0,-75186844.44,0,-31399289.54,0,-33693001.94,0,-5064343.78,0,0,0,0,0,-17337816.55,0,-16724926.90,0,0,0,0,0,3933267.05,2438445.07,1645589.58,689135.44,4320091.42,930701.09,507235.86,-484080.04,-512073.87,344063.96,126264.92,0,-820188.64,314726.45,314726.45,0,307732.76,-228152.59,-1281985.57,-3259227.25,-46072.56,-277368.80,-3607229.72,0,0.0
59,递延所得税资产减少,-11055573.95,0,3433048.25,0,-3646818.88,0,929904.64,0,-269369.48,0,-193088.82,0,-20459455.06,0,-3898804.13,0,576304.41,0,908366.32,0,-5421476.01,0,-2048583.15,0,5062174.36,0,4153160.17,0,6656652.78,0,6128454.11,0,9743309.64,0,-5958335.46,0,-17965140.72,0,-1480095.93,0,-7782485.36,0,-9672708.49,0,514409.02,0,632930.26,0,-5318783.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-6904695.63,0,-2382418.75,0,-2679460.87,0,-18990714.34,0,-25750453.58,0,-6926308.98,0,-3946348.85,0,-28235742.73,0,-3929765.20,0,-2241025.98,0,-6814545.04,0,-3098411.24,0,-11904936.96,0,-2061894.14,0,-3942422.70,0,-1391276.40,0,7433191.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,32161077.97,0,50884898.97,0,54198938.35,0,43546905.43,0,89400008.37,0,120415252.28,0,-34067990.49,0,64016214.26,0,90601663.25,0,-49359486.90,0,6633282.36,0,-68019694.77,0,-9654375.65,0,35666209.24,0,68058439.62,0,51224961.95,0,-325231405.09,0,-180531780.16,0,-111641438.27,0,-43660316.39,0,21628121.11,0,72466523.48,0,-71600502.71,0,-14343218.32,0,-22488362.07,0,-33251239.94,0,-18376507.98,-11114490.16,-14487668.24,-24973239.91,-31873280.27,-15286299.20,-5351481.73,-24908845.45,-2096829.60,20381968.95,13723415.82,-12607322.96,-22475417.41,-24659475.37,-22684592.68,-12600440.85,-33467657.51,-16239080.88,8675615.81,7895264.10,6655325.14,6267220.38,21389652.91,1325491.60,0.0
62,经营性应收项目的减少,252114353.24,0,85767164.12,0,-232665633.15,0,-232200057.56,0,259564940.84,0,-279551944.11,0,-176572238.16,0,-298247066.17,0,-77905618.52,0,-281627581.02,0,-327963169.04,0,-108906476.99,0,-954953315.82,0,-121457642.12,0,-345217002.16,0,-264160559.72,0,-404607926.74,0,-461031729.93,0,-84210332.50,0,-453234640.17,0,16306759.68,0,-317008218.65,0,33804270.08,0,-261139964.22,0,121213342.99,0,-132599910.75,0,-24493628.19,-52548523.01,-71933188.58,-57232021.41,-184907563.80,-151695699.62,-94856916.69,-27043008.73,-91697039.54,-115319692.17,-155812082.79,-114874922.87,-1943701.57,-57788209.66,5190159.62,-23245272.65,12329841.45,-19877367.77,40847951.93,-14069659.09,6644896.08,-16958065.21,-43689946.23,-79776688.71,0.0
63,经营性应付项目的增加,-142466139.90,0,60543319.69,0,88763434.55,0,135313684.99,0,-621421014.44,0,42395655.37,0,163063321.44,0,413803767.14,0,-235657993.46,0,176572603.18,0,-222244127.68,0,83359779.75,0,481412223.01,0,348692590.54,0,114473604.94,0,170155429.91,0,399504370.71,0,446080953.20,0,44707310.91,0,362323889.05,0,235128273.03,0,256640497.79,0,-6050871.76,0,207536699.35,0,-25934710.66,0,84761487.90,0,16275208.62,-6717323.73,38452404.62,40636565.96,35674193.62,-3519159.31,-45402102.25,-46499003.89,-35853215.06,6177714.83,50598246.82,34933985.31,-26594888.95,20256169.69,35120793.37,-4734559.32,47947093.83,12292232.47,-46928743.61,-36712433.29,-45335039.83,-15408642.05,-640297.61,-4095501.24,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0.00,0,0,0,0,0,0,0,0,0,95774956.37,0,-196969168.11,0,-43777575.38,0,27900000.00,0,4580000.00,0,-28942908.38,0,-95597195.00,0,-963589.62,0,-74363570.00,0,47879528.09,0,3290023.60,0,-48519145.09,0,0,0,1200000.00,0,400000.00,0,4706264.60,0,11331852.55,0,55315446.20,0,29439870.17,0,-57693959.20,0,-2937094.91,0,0,3172405.63,7595818.29,-505679.19,0,-4788225.79,24780225.19,8980974.41,0,-50862180.54,0,852320.74,-69407.49,103355.24,489157.95,5301529.94,-4168023.71,8285761.15,-21524592.82,22159438.71,-22438912.24,-16340655.96,-24597729.98,0,0.0
67,经营活动产生现金流量净额,2018069477.49,0,937479282.47,0,1277109038.27,0,526927648.22,0,1018106592.09,0,601710808.68,0,856827533.70,0,487851795.36,0,642026004.60,0,213589498.86,0,931196678.64,0,500442937.78,0,977867083.52,0,655175714.78,0,674210923.63,0,280768418.33,0,438534734.50,0,239221017.40,0,627540140.50,0,306915221.14,0,1027109983.68,0,401593039.61,0,496757073.83,0,143849048.89,0,242987830.27,0,27845209.18,0,174793793.04,84094923.25,50531104.09,-14889857.64,-31679740.23,-66221484.44,-43418631.87,-63562688.52,27450104.84,-5033980.31,-11236883.59,-69951387.01,71980264.72,28528505.27,65649191.85,-20687132.45,111128168.25,23608716.61,61701746.58,23221426.61,23500198.22,-5283468.96,7203105.39,-10884458.44,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,320025783.28,0,304130666.41,0,426401690.72,0,642545676.95,0,712965051.55,0,351947004.31,0,422715065.47,0,443306970.00,0,601392258.88,0,363514511.51,0,394331955.05,0,569941427.90,0,465294035.33,0,723175442.85,0,810448276.82,0,633659595.57,0,871859290.32,0,599674157.48,558307508.29,574225581.85,841552315.99,1189718208.59,1099976580.87,757937618.96,1329984639.36,1316725218.61,613381072.20,359063416.00,315857045.20,178080379.63,166926126.85,192676760.81,260329915.98,191449769.15,148251130.82,161843481.78,133132005.80,77402458.43,92182099.40,68588989.63,46351835.71,65321626.29,48484053.70,105099192.95,108485809.51,110892702.85,175731222.30,71554169.43,70645020.75,111627921.20,50123300.78,98271943.38,108039853.84,143538256.50,103301361.50,240077317.08,49698210.06,36429666.38,33388395.77,0.0
72,现金的期初余额,426401690.72,0,426401690.72,0,712965051.55,0,712965051.55,0,422715065.47,0,422715065.47,0,601392258.88,0,601392258.88,0,394331955.05,0,394331955.05,0,465294035.33,0,465294035.33,0,810448276.82,0,810448276.82,0,871859290.32,0,871859290.32,0,574225581.85,0,574225581.85,574225581.85,757937618.96,757937618.96,757937618.96,757937618.96,359063416.00,359063416.00,359063416.00,359063416.00,192676760.81,192676760.81,192676760.81,192676760.81,161843481.78,161843481.78,161843481.78,161843481.78,68588989.63,68588989.63,68588989.63,68588989.63,105099192.95,105099192.95,105099192.95,105099192.95,71554169.43,71554169.43,71554169.43,71554169.43,98271943.38,101583734.67,98271943.38,98271943.38,143538256.50,143538256.50,240077317.08,240077317.08,36429666.38,36429666.38,34535085.42,6315566.93,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-106375907.44,0,-122271024.31,0,-286563360.83,0,-70419374.60,0,290249986.08,0,-70768061.16,0,-178677193.41,0,-158085288.88,0,207060303.83,0,-30817443.54,0,-70962080.28,0,104647392.57,0,-345154241.49,0,-87272833.97,0,-61411013.50,0,-238199694.75,0,297633708.47,0,25448575.63,-15918073.56,-183712037.11,83614697.03,431780589.63,342038961.91,398874202.96,970921223.36,957661802.61,254317656.20,166386655.19,123180284.39,-14596381.18,-25750633.96,30833279.03,98486434.20,29606287.37,-13592350.96,93254492.15,64543016.17,8813468.80,23593109.77,-36510203.32,-58747357.24,-39777566.66,-56615139.25,33545023.52,36931640.08,39338533.42,104177052.87,-26717773.95,-30938713.92,13355977.82,-48148642.60,-45266313.12,-35498402.66,-96539060.58,-136775955.58,203647650.70,13268543.68,1894580.96,27072828.84,0.0
