39,五、现金及现金等价物净增加额,-207358436.84,-244631702.57,-445475189.43,-98290263.98,343836861.24,-128133005.38,28967682.20,-114532581.04,-1544786.71,-73418907.53,-26602710.01,4465012.05,-35385419.29,-59452880.77,-139320398.79,-49690313.07,94187656.11,46887311.62,138740588.23,-25633681.93,65121197.88,69254177.67,87451506.52,65680615.63,-67095343.69,16465975.47,-28728327.10,-59156417.01,75963353.49,10469380.94,90606897.38,18784812.49,-54058705.50,-15576746.13,-54401754.99,-10024983.15,-77107603.77,-126006409.99,-16840156.51,65991381.35,94732175.45,-2401859.30,24797109.69,-5112021.34,-62963612.37,-75175965.04,-64825160.01,-85145167.57,6547970.83,-87121189.49,-81629802.07,-84383393.15,-9771803.44,-28587056.12,-40583293.50,-54313602.75,34350483.04,14687730.52,9646686.50,18867239.03,-33578699.33,-19681446.18,-9735840.93,-23835718.33,49766926.81,53545359.55,-14311393.01,-5210691.70,-14387250.18,-24472836.37,14487128.04,20690807.95,-23755245.92,-27739685.78,27960606.33,13941592.41,0.0
40,加:期初现金及现金等价物余额,482447156.54,482447156.54,482447156.54,480754081.70,136917220.46,136917220.46,136917220.46,136917220.46,138462007.17,138462007.17,138462007.17,138462007.17,173847426.46,173847426.46,173847426.46,173847426.46,79659770.35,79659770.35,79659770.35,79659770.35,14538572.47,14538572.47,14538572.47,14538572.47,81633916.16,81633916.16,81633916.16,81633916.16,5670562.67,5670562.67,5670562.67,5670562.67,59729268.17,59729268.17,59729268.17,59729268.17,136836871.94,136836871.94,136836871.94,136836871.94,42104696.49,42104696.49,42104696.49,42104696.49,105068308.86,105068308.86,105068308.86,105068308.86,98520338.03,98520338.03,98520338.03,98520338.03,108292141.47,108292141.47,108292141.47,108292141.47,73941658.43,73941658.43,73941658.43,73941658.43,107520357.76,107520357.76,107520357.76,107520357.76,57753430.95,57753430.95,57753430.95,57753430.95,72140681.13,72140681.13,57653553.09,57653553.09,81408799.01,81408799.01,53448192.68,39506600.27,0.0
41,六、期末现金及现金等价物余额,275088719.70,237815453.97,36971967.11,382463817.72,480754081.70,8784215.08,165884902.66,22384639.42,136917220.46,65043099.64,111859297.16,142927019.22,138462007.17,114394545.69,34527027.67,124157113.39,173847426.46,126547081.97,218400358.58,54026088.42,79659770.35,83792750.14,101990078.99,80219188.10,14538572.47,98099891.63,52905589.06,22477499.15,81633916.16,16139943.61,96277460.05,24455375.16,5670562.67,44152522.04,5327513.18,49704285.02,59729268.17,10830461.95,119996715.43,202828253.29,136836871.94,39702837.19,66901806.18,36992675.15,42104696.49,29892343.82,40243148.85,19923141.29,105068308.86,11399148.54,16890535.96,14136944.88,98520338.03,79705085.35,67708847.97,53978538.72,108292141.47,88629388.95,83588344.93,92808897.46,73941658.43,87838911.58,97784516.83,83684639.43,107520357.76,0,43442037.94,52542739.25,57753430.95,47667844.76,72140681.13,78344361.04,57653553.09,53669113.23,81408799.01,53448192.68,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,23069497.80,0,-1146182.21,0,17785237.68,0,19614370.97,0,29375313.06,0,11251028.67,0,24822581.78,0,14337571.72,0,10275127.41,0,7478499.29,0,7958237.13,0,3216513.56,0,6658666.78,0,6677897.28,0,6600982.62,0,6552705.05,0,5875382.14,0,8881984.16,0,4160596.52,0,6698340.19,0,22622430.89,0,7535410.25,0,42589151.07,0,1426429.05,0,36778180.40,0,1941321.03,0,4755071.05,2189350.24,1523009.73,864531.07,6086524.66,5182048.04,3516168.43,1803381.22,4196068.13,7267681.66,3663351.80,1429231.47,7081392.79,21865907.01,12591218.26,1004896.42,6025018.15,7841089.26,9423253.13,13393596.19,8465481.71,3352517.65,31943644.91,33087176.13,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2819257.75,-313887.49,-289524.53,-227248.19,894306.84,41903.79,-3073914.53,-399939.91,-3207537.68,-301535.44,-447207.08,1585630.99,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6529.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,2035635.32,0,1855386.32,0,7370747.70,0,-518110.81,0,104889.41,0,-281878.58,0,258820.96,0,-117252.77,0,-657944.94,0,-1348689.05,0,-116165.88,0,1153466.73,0,460727.57,0,331442.51,0,691401.31,0,231474.01,0,6988846.30,0,151808.88,0,7939962.18,0,2145554.16,0,11690088.67,0,-1632821.04,0,21498314.52,0,-955513.39,0,51510026.38,0,118150.15,0,5818410.02,973553.92,-196913.85,-237230.60,2710558.62,1702438.39,-258767.28,3576758.00,-4284495.31,6623080.69,5610408.05,1842144.65,-1624425.35,1832931.92,1845210.90,311316.35,-2091005.21,375396.41,1653258.22,175535.44,5435195.27,345180.76,832885.73,-91529.02,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,18427075.61,0,14258643.54,0,36291038.99,0,18108677.60,0,36333632.77,0,18174308.52,0,36282294.00,0,18089649.40,0,24085335.76,0,11342707.63,0,22653280.16,0,11325345.89,0,22644972.66,0,11266565.64,0,22805528.85,0,11093861.56,0,16266138.14,0,5010162.67,0,5090030.41,0,2283999.97,0,5813151.99,0,2587192.26,0,5769039.98,0,2751021.00,0,4512881.95,0,1567152.95,0,3292846.71,2399363.99,1639353.89,830186.69,4358228.98,3486246.75,2171350.10,1065682.50,6012713.71,4630626.49,3167025.86,1610469.99,7142013.21,5446987.25,3786123.27,1991195.34,8667267.58,3842394.25,7231861.67,3519501.59,7243739.95,3573901.71,7098358.87,7706684.52,0.0
48,无形资产摊销,821952.60,0,821952.60,0,1972686.24,0,986343.12,0,1972686.24,0,986343.12,0,1972686.24,0,986343.12,0,1942076.84,0,967977.48,0,1935956.96,0,967978.48,0,7856733.92,0,4520445.00,0,9040890.00,0,4520445.00,0,9072020.21,0,4536508.44,0,9073016.88,0,4536508.44,0,9080273.70,0,4536256.36,0,9072512.72,0,4536256.36,0,1544154.47,0,21528.11,0,21622.68,16053.68,10811.34,5405.67,55274.40,36540.12,27637.20,8902.92,53477.77,39985.83,26657.22,8412.93,553314.56,640941.35,593960.90,421980.45,1510105.91,381000.00,0,0,547420.80,225993.20,537002.09,444089.97,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,552928.33,0,346730.00,0,693460.00,0,346730.00,0,693460.00,0,346730.00,0,365126.67,0,149730.00,0,299460.00,0,149730.00,0,74865.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16229.80,16229.80,16229.80,13267.75,68830.34,25747.98,84341.63,58593.65,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36396.90,25068.40,-2541.98,4192.83,18304.54,15188.64,7144.35,-74985.68,155426.92,-62376.45,-310588.37,-97977.05,124956.15,40603.72,-104845.57,137190.68,436354.35,-81556.08,-468823.29,-639826.79,1584249.10,0,2226330.30,2052765.49,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1322499.95,-1322499.95,-1322499.95,0,286666.65,598366.65,341527.65,226075.99,-4527500.02,-2667911.16,-2811533.53,-3078781.80,592833.32,2136810.83,2389466.49,4410151.63,-867218.82,4994883.40,410688.82,-1690564.95,5589764.75,0,204601.35,-278830.39,0.0
52,处置固定资产、无形资产和其他长期资产的损失,8388.46,0,244033.54,0,-1721.75,0,0,0,-178361.99,0,0,0,-12677.76,0,0,0,9651.14,0,-98.36,0,-3428964.02,0,0,0,-409438.92,0,0,0,-8783364.77,0,0,0,14038.41,0,23305.81,0,-1858898.64,0,181543.80,0,-26349842.06,0,-256.00,0,-69602188.32,0,-15005357.19,0,-73536548.70,0,0,0,-890041.82,-1048488.79,-1036298.90,-189168.42,-204334606.57,-67774698.41,-30547372.97,12448.09,-88888947.04,-30801528.83,-19560602.93,-3872877.32,-22168005.56,0,-6953647.46,-6116084.84,-10772465.71,-8044771.18,-4862476.32,-4090097.58,-10852241.49,-3964429.28,-17068616.35,-31833664.29,0.0
53,固定资产报废损失,7128586.10,0,0,0,17440.03,0,13236.80,0,2976.31,0,1037.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4500.00,0,0,0,237339.23,0,0,0,743.00,0,743.00,0,0,0,0,0,0,0,0,0,96681.72,0,2604.80,0,0,0,0,0,0,791.24,0,0,240979.22,79611.20,16578.18,0,26795.03,121528.80,11396.47,0,15457.73,1373.27,16178.39,174100.16,103816.70,84698.59,186932.70,904703.73,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,7603659.13,0,7603659.13,0,23617366.79,0,12637426.00,0,25229567.34,0,13512486.52,0,29285414.04,0,15357053.39,0,23905432.37,0,11511477.10,0,21252032.28,0,10484731.79,0,23052713.71,0,11762530.56,0,24106896.05,0,11148939.31,0,15112828.71,0,5556444.01,0,7572496.14,0,3623727.85,0,9714243.46,0,5018632.64,0,13532131.49,0,6726938.50,0,17631551.80,0,6797565.22,0,8859995.08,5857385.34,3928034.51,1373346.88,8027069.26,5727374.01,3216394.12,2090530.73,9840983.59,7715470.29,4973524.80,1727941.55,8904334.07,5725821.20,2795692.73,1340285.20,6666847.08,3804333.74,7318346.04,3839240.00,9574183.14,5522863.53,9979808.80,11565210.38,0.0
58,投资损失,-4476359.72,0,-1208167.35,0,5668957.75,0,458907.48,0,1084353.96,0,501114.04,0,597019.32,0,553304.96,0,930287.12,0,927640.25,0,707591.50,0,754895.88,0,507758.42,0,69787.25,0,-418628.93,0,-409371.01,0,-26749.62,0,-97661.12,0,-9279089.60,0,-1423018.25,0,-16908865.77,0,-247893.42,0,-71564207.68,0,-656155.19,0,-36692777.67,0,-568909.00,0,24661.43,-930876.99,-1001975.25,-773558.78,-3508685.22,-1484945.13,-1410884.62,-1336365.56,-3167963.74,-4643514.46,-3424399.54,-1459365.43,-6374588.85,-2491124.21,-2316898.08,-633245.44,-8183065.92,-2439385.68,-4787168.57,-3131445.69,-2803792.74,-1337241.65,-6611930.91,-15150387.59,0.0
59,递延所得税资产减少,-108476.75,0,444819.84,0,-253783.77,0,133422.25,0,-21381.39,0,-38481.59,0,-19265.92,0,75135.72,0,174042.06,0,336060.48,0,30225.05,0,-292379.05,0,-249109.64,0,-119725.49,0,-61345.63,0,0,0,2158764.86,0,487.59,0,-884734.90,0,11195.27,0,6330945.33,0,1965302.53,0,7599147.50,0,4490888.72,0,-11065167.82,0,2380.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-44553.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,562358.92,0,556891.57,0,112324.67,0,199477.24,0,-1964531.36,0,-63357.01,0,117057.40,0,124833.86,0,-1364426.61,0,0,0,0,0,0,0,-19914.54,0,0,0,0,0,0,0,227527.05,0,30659.00,0,7763887.38,0,1746073.77,0,33339727.47,0,-4495114.46,0,37426891.39,0,22631483.33,0,-19170867.93,0,-32698728.57,0,5271302.08,2377158.33,-4992054.69,680787.86,102162094.73,-4543663.21,12602377.55,-11838191.89,14071185.07,-56428938.02,-32379418.68,-15178396.13,-11226175.17,0,-6888655.72,2775453.96,-5788424.54,2973438.43,2718869.60,4782957.59,-12059614.52,-2602278.47,-10603274.92,-20946133.90,0.0
62,经营性应收项目的减少,280820717.90,0,34065773.24,0,347591518.59,0,25132912.49,0,-50419893.21,0,-32445796.80,0,-60072348.85,0,-106406269.63,0,-12984120.20,0,-9730062.86,0,18451357.76,0,-40027780.25,0,-62049485.66,0,-32656859.89,0,-5232360.33,0,15175194.25,0,-55588085.88,0,-27982911.24,0,-24059104.85,0,-46876842.76,0,20129758.85,0,54508187.55,0,-150533338.81,0,-207331047.84,0,82228989.64,0,-24662112.06,0,79749664.48,7372540.36,47840147.59,86903478.00,-94617550.28,47551882.87,-18040232.14,-56476059.71,-128208325.59,-97687468.85,-140903899.65,-70238514.99,-82477440.51,0,-92740488.43,-4339060.52,-7523719.07,-7630497.25,16707498.98,-4863457.80,9599908.00,-5062257.94,-18193464.57,34580247.26,0.0
63,经营性应付项目的增加,-78356345.63,0,365329695.73,0,27557173.00,0,12167941.78,0,-12947990.75,0,23446391.80,0,6071898.93,0,4810242.95,0,-30830599.35,0,-3674540.51,0,75710041.16,0,126476500.61,0,-26168961.87,0,170988.56,0,43824720.61,0,5486392.50,0,-23740694.21,0,-25978559.93,0,-9227528.46,0,-711602.75,0,-13941607.04,0,-57425981.74,0,-28472272.20,0,132014832.18,0,-60579769.44,0,-104772809.64,0,-127492443.44,-65262537.31,-106774439.43,-140920887.07,19946581.16,-48863230.07,-36519206.41,77149254.75,28974534.22,129660885.58,77296123.95,-28980484.60,125484932.62,0,53987726.51,4523450.00,14199177.25,-3634623.61,-27352142.51,3131362.86,-14185908.67,-4972760.69,26333647.07,-24913835.22,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1176235.98,1879598.71,42631.38,0.0
67,经营活动产生现金流量净额,257536689.74,0,422826505.95,0,467728985.92,0,88934604.92,0,29124188.72,0,35389926.57,0,39996940.14,0,-51842657.28,0,16178321.60,0,18157701.45,0,145518718.77,0,114209003.64,0,-27415877.57,0,2172801.42,0,92645084.78,0,53755087.13,0,-23402644.66,0,-29867771.73,0,-3708623.94,0,-27783777.31,0,61520305.49,0,12348914.93,0,-182684818.34,0,-49370224.47,0,-6742665.20,0,-152251856.25,0,-21875014.78,-47353928.78,-60385366.99,-51458915.87,-158809539.07,-58365660.11,-64893864.02,16207431.36,-165525333.10,-36274396.03,-104636772.84,-116288196.73,23236908.36,41212509.39,-31277034.46,5613548.79,3257465.96,2450726.73,5019771.26,14259554.76,5034664.32,-3959112.05,28298316.70,-1245240.56,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,275088719.70,0,36971967.11,0,480754081.70,0,165884902.66,0,136917220.46,0,111859297.16,0,138462007.17,0,34527027.67,0,173847426.46,0,218400358.58,0,79659770.35,0,101990078.99,0,9538572.47,0,52905589.06,0,81633916.16,0,96277460.05,0,5670562.67,0,5327513.18,49704285.02,59729268.17,10830461.95,119996715.43,202828253.29,136836871.94,39702837.19,66901806.18,36992675.15,42104696.49,29892343.82,40243148.85,19923141.29,105068308.86,11399148.54,16890535.96,14136944.88,98520338.03,79705085.35,67708847.97,53978538.72,108292141.47,88629388.95,83588344.93,92808897.46,73941658.43,87838911.58,97784516.83,83684639.43,107520357.76,0,43442037.94,52542739.25,57753430.95,47667844.76,72140681.13,78344361.04,57653553.09,53669113.23,81408799.01,53448192.68,0.0
72,现金的期初余额,482447156.54,0,482447156.54,0,130917220.46,0,136917220.46,0,138462007.17,0,138462007.17,0,173847426.46,0,173847426.46,0,79659770.35,0,79659770.35,0,14538572.47,0,14538572.47,0,81633916.16,0,81633916.16,0,5670562.67,0,5670562.67,0,59729268.17,0,59729268.17,59729268.17,136836871.94,136836871.94,136836871.94,136836871.94,42104696.49,42104696.49,42104696.49,42104696.49,105068308.86,105068308.86,105068308.86,105068308.86,98520338.03,98520338.03,98520338.03,98520338.03,108292141.47,108292141.47,108292141.47,108292141.47,73941658.43,73941658.43,73941658.43,73941658.43,107520357.76,107520357.76,107520357.76,107520357.76,57753430.95,57753430.95,57753430.95,57753430.95,72140681.13,72140681.13,57653553.09,57653553.09,81408799.01,81408799.01,53448192.68,39506600.27,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-207358436.84,0,-445475189.43,0,343836861.24,0,28967682.20,0,-1544786.71,0,-26602710.01,0,-35385419.29,0,-139320398.79,0,94187656.11,0,138740588.23,0,65121197.88,0,87451506.52,0,-67095343.69,0,-28728327.10,0,75963353.49,0,90606897.38,0,-54058705.50,0,-54401754.99,-10024983.15,-77107603.77,-126006409.99,-16840156.51,65991381.35,94732175.45,-2401859.30,24797109.69,-5112021.34,-62963612.37,-75175965.04,-64825160.01,-85145167.57,6547970.83,-87121189.49,-81629802.07,-84383393.15,-9771803.44,-28587056.12,-40583293.50,-54313602.75,34350483.04,14687730.52,9646686.50,18867239.03,-33578699.33,-19681446.18,-9735840.93,-23835718.33,49766926.81,53545359.55,-14311393.01,-5210691.70,-14387250.18,-24472836.37,14487128.04,20690807.95,-23755245.92,-27739685.78,27960606.33,13941592.41,0.0
