34,其中：子公司支付给少数股东的股利、利润,20586250.00,86250.00,0,0,0,0,0.00,0.00,30023750.00,30000000.00,30000000.00,0,29400000.00,0,0,0,0,0.00,0,0,215739877.41,221650000.00,172650000.00,0,273795900.00,273858500.02,273858500.02,0,111120928.02,1173064.21,1173064.21,0,153000000.00,0,0,0,158584680.05,0,0,0,57458622.25,97770000.00,97770000.00,0,0,0,0,0,33401.56,21048260.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,3294268253.72,2147666801.67,907800059.76,448661601.95,1189199823.74,964086160.50,89978601.67,1013310141.67,49021080.64,750859120.59,525198926.44,206103995.95,135834429.91,3043641778.42,2570058736.10,873153463.19,2789785384.03,3125252603.86,77727380.59,73022356.96,964401241.37,102413141.07,68235427.38,34264380.36,164872760.72,85421047.03,45620000.01,0,21325346.25,5550000.00,600000.00,530000.00,27211666.67,15730000.00,9990000.00,0,0,2990000.00,2990000.00,0,0,0,0,0,13655000.00,1262000.00,0,0,1643000.00,177660.50,122260.50,80000.00,8699731.41,3699731.41,5340613.65,3170971.40,3000000.00,0,0,0,0,0,450000.00,0,0,1650000.00,0,0,0,0,0,180000.00,0,0,0,0,19500000.00,0.0
36,筹资活动现金流出小计,19915572217.96,15584273273.13,9441960073.95,4773628141.43,15843521348.52,11557479419.58,6346816697.19,3728803027.40,13369106216.32,9495361052.40,6808870457.07,3503263801.94,13932295883.97,10550973164.17,8468876670.83,4057901734.31,13719903043.70,11135095547.09,4937318208.50,2068509898.11,10046193870.37,8889251126.84,5320396509.56,2326302170.43,8880758909.40,6869514646.09,4061633007.89,1427179139.48,6168938295.32,4333428429.11,3048027262.68,1234157756.07,6029461150.85,2960967015.09,2795777936.88,913646172.27,3917025112.25,3784776977.87,3230685559.06,351808558.56,3637696434.45,2214167503.70,1328113795.09,968703372.04,3521830772.24,2274372004.21,1193946607.37,447553846.26,3442347656.02,2146372533.28,903313317.31,429557814.40,2607996096.16,1576623906.46,1018328911.04,315948517.82,1744469402.74,1146432455.87,563896385.61,124346811.76,2046200366.26,1094630090.56,822030898.93,21592870.97,111303689.78,1100611680.55,1071284090.53,210846510.68,1908022224.44,869519514.52,102955765.02,256367714.51,9401286.17,4256006.77,97348053.82,287735108.80,238333725.58,0.0
37,筹资活动产生的现金流量净额,-2286743387.98,-2815743486.38,-1454399858.54,-156309060.80,-1365313015.50,-1506167467.04,-348737343.30,-120979200.90,-2008406216.32,-275290647.42,-239384935.36,-38396464.63,1356649390.57,558267668.73,75498429.47,826420003.39,1154136858.67,1019965858.82,1641188591.50,331480101.89,100958068.63,206395846.25,1070433490.44,755037829.57,599476590.60,1519508853.91,1546206992.11,972060860.52,190603704.68,1186213570.89,-316385262.68,77484243.93,1000576405.52,1153154176.91,931511255.12,673643019.73,957154887.75,622503022.13,844354440.94,241471441.44,518243565.55,595191496.30,186386204.91,206296627.96,117169227.76,2627995.79,-244046607.37,187446153.74,-318994656.02,-308654810.38,102686682.69,353642185.60,-146844798.71,-336520906.46,-396328911.04,-22218517.82,-187419402.74,-135432455.87,-157896385.61,-24346811.76,-778200366.26,-307630090.56,-337030898.93,45407129.03,2945378637.22,1727201849.77,530594294.68,-12577474.87,-190174784.43,171080485.48,979247826.61,1100272591.50,353048713.83,131593993.23,-85948153.82,-77255108.80,-234983725.58,0.0
38,四、汇率变动对现金及现金等价物的影响,-16862.63,-51501.73,-102373.68,-107670.34,178493.10,41969.92,-73843.94,-133248.99,-292608.97,-235666.56,-115907.18,-55926.28,91772.10,145162.95,103086.67,142216.01,130287.72,57490.30,0,0,-106086.74,0.00,0.00,0,-221181.09,-62517.42,-62517.42,-62517.42,72284.40,93065.81,-62025.85,6498.06,-753296.71,-57097.85,-4848.01,36024.10,-573468.66,-268351.46,-63373.73,0,-92723.07,0,0,0,-979720.09,-1678.73,-1678.73,-5853.57,-25095.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.60,-846.68,0,0.0
39,五、现金及现金等价物净增加额,-91947536.89,12337903.16,-127947654.46,-90313590.88,-770803100.42,-391270875.90,-819931576.42,106112978.29,-57737917.73,690604015.55,14143429.25,18899345.23,20578269.61,-250875005.62,-114337835.53,851526543.79,388618404.94,753350974.13,697947450.05,857701025.24,-990344626.11,-1201481732.03,-182467209.03,-936629668.64,1970550173.12,952579454.20,1476046313.80,1091784666.35,-146421967.41,444252503.87,144646819.01,416665560.43,-365498397.67,-663038694.87,148099994.77,162836527.74,-12407470.15,418182308.58,67047096.24,-101788969.95,573797346.69,52421260.93,152941012.34,351570829.20,-245168147.82,-161823237.75,-538125223.47,130184577.83,115102147.89,-198726852.52,-71662943.48,-281053879.67,-253207027.32,-692630915.17,-318437923.73,67308227.08,664932696.33,-192564180.98,-399186907.43,19625864.34,66534827.86,-113029791.85,-386103537.41,-43050675.78,-102127786.79,-206293250.63,-379630116.65,215003036.26,148510747.07,604345.47,26554514.31,1218951944.37,415548674.82,246456418.90,-21988027.69,-91742924.35,-131388800.56,0.0
40,加:期初现金及现金等价物余额,352726248.98,352726248.98,352726248.98,352726248.98,1123529349.40,1123529349.40,1123529349.40,1123529349.40,1181267267.13,1181267267.13,1181267267.13,1181267267.13,1160688997.52,1160688997.52,1160688997.52,1160688997.52,772070592.58,772070592.58,772070592.58,772070592.58,1762415218.69,2993829670.44,2993829670.44,2993829670.44,1023279497.32,1023279497.32,1023279497.32,1023279497.32,1169701464.73,1169701464.73,1169701464.73,1169701464.73,1535199862.40,1535199862.40,1535199862.40,1535199862.40,1547607332.55,1547607332.55,1547607332.55,1547607332.55,973809985.86,973809985.86,973809985.86,1218978133.68,1218978133.68,1218978133.68,1218978133.68,1218978133.68,1103875985.79,1110362765.59,1100362765.59,1100362765.59,1353569792.91,1353569792.91,1353569792.91,1353569792.91,692312239.02,692312239.02,692312239.02,692312239.02,625777411.16,625777411.16,625777411.16,625777411.16,727905197.95,1091905197.95,1091905197.95,727905197.95,579394450.88,1634683986.47,452839936.57,452839936.67,37291261.75,37291261.75,59279289.44,151022213.79,151022213.79,0.0
41,六、期末现金及现金等价物余额,260778712.09,365064152.14,224778594.52,262412658.10,352726248.98,732258473.50,303597772.98,1229642327.69,1123529349.40,1871871282.68,1195410696.38,1200166612.36,1181267267.13,909813991.90,1046351161.99,2012215541.31,1160688997.52,1525421566.71,1470018042.63,1629771617.82,772070592.58,1792347938.41,2811362461.41,2057200001.80,2993829670.44,1975858951.52,2499325811.12,2115064163.67,1023279497.32,1613953968.60,1314348283.74,1586367025.16,1169701464.73,872161167.53,1683299857.17,1698036390.14,1535199862.40,1965789641.13,1614654428.79,1445818362.60,1547607332.55,1026231246.79,1126750998.20,1570548962.88,973809985.86,1057154895.93,680852910.21,1349162711.51,1218978133.68,911635913.07,1028699822.11,819308885.92,1100362765.59,660938877.74,1035131869.18,1420878019.99,1357244935.35,499748058.04,293125331.59,711938103.36,692312239.02,512747619.31,239673873.75,582726735.38,625777411.16,885611947.32,712275081.30,942908234.21,727905197.95,1635288331.94,479394450.88,1671791881.04,452839936.57,283747680.65,37291261.75,59279289.44,19833413.23,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,331598980.64,0,33745308.87,0,449373821.99,0,45071912.39,0,545629271.84,0,14138153.77,0,427926776.27,0,67122526.58,0,317339067.62,0,11554545.83,0,603092853.68,0,-23643174.53,0,402121368.45,0,-3611876.62,0,35516714.93,0,-149491388.14,0,51509269.65,0,48180394.14,0,603343083.10,0,98390886.09,0,526302131.67,0,65101095.23,0,288168925.34,0,71052363.80,0,421995192.41,0,95542366.58,0,103421486.26,70014774.83,47459568.43,17144131.16,0,52417595.09,35126726.64,19278462.13,94410362.65,72793357.54,40679506.36,25241498.97,93554203.02,66397037.28,41099197.46,22561318.55,98488575.50,48254044.47,119522241.47,76293370.15,140200471.12,80918180.35,167205283.71,133367499.80,57117682.18,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63923014.36,0,0,0,42712595.64,26394965.51,15027483.11,2920846.54,0,-965319.05,-611180.23,0,-4586677.29,-4593499.56,-2644824.27,-1388121.83,-2906426.75,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2149184.38,-3067914.37,-3355264.09,1988081.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,32916243.53,0,14382919.66,0,20088912.51,0,-261443.61,0,-2201928.69,0,-7024838.44,0,-7551182.58,0,3413074.95,0,59992449.55,0,10835298.39,0,9752484.08,0,9060608.97,0,33148327.77,0,5215493.92,0,8070998.46,0,5215493.92,0,4298023.95,0,-695559.15,0,5586612.83,0,14293050.06,0,11527178.34,0,347027.39,0,11471922.97,0,359901.44,0,48055352.29,0,10141483.64,0,4968963.44,0,0,0,0,0,2610163.54,0,2632204.81,0,0,0,2344809.19,0,0,0,221593.29,0,1887447.97,-2691.20,396542.16,-542499.86,-723288.74,-89329.82,121166.65,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,26106111.08,0,14826635.96,0,32121264.64,0,17175916.05,0,37252625.97,0,16022910.52,0,40674369.49,0,20081149.83,0,41181476.10,0,18425369.99,0,44370205.85,0,22068592.25,0,53176607.11,0,34355111.35,0,55699173.99,0,27872479.87,0,55105860.28,0,15999.74,0,56838507.24,0,27926796.66,0,51496916.57,0,30892334.10,0,38857983.12,0,27292525.46,0,42373360.02,0,20968436.67,0,43934880.50,31594362.41,22534041.95,10022574.90,0,15040556.12,9931767.99,5238758.17,22206017.60,10278480.36,13965743.36,5869250.27,32303531.40,21145713.93,17244867.11,12406087.99,9047985.24,2324803.74,4679996.50,2421773.36,4826300.68,5070098.41,8776387.93,12150463.63,8225209.92,0.0
48,无形资产摊销,97145556.47,0,51975729.14,0,68717548.74,0,40353278.62,0,63616586.15,0,40519180.71,0,69860802.04,0,40955888.17,0,38752761.83,0,35812156.08,0,76503104.68,0,34255940.58,0,65454208.36,0,27886635.62,0,32173484.98,0,14904523.01,0,21379068.60,0,6300584.94,0,11611221.77,0,2109236.23,0,5996422.58,0,863589.49,0,1518195.58,0,115674.94,0,7661681.82,0,11730990.48,0,20866212.44,15446878.14,10331263.88,5158429.96,0,15475289.89,10336859.93,5110276.27,21007480.79,15330834.85,10220556.58,2204729.72,23524722.58,15272338.61,10250459.34,5125229.67,16273099.37,7059938.54,14119877.11,7059938.56,14119877.11,49494.00,98988.00,98988.00,0,0.0
49,长期待摊费用摊销,16544833.92,0,5975556.91,0,18517005.88,0,14605987.45,0,7646196.85,0,11809994.85,0,8516793.82,0,8996476.51,0,8661739.95,0,1674206.61,0,8588525.80,0,2588280.42,0,9540477.43,0,2643913.22,0,10367879.67,0,2362311.89,0,8807770.04,0,4292012.56,0,8879087.43,0,4061440.50,0,3550525.19,0,2365778.32,0,1298484.24,0,368134.16,0,3379634.07,0,109840.58,0,649482.90,1424430.05,103731.78,0,0,0,0,8108879.30,0,0,0,0,60000.00,-2363303.64,30000.00,0,63530.26,3530.26,60000.00,131175.72,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-190678.00,-203909.40,-532401.88,37737.13,0,1685123.32,469105.97,-10105354.76,-1694999.33,-4609605.17,-6729964.09,-624501.34,-31279.97,-2873546.03,-2492265.14,-5680173.98,-52195.99,-4072059.63,136719.70,-109594.05,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4698709.61,10029954.01,11326364.15,-1115700.74,0,-150592.50,-292893.00,-437760.00,-684234.17,-125994.17,1864469.86,745071.37,834860.05,3722250.56,551608.65,101992.60,-1322383.38,-1609218.50,1484392.50,-125125.00,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-14325604.27,0,0,0,-272581705.93,0,-7155.36,0,59763.63,0,1228217.47,0,307397.22,0,-2425.31,0,-162688.38,0,1341.99,0,-6635.34,0,33912.66,0,-220194579.25,0,-74661.06,0,36775.32,0,0.00,0,-26333.03,0,28163936.32,0,12906.09,0,0,0,-7126674.48,0,4252.34,0,-6511893.16,0,30445.39,0,56021.67,0,-477962.50,0,-31913.28,84147.13,84147.13,0,0,717124.07,717124.07,0,-408973.17,-77728.50,91512.44,-87705.14,75312.82,0,0,-5089.13,105833.27,0,0,0,170277.31,-1460.00,-1209351.12,-11084162.81,-11614669.95,0.0
53,固定资产报废损失,0,0,0,0,0,0,49673.51,0,0,0,-5153.53,0,0,0,284082.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,37611.57,0,0,0,238664.80,0,0,0,72714.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8741.50,0,78457.90,605684.01,589769.61,0.0
54,公允价值变动损失,-9515642.49,0,-2838080.85,0,4304357.59,0,-957327.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,-137723.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17237208.21,0,0,0,-18679457.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,833144562.33,0,271065303.76,0,515045976.33,0,120518161.30,0,213570891.78,0,137038472.28,0,694038921.62,0,146664501.59,0,447402456.20,0,187369681.30,0,381623480.51,0,192502312.76,0,512418430.28,0,209168586.24,0,446875250.62,0,274311754.92,0,379945060.38,0,128402732.32,0,260096750.99,0,99685849.39,0,189311181.76,0,59253908.27,0,178041742.52,0,65296091.37,0,145068607.59,0,64669783.31,0,121293431.10,59331717.74,35309515.67,37624081.28,0,58078855.07,29866963.34,24181851.73,75856798.81,48328653.71,26682824.54,21361128.48,54757382.15,18972189.19,12470353.99,5488954.91,74366470.00,7791162.52,48036354.68,9206060.03,9961663.53,2974006.11,6372692.05,15251848.37,8561836.00,0.0
58,投资损失,-183738784.95,0,-112337303.33,0,-102046205.56,0,-49989823.14,0,-60435367.02,0,-35007463.45,0,-150725765.11,0,-98035666.24,0,-332259449.53,0,-150897704.69,0,-218194233.56,0,-65267052.40,0,-78212366.90,0,-37867693.01,0,-71484608.71,0,-44878654.35,0,-211949837.54,0,-35288946.05,0,-361823981.10,0,-89424143.75,0,-449397227.66,0,-138015483.49,0,-402086195.29,0,-81391437.16,0,-565562696.62,0,-176170130.03,0,-9199489.85,13456803.74,9365514.40,-6229493.41,0,-31326453.28,-20615251.44,-11918978.75,-107271533.57,-84225410.25,-18457055.27,-27755666.45,-11116065.18,-2255032.72,-937681.61,0,-41821893.51,-38486025.00,-23559411.95,-3269559.91,-25913373.23,-14403023.78,-25449387.14,-6127815.36,-5574755.48,0.0
59,递延所得税资产减少,-19766814.03,0,-19670867.33,0,16657445.56,0,-3595345.82,0,-53940831.15,0,-19047755.46,0,-6235146.16,0,-6355456.82,0,-45345274.52,0,-11617753.52,0,-15884397.74,0,-9350305.43,0,-22944191.58,0,-4720241.49,0,40484572.10,0,48428.81,0,-23592752.38,0,-2130497.49,0,-27726371.39,0,-180667.71,0,-49694653.09,0,512662.45,0,-7816166.69,0,-19860.64,0,-4748288.01,0,-3015077.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-124787343.25,0,-7635996.87,0,11812294.62,0,610487.02,0,1533191.78,0,0,0,8629858.04,0,-27474.65,0,-24129009.55,0,1768096.82,0,4612366.16,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,-3807787.83,0,-66376.32,0,18577862.61,0,-17881.00,0,0,0,-1136521.62,1670280.13,1670280.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-214518.07,0,-3326042.18,0,0,0,0,0.0
61,存货的减少,206059388.48,0,-872230579.98,0,612386097.21,0,-690937820.59,0,-274031556.22,0,-1050803067.84,0,-1447147516.51,0,-537379548.88,0,-2296521528.32,0,-1225934494.56,0,-1915769095.12,0,-352450540.64,0,-1113920297.49,0,-1086643569.24,0,-1638754754.08,0,-709631966.41,0,-1385925708.23,0,-544923703.58,0,-389346425.95,0,-389904362.18,0,-324309447.49,0,-216371080.53,0,-683908830.77,0,-371410152.44,0,100945137.49,0,-12077352.93,0,-230798849.86,29976626.90,27445691.36,11138881.20,0,-14426003.16,-4903766.02,-3524448.93,-96556943.13,152944955.02,-57150411.36,-7283640.61,-150518260.58,-23033512.78,-24653851.26,-27470034.33,-8397316.12,-7132382.98,36148497.63,46772708.76,-64770155.10,-2266667.90,-3560167.84,23943226.44,10582633.35,0.0
62,经营性应收项目的减少,-1149155764.83,0,175039684.64,0,-590194587.59,0,-200335730.97,0,-410331001.79,0,478549487.84,0,-2116772430.74,0,-221351259.88,0,708760467.25,0,-253534859.47,0,-402014252.73,0,110876710.68,0,546533176.51,0,516196294.36,0,-580623044.94,0,-238397836.52,0,-2355966094.45,0,-395634899.57,0,-1937423688.98,0,-424906575.03,0,-157993428.15,0,-255519305.03,0,-354084088.39,0,-241686302.75,0,-177960943.38,0,-200608118.79,0,287445833.21,-54840170.38,-139501855.15,-169223336.85,0,-109966155.06,-87615803.32,-31591215.04,725771867.81,-123899080.45,-106705191.92,29276433.43,-1625199149.10,-1368711208.82,-18972721.56,22490859.49,-11947229.27,-43373439.48,-118877460.78,-27609447.13,8374540.10,42008864.78,-32351799.77,9834212.49,-24342785.61,0.0
63,经营性应付项目的增加,639175769.73,0,1218612229.79,0,741342580.85,0,1362504768.84,0,946747321.02,0,444698283.56,0,851767915.25,0,461235708.43,0,328614390.33,0,596757671.71,0,627373228.34,0,-1158261126.54,0,739529284.57,0,555732296.67,0,2094339790.85,0,1293883056.75,0,3232141495.94,0,668465403.77,0,1323724574.13,0,-47359130.00,0,-171237644.09,0,24775301.71,0,503254812.49,0,191208431.44,0,-82338593.63,0,71191059.65,0,-223361940.93,-35494305.26,-166255738.98,65288564.64,0,289341679.46,129729200.59,38667334.97,138766615.37,-106882896.66,-30439693.78,-41185101.59,-101378229.01,14711040.66,-30478137.50,24782104.91,18622781.02,-3904624.07,71351621.34,138315930.31,12293025.40,352873.43,-6899304.26,-7296506.27,1611692.95,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,593926050.55,0,339156411.52,0,-184783777.33,0,-103939130.18,0,-234103341.19,0,-4543350.45,0,567902401.30,0,-4904674.04,0,0,0,0,0,0,0,0,0,0,0,0,0,17102318.08,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-5161464.99,0,0,0,0,0,0,0,0,0,0,0,0,-4739307.72,-4099882.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7728.00,-44378381.78,0,0.0
67,经营活动产生现金流量净额,1275327542.91,0,1110066951.89,0,1340761029.51,0,550866408.38,0,781011822.96,0,27573071.83,0,-1058806806.05,0,-119303096.91,0,-545953828.05,0,-777786443.52,0,-967658716.00,0,-1237585841.22,0,926650445.26,0,218280289.96,0,449804551.27,0,476198203.75,0,-224274176.79,0,-94852542.05,0,-446227723.84,0,-705307619.74,0,-371574718.85,0,-429735430.67,0,-436985337.78,0,-320206322.38,0,-60854750.48,0,-117994680.35,0,158096681.57,171954469.92,-122277129.93,-29221365.91,0,271182392.25,100649135.92,43007805.09,869447987.18,-24737933.28,-128622527.55,6373375.28,-1683694589.38,-1259016033.76,4111829.48,59801250.68,153648849.68,-33144270.13,154775758.10,249084539.60,96967030.04,118111668.37,122587671.96,139201508.88,48573725.02,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,260778712.09,0,224778594.52,0,352726248.98,0,303597772.98,0,1123529349.40,0,1195410696.38,0,1181267267.13,0,1046351161.99,0,1160688997.52,0,1470018042.63,0,772070592.58,0,2811362461.41,0,2993829670.44,0,2499325811.12,0,1023279497.32,0,1314348283.74,0,1169701464.73,0,1683299857.17,1698036390.14,1535199862.40,1965789641.13,1614654428.79,1445818362.60,1547607332.55,1026231246.79,1126750998.20,1570548962.88,973809985.86,1057154895.93,680852910.21,1349162711.51,1218978133.68,911635913.07,1028699822.11,819308885.92,1100362765.59,660938877.74,1035131869.18,1420878019.99,1357244935.35,499748058.04,293125331.59,711938103.36,692312239.02,512747619.31,239673873.75,582726735.38,625777411.16,885611947.32,712275081.30,942908234.21,727905197.95,1635288331.94,479394450.88,1671791881.04,452839936.57,283747680.65,37291261.75,59279289.44,19833413.23,0.0
72,现金的期初余额,352726248.98,0,352726248.98,0,1123529349.40,0,1123529349.40,0,1181267267.13,0,1181267267.13,0,1160688997.52,0,1160688997.52,0,772070592.58,0,772070592.58,0,1762415218.69,0,2993829670.44,0,1023279497.32,0,1023279497.32,0,1169701464.73,0,1169701464.73,0,1535199862.40,0,1535199862.40,1535199862.40,1547607332.55,1547607332.55,1547607332.55,1547607332.55,973809985.86,973809985.86,973809985.86,1218978133.68,1218978133.68,1218978133.68,1218978133.68,1218978133.68,1103875985.79,1110362765.59,1100362765.59,1100362765.59,1353569792.91,1353569792.91,1353569792.91,1353569792.91,692312239.02,692312239.02,692312239.02,692312239.02,625777411.16,625777411.16,625777411.16,625777411.16,727905197.95,1091905197.95,1091905197.95,727905197.95,579394450.88,1634683986.47,452839936.57,452839936.67,37291261.75,37291261.75,59279289.44,151022213.79,151022213.79,0.0
73,现金等价物的期末余额,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-91947536.89,0,-127947654.46,0,-770803100.42,0,-819931576.42,0,-57737917.73,0,14143429.25,0,20578269.61,0,-114337835.53,0,388618404.94,0,697947450.05,0,-990344626.11,0,-182467209.03,0,1970550173.12,0,1476046313.80,0,-146421967.41,0,144646819.01,0,-365498397.67,0,148099994.77,162836527.74,-12407470.15,418182308.58,67047096.24,-101788969.95,573797346.69,52421260.93,152941012.34,351570829.20,-245168147.82,-161823237.75,-538125223.47,130184577.83,115102147.89,-198726852.52,-71662943.48,-281053879.67,-253207027.32,-692630915.17,-318437923.73,67308227.08,664932696.33,-192564180.98,-399186907.43,19625864.34,66534827.86,-113029791.85,-386103537.41,-43050675.78,-102127786.79,-206293250.63,-379630116.65,215003036.26,148510747.07,604345.47,26554514.31,1218951944.37,415548674.82,246456418.90,-21988027.69,-91742924.35,-131388800.56,0.0
