49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8570.37,0,8570.37,0,25817.06,0,12896.80,0,2135.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67769.69,67769.69,67769.69,33884.88,67769.70,33884.85,33884.85,0,65705.70,63023.18,16095.12,13529.40,69238.16,227727.41,1024056.27,596171.74,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00,-3333.36,4999.98,2499.99,312510.63,-2140297.23,165000.06,-1228184.39,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6246238.10,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0,0,2244.40,0,0,0,-755260.09,0,0,0,38578.08,0,0,0,-7820.54,0,-27180.69,0,0,0,0,0,-6540391.82,0,-6540391.82,0,0,0,0,0,-1524.39,0,-1524.39,0,125.00,0,0,0,-2128330.39,0,50145.60,0,0,0,0,0,0,0,0,0,33182071.20,0,0,0,-2939.36,-3239.36,-3239.36,-2929.36,8844.23,1061.52,0,-5000.00,297458.22,0,0,0,-11890.25,0.0
53,固定资产报废损失,0,0,0,23209.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810325.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-3319.84,0,27436.00,0,14784.00,0,1405.00,0,0,0,0,0,0,0,0,0,85931.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,593700.62,0,-873548.60,0,-827551.01,0,-401891.25,0,-675794.72,0,168075.00,0,-320425.39,0,-74774.51,0,0,0,0,0,0,0,6339473.93,0,4362375.75,0,10567555.57,0,5292633.15,0,10085270.60,0,4496305.71,0,8748295.14,0,4187005.11,0,9203997.87,0,4639824.18,0,13606398.21,0,4702823.58,0,0,0,6117830.92,0,15371180.76,8862458.61,5909475.40,2954655.00,10159609.36,7538892.91,4752991.78,2112378.93,10324066.60,8818943.83,5712853.40,2568421.75,9497337.93,7376525.86,4492492.11,2120452.21,11990356.60,4227370.61,8440262.20,3982299.52,7792482.26,0.0
58,投资损失,0,-13486.85,0,-13290.62,0,-13290.62,0,-145912.96,0,-73291.49,0,0,0,0,0,16340.35,0,-70377.26,0,-7093024.12,0,0,0,-1155842.03,0,18522.83,0,169464.12,0,102184.77,0,190807.09,0,112173.17,0,358769.33,0,64451.78,0,305959.63,0,78239.31,0,359358.94,0,190414.56,0,0,0,134035.11,0,791097.49,410111.99,241497.88,128035.81,862408.55,0,0,0,-9400919.04,0,0,0,10309699.54,-66000.00,0,0,11648759.32,0,-2160000.00,0,0,0.0
59,递延所得税资产减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2171119.04,0.0
61,存货的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162987004.76,0,162987004.76,0,-163176190.07,0,-56140754.56,0,188258.20,0,74124.91,0,-580749.36,0,-660030.49,0,-124141.05,0,-101546.08,0,137408.33,0,513789.81,0,-633268.65,0,34322.51,0,-198191.92,0,-284462.84,0,0,0,-479440.58,0,448603.67,62518.28,20831.59,18820.21,10605563.81,588274.66,584347.64,510907.25,-1143250.13,-1357890.47,-1546105.92,-1119501.01,9010557.05,3095585.40,2098079.52,2168572.17,3759540.73,405166.71,-5661180.31,-3749536.65,5124104.08,0.0
62,经营性应收项目的减少,0,102245.30,0,33771.06,0,-4160929.07,0,3904702.07,0,2823111.98,0,53803985.25,0,26878725.86,0,-13381102.80,0,-14089624.70,0,23713686.50,0,65900103.15,0,-85988058.43,0,-839750.28,0,2604496.30,0,318457.23,0,-1116132.62,0,37194.16,0,-220481.25,0,-488409.17,0,-2897999.00,0,-218112.92,0,162119.29,0,-661209.33,0,0,0,-153935.30,0,3443659.65,467725.23,-4435.60,181000.00,-5507685.66,1831667.65,994068.38,-230379.65,570010.49,462854.56,1523069.07,1905344.90,10877928.39,1724988.58,1749133.70,-937559.80,-175184.95,23433815.60,19783582.07,17916745.98,6463394.17,0.0
63,经营性应付项目的增加,0,2570323.12,0,4257772.10,0,4343076.04,0,-80339.76,0,2679857.98,0,-54194753.54,0,-60486974.19,0,-6150036.83,0,-55188518.41,0,87455058.78,0,12611791.38,0,6807964.62,0,4893970.89,0,5280741.71,0,-1617918.48,0,5252264.09,0,1162538.76,0,4235361.18,0,580534.78,0,-4818501.56,0,2030819.67,0,4564777.39,0,444470.58,0,0,0,2757724.15,0,3621902.47,1981084.56,1370042.13,437060.61,10056199.39,2826644.04,1379117.42,477862.45,-21897291.50,2498278.66,266050.88,1282534.67,9890427.54,-15567736.73,-6946835.12,-8836369.43,8586630.16,-36024100.92,-5586561.53,-16870093.33,-6513168.54,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.76,0,0,0,0,0,0,0,0,0,10310.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2650.54,0,0,0,0,0,-754000.33,505.00,0,0,0,-37700.00,-35000.00,0,0,4840.62,4840.62,0,0,8720493.58,168003.94,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-1352578.58,0,-6111060.21,0,-5557157.96,0,-3366327.71,0,2033230.61,0,-1144880.76,0,-31686416.91,0,149482151.99,0,92936773.03,0,-14688876.29,0,32492633.67,0,-46280810.67,0,-237030.36,0,-1257900.99,0,-3806861.47,0,-258680.05,0,-305954.71,0,92249.90,0,-225701.82,0,3375668.27,0,-336566.91,0,-1616939.19,0,-975374.02,0,0,0,204089.87,0,98993.82,113215.05,271.31,-863.88,-2000984.43,1836042.09,1350842.29,108385.97,-11137296.62,663371.29,316008.01,2036157.30,-18024746.49,-4768446.29,-4928545.27,-11168937.84,801754.32,-6346048.29,26915683.00,4392724.29,31719271.11,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,150250720.35,0,151391519.45,0,146742149.86,0,150369159.20,0,153916656.77,0,155563782.61,0,125947835.10,0,154466499.62,0,99018675.92,0,7475827.49,0,54610418.35,0,21653571.57,0,101755.94,0,43786.30,0,2977.57,0,1669.79,0,5226.89,4483.87,4821.70,24522.10,242186.62,1106.34,235652.58,250199.06,249917.40,235508.99,233562.77,270785.86,283937.12,278869.35,265875.88,254187.12,255041.18,254842.10,256215.81,278437.04,258045.30,256910.11,257773.99,268594.92,392139.13,402565.61,309989.64,466321.49,409277.96,202800.75,740408.51,2560605.80,2959819.80,11623854.42,25293048.46,32175042.62,44281613.63,16071851.18,37422000.60,0.0
72,现金的期初余额,0,151391519.45,0,150369159.20,0,150369159.20,0,155563782.61,0,155563782.61,0,154466499.62,0,154466499.62,0,7475827.49,0,7475827.49,0,21653571.57,0,21653571.57,0,43786.30,0,43786.30,0,1669.79,0,1669.79,0,4821.70,0,4821.70,4821.70,235652.58,235652.58,235652.58,480.15,233562.77,233562.77,233562.77,233562.77,265875.88,265875.88,265875.88,265875.88,256215.81,256215.81,256215.81,256215.81,257773.99,257773.99,257773.99,257773.99,309989.64,309989.64,309989.64,309989.64,740408.51,740408.51,740408.51,740408.51,25293048.46,25293048.46,25293048.46,25293048.46,37040132.70,44281613.63,37422000.60,37422000.60,8899815.15,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4569.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-1140799.10,0,1022360.25,0,-3627009.34,0,-5194623.41,0,-1647125.84,0,1097282.99,0,-28518664.52,0,146990672.13,0,91547417.69,0,-14177744.08,0,32956846.78,0,21609785.27,0,57969.64,0,42116.51,0,1307.78,0,-3151.91,0,405.19,-337.83,-230830.88,-211130.48,6534.04,626.19,2089.81,16636.29,16354.63,1946.22,-32313.11,4909.98,18061.24,12993.47,9660.07,-2028.69,-1174.63,-1373.71,-1558.18,20663.05,271.31,-863.88,-52215.65,-41394.72,82149.49,92575.97,-430418.87,-274087.02,-331130.55,-537607.76,-24552639.95,-22732442.66,-22333228.66,-13669194.04,-11747084.24,-12106571.01,6859613.03,-21350149.42,28522185.45,0.0
