47,固定资产折旧、油气资产折耗、生产性物资折旧,0,12274023.57,0,24663352.43,0,12384635.27,0,21606865.02,0,10097344.15,0,21258485.06,0,10937664.16,0,21901742.43,0,10600530.56,0,22491607.31,0,11375535.23,0,23400735.32,0,11722893.53,0,24187428.50,0,12159255.09,0,24445970.84,0,11981132.40,0,27441276.49,0,13819797.59,0,25901728.31,0,13103196.92,0,21891003.03,0,10619729.62,0,19107654.30,0,9383309.19,0,17713020.17,13830144.22,9164491.15,4599477.48,17965582.81,2713219.83,8305170.20,16702327.86,0.0
48,无形资产摊销,0,3600561.80,0,6577645.44,0,3150442.70,0,6289751.11,0,3077211.04,0,5862318.35,0,2684305.04,0,1912254.37,0,869045.70,0,1726682.24,0,830777.02,0,1710243.52,0,901087.03,0,1598506.18,0,730401.01,0,1493277.76,0,763311.28,0,1398755.82,0,696805.83,0,1733038.20,0,859466.99,0,1991957.54,0,580186.16,0,1048653.04,0,547213.94,0,38045.44,0,0,0,0,12455798.50,0,0,0.0
49,长期待摊费用摊销,0,155370.12,0,1212686.93,0,684284.87,0,3691849.01,0,2143394.16,0,4880064.07,0,2406424.14,0,4806840.41,0,2399282.88,0,4719189.55,0,2327232.28,0,3906376.43,0,2012086.86,0,1543575.18,0,264593.53,0,77631.94,0,16047.12,0,32094.24,0,16047.12,0,32094.24,0,16047.12,0,32094.24,0,43297.14,0,32094.24,0,0,0,21808.83,11173.44,11173.44,298952.71,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82038.69,350432.08,373277.42,175074.27,-350632.67,0,91090.23,237442.11,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-72376.94,1986613.95,1218225.46,994025.40,306752.49,-89361.43,615295.98,45170.11,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,211034.06,0,-1050016.21,0,53605.40,0,1145466.83,0,695673.55,0,1421939.69,0,897643.46,0,-13229691.82,0,-771344.71,0,1026239.62,0,-146794.39,0,744637.43,0,-636586.31,0,-5140275.92,0,102369.95,0,-7118092.29,0,-3983442.86,0,-1378590.45,0,206396.51,0,-14033707.73,0,-13594427.63,0,183613.92,0,57610.91,0,-85688.09,0,356734.88,0,414285.18,-31514.35,-12297.02,-3577.96,77000.25,1213774.51,-1315.70,15481.76,0.0
53,固定资产报废损失,0,0,0,78162.02,0,29523.79,0,114927.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2117.42,0,0,0.0
54,公允价值变动损失,0,53320911.97,0,0,0,0,0,0,0,0,0,0,0,0,0,-1971951.00,0,-1638355.00,0,3705711.00,0,4989592.00,0,-1733760.00,0,0,0,48520.00,0,48520.00,0,3239105.00,0,2526625.00,0,-2478435.00,0,589493.93,0,-1071855.00,0,19324.46,0,262665.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,18740825.75,0,28976213.81,0,5759182.11,0,721510.53,0,665736.14,0,-1600553.00,0,-768622.66,0,-249516.97,0,592821.72,0,1918191.45,0,191320.40,0,3754917.71,0,2758685.92,0,3011525.01,0,2864188.56,0,13510889.56,0,6823298.27,0,12430292.92,0,6848886.99,0,13783396.52,0,6906869.33,0,21344239.02,0,11663450.02,0,19246309.40,0,9575700.16,0,14018194.35,10691957.70,5401482.07,2381507.84,10555894.07,0,4993934.12,10904793.87,0.0
58,投资损失,0,-45436203.31,0,-75066596.66,0,-36092316.21,0,-49763122.27,0,-19864622.44,0,-25898204.18,0,-9299476.56,0,-8588496.27,0,-3200977.02,0,-1511935.13,0,58643.74,0,1551207.85,0,1043085.78,0,2086171.55,0,1043085.78,0,2086171.55,0,1043085.78,0,2086171.55,0,1043085.77,0,3444279.18,0,2491988.16,0,2087513.49,0,0,0,2126732.68,0,0,0,1454763.88,0,0,0,91586.77,7418653.60,0,0,0.0
59,递延所得税资产减少,0,-7731069.28,0,2888820.72,0,-917165.32,0,-1329817.15,0,64101.61,0,-318097.54,0,-637298.87,0,-389978.51,0,-199229.34,0,-1430859.03,0,-1998098.98,0,-253142.55,0,569499.55,0,-401288.78,0,-309549.08,0,-235253.17,0,21083.71,0,1397296.49,0,404486.00,0,-221495.58,0,563395.57,0,-664040.53,0,443445.43,0,-1417443.86,0,39014.65,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-114803.07,0,1738613.41,0,-16232.00,0,-32464.02,0,-16232.00,0,-106696.89,0,0,0,-104934.95,0,-52467.48,0,-538374.95,0,-346630.51,0,328505.07,0,-52467.48,0,-117064.96,0,-64597.48,0,-914711.20,0,-684123.73,0,514673.80,0,-199840.96,0,69389.49,0,-52183.93,0,-203918.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,1069818.48,0,5070703.75,0,-59775426.93,0,-81887542.04,0,-45765360.04,0,14795130.86,0,17804281.44,0,34344432.12,0,33362329.81,0,-8329461.05,0,-6182087.00,0,-14515545.61,0,-28293227.24,0,62913284.80,0,42318674.64,0,21665304.58,0,972598.49,0,-74254363.32,0,-50533904.57,0,42811480.42,0,41857065.73,0,-31625635.24,0,-30293212.71,0,-17252504.11,0,-44089317.42,0,-78879643.05,-23181947.62,-21662764.17,3617038.20,-21956467.33,0,3842087.06,-22151807.75,0.0
62,经营性应收项目的减少,0,-56064058.81,0,-43858624.15,0,-42841995.82,0,-12424407.63,0,47638.06,0,-4968442.41,0,-17140623.33,0,17880043.29,0,12039853.24,0,-3644665.89,0,-19088605.04,0,30988468.06,0,3134314.79,0,-14484957.86,0,-11657822.11,0,18041991.96,0,-19414196.16,0,-13017114.04,0,-16748922.37,0,8671201.15,0,-14275016.56,0,41975520.99,0,33788567.49,0,6731930.98,0,2694457.17,0,-64651056.36,-106502572.23,-56296639.20,-50830120.35,-39384093.91,-12106366.93,-45464133.18,-14121009.60,0.0
63,经营性应付项目的增加,0,96034464.25,0,2322418.90,0,56230031.47,0,157818081.42,0,93528932.99,0,104678657.41,0,58975822.65,0,18725755.41,0,-15332170.37,0,25805717.71,0,7332845.98,0,14955370.29,0,7880980.81,0,-8247816.53,0,-10226413.19,0,-3560058.29,0,13232762.90,0,15672578.18,0,6137742.48,0,36410241.97,0,28721960.06,0,-27994186.36,0,-26501925.77,0,26330791.04,0,49656827.93,0,-14667629.81,232176196.03,114039347.83,24981959.53,5100195.44,-48705893.54,12378664.94,10777780.56,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,11046290.88,0,11473760.00,0,18389700.00,0,0,0,116500.00,0,0,0,1444400.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21808.83,-2462863.49,0,0,0.0
67,经营活动产生现金流量净额,0,208642284.26,0,301194557.79,0,145003709.13,0,435507912.22,0,204930481.52,0,388470828.04,0,165633441.43,0,185297087.93,0,68842015.48,0,101190961.95,0,18551493.72,0,93789077.22,0,10184910.90,0,107263763.24,0,48767846.78,0,102265095.72,0,36195574.48,0,2737342.45,0,-24531217.95,0,140763923.42,0,71686460.17,0,61726202.74,0,20920565.19,0,96122492.22,0,48316149.23,0,-87961742.77,159776664.62,71133698.14,-7797221.88,9002925.65,-16409737.27,2940533.80,33368081.37,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,433099642.52,0,389732193.17,0,620989009.84,0,317496214.89,0,288850454.25,0,178940173.07,0,229836532.05,0,193255255.41,0,161247825.54,0,192239664.69,0,187029485.85,0,183146501.32,0,172318055.65,0,174503361.96,0,145859085.75,0,158063907.49,0,122860739.62,108912659.19,94684461.63,91260570.31,116332782.10,125318429.70,127937390.33,87826256.76,146639247.70,172627935.53,105715801.66,108862741.17,141045934.06,103105974.09,176163662.65,146261053.00,174179639.76,125119992.80,139690285.80,152263910.29,150013478.14,140946757.60,173726093.13,188189506.21,271200315.30,82899294.01,0.0
72,现金的期初余额,0,389732193.17,0,317496214.89,0,317496214.89,0,178940173.07,0,178940173.07,0,193255255.41,0,193255255.41,0,192239664.69,0,192239664.69,0,183146501.32,0,183146501.32,0,174503361.96,0,174503361.96,0,162735596.44,0,162735596.44,0,95557878.85,0,94684461.63,94684461.63,127937390.33,127937390.33,127937390.33,127937390.33,105715801.66,105715801.66,105715801.66,105715801.66,176163662.65,176163662.65,176163662.65,176163662.65,139690285.80,139690285.80,139690285.80,139512889.80,173726093.13,178486093.13,178486093.13,178486093.13,82899294.01,90899294.01,90899294.01,54782864.46,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,43367449.35,0,72235978.28,0,303492794.95,0,138556041.82,0,109910281.18,0,-14315082.34,0,36581276.64,0,1015590.72,0,-30991839.15,0,9093163.37,0,3882984.53,0,8643139.36,0,-2185306.31,0,11767765.52,0,-16876510.69,0,62506028.64,0,28176277.99,14228197.56,-33252928.70,-36676820.02,-11604608.23,-2618960.63,22221588.67,-17889544.90,40923446.04,66912133.87,-70447860.99,-67300921.48,-35117728.59,-73057688.56,36473376.85,6570767.20,34489353.96,-14392897.00,-34035807.33,-26222182.84,-28472614.99,-37539335.53,90826799.12,97290212.20,180301021.29,28116429.55,0.0
