37,筹资活动产生的现金流量净额,-179018385.20,-179024513.50,-179018385.20,0.00,-44754596.30,-44754596.30,-44754596.30,0.00,0.00,0.00,0.00,0.00,-439795265.29,-338985681.95,-168193671.25,-54645269.58,-172655538.06,-219540953.80,-315416347.54,-137745193.37,-1078865135.64,-481199547.25,-372894407.00,-624406.29,120078062.60,14505455.41,26463713.29,104304914.98,-292139698.70,-506839983.53,-450994134.24,-205864949.39,-379651605.45,-525574728.28,-297829229.95,7785216.16,-950720001.69,-533883684.22,-399786755.07,-169105456.34,181968258.10,262059867.78,202733422.40,165114105.20,101000432.18,84801645.01,136724161.86,-8446144.74,53539221.61,64999006.96,-73794642.05,2729007.53,295368703.07,163419081.94,-7548737.04,-92028992.75,25035536.13,-55832906.14,-199428084.44,-113738192.09,1284013738.93,1531440950.80,257010349.30,176145344.13,458531790.70,553440160.41,310891112.30,117072910.76,-308368631.57,-53465181.09,379913053.61,37546130.66,-196778937.72,7917906.55,98867713.76,580492969.28,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.85,62.02,66.70,61.73,-226.60,-165.19,-128.31,0,-18.49,0,0,0,-51045.63,0,0,0,-914924.24,0,0,0,12570509.26,0,0,0,-450742.82,208038.49,235049.95,-737.15,-3322290.02,-600343.14,-500990.76,0,-123299.32,-64359.88,-56249.21,-20185.79,0,-43526.59,0,0,520.62,526.39,-65.46,0,-9731.42,0,-4859.84,-4903.84,-6812.40,0,0,0,0,0,-20312.52,0,0.0
39,五、现金及现金等价物净增加额,441952658.31,274540766.14,127157966.31,329645508.84,258759005.06,79369637.72,-43740626.43,93972873.53,-75686555.80,-17381416.82,113254324.42,-22573705.64,-132075468.78,-171242871.83,-100618435.61,-108940942.94,-5996579.78,-263372085.28,-196821731.89,-195168731.70,-48615696.36,104587997.00,-87958988.84,79261916.85,190940356.24,-77853688.46,-43891459.19,34195095.34,-2524926.01,-137473921.27,-12621457.90,-9657655.81,-34495200.37,-32011781.67,37064144.24,84164889.21,-330390089.84,-496300023.28,-479312518.02,-372404988.04,33651448.05,-51743662.37,54947108.32,202400034.36,-109638094.77,-82318188.88,139514683.88,-89601266.14,-164036227.06,-123512865.92,-183605285.74,-52176950.74,-166351553.32,-261005336.49,-264584856.79,-323652193.16,215511752.44,77399425.16,-70488709.50,11647489.96,382580268.46,1136048630.84,-11662443.98,-13866520.04,195637048.56,150769396.19,36883324.23,-8418611.02,-432098040.01,-139890588.96,441627175.60,90674380.35,12333321.77,-1026475.97,65352726.24,95458086.34,0.0
40,加:期初现金及现金等价物余额,453990935.10,453990935.10,453990935.10,453990935.10,195231930.04,195231930.04,195231930.04,195231930.04,270918485.84,270918485.84,270918485.84,270918485.84,402993954.62,402993954.62,402993954.62,402993954.62,408990534.40,408990534.40,408990534.40,408990534.40,457606230.76,457606230.76,457606230.76,457606230.76,266665874.52,266665874.52,266665874.52,266665874.52,269190800.53,269190800.53,269190800.53,269190800.53,303686000.90,303686000.90,303686000.90,303686000.90,634076090.74,634076090.74,634076090.74,634076090.74,600424642.69,600424642.69,600424642.69,600424642.69,710062737.46,709662737.46,709662737.46,709662737.46,870693939.36,870693939.36,870693939.36,870693939.36,1038280985.68,1035578975.68,1035578975.68,1035578975.68,820067223.24,820067223.24,820067223.24,820067223.24,437486954.78,437486954.78,437486954.78,437486954.78,241849906.22,329827129.61,329827129.61,329827129.61,673947946.23,821325449.06,232320770.63,317641072.64,211701895.72,211701895.72,256222658.28,34680516.21,0.0
41,六、期末现金及现金等价物余额,895943593.41,728531701.24,581148901.41,783636443.94,453990935.10,274601567.76,151491303.61,289204803.57,195231930.04,253537069.02,384172810.26,248344780.20,270918485.84,231751082.79,302375519.01,294053011.68,402993954.62,145618449.12,212168802.51,213821802.70,408990534.40,562194227.76,369647241.92,536868147.61,457606230.76,188812186.06,222774415.33,300860969.86,266665874.52,131716879.26,256569342.63,259533144.72,269190800.53,271674219.23,340750145.14,387850890.11,303686000.90,137776067.46,154763572.72,261671102.70,634076090.74,548680980.32,655371751.01,802824677.05,600424642.69,627344548.58,849177421.34,620061471.32,706657712.30,747181073.44,687088653.62,818516988.62,871929432.36,774573639.19,770994118.89,711926782.52,1035578975.68,897466648.40,749578513.74,831714713.20,820067223.24,1573535585.62,425824510.80,423620434.74,437486954.78,480596525.80,366710453.84,321408518.59,241849906.22,681434860.10,673947946.23,408315452.99,224035217.49,210675419.75,321575384.52,130138602.55,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,163571421.46,0,206007316.87,0,586933496.55,0,357061165.12,0,657948362.99,0,337451639.42,0,-123419140.73,0,26273110.37,0,122167203.88,0,85849668.87,0,146531202.69,0,11313102.26,0,-1240127471.92,0,-272828134.50,0,-542401283.69,0,-170688030.28,0,372445654.96,0,211120898.79,0,59965856.05,0,25386732.01,0,-739518435.82,0,-268493154.82,0,214276589.02,0,325640811.88,0,407250736.77,0,0,0,295266049.93,211629502.07,149049373.51,91919030.05,284714015.91,198718710.29,151852804.22,80125413.23,183978017.30,126579288.35,85827259.93,39693439.23,159979771.85,114435381.98,85717129.64,46212250.01,135683167.12,64703109.29,182017028.58,102539917.38,155083602.88,48016338.77,113661935.60,145649415.66,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40130234.21,16968981.05,16656644.87,142304.32,-5214530.33,-226813.23,-105352.50,66363.27,697074.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,45973227.00,0,3490488.02,0,-18185603.55,0,-10758405.74,0,75254586.66,0,5754958.03,0,-16528874.65,0,-13028167.08,0,26334910.74,0,2139134.79,0,16588634.68,0,2929169.54,0,690643330.78,0,87311577.69,0,214093488.78,0,11559018.00,0,55878087.33,0,17860581.30,0,109678790.29,0,18994937.48,0,440186222.26,0,54569618.40,0,71323192.94,0,5851924.55,0,37308696.50,0,0,0,10572859.24,10139411.27,6150733.35,5000000.00,13653953.22,16802288.28,17244196.31,2459170.01,129085.89,1833119.82,1833119.82,0,4136937.80,4003776.54,5996202.10,1922634.51,15848806.93,36502695.50,-933257.02,0,-7070281.99,-7211332.65,-2233439.47,991563.32,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,282582214.23,0,140112279.11,0,212409483.67,0,105805775.55,0,214826132.24,0,105744045.96,0,218734577.64,0,109237656.01,0,226492907.79,0,112712811.97,0,359585007.46,0,199763084.44,0,479969626.80,0,246989578.34,0,513627969.75,0,255847347.77,0,542694470.35,0,273842898.33,0,428387676.04,0,209066050.85,0,451947375.39,0,230987556.39,0,454128772.11,0,247135171.85,0,360781906.80,0,0,0,400676811.06,230004352.43,136982072.86,47369390.36,318235681.90,214644265.68,150975014.91,76725810.08,305201562.27,172006203.13,113556391.91,45729935.04,148444011.69,116653413.13,76945590.82,36721450.01,122075258.72,49950453.44,105165229.79,47117385.43,94300837.52,39632660.78,72247704.75,76888977.78,0.0
48,无形资产摊销,2993496.00,0,1494101.79,0,2734230.86,0,1352107.24,0,2599723.82,0,1112977.61,0,3784815.30,0,1995331.12,0,3787837.02,0,1773964.14,0,5004437.38,0,2637079.71,0,6497003.52,0,3334138.44,0,7001347.37,0,3480897.16,0,7709292.76,0,3821043.42,0,9079146.18,0,4534605.18,0,9766270.98,0,2395722.05,0,8451269.78,0,3588223.52,0,9561726.26,0,0,0,5402426.32,3093101.90,2763372.06,971117.90,6563590.41,3782401.93,2458438.31,1112497.29,4880385.90,2966691.93,1779288.24,1292480.86,5106724.48,2275599.24,1925853.64,873827.28,4050334.48,1201105.00,2837496.67,1169705.03,501558.48,234369.24,937477.02,468738.51,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429625.62,0,0,0,219313.23,0,0,0,66770.29,0,0,0,483254.34,0,585.00,0,1719615.87,-1430827.51,-1164683.13,-71892.10,5478094.31,176603.21,0,0,0,284313.67,8030866.82,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,898048.41,-6898769.18,-7867853.59,-5354475.25,-394469.73,-8354790.55,-5350163.18,-2800420.58,193530.23,-9150070.30,-9090824.60,-3436692.50,-513333.30,799968.59,-881016.08,-72015.91,273680.20,398636.78,-553293.81,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1804385.53,61700659.45,48200368.28,27124739.24,2321393.13,49282237.52,30014862.23,32132864.78,90367.52,34147233.54,14786175.50,34769151.41,-79337.08,44918790.77,32602197.71,32121614.64,242897.96,31570432.73,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-49328580.07,0,0,0,-34533309.87,0,-33576744.16,0,9055715.39,0,-1016720.95,0,-22001059.09,0,-21691.38,0,-1078697.14,0,-4406889.87,0,-66680453.12,0,-18814365.00,0,866370.49,0,-77638.81,0,-14661621.85,0,387093.98,0,9169947.33,0,42417.93,0,6285472.86,0,1768591.99,0,22227902.58,0,9695311.30,0,29449394.83,0,8115173.90,0,0,0,0,0,-3135940.86,-2196093.11,-1890671.40,-867545.36,4126919.30,1172025.67,1468153.47,-804442.02,5061212.19,840530.34,829295.11,867544.14,-169784.83,-429849.65,-208389.46,111570.68,458019.99,50726.51,-420378.03,-216359.67,0,-72961.50,194455.96,-91978.00,0.0
53,固定资产报废损失,-3049349.35,0,-1281049.01,0,2708118.45,0,0,0,0,0,0,0,0,0,0,0,757727.13,0,681626.02,0,15176622.54,0,0,0,89898.04,0,182765.88,0,294445.13,0,0,0,1411883.91,0,0,0,53352628.88,0,0,0,0,0,0,0,0,0,0,0,5740122.13,0,0,0,0,373852.41,-76923.41,-76973.41,-2466159.50,1438298.81,0,-620836.14,1239805.14,270278.59,36810.66,36810.56,0,-173042.66,10379.09,10379.09,193936.13,193936.13,-1031082.15,0,3040851.97,32767.53,643068.89,1023300.00,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699000.00,0,699000.00,0,-699000.00,0,-6773014.58,0,6524135.58,0,3051765.00,0,181809.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,3139978.02,0,0,0,0,0,0,0,0,0,2397920.55,0,12151365.93,0,7163774.09,0,21655538.06,0,13876383.89,0,100981466.63,0,64785393.89,0,122227937.40,0,56036286.71,0,122388902.42,0,63862002.08,0,128217172.87,0,74563260.29,0,113286426.69,0,63748486.53,0,144500696.62,0,98355983.28,0,155523886.25,0,89878427.10,0,154693478.67,0,0,0,132766039.48,104047722.40,79136390.75,29541110.60,120448292.55,56914845.34,36564623.82,28579344.85,88554487.41,62916552.17,38773764.51,18666744.39,36611668.42,24807369.34,15558246.97,5948914.85,35714079.94,19170013.06,46097926.28,20845020.00,30391138.95,11392101.96,31727870.99,46189744.35,0.0
58,投资损失,-5597739.53,0,-2968930.88,0,-6175121.94,0,0,0,-8777774.89,0,-2443068.01,0,-2266300.60,0,-2049550.15,0,-24996527.08,0,152816.66,0,-45836710.57,0,-2314073.21,0,775164.22,0,322605.05,0,-30732602.59,0,-23721572.76,0,-6280148.68,0,-5503102.86,0,-8677505.81,0,-4658888.59,0,-11448365.60,0,2638335.28,0,-13315102.40,0,-13155861.56,0,-24596922.06,0,0,0,-3249139.30,-3677982.77,-2732350.01,-1008915.20,-1530397.52,-3527819.92,-1957002.60,-1029632.76,-4140345.63,-3113079.60,0,0,-3283103.08,0,0,0,-2276868.31,-2942465.75,-4816235.11,-900000.00,-3304431.99,-3057390.21,-6785364.65,-5080.37,0.0
59,递延所得税资产减少,37570913.79,0,36442550.89,0,25079135.00,0,22652941.89,0,8575590.56,0,353634.80,0,-29077849.28,0,-3059255.97,0,62146966.57,0,27218857.86,0,42902672.08,0,17591489.66,0,97883421.39,0,-71693895.37,0,-209415875.61,0,-39301829.24,0,99371166.83,0,87082281.08,0,23365301.01,0,17354698.92,0,-204230196.92,0,-60617041.64,0,-28992761.28,0,6829693.32,0,2146939.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,-1658201.58,0,-1658201.58,0,0,0,0,0,-41732.04,0,0,0,-5983076.06,0,-405590.52,0,-811181.04,0,-405590.52,0,-811181.04,0,-405590.52,0,-852913.08,0,-405726.04,0,-985931.04,0,-580408.28,0,-1219157.45,0,-410175.73,0,9469969.27,0,3767.52,0,-12079.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-98328734.54,0,20755094.54,0,81372562.77,0,119260796.89,0,-182869249.69,0,-25325944.18,0,91883762.89,0,52421622.10,0,-9524829.27,0,-19700232.96,0,-17774301.69,0,-15216912.30,0,13523194.29,0,77296756.32,0,55151064.08,0,-74760943.88,0,40841029.05,0,-6026438.66,0,-57234611.75,0,-33878729.58,0,264752343.26,0,121939555.72,0,-192315625.49,0,-67443329.61,0,-21631530.24,0,0,0,-21689740.37,39037675.25,101471214.27,39831764.77,-114857596.48,-25777319.48,-89550916.21,-9786184.35,-240812483.29,-76424969.87,-84632683.34,-37828727.48,22567950.48,-14671991.92,-43837365.69,-31884182.21,-8938153.34,-11204711.94,-30522815.54,-11694760.40,-63228298.92,673188.46,63405521.91,-68915926.50,0.0
62,经营性应收项目的减少,297054841.49,0,170204411.48,0,160002038.85,0,-63447535.44,0,-381248178.21,0,-103914492.83,0,-147959706.28,0,8263136.21,0,-43201737.88,0,18527552.04,0,114632049.40,0,86026666.37,0,-335472147.33,0,-202712999.46,0,437134915.08,0,352149631.50,0,-272256583.99,0,-269280866.00,0,332812013.00,0,-161497443.66,0,394145826.21,0,-287517662.20,0,296632104.89,0,-66626774.69,0,160717989.29,0,0,0,-436880539.37,-182547745.20,-195586247.71,-158645397.97,130907654.34,-361453062.01,-212866351.44,-378701157.76,-385480870.04,-147602254.00,-99702376.70,-127174167.55,-161347151.48,-333594573.53,-78625482.23,-75818637.96,33065718.72,33303537.32,-148810161.73,-49896024.66,194996717.69,13132097.95,-65814123.54,-349963516.14,0.0
63,经营性应付项目的增加,-88152184.87,0,-256202658.45,0,-684899342.31,0,-521628097.09,0,-438061981.76,0,-191920094.11,0,302060869.75,0,-124060917.52,0,-114807365.54,0,-107853517.47,0,38641368.44,0,-72895113.20,0,308648624.90,0,33122056.83,0,-211148910.52,0,-63114028.54,0,-468812984.09,0,-19915082.23,0,-354885634.91,0,-166938539.43,0,-878617443.40,0,38487460.86,0,-292591891.96,0,-173125807.51,0,-665615418.04,0,0,0,166660987.92,-112841756.51,-73173595.63,44724785.16,94058477.76,250958095.38,125145551.40,361686782.33,141138712.96,24152532.19,-16219013.84,8638583.32,145897058.86,165770937.62,-24190440.95,-8203434.11,24573569.73,-146087275.07,95877090.75,-6011579.38,40710182.25,22408460.95,-150039750.41,90873383.50,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-1034996.86,0,997128.94,0,215138.87,0,789608.74,0,-254695.17,0,408792.99,0,343567.29,0,-355113.23,0,0,0,0,0,259123632.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-255965138.12,0,1643392.19,0,3302326.12,0,0,0,17240561.96,0,0,0,0,0,0,0,0,0,48819.02,45436567.67,0,0,0,0,0,2197091.31,0,2412138.12,0,0,-5288880.60,0,0.0
67,经营活动产生现金流量净额,587394506.77,0,319050733.30,0,327660827.35,0,-22488387.00,0,-44609969.64,0,126945447.70,0,287706028.17,0,62779934.57,0,269692202.24,0,130972175.94,0,962892552.37,0,275399931.64,0,144713771.54,0,-43122493.40,0,340520657.31,0,315293995.27,0,509536075.55,0,367202165.35,0,715128627.49,0,-26000906.58,0,-108205961.89,0,-64741505.69,0,463028421.04,0,371386577.46,0,430049094.19,0,0,0,602921043.39,368832911.46,259082528.20,120670935.21,851050079.30,394373363.71,205894443.74,189145572.23,102450158.22,187991228.78,46621343.09,26619776.99,362829508.12,124972382.66,71012905.56,7944370.88,360964448.27,79291597.98,252938415.50,105365441.85,445421876.84,125180301.28,52656476.45,-88463929.12,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,895943593.41,0,581148901.41,0,453990935.10,0,151491303.61,0,195231930.04,0,384172810.26,0,270918485.84,0,302375519.01,0,402993954.62,0,212168802.51,0,408990534.40,0,369647241.92,0,457606230.76,0,222774415.33,0,266665874.52,0,256569342.63,0,269190800.53,0,340750145.14,387850890.11,303686000.90,137776067.46,154763572.72,261671102.70,634076090.74,548680980.32,655371751.01,802824677.05,600424642.69,627344548.58,849177421.34,620061471.32,706657712.30,747181073.44,687088653.62,818516988.62,871727422.36,774573639.19,770994118.89,711926782.52,1035578975.68,897466648.40,749578513.74,831714713.20,820067223.24,1573535585.62,425824510.80,423620434.74,437486954.78,322180908.91,235361210.65,225031138.27,241849906.22,546314393.59,673947946.23,270815039.70,224035217.49,210675419.75,211701895.72,130138602.55,0.0
72,现金的期初余额,453990935.10,0,453990935.10,0,195231930.04,0,195231930.04,0,270918485.84,0,270918485.84,0,402993954.62,0,402993954.62,0,408990534.40,0,408990534.40,0,457606230.76,0,457606230.76,0,266665874.52,0,266665874.52,0,269190800.53,0,269190800.53,0,303686000.90,0,303686000.90,303686000.90,634076090.74,634076090.74,634076090.74,634076090.74,600424642.69,600424642.69,600424642.69,600424642.69,710062737.46,709662737.46,709662737.46,709662737.46,870693939.36,870693939.36,870693939.36,870693939.36,1035578975.68,1035578975.68,1035578975.68,1035578975.68,820067223.24,820067223.24,820067223.24,820067223.24,437486954.78,437486954.78,437486954.78,437486954.78,241849906.22,241849906.22,241849906.22,241849906.22,673947946.23,673947946.23,232320770.63,224035217.49,211701895.72,211701895.72,130138602.55,34680516.21,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202010.00,0,0,0,0,0,0,0,0,0,0,0,0,158415616.89,131349243.19,96377380.32,0,135120466.51,0,137500413.29,0,0,109873488.80,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2702010.00,0,0,0,0,0,0,0,0,0,0,0,0,87977223.39,87977223.39,87977223.39,0,147377502.83,0,93605855.15,0,0,126084055.73,0,0.0
75,现金及现金等价物的净增加额,441952658.31,0,127157966.31,0,258759005.06,0,-43740626.43,0,-75686555.80,0,113254324.42,0,-132075468.78,0,-100618435.61,0,-5996579.78,0,-196821731.89,0,-48615696.36,0,-87958988.84,0,190940356.24,0,-43891459.19,0,-2524926.01,0,-12621457.90,0,-34495200.37,0,37064144.24,84164889.21,-330390089.84,-496300023.28,-479312518.02,-372404988.04,33651448.05,-51743662.37,54947108.32,202400034.36,-109638094.77,-82318188.88,139514683.88,-89601266.14,-164036227.06,-123512865.92,-183605285.74,-52176950.74,-166351553.32,-261005336.49,-264584856.79,-323652193.16,215511752.44,77399425.16,-70488709.50,11647489.96,382580268.46,1136048630.84,-11662443.98,-13866520.04,195637048.56,150769396.19,36883324.23,-8418611.02,-432098040.01,-139890588.96,441627175.60,90674380.35,12333321.77,-1026475.97,65352726.24,95458086.34,0.0
