40,加:期初现金及现金等价物余额,954907215.76,954907215.76,954907215.76,385411734.53,385411734.53,385411734.53,385411734.53,540807082.72,540807082.72,540807082.72,540807082.72,615110700.48,615110700.48,615110700.48,615110700.48,78819365.63,78819365.63,78819365.63,78819365.63,116958679.91,116958679.91,116958679.91,116958679.91,71580967.15,71580967.15,71580967.15,71580967.15,81067882.94,94704455.57,81067882.94,94704455.57,117049363.63,117049363.63,117049363.63,117049363.63,342157294.91,342157294.91,342157294.91,342157294.91,68426949.90,68426949.90,68426949.90,68426949.90,100871326.02,100871326.02,100871326.02,100871326.02,58509006.53,58509006.53,58509006.53,58509006.53,514894.27,514894.27,514894.27,514894.27,3675577.61,3675577.61,3675577.61,3675577.61,3966161.49,3966161.49,3966161.49,3966161.49,116715944.76,116715944.76,116715944.76,116715944.76,81587621.22,81587621.22,246562403.18,246562403.18,12588628.55,12588628.55,77910253.53,77910253.53,159309261.17,0.0
41,六、期末现金及现金等价物余额,549396101.92,518519497.60,959709156.63,954907215.76,736699782.72,723495355.00,549711796.09,385411734.53,274057363.09,376923760.55,354223842.98,540807082.72,473638218.42,480576084.92,586562064.26,615110700.48,81714137.82,125770667.07,142047360.18,78819365.63,90108323.88,72076127.04,123659791.54,116958679.91,250852246.57,304752783.49,130153039.24,71580967.15,161534379.01,96739502.05,137278674.16,81067882.94,77256534.55,284785108.38,343543557.00,117049363.63,194530976.47,97506112.02,244892022.04,342157294.91,500258273.38,336835845.96,173216221.09,68426949.90,130832901.17,151679858.58,87617471.80,100871326.02,205227106.21,266541274.14,157280474.29,58509006.53,61764.37,63814.66,91505.20,514894.27,391587.44,2933039.26,1522038.18,3675577.61,4795055.21,2240568.13,10036522.41,3966161.49,5026239.10,1257977.85,688934.80,116715944.76,123267210.90,81587621.22,174410492.35,246562403.18,206420028.86,12588628.55,37382455.98,77910253.53,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,217248942.59,0,329075556.08,0,95881390.13,0,330285976.22,0,132910048.33,0,631957583.30,0,167461490.77,0,285621182.81,0,27534827.00,0,75547710.16,0,17937236.21,0,25570568.17,0,5824097.96,0,12647143.73,0,1208702.60,0,15510976.53,0,1589069.03,0,6480011.51,0,-203588133.45,0,12890763.01,0,945358.93,0,193524738.80,0,47104202.91,0,175369157.27,0,88162054.18,0,69932663.22,-19908934.78,-16169795.88,1301736.71,5209538.31,3970606.78,4483392.09,11506172.95,105039200.10,168816592.95,20696405.60,-21227785.40,-458019840.97,-52413151.51,-32798892.55,-11098109.02,-332499585.41,-19715308.39,-299245230.73,19765072.75,54536474.08,17151154.03,47212084.73,16950905.10,43158525.21,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7170435.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,291852.79,0,7140588.76,0,3212785.37,0,-537944.98,0,-3096750.09,0,3753215.56,0,1448779.39,0,2679383.87,0,-1026914.26,0,5036947.75,0,267447.66,0,-2424248.64,0,-287454.96,0,967951.07,0,396852.00,0,1201946.20,0,-1050355.06,0,10024740.08,0,0,0,-1144949.82,0,0,0,-437680.61,0,0,0,-1020389.13,0,1599584.38,0,-4305550.31,-7170435.73,0,-5600000.00,-26801121.78,-20700836.71,-16353077.99,16024666.00,-216714644.32,-249100926.68,-88470711.05,0,216277650.93,-2248429.76,-1398429.76,0,228328941.72,0,263231560.26,-10025.38,-85585.81,15470.97,79797.07,105618.48,266183.58,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,3998462.21,0,5505824.51,0,2798313.83,0,5666936.51,0,4733020.42,0,8477209.44,0,1903849.45,0,6309403.47,0,3199819.31,0,6425356.73,0,3278888.30,0,6411605.40,0,3236794.92,0,5604394.32,0,2038897.62,0,1265817.02,0,1199415.46,0,1272584.04,0,579134.00,0,1178988.00,0,593246.00,0,791103.19,0,406743.00,0,751632.66,0,295297.00,0,8402515.62,6354078.66,4305641.70,2257204.74,8345392.47,6088187.73,3830394.18,1572599.63,15723591.48,11900647.33,10249827.23,3329970.58,23702597.23,15103362.20,9435218.07,3783924.79,21489012.60,10033360.00,19652842.49,10311984.00,20149673.00,9306578.00,19620940.90,8820314.54,15907192.44,0.0
48,无形资产摊销,0,211408.24,0,182168.52,0,91084.26,0,182168.52,0,91084.26,0,172766.82,0,85956.06,0,14326.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,2557514.92,0,9764867.37,0,6894882.73,0,5795532.14,0,1310781.60,0,560470.24,0,217009.60,0,285427.55,0,137676.78,0,275353.56,0,137676.78,0,473353.56,0,137676.78,0,275353.56,0,137675.78,0,45892.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34200.00,34200.00,34200.00,-9167.62,-34200.00,0,0,-5996268.86,0,-3282772.33,0,0,1573147.43,1375464.71,-1543947.43,29200.00,0,0,-269231.10,-1015012.09,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-311114.00,-61114.00,-61114.00,788287.50,3444959.00,5031301.50,3475816.00,1922458.34,42565781.83,39809457.83,36628631.93,12693729.76,63841780.29,39268584.13,25961540.23,12862025.38,47709904.06,18998105.77,13514059.96,837422.38,0,0,0,460354.46,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,126.35,0,165691.22,0,4252.84,0,-913557.74,0,-1341947.51,0,-5197054.64,0,-2295160.22,0,26505.52,0,-1761.64,0,0,0,46230.44,0,-4702.40,0,17487.57,0,0,0,3300.00,0,0,0,6385.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-208767.78,-208767.78,-208767.78,0,0,0,0,0,54205.43,48769.43,54205.43,0,-30000.00,0,0,0,28764209.27,0,0,0,-1517346.00,0,0,0,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3576.69,0,48940.89,0,0,0,20012.57,0,0,0,525.27,0,0,0,52553.00,0,46687.00,0,-1964654.55,0,0,0,0,0,0,0,0,0,0,0,-1293.32,0,0,0,0,0,0,0,0,0,0,0,0,0,432967.21,0,6742322.99,0,0,0,2654160.09,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,52937355.45,0,6171083.62,0,0,0,-24149469.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,26944988.01,0,77449868.14,0,30937269.14,0,57828475.01,0,27089813.83,0,70866668.88,0,39021903.86,0,18905799.07,0,1558439.41,0,4765453.84,0,0,0,0,0,0,0,0,0,0,0,0,0,-78998.51,0,0,0,38429147.03,0,0,0,55474078.09,0,0,0,40337015.02,0,0,0,41073508.83,0,0,0,0,788777.48,892380.00,892380.00,892380.00,892380.00,862650.56,442230.56,0,17693.61,2943270.07,1603159.39,1148508.76,740416.65,12200357.06,10554895.87,46581497.39,8045094.39,19092034.35,8151334.13,9377134.90,1606930.00,3010666.90,0.0
58,投资损失,0,-34979218.44,0,-194841657.59,0,-23388038.22,0,-108933733.73,0,-40529769.42,0,-79928226.75,0,-6249003.61,0,-9696106.35,0,-32043.35,0,-30962.37,0,0,0,206823.79,0,167380.49,0,-53821.92,0,1957.31,0,-100281.17,0,48397.35,0,-2916126.92,0,0,0,-5694.19,0,0,0,732325.76,0,0,0,531424.45,0,531424.45,0,-10203709.58,0,0,0,0,0,0,0,80000.00,0,0,0,-31000.00,-31000.00,-31000.00,-31000.00,-189000.00,0,-189000.00,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-2696534.66,0,-16337265.12,0,-11957909.88,0,-8965269.30,0,1631809.26,0,-422939.72,0,241517.44,0,-144673.31,0,0,0,-1191114.76,0,0,0,607432.16,0,0,0,-683301.35,0,0,0,2661517.99,0,0,0,-2065666.30,0,0,0,-590150.66,0,0,0,-421203.10,0,0,0,-86293.41,0,-255138.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,1565069.93,0,-1542770.91,0,0,0,6991004.05,0,0,0,-9771.81,0,0,0,-814.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-21970992.58,0,-70067205.66,0,-21955584.38,0,-232002898.39,0,-114703710.37,0,227581901.67,0,180766700.99,0,296699364.61,0,-26530210.00,0,227097511.33,0,-58789252.11,0,268104577.95,0,70257225.70,0,-143988525.85,0,-60382855.60,0,-192506159.04,0,-264016858.74,0,-142477232.99,0,-93884940.33,0,215607492.59,0,-67477332.27,0,-349923803.27,0,-229070120.82,0,203946056.03,0,118789250.21,0,174773417.26,1229949.04,1230529.02,774681.16,-1158212.21,-9903567.59,-5225966.29,-4563076.25,16209330.90,15523175.85,15259853.32,12906577.64,14858326.56,-11361193.40,-10556823.63,-6725698.20,-35380649.46,-13363362.73,22996606.69,-9067143.41,12111499.75,3490381.75,-8064897.16,27949827.68,-7694775.91,0.0
62,经营性应收项目的减少,0,29583957.06,0,-221178398.85,0,-315357995.66,0,-77097681.78,0,-55208360.37,0,86466034.42,0,246038877.39,0,-144937939.08,0,-40279662.88,0,-3205667.97,0,67197038.19,0,23172413.76,0,-60649275.66,0,79416355.14,0,65038407.84,0,10557457.02,0,36833923.40,0,-2870582.28,0,-15655170.04,0,-67787412.99,0,-49244070.99,0,83281109.63,0,-120741074.00,0,-122804423.39,0,-10679583.25,0,89070146.56,13920480.12,11050702.63,8955303.21,60385259.97,32610069.82,23981538.43,-5555176.62,63495548.14,57320474.83,15578243.05,8139237.54,90121237.35,5216305.71,5733381.46,-11354580.86,-18581111.39,-5477028.53,-175436045.64,-25731363.28,84107588.02,-15998635.16,-82162995.84,-32696339.10,-220900494.03,0.0
63,经营性应付项目的增加,0,-117590948.53,0,1570135979.79,0,1326352355.28,0,-13402232.65,0,-50504526.22,0,-63727226.44,0,-417373479.38,0,151131983.43,0,237617106.35,0,11752092.06,0,160772166.14,0,128858936.61,0,186143240.70,0,51151496.60,0,115276359.39,0,280882076.28,0,581997139.83,0,218840744.36,0,147966301.93,0,156267826.03,0,394662696.39,0,63587468.05,0,194460997.47,0,-84546063.31,0,-217579372.03,0,-276802647.10,-10208052.63,-9327506.77,-8989047.07,-13946589.53,16465648.30,21910765.23,-972415.86,-24373230.77,-42225283.82,-11676698.87,3746875.28,35808630.68,4958847.26,-4011006.45,6038833.90,69294831.65,37260241.17,-14851137.83,27739118.98,-88991086.97,-52119546.29,46226315.67,14309643.08,116733643.83,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-62400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-106247370.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-340.75,0,0,0,12925000.00,16300000.00,0,0,-861327.57,0,0,0,0,0,0,0,0,26786.76,15886.91,-272778.66,-902858.66,0,0,767894.80,3930340.14,0,0,0,-4731430.55,0.0
67,经营活动产生现金流量净额,0,95701983.34,0,1501624329.88,0,1093512805.44,0,-59252695.20,0,-97618506.28,0,880550630.97,0,211268441.74,0,500646473.13,0,202180853.41,0,326521621.22,0,190847431.61,0,450996772.93,0,204847173.50,0,5337570.57,0,123719296.94,0,119571796.09,0,356574804.76,0,84323816.95,0,-126153660.86,0,316416861.97,0,334953976.15,0,-8865941.55,0,-67502236.42,0,172139807.85,0,21962825.33,0,63271953.89,247202.90,249253.19,276943.73,35544478.66,34487989.83,37029441.65,20818440.57,2908233.35,2535138.28,-1247276.15,6116279.52,-3785024.87,-3159501.55,-6501616.96,-6056966.02,24461358.96,39666367.87,-125288794.84,32687255.23,103333590.56,-30003262.57,32019149.17,36492242.15,-54250488.53,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,518519497.60,0,954907215.76,0,723495355.00,0,385411734.53,0,376923760.55,0,540807082.72,0,480576084.92,0,615110700.48,0,125770667.07,0,78819365.63,0,72076127.04,0,116958679.91,0,304752783.49,0,71580967.15,0,96739502.05,0,81067882.94,0,284785108.38,343543557.00,117049363.63,194530976.47,97506112.02,244892022.04,342157294.91,500258273.38,336835845.96,173216221.09,68426949.90,130832901.17,151679858.58,87617471.80,100871326.02,205227106.21,266541274.14,157280474.29,58509006.53,61764.37,63814.66,91505.20,514894.27,391587.44,2933039.26,1522038.18,3675577.61,4795055.21,2240568.13,10036522.41,3966161.49,5026239.10,1257977.85,688934.80,116715944.76,123267210.90,81587621.22,174410492.35,246562403.18,206420028.86,12588628.55,37382455.98,77910253.53,0.0
72,现金的期初余额,0,954907215.76,0,385411734.53,0,385411734.53,0,540807082.72,0,540807082.72,0,615110700.48,0,615110700.48,0,78819365.63,0,78819365.63,0,116958679.91,0,116958679.91,0,71580967.15,0,71580967.15,0,81067882.94,0,81067882.94,0,117049363.63,0,117049363.63,117049363.63,342157294.91,342157294.91,342157294.91,342157294.91,68426949.90,68426949.90,68426949.90,68426949.90,100871326.02,100871326.02,100871326.02,100871326.02,58509006.53,58509006.53,58509006.53,58509006.53,514894.27,514894.27,514894.27,514894.27,3675577.61,3675577.61,3675577.61,3675577.61,3966161.49,3966161.49,3966161.49,3966161.49,116715944.76,116715944.76,116715944.76,116715944.76,81587621.22,81587621.22,246562403.18,246562403.18,12588628.55,12588628.55,77910253.53,77910253.53,159309261.17,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-436387718.16,0,569495481.23,0,338083620.47,0,-155395348.19,0,-163883322.17,0,-74303617.76,0,-134534615.56,0,536291334.85,0,46951301.44,0,-38139314.28,0,-44882552.87,0,45377712.76,0,233171816.34,0,-9486915.79,0,15671619.11,0,-35981480.69,0,167735744.75,226494193.37,-225107931.28,-147626318.44,-244651182.89,-97265272.87,273730345.01,431831323.48,268408896.06,104789271.19,-32444376.12,29961575.15,50808532.56,-13253854.22,42362319.49,146718099.68,208032267.61,98771467.76,57994112.26,-453129.90,-451079.61,-423389.07,-3160683.34,-3283990.17,-742538.35,-2153539.43,-290583.88,828893.72,-1725593.36,6070360.92,-112749783.27,-111689705.66,-115457966.91,-116027009.96,35128323.54,41679589.68,-164974781.96,-72151910.83,233973774.63,193831400.31,-65321624.98,-40527797.55,-81399007.64,0.0
