37,筹资活动产生的现金流量净额,-799938153.33,-527586191.44,-217404780.54,-173676745.94,-610291910.07,-596370733.72,-119202705.61,-28545913.55,-264490729.12,263078920.59,-17353157.35,-172759395.78,-104716771.98,385197393.64,965915524.88,218123381.48,-368144634.33,455409318.30,132208641.62,233221315.30,-199079181.83,254674851.15,692836086.33,422674450.73,133487589.23,415824030.34,621845017.71,523552396.49,417237801.79,1098569389.05,1046825994.28,768236580.47,485755906.42,1214714912.78,593962232.39,407648672.90,1602659470.28,615081409.74,511817134.38,326384207.16,78825988.23,520395563.63,471184367.16,348308890.37,116462815.37,501461880.41,589093434.82,285407901.74,-36718425.93,300253145.85,217023358.07,181835311.17,-7742302.04,119200207.63,110882775.43,117993583.41,-91160987.41,60536888.63,33965172.09,43683578.34,78768542.52,100661278.84,87554002.95,56194326.99,-15407111.67,51613846.44,37504956.10,62611650.22,2010409.83,9013461.83,46258859.08,94840997.01,16815396.80,7224520.27,246480110.32,0.0
38,四、汇率变动对现金及现金等价物的影响,-243885.70,-227076.96,25067.18,113199.99,-415817.58,-377098.78,-66629.82,17485.99,-253043.62,-191202.32,-223340.27,-13460.07,-406904.24,-227779.92,-176188.12,-52444.30,-1225046.97,-959591.24,-530270.32,-218988.61,-78880.05,-46706.61,-109994.60,16964.41,896334.47,850327.50,757765.85,610356.97,-201456.33,-70135.92,63674.72,-3932.68,-1212048.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,213503399.18,-541202409.95,-390269621.03,-633974959.11,230633238.05,-481022456.75,-473745967.54,-553835103.92,-183377310.21,-544170298.98,-589092151.26,-737364483.53,358722176.95,-185913997.57,143352713.99,-462147659.05,81154212.05,949122.10,-303532689.98,-194221266.41,-173221887.34,-374029160.20,-60917638.81,-161745343.97,-44657052.47,-37424637.51,-42474648.76,-17077226.30,-113694805.11,-52161449.83,-9943831.39,65680685.38,-356333334.95,-36083116.41,-472853498.06,-474994724.39,1145230824.33,123375842.10,62293403.29,52214475.20,-59388729.94,65678933.72,20094721.82,51682092.76,-46782677.91,49284757.28,137828637.85,111903419.00,40736645.71,44741071.86,69127394.35,8355475.25,-2895665.42,-66900814.68,-30934645.53,-26018757.06,-61893552.29,-83106997.73,-80991877.69,-45004025.54,78248697.16,-12069477.90,-11147401.37,-36482372.33,-38867133.56,-59441356.52,-60040285.00,-49113590.25,78340108.04,-19961151.18,-38167480.33,-51668413.86,-59352807.74,-80941561.63,150659409.26,0.0
40,加:期初现金及现金等价物余额,1034742134.81,1034742134.81,1034742134.81,1034742134.81,804108896.76,804108896.76,804108896.76,804108896.76,987486206.97,987486206.97,987486206.97,987486206.97,628764030.02,628764030.02,628764030.02,628764030.02,547609817.97,547609817.97,547609817.97,547609817.97,720831705.31,720831705.31,720831705.31,720831705.31,765488757.78,765488757.78,765488757.78,765488757.78,879183562.89,879183562.89,879183562.89,879183562.89,1235516897.84,1235516897.84,1235516897.84,1235516897.84,90286073.51,89862932.71,89862932.71,89862932.71,149251662.65,149251662.65,149251662.65,149251662.65,196034340.56,189438970.03,189438970.03,189438970.03,111947533.78,111947533.78,111947533.78,111947533.78,114843199.20,114843199.20,114843199.20,114843199.20,176736751.49,176736751.49,176736751.49,176736751.49,98488054.33,0,98488054.33,98488054.33,137355187.89,137355187.89,137355187.89,137355187.89,59015079.85,59015079.85,96432500.86,96432500.88,155785308.62,155785308.62,5125899.36,0.0
41,六、期末现金及现金等价物余额,1248245533.99,493539724.86,644472513.78,400767175.70,1034742134.81,323086440.01,330362929.22,250273792.84,804108896.76,443315907.99,398394055.71,250121723.44,987486206.97,442850032.45,772116744.01,166616370.97,628764030.02,548558940.07,244077127.99,353388551.56,547609817.97,346802545.11,659914066.50,559086361.34,720831705.31,728064120.27,723014109.02,748411531.48,765488757.78,827022113.06,869239731.50,944864248.27,879183562.89,1199433781.43,762663399.78,760522173.45,1235516897.84,213238774.81,152156336.00,142077407.91,89862932.71,214930596.37,169346384.47,200933755.41,149251662.65,238723727.31,327267607.88,301342389.03,152684179.49,156688605.64,181074928.13,120303009.03,111947533.78,47942384.52,83908553.67,88824442.14,114843199.20,93629753.76,95744873.80,131732725.95,176736751.49,0,87340652.96,62005682.00,98488054.33,77913831.37,77314902.89,88241597.64,137355187.89,39053928.67,58265020.53,44764087.02,96432500.88,74843746.99,155785308.62,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,214720368.92,0,-87622038.71,0,197104270.79,0,10105391.29,0,156964935.35,0,-68186283.20,0,154675493.75,0,-76030062.55,0,153694205.71,0,-112288939.56,0,-277182067.67,0,-117406394.59,0,125985554.75,0,-46246628.37,0,307807318.15,0,70273348.37,0,255125518.70,0,86954070.25,0,137472044.66,0,29862736.94,0,113886223.74,0,24426574.11,0,103103921.50,0,29211116.28,0,70247380.67,0,22683403.99,0,68842484.12,39058189.75,18340743.29,6212298.17,48698362.66,34749662.71,12009920.62,6149158.49,40584358.14,28057048.06,15689051.78,4340571.56,33475014.76,14630027.44,3497664.98,-9691443.90,30038736.94,5062275.07,28463455.40,1219970.54,47358791.56,6373502.45,14001307.31,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20505851.51,0,0,0,13087967.12,9499676.93,6290530.63,2038257.40,12941009.65,7054469.33,4503276.42,2287724.28,15120310.55,9691325.40,7023436.30,3703082.15,10675539.22,3656393.19,1972460.36,164877.07,4325082.56,2407572.10,215927.92,210833.60,399532.96,53752.11,17242.88,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,159584789.60,0,74365324.47,0,228528318.11,0,100990558.38,0,237710933.01,0,78282119.95,0,190818815.97,0,64365869.71,0,127552669.93,0,61536957.58,0,266272742.22,0,45034897.55,0,71788871.37,0,23230356.06,0,68369063.27,0,21412384.88,0,39678869.58,0,2238904.77,0,12030453.88,0,1429529.20,0,11665919.34,0,3456282.63,0,5104855.58,0,3810918.09,0,1780503.32,0,5370364.03,0,-1711302.96,9548423.97,9548423.97,0,30512562.56,21190623.04,18185863.51,0,19882016.42,12988037.19,11252873.29,2076334.55,11610796.63,6387995.31,6387995.31,0,7462606.38,3129278.63,-9460181.97,6171203.60,5212329.37,4670153.20,5655168.64,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,86892580.30,0,44120681.86,0,85520184.04,0,42348165.19,0,92330400.80,0,44858118.33,0,110683523.58,0,58790211.59,0,109744471.49,0,51313607.21,0,93896616.78,0,33900598.88,0,61900962.97,0,28186289.51,0,52149226.83,0,25522804.44,0,35163263.68,0,18612315.30,0,38525924.45,0,14900406.09,0,26312518.00,0,11314163.12,0,23447380.18,0,15013097.21,0,17118718.82,0,8652620.56,0,18508785.19,14240150.09,9402987.33,4381703.28,16765397.09,12201918.30,7936164.54,4045909.99,13370918.38,6598277.78,6458665.11,3291182.69,12876691.05,7687490.34,4483187.35,3571904.83,13161319.07,6046160.73,12212551.32,4890418.98,10874098.80,5197025.27,2413898.47,0.0
48,无形资产摊销,71033307.21,0,36476265.33,0,77330919.56,0,37357442.89,0,76692786.22,0,34318001.82,0,80161641.18,0,36787377.12,0,74194244.01,0,36468596.88,0,60264710.98,0,24715530.32,0,42366449.55,0,19901723.55,0,35209617.38,0,14480420.26,0,22681492.36,0,10661625.31,0,15131526.67,0,6834089.80,0,13485566.17,0,5462865.73,0,9094437.61,0,6450792.11,0,5222379.73,0,2155077.93,0,5850035.16,4088307.08,2739652.56,1255771.18,4950623.08,3703191.90,2524062.38,921116.19,8026831.50,5683055.79,3917573.76,1878103.12,7779398.35,4893013.02,3259518.24,1466429.66,5476708.99,1320976.71,735053.75,67101.33,122501.60,61260.00,0,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61000.00,0,61000.00,0,271600.52,0,352998.26,0,527604.48,0,242673.00,0,629799.00,0,341035.00,0,277376.00,0,0,0,21628.42,0,21628.42,0,526247.90,0,171380.46,0,464222.15,0,250144.74,0,500289.48,356149.30,250144.74,70971.45,878926.26,204441.30,215635.44,68147.10,306503.44,212467.25,165771.02,63817.48,331541.09,248655.86,164770.60,100979.87,204879.35,57203.34,298738.87,149369.46,233072.79,0,56139.45,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94473.04,-387290.62,-25695.20,23691.19,59439.41,-5150.91,84323.60,-319585.65,-311362.85,-606780.00,-771438.17,0,0,0,0,0,0,0,0,-50647.38,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713293.58,0,0,453293.58,-953528.75,-680386.15,-676836.57,-642926.87,-279874.20,-1233402.95,-1233402.95,-1233402.95,983402.95,-250000.00,0,-250000.00,250000.00,0,0,22900.00,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-23764261.66,0,-23673559.19,0,-49961.34,0,-95285.04,0,-48329459.55,0,-47456590.50,0,-85487267.79,0,-481246.18,0,-129680.10,0,-33994.10,0,-10894564.36,0,-9644168.57,0,-271387.03,0,-44754.97,0,-617803.76,0,-315760.69,0,-107090836.41,0,-107884345.94,0,-678544.20,0,-270820.21,0,-2346439.21,0,-34097.77,0,-332039.39,0,-3774.75,0,3282.04,0,0,0,-15275.64,762029.30,0,43841.03,15056.08,0,0,0,732144.06,729278.18,0,0,845359.91,-15510.90,-15510.90,0,25957.09,-1919.41,70906.01,0,20804.57,0,0,0.0
53,固定资产报废损失,66068.43,0,0,0,0,0,0,0,61467.48,0,559124.99,0,1320384.34,0,871306.07,0,934028.99,0,25306.72,0,2724729.28,0,511745.10,0,318008.38,0,67634.25,0,119851.33,0,6170.46,0,773525.94,0,711878.15,0,606307.58,0,0,0,242969.07,0,0,0,50568.68,0,0,0,1468.11,0,0,0,280523.34,256218.67,63099.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27105.57,409579.51,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,93592265.95,0,52308862.79,0,119826680.61,0,64099971.96,0,155503246.56,0,74800563.61,0,165386359.91,0,86091608.03,0,210950141.51,0,94221517.16,0,195094839.66,0,104846815.31,0,177118848.80,0,96180503.74,0,178802990.23,0,92787655.31,0,174950479.34,0,70984927.43,0,78430185.55,0,32097167.12,0,54052027.74,0,26328590.30,0,57611713.51,0,21020754.61,0,38259325.93,0,15389358.59,0,28753438.37,22028218.08,14067224.57,7119220.85,26305933.71,19419138.03,12404375.12,6316421.66,22210182.20,14985834.33,9414744.12,4393374.74,15707111.67,11823789.87,7710238.88,3381543.93,13429590.17,6814931.71,15141140.92,6582188.48,7024603.20,2975479.73,2287429.60,0.0
58,投资损失,-6240810.65,0,6401913.63,0,-126963164.51,0,-139902292.74,0,-28856172.39,0,-12400354.18,0,-5086765.40,0,3388781.19,0,7646136.84,0,2686104.06,0,4832451.96,0,4802040.31,0,9581488.54,0,6169683.78,0,7856188.34,0,3217753.45,0,-5419587.28,0,1241872.39,0,-7275972.76,0,-1389637.49,0,-21937371.55,0,-282393.00,0,-2096376.34,0,2705663.72,0,-3214844.91,0,-336818.03,0,-14539593.21,-1681923.86,-1234611.97,-284914.64,-5179196.79,-1845855.09,-1560940.45,-284914.64,-4414956.18,2971313.20,3218765.52,-298089.56,-2805941.77,-819865.73,-528301.08,-291564.64,-2678214.13,-2899839.21,-695278.15,-662646.26,-3974769.16,0,101947.23,0.0
59,递延所得税资产减少,2635581.66,0,-1929110.31,0,7892333.68,0,-2489982.98,0,-11586642.98,0,348124.61,0,4093612.71,0,5671667.13,0,-12062686.68,0,-6319181.82,0,-42454528.72,0,-5664933.68,0,-14674667.64,0,640494.84,0,-5393283.11,0,-3265514.83,0,-14220232.38,0,100988.72,0,-6204575.49,0,2186748.71,0,1326803.38,0,-523055.44,0,-5794050.51,0,0,0,-339136.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,-151914.63,0,0,0,0,0,0,0,-172390.10,0,-86195.05,0,-724498.90,0,-426159.46,0,-831617.72,0,-365528.41,0,-1025111.93,0,-487193.41,0,-1224956.14,0,-518943.41,0,1945507.79,0,-1602500.71,0,1048062.00,0,-153415.00,0,-395730.00,0,-153415.00,0,151914.63,0,377243.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-126605910.90,0,-158003063.46,0,203490998.76,0,-140216540.89,0,32550767.25,0,-257230718.91,0,219471084.19,0,-205709176.13,0,-48976701.20,0,-75166648.07,0,37761173.95,0,-159878764.41,0,-236852289.71,0,-230373875.56,0,-118796398.29,0,-244408823.59,0,-320321341.98,0,-312158132.06,0,-105932113.11,0,-162651354.76,0,38764264.34,0,-116300981.31,0,-74923241.96,0,-215862090.24,0,-19812215.14,0,-26433482.21,0,-28313151.97,-67371067.37,-43556871.86,-23116553.47,-56053363.46,-48963725.83,-18001353.42,1752096.33,-80500649.85,-57665277.42,-12757453.19,-5683685.05,3923686.24,6075360.74,-4620859.43,-4126558.01,50967033.82,30622725.74,-25958222.32,-41954300.27,-48088720.59,12263074.40,165496.39,0.0
62,经营性应收项目的减少,112866469.67,0,81364523.01,0,13330387.10,0,293712674.54,0,592539119.44,0,106011905.46,0,-231961785.39,0,-151513360.17,0,-647506049.20,0,-4103696.65,0,-171143528.34,0,-276686312.37,0,-881351234.61,0,-338235450.78,0,-820575990.64,0,-501894563.23,0,-984279469.92,0,-618778535.39,0,-815220002.91,0,-249681020.60,0,-168557452.98,0,-232773602.48,0,-205794319.36,0,-174311430.74,0,-100812841.58,0,-213481917.00,0,-156203043.06,-280714993.83,-213370118.53,-128823866.28,-124715085.45,-215571354.67,-168414952.75,-122421539.06,-118976283.55,-197263077.89,-167937045.71,-73532557.59,-50273952.09,-132998296.96,-111885071.87,-54169351.73,-48380617.19,-40300956.28,-79315364.28,-163090005.68,-100612771.58,-66764360.92,-9127800.69,0.0
63,经营性应付项目的增加,105223430.12,0,-469778227.37,0,-242149705.21,0,-612945820.25,0,-1243363024.62,0,-502898885.39,0,-137963990.97,0,-593971626.81,0,522926736.18,0,-406907684.55,0,198291955.13,0,-268444226.29,0,851566336.68,0,-12150172.65,0,306521207.81,0,-206787989.02,0,906761203.39,0,177115580.19,0,705053928.76,0,-55090355.75,0,-46523169.08,0,-49694694.09,0,113940663.41,0,-9918676.45,0,68296009.82,0,40191464.62,0,92883804.09,78672582.89,68358352.16,2773446.76,143639775.52,89500870.64,65955468.50,44210521.35,95542049.73,121782024.46,81369799.69,10426731.04,27056413.39,66254888.39,55024473.37,9569135.32,33721329.32,-31377753.29,39460095.18,88531820.67,36138673.07,-17150979.98,-48469083.05,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298644.29,0,-3345657.18,265193.82,0,7345900.22,-3681404.73,0.0
67,经营活动产生现金流量净额,690003878.65,0,-445968427.95,0,563709346.96,0,-347035717.65,0,12218356.57,0,-548994873.41,0,465938715.98,0,-771824846.05,0,498243018.58,0,-358994214.60,0,356693913.15,0,-624217700.85,0,206723430.64,0,-452808391.75,0,10754635.88,0,-729248384.60,0,6378191.81,0,-671460316.59,0,53264601.08,0,-381925925.95,0,19997757.38,0,-328752134.78,0,24091675.44,0,-321335006.00,0,97720104.33,0,-145559782.78,0,28732726.65,-171645329.62,-129126138.42,-127852839.50,97865911.57,-79042157.40,-64834993.06,-57917870.83,11292187.79,-53069876.62,-44188659.44,-50574537.82,72185061.40,-12426059.43,-34549434.19,-50274047.60,108303056.66,-19119344.16,-22176834.53,-97646599.11,-44102327.06,-44948087.95,-35846547.51,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1248245533.99,0,644472513.78,0,1034742134.81,0,330362929.22,0,804108896.76,0,398394055.71,0,987486206.97,0,772116744.01,0,628764030.02,0,244077127.99,0,547609817.97,0,659914066.50,0,720831705.31,0,723014109.02,0,765488757.78,0,869239731.50,0,879183562.89,0,762663399.78,760522173.45,1235516897.84,213238774.81,152156336.00,142077407.91,89862932.71,214930596.37,169346384.47,200933755.41,149251662.65,238723727.31,327267607.88,301342389.03,152684179.49,156688605.64,181074928.13,120303009.03,111947533.78,47942384.52,83908553.67,88824442.14,114843199.20,93629753.76,95744873.80,131732725.95,176736751.49,0,87340652.96,62005682.00,98488054.33,77913831.37,77314902.89,88241597.64,137355187.89,39053928.67,58265020.53,44764087.02,96432500.88,74843746.99,155785308.62,0.0
72,现金的期初余额,1034742134.81,0,1034742134.81,0,804108896.76,0,804108896.76,0,987486206.97,0,987486206.97,0,628764030.02,0,628764030.02,0,547609817.97,0,547609817.97,0,720831705.31,0,720831705.31,0,765488757.78,0,765488757.78,0,879183562.89,0,879183562.89,0,1235516897.84,0,1235516897.84,1235516897.84,90286073.51,89862932.71,89862932.71,89862932.71,149251662.65,149251662.65,149251662.65,149251662.65,196034340.56,189438970.03,189438970.03,189438970.03,111947533.78,111947533.78,111947533.78,111947533.78,114843199.20,114843199.20,114843199.20,114843199.20,176736751.49,176736751.49,176736751.49,176736751.49,98488054.33,0,98488054.33,98488054.33,137355187.89,137355187.89,137355187.89,137355187.89,59015079.85,59015079.85,96432500.86,96432500.88,155785308.62,155785308.62,5125899.36,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,213503399.18,0,-390269621.03,0,230633238.05,0,-473745967.54,0,-183377310.21,0,-589092151.26,0,358722176.95,0,143352713.99,0,81154212.05,0,-303532689.98,0,-173221887.34,0,-60917638.81,0,-44657052.47,0,-42474648.76,0,-113694805.11,0,-9943831.39,0,-356333334.95,0,-472853498.06,-474994724.39,1145230824.33,123375842.10,62293403.29,52214475.20,-59388729.94,65678933.72,20094721.82,51682092.76,-46782677.91,49284757.28,137828637.85,111903419.00,40736645.71,44741071.86,69127394.35,8355475.25,-2895665.42,-66900814.68,-30934645.53,-26018757.06,-61893552.29,-83106997.73,-80991877.69,-45004025.54,78248697.16,0,-11147401.37,-36482372.33,-38867133.56,-59441356.52,-60040285.00,-49113590.25,78340108.04,-19961151.18,-38167480.33,-51668413.86,-59352807.74,-80941561.63,150659409.26,0.0
