38,四、汇率变动对现金及现金等价物的影响,465901.69,211717.61,85883.15,-2409352.11,-219.31,-185.05,-185.30,98646.79,-594.77,514.74,-367.78,1159586.53,-374.86,3061.18,-487.45,-1646637.43,-1759226.60,-861035.77,-1635180.90,-1123413.82,0,0,0,0,0,0,0,0,0,0,0,0,54736.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-129550897.84,82118312.94,146088257.49,2023094273.12,-99285097.19,-867362219.54,-520530185.25,-260064206.56,-274075743.91,-1053177574.20,-191167650.61,-698944527.03,-316527050.08,112095772.56,104467969.50,-2395788910.07,-159821046.91,1032354660.70,1032357995.03,169973243.93,434407985.16,150683310.64,272209800.20,615888182.45,810678173.85,295195187.87,368303189.25,226673230.21,113790972.95,-441955029.35,-15416643.38,2211313697.99,1802180519.16,1369787983.49,348859513.38,380046134.12,654542747.77,335226446.43,712148623.95,108094541.62,160299630.22,16202816.60,327534225.04,919225324.64,891218941.19,604346175.69,868844276.86,152031121.02,212674695.79,-6348715.21,357092525.36,494408475.34,686729804.72,361631641.90,16787015.31,99104302.23,43541923.93,31256408.30,20936072.21,76267290.01,241575879.32,3079011.12,19392879.82,-134005124.44,34062214.83,122471295.05,108328065.75,-27525381.39,-290834098.90,491840167.66,13761877.65,53011265.72,0.0
40,加:期初现金及现金等价物余额,4531610579.16,4531610579.16,4654500164.59,2508516306.04,2505874634.28,2505874634.28,2505874634.28,2765938840.84,2765938840.84,2765938840.84,2765938840.84,3464883367.87,3464883367.87,3464883367.87,5738992166.51,5860672277.94,5860672277.94,5860672277.94,5860672277.94,5690699034.01,5690699034.01,5690699034.01,5690699034.01,5074810851.56,5074810851.56,5074810851.56,5074810851.56,4848137621.35,4848137621.35,4848137621.35,4848137621.35,2636823923.36,2636823923.36,2636823923.36,2636823923.36,2256777789.24,2250777789.24,2250777789.24,2250777789.24,2142683247.62,2142683247.62,2142683247.62,2142683247.62,1223457922.98,1223457922.98,1223457922.98,1223457922.98,1071426801.96,1071426801.96,1071426801.96,1071926801.96,577018326.62,581018326.62,581018326.62,582020144.04,477914024.39,477914024.39,477914024.39,477914024.39,401646734.38,401646734.38,401646734.38,402173056.44,535651858.82,535651858.82,535651858.82,535651858.82,563177240.21,563177240.21,71337072.55,71337072.55,18325806.83,0.0
41,六、期末现金及现金等价物余额,4402059681.32,4613728892.10,4800588422.08,4531610579.16,2406589537.09,1638512414.74,1985344449.03,2505874634.28,2491863096.93,1712761266.64,2574771190.23,2765938840.84,3148356317.79,3576979140.43,5843460136.01,3464883367.87,5700851231.03,6893026938.64,6893030272.97,5860672277.94,6125107019.17,5841382344.65,5962908834.21,5690699034.01,5885489025.41,5370006039.43,5443114040.81,5074810851.56,4961928594.30,4406182592.00,4832720977.97,4848137621.35,4439004442.52,4006611906.85,2985683436.74,2636823923.36,2905320537.01,2586004235.67,2962926413.19,2250777789.24,2302982877.84,2158886064.22,2470217472.66,2142683247.62,2114676864.17,1827804098.67,2092302199.84,1223457922.98,1284101497.75,1065078086.75,1429019327.32,1071426801.96,1267748131.34,942649968.52,598807159.35,577018326.62,521455948.32,509170432.69,498850096.60,477914024.39,643748935.76,404725745.50,421565936.26,401646734.38,569714073.65,658123153.87,643979924.57,535651858.82,272343141.31,563177240.21,85098950.20,71337072.55,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,55744409.22,0,80849166.46,0,40290872.02,0,75271729.26,0,67971542.99,0,-264193660.32,0,-70686737.64,0,52068774.89,0,60100451.80,0,101797305.40,0,112287033.15,0,38944775.64,0,28983087.29,0,51107010.43,0,32453036.72,0,57102462.51,0,45483122.38,0,54997302.80,0,54062294.49,0,60777527.59,0,53410312.97,0,117007563.82,0,100555078.61,0,202083310.58,118403329.73,84347129.95,0,167438436.12,96853711.53,69060486.01,44344638.61,130110596.88,72428560.78,51125483.47,31873519.28,97249562.29,52103477.85,36057305.96,25912491.09,64572895.24,32238352.00,14110327.17,16576340.52,36555249.93,22767437.11,45817353.87,21939634.08,31542327.39,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56052.07,56052.07,56052.07,49090.01,181638.76,126250.77,110552.39,47288.92,1441641.01,1390673.34,1373931.08,1004078.81,5963183.30,0,4165663.79,1835813.69,8146754.21,5585386.47,2646181.25,633718.65,2027967.78,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28442.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-1114304.68,0,-1207870.82,0,1026777.98,0,9387601.57,0,5518758.79,0,-1474159.07,0,2365446.42,0,4644456.40,0,1468266.68,0,2926444.12,0,6250679.44,0,4725974.20,0,5633326.66,0,4083971.59,0,5562241.46,0,-794484.62,0,1077098.22,0,-4576466.71,0,5796787.70,0,6932102.10,0,2527114.65,0,-263875.75,0,3624837.73,0,5923384.10,0,-1109967.29,0,-3205670.89,818280.11,818280.11,0,5611578.42,271731.22,271731.22,0,4847.26,-530532.21,-500968.39,155399.45,2151406.06,3167814.29,3276646.26,0,44160.07,0,919275.50,483690.55,-12964.17,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,51523551.70,0,114881270.17,0,55675819.81,0,117733540.10,0,61247886.99,0,135001249.67,0,46923704.59,0,128802875.82,0,58425698.92,0,135250368.78,0,64571272.95,0,138536835.42,0,66471357.43,0,126060324.26,0,62164308.32,0,115985343.79,0,56456312.98,0,103602188.65,0,52401907.09,0,99351772.87,0,49626085.53,0,81073074.89,0,45385095.75,0,86048746.48,57830728.27,44328084.94,0,142828068.26,97318048.44,65371993.45,33388898.44,132344324.78,96457805.85,63888260.48,31299623.01,124631419.99,103306269.76,61534383.22,55331450.16,122929076.81,53500827.15,61602007.84,17813701.51,32304611.14,11263669.66,11914444.41,5585689.38,7243068.39,0.0
48,无形资产摊销,0,9473970.34,0,11876905.14,0,5686311.99,0,11008334.10,0,5389362.36,0,10154394.60,0,5004581.28,0,8998240.98,0,4423716.41,0,2339857.42,0,85332.82,0,170665.63,0,85332.82,0,170665.63,0,69238.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,60970338.20,0,121765080.67,0,58946719.55,0,121899023.31,0,64323859.16,0,137300104.71,0,53989008.01,0,134013031.58,0,84234754.05,0,114963806.42,0,73134614.78,0,102190672.11,0,50685938.22,0,84683764.42,0,60789677.99,0,73537878.91,0,35571968.12,0,67544239.24,0,33119111.24,0,69105845.38,0,43434503.10,0,96486148.29,0,45515697.43,0,60723338.43,56375352.22,39910718.70,0,6122963.40,1800626.28,1848944.28,754054.80,3656539.67,1513390.18,1022047.33,232190.10,2322142.63,1219025.47,834620.62,137877275.82,11908563.96,52615042.13,706929.11,10768122.11,27136361.11,6939045.50,9239298.49,4423015.29,7551643.33,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-53101029.63,-31533990.74,-7761985.87,7740578.57,-28400046.23,-22776894.74,-10828035.27,-1862656.40,12477924.67,309990.76,24867494.35,6517492.65,-34502803.52,-26801767.85,-19768620.21,-12961386.07,-3278806.60,-4384715.62,-1475350.52,-335479.45,-150142.51,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19406132.35,11008926.56,9915155.94,3610286.65,13022993.15,11961475.24,16224237.97,10821755.71,1516318.17,5839786.42,2849315.66,4887219.76,-2984685.13,-1243405.44,1200567.87,13042106.78,10417131.86,4693472.71,-32878.70,2267654.80,-5672062.77,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,416084.21,0,0,0,3619227.15,0,-704257.83,0,158017889.97,0,200336657.96,0,10216222.18,0,-45589154.68,0,-65681414.78,0,-94510396.05,0,-100592403.66,0,16367654.91,0,989802.34,0,3842390.94,0,1138858.50,0,-990581.34,0,-415164.05,0,8605099.83,0,1172196.57,0,4713941.15,0,0,0,-10648534.65,0,20222020.50,0,6868811.70,-14262.72,0,0,2888376.35,8610.49,4380.54,1460.84,7012982.94,-48142.21,-15737.12,0,2947984.90,112664.03,164645.28,111670.08,7338408.54,64645.16,15204.19,0,118141.17,19146.61,0,0,0,0.0
53,固定资产报废损失,0,0,0,7861092.37,0,0,0,214412543.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4750965.45,0,0,0,0,0,1253058.91,0,0,0,2641929.99,0,0,0,0,0,0,246093.20,133045.48,0,0,212950.42,53591.29,0,0,0,0,0,0,110162.89,0,0,0,86405.82,0,8719.25,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,91586169.15,0,158363275.30,0,64345970.11,0,155546906.37,0,80454863.40,0,168089241.25,0,81584900.80,0,218163706.46,0,111160371.90,0,221625053.08,0,115182644.01,0,212841738.23,0,89600528.24,0,176419850.18,0,85059890.03,0,115111494.15,0,49747013.01,0,92651073.84,0,40098004.04,0,67142538.65,0,44812178.71,0,67545199.16,0,28820008.29,0,18557221.51,13367126.71,7804464.80,0,35273737.00,23229568.39,17056953.84,7213460.89,46569937.47,32644610.35,22991020.67,7809227.96,43492574.33,32515569.20,21999432.19,8547284.12,46064888.44,33442890.71,23130527.95,11467793.64,35682987.84,15041434.57,10949015.17,5271541.30,5327122.35,0.0
58,投资损失,0,-40732097.27,0,-63450540.82,0,-33279855.41,0,-358994263.55,0,-331864909.34,0,-53311660.38,0,-8557443.27,0,-39119339.67,0,-22922589.36,0,-39853166.85,0,-25005699.90,0,-34230688.83,0,-13506931.67,0,-30907966.54,0,-16068937.43,0,-25764746.24,0,-12746291.27,0,-45709661.43,0,-6334995.67,0,-11184086.46,0,45.01,0,-21583046.31,0,-21587080.96,0,0,0,0,0,532040.99,404252.28,269501.52,134750.76,539003.04,404252.28,269501.52,134750.76,452072.65,317321.89,182571.13,47820.39,191281.56,143461.17,95640.78,47820.39,191281.43,95640.78,307789.65,159190.62,-484507.43,0.0
59,递延所得税资产减少,0,143318.78,0,1848377.46,0,1397681.33,0,-9317434.03,0,642290.06,0,-99995089.90,0,-832455.16,0,-10035104.22,0,-997550.88,0,12216231.16,0,-1769237.93,0,-13681683.54,0,-1825851.08,0,4976674.75,0,-1445470.15,0,-1273091.66,0,-2307343.06,0,-6792880.07,0,-1869464.96,0,-6835021.79,0,-994337.79,0,2313876.09,0,-2304580.87,0,-2207060.65,-1013880.60,-955600.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-2105151.88,0,-1238016.09,0,-69564.64,0,-324634.96,0,-278258.53,0,-1000771.46,0,-1023959.67,0,-297022.69,0,-148511.31,0,-297022.66,0,-148511.31,0,-3834341.23,0,146769.33,0,-1080223.07,0,-197970.78,0,-1061458.97,0,-531438.30,0,-1061458.97,0,-139129.27,0,426129.09,0,191060.39,0,853585.02,0,455626.77,0,-1198979.61,-97474.11,1000161.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5194507.88,0,0,0,0,0,0,0,0.0
61,存货的减少,0,179171566.73,0,24543146.57,0,92760122.49,0,324200568.30,0,415470444.23,0,-16195951.59,0,146764049.71,0,-19522748.19,0,123253066.81,0,101975397.04,0,284226211.33,0,-62622710.45,0,227243823.15,0,-36887542.93,0,309651629.68,0,-446046381.99,0,88717111.01,0,-290713266.10,0,35876340.25,0,-39129443.57,0,119213665.38,0,-194467214.36,0,27622017.98,0,-129919056.81,-59789524.92,36554790.97,0,-17665750.80,-12650761.82,-91098008.18,88576475.49,-99386516.26,-4300279.30,39137576.47,25995687.66,144931252.04,143329102.54,149579336.31,119121639.05,5121431.31,-12031763.41,70239966.98,71570.78,-306951667.99,-16551957.08,-2209313.90,140589.58,10239256.67,0.0
62,经营性应收项目的减少,0,48246146.05,0,2434329.05,0,-40552127.20,0,51369342.55,0,-186899798.93,0,188926068.53,0,-190125817.10,0,-145691507.47,0,-210987921.70,0,-99229481.30,0,-213613747.38,0,-80633584.71,0,-267711430.32,0,-120670318.61,0,-329114375.64,0,1764385.73,0,-5934554.51,0,85309564.03,0,-97151063.63,0,-74063566.58,0,-12639297.58,0,3661694.94,0,-97934800.75,0,-99698496.24,-188889390.67,-149139285.79,0,2198292.54,-38783474.39,-99205853.41,15304111.45,-5143839.44,-113599440.42,-20799251.80,-218160793.49,-70779663.39,-26493573.16,-15629065.08,-174998555.24,56025298.12,-409772039.77,49882883.02,-120522679.07,89396852.93,-191307662.83,-73420261.61,5116699.45,-19770382.13,0.0
63,经营性应付项目的增加,0,-164651058.41,0,275973711.52,0,-179825512.98,0,-108200802.28,0,-371682639.24,0,-493837351.88,0,-247365819.69,0,21311026.08,0,-204365979.19,0,130319445.90,0,33206865.41,0,486022596.08,0,30612409.94,0,854449341.14,0,-163857580.39,0,671202933.71,0,-98803984.70,0,644108081.36,0,186607186.67,0,65232176.29,0,-126526822.16,0,137419901.73,0,-93738898.37,0,430855219.71,310236403.17,198088178.87,0,301246099.09,336251783.33,236858808.80,-170629827.79,158829235.98,130596712.00,-958515.71,123591909.17,-23019314.67,-139242890.27,-186359192.28,-218218741.60,186881584.63,460811857.40,-35698134.49,217660811.46,203566060.92,100294938.67,50809706.47,-36069386.44,89063444.86,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,42720923.02,0,-8053479.74,0,-21703627.96,0,30752682.69,0,52004396.28,0,12531517.73,0,148955145.25,0,-52815884.32,0,-38647115.95,0,-37476688.56,0,-28980800.48,0,-172877965.45,0,8538277.59,0,-156391774.88,0,36003614.72,0,-86766527.99,0,4039139.00,0,-78590696.74,0,-18552888.53,0,-23420369.65,0,7646017.21,0,-37652290.65,0,-8438728.81,0,-39932450.65,17949272.69,-39078171.42,0,0,0,0,0,0,0,0,29998637.72,0,-81210.61,0,3310897.64,0,-321127.94,0,-21558321.20,0,1240633.04,0,0,0,0.0
67,经营活动产生现金流量净额,0,331393865.16,0,726446447.24,0,48318814.24,0,634040878.74,0,20315688.19,0,-77669410.15,0,-22789174.29,0,254931350.97,0,-100684756.60,0,552047153.90,0,318834253.23,0,631919938.01,0,225946439.94,0,959856167.31,0,82208161.62,0,476758191.44,0,160352988.83,0,629373119.73,0,286339344.90,0,219049545.07,0,183342455.41,0,241746082.22,0,48196293.30,0,538103988.55,324575330.59,221883550.17,0,604017746.85,484994582.95,203248300.39,30487978.72,364948429.16,205680032.00,162438871.62,41781140.40,337668761.88,174205837.90,96953810.05,-30392577.82,471660529.32,191095699.30,172959610.26,134250413.79,133329118.02,-44303530.41,55465260.08,9616557.81,126904771.76,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,4613728892.10,0,4531610579.16,0,1638512414.74,0,2505874634.28,0,1712761266.64,0,2765938840.84,0,3576979140.43,0,3464883367.87,0,6893026938.64,0,5858661143.77,0,5841382344.65,0,5690699034.01,0,5370006039.43,0,5074810851.56,0,4406182592.00,0,4848137621.35,0,4006611906.85,2985683436.74,2636823923.36,2905320537.01,2586004235.67,2962926413.19,2250777789.24,2302982877.84,2158886064.22,2470217472.66,2142683247.62,2114676864.17,1827804098.67,2092302199.84,1223457922.98,1284101497.75,1065078086.75,1429019327.32,1071426801.96,1267748131.34,942649968.52,598807159.35,577018326.62,521455948.32,509170432.69,498850096.60,477914024.39,643748935.76,404725745.50,421565936.26,401646734.38,569714073.65,658123153.87,643979924.57,535651858.82,272343141.31,563177240.21,85098950.20,71337072.55,0.0
72,现金的期初余额,0,4531610579.16,0,2508516306.04,0,2505874634.28,0,2765938840.84,0,2765938840.84,0,3464883367.87,0,3464883367.87,0,5858661143.77,0,5858661143.77,0,5690699034.01,0,5690699034.01,0,5074810851.56,0,5074810851.56,0,4848137621.35,0,4848137621.35,0,2636823923.36,0,2636823923.36,2636823923.36,2256777789.24,2250777789.24,2250777789.24,2250777789.24,2142683247.62,2142683247.62,2142683247.62,2142683247.62,1223457922.98,1223457922.98,1223457922.98,1223457922.98,1071426801.96,1071426801.96,1071426801.96,1071926801.96,577018326.62,581018326.62,581018326.62,582020144.04,477914024.39,477914024.39,477914024.39,477914024.39,401646734.38,401646734.38,401646734.38,402173056.44,535651858.82,535651858.82,535651858.82,535651858.82,563177240.21,563177240.21,71337072.55,71337072.55,18325806.83,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011134.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011134.17,0,2011134.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,82118312.94,0,2023094273.12,0,-867362219.54,0,-260064206.56,0,-1053177574.20,0,-698944527.03,0,112095772.56,0,-2395788910.07,0,1032354660.70,0,169973243.93,0,150683310.64,0,615888182.45,0,295195187.87,0,226673230.21,0,-441955029.35,0,2211313697.99,0,1369787983.49,348859513.38,380046134.12,654542747.77,335226446.43,712148623.95,108094541.62,160299630.22,16202816.60,327534225.04,919225324.64,891218941.19,604346175.69,868844276.86,152031121.02,212674695.79,-6348715.21,357092525.36,494408475.34,686729804.72,361631641.90,16787015.31,99104302.23,43541923.93,31256408.30,20936072.21,76267290.01,242102201.38,3079011.12,19392879.82,-134005124.44,34062214.83,122471295.05,108328065.75,-27525381.39,-290834098.90,491840167.66,13761877.65,53011265.72,0.0
