37,筹资活动产生的现金流量净额,-65590688.26,-43095076.53,-2971943.13,-53107322.28,-58221920.51,-239283758.97,-74235131.51,-109205050.44,-134217336.31,-144427109.64,-26874200.13,-515976898.66,-115292824.36,-8569854.95,-55331843.10,-37246314.45,63116930.31,-171678753.20,-60062849.58,379852602.75,219959372.69,153322965.57,12419958.87,172998071.01,86445017.24,59851099.72,37154968.05,233184188.07,131406893.00,82845231.45,673089.53,-49900442.74,-41698972.85,-40015999.62,-1444160.52,-46100947.79,-39889460.73,-39148268.00,-4442459.83,-121364272.36,-32876261.97,-31684804.67,-1329763.27,-24008228.38,-21005898.83,-19625503.36,-701238.82,-29869216.32,-26212218.75,-25686527.07,-630189.91,-36776979.00,-31559006.86,-1302784.72,-877048.38,-38390579.91,-36690949.34,-1806496.87,-200116.49,-36837346.82,-25066720.81,3059771.00,-668450.00,-23909894.92,-24263752.18,-983262.99,-246330.12,-75898771.86,-1319260.00,-52907754.91,-26734617.50,-145690965.00,-79521767.75,134878913.71,153901881.07,-36703728.38,137256649.16,0.0
38,四、汇率变动对现金及现金等价物的影响,9.36,9.36,0,2260.23,98.60,-51.12,-51.12,12334.19,-16.40,6.45,3.61,-2.14,0,9.82,0.11,167.40,164.84,9.56,-0.44,-189.28,-172.88,-21.44,0,-17.72,-17.72,-17.72,0,28.54,21.27,21.82,0,-166.46,0,0,0,-96.42,0,0,0,-1505.85,0,0,0,-37846.76,0,0,0,-40054.05,0,0,0,-20541.14,0,0,0,-16065.70,0,0,0,-15.58,0,0,0,5.95,0,0,0,0,0,-115.48,0,-359.25,-132981.43,-1708.29,-346.49,54413.77,0,0.0
39,五、现金及现金等价物净增加额,-113300819.08,-150501471.64,-20537144.97,-57868559.44,-63442273.12,-258347004.14,-64018513.46,-424023207.37,-370132826.29,-279523992.06,88332906.78,308424218.23,323802024.37,-16981652.51,-73683799.83,-300833018.05,-221390337.02,-348740395.62,-133179809.36,257353978.60,389061066.22,299682676.95,367238827.66,-131396184.04,-79347482.11,-116856001.62,-73942669.16,125394533.12,70312513.05,-107637108.33,-28090940.22,-282926731.06,60218938.70,74307580.60,129467225.63,-384555560.93,42428385.75,13415511.28,45139917.06,441098410.72,413244667.16,212086235.67,317904339.43,190242358.26,-217754700.67,-200890735.87,-295256447.60,179524098.36,-164316586.88,-263196819.57,-35787169.53,-184714514.76,-279653675.84,-142191226.74,-109178756.65,190852600.76,102404165.58,-4559304.49,-49573805.33,217961574.10,34542611.98,-26904840.23,-32316549.37,63840377.99,-7244020.96,-49747996.01,116981971.14,18964736.29,145728556.22,-412414345.85,-73862429.90,373727558.15,371746657.67,-79676364.79,-160449622.86,90944100.41,66852971.80,0.0
40,加:期初现金及现金等价物余额,450214999.71,450214999.71,450214999.71,508083559.15,508083559.15,508083559.15,508083559.15,932106766.52,932663381.94,932663381.94,884287541.25,575863323.02,575863323.02,575863323.02,575863323.02,876696341.07,876696341.07,876696341.07,876696341.07,619342362.47,619342362.47,619342362.47,619342362.47,750738546.51,750738546.51,750738546.51,750738546.51,625344013.39,625344013.39,625344013.39,625344013.39,908270744.45,908270744.45,908270744.45,908270744.45,1292826305.38,1292826305.38,1292826305.38,1292826305.38,851727894.66,851727894.66,851727894.66,851727894.66,661485536.40,661485536.40,661485536.40,0,481961438.04,0,481961438.04,0,665081931.48,665081931.48,665081931.48,665081931.48,474229330.72,474229330.72,474229330.72,474229330.72,256267756.62,256267756.62,256267756.62,256267756.62,192427378.63,225727378.63,225727378.63,225727378.63,173462642.34,173462642.34,585876988.19,609693510.41,236106274.54,220646274.54,300322639.33,300322639.33,209364881.87,209364881.87,0.0
41,六、期末现金及现金等价物余额,336914180.63,299713528.07,429677854.74,450214999.71,444641286.03,249736555.01,444065045.69,508083559.15,562530555.65,653139389.88,972620448.03,884287541.25,899665347.39,558881670.51,502179523.19,575863323.02,655306004.05,527955945.45,743516531.71,876696341.07,1008403428.69,919025039.42,986581190.13,619342362.47,671391064.40,633882544.89,676795877.35,750738546.51,695656526.44,517706905.06,597253073.17,625344013.39,968489683.15,982578325.05,1037737970.08,908270744.45,1335254691.13,1306241816.66,1337966222.44,1292826305.38,1264972561.82,1063814130.33,1169632234.09,851727894.66,443730835.73,460594800.53,0,661485536.40,0,218764618.47,0,480367416.72,385428255.64,522890704.74,555903174.83,665081931.48,576633496.30,469670026.23,424655525.39,474229330.72,290810368.60,229362916.39,223951207.25,256267756.62,218483357.67,175979382.62,342709349.77,192427378.63,319191198.56,173462642.34,535831080.51,609833832.69,592392932.21,220646274.54,139873016.47,300308982.28,276217853.67,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,16049786.85,0,44503593.20,0,28520666.67,0,83150645.07,0,43316404.46,0,91572199.07,0,42459082.39,0,111279061.26,0,42657133.34,0,108768483.58,0,49528920.69,0,101033374.27,0,51089688.61,0,95186864.56,0,49007824.35,0,86007862.05,0,46775656.80,0,78326209.20,0,45103479.52,0,90430721.21,0,43655463.69,0,87817084.25,0,44021701.41,0,79002210.04,0,37762133.32,0,56187997.04,42020912.55,31614648.13,25205154.79,43072475.66,32708246.38,25450439.58,19925490.71,38495607.82,31718195.21,24027756.47,19835598.93,39728041.62,31151215.94,18575538.30,19356934.79,77744379.85,56673243.78,95152244.48,53783317.30,97006614.32,51057381.11,117795823.02,78774310.62,112463885.00,61728151.01,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8878905.14,0,0,0,18053183.02,1858309.68,1778980.96,1578785.48,2402696.66,-1643958.30,1541994.55,1662381.12,865358.74,1808979.83,1734461.03,1407304.28,-14188599.21,-2971221.29,-960885.02,791382.69,2864257.10,4581121.30,837819.12,1093222.82,-3216966.85,655602.11,5843375.95,6987233.17,4454077.92,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5713110.76,1831080.72,1160429.11,0,4940921.24,4051416.44,3849654.40,3221231.19,7937166.54,7529852.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-2633354.82,0,-621973.39,0,-784909.00,0,-798915.78,0,-568450.88,0,469186.73,0,721460.20,0,2373695.36,0,1204923.01,0,139644.81,0,276133.24,0,-320510.92,0,0,0,92319.45,0,0,0,-254529.64,0,-450000.00,0,-3897896.38,0,-2904167.83,0,-6524673.18,0,0,0,4589192.21,0,0,0,1711776.63,0,0,0,-5016240.31,900000.00,500000.00,500000.00,12793553.11,6050.00,2750.00,0,-230370.43,-2739285.93,-2723514.70,-595565.37,11840663.34,815419.47,13924.63,6797.29,-2174160.34,-6638775.14,-575883.43,-4266455.81,10513775.81,-198943.11,3800031.69,-7463.94,409518.34,111953.67,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,56646436.03,0,107015836.36,0,50226721.48,0,96733848.37,0,47737899.78,0,94961066.95,0,47445520.60,0,74343937.67,0,30057763.82,0,60173950.86,0,30048617.43,0,63897631.78,0,33123591.79,0,65662837.43,0,32893109.45,0,68461867.23,0,34759659.72,0,62350444.42,0,29277262.25,0,58227202.25,0,28225261.70,0,60312208.39,0,28051175.38,0,49183004.70,0,26106969.02,0,32590422.86,25854738.29,17868369.23,7662420.55,29955450.13,20195957.31,13552083.29,6698500.43,27039576.72,20227059.41,13494044.68,6742485.52,32854900.80,23973327.92,13495812.98,6710583.41,34092404.85,14921725.35,27800117.01,14183356.53,29649758.37,15001114.65,28468158.24,12150514.47,24064767.02,11783086.00,0.0
48,无形资产摊销,0,1185912.84,0,2349398.33,0,1159000.02,0,2318000.04,0,1159000.02,0,2318000.04,0,1159000.02,0,2318000.04,0,1159000.02,0,2318000.04,0,1159000.02,0,2318000.04,0,1159000.02,0,2318000.04,0,1159000.02,0,2318000.04,0,1159000.02,0,2318000.04,0,1159000.02,0,2318000.04,0,1159000.02,0,2318000.04,0,1159000.02,0,2318000.04,0,1159000.02,0,2318000.04,5040000.03,4460500.02,2230250.01,8921000.04,6690750.03,4460500.02,2230250.01,8921000.04,6690750.03,4460500.02,2230250.01,8921000.04,6690750.03,4460500.02,2230250.01,8921000.04,4460500.02,14878148.68,2560500.00,5155148.20,9957455.18,7002221.78,1643240.45,10093737.66,2646421.75,0.0
49,长期待摊费用摊销,0,17578746.41,0,32721374.12,0,20879357.55,0,20912273.19,0,4478747.89,0,20682258.04,0,8508836.23,0,14674877.79,0,264228.70,0,73386.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763055.56,0,597800.00,0,3091333.33,0,1297800.00,0,1832611.11,0,0,0,38215458.25,0,3524744.25,0,50152452.12,20740335.96,12655279.64,7407389.65,30864170.04,16308679.97,10802553.38,5291695.16,21581255.63,14721373.20,9068638.72,5411786.15,22774742.30,16621743.65,11439506.20,5690514.92,25199618.06,11552343.09,22931509.59,21090685.64,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25824.50,0,286171.96,2344275.69,690153.12,899130.72,1789862.14,1040436.23,1073563.87,1868775.39,-938765.01,1110288.99,690734.37,-1576063.82,57320.94,504286.90,840605.53,-326537.90,-309135.82,2651298.53,205537.74,-1656824.50,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13399934.71,0,-661582.31,20699799.50,9704460.97,2951353.20,-808854.73,5639344.92,6457601.85,12061538.09,-193547.64,23302200.98,19002627.14,15553674.00,759985.65,460625.62,9817080.06,4851974.65,274332.92,-5918980.38,-444890.91,835129.20,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-71735.68,0,-1648520.88,0,-2532633.90,0,107329.71,0,60449.85,0,-8409.18,0,11214.50,0,35132.20,0,30463.21,0,298904.60,0,34766.43,0,-6813581.60,0,7044.35,0,105846.98,0,0,0,2749.37,0,0,0,42495.77,0,-2765.42,0,-57346634.27,0,164688.00,0,91944.71,0,-10028640.56,0,-189687.61,0,-35854.00,0,-5174.66,-17446.92,1981.96,-0.03,3024372.29,814595.54,0,0,58174.60,34408.79,639.50,0,15884318.13,78043.87,78603.87,0,111378.90,-1076.71,0,900061.43,1262600.68,-40381.63,3019351.54,-43285.17,291542.71,-2190000.00,0.0
53,固定资产报废损失,0,5919.93,0,44671.40,0,-18427.01,0,1334.35,0,15093.55,0,70867.67,0,0,0,0,0,0,0,176.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18444.01,0,73326899.01,0,1439.63,0,151.50,0,0,0,0,215953.96,215953.96,0,0,0,0,0,0,250466.84,250466.84,0,0,36288.00,434773.85,-96201.39,12494.11,0,298790.92,2813.41,0,2243632.38,0.0
54,公允价值变动损失,0,-885616.48,0,6490.00,0,6490.00,0,392089.97,0,0,0,0,0,0,0,0,0,0,0,-5121648.23,0,352876.34,0,-1299835.56,0,1149123.62,0,-2269966.51,0,-1269485.00,0,5621971.94,0,672357.03,0,736186.56,0,6008372.63,0,-10772542.90,0,-6906753.69,0,15075353.51,0,10649367.99,0,6565249.58,0,1124951.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,11346559.73,0,14329343.59,0,16307393.43,0,14345559.92,0,5485184.40,0,38275185.74,0,20294794.32,0,5462865.04,0,-5513101.37,0,-21178209.47,0,-12618922.09,0,-16218592.34,0,-8129262.83,0,-5736591.29,0,-3822927.92,0,-25468709.74,0,-8548065.71,0,-21699588.83,0,-9553732.06,0,-2457592.08,0,-3026722.43,0,2141504.34,0,43091.60,0,-2621382.84,0,-3383807.03,0,-10346957.96,-5728547.60,-4716516.20,-1614163.14,-1985530.79,-2442261.47,-868570.03,-779283.03,317825.90,-920011.64,-864753.45,-868734.38,-992937.76,38812.35,-538059.65,-400692.96,1445541.30,759960.40,-16889186.50,-9918124.23,-26353872.40,9780918.15,-9806796.70,2491981.80,111715.46,5794072.46,0.0
58,投资损失,0,-48226.64,0,-24085.73,0,-138338.51,0,-1118382.97,0,855220.29,0,-6256646.47,0,-375423.26,0,-10991327.43,0,-2224329.09,0,1082038.59,0,-771440.06,0,-2234830.33,0,-657542.93,0,-416489.73,0,173644.90,0,-1513481.69,0,-2356045.11,0,-30745502.56,0,-15780718.65,0,-13330637.42,0,-10661966.49,0,-11316482.48,0,2857305.21,0,-44495858.20,0,-59771.68,0,-35806966.72,-4406388.91,-4251138.24,-12896991.15,-2497342.27,327621.76,244653.35,161431.64,18922833.99,694748.33,1930119.27,-417996.13,-15809463.10,-4729314.08,391141.54,442587.05,-9448104.01,-4291663.51,9133657.44,-963015.46,-6227464.72,2460663.35,-1204379.02,-782911.09,-5848776.09,226169.09,0.0
59,递延所得税资产减少,0,765246.23,0,6333921.15,0,198496.84,0,10457765.70,0,16556160.24,0,-18799884.15,0,-130600.76,0,5338611.75,0,-283985.15,0,-1391925.52,0,-134460.68,0,1833880.58,0,-299180.80,0,2001923.29,0,312924.55,0,303709.77,0,-37780.52,0,1169606.99,0,-1397208.55,0,-1930045.36,0,69888.58,0,2441401.85,0,0,0,-16093218.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0.00,0,-559391.42,0,-1622.50,0,-1730942.40,0,8649.15,0,-2143274.34,0,0,0,-1460090.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772530.39,0,-1136035.97,0,-1892541.35,0,-3240599.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,23869701.58,0,63942425.14,0,66644504.79,0,303843367.06,0,146929229.69,0,335471606.38,0,112559067.96,0,-342341475.94,0,-107130142.67,0,-856662413.43,0,-273271657.39,0,-350279649.99,0,-127223558.30,0,-418186163.05,0,-185233149.38,0,-182756333.42,0,-30502419.82,0,-660012.12,0,5699967.85,0,-6440177.29,0,5567629.73,0,-7524190.36,0,20837907.28,0,3764181.00,0,47227276.81,0,-12927415.57,-15115839.85,-19548791.69,-13964636.68,14921298.18,9236288.69,12662870.63,8057626.06,-7237004.58,7599259.65,10342858.47,-10651755.20,5940943.84,-9529152.43,2968431.50,5304594.55,1213747.85,30127088.71,4910211.84,-243337299.50,49159256.07,39948991.00,25215710.56,25074324.16,360712795.34,233878880.36,0.0
62,经营性应收项目的减少,0,-7973735.04,0,33367188.17,0,452902593.88,0,21995102.92,0,32918361.57,0,522751.16,0,-30280257.13,0,-21916932.93,0,-178207332.73,0,215112189.19,0,20420143.95,0,-15233913.74,0,-131618228.42,0,100949752.13,0,50081896.39,0,-329415008.71,0,-50100765.54,0,-16251767.87,0,9320381.98,0,11790527.90,0,-78317231.89,0,-1794255.42,0,289531961.83,0,-47320788.50,0,-118594802.66,0,72055593.19,-15140610.50,-43364849.11,-158922332.77,-32245389.51,-147032085.12,-111595337.52,-74809830.16,102499999.49,-50641912.26,-23167429.93,3749162.68,-9159317.49,-70130737.35,-50477385.36,-54607034.75,387240.47,153746122.50,71537067.99,-41056078.26,464282865.01,517908184.40,-349280062.31,-302388454.76,-207241097.46,-355548138.80,0.0
63,经营性应付项目的增加,0,-163137230.13,0,-267573187.69,0,-625279256.19,0,-523381141.14,0,-224820664.26,0,275700614.11,0,-186125323.29,0,-111253522.69,0,-63582808.99,0,411437952.03,0,367191157.80,0,-72213670.18,0,498390.03,0,44281627.57,0,-87562376.20,0,75080893.59,0,-33579832.82,0,33609128.29,0,-4342104.41,0,94318842.01,0,7560506.32,0,36256178.57,0,-68377306.65,0,64510286.24,0,-28005954.33,0,126227704.72,-28475103.49,956253.69,45333370.37,70165287.31,58661070.38,-8817690.52,24810992.77,15964262.70,-2588396.94,-61076294.16,-6840849.97,31169931.72,84446288.14,-17955742.71,7586937.42,4553503.17,-51190640.38,-62217327.90,167064182.87,-54141987.54,-83918484.23,-40968220.11,-127400596.78,-159935142.14,-16703920.76,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0.00,0,4000000.00,0,0,0,0,0,0,0,19721931.60,0,20703535.95,0,94609658.00,0,98609658.00,0,-118331589.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2297266.68,0,0,0,0,-292192.11,0,0,0,0,0,0,-4192026.11,1156256.34,0,0,0,0,0,0,0,0,0,0,0,0,-453165.06,93471.23,0.0
67,经营活动产生现金流量净额,0,-47301589.19,0,38187082.35,0,8090037.55,0,27227934.01,0,74131285.75,0,852557453.35,0,36950907.73,0,-177527510.16,0,-182958529.90,0,-203281060.05,0,182215135.68,0,-295531697.99,0,-180900934.86,0,-116010039.13,0,-144259538.84,0,-301611009.21,0,-42208235.95,0,106060359.07,0,63185567.33,0,161374324.24,0,-9439906.07,0,191104514.75,0,316834578.15,0,195756625.64,0,-17450649.19,0,298820449.68,48743353.71,7188903.37,-93922461.11,175432127.02,-3324726.16,-48666287.99,3958337.00,218129041.43,43487805.43,-7271638.68,35135553.04,129781530.82,77670555.58,-7600461.27,-2361708.83,144876004.34,211468555.56,167693799.00,-39783543.36,567102221.06,560151945.24,-209815994.44,-297761313.97,146243834.34,-55200077.91,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,299713528.07,0,450214999.71,0,249736555.01,0,508083559.15,0,653139389.88,0,884287541.25,0,558881670.51,0,575863323.02,0,527955945.45,0,876696341.07,0,919025039.42,0,619342362.47,0,633882544.89,0,750738546.51,0,517706905.06,0,625344013.39,0,982578325.05,1037737970.08,908270744.45,1335254691.13,1306241816.66,1337966222.44,1292826305.38,1264972561.82,1063814130.33,1169632234.09,851727894.66,443730835.73,460594800.53,0,661485536.40,0,218764618.47,0,480367416.72,385428255.64,522890704.74,555903174.83,665081931.48,576633496.30,469670026.23,424655525.39,474229330.72,290810368.60,229362916.39,223951207.25,256267756.62,218483357.67,175979382.62,342709349.77,192427378.63,319191198.56,173462642.34,535831080.51,609833832.69,592392932.21,220646274.54,139873016.47,300308982.28,276217853.67,0.0
72,现金的期初余额,0,450214999.71,0,508083559.15,0,508083559.15,0,932106766.52,0,932663381.94,0,575863323.02,0,575863323.02,0,876696341.07,0,876696341.07,0,619342362.47,0,619342362.47,0,750738546.51,0,750738546.51,0,625344013.39,0,625344013.39,0,908270744.45,0,908270744.45,908270744.45,1292826305.38,1292826305.38,1292826305.38,1292826305.38,851727894.66,851727894.66,851727894.66,851727894.66,661485536.40,661485536.40,661485536.40,0,481961438.04,0,481961438.04,0,665081931.48,665081931.48,665081931.48,665081931.48,474229330.72,474229330.72,474229330.72,474229330.72,256267756.62,256267756.62,256267756.62,256267756.62,225727378.63,225727378.63,225727378.63,225727378.63,173462642.34,173462642.34,585876988.19,609693510.41,236106274.54,220646274.54,300322639.33,300322639.33,209364881.87,209364881.87,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-150501471.64,0,-57868559.44,0,-258347004.14,0,-424023207.37,0,-279523992.06,0,308424218.23,0,-16981652.51,0,-300833018.05,0,-348740395.62,0,257353978.60,0,299682676.95,0,-131396184.04,0,-116856001.62,0,125394533.12,0,-107637108.33,0,-282926731.06,0,74307580.60,129467225.63,-384555560.93,42428385.75,13415511.28,45139917.06,441098410.72,413244667.16,212086235.67,317904339.43,190242358.26,-217754700.67,-200890735.87,0,179524098.36,0,-263196819.57,0,-184714514.76,-279653675.84,-142191226.74,-109178756.65,190852600.76,102404165.58,-4559304.49,-49573805.33,217961574.10,34542611.98,-26904840.23,-32316549.37,63840377.99,-7244020.96,-49747996.01,116981971.14,18964736.29,145728556.22,-412414345.85,-73862429.90,373727558.15,371746657.67,-79676364.79,-160449622.86,90944100.41,66852971.80,0.0
