40,加:期初现金及现金等价物余额,1927143014.43,1927143014.43,1927143014.43,1927143014.43,1905659309.87,1905659309.87,1905659309.87,1905659309.87,2161877794.10,2161877794.10,2161877794.10,2161877794.10,1502165833.15,1502165833.15,1502165833.15,1502165833.15,865908860.76,865908860.76,865908860.76,865908860.76,715202507.19,715202507.19,715202507.19,715202507.19,551025632.10,551025632.10,551025632.10,551025632.10,561908590.14,561908590.14,561908590.14,561908590.14,472097590.87,472097590.87,472097590.87,472097590.87,278445354.67,278445354.67,278445354.67,278445354.67,143923504.06,143923504.06,143923504.06,143923504.06,189145389.05,189145389.05,189145389.05,189145389.05,268006694.05,268006694.05,268006694.05,268006694.05,228007575.32,228007575.32,228007575.32,0,410008755.26,411123621.21,411123621.21,411123621.21,383348833.66,383348833.66,383348833.66,383348833.66,299099005.53,296171005.53,296171005.53,296171005.53,337781135.23,334377482.69,210769712.50,210769712.50,42961867.62,42961867.62,22794881.46,22794881.46,110754102.30,110754102.30,0.0
41,六、期末现金及现金等价物余额,2203622278.61,1643183169.89,1449304875.83,1820097198.35,1927143014.43,1548098931.61,1388225916.94,1928222280.71,1905659309.87,1663852698.17,1374631801.70,1738867501.19,2161877794.10,1483613526.29,1295204963.55,1481608493.50,1502165833.15,1109118463.06,905621653.76,1099103828.07,865908860.76,694239416.27,586713215.32,833092415.89,715202507.19,463369385.36,459429865.17,670261598.95,551025632.10,274594445.50,353553601.02,544891274.67,561908590.14,299135384.27,253068973.00,548121439.30,472097590.87,478570914.52,291515013.66,422374761.80,278445354.67,225136239.50,96377233.34,168834566.11,143923504.06,112586023.38,106513453.06,212836750.12,189145389.05,110678122.41,89651819.67,216853875.05,268006694.05,279273754.91,329385329.18,0,228007575.32,298447859.50,386975091.95,361175151.95,410008755.26,303200520.93,262838215.87,276555246.22,383348833.66,216552593.51,266422224.83,230609218.39,299099005.53,165250804.98,334377482.69,34032526.47,210769712.50,190398094.91,42961867.62,37369700.64,22794881.46,71296456.21,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,465850900.71,0,262457431.47,0,412645748.21,0,252096433.98,0,418135195.06,0,229459639.22,0,455723878.84,0,277083474.63,0,468582293.17,0,261922488.75,0,450097883.90,0,269093110.56,0,343516274.77,0,211667629.32,0,227652344.16,0,128858611.77,0,194536901.73,0,109459848.72,0,178848459.87,0,124986533.01,0,141446882.48,0,52682909.63,0,116050962.35,0,64060356.32,0,91823463.88,0,0,0,66736329.25,39605509.70,28594776.33,0,42903999.94,27854991.02,25858904.26,20987966.82,37078360.85,41854734.65,21493813.81,16009414.29,28204927.88,14908100.99,8269574.54,14747815.75,51571623.67,32182436.18,97826993.46,39680903.94,53402228.49,26417374.94,101521336.57,69759092.04,71621222.16,55894348.04,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8709811.66,4257039.46,3722841.02,0,5985545.95,5166797.41,6245267.44,6215042.87,4504547.80,2956721.69,2248906.95,1450640.97,7150917.84,4082903.44,1747269.90,1646107.38,-1102825.84,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,7863433.25,0,0,0,1589621.63,0,0,0,609320.39,0,0,0,-1051653.72,0,-2819.50,0,1444004.46,0,-500.00,0,1167328.34,0,0,0,-218464.48,0,0,0,38109.74,0,0,0,-304026.58,0,32639.58,0,4226490.30,0,-233955.32,0,8133539.65,0,-62849.48,0,7964380.44,0,-54095.27,0,29493732.91,0,0,0,562772.56,-574847.34,0,0,24983553.57,10022657.80,0,0,-2741036.58,0,0,0,3176939.63,0,0,0,5115968.55,0,-2304785.57,0,2151369.73,1576522.58,-1667864.51,0,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,19045521.67,0,9759952.40,0,20821876.24,0,10343995.11,0,20457273.40,0,10505143.98,0,22740985.04,0,11470951.39,0,26967391.24,0,13154914.83,0,27801165.54,0,14204873.14,0,29131250.46,0,14379491.67,0,25785721.13,0,12573643.99,0,25198642.39,0,12520752.35,0,25474435.51,0,13099706.17,0,28661521.81,0,12620254.01,0,29807711.40,0,15006196.00,0,31723677.95,0,0,0,31688308.93,23595232.67,15448038.91,0,37771837.78,29050262.93,20167776.96,11843885.00,39729763.15,29805091.88,19844577.97,9901021.65,38581735.14,28738146.83,18892585.11,9148635.41,34500894.45,14427918.22,22567868.60,11273479.67,20458923.49,8699485.72,13293986.89,5773184.35,9895738.24,4803514.33,0.0
48,无形资产摊销,10109074.94,0,5056288.34,0,10110905.84,0,5052866.72,0,10100094.84,0,5049814.32,0,10099628.64,0,4979677.50,0,10514108.20,0,5360199.60,0,10732877.76,0,5359145.50,0,10756578.36,0,5349243.66,0,10248854.28,0,4866992.88,0,9733985.76,0,4868156.71,0,9212135.36,0,4475605.08,0,10308827.66,0,5833222.58,0,16052659.16,0,7504204.58,0,9278223.56,0,0,0,9372497.35,6805432.35,4522125.15,0,9202934.81,6825589.37,4553243.93,2264564.49,9003537.72,6752653.29,4501768.86,2174911.06,8973145.99,5978956.73,3711423.42,1454626.11,5043492.50,316561.50,633123.00,0,1099311.08,752908.74,0,0,0,0,0.0
49,长期待摊费用摊销,492954.28,0,259883.86,0,604163.33,0,270767.14,0,600938.71,0,-202431.41,0,450116.69,0,321921.45,0,321921.45,0,164015.05,0,280039.48,0,94541.96,0,301014.17,0,147497.33,0,275088.70,0,139630.48,0,385471.01,0,192735.51,0,243367.76,0,98000.00,0,196000.00,0,98000.00,0,196000.00,0,98000.00,0,196000.00,0,0,0,196000.00,147000.00,98000.00,0,45024.00,36024.00,27024.00,18024.00,172992.00,129744.00,77496.00,38748.00,172992.00,120744.00,86496.00,43248.00,139992.00,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-344616.50,0,0,0,-231179.29,23128.62,0,0,0,357776.35,357776.35,0,-4044610.94,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-256667.00,6342156.14,9927171.37,0,-2846658.07,49830177.31,35542332.19,42042332.19,-5429066.70,11521544.24,17686129.22,24970613.20,7436798.07,259207.39,-381230.20,0,595593.70,33916.52,-620785.38,55908.88,115287.28,-684191.57,1099353.10,-236832.50,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,513260.38,0,211018.84,0,471745.43,0,0,0,557713.33,0,0,0,1537973.32,0,0,0,-241945.36,0,0,0,32731.30,0,0,0,519841.78,0,0,0,-8546.76,0,-698.87,0,-167524.09,0,-163886.53,0,-45794.83,0,-33197.79,0,916813.52,0,-44669.91,0,-106450.30,0,-94689.16,0,2151579.43,0,0,0,-19502.10,259.05,259.05,0,-3000.00,-3000.00,0,0,-26870.94,0,0,13333.72,0,71940.89,71940.89,71940.89,0,0,-166463.30,0,3017565.53,0,0,0,0,0,0.0
53,固定资产报废损失,462375.79,0,0,0,125549.72,0,278167.57,0,0,0,0,0,0,0,19720.00,0,-107556.56,0,-16887.05,0,128946.97,0,14001.81,0,72301.16,0,0,0,44339.22,0,0,0,95832.05,0,0,0,24287.30,0,0,0,31541.90,0,40696.84,0,71409.83,0,0,0,0,0,0,0,247416.94,202442.32,202442.32,0,48856.07,24720.52,0,0,26657504.00,125138.72,116031.67,0,9515746.71,0,0,0,11127641.13,0,7899820.78,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2197160.14,0,-3478037.03,0,-1314066.88,0,-1250982.55,0,-297443.60,0,7566692.90,0,4139454.31,0,12351967.51,0,0,0,20437136.39,14370133.50,8777567.41,0,13168285.81,5603123.73,3117136.52,2856976.74,14266516.73,9050587.80,5939406.40,2964010.63,13364352.84,8292194.81,4636751.67,2453223.39,7323341.92,2056068.24,2986363.77,300300.00,1159409.50,329125.50,17624.01,-1712193.86,-2240141.50,-1170817.40,0.0
58,投资损失,1850477.13,0,1066428.69,0,1523953.63,0,328026.20,0,1036459.68,0,200269.67,0,6696204.05,0,720016.18,0,1506865.71,0,410245.68,0,991017.32,0,331882.18,0,495629.84,0,320893.96,0,2773786.29,0,411073.80,0,3468378.62,0,1111178.54,0,1020817.80,0,377025.00,0,1323203.73,0,754037.58,0,1258532.66,0,0,0,-3144.44,0,0,0,1314887.55,812272.04,541514.69,0,833492.73,413991.13,143233.79,114519.07,1158269.66,812272.03,541514.69,270757.34,1065029.38,794272.04,541514.69,-18000.00,775529.38,-307500.00,200462.23,0,4334874.68,-197372.32,-261924.01,-102272.33,-292706.80,-142684.42,0.0
59,递延所得税资产减少,-147533.76,0,11313459.57,0,-885769.88,0,9028107.94,0,-3333007.61,0,7899960.48,0,-8738763.76,0,886777.20,0,1963663.87,0,2941803.02,0,10725417.99,0,12359874.74,0,-8205522.76,0,4187520.10,0,-1844872.05,0,2849345.21,0,378456.48,0,3729384.08,0,-1903131.34,0,724536.63,0,2503835.61,0,5663363.18,0,2350912.90,0,-69594.74,0,5325129.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,1775806.81,0,0,0,1656083.25,0,1656083.25,0,4968250.00,0,2484125.00,0,4968250.00,0,2484125.00,0,4968250.00,0,2484125.00,0,4968250.00,0,2484125.00,0,4968250.00,0,2484125.00,0,4968250.00,0,2484125.00,0,4968250.00,0,2484125.00,0,4968250.00,0,2484125.00,0,8280416.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-29166086.18,0,168437591.67,0,-25644300.32,0,120917628.40,0,-25642770.62,0,99220594.17,0,-66110708.42,0,40286883.07,0,41243526.20,0,100719464.12,0,146662857.47,0,221888136.08,0,-82345255.75,0,139546136.47,0,35240188.45,0,209076032.04,0,-37732990.81,0,176163490.25,0,-49096845.56,0,100101012.74,0,7602131.07,0,164134093.94,0,-63630235.57,0,107065811.39,0,-35124664.38,0,0,0,23724317.84,61443568.51,59463590.42,0,-67464352.07,1920110.37,11262342.49,17155943.86,36720838.27,51431151.40,27611646.62,34259743.48,-23929789.52,27721468.96,21066423.67,22249752.79,93276809.42,12287914.01,-113691990.14,-13401328.20,23556527.05,30661962.67,5691128.56,65704610.59,-57078964.74,-22205250.84,0.0
62,经营性应收项目的减少,14377075.82,0,-2734500.98,0,-6681380.02,0,243474493.98,0,40082715.06,0,25953103.57,0,112124715.76,0,75393769.24,0,-44737261.30,0,46860130.03,0,8057869.00,0,17251417.33,0,-91474955.72,0,-48752107.83,0,17954976.03,0,-161216535.86,0,20566161.81,0,-20904637.36,0,36349885.60,0,25891366.73,0,-2445298.45,0,5314813.18,0,18314055.88,0,-25312251.89,0,-17562949.28,0,0,0,-18052310.04,-62858887.77,-56179256.30,0,101537910.13,-155044286.58,9027109.29,-70343788.13,-52231352.14,-269906463.64,-207260709.43,-252102113.40,30869887.77,-206315310.22,-70914629.56,-34642472.85,-36459503.49,20194390.04,80844342.49,-177272974.75,-93495883.42,-29937458.68,-8745856.21,-12022070.81,-2957895.28,6384077.41,0.0
63,经营性应付项目的增加,182396428.55,0,-543871025.81,0,106616029.24,0,-671871435.69,0,-318786678.46,0,-767134386.44,0,293041404.26,0,-458142969.40,0,283203766.15,0,-266158497.87,0,-331825055.77,0,-513237880.34,0,106140802.68,0,-410358161.98,0,4111716.04,0,-345195271.85,0,111289979.62,0,-334739294.57,0,110667425.31,0,-245996638.96,0,84152609.07,0,-161390733.81,0,31835370.94,0,-146062532.91,0,9035602.16,0,0,0,168965120.49,-19076643.66,-25789603.51,0,-20270829.95,5582026.68,-48932591.08,14312573.54,-16094873.92,88847439.37,39768080.16,59277305.10,-44691928.77,-75184537.13,-61601053.11,-90601232.09,-17525715.09,-39077431.73,46828936.89,-7823219.96,38001677.52,-50708211.58,-2467478.51,-48681567.31,32866930.89,-12411332.60,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90568.81,75245.76,0,1389129.06,0,0,0,0,0,0,0,0,-2304158.40,0,-1316661.96,-658330.98,0,0,0,658330.98,0.0
67,经营活动产生现金流量净额,675423689.39,0,-88043471.95,0,522954226.30,0,-28424865.40,0,148785503.78,0,-386564167.44,0,831482030.70,0,-44498473.24,0,795629027.23,0,167841501.16,0,329821329.30,0,29843227.96,0,313657744.51,0,-81027732.30,0,327239955.23,0,-145153051.41,0,332417517.99,0,-47442667.86,0,316511746.05,0,24660051.41,0,289861042.25,0,85345694.14,0,167732002.59,0,26280858.63,0,138688618.30,0,0,0,313626119.82,75070666.97,49329466.86,0,145896600.70,-13061430.81,67102348.60,47543286.21,92769129.90,-25461434.80,-67408208.46,-100771613.96,79890754.96,-190531911.27,-73515156.63,-73088578.87,154382842.30,38069662.04,140699728.43,-147186930.42,52484628.97,-13748184.98,109796967.85,77823619.19,49176376.23,31547490.83,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,2203622278.61,0,1449304875.83,0,1927143014.43,0,1388225916.94,0,1905659309.87,0,1374631801.70,0,2161877794.10,0,1295204963.55,0,1502165833.15,0,905621653.76,0,865908860.76,0,586713215.32,0,715202507.19,0,459429865.17,0,551025632.10,0,353553601.02,0,561908590.14,0,253068973.00,548121439.30,472097590.87,478570914.52,291515013.66,422374761.80,278445354.67,225136239.50,96377233.34,168834566.11,143923504.06,112586023.38,106513453.06,212836750.12,189145389.05,110678122.41,89651819.67,216853875.05,268006694.05,279273754.91,329385329.18,0,228007575.32,298447859.50,385975091.95,358175151.95,410008755.26,303200520.93,262838215.87,276555246.22,383348833.66,216552593.51,266422224.83,230609218.39,299099005.53,165250804.98,334377482.69,34032526.47,210769712.50,190398094.91,42961867.62,37369700.64,22794881.46,71296456.21,0.0
72,现金的期初余额,1927143014.43,0,1927143014.43,0,1905659309.87,0,1905659309.87,0,2161877794.10,0,2161877794.10,0,1502165833.15,0,1502165833.15,0,865908860.76,0,865908860.76,0,715202507.19,0,715202507.19,0,551025632.10,0,551025632.10,0,561908590.14,0,561908590.14,0,472097590.87,0,472097590.87,472097590.87,278445354.67,278445354.67,278445354.67,278445354.67,143923504.06,143923504.06,143923504.06,143923504.06,189145389.05,189145389.05,189145389.05,189145389.05,268006694.05,268006694.05,268006694.05,268006694.05,228007575.32,228007575.32,228007575.32,0,410008755.26,411123621.21,411123621.21,411123621.21,383348833.66,383348833.66,383348833.66,383348833.66,299099005.53,296171005.53,296171005.53,296171005.53,337781135.23,334377482.69,210769712.50,210769712.50,42961867.62,42961867.62,22794881.46,22794881.46,110754102.30,110754102.30,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,276479264.18,0,-477838138.60,0,21483704.56,0,-517433392.93,0,-256218484.23,0,-787245992.40,0,659711960.95,0,-206960869.60,0,636256972.39,0,39712793.00,0,150706353.57,0,-128489291.87,0,164176875.09,0,-91595766.93,0,-10882958.04,0,-208354989.12,0,89810999.27,0,-219028617.87,76023848.43,193652236.20,200125559.85,13069658.99,143929407.13,134521850.61,81212735.44,-47546270.72,24911062.05,-45221884.99,-76559365.67,-82631935.99,23691361.07,-78861305.00,-157328571.64,-178354874.38,-51152819.00,39999118.73,51266179.59,101377753.86,0,-182001179.94,-112675761.71,-24148529.26,-49948469.26,26659921.60,-80148312.73,-120510617.79,-106793587.44,84249828.13,-79618412.02,-29748780.70,-65561787.14,-38682129.70,-169126677.71,123607770.19,-176737186.03,167807844.88,147436227.29,20166986.16,14574819.18,-87959220.84,-39457646.09,0.0
