39,五、现金及现金等价物净增加额,15346626.22,97185130.02,194222637.55,-957449486.29,-475957053.82,-290086668.94,-115856317.54,236750068.61,-851160860.53,-688780216.46,-250551953.69,750022260.09,1212652722.15,-108972848.78,286926593.19,495534371.76,1419667690.79,1713018497.79,82210302.45,-99726982.18,-24450973.84,5766694.52,197956710.81,-798041950.87,-757313783.67,-672770621.96,-420739963.84,817864614.80,-116665114.00,-104291843.88,-7131458.95,34935620.85,192441536.52,519398403.24,7955833.16,356471293.76,-40140785.46,34522656.03,-8323026.60,-44882366.68,1326297.97,12030183.17,-30945803.80,-14452206.94,-108751952.35,-66631792.80,-69302379.35,91983541.54,99023176.25,-12430869.23,-13314124.12,-58706413.83,-113159692.70,-57250134.48,-34847323.43,1026142.27,-33055977.43,-16636047.63,-10356091.89,190294512.37,174963297.63,202417496.48,-50591625.48,33778687.76,-33921484.41,0.0
40,加:期初现金及现金等价物余额,1192341149.74,1192341149.74,1177126353.77,2134575840.06,2134575840.06,2134575840.06,2134575840.06,1897825771.45,1897825771.45,1897825771.45,1897825771.45,1147803511.36,1147820008.86,1147803511.36,1147820008.86,652269139.60,652269139.60,652269139.60,652269139.60,751996121.78,751996121.78,751996121.78,751996121.78,1550038072.65,1550049072.65,1550049072.65,1550049072.65,732173457.85,720319501.66,720319501.66,720319501.66,685383880.81,685383880.81,672049324.91,672049324.91,315578031.15,316340031.15,316340031.15,316340031.15,360460397.83,360460397.83,360460397.83,360460397.83,374912604.77,374912604.77,374912604.77,374912604.77,282929063.23,290873694.88,270310914.24,270310914.24,329017328.07,329017328.07,329017328.07,329017328.07,327991185.80,327991185.80,327991185.80,327991185.80,137696673.43,137696673.43,137696673.43,0,0,0,0.0
41,六、期末现金及现金等价物余额,1207687775.96,1289526279.76,1371348991.32,1177126353.77,1658618786.24,1844489171.12,2018719522.52,2134575840.06,1046664910.92,1209045554.99,1647273817.76,1897825771.45,2360472731.01,1038830662.58,1434746602.05,1147803511.36,2071936830.39,2365287637.39,734479442.05,652269139.60,727545147.94,757762816.30,949952832.59,751996121.78,792735288.98,877278450.69,1129309108.81,1550038072.65,603654387.66,616027657.78,713188042.71,720319501.66,877825417.33,1191447728.15,680005158.07,672049324.91,276199245.69,350862687.18,308017004.55,315578031.15,361786695.80,372490581.00,329514594.03,360460397.83,266160652.42,308280811.97,305610225.42,374912604.77,389896871.13,257880045.01,256996790.12,270310914.24,215857635.37,271767193.59,294170004.64,329017328.07,294935208.37,311355138.17,317635093.91,327991185.80,312659971.06,340114169.91,0,0,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,420115571.99,0,808339425.87,0,550112786.09,0,729974847.38,0,387616823.93,0,404143432.19,0,296697345.76,0,503710004.07,0,493034455.52,0,727754039.21,0,350106501.42,0,454221218.48,0,224263535.64,0,342804426.45,0,142987695.78,0,306434924.72,0,174347220.85,0,200825260.83,0,104542850.15,0,105201403.15,0,40283805.16,0,92604561.78,0,61604774.56,0,106131697.48,0,31953747.68,0,56758649.33,34254389.34,19119610.93,13431578.38,43627546.49,25317166.78,18988815.88,12131046.69,28626581.63,21846995.26,14761042.53,0,0,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6699730.44,0,0,0,4732420.83,0,0,0,3539663.59,0,0,0,2425688.18,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,7824555.17,0,39122884.58,0,3916889.86,0,27476881.38,0,7942222.52,0,95907216.25,0,13250708.86,0,63135287.01,0,4461215.91,0,2494275.85,0,5860140.51,0,5197844.39,0,4396528.75,0,4219158.11,0,5571749.78,0,1530809.84,0,5174427.04,0,-2809469.22,0,-718086.28,0,9815080.11,0,2290762.71,0,3512101.52,0,-1549675.21,0,4756525.40,0,1905763.76,0,1603717.49,1006215.64,965057.43,0,1178656.22,-4169931.33,-1653226.37,0,5964782.69,0,0,0,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,113645337.89,0,210685490.96,0,100472893.44,0,185174644.19,0,90205444.12,0,180947480.79,0,86654128.58,0,138494290.57,0,65638398.54,0,103345262.83,0,45962366.02,0,81813004.32,0,39186241.12,0,75185603.05,0,32722601.59,0,62126605.20,0,29046776.00,0,56039165.16,0,27122162.94,0,45667115.80,0,20579683.50,0,37884991.01,0,19911819.49,0,46172997.77,0,17139618.31,0,27937527.30,20111733.85,13477531.11,6691208.60,23292531.86,17235681.70,14475454.07,5449091.25,32700389.61,9478413.84,5973943.26,0,0,0,0.0
48,无形资产摊销,0,17711606.30,0,29719332.99,0,15882611.67,0,31765208.74,0,15550518.70,0,49485794.60,0,24334131.18,0,35571072.48,0,14014793.46,0,24697955.02,0,9199292.14,0,17793527.84,0,8737035.65,0,12946945.32,0,5392089.34,0,8610805.76,0,4158089.84,0,8894771.40,0,4605585.58,0,9147491.67,0,3721862.33,0,7588509.72,0,3935022.71,0,9019464.22,0,3605108.08,0,8854883.59,7521907.97,5295899.04,3087014.06,8321681.06,5498880.94,3691788.01,1874751.34,5547519.37,3775322.98,1401858.62,0,0,0,0.0
49,长期待摊费用摊销,0,6048109.93,0,8340792.92,0,3339907.02,0,2699944.00,0,1467888.43,0,1894989.55,0,1556036.83,0,2173056.10,0,1420190.21,0,2493705.15,0,961667.58,0,867815.46,0,853785.44,0,1363280.82,0,424925.64,0,740631.71,0,54031.74,0,132022.84,0,406625.04,0,167245.41,0,78617.94,0,102757.80,0,51378.90,0,340945.44,0,120611.32,0,244892.04,394557.83,333334.82,272111.81,267392.04,281367.15,200852.46,115336.77,424893.08,316782.49,198820.35,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3443525.91,1571086.84,-630339.77,-424833.61,227203.08,-230225.43,-227470.58,51266.23,3641477.64,-558630.82,-4324127.26,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3173228.41,20421521.84,5608150.96,3561363.76,792877.14,5132141.05,3147124.27,5291367.08,46678.79,17714659.34,2552233.97,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-779767.69,0,-5277863.93,0,-971419.81,0,614636.80,0,112035.53,0,540520.33,0,-557844.67,0,895959.76,0,64958.36,0,-11642491.33,0,-23375101.51,0,-31623911.81,0,916646.29,0,4061010.60,0,605072.72,0,4917538.32,0,195971.23,0,-26803662.49,0,-26825065.04,0,982654.93,0,-16122.93,0,-45079126.25,0,-35783674.97,0,-1817659.19,0,-2402441.64,0,-511537.24,36427.85,36427.85,27909.21,0,-54509.21,-68762.88,-999.22,-2316427.31,50070.30,4070.30,0,0,0,0.0
53,固定资产报废损失,0,195185.88,0,6290346.60,0,66039.96,0,4207791.65,0,0,0,485960.15,0,0,0,0,0,41621.09,0,0,0,-22941.82,0,1783382.58,0,0.00,0,52214.83,0,22143.81,0,376883.21,0,-1600.00,0,0,0,0,0,333112.13,0,0,0,0,0,0,0,0,0,4130.00,0,-381718.62,703.91,189.00,0,-73110.68,15250.53,4783.52,690.89,0,3375.18,2321.53,0,0,0,0.0
54,公允价值变动损失,0,-8822832.36,0,-69124728.70,0,13106550.11,0,-398327857.14,0,2694600.67,0,68927012.32,0,5100200.91,0,324828365.88,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-98266.78,0,-98266.78,0,793374.83,0,3113668.83,0,-613717.33,0,-614981.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,75487400.14,0,95171320.68,0,31471720.40,0,68099966.29,0,33608856.86,0,97764098.47,0,62157520.52,0,114505410.10,0,58995495.66,0,88899980.84,0,35101400.28,0,68485756.50,0,31229971.69,0,60015564.12,0,16070254.82,0,39291663.38,0,7495594.43,0,21674478.92,0,10552040.99,0,23736287.33,0,12391531.92,0,32172218.62,0,16820595.24,0,39597751.80,0,14924394.80,0,24198455.88,16832067.74,10763453.86,5221767.03,19398631.89,12389911.50,7645913.92,3755568.71,9514174.24,9193979.53,4937675.19,0,0,0,0.0
58,投资损失,0,33611991.43,0,83628053.09,0,-51401999.41,0,418362932.12,0,17677539.28,0,23303018.21,0,2295688.72,0,-202570078.60,0,-164256543.41,0,-230254788.01,0,-89461823.55,0,-122954245.45,0,-41693932.79,0,-72814408.64,0,-12799601.59,0,-90643310.71,0,-78383581.46,0,-16225066.97,0,-6821548.62,0,-15893540.09,0,-5992601.44,0,5089928.78,0,3318454.13,0,-31644841.97,0,-8373151.85,0,-99085.50,-3751795.28,-2707449.10,-659440.44,2006750.06,1742925.49,910108.74,528509.40,1909243.21,-446971.61,304025.97,0,0,0,0.0
59,递延所得税资产减少,0,8015128.68,0,7429387.05,0,-11221768.66,0,11817064.50,0,-4729995.66,0,-13352026.14,0,1206188.24,0,-57850176.62,0,155265.34,0,-29675633.29,0,-9029902.47,0,-4776869.46,0,1053583.49,0,453902.05,0,-219614.39,0,-294778.99,0,2293732.19,0,2277993.72,0,1019435.13,0,-1669517.09,0,327797.22,0,4477688.90,0,-1730324.93,0,5964160.71,0,3065820.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-1534963.71,0,5169994.68,0,1448973.33,0,-3596872.53,0,-2980925.05,0,-9093765.44,0,-7216582.29,0,-5568000.53,0,31682203.58,0,-3749618.10,0,-924957.77,0,-1905957.40,0,-840925.80,0,-649921.38,0,-63516.46,0,-127053.50,0,-63516.46,0,-127053.50,0,-63526.77,0,5669175.75,0,0,0,-173777.01,0,-173777.01,0,146918.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-79936330.50,0,-277754206.10,0,-75118520.03,0,-261117568.00,0,-123645802.70,0,110413740.30,0,36216643.89,0,-208466448.01,0,-24033653.39,0,-99910540.04,0,-15335545.06,0,-94628871.45,0,11767603.45,0,-29341089.36,0,-55652.54,0,-85382653.98,0,4684342.00,0,-37096715.02,0,-9263856.14,0,8105594.16,0,26496579.82,0,-29846887.24,0,-145948.64,0,-10802020.06,0,6940233.34,0,-11360096.01,-24252859.04,-4969575.74,-2186685.72,-2910986.39,-4860200.64,5996211.85,-12115228.81,-11147010.01,707919.55,-1670227.67,0,0,0,0.0
62,经营性应收项目的减少,0,-152522211.42,0,-631269453.91,0,-519809416.95,0,-610484986.01,0,-145213296.25,0,169968408.97,0,-66117532.85,0,-174979178.66,0,-291002058.93,0,-221842052.94,0,-153803124.01,0,-297030752.19,0,-56682375.44,0,-71383555.24,0,-68781985.05,0,-159578906.18,0,-33664121.23,0,-149850151.57,0,-60988137.06,0,6927405.69,0,-43695337.20,0,12359055.43,0,-18159106.67,0,-91648799.12,0,-38419457.78,0,-37373917.16,-226727790.37,-145842181.80,-132146667.00,-5033166.76,-121776425.58,-88844922.42,-41356380.66,-48159754.41,-41728180.88,-42069370.01,0,0,0,0.0
63,经营性应付项目的增加,0,-22795244.37,0,205141687.71,0,195192503.38,0,505600326.08,0,55986013.91,0,-207596617.17,0,11263378.36,0,297380474.51,0,5021934.01,0,263907679.01,0,88703851.92,0,157905974.31,0,-57762033.43,0,-81333487.47,0,-12230812.70,0,100353956.27,0,-17600050.32,0,68997632.04,0,21345347.05,0,-45914954.39,0,20616350.25,0,-22930070.36,0,-373358.31,0,-2318950.31,0,-5743169.10,0,-3672964.23,149343951.83,92212357.93,61491432.56,23011611.76,109029194.82,42263937.03,49228759.38,36294780.58,9544401.55,3412026.52,0,0,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,30164000.01,0,0,0,0,0,0,0,-4033130.00,0,0,0,0,0,25640573.50,0,916441.55,0,32608314.24,0,207368.78,0,21382245.84,0,178570.80,0,-5352603.78,0,0,0,-4149867.79,0,0,0,0,0,1217611.68,0,0,0,0,0,-1244728.13,0,0,0,-2373313.93,0,0,-1225826.15,-596474.17,-561297.88,0,0,10208936.60,-654550.64,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,416263537.36,0,545776464.50,0,256487750.40,0,712266959.45,0,336291924.29,0,969706133.38,0,466840012.04,0,831260038.06,0,220878849.45,0,617434215.75,0,276550137.92,0,235355284.90,0,186807909.90,0,245758214.06,0,104292746.97,0,188357115.05,0,93587448.06,0,125929206.14,0,64913826.97,0,153393899.46,0,76984662.50,0,98555327.53,0,49595119.99,0,79984203.35,0,21732911.87,0,71201525.20,-4463706.20,-6934007.65,-42194539.24,117647281.36,45551227.77,16739544.10,24299228.41,65473017.29,29898136.71,-14515706.70,-16877979.93,87172928.46,47005853.79,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1289526279.76,0,1177126353.77,0,1844489171.12,0,2134575840.06,0,1209045554.99,0,1897825771.45,0,1038830662.58,0,1147803511.36,0,2365287637.39,0,652269139.60,0,757762816.30,0,751996121.78,0,877278450.69,0,1550038072.65,0,616027657.78,0,720319501.66,0,1191447728.15,680005158.07,672049324.91,276199245.69,350862687.18,308017004.55,315578031.15,361786695.80,372490581.00,329514594.03,360460397.83,266160652.42,308280811.97,305610225.42,374912604.77,389896871.13,257880045.01,256996790.12,270310914.24,215857635.37,271767193.59,294170004.64,329017328.07,294935208.37,311355138.17,317635093.91,327991185.80,312659971.06,340114169.91,0,0,0,0.0
72,现金的期初余额,0,1192341149.74,0,2134575840.06,0,2134575840.06,0,1897825771.45,0,1897825771.45,0,1147803511.36,0,1147803511.36,0,652269139.60,0,652269139.60,0,751996121.78,0,751996121.78,0,1550038072.65,0,1550049072.65,0,732173457.85,0,720319501.66,0,685383880.81,0,672049324.91,672049324.91,315578031.15,316340031.15,316340031.15,316340031.15,360460397.83,360460397.83,360460397.83,360460397.83,374912604.77,374912604.77,374912604.77,374912604.77,282929063.23,290873694.88,270310914.24,270310914.24,329017328.07,329017328.07,329017328.07,329017328.07,327991185.80,327991185.80,327991185.80,327991185.80,137696673.43,137696673.43,137696673.43,0,0,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,97185130.02,0,-957449486.29,0,-290086668.94,0,236750068.61,0,-688780216.46,0,750022260.09,0,-108972848.78,0,495534371.76,0,1713018497.79,0,-99726982.18,0,5766694.52,0,-798041950.87,0,-672770621.96,0,817864614.80,0,-104291843.88,0,34935620.85,0,519398403.24,7955833.16,356471293.76,-40140785.46,34522656.03,-8323026.60,-44882366.68,1326297.97,12030183.17,-30945803.80,-14452206.94,-108751952.35,-66631792.80,-69302379.35,91983541.54,99023176.25,-12430869.23,-13314124.12,-58706413.83,-113159692.70,-57250134.48,-34847323.43,1026142.27,-33055977.43,-16636047.63,-10356091.89,190294512.37,174963297.63,202417496.48,0,0,0,0.0
