59,递延所得税资产减少,35715043.98,0,-14640292.89,0,29758968.06,0,42567639.46,0,-67557002.95,0,-29252199.96,0,3592693.19,0,-814348.65,0,-2077999.15,0,-8738026.48,0,850129.19,0,1971901.16,0,-4592008.72,0,582174.41,0,-510214.30,0,153852.20,0,240113.00,0,101293.90,0,3440.49,0,-76346.89,0,-2376714.18,0,50208.43,0,-1604794.00,0,-40429.07,0,185113.65,35983.27,0,0,20452.11,-671876.63,-53015.28,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,28725.67,0,28725.67,0,123391.74,0,61707.16,0,267261.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-1880564827.22,0,-114726278.29,0,-2861399302.89,0,-2645185185.76,0,-2753173581.95,0,-1744173190.86,0,1212945754.32,0,508581463.15,0,-741199188.64,0,-893043536.42,0,-822416897.43,0,-592164909.86,0,-552285642.93,0,40070860.97,0,-412100441.66,0,-164483463.31,0,-1140521705.02,0,-1223533564.23,0,-211326186.58,0,-237492054.27,0,-424377712.71,0,-66149749.99,0,-3924072.36,0,10451562.57,0,-382858207.73,-236173398.62,0,0,-56348588.20,106277897.90,20877262.30,0.0
62,经营性应收项目的减少,-535885333.52,0,-422052084.57,0,1436492982.14,0,1246070674.94,0,1702956119.86,0,360391965.72,0,-3581710369.03,0,-1489917389.35,0,320764065.31,0,596587732.36,0,77691908.43,0,346544477.64,0,-94621448.35,0,-448836602.24,0,-70132074.92,0,-83004628.36,0,1066920897.65,0,1151796678.81,0,-983432365.31,0,-585258128.67,0,-136625939.04,0,-227442730.76,0,-244337452.32,0,-87323450.51,0,114164357.11,-85720061.37,0,0,31309390.27,-110987591.97,-94785982.90,0.0
63,经营性应付项目的增加,2266474066.21,0,1687500908.11,0,2140753279.38,0,793221994.84,0,675650830.28,0,408023551.79,0,1841407474.68,0,479260755.38,0,748697796.96,0,-47940982.13,0,29186289.90,0,161149883.08,0,812927858.97,0,736641736.71,0,309532361.59,0,78601024.93,0,-18638201.33,0,91169807.77,0,183879419.14,0,-64848475.32,0,582944770.66,0,207375740.71,0,-2277004.31,0,-114662759.08,0,98279720.06,169780074.62,0,0,4296505.46,85410795.94,19364293.62,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,5400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,521138023.93,0,1386505469.28,0,1231048708.95,0,-298461180.14,0,-42157044.57,0,-873158065.79,0,-376942313.46,0,-425160650.77,0,484129347.13,0,-333167433.70,0,-477304274.95,0,-14646154.10,0,347502565.23,0,379301310.69,0,-6572159.76,0,-105715184.95,0,98092610.72,0,100295684.65,0,-863143192.74,0,-783853990.34,0,142834171.98,0,-68300296.94,0,-170719516.99,0,-151758920.64,0,-97519161.57,-127676485.35,0,0,41662002.83,132549876.91,-19630808.32,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,2315030796.77,0,2841956855.49,0,2054999351.19,0,2131293481.67,0,2480528867.07,0,1561911377.10,0,1670518717.57,0,1139411345.44,0,1039642990.49,0,921597172.14,0,741871252.02,0,660069570.56,0,758882155.14,0,0,0,542870989.48,0,334421735.68,0,522523639.95,0,359208258.87,355149000.20,308976344.06,260283730.46,147956352.89,505085757.91,497270864.81,493504458.38,261918880.91,229678236.98,362513539.99,409158274.10,453781159.80,585787690.90,208475203.64,323583962.79,265020800.30,240528086.10,286160738.21,80199961.11,91670957.55,0.0
72,现金的期初余额,2054999351.19,0,2054999351.19,0,2480528867.07,0,2480528867.07,0,1670518717.57,0,1670518717.57,0,1039642990.49,0,1039642990.49,0,741871252.02,0,796255177.66,0,758882155.14,0,774382155.14,0,542870989.48,0,0,0,522523639.95,0,522523639.95,0,308976344.06,0,308976344.06,308976344.06,497270864.81,497270864.81,497270864.81,497270864.81,362513539.99,362513539.99,362513539.99,362513539.99,208475203.64,208475203.64,208475203.64,208475203.64,286160738.21,286160738.21,284502425.79,286160738.21,80199961.11,91670957.55,91473999.04,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,260031445.58,0,786957504.30,0,-425529515.88,0,-349235385.40,0,810010149.50,0,-108607340.47,0,630875727.08,0,99768354.95,0,297771738.47,0,125341994.48,0,-17010903.12,0,-114312584.58,0,216011165.66,0,480487952.33,0,20347349.53,0,-188101904.27,0,213547295.89,0,50231914.81,46172656.14,-188294520.75,-236987134.35,-349314511.92,7814893.10,134757324.82,130990918.39,-100594659.08,-132835303.01,154038336.35,200683070.46,245305956.16,377312487.26,-77685534.57,37423224.58,-19481625.49,-45632652.11,205960777.10,-11470996.44,196958.51,0.0
