62,经营性应收项目的减少,-4128062981.70,0,762706058.73,0,-2010815766.41,0,-417005296.67,0,-3319977505.72,0,-168062452.98,0,-1488151582.20,0,575168.44,0,43585477.07,0,977561.65,0,82543877.38,0,67781265.85,0,13197709.90,0,-28571150.69,0,-98136149.46,0,-25845099.26,0,-195161005.11,0,-4176289.87,0,-95744082.81,0,-37030963.08,0,-21741635.45,0,-16114002.06,0,-39111770.61,0,-20932592.52,-18797385.10,0.0
63,经营性应付项目的增加,3536974935.35,0,-1103886869.97,0,147386052.28,0,-1244287402.34,0,2200772459.14,0,-1656984968.94,0,1734959516.66,0,2840639.33,0,7852612.37,0,-1423902.30,0,8294933.31,0,-37205536.30,0,-172010669.70,0,17790333.23,0,81122833.53,0,84351018.02,0,138588952.52,0,37346650.18,0,26470311.82,0,-32744365.53,0,-6021313.04,0,-268686.03,0,10076554.00,0,14094208.61,16605390.36,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,-1232938035.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,9121273475.49,0,4816886549.68,0,5424885792.11,0,2280581118.96,0,6108333011.73,0,1805856072.13,0,5675037785.87,0,997460.95,0,105899164.73,0,39409757.16,0,148544685.58,0,44410133.26,0,-114279125.71,0,-39082590.74,0,27117124.01,0,35666477.71,0,16584196.67,0,40258690.90,0,-78828157.21,0,-149193959.08,0,11786159.37,0,-2756897.12,0,21479426.09,0,23486898.50,1146183.17,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,17764448498.26,0,11928010057.41,0,15299270711.01,0,12169851329.47,0,16081936171.39,0,10366079589.57,0,6369775801.18,0,34213645.20,0,26964967.67,0,7538110.07,0,39556290.19,0,15472910.40,0,110925719.50,0,65229728.16,0,113676847.34,0,132127917.47,0,220127295.29,0,244152213.50,0,267557257.68,0,345340484.49,313839994.63,64710247.36,8815237.56,28173243.17,14772325.00,42477705.13,8902351.23,36501803.83,3207079.58,0.0
72,现金的期初余额,15299271593.99,0,15299270711.01,0,16149528832.48,0,16081969440.60,0,6369775801.18,0,6369775801.18,0,3444801237.57,0,26964967.67,0,39556290.19,0,39556290.19,0,110925719.50,0,110925719.50,0,113676847.34,0,113676847.34,0,220127295.29,0,220127295.29,0,267557257.68,0,267897867.02,0,64710247.36,0,64710247.36,64710247.36,42477705.13,42477705.13,42477705.13,42477705.13,36501803.83,36501803.83,3207079.58,1776191.13,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,2465176904.27,0,-3371260653.60,0,-850258121.47,0,-3912118111.13,0,9712160370.21,0,3996303788.39,0,2924974563.61,0,7248677.53,0,-12591322.52,0,-32018180.12,0,-71369429.31,0,-95452809.10,0,-2751127.84,0,-48447119.18,0,-106450447.95,0,-87999377.82,0,-47429962.39,0,-23745653.52,0,202847010.32,0,280630237.13,249129747.27,22232542.23,-33662467.57,-14304461.96,-27705380.13,5975901.30,-27599452.60,33294724.25,1430888.45,0.0
