50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1261613.79,563343.09,-3361384.00,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35493.51,55468.86,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,821353.38,0,1453783.35,0,-256611.03,0,-116653.94,0,683169.67,0,-13596.45,0,15997604.61,0,9852864.32,0,15864820.53,0,385950.35,0,-467035.13,0,454305.22,0,79783.46,0,36604.20,0,-2389062.73,0,-2340125.99,0,-553499.83,0,0,0,-739772.13,0,0,0,-2124808.78,0,0,0,-33615940.77,0,0,0,0,0,0,0,-406173.42,0,0,0,0,13088.30,0,0.0
53,固定资产报废损失,10869753.98,0,102491.87,0,103045.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13279.94,0,0,0,0,0,0,0,46264.75,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,-217145.00,0,-582255.00,0,-889925.00,0,35090.00,0,-150640.00,0,-201290.00,0,-1353850.00,0,-1857950.00,0,1099325.00,0,1719575.00,0,-1220220.00,0,-1514295.00,0,1611794.00,0,3450734.00,0,-2515889.01,0,-4637475.00,0,1775710.92,0,0,0,870557.68,0,0,0,-642085.30,0,0,0,48728.82,0,0,0,29530.16,0,0,0,-27548.27,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,28462397.86,0,15099124.93,0,23886051.29,0,13470164.20,0,29602122.80,0,9899668.14,0,23749463.86,0,10286337.83,0,28875057.93,0,15601762.66,0,34756046.37,0,20858464.70,0,38522823.58,0,24019175.78,0,46214809.75,0,23074478.54,0,46609161.39,0,0,0,20973808.99,0,0,0,13982597.62,0,0,0,14646215.22,0,0,0,12804001.44,0,0,0,11616289.39,0,0,0,8722739.10,7821319.73,6153510.99,0.0
58,投资损失,-21346353.98,0,-15966154.20,0,1826914.45,0,928640.75,0,657081.10,0,-179557.46,0,-4451773.60,0,-5764.47,0,2557006.78,0,-815622.77,0,-852633.46,0,-990909.00,0,2063988.86,0,1825265.68,0,-11177096.09,0,-9097207.08,0,-23213394.12,0,0,0,-16980118.52,0,0,0,-15230467.39,0,0,0,1858916.72,0,0,0,-33707519.16,0,0,0,-2078089.57,0,0,0,-1803289.11,-1097933.82,-873590.66,0.0
59,递延所得税资产减少,-2704048.05,0,1410928.02,0,2090552.32,0,2414488.47,0,2336426.09,0,1641538.57,0,1770182.59,0,560342.01,0,-9762689.02,0,-10267439.72,0,-2306958.21,0,910238.41,0,-4830576.74,0,-969981.49,0,268562.04,0,1018619.72,0,-2725664.62,0,0,0,-4153797.78,0,0,0,553686.77,0,0,0,-4295768.06,0,0,0,-1091391.49,0,0,0,-228834.98,0,0,0,0,0,0,0.0
60,递延所得税负债增加,113605.50,0,100264.50,0,31318.50,0,-855.00,0,855.00,0,0,0,0,0,24135.00,0,0,0,0,0,0,0,0,0,-409848.50,0,-99182.25,0,-749351.50,0,-2793946.38,0,979592.70,0,0,0,87522.30,0,0,0,92085.00,0,0,0,-15013680.78,0,0,0,29530.16,0,0,0,-27548.27,0,0,0,0,0,0,0.0
61,存货的减少,-15177252.91,0,19098646.63,0,-7874685.47,0,-17196204.98,0,-83411911.35,0,-54048355.05,0,-12514021.16,0,-12125828.57,0,29062398.75,0,17155677.86,0,1435397.71,0,21277683.54,0,-18209247.57,0,-11404365.29,0,-10829746.12,0,-43724686.93,0,13718603.63,0,0,0,-111277325.79,0,0,0,-67453454.07,0,0,0,-211738.30,0,0,0,-42301746.54,0,0,0,-26192657.76,0,0,0,-9493044.50,6050023.68,-16333137.52,0.0
62,经营性应收项目的减少,-141915544.20,0,-36758544.47,0,-24638591.93,0,-16755607.74,0,-91574005.98,0,-84973008.68,0,-67629984.04,0,-16342870.23,0,59598171.86,0,40741033.91,0,83736828.37,0,404545.67,0,39169157.56,0,-75907112.74,0,-19747179.27,0,-78504639.14,0,-189110973.57,0,0,0,-171377116.17,0,0,0,-41943627.76,0,0,0,4085186.91,0,0,0,-78872566.99,0,0,0,-12125263.89,0,0,0,-48462222.44,-23843364.74,-33264225.75,0.0
63,经营性应付项目的增加,-47122786.06,0,-22391753.69,0,14327716.98,0,-16690635.85,0,2363420.86,0,24738784.67,0,69781215.90,0,10013800.98,0,-38167564.47,0,-26729394.76,0,53392233.94,0,-14551522.83,0,-20162566.91,0,34547319.91,0,-126615320.86,0,88147074.98,0,178292760.96,0,0,0,88180494.82,0,0,0,61438871.61,0,0,0,-28351334.33,0,0,0,-43959372.69,0,0,0,51575470.61,0,0,0,33031921.62,10408584.28,9800410.65,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,3420.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,-8410488.04,0,47102928.92,0,180666067.08,0,48319390.92,0,15657670.87,0,-31613404.85,0,156375237.52,0,59676637.13,0,152260862.70,0,73677035.09,0,246882782.71,0,62485000.13,0,132824942.20,0,17842602.29,0,-54654777.69,0,14025658.20,0,94629135.37,0,0,0,-80587095.59,0,0,0,32540645.00,0,0,0,2848054.55,0,0,0,-106576030.35,0,0,0,83932747.24,0,0,0,31977303.60,36211634.17,-9413941.91,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,85718905.88,0,85872047.88,0,90602928.91,0,66945254.78,0,65290066.18,0,63392063.90,0,94025487.14,0,53279006.36,0,45517262.96,0,71802853.65,0,73837021.44,0,68602123.65,0,92916148.67,0,89996903.25,0,61988219.70,0,145085924.22,0,147578375.42,0,0,117225146.28,72969704.41,147677141.26,151901951.24,196853620.12,108625435.93,135314641.30,152265041.23,166553256.72,146559410.10,185210183.79,164451809.43,194178668.30,269413034.96,331311272.62,338352692.93,355228920.06,101906224.93,71999692.54,135244021.88,43162760.18,56191428.57,34404455.51,8042294.10,0.0
72,现金的期初余额,90602928.91,0,90602928.91,0,65290066.18,0,65290066.18,0,94025487.14,0,94025487.14,0,45517262.96,0,45517262.96,0,73837021.44,0,73837021.44,0,92916148.67,0,92916148.67,0,61988219.70,0,61988219.70,0,147578375.42,0,147578375.42,0,72969704.41,0,0,82783869.51,108625435.93,108625435.93,108625435.93,108625435.93,146559410.10,146559410.10,146559410.10,146559410.10,269413034.96,269413034.96,269413034.96,271200434.01,101906224.93,101906224.93,101906224.93,101906224.93,56191428.57,56191428.57,122908985.65,56191428.57,34404455.51,8042294.10,12891934.36,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-4884023.03,0,-4730881.03,0,25312862.73,0,1655188.60,0,-28735420.96,0,-30633423.24,0,48508224.18,0,7761743.40,0,-28319758.48,0,-2034167.79,0,-19079127.23,0,-24314025.02,0,30927928.97,0,28008683.55,0,-85590155.72,0,-2492451.20,0,74608671.01,0,0,34441276.77,-35655731.52,39051705.33,43276515.31,88228184.19,-37933974.17,-11244768.80,5705631.13,19993846.62,-122853624.86,-84202851.17,-104961225.53,-77021765.71,167506810.03,229405047.69,236446468.00,253322695.13,45714796.36,15808263.97,12335036.23,-13028668.39,21786973.06,26362161.41,-4849640.26,0.0
