36,筹资活动现金流出小计,6376176590.10,4737898422.57,2464291261.15,9290838059.56,7655817811.45,4973918350.83,1788273179.70,10813404836.45,7917601960.80,5780084192.07,2681561690.87,7652085908.57,6391219665.72,3290830329.91,1798145817.62,4655223136.58,3023773114.90,2082253000.17,1247568194.93,5337535197.75,3456786478.70,2866819821.45,1402642101.55,4766952590.97,3755767331.24,1982018968.29,1178070412.30,3694167841.90,2295478684.83,1644316419.27,652479719.88,6929028860.55,5426867445.55,4055839737.62,2103303122.71,5021073818.87,3584657232.72,2920111490.01,1633031482.99,4078995184.51,2731667054.34,2129605831.82,1180697057.52,4012790244.57,2819325426.22,1429534398.95,596244726.40,1741754068.51,1374909857.52,974048943.19,498003084.31,1579914889.09,1197255603.32,885850209.86,363927211.99,1623717191.67,965485176.26,598034020.68,310733106.32,671188047.22,551001591.10,437926828.45,189594496.56,436891582.38,341737219.70,217536616.26,92127756.10,206248416.52,138366405.09,164934099.55,131745112.30,202459743.63,26453669.47,21292283.63,0.0
37,筹资活动产生的现金流量净额,-802628309.52,-614350141.99,-376478171.86,-569473281.46,-388163033.35,-195617516.05,80778484.41,-955224999.55,-51000048.59,-69567353.69,49966653.13,242111681.43,-168491995.72,682713440.09,471854182.38,-601925461.65,-155498516.09,159293999.83,642431805.07,-1423935200.80,-1514786478.70,-1024819821.45,-370642101.55,-302033232.88,52232668.76,30981031.71,-260070412.30,-380127952.61,341931683.98,478093949.54,728520280.12,585746461.64,1734962699.94,940194016.49,-710343122.71,-591334033.87,569342767.28,678888509.99,836983626.54,1196223239.18,2182332945.66,1624394168.18,1088302942.48,3147816579.67,2293780426.01,1132989481.05,956591073.60,1202405704.45,852204209.72,139252506.14,35372892.91,1783038474.26,1791991347.85,1685736155.21,435683729.55,151018154.33,338517360.16,144468515.74,141269773.51,449080436.79,351317784.14,193745387.33,202405503.44,83861536.57,161000732.82,98088868.14,393564.58,45760705.71,-59616405.09,498674753.62,555862978.54,-5739743.63,13546330.53,65217404.24,0.0
38,四、汇率变动对现金及现金等价物的影响,-1423247.23,-5742249.53,-4456163.07,-2860236.10,-1182692.86,-1481533.33,-1928179.56,-16786694.91,-9876746.90,-3338109.04,-667868.79,4372887.16,-703980.01,173470.84,-1198227.19,6014238.75,3671579.97,2381861.37,706566.65,-2031862.45,2285039.03,789341.98,15234.28,-5805869.46,-5409216.82,-3263006.76,243057.56,-560383.34,362543.74,-733131.01,-10525.30,-3420559.19,-36707.64,29693.19,81512.43,-2827130.02,-578623.34,-739651.43,12.09,95498.38,0,0,0,-2023177.90,-298882.20,-714124.24,83.05,-1343045.34,-5026.10,-5076.40,8.25,-919610.20,-721167.18,-557745.24,-73480.72,-802883.65,-401618.58,-310.80,1.22,18083.17,-10883.08,-10883.08,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-670625057.04,-316349552.07,-600591145.11,-95618516.94,-395159556.72,-304498980.42,121899692.21,-515716317.69,168150727.71,135026351.67,13468223.23,658091132.27,-1567310.15,748254608.29,130552622.34,-62032929.62,-259571007.56,163526895.11,588258967.90,-349861407.40,-539219483.93,-354181783.67,-137818199.84,143620787.86,11430976.51,240652489.34,-203746979.18,-466948438.92,-128624613.58,-134602458.54,320916777.43,-70211211.39,1002239463.34,238339056.63,-620258017.86,-789945214.76,-569930371.39,-324834861.53,-9516119.74,-363172769.97,296955322.91,-145704667.01,-206557732.79,1668007966.95,1475468320.66,411707421.94,496376117.15,765580292.61,300944691.24,-470731702.13,-587904376.10,780857286.58,449501706.47,547874251.84,-4505390.05,-294026819.22,-233149944.62,-245193698.85,-145358208.37,253827350.99,55551275.60,-95775262.81,-40592229.75,44819714.26,46067339.25,19012017.91,-27636731.22,-114431783.44,-180625140.31,359412805.48,133898817.41,-28994757.88,-23661706.19,49525204.07,0.0
40,加:期初现金及现金等价物余额,1201084050.79,1201084050.79,1201084050.79,1296702567.73,1296702567.73,1296702567.73,1296702567.73,1812418885.42,1812418885.42,1812418885.42,1812418885.42,1154327753.15,1154327753.15,1154327753.15,1154327753.15,1216360682.77,1216360682.77,1216360682.77,1216360682.77,1566222090.17,1566222090.17,1566222090.17,1566222090.17,1422601302.31,1341604641.57,1341604641.57,1341604641.57,1808553080.49,1808553080.49,1808553080.49,1808553080.49,1878764291.88,1878764291.88,1878764291.88,1878764291.88,2668709506.64,2668709506.64,2668709506.64,2668709506.64,3031882276.61,3031882276.61,3031882276.61,3031882276.61,1363874309.66,1363874309.66,1363874309.66,0,598294017.05,0,1031566880.06,0,339525631.91,339513786.64,406252000.64,339065157.00,633091976.22,632712534.52,632712534.52,583842567.79,330015216.80,323514305.08,323514305.08,323514305.08,281706541.61,281706541.61,281706541.61,281592373.42,394694904.74,386254074.74,26841269.26,26841269.26,55836027.14,55836027.14,0,0.0
41,六、期末现金及现金等价物余额,530458993.75,884734498.72,600492905.68,1201084050.79,901543011.01,992203587.31,1418602259.94,1296702567.73,1980569613.13,1947445237.09,1825887108.65,1812418885.42,1152760443.00,1902582361.44,1284880375.49,1154327753.15,956789675.21,1379887577.88,1804619650.67,1216360682.77,1027002606.24,1212040306.50,1428403890.33,1566222090.17,1353035618.08,1582257130.91,1137857662.39,1341604641.57,1679928466.91,1673950621.95,2129469857.92,1808553080.49,2881003755.22,2117103348.51,1258506274.02,1878764291.88,2098779135.25,2343874645.11,2659193386.90,2668709506.64,3328837599.52,2886177609.60,2825324543.82,3031882276.61,2839342630.32,1775581731.60,0,1363874309.66,0,560835177.93,0,1120382918.49,789015493.11,954126252.48,334559766.95,339065157.00,399562589.90,387518835.67,438484359.42,583842567.79,379065580.68,227739042.27,282922075.33,326526255.87,327773880.86,300718559.52,253955642.20,280263121.30,205628934.43,386254074.74,160740086.67,26841269.26,32174320.95,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-81300354.78,0,-840021508.05,0,-139117854.34,0,71619802.89,0,65257426.10,0,109672273.62,0,58206878.98,0,92358860.94,0,237138907.03,0,76196278.25,0,263349847.54,0,-5817272733.46,0,-1216784104.84,0,-1698822673.49,0,-381249558.54,0,65359938.43,0,265818912.81,0,633044430.28,0,418830214.20,0,608310053.96,0,430375148.83,0,961151942.13,0,473801434.20,0,461630424.77,0,193814309.12,0,198097466.74,141210583.20,72128844.24,27065260.97,101411318.23,49421672.34,22375098.41,8919738.82,51090749.89,34927352.48,22823589.00,6755210.05,39753502.07,16540738.20,10941410.52,4798837.18,33203912.68,15665357.61,44061387.93,13472711.46,49083233.03,19712290.85,41785270.42,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53254334.62,55658424.72,37399347.04,12898097.85,51296541.85,29539250.96,15052783.84,5523181.76,13298837.21,8598643.47,4506827.17,1861386.64,5391426.66,3713183.30,2575498.71,637561.16,4183521.95,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-10662678.10,0,477931226.90,0,24028478.04,0,230389876.40,0,29038391.71,0,151306716.80,0,6555398.44,0,582803557.41,0,10898672.40,0,47359158.81,0,9434089.03,0,4698722380.09,0,818539052.26,0,357835330.05,0,36907594.65,0,88150151.18,0,16563117.48,0,56846847.92,0,49262778.01,0,30967818.59,0,16198260.95,0,26161264.15,0,14603160.11,0,28832874.55,0,9343966.02,0,23362362.62,11602762.07,11941540.13,251454.75,8374032.51,7042118.32,5895355.35,100000.00,11816876.92,5231276.94,5365286.04,-374545.12,1423298.15,4845674.83,4845674.73,0,6416104.09,5091651.63,331146.48,0,3390169.49,1604741.93,6515621.75,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,70506497.29,0,146707175.64,0,71941263.40,0,141208466.47,0,62956969.61,0,128440922.94,0,64454307.72,0,132892628.05,0,65271220.44,0,132220691.85,0,68252952.52,0,265231057.27,0,148731318.83,0,240273457.88,0,141490401.45,0,305165197.61,0,167217896.19,0,225918450.73,0,99597027.96,0,128688405.75,0,47416244.85,0,84738894.40,0,41810873.22,0,67602804.16,0,32989225.53,0,67257037.99,54973737.73,41174670.44,16757338.62,50260436.88,36534324.36,24116222.44,11795289.83,42020912.83,28424557.85,17291428.64,7678999.69,30907248.03,23668018.48,15830030.94,7810794.75,24393950.32,9431603.44,19336361.79,9468777.90,19428178.12,9876797.73,19465164.74,0.0
48,无形资产摊销,0,29102757.15,0,57639196.55,0,28729250.31,0,57977636.24,0,29028322.08,0,61198470.63,0,30465748.62,0,60903227.98,0,30398865.77,0,60771125.87,0,30249331.86,0,23769324.47,0,10171192.36,0,18851528.23,0,8444766.09,0,16129973.61,0,8109170.00,0,18618634.05,0,9028828.25,0,17758932.12,0,8154527.80,0,11970058.59,0,5158953.77,0,10682909.03,0,5463412.74,0,6405997.91,4807601.70,3422727.98,1850753.03,12331168.90,2280026.86,1131984.39,614132.53,2479767.10,1628844.13,1092841.90,546425.95,2185673.70,1600109.12,1092450.40,708796.50,1950781.60,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,1721564.56,0,1979310.70,0,918418.26,0,1267501.04,0,610470.80,0,1368084.02,0,722047.14,0,993440.47,0,450913.24,0,2023650.24,0,917402.48,0,1463894.28,0,11706.00,0,46802.33,0,35096.33,0,99665.27,0,84221.05,0,129755.91,0,74110.83,0,176992.16,0,89468.22,0,677104.75,0,274045.16,0,1640139.51,0,1353677.56,0,2742205.17,659246.89,510901.82,229962.11,611472.14,462869.17,250239.94,107998.47,763635.09,71599.23,47732.82,23866.41,237567.83,13014.97,-532081.74,-236072.77,288661.40,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956461.67,298679.22,679494.13,353621.76,-324211.01,-366633.00,-153205.02,-497038.00,18546.94,-129824.40,-4426142.10,-2695730.44,67366.56,-3854906.35,-2378245.31,-1044205.77,-40383.25,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3214382.68,6659205.07,9841256.89,4186267.00,-685543.17,5062902.05,5557301.12,2653887.40,-645053.10,7124170.87,4928222.83,4507865.63,-2585921.26,1866753.23,-466476.03,-3438852.34,2406911.40,-1149527.19,685972.31,1150466.18,1670770.06,600161.36,-84138.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-113815.03,0,-426516.45,0,188022.60,0,1347167.59,0,-94259.63,0,445354.43,0,521344.66,0,1832737.63,0,-106391.71,0,-9722566.65,0,-194083.50,0,-3943102.92,0,-1363389.34,0,-662958.93,0,-1006634.90,0,-772715.44,0,-131862.80,0,1138373.15,0,-9776.72,0,818522.23,0,3650202.68,0,3453926.61,0,374188.69,0,1955727.55,0,326236.84,0,-6152071.88,-6392920.07,-75982.29,-78694.64,1123738.43,-122277.42,44133.69,45086.98,40377.74,85575.06,81494.32,0,-90857.54,-74464.79,27872.17,6122.02,116272.14,0,10421.00,9921.00,-66356.40,-40881.02,-121133.53,0.0
53,固定资产报废损失,0,663542.72,0,290399.24,0,17841.67,0,0,0,0,0,0,0,0,0,0,0,476.09,0,0,0,14479.62,0,89086.64,0,8325.36,0,0,0,8240.09,0,0,0,0,0,4799.23,0,0,0,0,0,-1251619.20,0,0,0,0,0,0,0,2376.39,0,0,0,0,0,3966.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74195000.00,0,74195000.00,0,35915000.00,0,26180000.00,0,-28600000.00,0,-42240000.00,0,178489545.60,0,-34892083.20,0,-260712005.76,0,-199023914.88,0,-1938405.12,0,0,0,2650865.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,74115793.76,0,238938417.39,0,127359906.89,0,285271318.03,0,122695382.92,0,266679944.94,0,136926843.98,0,316919055.54,0,158564227.37,0,340936545.91,0,184685912.69,0,425645814.23,0,206786391.24,0,454051788.93,0,236461898.24,0,420832257.78,0,216327036.99,0,431721660.72,0,180306053.83,0,335168668.64,0,159018443.38,0,241315794.05,0,108555751.70,0,110513327.04,0,38264470.51,0,75056601.27,62041662.88,48560553.68,17881619.97,62657515.61,42459500.25,27112877.57,12464207.84,38350784.34,25707147.08,14816633.69,5841974.42,23966431.61,16253546.30,10699581.28,4774683.03,19638123.80,9981628.96,21229641.79,10931584.79,23214673.66,11387594.92,22156936.42,0.0
58,投资损失,0,-682432.98,0,32089446.59,0,7415795.65,0,-186277689.68,0,-154602550.78,0,-13107219.36,0,-3915521.25,0,-747255648.06,0,-222784859.19,0,-108873430.41,0,-302208462.29,0,-155768757.58,0,120178776.31,0,405973351.07,0,68211423.59,0,17027384.94,0,-57251859.59,0,-241798413.32,0,-107351924.88,0,-194415863.95,0,-94092347.94,0,-597820462.84,0,-315322977.49,0,-253467706.77,0,-83504173.64,0,-91091549.34,-36779886.31,-4091483.23,-7669395.48,-9445271.53,-9148341.41,-5001121.64,-2295207.07,-14752147.97,-5959098.58,-3019362.01,-995723.26,-9251405.07,-5417039.82,-446878.40,-125439.20,-1582330.95,632495.03,-1238673.02,-1524784.57,0,0,0,0.0
59,递延所得税资产减少,0,1971644.13,0,-8740291.51,0,-1204091.02,0,-4008738.03,0,-3028508.86,0,-5593698.66,0,1153396.09,0,-4948891.95,0,2004411.73,0,9821930.83,0,747502.54,0,-7674169.74,0,-2373746.13,0,-4822078.12,0,-1166915.09,0,-1076778.09,0,5946939.29,0,-5824901.64,0,-960810.47,0,-6359964.64,0,-822927.38,0,-8994347.14,0,-12383110.50,0,-5149458.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,-378218.46,0,0,0,378218.46,0,0,0,-11129250.00,0,-11129250.00,0,-5387250.00,0,-3927000.00,0,4290000.00,0,6336000.00,0,-26773431.84,0,5233812.48,0,38999931.84,0,30024000.00,0,0,0,0,0,-1775.11,0,8182.81,0,1775.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,134865850.45,0,163985529.74,0,-208029252.73,0,-441467665.85,0,-527502006.85,0,287027413.37,0,22538068.04,0,-29483419.27,0,-63229453.21,0,408037832.02,0,449302601.44,0,430481885.25,0,253244666.35,0,-109979485.46,0,-336157449.62,0,-103862731.11,0,108034754.51,0,773747854.37,0,186578067.12,0,-834182062.63,0,-39025222.95,0,-605240233.35,0,-362578212.63,0,-439759503.35,0,-111988063.79,0,-659839753.95,-624167462.64,-371235143.01,-168226809.33,-247244898.15,-194378776.90,-134640271.11,-809264.94,-187933773.27,-85150690.38,-70261559.28,-10837382.76,32673559.99,177006.17,24620332.18,62081471.99,-48979314.17,11803026.63,41721728.93,29013145.46,-10760441.02,-15670424.66,46786507.84,0.0
62,经营性应收项目的减少,0,8949846.31,0,942563515.38,0,526660351.04,0,475235887.35,0,401377315.54,0,-1125997833.25,0,-647028708.54,0,-294183423.24,0,-744027825.96,0,88817412.33,0,-114617950.94,0,941584361.58,0,40956061.51,0,1213397275.48,0,203122876.90,0,-1023057914.58,0,-591166115.58,0,-1185681554.63,0,-1093395384.52,0,-745677015.63,0,-1565350533.93,0,292236924.19,0,-7519723.98,0,-619385723.76,0,-421726032.71,0,-680637272.52,-859648868.12,-752555776.87,-453974623.75,-254588877.60,-388852183.20,-61282210.18,-235432432.38,-258846010.11,-207889952.00,-132800378.69,-87661328.36,-25577475.24,-84608020.65,-111775049.05,-62500129.16,37495057.40,-18453290.74,-118884002.65,-264595005.20,-83365534.09,-45558455.92,-136916940.43,0.0
63,经营性应付项目的增加,0,62835959.38,0,-726972487.51,0,-540154324.10,0,-295422018.39,0,52409493.98,0,648880272.60,0,470563831.63,0,40053557.55,0,37576408.10,0,-482137040.78,0,-471253456.52,0,-154424606.27,0,9565229.28,0,-686385263.47,0,-435231150.67,0,-83856505.23,0,-239742922.03,0,114177385.33,0,-255946785.61,0,968717374.24,0,619723000.90,0,-137372765.43,0,-170001145.76,0,833105699.34,0,-132341240.38,0,692060282.79,429165498.13,259379169.77,178046497.83,239226138.36,142275332.24,-102728048.88,-24124077.73,349152970.64,61874584.54,19952732.54,-18249826.88,11424296.94,4100161.82,14498626.80,-28519558.40,-25340909.06,-84613672.51,81548184.51,-18048007.00,-7874825.65,-16415096.44,-3059355.70,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1709808.66,0,-978.89,0,-2300511.82,0,0,0,3929136.86,0,2814399.09,2123038.20,-1755628.91,-887259.10,-8337209.33,-4374881.31,684358.75,-3755975.36,-601416.77,6450462.86,-5876040.55,912037.18,-3635358.42,-1198014.47,-2087943.47,-77751.62,1627307.08,-7096615.13,-26204342.72,-24643342.63,0,0,5055595.37,0.0
67,经营活动产生现金流量净额,0,291974174.86,0,485963414.61,0,-101246194.33,0,337141544.06,0,78146446.62,0,509942483.62,0,141163635.51,0,153263901.51,0,-487844427.90,0,628517338.27,0,181745916.47,0,678432183.84,0,409924479.19,0,165447074.50,0,-496033411.48,0,-148145961.87,0,-129848982.40,0,600331248.18,0,-682987516.88,0,308033455.72,0,-414207545.13,0,274926211.39,0,-225519092.52,0,198203288.41,0,-464072698.95,0,-312499115.14,-757788697.33,-644675508.19,-371315908.41,6670318.24,-282165096.69,-201584501.33,-224690471.85,46255057.48,-119005350.85,-125476693.68,-92686770.85,106889354.01,-22374239.66,-32555196.27,-15123742.63,55777666.43,-58707342.27,62597826.35,-244764532.61,-5280132.80,-34503271.25,1583528.88,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,884734498.72,0,1201084050.79,0,992203587.31,0,1296702567.73,0,1947445237.09,0,1812418885.42,0,1902582361.44,0,1154327753.15,0,1379887577.88,0,1216360682.77,0,1212040306.50,0,1566222090.17,0,1582257130.91,0,1341604641.57,0,1673950621.95,0,1808553080.49,0,2117103348.51,1258506274.02,1878764291.88,2098779135.25,2343874645.11,2659193386.90,2668709506.64,3328837599.52,2886177609.60,2825324543.82,3031882276.61,2839342630.32,1775581731.60,0,1363874309.66,0,560835177.93,0,1120382918.49,789015493.11,954126252.48,334559766.95,339065157.00,399562589.90,387518835.67,438484359.42,583842567.79,379065580.68,227739042.27,282922075.33,326526255.87,327773880.86,300718559.52,253955642.20,280263121.30,205628934.43,386254074.74,160740086.67,26841269.26,32174320.95,55836027.14,0.0
72,现金的期初余额,0,1201084050.79,0,1296702567.73,0,1296702567.73,0,1812418885.42,0,1812418885.42,0,1154327753.15,0,1154327753.15,0,1216360682.77,0,1216360682.77,0,1566222090.17,0,1566222090.17,0,1422601302.31,0,1341604641.57,0,1808553080.49,0,1808553080.49,0,1878764291.88,0,1878764291.88,1878764291.88,2668709506.64,2668709506.64,2668709506.64,2668709506.64,3031882276.61,3031882276.61,3031882276.61,3031882276.61,1363874309.66,1363874309.66,1363874309.66,0,598294017.05,0,1031566880.06,0,339525631.91,339513786.64,406252000.64,339065157.00,633091976.22,632712534.52,632712534.52,583842567.79,330015216.80,323514305.08,323514305.08,323514305.08,281706541.61,281706541.61,281706541.61,281592373.42,394694904.74,386254074.74,26841269.26,26841269.26,55836027.14,55836027.14,6310823.07,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-316349552.07,0,-95618516.94,0,-304498980.42,0,-515716317.69,0,135026351.67,0,658091132.27,0,748254608.29,0,-62032929.62,0,163526895.11,0,-349861407.40,0,-354181783.67,0,143620787.86,0,240652489.34,0,-466948438.92,0,-134602458.54,0,-70211211.39,0,238339056.63,-620258017.86,-789945214.76,-569930371.39,-324834861.53,-9516119.74,-363172769.97,296955322.91,-145704667.01,-206557732.79,1668007966.95,1475468320.66,411707421.94,0,765580292.61,0,-470731702.13,0,780857286.58,449501706.47,547874251.84,-4505390.05,-294026819.22,-233149944.62,-245193698.85,-145358208.37,253827350.99,55551275.60,-95775262.81,-40592229.75,44819714.26,46067339.25,19012017.91,-27636731.22,-114431783.44,-180625140.31,359412805.48,133898817.41,-28994757.88,-23661706.19,49525204.07,0.0
