35,支付其他与筹资活动有关的现金,29993192.22,9705457.17,9705457.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8050.00,8050.00,0,0,0,0,0,1610920.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2142258.38,0,674216.64,0,0,0,0,0,0,2462936.47,0,36546056.78,36617674.28,964600.57,313971.81,301982141.70,61740.93,100450.00,305216.15,0,-12284.78,3280062.26,509868.68,3264464.68,0.0
36,筹资活动现金流出小计,1148167867.23,1105289798.04,480461692.69,14917044.16,1454755882.18,1434647033.29,692396282.87,83246783.79,1276646865.58,1216175778.10,564575853.34,10276293.09,1196060145.71,1031612702.46,381900537.12,15562615.69,1271046505.14,1205663548.89,439718337.13,19336628.04,2736480445.55,1159532182.86,143897847.32,51049316.54,2696821807.77,2388046261.18,1647597455.48,1459909442.66,1006113680.30,924772225.39,180729275.93,57879588.04,763463710.78,648557522.70,326415652.07,14939913.16,1055259684.18,758949363.11,435288490.32,140759542.50,1081547857.91,748250681.61,307906904.19,140198654.26,769435595.23,561576109.47,248679758.91,95772364.45,799297871.05,756576628.27,384808290.55,84840332.07,1027623076.28,670962826.83,494027089.98,136068790.12,1546319938.00,1173864242.73,842563871.54,258929482.89,1621774182.36,1197664238.68,726313070.63,321323185.30,2192612006.23,1822068892.71,1150844830.68,351859990.05,2050729747.89,643459228.67,1227987758.74,449939304.16,1608035646.09,779138706.02,1308057301.93,761315471.74,1389907451.71,0.0
37,筹资活动产生的现金流量净额,-1105320580.64,-1085789798.04,-465961692.69,-417044.16,-1415755882.18,-1415147033.29,-677896282.87,-68746783.79,-1242146865.58,-1201175778.10,-554575853.34,-276293.09,-1166560145.71,-1021612702.46,-371900537.12,-6979835.69,-814202285.14,-741978136.34,-10032924.58,-1014628.04,-1073854823.60,-1076095235.90,-79545090.82,-349316.54,-2356343028.48,-2175546261.18,-1495097455.48,-1421909442.66,611639170.18,-717887225.39,-23844275.93,-18894588.04,-400637118.03,-426057522.70,-178500188.07,13060086.84,-709175148.18,-565949363.11,-287288490.32,-42759542.50,-345795857.91,-272498681.61,-91406904.19,-30198654.26,-358935595.23,-331576109.47,5375950.09,19227635.55,-297582343.05,-303476628.27,-6808290.55,26159667.93,-534097196.28,-314406450.20,-190477089.98,-43757490.02,-561335938.00,-535164839.52,-277379871.54,31670517.11,-560234182.36,-561934038.68,-149082870.63,-26092985.30,-952217706.23,-863140884.27,-286061241.40,20219862.70,-497757747.89,69180771.33,-213431258.74,108990136.80,-216035950.45,-53663250.10,1199883182.93,-240455659.52,12699187.62,0.0
38,四、汇率变动对现金及现金等价物的影响,4316154.80,13076685.24,1321401.33,-8909798.15,15316113.67,16331831.71,2691953.75,-14781817.80,-28508371.44,-22003069.56,-11688082.93,-2771029.64,13735037.20,3097325.14,2265598.20,-679871.70,405766.38,-1612307.12,-1736023.04,368925.07,-15696045.48,5162711.85,13603254.86,-2604825.78,-18589985.80,4334617.29,-7111968.41,985971.02,1614741.65,-3089172.87,-475499.18,-198758.04,-4274417.00,-1281212.66,-499787.25,-306827.27,-2029647.13,-443358.29,-213327.99,-123792.02,-1952789.50,-487219.55,-365937.40,-90858.64,-3763316.30,294150.63,-373679.35,122265.75,-6087528.74,-2048691.23,-2497195.13,-751062.62,-2822480.34,-366927.78,-189774.50,-87844.50,-7864967.18,-6727713.43,-1884806.36,68792.79,743124.25,-1773819.65,-48600.11,166294.87,3726891.00,1387923.93,-1772.01,0,-832854.43,1274160.99,-1924830.85,-687438.10,-383126.70,-956594.97,-227462.11,-1165286.75,-80076.16,0.0
39,五、现金及现金等价物净增加额,-54859818.06,-289705197.00,-909821522.31,-295471468.11,34162040.56,-720883990.54,-328612327.22,298241806.32,1611490235.67,549166708.14,847301995.18,-246390479.62,1445713107.91,892395470.01,1065962046.18,17559661.77,465302456.73,754747069.82,506112432.01,-207438069.85,932650474.06,713275792.31,936295568.27,-5744491.65,-654805995.99,-711633497.91,-584397446.38,-2113851490.02,3194224666.93,1117548778.74,1471377340.61,-248487637.62,1096973178.35,946099589.31,486847163.90,-260070739.75,1114283878.30,1146774747.24,813654956.14,-24430216.96,1697421611.58,1300824980.45,918822160.09,515897071.12,78770317.44,39759735.10,-46943665.64,-350594476.06,562735908.56,165068363.57,21091653.31,-21989574.52,350097584.88,370042915.65,112423578.79,-82520177.82,-326789644.70,-731241136.34,-459558752.37,-174620083.99,-203943540.18,-327631569.59,-50027549.00,14429278.08,-618020940.73,-383342899.42,-59560088.76,5330531.15,274181247.71,442180215.53,378093462.21,178866163.46,428534876.07,48175295.93,707655813.18,-180323290.10,1854059152.91,0.0
40,加:期初现金及现金等价物余额,7550925910.10,7550925910.10,7550925910.10,7550925910.10,7516763869.54,7516763869.54,7516763869.54,7516763869.54,5905273633.87,5905273633.87,5905273633.87,5905273633.87,4459560525.96,4459560525.96,4459560525.96,4459560525.96,3994258069.23,11566758069.23,11566758069.23,11566758069.23,10634107595.17,10634107595.17,10634107595.17,10634107595.17,11288913591.16,11288913591.16,11288913591.16,11288913591.16,8094688924.23,8027443674.36,7566875443.32,7566875443.32,6469902264.97,6469902264.97,6469902264.97,6469902264.97,5355618386.67,5355618386.67,5355618386.67,5355618386.67,3658196775.09,3658196775.09,3658196775.09,3658196775.09,3579426457.65,3579426457.65,3579426457.65,3579426457.65,3016690549.09,3016690549.09,3016690549.09,3016690549.09,2692734316.98,2692734316.98,2692734316.98,2692734316.98,3019523961.68,3021753961.68,3021753961.68,3021753961.68,3223467501.86,3194952662.70,3194952662.70,3594952662.70,3812973603.43,3812973603.43,3812973603.43,3812973603.43,3538792355.72,3538792355.72,3160698893.51,3160775351.59,2732240475.52,2732240475.52,2024584662.34,2024584662.34,170525509.43,0.0
41,六、期末现金及现金等价物余额,7496066092.04,7261220713.10,6641104387.79,7255454441.99,7550925910.10,6795879879.00,7188151542.32,7815005675.86,7516763869.54,6454440342.01,6752575629.05,5658883154.25,5905273633.87,5351955995.97,5525522572.14,4477120187.73,4459560525.96,12321505139.05,12072870501.24,11359319999.38,11566758069.23,11347383387.48,11570403163.44,10628363103.52,10634107595.17,10577280093.25,10704516144.78,9175062101.14,11288913591.16,9144992453.10,9038252783.93,7318387805.70,7566875443.32,7416001854.28,6956749428.87,6209831525.22,6469902264.97,6502393133.91,6169273342.81,5331188169.71,5355618386.67,4959021755.54,4577018935.18,4174093846.21,3658196775.09,3619186192.75,3532482792.01,3228831981.59,3579426457.65,3181758912.66,3037782202.40,2994700974.57,3042831901.86,3062777232.63,2805157895.77,2610214139.16,2692734316.98,2290512825.34,2562195209.31,2847133877.69,3019523961.68,2867321093.11,3144925113.70,3609381940.78,3194952662.70,3429630704.01,3753413514.67,3818304134.58,3812973603.43,3980972571.25,3538792355.72,3339641515.05,3160775351.59,2780415771.45,2732240475.52,1844261372.24,2024584662.34,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,1728043671.08,0,945801747.32,0,2135717248.49,0,1090083643.67,0,2361167577.86,0,1055685539.94,0,2413606492.87,0,1164939735.74,0,2800375875.09,0,973196132.05,0,1799791966.72,0,861897327.42,0,1837010750.30,0,648015475.62,0,1314824682.59,0,820965753.33,0,1178295682.76,0,694225592.78,0,1086519101.59,0,558561767.67,0,806759583.20,0,526251406.68,0,967108766.96,0,497794244.75,0,892906408.98,0,442767373.95,0,401514527.35,256573756.67,137612432.38,62226459.11,159443460.79,133564054.07,122533552.03,73002861.42,293740978.41,255376997.08,194491271.11,82187262.71,412010778.27,307400101.85,220268441.96,73114610.66,272775662.16,134696233.76,246444551.36,145924889.73,275868909.14,145360130.51,244333013.37,98950981.10,10415260.81,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260380319.21,185647156.86,111568690.25,55206921.07,249412352.01,229613198.88,160180203.26,74017189.21,313879867.32,240094894.22,171840388.65,79723979.81,354755251.63,261143817.50,158446089.10,69759969.17,311618075.52,160106779.80,258239260.90,128086071.06,199833262.15,111173617.91,186685025.85,111461693.07,-4422017.92,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,6703045.46,0,203042.50,0,489077.55,0,-4068178.91,0,84893677.33,0,-9017574.51,0,186234579.59,0,75046732.37,0,243482658.03,0,14682542.59,0,124041702.59,0,-57587392.09,0,96208556.94,0,-18826371.22,0,53030020.17,0,14104676.15,0,93266157.51,0,-8577014.74,0,181911146.95,0,7482781.34,0,114686083.62,0,-30637066.32,0,115301326.72,0,36916701.02,0,43408183.11,0,-24190045.11,0,47471913.48,-112846.14,-247134.14,219280.68,54908546.03,16293594.69,22490615.21,-95090.00,-46257251.75,-100043275.13,-95843019.28,-7199676.74,-295008216.09,1480417.41,4500.00,0,111140736.28,14610852.03,77915642.63,376238.13,78247504.19,1139178.38,101429188.83,-48896.84,-976817.08,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,239909055.70,0,118289158.74,0,207333338.52,0,104345762.37,0,216291451.30,0,108325102.36,0,203128375.74,0,96679162.94,0,222847806.49,0,119450542.08,0,206709237.77,0,100964149.67,0,190840526.88,0,94240872.51,0,211656428.75,0,75401710.29,0,179708807.44,0,93353490.26,0,183797295.69,0,96421944.84,0,173832101.00,0,74238264.67,0,149697083.86,0,76707133.73,0,149095466.41,0,70480885.66,0,135970339.59,99638377.70,66467900.16,32543624.02,127237559.11,102527567.28,60330594.69,32978661.32,126409348.19,100643777.94,67804503.92,33559333.81,109899974.70,84496337.58,52892178.28,31403755.15,107782040.09,44246118.78,88222126.71,41275585.07,95503651.38,40994058.86,89520764.24,41116374.05,26243609.89,0.0
48,无形资产摊销,12129140.91,0,6014637.46,0,11856611.15,0,6355119.84,0,12100977.70,0,5621280.73,0,11766445.74,0,7042826.47,0,10836222.99,0,5389341.15,0,29509235.42,0,5904966.63,0,18250433.19,0,7194405.19,0,11104598.15,0,3637111.92,0,11362406.59,0,5885056.03,0,13455764.95,0,7770726.24,0,10476796.07,0,3985898.22,0,8281692.73,0,4287664.18,0,9182599.43,0,4229515.78,0,7588614.32,5366158.80,3936162.12,1714130.86,8559224.72,6334941.64,3852457.77,1902642.20,10406698.82,6792565.97,4751764.13,2335835.95,8782625.90,7089526.98,1620462.95,1763517.70,2443610.47,1123455.74,1595400.12,600708.37,11702335.10,-80152.47,5482118.03,2729291.50,2377808.85,0.0
49,长期待摊费用摊销,2506668.93,0,1698880.53,0,5009659.03,0,562767.42,0,3834444.51,0,1032693.37,0,3574635.55,0,1371001.43,0,2948250.25,0,2774819.35,0,3947946.12,0,1449728.46,0,3549047.00,0,1015878.84,0,3261544.59,0,1055298.78,0,2420528.16,0,1236152.40,0,2160991.79,0,1515130.74,0,3888307.08,0,2222649.63,0,3255932.87,0,521360.08,0,549249.48,0,320435.40,0,472638.68,0,217166.64,108583.32,3725414.18,1042249.97,1864638.85,214083.35,805724.40,650441.05,150594.06,75297.03,815521.44,270000.00,0,0,11111469.44,6254422.86,16627329.00,715497.66,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330807.15,-2895194.54,-4451409.71,-4603439.92,-1145419.52,-6900901.15,-4855470.77,-2552220.97,-1319288.74,-3567654.07,-3032196.37,-1339343.43,304445.68,-1212662.71,-780534.11,122616.90,221604.63,82360768.73,1258082.44,10771448.06,1659798.94,0,-6407716.76,3252954.96,4469070.16,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3654505.62,9118213.74,5602227.53,157072410.23,1942393.29,8249002.72,7053178.75,7916669.34,-3170522.94,16593817.96,16249617.27,19552626.61,-4769211.60,48222570.68,22800799.80,92494185.02,-183701.92,3078820.06,1097615.00,5841145.25,342145.17,0,797371.81,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,4063622.34,0,446146.02,0,22004664.89,0,1151235.15,0,2634605.08,0,177407.02,0,-2583506.83,0,-1475420.23,0,-7584455.85,0,494174.06,0,-43590900.14,0,-635067.57,0,-11109.10,0,-2781848.42,0,-15580237.02,0,-5509407.68,0,-1028767.17,0,2470634.19,0,-16473816.78,0,297735.54,0,-15148984.42,0,818666.38,0,2982227.09,0,3814238.88,0,-877676.99,0,737015.48,0,-4208975.44,-4371197.14,-3444912.78,-825342.77,-3771127.98,-3964748.61,-34907.67,20651.74,-1203819.48,-1449535.52,-1646497.44,-1167774.18,109793000.17,17882960.59,876509.65,-611768.49,4354770.18,486335.56,403950.03,62125.15,1766643.97,-26839.89,2926130.13,497243.51,-4723976.24,0.0
53,固定资产报废损失,24499.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-785626.86,0,0,0,43481.42,0,0,0,0,0,0,0,126562.73,0,4696280.87,0,544578.20,0,45788.21,0,159435.86,0,1332829.34,0,815529.13,0,1794685.00,1115687.00,0,2650.00,72072.16,147194.41,47824.41,142236.41,1465303.32,4084502.10,2197201.34,1952404.56,927280.99,859864.72,648703.48,8525.00,550805.42,38757.05,253471.00,568103.55,198046.58,20412.77,20588.57,11000.00,443143.48,0.0
54,公允价值变动损失,-24958850.12,0,-13661887.26,0,9120246.56,0,18242348.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,-9198155.48,0,-4499077.74,0,-9198155.46,0,0,0,-10678155.48,0,0,0,-13497233.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,-113910268.95,0,-57133976.48,0,-148063730.90,0,-72464290.23,0,-128724942.86,0,-77377461.90,0,-199751474.95,0,-103098875.67,0,-264354272.96,0,28285966.92,0,27687309.36,0,19587867.96,0,32161386.08,0,23580143.18,0,51728236.60,0,10074775.11,0,9280342.73,0,7962231.78,0,12651826.15,0,13626786.53,0,4749273.50,0,9826102.49,0,11379980.58,0,13562832.65,0,19496954.86,0,10549275.69,0,29317795.78,21836882.19,14390098.87,7930588.88,41848936.69,34031331.81,20381562.46,7803248.98,35887592.64,28891198.81,19238661.98,8767678.74,57235692.20,49427495.60,36216842.70,16282656.23,71959672.27,31275826.55,60025590.37,26491318.57,56218165.46,-87429.70,54253933.35,27410048.01,868607.39,0.0
58,投资损失,-300232460.58,0,-172702846.88,0,-307404582.81,0,-142435555.64,0,-335160128.08,0,-155147077.78,0,-564831382.40,0,-326237733.10,0,-1151206092.81,0,-240115838.14,0,-316311672.65,0,-182282145.13,0,-243256941.71,0,-52985679.45,0,-437060383.78,0,-316779008.57,0,-345448072.77,0,-206154765.76,0,-358487050.43,0,-171484647.58,0,-251508369.59,0,-130525571.24,0,-412102974.93,0,-147019454.01,0,-251429322.64,0,-149178110.14,0,-106002085.70,-78146813.99,-31508275.55,-6818330.14,52414533.45,47415743.69,4476487.08,-13731417.21,-74080792.58,-53634658.14,-44718368.04,-13012623.23,-129351232.82,-126231548.87,-99137772.02,-21058739.87,-80579243.65,-47536007.05,-47111894.54,-42178051.18,-116410829.40,-55492097.76,-42252799.11,8467811.91,-44424228.26,0.0
59,递延所得税资产减少,-11917245.64,0,4688488.46,0,-43205373.03,0,-2989118.50,0,-81807586.78,0,35783944.05,0,-20703647.00,0,-19739122.85,0,4683469.80,0,-23127482.05,0,-1825074.41,0,-1495300.78,0,-28501854.18,0,-1347849.42,0,-24188107.14,0,-4694668.98,0,-21208066.74,0,-577257.34,0,-21714280.91,0,60258.83,0,-24510892.41,0,-2004885.16,0,-4005068.83,0,-7341532.35,0,-23234251.08,0,3292787.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,5379083.40,0,2947312.44,0,-3627813.08,0,22418106.50,0,-16565504.17,0,1881552.89,0,-9355799.72,0,-13764982.38,0,14220400.66,0,-98239.15,0,-16563963.24,0,-2920880.83,0,-2583577.96,0,1555825.20,0,4898089.01,0,-380759.83,0,-1152943.95,0,-7306626.18,0,-4035884.57,0,-1586241.22,0,-3367173.56,0,-1761526.94,0,-8268833.48,0,3751750.75,0,6464761.24,0,18727502.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2045133.22,0,1128045.86,0,0,0,0.0
61,存货的减少,251828487.31,0,210435275.23,0,-235901092.22,0,51787531.12,0,-1345384160.00,0,-271801600.31,0,-520740505.74,0,-29235461.71,0,147396067.34,0,716677969.57,0,-1423975321.74,0,-507973442.59,0,-1731602128.91,0,-563270828.35,0,-637386557.02,0,-2391825.04,0,-1069823043.90,0,-268753843.43,0,-449631499.32,0,73587656.95,0,-69426335.81,0,191270103.90,0,-144338344.81,0,-171552255.84,0,-312584976.76,0,-203155499.76,0,-281427314.94,243392312.08,152252822.71,82198436.97,45992740.70,-122429316.67,-35812084.32,-68512974.99,-68683451.70,-29597334.73,56309564.39,180670480.34,-161825605.95,-96295323.82,39699790.78,44996058.27,-401717642.96,153214169.71,24042664.36,70458797.65,-60657947.17,-25015726.43,-230698857.70,-100046202.38,70142663.88,0.0
62,经营性应收项目的减少,-1568758594.01,0,-1030162968.93,0,-923154917.63,0,-615180458.07,0,74082968.73,0,488021230.02,0,-295463057.08,0,-25987432.01,0,-998909392.56,0,-723446569.18,0,-384805309.30,0,-15452597.02,0,-495438400.28,0,-57958398.02,0,-750776589.62,0,-525332568.95,0,-718676433.00,0,-485283377.27,0,-602079510.98,0,-440036647.71,0,-275331370.44,0,-463665108.52,0,-60205473.10,0,-314000456.08,0,-365084508.39,0,-316527848.49,0,-160172650.83,-7857889.01,-53258064.83,-102871520.40,-140825288.12,-273874328.14,-214240783.13,-92917349.63,-132355610.91,-232868162.43,-186564154.86,-121640023.00,-285391552.36,-200525188.16,-156467125.44,-175225292.24,-146640631.16,-189348060.14,82198383.30,-57169712.16,330067626.42,-127595169.08,-11104610.44,-130022707.01,-3804584.91,0.0
63,经营性应付项目的增加,-169007945.84,0,-881173737.26,0,-631878456.59,0,-822433745.39,0,694445992.83,0,-750169287.62,0,796894143.97,0,481745293.65,0,317781172.39,0,-210664228.42,0,2000472842.96,0,747751783.73,0,2088089685.92,0,847140879.13,0,3321789665.66,0,1435022382.28,0,2222556767.65,0,1054250746.43,0,1756539989.82,0,973993960.91,0,1547504904.65,0,762916591.29,0,-112635005.90,0,6482946.68,0,903304818.19,0,436739371.30,0,508272001.29,-244064512.79,-199828259.62,-364217810.97,-356284616.81,-337420281.71,-305647116.06,-253734956.75,151372985.59,105485523.01,-124475868.70,-207716643.90,113991724.60,102645128.18,-120185707.77,-138921308.08,425754390.46,-76017181.74,75973857.62,-116156319.88,-196186379.45,-45120933.27,-146235501.94,-20683315.18,-211549915.44,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14651653.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000.00,70000.00,0,0,0,0,-17488975.26,0,85295200.79,-1315540.25,-25739.31,0,0.0
67,经营活动产生现金流量净额,172959003.64,0,-865531695.71,0,188450269.55,0,-360888706.42,0,1930118454.01,0,436621687.82,0,1999573702.98,0,1316392351.13,0,1338774524.46,0,563731554.66,0,2011963265.65,0,972053307.76,0,1758892889.23,0,928841205.43,0,3120058762.91,0,1506595920.06,0,1542378253.03,0,884143463.01,0,1787464327.66,0,1122202879.67,0,2028598332.17,0,943480103.28,0,516497097.97,0,4084610.30,0,1057878881.39,0,295608189.13,0,846957120.56,485240091.43,199309444.03,-80113359.06,243530780.70,-165370697.12,-157379247.44,-233545765.58,604667760.59,337453098.12,76753462.16,56748815.08,292170476.76,456723497.53,156973179.36,-5871214.58,690591617.23,318591291.70,887186030.30,200224002.99,678152932.48,131692296.48,247433107.98,43070537.39,-154941375.39,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,7496066092.04,0,6641104387.79,0,7550925910.10,0,7188151542.32,0,7516763869.54,0,6752575629.05,0,5905273633.87,0,5525522572.14,0,4459560525.96,0,12072870501.24,0,11566758069.23,0,11570403163.44,0,0,0,0,0,0,0,0,0,0,0,6956749428.87,6209831525.22,6469902264.97,6502393133.91,6169273342.81,5331188169.71,5355618386.67,4959021755.54,4577018935.18,4174093846.21,3658196775.09,3619186192.75,3532482792.01,3228831981.59,3579426457.65,3181758912.66,3037782202.40,2994700974.57,3042831901.86,3062777232.63,2805157895.77,2610214139.16,2692734316.98,2290512825.34,2562195209.31,2847133877.69,3019523961.68,2867321093.11,3144925113.70,3609381940.78,3194952662.70,3429630704.01,3753413514.67,3818304134.58,3812973603.43,3980972571.25,3538792355.72,3339641515.05,3160775351.59,2780415771.45,2732240475.52,1844261372.24,2024584662.34,0.0
72,现金的期初余额,7550925910.10,0,7550925910.10,0,7516763869.54,0,7516763869.54,0,5905273633.87,0,5905273633.87,0,4459560525.96,0,4459560525.96,0,3994258069.23,0,11566758069.23,0,10634107595.17,0,10634107595.17,0,0,0,0,0,0,0,0,0,0,0,6469902264.97,6469902264.97,5355618386.67,5355618386.67,5355618386.67,5355618386.67,3658196775.09,3658196775.09,3658196775.09,3658196775.09,3579426457.65,3579426457.65,3579426457.65,3579426457.65,3016690549.09,3016690549.09,3016690549.09,3016690549.09,2692734316.98,2692734316.98,2692734316.98,2692734316.98,3019523961.68,3021753961.68,3021753961.68,3021753961.68,3223467501.86,3194952662.70,3194952662.70,3594952662.70,3812973603.43,3812973603.43,3812973603.43,3812973603.43,3538792355.72,3538792355.72,3160698893.51,3160775351.59,2732240475.52,2732240475.52,2024584662.34,2024584662.34,170525509.43,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-54859818.06,0,-909821522.31,0,34162040.56,0,-328612327.22,0,1611490235.67,0,847301995.18,0,1445713107.91,0,1065962046.18,0,465302456.73,0,506112432.01,0,932650474.06,0,936295568.27,0,0,0,0,0,0,0,0,0,0,0,486847163.90,-260070739.75,1114283878.30,1146774747.24,813654956.14,-24430216.96,1697421611.58,1300824980.45,918822160.09,515897071.12,78770317.44,39759735.10,-46943665.64,-350594476.06,562735908.56,165068363.57,21091653.31,-21989574.52,350097584.88,370042915.65,112423578.79,-82520177.82,-326789644.70,-731241136.34,-459558752.37,-174620083.99,-203943540.18,-327631569.59,-50027549.00,14429278.08,-618020940.73,-383342899.42,-59560088.76,5330531.15,274181247.71,442180215.53,378093462.21,178866163.46,428534876.07,48175295.93,707655813.18,-180323290.10,1854059152.91,0.0
