38,四、汇率变动对现金及现金等价物的影响,10006.09,9043.92,-2484.44,-112941.40,-135635.94,-138916.68,-266.32,-465366.95,-282184.83,-226634.07,-263.39,1311666.78,638314.43,616475.53,-11868.12,1027498.57,0,0,0,-38838.15,76224.99,76224.99,0,-368184.50,0,0,0,-78565.45,-1799.28,-1799.28,-1799.28,-346666.70,0,0,0,-147194.12,-36267.36,-39141.68,0,936.62,0,0,0,47172.99,-264.42,-264.42,-196.13,-115952.86,-181.42,-222362.04,-69.70,-554993.10,-158.24,-65.48,0,-28403.02,0,-1408.64,0,-104450.23,0,-11.39,45.53,87345.01,-670.56,891.36,829.44,58323.62,35942.11,-25146.44,4530.48,59312.22,-111.06,-3833.77,0.0
39,五、现金及现金等价物净增加额,-589727433.03,-650480617.31,-450464630.36,419940585.84,-292852181.73,-491770977.20,-407252984.68,-99693244.92,-520518694.95,-472170621.30,-462891250.10,-107526984.54,-653369830.33,-644022356.54,-452391878.33,64676087.90,-331976962.18,-528669509.17,-425315471.24,44318122.47,-425066507.37,-372987195.37,-447775121.28,286284991.20,-142209076.09,-279316279.22,-314993057.31,-92215377.45,-262553799.13,-303681407.34,-335314582.45,52475624.97,-236264613.20,-202680537.74,-147691077.38,-143160903.91,-151870065.50,-330508795.91,-266141600.19,-161300665.45,-305868168.75,-326763806.59,-296585642.82,449516119.12,183899663.12,220831184.65,-133562527.31,111255630.41,-120585803.73,-89966812.94,-125068722.51,-60285295.83,-191534245.62,-154503758.16,-104698360.86,26304420.71,-149159205.70,-129984972.37,-130490535.39,101750630.06,-141266076.86,-113621274.56,-80625296.45,-19375620.36,-138227367.23,-119053126.17,-77779058.63,-185931501.56,-296001625.21,88793159.87,-140237560.01,-54846475.63,-131041942.71,208532936.94,0.0
40,加:期初现金及现金等价物余额,1082867837.39,1082867837.39,1082867837.39,662927251.55,662927251.55,662927251.55,662927251.55,762620496.47,762620496.47,762620496.47,762620496.47,870147481.01,870147481.01,870147481.01,870147481.01,805471393.11,805471393.11,805471393.11,805471393.11,761153270.64,761153270.64,761153270.64,761153270.64,474868279.44,474868279.44,474868279.44,474868279.44,567083656.89,567083656.89,567083656.89,567083656.89,514608031.92,521510187.19,514608031.92,521510187.19,657768935.83,657768935.83,657768935.83,657768935.83,819069601.28,819069601.28,819069601.28,819069601.28,369553482.16,369553482.16,369553482.16,369553482.16,258297851.75,258297851.75,258297851.75,258297851.75,318583147.58,318583147.58,318583147.58,0,292278726.87,292278726.87,292278726.87,301686860.74,190528096.81,232143453.45,232143453.45,232143453.45,209903717.17,209903717.17,209903717.17,209903717.17,395835218.73,395835218.73,307042058.86,307042058.86,371888534.49,375949558.59,167416621.65,0.0
41,六、期末现金及现金等价物余额,493140404.36,432387220.08,632403207.03,1082867837.39,370075069.82,171156274.35,255674266.87,662927251.55,242101801.52,290449875.17,299729246.37,762620496.47,216777650.68,226125124.47,417755602.68,870147481.01,473494430.93,276801883.94,380155921.87,805471393.11,336086763.27,388166075.27,313378149.36,761153270.64,332659203.35,195552000.22,159875222.13,474868279.44,304529857.76,263402249.55,231769074.44,567083656.89,285245573.99,311927494.18,373819109.81,514608031.92,505898870.33,327260139.92,391627335.64,657768935.83,513201432.53,492305794.69,522483958.46,819069601.28,553453145.28,590384666.81,235990954.85,369553482.16,137712048.02,168331038.81,133229129.24,258297851.75,127048901.96,164079389.42,0,318583147.58,143119521.17,162293754.50,171196325.35,292278726.87,90877376.59,118522178.89,151518157.00,190528096.81,71676349.94,90850591.00,132124658.54,209903717.17,99833593.52,395835218.73,166804498.85,317042058.86,244907615.88,375949558.59,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-37617022.96,0,98775281.45,0,-42981641.25,0,21858039.46,0,-57778038.54,0,22403041.28,0,-50202936.51,0,19421358.58,0,-46887052.58,0,9690441.86,0,-41764406.26,0,4289783.80,0,-52092999.82,0,6092061.30,0,4346826.57,0,112511884.31,0,28279445.90,0,85303468.14,0,56692379.65,0,89895320.62,0,40153743.99,0,107334814.96,0,50297000.95,0,32757452.49,0,7831866.69,0,20119726.98,5219497.57,3048820.32,0,14004442.25,4935529.45,2084946.11,-4644831.71,11308075.83,4479145.80,4092474.21,-11119825.29,3656410.31,1597897.13,5779144.99,-850605.89,40785067.15,14878308.51,39446840.11,12672538.82,43986170.10,16581277.53,47431965.98,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4606353.25,0,0,0,4448706.50,2000652.90,1535472.52,0,2411102.87,911369.47,-82161.97,-412437.68,1479887.42,850038.26,-185712.24,-2859053.91,-3560015.23,-4129230.69,-3229848.20,-3304724.94,-2786789.16,-616473.54,4633653.58,811218.42,8126612.60,2451360.50,14213468.70,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-177092.30,974069.96,1033000.29,0,1260446.15,655722.00,530583.52,430867.93,429688.97,166860.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,12690294.08,0,7037935.81,0,10561462.33,0,18420677.79,0,14761287.08,0,11713549.45,0,7500408.88,0,43691580.53,0,9556164.64,0,29266709.65,0,7880905.63,0,24588033.51,0,578143.69,0,21989643.59,0,3782324.33,0,12537956.19,0,1721965.23,0,11638433.54,0,4137775.81,0,12150333.60,0,1641769.17,0,10723856.68,0,2369618.54,0,7588082.26,0,791155.49,0,3277356.19,484909.98,-1747640.72,0,6915360.71,-720734.00,-207383.32,88510.72,8297714.93,1372.79,-478637.82,12139.20,2620808.20,-319122.63,-493183.07,33376.59,-78704.98,-35554.33,6085579.25,4637976.38,1018095.66,1130545.44,1380171.60,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,6391380.66,0,18218011.55,0,7012051.99,0,26290614.24,0,10269416.24,0,21153074.71,0,11508917.98,0,19564768.62,0,9981908.15,0,21642194.25,0,9199250.15,0,20278663.01,0,9863283.54,0,20802937.73,0,9237009.04,0,25748940.24,0,12931629.01,0,22545410.71,0,11080171.41,0,18458790.33,0,9298041.35,0,13931408.03,0,5270364.24,0,14171553.34,0,7269404.78,0,16843294.15,11291007.25,7747867.19,0,16973500.62,12137723.81,8642398.38,3641276.98,18583931.51,12268721.32,8558361.82,4094502.22,12240369.77,9293722.17,6117278.97,2938706.64,10936386.39,5316887.64,10763661.06,5284370.70,11471644.17,5752362.59,10381241.85,0.0
48,无形资产摊销,0,18011993.36,0,13447304.90,0,39071125.19,0,8528135.40,0,4303264.12,0,7702883.84,0,3914779.42,0,18133645.53,0,7425941.82,0,21296861.86,0,10066826.36,0,23715181.29,0,12091880.47,0,22133680.62,0,13469114.32,0,18543635.99,0,8120038.94,0,10283620.43,0,4864167.63,0,9035610.88,0,3219649.83,0,3709722.90,0,1375388.07,0,2314037.99,0,1099830.42,0,1441943.92,2153781.74,575728.26,0,857169.04,650193.28,501293.52,93135.84,902617.78,471021.97,209605.02,93302.52,76666.68,57500.01,38333.34,7500.00,46111.11,0,0,0,1449908.79,-101612.25,0,0.0
49,长期待摊费用摊销,0,705810.31,0,1810270.22,0,209677.68,0,457966.61,0,182978.70,0,777461.34,0,338956.87,0,822140.43,0,505127.09,0,955783.67,0,475620.68,0,1055190.71,0,439972.63,0,1115705.08,0,466747.56,0,747277.11,0,197781.25,0,863809.46,0,709233.98,0,2101426.47,0,694710.44,0,1819020.56,0,294953.66,0,1865413.61,0,734697.68,0,1144320.92,553907.64,934502.45,0,995717.96,787887.89,639837.81,237322.99,1102222.79,724483.67,807953.06,219062.55,1320228.39,948193.51,643902.85,334906.75,1825558.92,5476347.40,2190127.97,554553.84,0,0,-8947263.19,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60587.98,-209894.18,-371357.19,0,-13382.02,-573629.89,-327538.42,-202528.52,-45661.44,-98868.29,-44875.64,1591.20,-84012.70,-102208.04,-169550.96,-85609.77,68723.59,-38655.56,-26472.32,-142611.74,-203017.77,0,814478.22,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-439126.91,-307454.76,1802257.00,0,445636.91,563927.00,913765.33,23992.00,0,958885.49,414366.49,151581.49,0,0,0,0,0,-2091.84,-502236.75,-124162.75,-185000.00,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,58270.61,0,6438.54,0,30190.85,0,20549.63,0,86300.43,0,0,0,-47125675.27,0,-28351.58,0,-14154423.08,0,-113560.88,0,-52257817.25,0,-68119.52,0,-6890.47,0,223143.43,0,135663.73,0,31665.37,0,-170431.57,0,-58317.08,0,-420830.80,0,-8102.76,0,-43136884.11,0,-43445112.27,0,-558284.55,0,10890.00,0,244271.35,-66964.18,-1502.14,0,59332.08,46267.75,38096.95,3037.50,-2454628.96,-2226009.74,-2466168.68,100655.01,82045.02,-25916.16,-42060.38,-38378.68,-6083634.04,73164.24,-1447681.60,14615.28,254525.30,-43137.35,113526.32,0.0
53,固定资产报废损失,0,413.67,0,192113.50,0,0,0,10408.80,0,0,0,0,0,29.87,0,15814.00,0,111.44,0,5252.70,0,0,0,109025.29,0,695.25,0,355378.28,0,0,0,115943.64,0,0,0,99195.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2626.36,5442.97,5442.97,0,12817.50,7234.95,7234.95,113.49,11207.22,0,0,0,0,0,0,0,0,0,792760.69,5816.43,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5680.00,0,-5680.00,0,-1280.00,0,-885.00,0,-9055.00,0,650.00,0,-31436.00,0,1596.50,0,47451.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,5775293.94,0,26321040.12,0,13661214.45,0,23069469.33,0,8767516.91,0,18275326.74,0,8473811.48,0,26650369.04,0,17172317.00,0,25129570.07,0,9018050.07,0,25146239.36,0,11223324.05,0,24059187.48,0,10799224.71,0,34626096.18,0,10931992.62,0,20185601.62,0,9178949.55,0,-3890042.11,0,7076138.55,0,32857195.67,0,16178388.11,0,17779401.00,0,6000584.14,0,15862584.45,12289089.78,6725891.89,0,13571335.12,8897646.04,5944887.02,2861580.31,11319978.43,7333752.19,4414276.19,1583876.53,1154698.73,-231746.52,2167991.20,1001159.77,3202953.18,506374.39,1836289.70,1568456.60,3757035.02,3555311.88,12247724.95,0.0
58,投资损失,0,-8284287.50,0,-86784908.01,0,-2016598.29,0,-6192418.81,0,-5436091.37,0,3540289.70,0,-10693002.30,0,-14819877.82,0,2019675.82,0,-21643919.83,0,-10029843.02,0,-21459169.14,0,-12566813.16,0,-22110060.74,0,-11039229.11,0,-76601805.91,0,-17492043.82,0,-21646211.87,0,-43638877.56,0,-42417099.88,0,-36539360.85,0,-13175918.44,0,-4896983.84,0,-7789168.26,0,-6575607.21,0,-2581939.12,-636557.30,-443201.97,0,-5933595.34,-4720549.71,-271835.00,206254.27,-4280511.98,-4635503.69,-2279935.71,2497624.68,6143750.54,-2462773.28,-2400480.16,21719.98,-3274543.15,439369.24,-5898547.94,372915.50,-5521575.50,-537486.49,-179038.74,0.0
59,递延所得税资产减少,0,-3140170.41,0,-7073604.85,0,-1912869.88,0,-2556937.67,0,-791442.90,0,-294882.33,0,641093.39,0,-5084104.46,0,256449.93,0,1494316.25,0,661829.41,0,-188836.93,0,1021852.22,0,-4126008.59,0,553250.55,0,-4387379.96,0,-1461797.26,0,1830057.65,0,-1116028.91,0,-1284921.19,0,-880241.93,0,-2206062.71,0,-466659.79,0,-150559.52,0,-250002.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-375510.66,0,-107990.30,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6468036.30,0,0,0,-168924.21,0,-89199.60,0,1915375.37,0,-338.50,0,-37205.59,0,47300.10,0,-37304.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-377359.21,0,0,0,0,0.0
61,存货的减少,0,-381746765.90,0,-41772772.29,0,-147341195.30,0,-213666662.33,0,-219366970.41,0,53974292.33,0,-85067374.38,0,33880144.46,0,-63221468.45,0,-22772662.79,0,-24365759.52,0,-40856760.99,0,-72454103.74,0,-48765210.48,0,-69269822.86,0,-93038758.33,0,-61802765.42,0,-202355721.37,0,-194062700.45,0,46322990.18,0,3430176.22,0,-85959183.63,0,-155225149.82,0,-56311724.32,0,-65934534.80,0,616691.52,-81523975.72,-53388498.89,0,-546311.60,-39677259.10,-32830623.21,-30943325.02,-115876890.26,-71215673.15,-73122391.75,-25879684.72,165336721.04,69115289.25,56190502.52,30541265.62,-102048346.11,-125858850.20,-61746621.00,-58206567.34,25105444.99,-24617819.35,-8575372.54,0.0
62,经营性应收项目的减少,0,-376789848.11,0,-44610598.42,0,-444094893.11,0,62277789.04,0,-124521043.63,0,-18269179.32,0,-204108068.49,0,50198252.62,0,-170364673.10,0,-11463446.94,0,-108476893.62,0,-43597297.73,0,-368374453.59,0,-299421714.11,0,-90383896.52,0,-228948201.42,0,-153942101.25,0,-162615582.16,0,-182013972.17,0,-85326810.68,0,-73671510.74,0,65124067.39,0,-269086302.57,0,-101281594.31,0,-134236374.21,0,14321746.36,-3227243.06,-60771257.77,0,-22099881.65,-75594732.32,-52153501.59,2207700.07,-53664817.79,-167490649.15,-135990463.70,-22565630.23,4750218.40,-66393577.24,-23586367.46,-18209268.64,-61328526.60,-103619792.96,68904163.10,-32782348.97,-55842513.18,-101758066.34,32807222.38,0.0
63,经营性应付项目的增加,0,-39806745.80,0,83532072.64,0,-123002117.37,0,-257908.40,0,-143392420.31,0,-47604752.49,0,-203533300.56,0,-66964439.39,0,-373408391.53,0,-67688502.06,0,-335547742.79,0,198712797.33,0,182438068.20,0,253817533.73,0,-157582081.98,0,321346602.12,0,-39458341.46,0,104098833.70,0,61752903.01,0,-45516462.19,0,-104810912.00,0,11319143.94,0,134886173.13,0,101089979.92,0,57850261.69,0,-72869810.06,-124803083.32,-54242651.95,0,30266988.63,-78404005.32,-54107520.93,-76878953.57,190036776.34,80630664.77,67464529.43,1232759.99,-61992390.59,-29869325.14,-36624920.79,-18720841.09,-48888749.31,-102585772.33,91744630.33,6665166.97,15607705.70,16333229.91,-71468654.57,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-41728253.44,0,-16021857.59,0,10756307.08,0,5586816.62,0,-160579924.90,0,-4174172.28,0,0,0,-5261081.68,0,182411369.30,0,0,0,31255183.62,0,-5771147.49,0,-1653481.67,0,3124249.00,0,-2095991.88,0,4341147.35,0,-3527659.73,0,7022770.00,0,2315010.18,0,0,0,0,0,0,0,-202897.87,0,0,0,107369.04,0,0,55928.87,75493.09,0,0,-58667.11,162623.79,-78112.11,0,-4157116.16,-2540451.52,-6615952.19,0,-1855.05,-1855.05,-535183.88,0,0,0,-3757892.20,486010.82,0,0,0.0
67,经营活动产生现金流量净额,0,-845913418.76,0,53020569.34,0,-680071037.94,0,-56143819.07,0,-673560919.38,0,69283233.40,0,-521226684.35,0,73117215.19,0,-424586552.05,0,-28243104.39,0,-451741425.17,0,133754829.77,0,-289552101.45,0,-20970943.58,0,-287491785.34,0,134194488.54,0,-215470190.62,0,-123085670.86,0,-270248504.55,0,1023680.60,0,-150396237.23,0,102303975.65,0,-262603919.36,0,16043638.32,0,-125300458.73,0,2548896.93,-177695023.78,-149547635.23,0,56659786.93,-171467519.81,-121576064.10,-104228132.37,66290212.85,-142272594.04,-131147070.84,-59053050.95,131745498.56,-22523152.68,4388887.80,-6865977.54,-167624493.01,-306066739.34,156398786.97,-62425954.06,49511046.70,-81254033.93,30219470.96,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,432387220.08,0,1082867837.39,0,171156274.35,0,662927251.55,0,290449875.17,0,762620496.47,0,226125124.47,0,870147481.01,0,276801883.94,0,805471393.11,0,388166075.27,0,761153270.64,0,195552000.22,0,474868279.44,0,263402249.55,0,567083656.89,0,311927494.18,373819109.81,514608031.92,505898870.33,327260139.92,391627335.64,657768935.83,513201432.53,492305794.69,522483958.46,819069601.28,553453145.28,590384666.81,235990954.85,369553482.16,137712048.02,168331038.81,133229129.24,258297851.75,127048901.96,164079389.42,0,318583147.58,143119521.17,162293754.50,171196325.35,292278726.87,90877376.59,118522178.89,151518157.00,190528096.81,71676349.94,90850591.00,132124658.54,209903717.17,99833593.52,395835218.73,166804498.85,317042058.86,244907615.88,375949558.59,0.0
72,现金的期初余额,0,1082867837.39,0,662927251.55,0,662927251.55,0,762620496.47,0,762620496.47,0,870147481.01,0,870147481.01,0,805471393.11,0,805471393.11,0,761153270.64,0,761153270.64,0,474868279.44,0,474868279.44,0,567083656.89,0,567083656.89,0,514608031.92,0,514608031.92,521510187.19,657768935.83,657768935.83,657768935.83,657768935.83,819069601.28,819069601.28,819069601.28,819069601.28,369553482.16,369553482.16,369553482.16,369553482.16,258297851.75,258297851.75,258297851.75,258297851.75,318583147.58,318583147.58,318583147.58,0,292278726.87,292278726.87,292278726.87,301686860.74,190528096.81,232143453.45,232143453.45,232143453.45,209903717.17,209903717.17,209903717.17,209903717.17,395835218.73,395835218.73,307042058.86,307042058.86,371888534.49,375949558.59,167416621.65,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-650480617.31,0,419940585.84,0,-491770977.20,0,-99693244.92,0,-472170621.30,0,-107526984.54,0,-644022356.54,0,64676087.90,0,-528669509.17,0,44318122.47,0,-372987195.37,0,286284991.20,0,-279316279.22,0,-92215377.45,0,-303681407.34,0,52475624.97,0,-202680537.74,-147691077.38,-143160903.91,-151870065.50,-330508795.91,-266141600.19,-161300665.45,-305868168.75,-326763806.59,-296585642.82,449516119.12,183899663.12,220831184.65,-133562527.31,111255630.41,-120585803.73,-89966812.94,-125068722.51,-60285295.83,-191534245.62,-154503758.16,0,26304420.71,-149159205.70,-129984972.37,-130490535.39,101750630.06,-141266076.86,-113621274.56,-80625296.45,-19375620.36,-138227367.23,-119053126.17,-77779058.63,-185931501.56,-296001625.21,88793159.87,-140237560.01,-54846475.63,-131041942.71,208532936.94,0.0
