43,净利润,0,-86523974.07,0,-700564300.79,0,-82655900.52,0,348088466.78,0,207726875.80,0,333302247.63,0,-44155374.86,0,11455169.58,0,-3638043.68,0,2236082.59,0,3325197.87,0,15921815.78,0,3910785.67,0,604805489.05,0,25128626.36,0,31431297.10,0,-80925137.66,0,-714983820.48,0,-220903161.28,0,-144018639.72,0,11905327.28,0,-188514331.60,0,-47699181.88,0,65736533.54,0,128995029.51,8740877.04,10518419.27,0,9586807.54,0,-38195237.11,458632.40,-3295562.92,-1648114.85,-17455257.04,2080726.77,1879627.81,0,4558811.59,2352311.98,3488246.65,3084584.45,7843793.42,11763248.86,45902228.85,20134469.02,27440895.81,15180880.45,46403909.96,45758543.49,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294066.58,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,3257157.12,0,512862138.29,0,-681704.76,0,5165230.04,0,-11693583.36,0,29157188.05,0,0,0,-17039802.26,0,3634020.24,0,5442068.13,0,0,0,-1615936.66,0,0,0,372267.17,0,0,0,-36526807.76,0,0,0,377623737.47,0,683694.25,0,70481495.63,0,11135135.85,0,14032378.25,0,-765334.18,0,-44856101.12,0,0,0,17845484.04,0,0,0,4365633.87,0,0,0,2863682.23,0,0,0,1378359.89,0,0,0,6323513.63,-58914.80,6623946.26,911473.02,-344300.81,13822632.25,652182.87,645024.52,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,1013193.78,0,2282835.27,0,1292916.12,0,2427807.42,0,1032652.68,0,1442647.46,0,12103599.56,0,32177793.38,0,15054750.03,0,31734233.26,0,15411902.61,0,30860169.80,0,0,0,29608335.19,0,0,0,38517074.06,0,18133959.19,0,35874266.91,0,16072032.73,0,31504413.31,0,15765435.31,0,23782607.61,0,11877824.11,0,27570954.71,0,17285021.86,8748486.78,31964248.22,0,23557426.92,0,36579022.83,26570242.78,17863803.39,8939868.96,36661667.16,25329518.65,17054626.99,0,36205160.28,25663180.22,17270722.46,8688477.21,35316221.67,16391635.82,23318359.75,11861887.81,24920749.95,0,16288476.10,13231371.88,0.0
48,无形资产摊销,0,2593341.19,0,6043791.54,0,3098697.14,0,6174685.75,0,3057784.19,0,5360490.61,0,779885.40,0,1559770.80,0,779885.40,0,1559770.80,0,779885.40,0,1559770.84,0,0,0,9669938.33,0,0,0,14068145.52,0,7034072.76,0,20039060.40,0,10019530.20,0,20039060.40,0,10019530.20,0,20034575.12,0,10026199.62,0,14128115.27,0,6527717.28,3272400.00,13055434.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,497442.12,0,12510614.87,0,1874293.06,0,2951922.34,0,1289000.86,0,2063131.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3495432.11,0,0,0,-285455.95,498874.95,-565561.00,0,0,0,0,0,0,686594.18,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40784725.43,23798780.76,10516132.50,0,0,1601635.58,0,0,6457229.48,9344159.96,4597509.65,0,7767247.69,0,10102033.14,0,900000.00,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,104395.17,0,80533.90,0,-148612.88,0,-157631.83,0,77960.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113197510.63,0,0,0,0,0,0,0,0,0,0,0,4818875.02,0,0,0,747576.01,0,307576.01,0,-35648763.02,0,-43153247.87,0,115147.02,0,115147.02,0,16789.83,-58150.51,-319802.62,0,717329.12,-70527.16,-35686.39,0,15055.10,252370.82,93444.67,0,202822.12,-21887.00,224411.00,0,-218886.00,0,-5236317.08,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2236396.21,0,0,0,2846517.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66463.75,72355.68,0,0,0,0,34000.00,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,37056870.85,0,30863262.80,0,26627211.84,0,25222801.82,0,-23657939.38,0,25448252.39,0,0,0,775000.00,0,340000.00,0,0,0,0,0,70000.01,0,0,0,11111072.88,0,0,0,67585930.88,0,23992524.86,0,46570162.26,0,11715621.01,0,36412658.86,0,13740757.57,0,40434343.43,0,16519743.59,0,44598656.78,0,14645700.57,14345533.81,56423876.24,0,29514318.63,0,53255488.87,44319077.97,30633400.62,14661953.58,49921870.60,30164151.04,27037600.16,0,43254625.79,33788844.14,19999427.25,9367756.80,31470060.73,16751681.07,26597440.59,13404906.55,21913383.01,-3626434.49,21207272.93,24883442.25,0.0
58,投资损失,0,0,0,1284444.07,0,847726.52,0,1115555.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8800000.00,0,0,0,-2200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-176.55,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,0,0,48353.37,0,48353.37,0,-751858.71,0,1771852.24,0,-4347129.81,0,0,0,-113670.00,0,211126.27,0,-1115636.11,0,0,0,-29568.53,0,0,0,-411835.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4414891.66,0,1039215.82,0,15980318.71,0,0,0,-5889009.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1785443.81,0,0,0,-2282717.01,0,0,0,-1994846.87,0,0,0,-10341364.51,0,0,0,4240928.40,0,0,0,3528122.74,0,0,0,4289965.02,0,0,0,-195663.65,0,637291.89,0,-2304750.87,0,0,0,7756316.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,1912314.64,0,207721301.35,0,-30373127.13,0,-347855985.94,0,-3030624.84,0,-17333705.07,0,17388818.86,0,-499915.73,0,-30223196.76,0,-18112157.65,0,-58730830.00,0,-46741420.34,0,0,0,-4080967.28,0,0,0,9462463.33,0,-22240385.46,0,11525608.04,0,-11968122.21,0,23915389.41,0,-3900626.49,0,-13179511.04,0,-8570809.09,0,64857061.85,0,-61355860.15,-58838647.80,-65603337.04,0,-56696166.46,0,-27666452.48,-73527489.98,-74998603.72,-51812766.57,15735989.92,2457367.60,-18687536.77,0,-13661917.75,-16942705.72,-77101702.52,-18437964.93,1909084.29,-9066749.34,-3493270.85,-14875941.92,4462838.27,-12321949.24,-7467583.84,25242174.14,0.0
62,经营性应收项目的减少,0,-111945716.52,0,-26153772.08,0,-144654758.98,0,-611333607.25,0,79434693.85,0,-589453185.33,0,30194314.91,0,-4244685.25,0,1619017.14,0,-27333657.45,0,-26305853.31,0,10264867.07,0,0,0,-45641985.26,0,0,0,92508942.08,0,32234134.84,0,-40612528.93,0,-27688946.99,0,-43623050.97,0,-17856509.63,0,45944187.10,0,649150.69,0,32121982.40,0,-98408996.27,-32487673.40,-136407875.33,0,-109790629.44,0,-505521508.56,-566283282.90,-497691189.44,-38741769.95,-110572950.10,-95234613.72,-43232318.93,0,9193167.99,-117088325.90,-71430475.31,-32775136.37,-125365032.22,-77510451.03,-156971784.08,-9854276.85,157567465.13,16556364.73,-36150194.12,-300860309.18,0.0
63,经营性应付项目的增加,0,127573390.45,0,-147859439.76,0,141888803.88,0,168800828.81,0,84229530.48,0,110272424.23,0,-11840134.02,0,-22576339.19,0,20476031.50,0,-25975946.88,0,79550218.70,0,-50591567.38,0,0,0,-1261558155.36,0,0,0,-270684392.07,0,-46853812.36,0,168969643.84,0,188890523.54,0,15642829.55,0,-30595153.83,0,132683421.17,0,36800469.44,0,22712819.35,0,90026854.14,71677747.88,27654310.60,0,130799516.00,0,92473012.72,55874047.01,76696263.63,97391648.21,22142697.42,50513650.71,28306122.98,0,37904221.30,-9597950.86,18987442.04,17376582.31,43477157.47,58990810.84,106993220.99,13012303.89,63557905.41,15577651.28,-56071749.99,30582253.18,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185616307.40,0,0,0,49338167.22,0,0,0,-21878680.81,0,0,0,-25639616.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129446.49,-292115.63,-1731653.20,0,0,0,0,5916904.72,1481506.81,-1193079.29,578904.04,0.0
67,经营活动产生现金流量净额,0,-24565980.44,0,-100856375.90,0,-82606955.56,0,-400142765.89,0,340002610.69,0,-104009678.00,0,4471109.85,0,-292122.48,0,8253590.14,0,-33847960.32,0,14030521.27,0,-51096716.28,0,-51146692.13,0,-369853387.15,0,3881975.61,0,2178144.97,0,-68624643.83,0,-110497911.36,0,-33178828.75,0,-6176619.70,0,10213896.26,0,80184474.06,0,20822146.02,0,204896827.60,0,54562219.07,15458724.31,-42566985.29,0,27086420.21,0,-384693250.03,-471862197.80,-427312910.30,39306951.88,15029.31,11744841.78,13924071.43,-5233404.07,118847307.64,-75271055.30,-79141975.48,-10395405.08,1244084.86,25078977.79,49194552.51,44696854.66,305216955.49,47864718.37,-20846488.28,-159938595.68,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137424753.85,101090903.14,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,7669688.13,0,6729115.80,0,22987548.34,0,160344979.89,0,1054119564.10,0,254489874.82,0,5074883.68,0,1307124.83,0,3104572.65,0,7016940.30,0,51894569.11,0,27496739.72,0,0,0,43617562.05,0,0,0,338147.69,0,474368.29,0,1163901.56,0,1147784.74,26717715.16,6106956.53,29594910.68,36913774.71,11912012.07,32134380.82,405537.60,1335146.14,1791925.57,1547941.17,2284278.28,7830824.85,11255022.33,850006.33,0,21629522.36,0,3916368.42,1481159.13,17439342.45,510824783.05,496147214.28,481335640.21,477669366.89,0,478959318.60,419595990.45,410855729.80,418145855.69,415569741.64,370571941.83,356638784.76,342605085.49,309974901.57,46515081.04,6730874.97,12367507.28,0.0
72,现金的期初余额,0,6729115.80,0,160344979.89,0,160344979.89,0,254489874.82,0,254489874.82,0,117306177.20,0,1307124.83,0,7016940.30,0,7016940.30,0,27496739.72,0,27496739.72,0,43617562.05,0,0,0,338147.69,0,0,0,1163901.56,0,1163901.56,0,6106956.53,0,12111876.53,33566572.74,26134380.82,32134380.82,32134380.32,32134380.82,1547941.17,1547941.17,1547941.17,1547941.17,850006.33,0,850006.33,850006.33,3916368.42,0,3916368.42,0,496147214.28,496147214.28,496147214.28,496147214.28,478959318.60,478959318.60,478959318.60,0,415569741.64,415569741.64,415569741.64,415569741.64,356638784.76,356638748.76,309974901.57,309974901.57,6730874.97,6730874.97,12367507.28,2344352.92,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113563.60,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,940572.33,0,-153615864.09,0,-137357431.55,0,-94144894.93,0,799629689.28,0,137183697.62,0,3767758.85,0,-5709815.47,0,-3912367.65,0,-20479799.42,0,24397829.39,0,-16120822.33,0,-24697767.92,0,43279414.36,0,27455.93,0,-825753.87,0,-689533.27,0,-4943054.97,0,-10964091.79,-6848857.58,-20027424.29,-2539470.14,4779394.39,-20222368.75,30586439.65,-1142403.57,-212795.03,243984.40,697934.84,2284278.28,6980818.52,10405016.00,-3066362.09,0,17713153.94,0,-492230845.86,-494666055.15,-478707871.83,14677568.77,17187895.68,2376321.61,-1289951.71,0,63389576.96,4026248.81,-3600448.24,2576114.05,58930956.88,13933157.07,46663883.19,32630183.92,303244026.60,39784206.07,-5636632.31,10023154.36,0.0
