51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,1120390.16,0,14360.37,0,-704667.19,0,378365.43,0,-31219390.80,0,11810.19,0,-36136611.48,0,-196850.40,0,-2706.60,0,-212511.79,0,-67275.24,0,-51357.87,0,3530614.81,0,0,0,227167.75,0,0,0,1474010.12,0,1673831.26,0,-208670.94,0,0,0,-184352.66,0,0,0,-3364727.43,0,-8373.15,0,0,0,280000.00,0,-76873.39,-66758.17,0,0,-22199.31,946223.56,56842.91,0.0
53,固定资产报废损失,475756.20,0,286001.02,0,755880.68,0,0,0,1770909.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68314.45,0,0,0,0,0,0,0,613438.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,92823634.16,0,49539294.29,0,91165347.99,0,47905508.85,0,97764091.16,0,42060477.05,0,89064531.36,0,44467688.12,0,102556036.30,0,47787340.39,0,101868283.92,0,45819861.65,0,85540514.15,0,41173823.69,0,78117809.29,0,29653452.99,0,48339528.96,0,19059952.03,0,23934857.10,0,9302279.10,0,14116689.04,0,6983342.21,0,13572077.04,0,5567957.13,0,0,0,1868478.32,0,3411907.20,2088148.64,1440632.33,0,2560169.63,1041942.72,701930.51,0.0
58,投资损失,0,0,0,0,-4324003.82,0,0,0,556767.33,0,-130000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,-183324.59,0,-1365603.75,0,3754738.40,0,483585.81,0,-556975.05,0,-1434485.34,0,-7052916.04,0,-1733811.76,0,-2662870.18,0,-2188320.76,0,-2149081.64,0,-1210496.05,0,2408653.52,0,-2739678.52,0,-2251378.19,0,-1529263.02,0,-3160733.65,0,-1986633.12,0,-28526.49,0,-1117109.79,0,-1122971.88,0,-438770.53,0,-472701.99,0,-1253128.54,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-148818.24,0,0,0,-7591.61,0,0,0,0,0,0,0,5725275.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-47533611.27,0,-100892356.80,0,-76221981.04,0,-103205691.26,0,-138020306.64,0,-35586013.62,0,-31687511.60,0,8562256.91,0,-12707457.22,0,-19563571.33,0,-11417336.76,0,-34096804.76,0,-14852725.05,0,-83456107.41,0,-140205565.84,0,-59793469.76,0,-217988766.37,0,-135863583.53,0,-55539057.55,0,-69443384.72,0,-33553670.38,0,4915656.53,0,-42416469.49,0,16137004.15,0,0,0,-37045210.88,0,-17722047.60,-8835210.33,-10113396.62,0,-7400831.48,-24743807.45,1801433.21,0.0
62,经营性应收项目的减少,213567556.75,0,-289988360.82,0,197367928.77,0,-207186909.72,0,-24495696.66,0,-120779767.08,0,23939567.55,0,-189394810.88,0,-309794521.05,0,-233361749.48,0,-170722589.51,0,-169036315.21,0,-261898474.52,0,-233302987.94,0,-317376743.80,0,-214331339.82,0,-170895807.87,0,-299253426.84,0,-161631040.69,0,-159852247.69,0,-97658302.22,0,-90556996.38,0,-52421389.93,0,-57665976.70,0,0,0,-36369666.68,0,-12490773.50,-29871402.06,-7078654.02,0,-11489172.98,2227466.86,-13767835.59,0.0
63,经营性应付项目的增加,-286367201.78,0,435505798.91,0,-24160150.47,0,224650162.16,0,147479955.85,0,61835795.44,0,-52005563.11,0,61528174.46,0,170278200.19,0,171166972.45,0,74738577.66,0,116402476.54,0,177707303.60,0,208770944.00,0,126001280.07,0,-39315357.57,0,180840892.93,0,251343710.49,0,77168425.66,0,70144980.88,0,58083064.32,0,17180587.49,0,50265677.22,0,7562234.04,0,0,0,34476546.90,0,13708438.75,19161674.75,11361856.62,0,-959291.55,15554485.08,-625391.42,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,17478663.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-751337.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139888.86,0,0,66758.17,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,163684665.44,0,186358190.59,0,339292157.13,0,42065464.73,0,193741083.96,0,23111572.79,0,133481962.47,0,-16532962.43,0,17717997.07,0,41680908.13,0,130223230.50,0,24940266.65,0,19248242.96,0,-49694655.95,0,-164274512.77,0,-234568472.85,0,-14447942.99,0,-84728562.17,0,-17464393.06,0,-108075968.87,0,13042345.52,0,-29883571.61,0,22349777.12,0,-6934552.02,0,0,0,-25224876.39,0,10079737.25,-966441.53,6366043.81,0,2941854.59,13176172.54,2078910.33,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,132085059.91,0,190438900.27,0,231691728.19,0,259736747.50,0,252886489.43,0,267366712.11,0,146614385.52,0,59784263.59,0,129270325.77,0,69157761.91,0,67531543.63,0,50923162.61,0,102026698.96,0,75701988.62,0,145134688.45,0,204005959.72,0,228398649.09,0,243919253.46,207741168.84,228887860.50,199666220.97,227824411.50,-59868606.51,253623957.20,0,271648638.08,94997222.14,104716301.92,77295448.63,82655136.75,45215070.81,52915439.38,38237495.88,28693087.23,29167045.07,73521090.87,74520065.90,54429594.44,24889240.83,39414486.05,13733475.33,12818077.96,0.0
72,现金的期初余额,231691728.19,0,231691728.19,0,251329156.10,0,252886489.43,0,146614385.52,0,146614385.52,0,129270325.77,0,129270325.77,0,67531543.63,0,67531543.63,0,102026698.96,0,102026698.96,0,145416046.07,0,145134688.45,0,150413603.31,0,228398649.09,0,228887860.50,0,228887860.50,228887860.50,253623957.20,253623957.20,253623957.20,0,104716301.92,0,104716301.92,104716301.92,52915439.38,52915439.38,52915439.38,52915439.38,73521090.87,73521090.87,73521090.87,73521090.87,39414486.05,39414486.05,39414486.05,39414486.05,13733475.33,12818077.96,14900078.55,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-99606668.28,0,-41252827.92,0,-19637427.91,0,6850258.07,0,106272103.91,0,120752326.59,0,17344059.75,0,-69486062.18,0,61738782.14,0,1626218.28,0,-34495155.33,0,-51103536.35,0,-43389347.11,0,-69432699.83,0,-5278914.86,0,-24392689.37,0,-489211.41,0,15031392.96,-21146691.66,-24736096.70,-53957736.23,-25799545.70,-59868606.51,148907655.28,0,166932336.16,-9719079.78,51800862.54,24380009.25,29739697.37,-7700368.57,-20605651.49,-35283594.99,-44828003.64,-44354045.80,34106604.82,35105579.85,15015108.39,-14525245.22,25681010.72,915397.37,-2082000.59,0.0
