37,筹资活动产生的现金流量净额,-250904331.22,-249475188.06,-7338155.19,2139497098.15,2139447273.73,2144670628.64,2385682268.82,-393120584.10,-381017928.52,-331135893.12,22798076.62,-1118405639.78,-1736579473.61,-879454113.81,-114797545.44,911688968.76,1035563312.96,46191194.38,129654167.81,-69502656.31,-67973989.31,-67881166.29,14314356.00,-98371950.79,-96493513.79,1083031.16,8391503.99,-135806753.63,-128828173.76,-135535592.80,-198986.67,11489417.30,14094243.14,16311951.38,20872683.40,-101792845.11,-110328601.06,-3929489.25,3029438.75,-136473486.09,-121865328.28,-116567022.62,-1796300.00,-181976701.26,-150029777.86,82024568.00,-12520741.54,-405456224.43,-226882162.45,20070793.80,121720686.08,-48167208.91,-52911233.12,-14261593.28,-52607821.88,-149709478.55,-205853469.93,-79997689.41,26973119.06,80598789.03,-138746272.97,-102545460.76,-67201561.81,-78068076.38,-103922714.67,-85127054.00,-17754388.27,86437711.79,64749084.61,24574754.76,-30925804.50,232249788.03,32795084.18,156225155.77,226400500.76,0.0
38,四、汇率变动对现金及现金等价物的影响,-2414133.79,-238288.58,2050036.39,-6774107.58,-8679912.18,-3602015.35,-1278949.46,2405460.79,2762864.27,3645967.92,667537.58,5089183.00,878102.86,2025570.64,-429531.71,1515960.07,-2406317.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-20432546.82,22691017.96,39056223.03,726293415.27,833393227.58,236702849.90,2418460642.85,-168687914.72,50748633.79,-203304577.70,-2620906.95,-490381120.83,-888242380.24,-1209759988.56,-317090895.11,122396148.07,297519185.51,-298940133.52,18751761.16,419944574.90,326239032.05,134590245.92,-12630067.10,124903242.29,-18805752.39,-154907192.16,-148658048.22,282711098.89,25093542.24,-244230373.20,-128255647.08,-81051336.67,-39675923.91,164526545.43,-49791218.73,-26509389.87,-138104374.26,85104505.72,-105909455.54,374271533.35,284561702.12,279638283.09,53935909.90,464618400.34,489071851.30,-30780043.14,-44222230.26,10938710.92,-19574929.82,136763570.37,120614012.42,-59093661.45,-76487953.89,-40614305.55,-83050787.09,-71906896.25,-124689579.58,-45858768.04,-16148941.93,84789022.14,-46730403.22,-30284615.85,20872873.45,-77700974.45,-72567535.84,-24866078.46,8071917.56,-1125921.56,53313636.97,-22640701.93,441763.32,223829181.51,31017655.72,-109636357.37,91320502.28,0.0
40,加:期初现金及现金等价物余额,1917109308.14,1917109308.14,1917109308.14,1190815892.87,1190815892.87,1190815892.87,1190815892.87,1359503807.59,1359503807.59,1359503807.59,1359503807.59,1849884928.42,1849884928.42,1849884928.42,1849884928.42,1727488780.35,1727488780.35,1727488780.35,1727488780.35,1307544205.45,1307544205.45,1307544205.45,1307544205.45,1182640963.16,1182640963.16,1182640963.16,1182640963.16,899929864.27,899929864.27,899929864.27,899929864.27,980981200.94,980981200.94,980981200.94,980981200.94,1007490590.81,1007490590.81,1007490590.81,1007490590.81,633219057.46,633219057.46,633219057.46,633219057.46,168600657.12,168600657.12,168600657.12,166278409.06,157661946.20,157661946.21,157661946.20,157661946.20,216755607.65,216755607.65,216755607.65,216755607.65,288662503.90,288662503.90,288662503.90,288662503.90,203873481.76,203873481.76,203873481.76,193462167.97,281574456.21,266437730.83,266437730.83,281574456.21,282700377.77,282812584.56,261266524.67,262890124.95,39060943.44,41528182.93,151164540.30,59844038.02,0.0
41,六、期末现金及现金等价物余额,1896676761.32,1939800326.10,1956165531.17,1917109308.14,2024209120.45,1427518742.77,3609276535.72,1190815892.87,1410252441.38,1156199229.89,1356882900.64,1359503807.59,961642548.18,640124939.86,1532794033.31,1849884928.42,2025007965.86,1428548646.83,1746240541.51,1727488780.35,1633783237.50,1442134451.37,1294914138.35,1307544205.45,1163835210.77,1027733771.00,1033982914.94,1182640963.16,925023406.51,655699491.07,771674217.19,899929864.27,941305277.03,1145507746.37,931189982.21,980981200.94,869386216.55,1092595096.53,901581135.27,1007490590.81,917780759.58,912857340.55,687154967.36,633219057.46,657672508.42,137820613.98,122056178.80,168600657.12,138087016.39,294425516.57,278275958.62,157661946.20,140267653.76,176141302.10,133704820.56,216755607.65,163972924.32,242803735.86,272513561.97,288662503.90,157143078.54,173588865.91,214335041.42,203873481.76,193870194.99,241571652.37,289646373.77,281574456.21,336126221.53,238625822.74,263331888.27,262890124.95,72545838.65,41528182.93,151164540.30,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,870160172.77,0,924656135.35,0,607685216.93,0,1845146243.93,0,910995784.11,0,1655841449.78,0,840096752.42,0,2601829430.98,0,1663334701.84,0,1417792239.80,0,544817586.39,0,1062202104.66,0,427543896.80,0,649870626.41,0,431144615.54,0,1982949063.77,0,443391112.49,0,1255263827.52,0,569323065.83,0,1385428320.67,0,658328708.90,0,886208878.86,0,516935360.17,0,2001783574.64,0,977774781.84,0,387923030.01,200492555.75,100841358.11,37919146.10,110522797.34,91471308.39,74694873.57,44572553.14,116848518.87,90802714.63,74043657.87,35021687.85,99100792.73,44933702.58,40478686.80,17102803.35,75561985.82,50295190.88,76168492.05,47397550.66,82616342.17,50881960.38,100323372.80,89819178.33,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3481679.34,0,11547898.60,5056209.28,4902985.19,3048576.76,23238949.87,19437793.93,12958418.69,3240578.86,0,17838718.82,10092276.38,0,21571411.03,0,0,0,13150126.75,10993980.04,5898453.29,1686375.64,4784386.75,4287272.78,7300577.12,3516855.89,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38257867.34,0,0,0,0,-11656583.82,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,11313587.30,0,26829132.26,0,12974568.21,0,24216921.65,0,6001497.34,0,54137396.46,0,10255158.96,0,6069737.75,0,15395026.72,0,13518773.57,0,15579801.42,0,43271010.94,0,8357917.45,0,11566932.21,0,1778751.58,0,67042426.34,0,3706179.77,0,26079910.77,0,23069836.74,0,23085457.63,0,9210742.15,0,-4932564.94,0,4610938.11,0,-250635.37,0,-1633730.33,0,23249865.32,4076069.07,8265141.82,252366.55,16755522.06,6428221.26,147295.02,0,7877777.63,624640.28,438070.23,0,21244350.50,0,11656583.82,1235607.14,13097980.69,3692024.85,13200224.26,5248718.23,1171163.41,2942309.13,10388498.58,2196779.72,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,80063899.27,0,156578450.23,0,77050728.42,0,149959696.94,0,74541966.89,0,132131547.47,0,62116754.76,0,110727121.33,0,54820767.39,0,94163974.12,0,43332204.90,0,82694960.93,0,39542871.58,0,67230355.39,0,29986508.14,0,57551641.00,0,29112117.77,0,62143394.27,0,34339928.79,0,66688078.34,0,32972407.63,0,65394158.01,0,26806162.64,0,69635184.06,0,50814595.89,0,64244998.64,46801988.90,64275471.19,16171249.84,56265843.48,41319465.25,27878310.93,14710079.43,58536628.20,32845033.16,16648273.81,7767908.51,36093523.75,15828339.00,10563195.27,12351689.14,37406756.58,13775646.08,18831408.33,9759639.47,13870821.07,8397254.39,17219620.86,9781625.96,0.0
48,无形资产摊销,0,16152280.10,0,30297303.71,0,15041065.91,0,29134343.90,0,14334329.91,0,28784811.49,0,14116866.60,0,23912697.64,0,10821364.94,0,13155322.89,0,6188648.38,0,12692657.64,0,6256865.00,0,16039587.83,0,7321585.90,0,13488028.83,0,6603170.86,0,11275795.37,0,4091059.11,0,12976863.97,0,6547850.64,0,13892241.31,0,6695365.07,0,13120206.49,0,6839851.71,0,12983359.35,9799065.27,6828794.82,3300566.41,12025117.72,8613191.87,6048774.38,2585593.77,12065432.14,8256899.61,3090880.61,567884.43,5434669.09,2254288.02,1699720.52,0,2911900.51,628619.18,1873164.76,985617.75,4169567.04,209238.72,3630402.03,1146886.00,0.0
49,长期待摊费用摊销,0,865147.65,0,380194.03,0,144024.26,0,377841.06,0,173245.32,0,606317.46,0,251281.58,0,244785.18,0,124338.06,0,248676.12,0,124338.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708333.36,0,295333.36,0,500000.00,0,249999.96,0,526847.78,0,220246.28,0,663267.58,353208.80,406362.84,206512.33,640371.18,651818.84,386080.21,178573.92,446333.94,277212.84,123429.61,88445.38,1016436.51,699114.95,588675.44,386689.59,1317855.05,1016975.13,4476019.56,445810.01,0,1743356.45,3203750.91,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-531381.86,0,-649559.13,0,-1475398.87,0,-13836.13,-1345867.17,-2252152.84,-843715.10,124712.18,-1574329.21,-2455580.98,-2110130.38,378008.24,-5884995.36,-3790181.78,-1278584.27,-46954.50,13026001.58,8684001.05,-785476.45,-577648.27,-3130953.91,-24520.37,-1227196.73,396600.00,-657411.48,51075.33,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25595218.42,0,0,0,256766.90,0,-11209808.35,7844047.28,7050500.24,12940926.65,-1258856.74,-1320244.17,-932145.52,-520954.41,-496807.42,1968622.72,-226204.64,27448984.05,2326147.93,26272294.68,31086752.32,26136320.26,106824.50,0,0,488326.89,-1065830.72,4617760.59,1428012.36,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-152129.83,0,-15542105.39,0,-196687.40,0,-5444960.29,0,141500.61,0,2645307.19,0,-54591.94,0,2634996.94,0,212031.78,0,-16763053.54,0,107040.74,0,9336008.33,0,110394.03,0,7471763.36,0,3037436.56,0,-6749014.92,0,151584.64,0,-397273.57,0,488457.13,0,9209336.49,0,2375920.85,0,7699638.44,0,3843610.28,0,3687739.61,0,1707965.60,0,605796.70,607597.97,-112787.89,404985.30,-4337171.20,-1769978.09,73697.06,-289647.92,-10381755.35,-1137403.61,509944.78,0,-904997.33,6800052.41,6695977.66,210463.46,-7966709.01,31438.55,-12004202.57,-56416.23,-311649.43,234330.98,16592.37,1062769.13,0.0
53,固定资产报废损失,0,40972.73,0,1254725.33,0,50738.02,0,1015912.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.40,0,0,0,35804.56,0,0,0,0,0,395757.84,0,0,0,151876.13,0,0,0,526821.26,0,31689.50,0,174158.62,413.37,0,0,0,0,0,0,0,0,0,43874.00,16579337.97,14020.00,14020.00,0,3502851.80,0,0,0,0,0,109353.00,0,0.0
54,公允价值变动损失,0,-26727088.26,0,97750385.26,0,68806917.97,0,8737938.14,0,-15326278.08,0,7288511.94,0,14764358.28,0,-5996632.66,0,-14053191.52,0,-7668551.65,0,6678625.44,0,-634931.37,0,12962903.17,0,-13310077.70,0,-10922040.31,0,18162528.81,0,3189242.95,0,-1362791.02,0,7271610.48,0,-10769488.82,0,-3607889.28,0,9458507.68,0,6660852.65,0,-4431890.11,0,-3200623.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,55503356.41,0,87436693.54,0,32209173.75,0,2457242.92,0,1161701.26,0,27634495.69,0,20357633.67,0,21541506.51,0,914138.20,0,2803357.00,0,833975.01,0,1580305.72,0,689834.63,0,1288840.83,0,347680.00,0,1087081.67,0,213783.03,0,1237797.11,0,316192.75,0,3088376.63,0,1563210.50,0,11562146.55,0,8197949.34,0,32318771.39,0,20663347.72,0,15461413.63,18439835.83,11199786.24,8073635.10,30824600.44,9043456.15,3480402.93,7274979.80,-2442706.00,679216.77,-7097495.20,2929845.89,6027361.58,14484794.67,9319099.70,5283525.79,11455701.92,2061214.47,12474794.01,4115744.08,17720674.28,5632311.75,17008164.23,-1491479.53,0.0
58,投资损失,0,-694032228.36,0,-721075961.02,0,-481277265.08,0,-1481178161.93,0,-739991180.30,0,-1315203031.73,0,-652097536.56,0,-2240378600.44,0,-1476223796.70,0,-1072256284.55,0,-356825876.18,0,-930897099.01,0,-304309613.75,0,-482753010.46,0,-329857018.38,0,-2305711299.13,0,-361616431.69,0,-1117143222.37,0,-529779297.83,0,-1268375372.11,0,-590560098.56,0,-806640302.75,0,-468215823.20,0,-1934818319.19,0,-942699379.71,0,-328722778.89,-168920079.99,-66107606.04,-7696916.09,-33182623.76,-19168144.30,-5786744.97,-7443289.30,5450789.71,4219417.46,5220478.98,1632163.67,8814505.20,490417.75,-667306.30,0,0,-768864.98,-20878234.90,-2922914.10,-57784167.28,-32534725.12,-30896489.41,-8114207.78,0.0
59,递延所得税资产减少,0,4215076.04,0,-24351891.18,0,-12766608.19,0,-2302528.04,0,-2034408.69,0,-4731918.30,0,-1480977.80,0,-9917387.83,0,-4120573.87,0,-3271797.50,0,-1855085.24,0,1513967.22,0,-697469.08,0,-5756411.42,0,-615359.93,0,1310255.68,0,-86127.76,0,-2319974.58,0,10175321.29,0,-2377604.72,0,-1340046.22,0,3402956.24,0,83158.01,0,10298918.03,0,-570697.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-1098951.65,0,-1163584.50,0,-2271697.55,0,2676547.04,0,4226354.89,0,-1252996.75,0,-1471991.16,0,-363614.41,0,1201261.03,0,3783612.88,0,-132732.09,0,354035.98,0,260976.11,0,203727.30,0,222894.03,0,443890708.26,0,-197329.44,0,280005.19,0,-245370.79,0,642986.02,0,456984.58,0,-508436.20,0,-358357.07,0,-714643.13,0,614842.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1743356.45,0,0,0.0
61,存货的减少,0,-1658882.15,0,-90909333.73,0,-83505656.81,0,-409878.44,0,-32767433.58,0,-76596814.52,0,-47049988.87,0,-31555467.64,0,-35669733.88,0,-91318024.76,0,-54691834.37,0,-95683955.97,0,-46287711.46,0,-3676340.64,0,2973597.05,0,-39836260.76,0,-4876563.51,0,-41441805.22,0,-17874331.10,0,-3115810.50,0,4755927.13,0,9809350.08,0,-4341987.01,0,-6028252.81,0,-32183729.87,0,16453078.72,-13654820.38,-17853747.14,-29889422.98,-3123800.91,1331478.78,-22655730.46,-11362155.41,-38914526.69,-34230063.44,-38543018.79,-31955347.81,18289133.27,-6214907.99,-9230602.38,-102822.61,21904095.43,4477892.60,795737.32,11330340.24,12616612.21,22443615.26,-29690967.79,-31472824.77,0.0
62,经营性应收项目的减少,0,-196220070.74,0,-234565805.99,0,-185467896.35,0,-280597060.76,0,-85436165.46,0,-249609991.58,0,-209808502.30,0,-148226670.16,0,-230481463.68,0,-100716475.93,0,-191249550.05,0,-200709136.36,0,-176955445.51,0,-112160347.66,0,-110088948.90,0,-6760960.39,0,-114083175.50,0,58591425.87,0,-111041344.90,0,36891918.47,0,-46178910.01,0,12808564.03,0,-40234699.35,0,318792930.75,0,7174557.57,0,83470802.24,-126272335.71,-91750622.79,-13188209.64,-30231732.83,16720218.15,-22289571.19,-4513752.19,52847474.42,53295028.50,134016128.97,91424734.29,-61517943.24,54789529.05,62847754.99,22937328.15,-188673854.55,-73748701.33,12479262.09,-27356089.83,27123702.90,24962612.92,-84284781.15,-45793559.63,0.0
63,经营性应付项目的增加,0,-2462631.75,0,110060883.68,0,139894009.02,0,-37304128.31,0,-62591717.37,0,72137873.77,0,76201885.17,0,57510461.53,0,111801808.67,0,35355982.20,0,58551276.12,0,215497890.81,0,38226604.68,0,136385970.96,0,69537529.68,0,-118120793.41,0,-35156270.25,0,-77985316.74,0,24374535.65,0,-41449913.12,0,11626505.41,0,26220819.94,0,-32838021.52,0,-116001736.20,0,97838302.74,0,-87213009.11,31759890.52,-28068003.06,-32670752.56,-42008588.33,-58026230.06,-14246184.78,-66293394.34,-23247185.93,-48681055.44,-97719035.72,-93123675.77,-26377377.40,-47119409.99,-23518161.25,-58803686.30,12226301.54,41893057.75,25470709.76,18828893.65,-28271717.63,-90966940.86,99180559.66,-50024325.19,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3102928.56,0,0,0,-1625609.07,0,0,0,0,-222909.29,0,0,1309091.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2532533.62,0.0
67,经营活动产生现金流量净额,0,115962509.53,0,347635221.58,0,188370631.11,0,256485969.89,0,73429196.85,0,333812958.37,0,126197102.81,0,388032364.72,0,98076678.98,0,288827750.65,0,71458418.53,0,201217819.52,0,5702023.65,0,272401616.41,0,94867349.36,0,108303405.75,0,-29612902.08,0,174221772.60,0,14509663.15,0,213027240.15,0,86446647.08,0,235027833.38,0,53158344.64,0,384693029.51,0,185655067.40,0,187992627.86,15037778.79,-2374519.31,-1971051.33,136255140.50,112935117.50,57301894.89,-19970965.03,218534941.08,120873986.94,96807205.11,40856694.68,147650397.09,137914820.53,150218397.64,25952441.52,-4575831.24,51217519.31,138761307.59,68724399.73,77036504.77,2192945.89,110178664.61,-30895404.80,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1939800326.10,0,1917109308.14,0,1427518742.77,0,1190815892.87,0,1156199229.89,0,1359503807.59,0,640124939.86,0,1849884928.42,0,1428548646.83,0,1727488780.35,0,1442134451.37,0,1307544205.45,0,1027733771.00,0,1182640963.16,0,655699491.07,0,899929864.27,0,1145507746.37,931189982.21,980981200.94,869386216.55,1092595096.53,901581135.27,1007490590.81,917780759.58,912857340.55,687154967.36,633219057.46,657672508.42,137820613.98,122056178.80,168600657.12,138087016.39,294425516.57,278275958.62,157661946.20,140267653.76,176141302.10,133704820.56,216755607.65,163972924.32,242803735.86,272513561.97,288662503.90,157143078.54,173588865.91,214335041.42,203873481.76,193870194.99,241571652.37,289646373.77,281574456.21,336126221.53,238625822.74,263331888.27,262890124.95,72545838.65,41528182.93,151164540.30,0.0
72,现金的期初余额,0,1917109308.14,0,1190815892.87,0,1190815892.87,0,1359503807.59,0,1359503807.59,0,1849884928.42,0,1849884928.42,0,1727488780.35,0,1727488780.35,0,1307544205.45,0,1307544205.45,0,1182640963.16,0,1182640963.16,0,899929864.27,0,899929864.27,0,980981200.94,0,980981200.94,980981200.94,1007490590.81,1007490590.81,1007490590.81,1007490590.81,633219057.46,633219057.46,633219057.46,633219057.46,168600657.12,168600657.12,168600657.12,166278409.06,157661946.20,157661946.21,157661946.20,157661946.20,216755607.65,216755607.65,216755607.65,216755607.65,288662503.90,288662503.90,288662503.90,288662503.90,203873481.76,203873481.76,203873481.76,193462167.97,281574456.21,266437730.83,266437730.83,281574456.21,282700377.77,282812584.56,261266524.67,262890124.95,39060943.44,41528182.93,151164540.30,59844038.02,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,22691017.96,0,726293415.27,0,236702849.90,0,-168687914.72,0,-203304577.70,0,-490381120.83,0,-1209759988.56,0,122396148.07,0,-298940133.52,0,419944574.90,0,134590245.92,0,124903242.29,0,-154907192.16,0,282711098.89,0,-244230373.20,0,-81051336.67,0,164526545.43,-49791218.73,-26509389.87,-138104374.26,85104505.72,-105909455.54,374271533.35,284561702.12,279638283.09,53935909.90,464618400.34,489071851.30,-30780043.14,-44222230.26,10938710.92,-19574929.82,136763570.37,120614012.42,-59093661.45,-76487953.89,-40614305.55,-83050787.09,-71906896.25,-124689579.58,-45858768.04,-16148941.93,84789022.14,-46730403.22,-30284615.85,20872873.45,-77700974.45,-72567535.84,-24866078.46,8071917.56,-1125921.56,53313636.97,-22640701.93,441763.32,223829181.51,31017655.72,-109636357.37,91320502.28,0.0
