57,财务费用,28014304.67,0,20183198.76,0,37342607.67,0,21032851.38,0,52705828.60,0,20834528.10,0,45066988.48,0,32390573.91,0,28705206.87,0,6977742.41,0,-711455.24,0,0,0,3583089.86,0,1217390.26,0,-3600082.01,0,907462.58,0,-2567446.42,0,-451819.90,0,-571809.79,0,-751270.15,0,-4582084.77,0,-983161.99,0,929513.17,0,3149599.46,0,12718442.95,0,4404189.22,0,4255585.04,925143.66,0.0
58,投资损失,-21494168.30,0,-15554216.51,0,-29773148.10,0,-26625312.52,0,-59666168.73,0,-13752801.61,0,-39164351.68,0,-19301934.36,0,-7298284.33,0,19778.43,0,-9060637.30,0,-610789.71,0,154768.71,0,993397.79,0,2578519.01,0,1021665.50,0,-1145880.31,0,88497.93,0,-826545.25,0,-530012.65,0,-4375764.70,0,-281184.48,0,-21063.93,0,0,0,-19000.00,0,-19000.00,0,98158.15,13238.02,0.0
59,递延所得税资产减少,-30186975.84,0,-19941738.16,0,-55119170.02,0,-23075090.96,0,-41733676.62,0,-3430370.29,0,-15812969.27,0,-8083605.89,0,-13480266.89,0,-696855.43,0,625962.17,0,-693057.53,0,110720.64,0,3775549.42,0,91189.89,0,2111278.81,0,-2811674.55,0,55460.54,0,-2180666.52,0,-497835.93,0,157045.84,0,218019.19,0,-541681.27,0,-142131.77,0,125650.35,0,-120516.90,0,-432513.13,-439943.68,0.0
60,递延所得税负债增加,-11537019.82,0,-5077697.46,0,-6874627.03,0,-5946402.80,0,-10776071.66,0,-4079264.57,0,-7596004.48,0,-5732314.16,0,-8846667.26,0,-2577785.43,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-54099624.56,0,136962384.83,0,-38615233.92,0,-30429032.57,0,-176602438.98,0,-107138419.78,0,-104425606.94,0,-42771417.30,0,-55705037.12,0,31127164.75,0,3670195.57,0,12087352.58,0,-301329.86,0,2218997.62,0,4993145.61,0,3859886.84,0,5144780.88,0,4499104.71,0,24400063.39,0,17615566.54,0,12357903.37,0,26926481.03,0,-12228265.82,0,-23437174.83,0,-23850644.46,0,-15461952.96,0,-25903162.15,-26210204.54,0.0
62,经营性应收项目的减少,15766208.23,0,-115706855.28,0,-157125895.02,0,-279892441.60,0,-2766933.57,0,473872101.23,0,-246275903.36,0,-318624777.68,0,-644990550.76,0,-289677306.17,0,-26160530.08,0,5468476.71,0,-12032453.61,0,47774647.65,0,16343071.40,0,18455015.56,0,-14049995.50,0,-22026889.49,0,23239894.68,0,-23098924.19,0,77728038.13,0,18586012.88,0,36213298.80,0,65031275.88,0,10809281.62,0,-28604543.78,0,23842461.21,-51731963.92,0.0
63,经营性应付项目的增加,-362175451.34,0,75672728.61,0,-50432139.96,0,62024487.20,0,157608212.53,0,-482206759.52,0,203883578.82,0,205892166.35,0,518154924.71,0,216025388.70,0,61469779.04,0,-21061692.63,0,-12226208.39,0,-49180985.28,0,1699240.28,0,-9778959.47,0,23293267.27,0,18115694.74,0,-7503904.61,0,14315552.43,0,-51926554.77,0,-8319718.62,0,-68663657.10,0,-75124843.53,0,-63970273.60,0,18374016.33,0,-45786551.30,59511660.69,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,7071506.07,0,0,0,308613643.52,0,-608448.96,0,-2620560.76,0,-4788699.60,0,9338111.62,0,-501897.03,0,8987411.83,0,0,0,0,0,0,0,-19059986.77,0,-57690001.07,0,0.00,0,39107.30,0,0,0,-254829.18,0,0,0,0,0,0,0,0,0,0,0,0,0,-192977.83,0,-157.20,0,0,0,0.0
67,经营活动产生现金流量净额,140865887.99,0,234796249.90,0,306224062.31,0,-31364758.64,0,519960101.97,0,157932065.58,0,507637216.90,0,113276142.73,0,146103233.64,0,68782676.48,0,52368571.70,0,5748873.34,0,-19022804.03,0,5325969.32,0,32342898.71,0,25439833.06,0,23830768.30,0,8738624.41,0,61267154.09,0,22223144.93,0,68132849.47,0,56922982.28,0,20159163.83,0,1766702.22,0,15646677.76,0,12236820.15,0,15005237.83,22446270.23,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,175234513.44,0,226975270.19,0,302500887.54,0,537360714.48,0,726588948.14,0,648594754.04,0,735249994.31,0,491467299.93,0,565283147.69,0,785455775.61,0,394276324.77,0,190900877.83,0,172635464.74,0,174434909.05,0,221762008.39,0,327170930.18,0,300519293.36,0,307541501.71,321560789.94,311706593.77,300622713.58,269247038.67,326210924.54,299107304.43,278683435.30,286457449.09,293420479.08,254024042.61,245430494.04,263157865.66,38137307.65,19189269.31,37452664.68,33229469.50,26145703.59,28928310.85,5975407.05,0.0
72,现金的期初余额,302500887.54,0,302500887.54,0,726588948.14,0,726588948.14,0,735249994.31,0,735249994.31,0,565283147.69,0,565283147.69,0,394276324.77,0,394276324.77,0,172635464.74,0,172635464.74,0,221762008.39,0,222040404.53,0,300519293.36,0,300519293.36,0,311706593.77,0,311706593.77,311706593.77,299107304.43,299107304.43,299107304.43,299107304.43,254024042.61,254024042.61,254024042.61,254020372.01,19189269.31,19189269.31,19189269.31,19189269.31,28928310.85,28928310.85,28928310.85,28928310.85,5975407.05,2170738.91,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-127266374.10,0,-75525617.35,0,-424088060.60,0,-189228233.66,0,-8661046.17,0,-86655240.27,0,169966846.62,0,-73815847.76,0,171006822.92,0,391179450.84,0,221640860.03,0,18265413.09,0,-49126543.65,0,-51605495.48,0,-78757284.97,0,26651636.82,0,-11187300.41,0,-4165092.06,9854196.17,12599289.34,1515409.15,-29860265.76,27103620.11,45083261.82,24659392.69,32433406.48,39400107.07,234834773.30,226241224.73,243968596.35,18948038.34,-9739041.54,8524353.83,4301158.65,-2782607.26,22952903.80,3804668.14,0.0
