37,筹资活动产生的现金流量净额,-292104439.20,-309473557.52,-32500000.00,-343747075.91,-261326095.70,-261326095.70,-148167.26,-272033495.95,-272211824.77,-275047062.68,203681.88,-136708495.78,-145693656.32,-171093082.36,37821445.67,1079155935.56,833896392.58,749157562.54,69649099.61,-529863706.50,-428427747.78,-134497408.51,5321892.47,37522992.31,-36381062.09,-26379632.16,-29687045.76,-63942404.57,-22171277.51,-47583550.44,-24079072.08,8794246.08,42067891.36,25100927.05,-54206770.02,-65557358.78,-88156473.76,-84978603.27,-50403068.50,58504438.95,14571622.63,57919033.08,42084745.16,31775812.41,-40525047.59,-11670501.09,-13833965.74,-19051874.84,-16881602.76,-43715057.65,-38510917.59,-87358435.04,-56701438.12,-53786206.91,-31323726.31,58858931.22,60061690.82,83041051.16,14193445.30,-271999917.31,-72862351.26,-54905244.22,19285864.64,35780063.20,70974968.41,107917439.69,11591572.61,-73437598.16,-50929770.06,73126367.21,39129089.76,-46333643.72,2922597.88,308250391.85,0.0
38,四、汇率变动对现金及现金等价物的影响,2875598.98,739782.09,-652034.11,4182999.33,551424.98,3352187.26,-1427915.38,7603475.30,-10290413.11,-3858643.71,-644539.54,4706006.70,1296827.20,676356.71,10718.06,598717.22,494358.10,0,0,-463632.59,0,0,0,-1507650.49,-544138.99,-214194.76,5338.77,-27675.41,908351.63,504600.72,199728.91,392537.47,-9917.85,20529.51,-23846.09,-659969.99,1472.21,-41541.12,22093.27,520464.58,405097.57,208928.02,104536.07,-1235979.57,-1224686.70,-1339273.44,-1057135.34,-184491.61,164154.43,234226.50,204425.93,-708806.69,-452120.64,-335854.68,-303857.08,-1432277.86,-701492.62,-46125.30,-19200.00,-288103.62,-181684.78,-117005.93,0,-5135.54,0,0,0,0,0,0,0,-1717.49,0,961.06,0.0
39,五、现金及现金等价物净增加额,474558774.69,918264281.94,224184009.09,-259079581.27,-123982071.87,-2238934.39,-17640081.67,769157547.82,799728265.84,965230765.38,335571975.56,-736741403.52,-700445548.86,-297032856.34,133065987.94,848039184.45,969234365.23,658182169.96,12707856.25,-258336272.15,-248405651.52,256565501.84,-124041496.93,8713633.74,29622646.99,62409410.00,36992116.28,-111907928.04,-4514228.01,2085111.16,-49436907.26,-12305523.92,46259843.82,47267194.17,-36936269.14,20742684.12,-41134941.84,15896910.78,-27723885.89,31710509.66,26852238.21,40510315.65,21926584.67,18880560.19,-46889799.62,-54204378.04,-31280364.38,-52085478.13,-107316078.62,-88970509.58,-62867926.52,49490757.54,-48233384.89,-68841743.84,-42066430.67,35536553.59,-34291068.65,-38288955.34,-32671884.50,-14957053.26,-130979151.64,-114358667.74,-54826402.31,68206745.38,-6201841.79,67423051.83,-3886258.74,-73096745.47,-54337994.48,34497643.73,-1008321.57,-36964230.53,-36750595.92,135205011.19,0.0
40,加:期初现金及现金等价物余额,1018946322.57,1018946322.57,1018946322.57,1278025903.84,1278025903.84,1278025903.84,1278025903.84,508868356.02,508868356.02,508868356.02,508868356.02,1245609759.54,1245609759.54,1245609759.54,1245609759.54,397570575.09,397570575.09,397570575.09,397570575.09,655906847.24,655906847.24,655906847.24,655906847.24,58581537.40,58581537.40,58581537.40,58581537.40,170489465.44,170489465.44,170489465.44,170489465.44,182794989.36,182794989.36,182794989.36,182794989.36,162052305.24,162052305.24,162052305.24,162052305.24,130341795.58,130341795.58,130341795.58,130341795.58,111461235.39,111461235.39,111461235.39,111461235.39,163546713.52,163546713.52,163546713.52,163546713.52,114055955.98,114055955.98,114055955.98,114055955.98,94948630.62,85009112.00,85009112.00,85009112.00,99966165.26,222832884.46,99966165.26,0,31759419.88,0,31759419.88,0,104856165.35,104856165.35,70358521.62,130358521.62,170035995.75,173592909.88,38387898.69,0.0
41,六、期末现金及现金等价物余额,1493505097.26,1937210604.51,1243130331.66,1018946322.57,1154043831.97,1275786969.45,1260385822.17,1278025903.84,1308596621.86,1474099121.40,844440331.58,508868356.02,545164210.68,948576903.20,1378675747.48,1245609759.54,1366804940.32,1055752745.05,410278431.34,397570575.09,407501195.72,912472349.08,531865350.31,67295171.14,88204184.39,120990947.40,95573653.68,58581537.40,165975237.43,172574576.60,121052558.18,170489465.44,229054833.18,230062183.53,145858720.22,182794989.36,120917363.40,177949216.02,134328419.35,162052305.24,157194033.79,170852111.23,152268380.25,130341795.58,64571435.77,57256857.35,80180871.01,111461235.39,56230634.90,74576203.94,100678787.00,163546713.52,65822571.09,45214212.14,71989525.31,130485184.21,50718043.35,46720156.66,52337227.50,85009112.00,91853732.82,108474217.22,0,99966165.26,0,99182471.71,0,31759419.88,50518170.87,104856165.35,129350200.05,133071765.22,136842313.96,173592909.88,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,641098004.67,0,828676996.39,0,546563810.26,0,691752447.71,0,440677012.50,0,579432111.83,0,487238489.52,0,777855427.82,0,419955952.58,0,588569104.47,0,286842260.29,0,-46708243.04,0,-42520845.66,0,-46962322.68,0,-19514578.25,0,4017193.92,0,-7110749.93,0,23596727.36,0,-11070355.41,0,-45262293.04,0,2844861.75,0,-49221136.31,0,-13185085.07,0,15845751.08,0,-2828638.64,0,22078974.11,0,-2088315.61,0,4032006.11,1446252.83,678112.94,415441.70,3191835.81,1605427.88,1002207.51,0,-135516468.77,0,-20001047.63,0,2164872.88,223899.18,-17809795.54,6698204.28,37135502.64,11872163.46,32101256.95,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9488474.61,1700513.01,675774.95,-693912.46,14792132.55,0,2541814.71,0,-2212661.46,0,0,0,0,0,0,-424276.36,716834.82,982549.59,3392644.86,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,39658437.38,0,20322907.14,0,16671109.56,0,10139668.40,0,11837532.27,0,1182515.40,0,9882429.83,0,-925887.19,0,12727721.01,0,3101695.33,0,1671933.87,0,395827.52,0,892834.88,0,938559.89,0,-1374605.48,0,2563275.62,0,-437546.45,0,3958734.29,0,-650591.58,0,24103159.32,0,-1253071.42,0,9476688.96,0,-2690450.51,0,5552719.21,0,-5136420.10,0,-15932893.30,0,-5855067.79,0,-9295819.75,-11378808.57,-5587089.61,0,-15570727.03,-1976435.40,0,0,67182366.03,0,6019279.43,0,-2273750.99,0,7453985.53,0,-3985713.27,1016641.36,1332718.08,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,99069349.90,0,213329113.32,0,107274250.93,0,274723418.83,0,129230479.51,0,257245408.83,0,126949875.81,0,286414575.36,0,150269414.11,0,278031763.41,0,148798208.23,0,22148963.73,0,11069574.98,0,22120953.47,0,9996012.27,0,28203088.40,0,11587102.80,0,23421677.06,0,11334814.45,0,23156256.74,0,10513527.89,0,21477319.19,0,9590363.70,0,19589998.85,0,9272712.22,0,11733388.15,0,5128979.56,0,11099042.22,7285745.74,5694184.87,3202090.67,16733835.86,14802538.77,12080160.73,0,19516136.07,0,9829442.07,0,18915731.29,11924641.33,21164094.02,9860607.71,21202860.78,10445136.88,23324250.67,0.0
48,无形资产摊销,0,6836437.15,0,13339400.44,0,6335945.17,0,12226799.87,0,5958717.65,0,11790985.58,0,4555162.96,0,8521552.99,0,3923904.56,0,7087701.29,0,3511836.59,0,816877.86,0,407124.42,0,815066.60,0,407942.24,0,832929.29,0,419622.96,0,839539.92,0,412988.46,0,857600.09,0,424397.43,0,828091.66,0,376886.84,0,668452.15,0,332520.93,0,796865.96,0,96553.22,0,258418.38,148111.71,148159.66,67093.32,352200.78,152811.12,94689.78,0,216134.52,0,57549.66,0,133099.32,242442.14,585642.54,329992.92,595310.90,692702.89,847417.66,0.0
49,长期待摊费用摊销,0,2684442.54,0,4021303.69,0,1717600.53,0,3357512.27,0,1605477.23,0,3061063.33,0,1526444.26,0,7152851.85,0,1706751.23,0,4749610.62,0,2252438.48,0,5452.47,0,5452.47,0,26800.50,0,0,0,21105.00,0,0,0,187204.70,0,16509.70,0,145301.30,0,103645.91,0,150516.69,0,5324.62,0,30323.02,0,0,0,21600.00,0,0,0,257308.87,0,513086.64,27281.70,1286594.03,33833.97,8155.98,0,747752.49,0,-144223.02,0,-6245.04,2186782.35,2480634.00,498917.18,436337.81,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6669468.65,-1300000.00,59992.00,122515.60,-78393.67,102866.49,-317514.99,0,7347.54,0,-263617.02,0,97613.77,208298.20,110149.55,-2165838.21,-792009.31,-1221024.04,-589284.04,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2719313.42,699998.30,443436.07,255766.18,-3183403.27,657521.69,1351645.69,0,2659039.84,0,1742676.38,0,-1625859.71,-239690.47,1130783.51,1077253.09,712030.07,55958.32,520191.20,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-74871.52,0,5338014.09,0,1756719.36,0,-409479.35,0,618055.12,0,-147163.52,0,842640.30,0,-11052.12,0,110782.74,0,-5810400.53,0,-18205728.37,0,-8328884.41,0,76862.40,0,2569.98,0,-34772.44,0,-274798.07,0,0,0,-332777.05,0,275238.56,0,26770.30,0,136613.95,0,138354.71,0,-21742.17,0,147632.20,0,0,0,-136564.90,0,0,0,-31778.55,-13496.04,-26751.05,50.00,-13487.25,8238.36,290312.92,0,822337.25,0,0,0,-389.71,-235951.72,47730.50,-8788058.86,-14925.13,0,11296.16,0.0
53,固定资产报废损失,0,0,0,6244160.12,0,0,0,4011662.22,0,0,0,3455899.20,0,0,0,454267.26,0,0,0,1030661.89,0,171987.68,0,0,0,21276.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2792.07,0,780.00,0,0,0,2435.20,0,0,0,54236.14,0,-160.00,0,29322.51,0,0,0,53990.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-153076.43,0,-69846.23,0,210071.15,0,184257.26,0,341468.26,0,367205.70,0,-205686.96,0,55184.69,0,-320786.95,0,-191780.10,0,622447.40,0,2539620.97,0,111717.41,0,1531558.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,3834424.38,0,-6695541.74,0,-10787397.50,0,440255.66,0,2833434.26,0,744649.03,0,-1779922.35,0,7496768.28,0,11325724.73,0,48111733.00,0,42045209.98,0,45555261.40,0,22238107.98,0,40432721.91,0,12597071.86,0,32892393.31,0,14686771.46,0,22216942.91,0,13793756.60,0,22617464.44,0,10190849.59,0,31544038.64,0,13781596.25,0,23241198.80,0,11822954.09,0,21918023.53,0,11484638.36,0,16606165.24,14277387.28,9021064.30,6407883.39,21907639.10,13672253.08,7811562.99,0,18861931.05,0,7262992.53,0,15507488.12,3481476.61,12791413.23,5772747.34,4690325.62,2303111.79,-2106961.82,0.0
58,投资损失,0,-1409088.00,0,-10263312.90,0,-3151701.68,0,-16950822.44,0,-8283089.66,0,-10186433.05,0,0,0,-3941095.89,0,0,0,0,0,0,0,228971.71,0,186437.73,0,-1013146.02,0,-538021.38,0,-8705359.87,0,-237818.31,0,-1731479.85,0,-1497154.25,0,-99973.15,0,-1105984.79,0,7137991.15,0,-654530.45,0,-12541551.28,0,-6819752.20,0,-18706678.30,0,-336908.20,0,-879568.06,-1907529.45,-3879762.29,-205188.21,-5179819.65,-4167098.25,-4515051.51,0,8874098.97,0,36459.87,0,5018222.71,-1529650.00,2256804.22,-2196120.09,-4455358.81,-1699952.09,-19733.88,0.0
59,递延所得税资产减少,0,-8859513.67,0,-4706378.58,0,-922034.19,0,1375777.19,0,-4667808.17,0,-6454345.06,0,-4330923.76,0,-13204127.68,0,-1346403.74,0,6293217.54,0,2159533.68,0,-55697.98,0,-206784.25,0,-99311.44,0,486669.93,0,562456.35,0,-16658.63,0,5708615.26,0,116095.77,0,4211037.72,0,253072.19,0,-2004072.95,0,-67567.86,0,-6482964.76,0,569284.20,0,2482638.31,0,848809.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,5410057.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3115.28,0,-3066.67,0,1267.15,0,0,0,7868.96,0,5659.75,0,-90432.76,0,-87358.84,0,31052.03,0,17181.55,0,-1071470.97,0,-834386.80,0,820837.72,0,971409.00,0,518243.62,0,67500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,791605200.90,0,-655347866.60,0,598328597.12,0,-281947336.16,0,493978351.69,0,-228050448.33,0,100664343.85,0,-149791140.41,0,307194929.60,0,-354942019.18,0,43935793.47,0,-20909874.96,0,20968488.05,0,-108794664.24,0,-19899184.74,0,18668761.18,0,-998885.34,0,14535004.41,0,-9446034.44,0,-39354731.69,0,-31065259.29,0,-15771226.20,0,-36274072.88,0,-41510079.59,0,-34815380.76,0,63485174.77,0,-20001258.38,0,-8489916.93,-38851250.99,-31873218.57,-20679373.13,6809372.06,-21781659.81,-25801690.69,0,48832985.22,0,-6343785.92,0,8979035.49,-6342336.58,-71109932.31,-82176851.45,-97463319.38,-70104727.31,-15163473.37,0.0
62,经营性应收项目的减少,0,-86107942.28,0,245314074.04,0,-863605328.93,0,-375684106.92,0,-325561333.75,0,-245450931.93,0,-619879798.55,0,115834426.32,0,-860241781.04,0,-476842965.60,0,-347127970.84,0,-163873447.51,0,-16965277.75,0,11910542.46,0,20079133.53,0,-45182678.02,0,-14814418.78,0,58146568.07,0,60369085.82,0,-49071521.59,0,-140978822.12,0,60702371.59,0,-47256990.67,0,75246318.99,0,66463815.32,0,19718068.50,0,-21304735.37,0,-47417535.36,-56729832.78,-18649840.56,26877485.79,401291823.15,124195370.79,88814000.18,0,22710744.66,0,25911723.35,0,-57242077.50,7438610.54,-32675398.86,-21748483.35,31569598.48,36948316.12,16857271.14,0.0
63,经营性应付项目的增加,0,-213914026.60,0,-474172058.38,0,-96305630.94,0,592159758.55,0,407430245.59,0,377052050.82,0,209886061.33,0,-433578526.22,0,218924249.90,0,536144131.88,0,215593867.70,0,155094701.74,0,89861405.82,0,30830757.62,0,55252005.32,0,-13666422.85,0,25659310.94,0,-43020556.90,0,49429080.74,0,104523057.21,0,146153260.44,0,-24389632.97,0,47229779.44,0,-68343974.14,0,-39909800.57,0,28913612.71,0,27907644.30,0,6065589.91,-16465433.64,-41913294.91,-43943011.39,-182173322.52,-74397117.89,-57582769.18,0,-15971574.74,0,-58121378.41,0,35440677.51,-13820348.79,9827532.97,68104323.39,46520226.37,-6636144.08,-95297395.68,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,6750491.14,0,0,0,41780049.31,0,0,0,16010919.80,0,0,0,0,0,0,0,427.78,0,0,0,0,0,0,0,462740.00,0,0,0,0,0,0,0,-9372564.15,0,0,0,-204220.00,0,0,0,-39621758.92,0,0,0,-12625539.19,331795.82,-19364456.55,-19860513.24,-1667521.14,-31568599.57,-1699126.16,0,-2525414.36,0,-3885794.49,0,-11628493.70,-6946373.29,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,1279830912.45,0,185400811.03,0,303875939.69,0,915195555.83,0,1155657074.24,0,750425853.27,0,315554803.20,0,644058089.68,0,264551245.68,0,651535153.92,0,381649370.76,0,-15786283.18,0,85961744.62,0,-49579705.87,0,57641930.12,0,20281281.48,0,29109596.17,0,107692820.46,0,113051260.27,0,45562392.73,0,-3954714.95,0,30248496.44,0,-27461254.59,0,12174594.86,0,1454261.79,0,97322930.38,0,-4052320.86,0,-26953674.76,-100756546.78,-104060602.11,-48006390.08,258552748.92,21339951.23,24078397.96,826992.44,34204754.31,-73327338.21,-37899723.20,0,13479924.44,-3408200.50,-63746356.64,-25157582.41,36867701.59,-15345267.11,-34789802.07,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1937210604.51,0,1018946322.57,0,1275786969.45,0,1278025903.84,0,1474099121.40,0,508868356.02,0,948576903.20,0,1245609759.54,0,1055752745.05,0,397570575.09,0,912472349.08,0,67295171.14,0,120990947.40,0,58581537.40,0,172574576.60,0,170489465.44,0,230062183.53,0,182794989.36,0,177949216.02,134328419.35,162052305.24,157194033.79,170852111.23,152268380.25,130341795.58,64571435.77,57256857.35,80180871.01,111461235.39,56230634.90,74576203.94,100678787.00,163546713.52,65822571.09,45214212.14,71989525.31,114055955.98,50718043.35,46720156.66,52337227.50,85009112.00,91853732.82,108474217.22,0,99966165.26,0,99182471.71,0,31759419.88,50518170.87,104856165.35,129350200.05,73071765.22,135657313.96,172407909.88,0.0
72,现金的期初余额,0,1018946322.57,0,1278025903.84,0,1278025903.84,0,508868356.02,0,508868356.02,0,1245609759.54,0,1245609759.54,0,397570575.09,0,397570575.09,0,655906847.24,0,655906847.24,0,58581537.40,0,58581537.40,0,170489465.44,0,170489465.44,0,182794989.36,0,182794989.36,0,162052305.24,0,162052305.24,162052305.24,130341795.58,130341795.58,130341795.58,130341795.58,111461235.39,111461235.39,111461235.39,111461235.39,163546713.52,163546713.52,163546713.52,163546713.52,114055955.98,114055955.98,114055955.98,114055955.98,85009112.00,85009112.00,85009112.00,85009112.00,99966165.26,99966165.26,99966165.26,0,31759419.88,0,31759419.88,0,104856165.35,104856165.35,70358521.62,70358521.62,170035995.75,172407909.88,38387898.69,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16429228.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,1185000.00,1185000.00,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9939518.62,0,0,0,0,122866719.20,0,0,0,0,0,0,0,0,0,60000000.00,0,1185000.00,0,0.0
75,现金及现金等价物的净增加额,0,918264281.94,0,-259079581.27,0,-2238934.39,0,769157547.82,0,965230765.38,0,-736741403.52,0,-297032856.34,0,848039184.45,0,658182169.96,0,-258336272.15,0,256565501.84,0,8713633.74,0,62409410.00,0,-111907928.04,0,2085111.16,0,-12305523.92,0,47267194.17,0,20742684.12,0,15896910.78,-27723885.89,31710509.66,26852238.21,40510315.65,21926584.67,18880560.19,-46889799.62,-54204378.04,-31280364.38,-52085478.13,-107316078.62,-88970509.58,-62867926.52,49490757.54,-48233384.89,-68841743.84,-42066430.67,35536553.59,-34291068.65,-38288955.34,-32671884.50,-14957053.26,-130979151.64,-114358667.74,0,68206745.38,0,67423051.83,0,-73096745.47,-54337994.48,34497643.73,-1008321.57,-36964230.53,-36750595.92,135205011.19,0.0
